Loc	Version	Value	PrevValue	EVersion	EValue	EPrevValue	Path
en	37.0	arrow | left-right arrow	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="↔"]
en	37.0	left-right arrow	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="↔"][@type="tts"]
en	37.0	arrow | up-down arrow	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="↕"]
en	37.0	up-down arrow	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="↕"][@type="tts"]
en	37.0	arrow | direction | intercardinal | northwest | up-left arrow	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="↖"]
en	37.0	up-left arrow	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="↖"][@type="tts"]
en	37.0	arrow | direction | intercardinal | northeast | up-right arrow	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="↗"]
en	37.0	up-right arrow	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="↗"][@type="tts"]
en	37.0	arrow | direction | down-right arrow | intercardinal | southeast	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="↘"]
en	37.0	down-right arrow	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="↘"][@type="tts"]
en	37.0	arrow | direction | down-left arrow | intercardinal | southwest	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="↙"]
en	37.0	down-left arrow	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="↙"][@type="tts"]
en	37.0	arrow | right arrow curving left	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="↩"]
en	37.0	right arrow curving left	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="↩"][@type="tts"]
en	37.0	arrow | left arrow curving right	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="↪"]
en	37.0	left arrow curving right	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="↪"][@type="tts"]
en	37.0	arrow | down | up | up-pointing and down-pointing arrows	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="⇅"]
en	37.0	up-pointing and down-pointing arrows	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="⇅"][@type="tts"]
en	37.0	arrow | left | left-pointing over right-pointing arrows | right	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="⇆"]
en	37.0	left-pointing over right-pointing arrows	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="⇆"][@type="tts"]
en	37.0	increment | triangle	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="∆"]
en	37.0	increment	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="∆"][@type="tts"]
en	37.0	nabla | triangle	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="∇"]
en	37.0	nabla	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="∇"][@type="tts"]
en	37.0	contains | element | element of | membership | set	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="∈"]
en	37.0	element of	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="∈"][@type="tts"]
en	37.0	radical | radix | root | square | surd	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="√"]
en	37.0	square root	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="√"][@type="tts"]
en	37.0	infinity | infinity sign	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="∞"]
en	37.0	infinity sign	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="∞"][@type="tts"]
en	37.0	intersection | set	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="∩"]
en	37.0	intersection	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="∩"][@type="tts"]
en	37.0	collection | set | union	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="∪"]
en	37.0	union	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="∪"][@type="tts"]
en	37.0	exact | identical | identical to | triple	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="≡"]
en	37.0	identical to	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="≡"][@type="tts"]
en	37.0	set | subset | subset of	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="⊂"]
en	37.0	subset of	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="⊂"][@type="tts"]
en	37.0	clock | watch	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="⌚"]
en	37.0	watch	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="⌚"][@type="tts"]
en	37.0	hourglass done | sand | timer	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="⌛"]
en	37.0	hourglass done	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="⌛"][@type="tts"]
en	37.0	computer | keyboard	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="⌨"]
en	37.0	keyboard	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="⌨"][@type="tts"]
en	37.0	eject | eject button	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="⏏"]
en	37.0	eject button	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="⏏"][@type="tts"]
en	37.0	arrow | double | fast | fast-forward button | forward	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="⏩"]
en	37.0	fast-forward button	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="⏩"][@type="tts"]
en	37.0	arrow | double | fast reverse button | rewind	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="⏪"]
en	37.0	fast reverse button	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="⏪"][@type="tts"]
en	37.0	arrow | double | fast up button	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="⏫"]
en	37.0	fast up button	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="⏫"][@type="tts"]
en	37.0	arrow | double | down | fast down button	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="⏬"]
en	37.0	fast down button	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="⏬"][@type="tts"]
en	37.0	arrow | next scene | next track | next track button | triangle	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="⏭"]
en	37.0	next track button	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="⏭"][@type="tts"]
en	37.0	arrow | last track button | previous scene | previous track | triangle	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="⏮"]
en	37.0	last track button	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="⏮"][@type="tts"]
en	37.0	arrow | pause | play | play or pause button | right | triangle	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="⏯"]
en	37.0	play or pause button	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="⏯"][@type="tts"]
en	37.0	alarm | clock	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="⏰"]
en	37.0	alarm clock	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="⏰"][@type="tts"]
en	37.0	clock | stopwatch	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="⏱"]
en	37.0	stopwatch	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="⏱"][@type="tts"]
en	37.0	clock | timer	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="⏲"]
en	37.0	timer clock	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="⏲"][@type="tts"]
en	37.0	hourglass | hourglass not done | sand | timer	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="⏳"]
en	37.0	hourglass not done	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="⏳"][@type="tts"]
en	37.0	bar | double | pause | pause button | vertical	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="⏸"]
en	37.0	pause button	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="⏸"][@type="tts"]
en	37.0	square | stop | stop button	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="⏹"]
en	37.0	stop button	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="⏹"][@type="tts"]
en	37.0	circle | record | record button	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="⏺"]
en	37.0	record button	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="⏺"][@type="tts"]
en	37.0	circled M	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="Ⓜ"][@type="tts"]
en	37.0	black small square | geometric | square	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="▪"]
en	37.0	black small square	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="▪"][@type="tts"]
en	37.0	geometric | square | white small square	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="▫"]
en	37.0	white small square	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="▫"][@type="tts"]
en	37.0	arrow | filled | filled up-pointing triangle | triangle | up	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="▲"]
en	37.0	filled up-pointing triangle	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="▲"][@type="tts"]
en	37.0	arrow | play | play button | right | triangle	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="▶"]
en	37.0	play button	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="▶"][@type="tts"]
en	37.0	arrow | down | filled | filled down-pointing triangle | triangle	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="▼"]
en	37.0	filled down-pointing triangle	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="▼"][@type="tts"]
en	37.0	arrow | left | reverse | reverse button | triangle	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="◀"]
en	37.0	reverse button	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="◀"][@type="tts"]
en	37.0	diamond | lozenge | rhombus	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="◊"]
en	37.0	lozenge	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="◊"][@type="tts"]
en	37.0	circle | hollow circle | ring	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="○"]
en	37.0	hollow circle	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="○"][@type="tts"]
en	37.0	circle | filled circle	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="●"]
en	37.0	filled circle	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="●"][@type="tts"]
en	37.0	circle | large hollow circle | ring	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="◯"]
en	37.0	large hollow circle	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="◯"][@type="tts"]
en	37.0	geometric | square | white medium square	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="◻"]
en	37.0	white medium square	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="◻"][@type="tts"]
en	37.0	black medium square | geometric | square	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="◼"]
en	37.0	black medium square	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="◼"][@type="tts"]
en	37.0	geometric | square | white medium-small square	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="◽"]
en	37.0	white medium-small square	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="◽"][@type="tts"]
en	37.0	black medium-small square | geometric | square	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="◾"]
en	37.0	black medium-small square	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="◾"][@type="tts"]
en	37.0	bright | rays | sun | sunny	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="☀"]
en	37.0	sun	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="☀"][@type="tts"]
en	37.0	cloud | weather	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="☁"]
en	37.0	cloud	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="☁"][@type="tts"]
en	37.0	clothing | rain | umbrella	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="☂"]
en	37.0	umbrella	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="☂"][@type="tts"]
en	37.0	cold | snow | snowman	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="☃"]
en	37.0	snowman	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="☃"][@type="tts"]
en	37.0	comet | space	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="☄"]
en	37.0	comet	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="☄"][@type="tts"]
en	37.0	phone | telephone	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="☎"]
en	37.0	telephone	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="☎"][@type="tts"]
en	37.0	✓ | box | check | check box with check	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="☑"]
en	37.0	check box with check	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="☑"][@type="tts"]
en	37.0	clothing | drop | rain | umbrella | umbrella with rain drops	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="☔"]
en	37.0	umbrella with rain drops	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="☔"][@type="tts"]
en	37.0	beverage | coffee | drink | hot | steaming | tea	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="☕"]
en	37.0	hot beverage	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="☕"][@type="tts"]
en	37.0	plant | shamrock	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="☘"]
en	37.0	shamrock	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="☘"][@type="tts"]
en	37.0	finger | hand | index | index pointing up | point | up	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="☝"]
en	37.0	index pointing up	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="☝"][@type="tts"]
en	37.0	crossbones | death | face | monster | skull | skull and crossbones	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="☠"]
en	37.0	skull and crossbones	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="☠"][@type="tts"]
en	37.0	radioactive | sign	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="☢"]
en	37.0	radioactive	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="☢"][@type="tts"]
en	37.0	biohazard | sign	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="☣"]
en	37.0	biohazard	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="☣"][@type="tts"]
en	37.0	Christian | cross | orthodox cross | religion	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="☦"]
en	37.0	orthodox cross	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="☦"][@type="tts"]
en	37.0	islam | Muslim | religion | star and crescent	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="☪"]
en	37.0	star and crescent	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="☪"][@type="tts"]
en	37.0	peace | peace symbol	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="☮"]
en	37.0	peace symbol	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="☮"][@type="tts"]
en	37.0	religion | tao | taoist | yang | yin	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="☯"]
en	37.0	yin yang	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="☯"][@type="tts"]
en	37.0	Buddhist | dharma | religion | wheel | wheel of dharma	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="☸"]
en	37.0	wheel of dharma	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="☸"][@type="tts"]
en	37.0	face | frown | frowning face	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="☹"]
en	37.0	frowning face	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="☹"][@type="tts"]
en	37.0	face | outlined | relaxed | smile | smiling face	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="☺"]
en	37.0	smiling face	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="☺"][@type="tts"]
en	37.0	female sign | woman	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="♀"]
en	37.0	female sign	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="♀"][@type="tts"]
en	37.0	male sign | man	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="♂"]
en	37.0	male sign	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="♂"][@type="tts"]
en	37.0	Aries | ram | zodiac	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="♈"]
en	37.0	Aries	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="♈"][@type="tts"]
en	37.0	bull | ox | Taurus | zodiac	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="♉"]
en	37.0	Taurus	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="♉"][@type="tts"]
en	37.0	Gemini | twins | zodiac	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="♊"]
en	37.0	Gemini	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="♊"][@type="tts"]
en	37.0	Cancer | crab | zodiac	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="♋"]
en	37.0	Cancer	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="♋"][@type="tts"]
en	37.0	Leo | lion | zodiac	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="♌"]
en	37.0	Leo	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="♌"][@type="tts"]
en	37.0	Virgo | zodiac	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="♍"]
en	37.0	Virgo	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="♍"][@type="tts"]
en	37.0	balance | justice | Libra | scales | zodiac	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="♎"]
en	37.0	Libra	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="♎"][@type="tts"]
en	37.0	Scorpio | scorpion | scorpius | zodiac	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="♏"]
en	37.0	Scorpio	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="♏"][@type="tts"]
en	37.0	archer | Sagittarius | zodiac	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="♐"]
en	37.0	Sagittarius	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="♐"][@type="tts"]
en	37.0	Capricorn | goat | zodiac	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="♑"]
en	37.0	Capricorn	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="♑"][@type="tts"]
en	37.0	Aquarius | bearer | water | zodiac	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="♒"]
en	37.0	Aquarius	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="♒"][@type="tts"]
en	37.0	fish | Pisces | zodiac	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="♓"]
en	37.0	Pisces	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="♓"][@type="tts"]
en	37.0	chess | chess pawn | dupe | expendable	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="♟"]
en	37.0	chess pawn	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="♟"][@type="tts"]
en	37.0	card | game | spade suit	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="♠"]
en	37.0	spade suit	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="♠"][@type="tts"]
en	37.0	card | club suit | game	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="♣"]
en	37.0	club suit	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="♣"][@type="tts"]
en	37.0	card | game | heart suit	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="♥"]
en	37.0	heart suit	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="♥"][@type="tts"]
en	37.0	card | diamond suit | game	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="♦"]
en	37.0	diamond suit	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="♦"][@type="tts"]
en	37.0	hot | hotsprings | springs | steaming	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="♨"]
en	37.0	hot springs	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="♨"][@type="tts"]
en	37.0	recycle | recycling symbol	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="♻"]
en	37.0	recycling symbol	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="♻"][@type="tts"]
en	37.0	forever | infinity | unbounded | universal	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="♾"]
en	37.0	infinity	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="♾"][@type="tts"]
en	37.0	access | wheelchair symbol	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="♿"]
