Loc	Version	Value	PrevValue	EVersion	EValue	EPrevValue	Path
lb	38.0	cool | COOL-Knäppchen	�	40.0	COOL | COOL button	cool | COOL button	//ldml/annotations/annotation[@cp="🆒"]
lb	38.0	fräi | FRÄI-Knäppchen	�	40.0	FREE | FREE button	free | FREE button	//ldml/annotations/annotation[@cp="🆓"]
lb	38.0	ID | ID-Knäppchen | Identitéit	�	40.0	ID | ID button | identity	id | ID button | identity	//ldml/annotations/annotation[@cp="🆔"]
lb	38.0	nei | NEI-Knäppchen	�	40.0	NEW | NEW button	new | NEW button	//ldml/annotations/annotation[@cp="🆕"]
lb	38.0	NG | NG-Knäppchen	�	40.0	NG | NG button	ng | NG button	//ldml/annotations/annotation[@cp="🆖"]
lb	38.0	Hëllef | SOS | SOS-Knäppchen	�	40.0	help | SOS | SOS button	help | sos | SOS button	//ldml/annotations/annotation[@cp="🆘"]
lb	38.0	no uewen | UP!-Knäppchen | Zeechen	�	40.0	mark | UP | UP! | UP! button	mark | up | UP! button	//ldml/annotations/annotation[@cp="🆙"]
lb	38.0	versus | VS | VS-Knäppchen	�	40.0	versus | VS | VS button	versus | vs | VS button	//ldml/annotations/annotation[@cp="🆚"]
lb	38.0	ATM | Bancomat | Bank | ophiewen	�	40.0	ATM | ATM sign | automated | bank | teller	atm | ATM sign | automated | bank | teller	//ldml/annotations/annotation[@cp="🏧"]
lb	38.0	Bier | Koalabier	�	40.0	face | koala | marsupial	bear | koala	//ldml/annotations/annotation[@cp="🐨"]
lb	38.0	A | A an enger Spriechblos | erkennen | gesinn | Spriechblos	�	40.0	balloon | bubble | eye | eye in speech bubble | speech | witness	eye | eye in speech bubble | speech bubble | witness	//ldml/annotations/annotation[@cp="👁‍🗨"]
lb	38.0	Comic | Schlof | zzz	�	40.0	comic | good night | sleep | ZZZ	comic | sleep | zzz	//ldml/annotations/annotation[@cp="💤"]
lb	38.0	zzz	�	40.0	ZZZ	zzz	//ldml/annotations/annotation[@cp="💤"][@type="tts"]
lb	38.0	CD | Computer | Disk | optesch	�	40.0	CD | computer | disk | optical	cd | computer | disk | optical	//ldml/annotations/annotation[@cp="💿"]
lb	38.0	Blu-ray | Computer | Disk | DVD | optesch	�	40.0	Blu-ray | computer | disk | dvd | DVD | optical	blu-ray | computer | disk | dvd | optical	//ldml/annotations/annotation[@cp="📀"]
lb	38.0	Feil | zeréck | ZERÉCK-Feil	�	40.0	arrow | BACK	arrow | back | BACK arrow	//ldml/annotations/annotation[@cp="🔙"]
lb	38.0	Enn | ENN-Feil | Feil	�	40.0	arrow | END	arrow | end | END arrow	//ldml/annotations/annotation[@cp="🔚"]
lb	38.0	Feil | Markéierung | un | UN!-Feil	�	40.0	arrow | mark | ON | ON!	arrow | mark | on | ON! arrow	//ldml/annotations/annotation[@cp="🔛"]
lb	38.0	Feil | geschwënn | GESCHWËNN-Feil	�	40.0	arrow | SOON	arrow | soon | SOON arrow	//ldml/annotations/annotation[@cp="🔜"]
lb	38.0	Feil | no uewen | Top | TOP-Feil	�	40.0	arrow | TOP | up	arrow | top | TOP arrow | up	//ldml/annotations/annotation[@cp="🔝"]
lb	38.0	Dialog | lénks Spriechblos | schwätzen	�	40.0	balloon | bubble | dialog | left speech bubble | speech	dialog | left speech bubble | speech	//ldml/annotations/annotation[@cp="🗨"]
lb	38.0	Gesiicht | motzen | motzend Gesiicht | queesch | rosen | Roserei | rout	�	40.0	angry | enraged | face | mad | pouting | rage | red	angry | face | mad | pouting | rage | red	//ldml/annotations/annotation[@cp="😡"]
lb	38.0	motzend Gesiicht	�	40.0	enraged face	pouting face	//ldml/annotations/annotation[@cp="😡"][@type="tts"]
lb	38.0	Gesiicht | schléifreg | Schlof	�	40.0	face | good night | sleep | sleepy face	face | sleep | sleepy face	//ldml/annotations/annotation[@cp="😪"]
lb	38.0	ageschlof | Gesiicht | Schlof | zzz	�	40.0	face | good night | sleep | sleeping face | ZZZ	face | sleep | sleeping face | zzz	//ldml/annotations/annotation[@cp="😴"]
lb	38.0	Gesiicht | schwindeleg | schwindelegt Gesiicht	�	40.0	crossed-out eyes | dead | face | face with crossed-out eyes | knocked out	dead | face | knocked out | knocked-out face	//ldml/annotations/annotation[@cp="😵"]
lb	38.0	schwindelegt Gesiicht	�	40.0	face with crossed-out eyes	knocked-out face	//ldml/annotations/annotation[@cp="😵"][@type="tts"]
lb	38.0	Arrêt | Bus | Bushaltestell	�	40.0	bus | stop	bus | busstop | stop	//ldml/annotations/annotation[@cp="🚏"]
lb	38.0	Mann | Männer | Männertoilett | Toilett | WC	�	40.0	bathroom | lavatory | man | men’s room | restroom | toilet | WC	lavatory | man | men’s room | restroom | wc	//ldml/annotations/annotation[@cp="🚹"]
lb	38.0	Fra | Fraen | Fraentoilett | Toilett | WC	�	40.0	bathroom | lavatory | restroom | toilet | WC | woman | women’s room	lavatory | restroom | wc | woman | women’s room	//ldml/annotations/annotation[@cp="🚺"]
lb	38.0	Toilett | Toiletten | WC	�	40.0	bathroom | lavatory | restroom | toilet | WC	lavatory | restroom | WC	//ldml/annotations/annotation[@cp="🚻"]
lb	38.0	Toilett | Toiletten | Waasser | WC | WC-Zeechen	�	40.0	bathroom | closet | lavatory | restroom | toilet | water | WC	closet | lavatory | restroom | water | wc	//ldml/annotations/annotation[@cp="🚾"]
lb	38.0	Hotel | Persoun am Bett | schlofen	�	40.0	good night | hotel | person in bed | sleep	hotel | person in bed | sleep	//ldml/annotations/annotation[@cp="🛌"]
lb	38.0	ëmaarmen | Ëmaarmung | Gesiicht	�	40.0	face | hug | hugging | open hands | smiling face | smiling face with open hands	face | hug | hugging	//ldml/annotations/annotation[@cp="🤗"]
lb	38.0	Ëmaarmung	�	40.0	smiling face with open hands	hugging face	//ldml/annotations/annotation[@cp="🤗"][@type="tts"]
lb	38.0	Hand | Telefon-Handzeechen | uruffen	�	40.0	call | call me hand | hand | hang loose | Shaka	call | call me hand | hand	//ldml/annotations/annotation[@cp="🤙"]
lb	38.0	Gesiicht mat Monokel | langweileg	�	40.0	face | face with monocle | monocle | stuffy	face with monocle | stuffy	//ldml/annotations/annotation[@cp="🧐"]
