# Section	Page	Header	Code	Old	New
#Section	Page	Header	Code	Old	New
Supplemental	LanguageMatch	written_new	hnm-zh-distance	▷missing◁	10
Supplemental	LanguageMatch	written_new	hnm-zh-oneway	▷missing◁	true
Supplemental	LanguageMatch	written_new	luh-zh-distance	▷missing◁	10
Supplemental	LanguageMatch	written_new	luh-zh-oneway	▷missing◁	true
Supplemental	LanguageMatch	written_new	sjc-zh-distance	▷missing◁	10
Supplemental	LanguageMatch	written_new	sjc-zh-oneway	▷missing◁	true
Supplemental	LanguageInfo	AM/hy	populationPercent	…	99
Supplemental	LanguageInfo	AM/ku	writingPercent	▷missing◁	5
Supplemental	LanguageInfo	AM/ku_Cyrl	populationPercent	▷missing◁	3.3
Supplemental	LanguageInfo	AM/ru	populationPercent	▷missing◁	65
Supplemental	LanguageInfo	AZ/ku	writingPercent	▷missing◁	5
Supplemental	LanguageInfo	AZ/ku_Cyrl	populationPercent	▷missing◁	0.24
Supplemental	LanguageInfo	BY/be	populationPercent	…	26
Supplemental	LanguageInfo	BY/ru	populationPercent	…	71
Supplemental	LanguageInfo	BZ/bzj	populationPercent	▷missing◁	50
Supplemental	LanguageInfo	BZ/cab	populationPercent	▷missing◁	1.9
Supplemental	LanguageInfo	BZ/en	populationPercent	…	77
Supplemental	LanguageInfo	BZ/es	populationPercent	…	55
Supplemental	LanguageInfo	BZ/kek	populationPercent	▷missing◁	6.5
Supplemental	LanguageInfo	BZ/mop	populationPercent	▷missing◁	4
Supplemental	LanguageInfo	CN/mww	populationPercent	▷missing◁	0.017
Supplemental	LanguageInfo	CN/stu_Tale	populationPercent	▷missing◁	0
Supplemental	LanguageInfo	DZ/grr	populationPercent	▷missing◁	0.026
Supplemental	LanguageInfo	DZ/mey	populationPercent	▷missing◁	11
Supplemental	LanguageInfo	DZ/mzb	populationPercent	▷missing◁	0.36
Supplemental	LanguageInfo	EH/mey	populationPercent	▷missing◁	0.0002
Supplemental	LanguageInfo	FR/mww	populationPercent	▷missing◁	0.015
Supplemental	LanguageInfo	GB/pi	populationPercent	▷missing◁	0.0002
Supplemental	LanguageInfo	GE/ku	populationPercent	0.89	▷removed◁
Supplemental	LanguageInfo	GE/ku_Cyrl	populationPercent	▷missing◁	0.89
Supplemental	LanguageInfo	GT/acr	populationPercent	▷missing◁	1.1
Supplemental	LanguageInfo	GT/agu	populationPercent	▷missing◁	0.26
Supplemental	LanguageInfo	GT/caa	officialStatus	▷missing◁	official_regional
Supplemental	LanguageInfo	GT/caa	populationPercent	▷missing◁	0.13
Supplemental	LanguageInfo	GT/cab	populationPercent	▷missing◁	0.027
Supplemental	LanguageInfo	GT/cac	populationPercent	▷missing◁	0.43
Supplemental	LanguageInfo	GT/cak	officialStatus	▷missing◁	official_regional
Supplemental	LanguageInfo	GT/cak	populationPercent	▷missing◁	8.8
Supplemental	LanguageInfo	GT/ckz	populationPercent	▷missing◁	0.018
Supplemental	LanguageInfo	GT/en	populationPercent	▷missing◁	3.1
Supplemental	LanguageInfo	GT/es	populationPercent	…	88
Supplemental	LanguageInfo	GT/itz	populationPercent	▷missing◁	0.0091
Supplemental	LanguageInfo	GT/ixl	officialStatus	▷missing◁	official_regional
Supplemental	LanguageInfo	GT/ixl	populationPercent	▷missing◁	0.89
Supplemental	LanguageInfo	GT/jac	populationPercent	▷missing◁	0.31
Supplemental	LanguageInfo	GT/kek	populationPercent	▷missing◁	8.8
Supplemental	LanguageInfo	GT/kjb	populationPercent	▷missing◁	1.2
Supplemental	LanguageInfo	GT/knj	populationPercent	▷missing◁	0.58
Supplemental	LanguageInfo	GT/mam	populationPercent	▷missing◁	4.6
Supplemental	LanguageInfo	GT/mop	populationPercent	▷missing◁	0.018
Supplemental	LanguageInfo	GT/poc	populationPercent	▷missing◁	0.09
Supplemental	LanguageInfo	GT/poh	populationPercent	▷missing◁	1.2
Supplemental	LanguageInfo	GT/quc	populationPercent	…	8.6
Supplemental	LanguageInfo	GT/qum	populationPercent	▷missing◁	0.036
Supplemental	LanguageInfo	GT/quv	officialStatus	▷missing◁	official_regional
Supplemental	LanguageInfo	GT/quv	populationPercent	▷missing◁	0.054
Supplemental	LanguageInfo	GT/ttc	populationPercent	▷missing◁	0.027
Supplemental	LanguageInfo	GT/tzj	populationPercent	▷missing◁	0.61
Supplemental	LanguageInfo	GT/usp	officialStatus	▷missing◁	official_regional
Supplemental	LanguageInfo	GT/usp	populationPercent	▷missing◁	0.045
Supplemental	LanguageInfo	GT/xin	officialStatus	▷missing◁	official_regional
Supplemental	LanguageInfo	GT/xin	populationPercent	▷missing◁	0.027
Supplemental	LanguageInfo	HN/cab	populationPercent	▷missing◁	0.47
Supplemental	LanguageInfo	HN/es	populationPercent	…	91
Supplemental	LanguageInfo	IN/pi_Deva	populationPercent	▷missing◁	0
Supplemental	LanguageInfo	IQ/ckb	populationPercent	…	12
Supplemental	LanguageInfo	IQ/ku_Arab	populationPercent	▷missing◁	10
Supplemental	LanguageInfo	IR/ckb	populationPercent	…	0.63
Supplemental	LanguageInfo	IR/ku_Arab	populationPercent	▷missing◁	0.56
Supplemental	LanguageInfo	IR/sdh	populationPercent	…	4.5
Supplemental	LanguageInfo	IT/pms	populationPercent	…	1.1
Supplemental	LanguageInfo	LA/mww	populationPercent	▷missing◁	2.3
Supplemental	LanguageInfo	LK/pi_Sinh	populationPercent	▷missing◁	0
Supplemental	LanguageInfo	LR/bsq	populationPercent	▷missing◁	14
Supplemental	LanguageInfo	LR/bza	populationPercent	▷missing◁	2.9
Supplemental	LanguageInfo	LR/dnj	literacyPercent	▷missing◁	1
Supplemental	LanguageInfo	LR/dnj	populationPercent	▷missing◁	7.9
Supplemental	LanguageInfo	LR/grb	populationPercent	▷missing◁	9.9
Supplemental	LanguageInfo	LR/kpe	populationPercent	…	20
Supplemental	LanguageInfo	LR/kro	populationPercent	▷missing◁	10
Supplemental	LanguageInfo	LR/kss	populationPercent	▷missing◁	4.3
Supplemental	LanguageInfo	LR/lir	populationPercent	▷missing◁	74
Supplemental	LanguageInfo	LR/men	populationPercent	…	1.7
Supplemental	LanguageInfo	LR/mev	populationPercent	▷missing◁	7.2
Supplemental	LanguageInfo	LR/vai	populationPercent	…	3.8
Supplemental	LanguageInfo	MA/mey	populationPercent	▷missing◁	0.82
Supplemental	LanguageInfo	MM/pi_Mymr	populationPercent	▷missing◁	0
Supplemental	LanguageInfo	MM/stu	populationPercent	▷missing◁	0.017
Supplemental	LanguageInfo	MO/nan	populationPercent	3.7	▷removed◁
Supplemental	LanguageInfo	MO/nan_Hant	populationPercent	▷missing◁	3.7
Supplemental	LanguageInfo	MR/mey	populationPercent	▷missing◁	87
Supplemental	LanguageInfo	NP/suz	populationPercent	▷missing◁	0.13
Supplemental	LanguageInfo	RU/abq	populationPercent	▷missing◁	0.021
Supplemental	LanguageInfo	RU/bua	officialStatus	▷missing◁	official_regional
Supplemental	LanguageInfo	SN/mey	literacyPercent	10	▷removed◁
Supplemental	LanguageInfo	SN/mey	officialStatus	official_regional	▷removed◁
Supplemental	LanguageInfo	SN/mey	populationPercent	0.038	▷removed◁
Supplemental	LanguageInfo	SN/mey_Latn	literacyPercent	▷missing◁	10
Supplemental	LanguageInfo	SN/mey_Latn	officialStatus	▷missing◁	official_regional
Supplemental	LanguageInfo	SN/mey_Latn	populationPercent	▷missing◁	0.038
Supplemental	LanguageInfo	TH/mww	populationPercent	▷missing◁	0.047
Supplemental	LanguageInfo	TH/pi_Thai	populationPercent	▷missing◁	0
Supplemental	LanguageInfo	TM/ku	populationPercent	0.4	▷removed◁
Supplemental	LanguageInfo	TM/ku_Cyrl	populationPercent	▷missing◁	0.4
Supplemental	LanguageInfo	TR/abq_Latn	populationPercent	▷missing◁	0.015
Supplemental	LanguageInfo	TR/lzz	literacyPercent	▷missing◁	73
Supplemental	LanguageInfo	TR/lzz	populationPercent	…	0.025
Supplemental	LanguageInfo	US/mww	populationPercent	▷missing◁	0.068
Supplemental	LanguageInfo	US/oka	populationPercent	▷missing◁	0.0001
Supplemental	LanguageInfo	VN/mww	populationPercent	▷missing◁	1.4
Supplemental	LanguageGroup	aav	parent-child	…	…
Supplemental	LanguageGroup	afa	parent-child	…	…
Supplemental	LanguageGroup	alg	parent-child	…	… • tqw • …
Supplemental	LanguageGroup	alv	parent-child	…	… • afe • … • alf • … • bkv • bky • … • btt • … • bzy • … • uba • … • ukp • … • znd
Supplemental	LanguageGroup	aus	parent-child	…	… • ajn • … • amg • … • aoi • … • bcj • … • dgn • … • djn • … • djw • … • dyb • dyd • … • err • … • ggk • … • gma • … • gup • … • gww • … • ibd • … • ilg • … • jbw • … • jng • … • lmc • … • mfr • mhg • mph • … • nig • … • nmp • … • nuy • … • nyh • … • nyv • … • rmb • … • tiw • … • ung • urc • … • vmi • … • wil • … • wlg • … • wny • … • wrk • … • wro • wrr • … • wrz • … • wub • wux • wwr • … • xmu • … • xpz • … • xru • … • ywr • … • zma • … • zmd • zme • zmg • zmj • … • zml • zmm • zmt • … • zmy
Supplemental	LanguageGroup	awd	parent-child	…	… • auf • … • caj • …
Supplemental	LanguageGroup	bat	parent-child	…	…
Supplemental	LanguageGroup	ber	parent-child	…	…
Supplemental	LanguageGroup	bnt	parent-child	…	… • bkt • … • kcw • … • lem • … • lgz • … • lwg • … • nbd • … • xnj • xnq • … • yas • …
Supplemental	LanguageGroup	cai	parent-child	▷missing◁	jic
Supplemental	LanguageGroup	cai	parent-child	▷missing◁	myn
Supplemental	LanguageGroup	cai	parent-child	▷missing◁	omq
Supplemental	LanguageGroup	cdc	parent-child	…	aal • … • btf • … • bvw • … • ckq • … • cxh • … • glo • … • hig • … • hwo • jaf • … • kbz • … • kul • … • kvj • … • mes • … • mlw • mmf • … • tdk • … • tsh • ttr • …
Supplemental	LanguageGroup	cel	parent-child	…	…
Supplemental	LanguageGroup	cpe	parent-child	…	…
Supplemental	LanguageGroup	cpp	parent-child	…	… • tvy • …
Supplemental	LanguageGroup	cus	parent-child	…	… • bxe • … • hdy • …
Supplemental	LanguageGroup	dmn	parent-child	…	… • lda • … • mev • mnk • … • nqo • …
Supplemental	LanguageGroup	dra	parent-child	…	…
Supplemental	LanguageGroup	fiu	parent-child	…	…
Supplemental	LanguageGroup	fox	parent-child	…	… • uon • …
Supplemental	LanguageGroup	gmq	parent-child	…	…
Supplemental	LanguageGroup	gmw	parent-child	…	… • pld • …
Supplemental	LanguageGroup	grk	parent-child	…	…
Supplemental	LanguageGroup	inc	parent-child	…	… • anp • … • ksy • kvx • … • oak • odk • … • rmd • … • trl • …
Supplemental	LanguageGroup	ine	parent-child	…	…
Supplemental	LanguageGroup	ira	parent-child	…	… • xtq • …
Supplemental	LanguageGroup	khi	parent-child	…	…
Supplemental	LanguageGroup	map	parent-child	…	… • bpq • bve • … • itd • knx • … • mqg • … • vkt • … • xmm • …
Supplemental	LanguageGroup	mul	parent-child	…	… • cai • … • nai • … • sai • …
Supplemental	LanguageGroup	mun	parent-child	…	… • bfw • bix • …
Supplemental	LanguageGroup	nai	parent-child	▷missing◁	aes
Supplemental	LanguageGroup	nai	parent-child	▷missing◁	akz
Supplemental	LanguageGroup	nai	parent-child	▷missing◁	aql
Supplemental	LanguageGroup	nai	parent-child	▷missing◁	azc
Supplemental	LanguageGroup	nai	parent-child	▷missing◁	cdd
Supplemental	LanguageGroup	nai	parent-child	▷missing◁	chh
Supplemental	LanguageGroup	nai	parent-child	▷missing◁	cho
Supplemental	LanguageGroup	nai	parent-child	▷missing◁	cic
Supplemental	LanguageGroup	nai	parent-child	▷missing◁	cku
Supplemental	LanguageGroup	nai	parent-child	▷missing◁	csi
Supplemental	LanguageGroup	nai	parent-child	▷missing◁	csm
Supplemental	LanguageGroup	nai	parent-child	▷missing◁	css
Supplemental	LanguageGroup	nai	parent-child	▷missing◁	cst
Supplemental	LanguageGroup	nai	parent-child	▷missing◁	csz
Supplemental	LanguageGroup	nai	parent-child	▷missing◁	git
Supplemental	LanguageGroup	nai	parent-child	▷missing◁	hok
Supplemental	LanguageGroup	nai	parent-child	▷missing◁	iml
Supplemental	LanguageGroup	nai	parent-child	▷missing◁	iro
Supplemental	LanguageGroup	nai	parent-child	▷missing◁	kla
Supplemental	LanguageGroup	nai	parent-child	▷missing◁	krb
Supplemental	LanguageGroup	nai	parent-child	▷missing◁	kyl
Supplemental	LanguageGroup	nai	parent-child	▷missing◁	lmw
Supplemental	LanguageGroup	nai	parent-child	▷missing◁	mbe
Supplemental	LanguageGroup	nai	parent-child	▷missing◁	mik
Supplemental	LanguageGroup	nai	parent-child	▷missing◁	mjd
Supplemental	LanguageGroup	nai	parent-child	▷missing◁	mkq
Supplemental	LanguageGroup	nai	parent-child	▷missing◁	mus
Supplemental	LanguageGroup	nai	parent-child	▷missing◁	ncg
Supplemental	LanguageGroup	nai	parent-child	▷missing◁	nez
Supplemental	LanguageGroup	nai	parent-child	▷missing◁	nmu
Supplemental	LanguageGroup	nai	parent-child	▷missing◁	nol
Supplemental	LanguageGroup	nai	parent-child	▷missing◁	nrt
Supplemental	LanguageGroup	nai	parent-child	▷missing◁	nsq
Supplemental	LanguageGroup	nai	parent-child	▷missing◁	nsz
Supplemental	LanguageGroup	nai	parent-child	▷missing◁	pmw
Supplemental	LanguageGroup	nai	parent-child	▷missing◁	pwi
Supplemental	LanguageGroup	nai	parent-child	▷missing◁	sal
Supplemental	LanguageGroup	nai	parent-child	▷missing◁	sio
Supplemental	LanguageGroup	nai	parent-child	▷missing◁	sis
Supplemental	LanguageGroup	nai	parent-child	▷missing◁	skd
Supplemental	LanguageGroup	nai	parent-child	▷missing◁	sxk
Supplemental	LanguageGroup	nai	parent-child	▷missing◁	tkm
Supplemental	LanguageGroup	nai	parent-child	▷missing◁	tqn
Supplemental	LanguageGroup	nai	parent-child	▷missing◁	tsi
Supplemental	LanguageGroup	nai	parent-child	▷missing◁	uma
Supplemental	LanguageGroup	nai	parent-child	▷missing◁	vmv
Supplemental	LanguageGroup	nai	parent-child	▷missing◁	waa
Supplemental	LanguageGroup	nai	parent-child	▷missing◁	wac
Supplemental	LanguageGroup	nai	parent-child	▷missing◁	wak
Supplemental	LanguageGroup	nai	parent-child	▷missing◁	wnw
Supplemental	LanguageGroup	nai	parent-child	▷missing◁	xap
Supplemental	LanguageGroup	nai	parent-child	▷missing◁	xcy
Supplemental	LanguageGroup	nai	parent-child	▷missing◁	xnd
Supplemental	LanguageGroup	nai	parent-child	▷missing◁	yak
Supplemental	LanguageGroup	nai	parent-child	▷missing◁	yok
Supplemental	LanguageGroup	ngf	parent-child	…	… • ihp • … • kgv • … • mnz • … • ynb • …
Supplemental	LanguageGroup	nic	parent-child	…	…
Supplemental	LanguageGroup	omv	parent-child	…	… • moy • …
Supplemental	LanguageGroup	paa	parent-child	…	… • air • … • bqb • … • eiv • … • kqj • … • kwe • … • lni • … • oue • … • smz • … • srl • … • tip • … • tmj • … • xau • … • xwr • …
Supplemental	LanguageGroup	phi	parent-child	…	…
Supplemental	LanguageGroup	plf	parent-child	…	… • rmm • …
Supplemental	LanguageGroup	poz	parent-child	…	… • bew • … • bhr • bhv • … • bmm • … • bzc • coa • … • dun • … • duq • duw • … • iba • … • kkx • … • kxd • … • lbx • … • lkj • … • mhy • … • msh • mtd • … • nij • … • otd • pea • … • pku • … • skg • … • sya • tdx • … • tjg • tkg • … • twy • txy • … • xmv • xmw • …
Supplemental	LanguageGroup	pqe	parent-child	…	… • lcm • … • rrm • …
Supplemental	LanguageGroup	pqw	parent-child	…	… • bdl • … • bdx • … • bnu • … • bug • … • cml • … • dkk • … • emb • … • kjc • kjk • kkv • … • ley • … • mad • mak • mdr • … • mqj • … • psn • … • rob • … • sda • … • sko • skx • … • tln • …
