#Path Level	#Locales	Locales	Section	Page	Header	Code
moderate	1	to‡	Currencies	Western Africa	Western Africa: Mauritania	MRU-name-other
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: Mauritius	MUR-name
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: Mauritius	MUR-name-other
moderate	1	to‡	Currencies	Southern Asia (C)	Southern Asia: Maldives	MVR-name
moderate	1	to‡	Currencies	Southern Asia (C)	Southern Asia: Maldives	MVR-name-other
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: Malawi	MWK-name
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: Malawi	MWK-name-other
moderate	1	to‡	Currencies	North America (C)	Central America: Mexico	MXN-name
moderate	1	to‡	Currencies	North America (C)	Central America: Mexico	MXN-name-other
moderate	1	to‡	Currencies	Southeast Asia (C)	Southeast Asia: Malaysia	MYR-name
moderate	1	to‡	Currencies	Southeast Asia (C)	Southeast Asia: Malaysia	MYR-name-other
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: Mozambique	MZN-name
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: Mozambique	MZN-name-other
moderate	1	to‡	Currencies	Southern Africa	Southern Africa: Namibia	NAD-name
moderate	1	to‡	Currencies	Southern Africa	Southern Africa: Namibia	NAD-name-other
moderate	1	to‡	Currencies	Western Africa	Western Africa: Nigeria	NGN-name
moderate	1	to‡	Currencies	Western Africa	Western Africa: Nigeria	NGN-name-other
moderate	1	to‡	Currencies	North America (C)	Central America: Nicaragua	NIO-name
moderate	1	to‡	Currencies	North America (C)	Central America: Nicaragua	NIO-name-other
moderate	1	to‡	Currencies	Northern/Western Europe	Northern Europe: Norway	NOK-name
moderate	1	to‡	Currencies	Northern/Western Europe	Northern Europe: Norway	NOK-name-other
moderate	1	to‡	Currencies	Southern Asia (C)	Southern Asia: Nepal	NPR-name
moderate	1	to‡	Currencies	Southern Asia (C)	Southern Asia: Nepal	NPR-name-other
moderate	1	to‡	Currencies	Western Asia (C)	Western Asia: Oman	OMR-name
moderate	1	to‡	Currencies	Western Asia (C)	Western Asia: Oman	OMR-name-other
moderate	1	to‡	Currencies	North America (C)	Central America: Panama	PAB-name
moderate	1	to‡	Currencies	North America (C)	Central America: Panama	PAB-name-other
moderate	1	to‡	Currencies	South America (C)	South America: Peru	PEN-name
moderate	1	to‡	Currencies	South America (C)	South America: Peru	PEN-name-other
moderate	1	to‡	Currencies	Southeast Asia (C)	Southeast Asia: Philippines	PHP-name
moderate	1	to‡	Currencies	Southeast Asia (C)	Southeast Asia: Philippines	PHP-name-other
moderate	1	to‡	Currencies	Southern Asia (C)	Southern Asia: Pakistan	PKR-name
moderate	1	to‡	Currencies	Southern Asia (C)	Southern Asia: Pakistan	PKR-name-other
moderate	1	to‡	Currencies	Southern/Eastern Europe	Eastern Europe: Poland	PLN-name
moderate	1	to‡	Currencies	Southern/Eastern Europe	Eastern Europe: Poland	PLN-name-other
moderate	1	to‡	Currencies	South America (C)	South America: Paraguay	PYG-name
moderate	1	to‡	Currencies	South America (C)	South America: Paraguay	PYG-name-other
moderate	1	to‡	Currencies	Western Asia (C)	Western Asia: Qatar	QAR-name
moderate	1	to‡	Currencies	Western Asia (C)	Western Asia: Qatar	QAR-name-other
moderate	1	to‡	Currencies	Southern/Eastern Europe	Eastern Europe: Romania	RON-name
moderate	1	to‡	Currencies	Southern/Eastern Europe	Eastern Europe: Romania	RON-name-other
moderate	1	to‡	Currencies	Southern/Eastern Europe	Southern Europe: Serbia	RSD-name
moderate	1	to‡	Currencies	Southern/Eastern Europe	Southern Europe: Serbia	RSD-name-other
moderate	1	to‡	Currencies	Southern/Eastern Europe	Eastern Europe: Russia	RUB-name
moderate	1	to‡	Currencies	Southern/Eastern Europe	Eastern Europe: Russia	RUB-name-other
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: Rwanda	RWF-name
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: Rwanda	RWF-name-other
moderate	1	to‡	Currencies	Western Asia (C)	Western Asia: Saudi Arabia	SAR-name
moderate	1	to‡	Currencies	Western Asia (C)	Western Asia: Saudi Arabia	SAR-name-other
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: Seychelles	SCR-name
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: Seychelles	SCR-name-other
moderate	1	to‡	Currencies	Northern Africa	Northern Africa: Sudan	SDG-name
moderate	1	to‡	Currencies	Northern Africa	Northern Africa: Sudan	SDG-name-other
moderate	1	to‡	Currencies	Northern/Western Europe	Northern Europe: Sweden	SEK-name
moderate	1	to‡	Currencies	Northern/Western Europe	Northern Europe: Sweden	SEK-name-other
moderate	1	to‡	Currencies	Southeast Asia (C)	Southeast Asia: Singapore	SGD-name
moderate	1	to‡	Currencies	Southeast Asia (C)	Southeast Asia: Singapore	SGD-name-other
moderate	1	to‡	Currencies	Western Africa	Western Africa: St. Helena	SHP-name
moderate	1	to‡	Currencies	Western Africa	Western Africa: St. Helena	SHP-name-other
moderate	1	to‡	Currencies	Western Africa	Western Africa: Sierra Leone	SLE-name
moderate	1	to‡	Currencies	Western Africa	Western Africa: Sierra Leone	SLE-name-other
moderate	2	ast‡ to‡	Currencies	Western Africa	Western Africa: Sierra Leone: SLL (old)	SLL-name
moderate	1	ast‡	Currencies	Western Africa	Western Africa: Sierra Leone: SLL (old)	SLL-name-one
moderate	2	ast‡ to‡	Currencies	Western Africa	Western Africa: Sierra Leone: SLL (old)	SLL-name-other
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: Somalia	SOS-name
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: Somalia	SOS-name-other
moderate	1	to‡	Currencies	South America (C)	South America: Suriname	SRD-name
moderate	1	to‡	Currencies	South America (C)	South America: Suriname	SRD-name-other
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: South Sudan	SSP-name
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: South Sudan	SSP-name-other
moderate	1	to‡	Currencies	Middle Africa	Middle Africa: São Tomé & Príncipe	STN-name
moderate	1	to‡	Currencies	Middle Africa	Middle Africa: São Tomé & Príncipe	STN-name-other
moderate	1	to‡	Currencies	Western Asia (C)	Western Asia: Syria	SYP-name
moderate	1	to‡	Currencies	Western Asia (C)	Western Asia: Syria	SYP-name-other
moderate	1	to‡	Currencies	Southern Africa	Southern Africa: Eswatini	SZL-name
moderate	1	to‡	Currencies	Southern Africa	Southern Africa: Eswatini	SZL-name-other
moderate	1	to‡	Currencies	Southeast Asia (C)	Southeast Asia: Thailand	THB-name
moderate	1	to‡	Currencies	Southeast Asia (C)	Southeast Asia: Thailand	THB-name-other
moderate	1	to‡	Currencies	Central Asia (C)	Central Asia: Tajikistan	TJS-name
moderate	1	to‡	Currencies	Central Asia (C)	Central Asia: Tajikistan	TJS-name-other
moderate	1	to‡	Currencies	Central Asia (C)	Central Asia: Turkmenistan	TMT-name
moderate	1	to‡	Currencies	Central Asia (C)	Central Asia: Turkmenistan	TMT-name-other
moderate	1	to‡	Currencies	Northern Africa	Northern Africa: Tunisia	TND-name
moderate	1	to‡	Currencies	Northern Africa	Northern Africa: Tunisia	TND-name-other
moderate	1	to‡	Currencies	Western Asia (C)	Western Asia: Türkiye	TRY-name
moderate	1	to‡	Currencies	Western Asia (C)	Western Asia: Türkiye	TRY-name-other
moderate	1	to‡	Currencies	North America (C)	Caribbean: Trinidad & Tobago	TTD-name
moderate	1	to‡	Currencies	North America (C)	Caribbean: Trinidad & Tobago	TTD-name-other
moderate	1	to‡	Currencies	Eastern Asia (C)	Eastern Asia: Taiwan	TWD-name
moderate	1	to‡	Currencies	Eastern Asia (C)	Eastern Asia: Taiwan	TWD-name-other
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: Tanzania	TZS-name
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: Tanzania	TZS-name-other
moderate	1	to‡	Currencies	Southern/Eastern Europe	Eastern Europe: Ukraine	UAH-name
moderate	1	to‡	Currencies	Southern/Eastern Europe	Eastern Europe: Ukraine	UAH-name-other
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: Uganda	UGX-name
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: Uganda	UGX-name-other
moderate	1	to‡	Currencies	North America (C)	Northern America: United States	USD-name
moderate	1	to‡	Currencies	North America (C)	Northern America: United States	USD-name-other
moderate	1	to‡	Currencies	South America (C)	South America: Uruguay	UYU-name
moderate	1	to‡	Currencies	South America (C)	South America: Uruguay	UYU-name-other
moderate	1	to‡	Currencies	Central Asia (C)	Central Asia: Uzbekistan	UZS-name
moderate	1	to‡	Currencies	Central Asia (C)	Central Asia: Uzbekistan	UZS-name-other
moderate	1	to‡	Currencies	South America (C)	South America: Venezuela	VES-name
moderate	1	to‡	Currencies	South America (C)	South America: Venezuela	VES-name-other
moderate	1	to‡	Currencies	Southeast Asia (C)	Southeast Asia: Vietnam	VND-name
moderate	1	to‡	Currencies	Southeast Asia (C)	Southeast Asia: Vietnam	VND-name-other
moderate	1	to‡	Currencies	Middle Africa	Middle Africa: Cameroon	XAF-name
moderate	1	to‡	Currencies	Middle Africa	Middle Africa: Cameroon	XAF-name-other
moderate	1	to‡	Currencies	North America (C)	Caribbean: St. Lucia	XCD-name
moderate	1	to‡	Currencies	North America (C)	Caribbean: St. Lucia	XCD-name-other
moderate	1	to‡	Currencies	Western Africa	Western Africa: Côte d’Ivoire	XOF-name
moderate	1	to‡	Currencies	Western Africa	Western Africa: Côte d’Ivoire	XOF-name-other
moderate	1	to‡	Currencies	Western Asia (C)	Western Asia: Yemen	YER-name
moderate	1	to‡	Currencies	Western Asia (C)	Western Asia: Yemen	YER-name-other
moderate	1	to‡	Currencies	Southern Africa	Southern Africa: South Africa	ZAR-name
moderate	1	to‡	Currencies	Southern Africa	Southern Africa: South Africa	ZAR-name-other
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: Zambia	ZMW-name
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: Zambia	ZMW-name-other
moderate	3	hi kok hi_Latn	Numbers	Number Formatting Patterns	Standard Patterns using Devanagari Digits (deva)	standard-currency-alphaNextToNumber
moderate	3	hi kok hi_Latn	Numbers	Number Formatting Patterns	Standard Patterns using Devanagari Digits (deva)	standard-currency-noCurrency
moderate	4	br‡ ast‡ yrl‡ kgp‡	Numbers	Number Formatting Patterns	Standard Patterns 	accounting-currency-noCurrency
moderate	1	ast‡	Numbers	Number Formatting Patterns	Miscellaneous Patterns 	approximately
moderate	1	ast‡	Numbers	Number Formatting Patterns	Miscellaneous Patterns 	atMost
modern	1	kok	Numbers	Symbols	Symbols using Devanagari Digits (deva)	approximatelySign
modern	1	kok	Numbers	Symbols	Symbols using Devanagari Digits (deva)	exponential
modern	1	kok	Numbers	Symbols	Symbols using Devanagari Digits (deva)	infinity
modern	1	kok	Numbers	Symbols	Symbols using Devanagari Digits (deva)	nan
modern	1	kok	Numbers	Symbols	Symbols using Devanagari Digits (deva)	perMille
modern	1	kok	Numbers	Symbols	Symbols using Devanagari Digits (deva)	superscriptingExponent
moderate	3	ast‡ yrl‡ kgp‡	Numbers	Symbols	Symbols 	approximatelySign
modern	1	yue_Hans‡	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignFull	given2
modern	1	yue_Hans‡	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignFull	surname-core
modern	1	yue_Hans‡	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignFull	surname-prefix
modern	1	yue_Hans‡	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignFull	surname2
moderate	1	ast‡	Units	Compound Units	times	long
moderate	1	ast‡	Units	Coordinates	all	long-displayName
modern	1	tk	Units	Graphics	dot	long-displayName
modern	1	tk	Units	Graphics	dot-per-centimeter	long-displayName
modern	1	tk	Units	Graphics	dot-per-centimeter	long-one-nominative
modern	1	tk	Units	Graphics	dot-per-centimeter	long-other-nominative
modern	1	ps	Units	Graphics	dot-per-inch	long-one-nominative
modern	1	ps	Units	Graphics	dot-per-inch	long-other-nominative
modern	5	de pt el es nl	Units	Speed and Acceleration	beaufort	long-gender
modern	2	de el	Units	Speed and Acceleration	beaufort	long-one-accusative
modern	1	de	Units	Speed and Acceleration	beaufort	long-one-dative
modern	2	de el	Units	Speed and Acceleration	beaufort	long-one-genitive
modern	2	de el	Units	Speed and Acceleration	beaufort	long-other-accusative
modern	1	de	Units	Speed and Acceleration	beaufort	long-other-dative
modern	2	de el	Units	Speed and Acceleration	beaufort	long-other-genitive
moderate	1	ast‡	Units	Compound Units	times	short
moderate	1	ast‡	Units	Coordinates	all	short-displayName
modern	1	ps	Units	Graphics	dot-per-inch	short-displayName
modern	1	ps	Units	Graphics	dot-per-inch	short-one-nominative
modern	1	ps	Units	Graphics	dot-per-inch	short-other-nominative
