# Count	PathHeader

2	Units	Weather	atmosphere	narrow-one
2	Units	Weather	atmosphere	narrow-other
2	Units	Weather	pascal	narrow-two
2	Units	Weather	pascal	narrow-few
2	Units	Weather	kilopascal	long-two
2	Units	Weather	kilopascal	narrow-two
2	Units	Weather	kilopascal	narrow-few
2	Units	Weather	megapascal	long-two
2	Units	Weather	megapascal	narrow-two
2	Units	Weather	megapascal	narrow-few
2	Units	Digital	byte	narrow-one
2	Units	Other Units	permyriad	long-two
2	Units	Other Units	permyriad	long-few
2	Units	Other Units	mole	long-two
2	Units	Other Units	mole	narrow-two
2	Units	Other Units	mole	narrow-few
2	Units	Other Units	pound-force	narrow-two
2	Units	Other Units	pound-force	narrow-few
2	Units	Other Units	newton	long-two
2	Units	Other Units	newton	long-few
2	Units	Other Units	newton	narrow-two
2	Units	Other Units	newton	narrow-few
2	Units	Other Units	solar-luminosity	narrow-two
2	Units	Other Units	solar-luminosity	narrow-few
2	Units	Other Units	pound-foot	narrow-one
2	Units	Other Units	pound-foot	narrow-two
2	Units	Other Units	pound-foot	narrow-few
2	Units	Other Units	newton-meter	long-two
2	Units	Other Units	newton-meter	narrow-two
2	Units	Other Units	newton-meter	narrow-few
2	Locale Display Names	Languages (O-S)	O	Odia ► or
2	Locale Display Names	Languages (A-D)	A	Armenian ► hy
2	Locale Display Names	Languages (O-S)	P	Punjabi ► pa
2	Locale Display Names	Languages (T-Z)	W	Western Frisian ► fy
2	Locale Display Names	Scripts	Major Use	Hans
2	Locale Display Names	Scripts	Major Use	Hira
2	Locale Display Names	Scripts	Major Use	Jamo
2	Locale Display Names	Scripts	Major Use	Knda
2	Locale Display Names	Scripts	Major Use	Laoo
2	Locale Display Names	Scripts	Major Use	Thaa
2	Locale Display Names	Territories (Asia)	Western Asia	AM
2	Date & Time	Fields	Date Fields	hour-short
2	Date & Time	Fields	Relative Year Short	past-one
2	Date & Time	Fields	Relative Year Narrow	past-one
2	Date & Time	Fields	Relative Month	future-one
2	Date & Time	Fields	Relative Month	future-other
2	Date & Time	Fields	Relative Month	past-one
2	Date & Time	Fields	Relative Month	past-other
2	Date & Time	Fields	Relative Month Short	future-one
2	Date & Time	Fields	Relative Month Short	past-one
2	Date & Time	Fields	Relative Month Narrow	future-one
2	Date & Time	Fields	Relative Month Narrow	past-one
2	Date & Time	Fields	Relative Week	future-one
2	Date & Time	Fields	Relative Week	past-one
2	Date & Time	Fields	Relative Day	past-one
2	Date & Time	Fields	Relative Day	past-other
2	Date & Time	Fields	Relative Day Short	past-one
2	Date & Time	Fields	Relative Day Narrow	past-one
2	Date & Time	Fields	Relative Hour Short	past-few
2	Date & Time	Fields	Relative Hour Narrow	past-few
2	Date & Time	Fields	Relative Minute Narrow	past-few
2	Date & Time	Fields	Relative Thursday Short	1
2	Date & Time	Gregorian	Day Periods - wide - Formatting	morning1
2	Date & Time	Gregorian	Day Periods - wide - Formatting	evening1
2	Date & Time	Gregorian	Day Periods - abbreviated - Formatting	noon
2	Date & Time	Gregorian	Day Periods - abbreviated - Formatting	afternoon1
2	Date & Time	Gregorian	Day Periods - abbreviated - Standalone	noon
2	Date & Time	Gregorian	Day Periods - narrow - Formatting	midnight
2	Date & Time	Gregorian	Day Periods - narrow - Formatting	noon
2	Date & Time	Gregorian	Day Periods - narrow - Formatting	afternoon1
2	Date & Time	Gregorian	Day Periods - narrow - Standalone	midnight
2	Date & Time	Gregorian	Day Periods - narrow - Standalone	morning1
2	Date & Time	Gregorian	Day Periods - narrow - Standalone	evening1
2	Date & Time	Gregorian	Day Periods - narrow - Standalone	night1
2	Date & Time	Gregorian	Formats - Flexible - Date Formats	yw-few
2	Date & Time	Gregorian	Formats - Intervals - Fallback	Fallback
2	Timezones	North America	Cities and Regions	Chihuahua
2	Timezones	North America	Cities and Regions	Indiana/Tell_City
2	Timezones	North America	Cities and Regions	Matamoros
2	Timezones	South America	Cities and Regions	Argentina/La_Rioja
2	Timezones	South America	Cities and Regions	Argentina/Rio_Gallegos
2	Timezones	South America	Cities and Regions	Jujuy
2	Timezones	Africa	Cities and Regions	Juba
2	Timezones	Africa	Cities and Regions	Nouakchott
2	Timezones	Russia	Cities and Regions	Barnaul
2	Timezones	Russia	Cities and Regions	Saratov
2	Timezones	Russia	Cities and Regions	Tomsk
2	Currencies	Middle Africa	Middle Africa: Angola	AOA-name-few
2	Currencies	Eastern Africa	Eastern Africa: Madagascar	MGA-name-few
2	Currencies	Southern Asia (C)	Southern Asia: Afghanistan	AFN-name-few
2	Units	Duration	month	long-one
2	Units	Duration	week	long-one
2	Units	Duration	minute	short-one
2	Units	Duration	millisecond	long-few
2	Units	Duration	millisecond	short-other
2	Units	Duration	nanosecond	long-few
2	Units	Length	kilometer	long-one
2	Units	Length	meter	long-one
2	Units	Length	meter	long-few
2	Units	Length	decimeter	long-few
2	Units	Length	centimeter	long-one
2	Units	Length	mile	long-one
2	Units	Length	point	long-few
2	Units	Area	hectare	long-one
2	Locale Display Names	Territories (Europe)	Northern Europe-Subdivisions	seab
2	Locale Display Names	Territories (Asia)	Southern Asia	BD
2	Timezones	Africa	Cities and Regions	El_Aaiun
2	Core Data	Alphabetic Information	Symbols	More Information
2	Locale Display Names	Territories (North America)	Northern America	BM
2	Locale Display Names	Territories (North America)	Central America	CR
2	Locale Display Names	Territories (North America)	Central America	GT
2	Locale Display Names	Territories (North America)	Central America	HN
2	Locale Display Names	Territories (North America)	Central America	MX
2	Locale Display Names	Territories (North America)	Central America	NI
2	Locale Display Names	Territories (North America)	Central America	PA
2	Locale Display Names	Territories (North America)	Central America	SV
2	Locale Display Names	Territories (North America)	Caribbean	CU
2	Locale Display Names	Territories (North America)	Caribbean	DM
2	Locale Display Names	Territories (North America)	Caribbean	PR
2	Locale Display Names	Territories (North America)	Caribbean	TT
2	Locale Display Names	Territories (South America)	South America	AR
2	Locale Display Names	Territories (South America)	South America	BO
2	Locale Display Names	Territories (South America)	South America	CL
2	Locale Display Names	Territories (South America)	South America	EC
2	Locale Display Names	Territories (South America)	South America	SR
2	Locale Display Names	Territories (South America)	South America	VE
2	Locale Display Names	Territories (Africa)	Northern Africa	DZ
2	Locale Display Names	Territories (Africa)	Northern Africa	EG
2	Locale Display Names	Territories (Africa)	Northern Africa	LY
2	Locale Display Names	Territories (Africa)	Northern Africa	MA
2	Locale Display Names	Territories (Africa)	Northern Africa	TN
2	Locale Display Names	Territories (Africa)	Western Africa	GH
2	Locale Display Names	Territories (Africa)	Western Africa	GM
2	Locale Display Names	Territories (Africa)	Western Africa	GN
2	Locale Display Names	Territories (Africa)	Western Africa	GW
2	Locale Display Names	Territories (Africa)	Western Africa	ML
2	Locale Display Names	Territories (Africa)	Western Africa	MR
2	Locale Display Names	Territories (Africa)	Western Africa	NE
2	Locale Display Names	Territories (Africa)	Western Africa	SL
2	Locale Display Names	Territories (Africa)	Western Africa	TG
2	Locale Display Names	Territories (Africa)	Middle Africa	AO
2	Locale Display Names	Territories (Africa)	Middle Africa	TD
2	Locale Display Names	Territories (Africa)	Eastern Africa	BI
2	Locale Display Names	Territories (Africa)	Eastern Africa	DJ
2	Locale Display Names	Territories (Africa)	Eastern Africa	ET
2	Locale Display Names	Territories (Africa)	Eastern Africa	KE
2	Locale Display Names	Territories (Africa)	Eastern Africa	MU
2	Locale Display Names	Territories (Africa)	Eastern Africa	MW
2	Locale Display Names	Territories (Africa)	Eastern Africa	MZ
2	Locale Display Names	Territories (Africa)	Eastern Africa	RW
2	Locale Display Names	Territories (Africa)	Eastern Africa	SO
2	Locale Display Names	Territories (Africa)	Eastern Africa	UG
2	Locale Display Names	Territories (Africa)	Eastern Africa	ZM
2	Locale Display Names	Territories (Africa)	Eastern Africa	ZW
2	Locale Display Names	Territories (Africa)	Southern Africa	BW
2	Locale Display Names	Territories (Africa)	Southern Africa	LS
2	Locale Display Names	Territories (Africa)	Southern Africa	NA
2	Locale Display Names	Territories (Europe)	Northern Europe	JE
2	Locale Display Names	Territories (Europe)	Northern Europe	DK
2	Locale Display Names	Territories (Europe)	Northern Europe	EE
2	Locale Display Names	Territories (Europe)	Northern Europe	FI
2	Locale Display Names	Territories (Europe)	Northern Europe	IS
2	Locale Display Names	Territories (Europe)	Northern Europe	LT
2	Locale Display Names	Territories (Europe)	Northern Europe	LV
2	Locale Display Names	Territories (Europe)	Northern Europe	NO
2	Locale Display Names	Territories (Europe)	Northern Europe	SE
2	Locale Display Names	Territories (Europe)	Western Europe	AT
2	Locale Display Names	Territories (Europe)	Western Europe	BE
2	Locale Display Names	Territories (Europe)	Western Europe	CH
2	Locale Display Names	Territories (Europe)	Western Europe	LI
2	Locale Display Names	Territories (Europe)	Western Europe	LU
2	Locale Display Names	Territories (Europe)	Western Europe	MC
2	Locale Display Names	Territories (Europe)	Western Europe	NL
2	Locale Display Names	Territories (Europe)	Eastern Europe	BG
2	Locale Display Names	Territories (Europe)	Eastern Europe	BY
2	Locale Display Names	Territories (Europe)	Eastern Europe	PL
2	Locale Display Names	Territories (Europe)	Eastern Europe	SK
2	Locale Display Names	Territories (Europe)	Southern Europe	AD
2	Locale Display Names	Territories (Europe)	Southern Europe	AL
2	Locale Display Names	Territories (Europe)	Southern Europe	ES
2	Locale Display Names	Territories (Europe)	Southern Europe	GR
2	Locale Display Names	Territories (Europe)	Southern Europe	SI
2	Locale Display Names	Territories (Europe)	Southern Europe	SM
2	Locale Display Names	Territories (Europe)	Southern Europe	VA
2	Locale Display Names	Territories (Asia)	Western Asia	AE
2	Locale Display Names	Territories (Asia)	Western Asia	AZ
2	Locale Display Names	Territories (Asia)	Western Asia	KW
2	Locale Display Names	Territories (Asia)	Central Asia	TJ
2	Locale Display Names	Territories (Asia)	Eastern Asia	TW
2	Locale Display Names	Territories (Asia)	Southern Asia	BT
2	Locale Display Names	Territories (Asia)	Southern Asia	PK
2	Locale Display Names	Territories (Asia)	Southeast Asia	MM
2	Locale Display Names	Territories (Asia)	Southeast Asia	MY
2	Locale Display Names	Territories (Asia)	Southeast Asia	SG
2	Locale Display Names	Territories (Asia)	Southeast Asia	TH
2	Locale Display Names	Territories (Asia)	Southeast Asia	VN
2	Locale Display Names	Territories (Oceania)	Australasia	AU
2	Locale Display Names	Territories (Oceania)	Australasia	NF
2	Locale Display Names	Territories (Oceania)	Melanesia	FJ
2	Locale Display Names	Territories (Oceania)	Melanesia	NC
2	Locale Display Names	Territories (Oceania)	Melanesia	PG
2	Locale Display Names	Territories (Oceania)	Melanesia	VU
2	Locale Display Names	Territories (Oceania)	Micronesian Region	FM
2	Locale Display Names	Territories (Oceania)	Micronesian Region	GU
2	Locale Display Names	Territories (Oceania)	Micronesian Region	KI
2	Locale Display Names	Territories (Oceania)	Micronesian Region	MH
2	Locale Display Names	Territories (Oceania)	Micronesian Region	NR
2	Locale Display Names	Territories (Oceania)	Micronesian Region	PW
2	Locale Display Names	Territories (Oceania)	Polynesia	AS
2	Locale Display Names	Territories (Oceania)	Polynesia	PF
2	Locale Display Names	Territories (Oceania)	Polynesia	WF
2	Date & Time	Fields	Date Fields	era
2	Date & Time	Fields	Date Fields	day
2	Date & Time	Fields	Date Fields	minute
2	Date & Time	Gregorian	Months - wide - Standalone	Apr
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	Md/d
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	Md/M
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	MEd/d
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	MEd/M
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMd/d
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMd/M
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMd/y
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMEd/M
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMEd/y
2	Date & Time	Generic	Formats - Flexible - Date Formats	Ed
2	Date & Time	Generic	Formats - Flexible - Date Formats	Gy
2	Date & Time	Generic	Formats - Flexible - Date Formats	Md
2	Date & Time	Generic	Formats - Flexible - Date Formats	y
2	Date & Time	Generic	Formats - Intervals - Date Formats	Md/d
2	Date & Time	Generic	Formats - Intervals - Date Formats	Md/M
2	Units	Duration	day	long-one
2	Units	Length	picometer	long-one
2	Units	Length	inch	long-one
2	Units	Area	square-foot	long-one
2	Units	Volume	cubic-kilometer	long-one
2	Units	Volume	cubic-meter	long-one
2	Units	Volume	cubic-centimeter	long-one
2	Units	Volume	cubic-mile	long-one
2	Units	Volume	cubic-inch	long-one
2	Units	Volume	liter	short-other
2	Units	Volume	deciliter	long-displayName
2	Units	Volume	deciliter	long-other
2	Units	Volume	centiliter	long-displayName
2	Units	Volume	centiliter	long-other
2	Units	Speed and Acceleration	kilometer-per-hour	long-one
2	Units	Speed and Acceleration	kilometer-per-hour	narrow-displayName
2	Units	Speed and Acceleration	meter-per-second	long-one
2	Units	Speed and Acceleration	mile-per-hour	long-one
2	Units	Mass and Weight	kilogram	long-one
2	Units	Mass and Weight	gram	long-one
2	Units	Mass and Weight	ounce	long-one
2	Units	Electrical and Frequency	ohm	long-one
2	Units	Weather	millibar	short-one
2	Units	Weather	millibar	short-other
2	Units	Digital	terabyte	short-displayName
2	Units	Digital	gigabyte	short-displayName
2	Units	Digital	megabyte	short-displayName
2	Units	Digital	byte	long-one
2	Units	Digital	bit	long-displayName
2	Units	Digital	bit	long-other
2	Units	Other Units	lux	long-other
2	Timezones	Europe	Cities and Regions	Zaporozhye
2	Units	Length	micrometer	long-two
2	Units	Length	nanometer	long-two
2	Units	Length	picometer	long-two
2	Units	Length	picometer	long-few
2	Units	Volume	hectoliter	long-two
2	Units	Volume	hectoliter	long-few
2	Units	Volume	milliliter	long-zero
2	Units	Volume	milliliter	long-two
2	Units	Volume	milliliter	long-few
2	Units	Speed and Acceleration	g-force	long-zero
2	Units	Speed and Acceleration	meter-per-second-squared	long-zero
2	Units	Mass and Weight	gram	long-two
2	Units	Energy and Power	milliwatt	long-two
2	Units	Weather	millimeter-of-mercury	long-zero
2	Units	Weather	millimeter-of-mercury	long-two
2	Units	Weather	inch-hg	long-zero
2	Units	Weather	hectopascal	long-two
2	Units	Digital	gigabit	long-two
2	Units	Other Units	milligram-per-deciliter	long-zero
2	Units	Other Units	milligram-per-deciliter	long-two
2	Units	Other Units	millimole-per-liter	long-two
2	Units	Other Units	mile-per-gallon	long-zero
2	Units	Other Units	mile-per-gallon-imperial	long-zero
2	Units	Other Units	lux	long-many
2	Date & Time	Generic	Formats - Intervals - Date Formats	Bhm/h
2	Currencies	South America (C)	South America: Venezuela: VEF (old)	VEF-name
2	Currencies	South America (C)	South America: Venezuela: VEF (old)	VEF-name-one
2	Currencies	South America (C)	South America: Venezuela: VEF (old)	VEF-name-other
2	Miscellaneous	Linguistic Elements	Collation	phonebook
2	Timezones	North America	Cities and Regions	Yakutat
2	Timezones	Africa	Cities and Regions	Dar_es_Salaam
2	Units	Length	millimeter	short-displayName
2	Units	Mass and Weight	kilogram	short-displayName
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	MMMd/d
2	Date & Time	Generic	Formats - Intervals - Date Formats	d/d
2	Date & Time	Islamic	Formats - Flexible - Date Formats	MEd
2	Numbers	Number Formatting Patterns	Standard Patterns 	standard-currency
2	Units	Graphics	em	narrow-displayName
2	Locale Display Names	Scripts	Major Use	Telu
2	Locale Display Names	Keys	d0	d0-fwidth
2	Locale Display Names	Keys	d0	d0-hwidth
2	Date & Time	Fields	Relative Quarter Narrow	future-one
2	Date & Time	Gregorian	Quarters - abbreviated - Formatting	1
2	Date & Time	Gregorian	Quarters - abbreviated - Formatting	2
2	Date & Time	Gregorian	Quarters - abbreviated - Formatting	3
2	Date & Time	Gregorian	Quarters - abbreviated - Formatting	4
2	Date & Time	Gregorian	Quarters - abbreviated - Standalone	1
2	Date & Time	Gregorian	Quarters - abbreviated - Standalone	2
2	Date & Time	Gregorian	Quarters - abbreviated - Standalone	3
2	Date & Time	Gregorian	Quarters - abbreviated - Standalone	4
2	Date & Time	Gregorian	Quarters - narrow - Formatting	1
2	Date & Time	Gregorian	Quarters - narrow - Formatting	2
2	Date & Time	Gregorian	Quarters - narrow - Formatting	3
2	Date & Time	Gregorian	Quarters - narrow - Formatting	4
2	Timezones	Central Asia	Cities and Regions	Almaty
2	Units	Length	mile	narrow-displayName
2	Units	Length	yard	narrow-displayName
2	Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-one
2	Numbers	Compact Decimal Formatting	Short Currency 	14-digits-short-one
2	Numbers	Compact Decimal Formatting	Short Currency 	15-digits-short-one
