# Grammatical Features
#Locale	ID	Feature	Usage	Values
Arabic	ar	grammaticalCase	general	nominative, accusative, genitive
Arabic	ar	grammaticalDefiniteness	general	indefinite, definite, construct
Arabic	ar	grammaticalGender	general	masculine, feminine

# Minimal Pairs
#Type	Code	Pattern	Formatted Sample
energy	newton-meter • ( = 1 J)	masculine	‫نيوتن متر واحد‬
energy	calorie • ( = 4.184 J)	feminine	‫سعرة واحدة‬
energy	kilojoules	masculine	‫كيلو جول واحد‬
energy	kilocalorie • ( = 4.184 kJ)	masculine	‫كيلو سعرة واحد‬
energy	kilowatt-hour • ( = 3600000 kilogram-square meter-seconds per cubic second)	masculine	‫كيلو واط/ساعة واحد‬
force	newtons	masculine	‫نيوتن واحد‬
force	kilowatt-hour-per-100-kilometer • ( = 36 kilogram-square meter-seconds per meter-cubic second)	masculine	‫كيلوواط ساعة لكل 100 كيلومتر واحد‬
frequency	hertz	masculine	‫هرتز واحد‬
frequency	kilohertz	masculine	‫كيلو هرتز واحد‬
frequency	megahertz	masculine	‫ميغا هرتز واحد‬
frequency	gigahertz	masculine	‫غيغا هرتز واحد‬
graphics	pixel • ( = 1 dot)	masculine	‫بكسل واحد‬
graphics	megapixels	masculine	‫ميغابكسل واحد‬
illuminance	lux	masculine	‫لكس واحد‬
length	picometers	masculine	‫بيكومتر واحد‬
length	nanometers	masculine	‫نانو متر واحد‬
length	micrometers	masculine	‫ميكرومتر واحد‬
length	point • ( = 352.˙7 μm)	feminine	‫نقطة واحدة‬
length	millimeters	masculine	‫مليمتر واحد‬
length	centimeters	masculine	‫سنتيمتر واحد‬
length	decimeters	masculine	‫ديسيمتر واحد‬
length	meters	masculine	‫متر واحد‬
length	kilometers	masculine	‫كيلومتر واحد‬
length	mile-scandinavian • ( = 10 km)	masculine	‫ميل اسكندنافي واحد‬
luminous-flux	lumen	masculine	‫لومن واحد‬
luminous-intensity	candela	feminine	‫شمعة واحدة‬
mass	micrograms	masculine	‫ميكروغرام واحد‬
mass	milligrams	masculine	‫مليغرام واحد‬
mass	carat • ( = 200 mg)	masculine	‫قيراط واحد‬
mass	grams	masculine	‫غرام واحد‬
mass	kilograms	masculine	‫كيلوغرام واحد‬
mass	metric tons	masculine	‫طن متري واحد‬
night-duration	nights	feminine	‫ليلة واحدة‬
portion	parts per billion	masculine	‫جزء بالمليار واحد‬
portion	parts per million	masculine	‫جزء في المليون واحد‬
portion	permyriad	feminine	‫‱ واحدة‬
portion	permille	masculine	‫في الألف واحد‬
portion	percent	feminine	‫بالمائة واحدة‬
portion	karat • ( = 4.1˙6%)	masculine	‫قيراط واحد‬
power	milliwatts	masculine	‫ملي واط واحد‬
power	watts	masculine	‫واط واحد‬
power	kilowatts	masculine	‫كيلوواط واحد‬
power	megawatts	masculine	‫ميغا واط واحد‬
power	gigawatts	masculine	‫غيغا واط واحد‬
pressure	pascals	masculine	‫باسكال واحد‬
pressure	hectopascal • ( = 1 mbar)	masculine	‫هكتوباسكال واحد‬
pressure	millibars	masculine	‫ملي بار واحد‬
pressure	millimeter-ofhg • ( = 133.322387415 kilogram-meters per square meter-square second)	masculine	‫مليمتر زئبقي واحد‬
pressure	kilopascals	masculine	‫كيلوباسكال واحد‬
pressure	bars	masculine	‫بار واحد‬
pressure	atmosphere • ( = 1.01325 bar)	masculine	‫ضغط جوي واحد‬
pressure	megapascals	masculine	‫ميغاباسكال واحد‬
resolution	pixel-per-centimeter • ( = 1 dpcm)	masculine	‫بكسل لكل سنتيمتر واحد‬
speed	kilometer-per-hour • ( = 0.2˙7 m/s)	masculine	‫كيلومتر في الساعة واحد‬
speed	meters per second	masculine	‫متر في الثانية واحد‬
substance-amount	items	masculine	‫عنصر واحد واحد‬
substance-amount	mole • ( = 602214076000000000000000 items)	masculine	‫مول واحد‬
temperature	degrees temperature	feminine	‫° واحدة‬
temperature	celsius • ( = 1 K)	feminine	‫درجة مئوية واحدة‬
temperature	kelvins	feminine	‫درجة كلفن واحدة‬
typewidth	typographic ems	masculine	‫إم واحد‬
voltage	volts	masculine	‫فولت واحد‬
volume	cubic-centimeter • ( = 1 mL)	masculine	‫سنتيمتر مكعب واحد‬
volume	milliliters	masculine	‫مليلتر واحد‬
volume	centiliters	masculine	‫سنتيلتر واحد‬
volume	deciliter • ( = 10 cL)	masculine	‫ديسيلتر واحد‬
volume	cup-metric • ( = 25 cL)	masculine	‫كوب متري واحد‬
volume	pint-metric • ( = 50 cL)	masculine	‫مكيال متري واحد‬
volume	liters	masculine	‫لتر واحد‬
volume	hectoliters	masculine	‫هكتولتر واحد‬
volume	cubic meters	masculine	‫متر مكعب واحد‬
volume	megaliters	masculine	‫ميغالتر واحد‬
volume	cubic kilometers	masculine	‫كيلومتر مكعب واحد‬
year-duration	month • ( = 0.08˙3 yrs)	masculine	‫شهر واحد‬
year-duration	quarter • ( = 0.25 yrs)	masculine	‫ربع سنوي واحد‬
year-duration	years	feminine	‫سنة واحدة‬
year-duration	decades	masculine	‫عقد واحد‬
year-duration	centuries	masculine	‫قرن واحد‬

# Unit Power Components
#Unit	Case	Gender	Pattern for zero	Case MP + pattern with 0.0	Pattern for one	Case MP + pattern with 1.0	Pattern for two	Case MP + pattern with 2.0	Pattern for few	Case MP + pattern with 4.0	Pattern for many	Case MP + pattern with 12.0	Pattern for other	Case MP + pattern with 101.0
power2	nominative	masculine • (meter)	‫{0} مربّع‬	‫0 متر مربّع‬	‫{0} مربّع‬	‫متر مربّعمتر‬	‫{0} مربّعان‬	‫2 متر مربّعان‬	‫{0} مربّعة‬	‫4 أمتار مربّعة‬	‫{0} مربّعًا‬	‫12 مترًا مربّعًا‬	‫{0} مربّع‬	‫101 متر مربّع‬
power2	nominative	feminine • (second)	‫{0} مربّعة‬	‫0 ثانية مربّعة‬	‫{0} مربّعة‬	‫ثانية مربّعةثانية‬	‫{0} مربّعتان‬	‫ثانيتان مربّعتانثانيتان‬	‫{0} مربّعة‬	‫4 ثوان مربّعة‬	‫{0} مربّعة‬	‫12 ثانية مربّعة‬	‫{0} مربّعة‬	‫101 ثانية مربّعة‬
power3	nominative	masculine • (meter)	‫{0} مكعّب‬	‫0 متر مكعّب‬	‫{0} مكعّب‬	‫متر مكعّبمتر‬	‫{0} مكعّبان‬	‫2 متر مكعّبان‬	‫{0} مكعّبة‬	‫4 أمتار مكعّبة‬	‫{0} مكعبًا‬	‫12 مترًا مكعبًا‬	‫{0} مكعّب‬	‫101 متر مكعّب‬
power3	nominative	feminine • (second)	‫{0} مكعّبة‬	‫0 ثانية مكعّبة‬	‫{0} مكعّبة‬	‫ثانية مكعّبةثانية‬	‫{0} مكعّبتان‬	‫ثانيتان مكعّبتانثانيتان‬	‫{0} مكعّبة‬	‫4 ثوان مكعّبة‬	‫{0} مكعّبة‬	‫12 ثانية مكعّبة‬	‫{0} مكعّبة‬	‫101 ثانية مكعّبة‬
