#Path Level	#Locales	Locales	Section	Page	Header	Code
modern	1	so	Characters	Symbols2	punctuation	」 –keywords
modern	1	so	Characters	Symbols2	punctuation	」 -name
modern	1	so	Characters	Symbols2	punctuation	『 –keywords
modern	1	so	Characters	Symbols2	punctuation	『 -name
modern	1	so	Characters	Symbols2	punctuation	』 –keywords
modern	1	so	Characters	Symbols2	punctuation	』 -name
modern	1	so	Characters	Symbols2	punctuation	【 –keywords
modern	1	so	Characters	Symbols2	punctuation	【 -name
modern	1	so	Characters	Symbols2	punctuation	】 –keywords
modern	1	so	Characters	Symbols2	punctuation	】 -name
modern	1	so	Characters	Symbols2	punctuation	〔 –keywords
modern	1	so	Characters	Symbols2	punctuation	〔 -name
modern	1	so	Characters	Symbols2	punctuation	〕 –keywords
modern	2	ml so	Characters	Symbols2	punctuation	〕 -name
modern	1	so	Characters	Symbols2	punctuation	〖 –keywords
modern	1	so	Characters	Symbols2	punctuation	〖 -name
modern	1	so	Characters	Symbols2	punctuation	〗 –keywords
modern	1	so	Characters	Symbols2	punctuation	〗 -name
modern	2	hi so	Characters	Symbols2	punctuation	・ –keywords
modern	2	hi so	Characters	Symbols2	punctuation	・ -name
modern	1	zu	Characters	Activities	game	🪆 –keywords
modern	1	zu	Characters	Activities	game	🪆 -name
modern	1	zu	Characters	Activities	arts & crafts	🪡 -name
modern	1	or	Characters	Category	Pattern	subscript
modern	2	hy or	Characters	Category	Pattern	superscript
comprehensive	15	cad doi eu gn jv mai mni pcm sa sat sd sd_Deva so su yue	Miscellaneous	Linguistic Elements	Collation	standard
basic	2	cad gn	Date & Time	Generic	Formats - Standard - Date Formats	full
basic	2	cad gn	Date & Time	Generic	Formats - Standard - Date Formats	long
basic	2	cad gn	Date & Time	Generic	Formats - Standard - Date Formats	medium
basic	2	cad gn	Date & Time	Generic	Formats - Standard - Date Formats	short
basic	2	cad gn	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full
basic	2	cad gn	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long
basic	2	cad gn	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium
basic	2	cad gn	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short
basic	2	cad gn	Date & Time	Generic	Formats - Intervals - Fallback	Fallback
basic	2	cad gn	Date & Time	Gregorian	Formats - Standard - Date Formats	full
basic	2	cad gn	Date & Time	Gregorian	Formats - Standard - Date Formats	long
basic	2	cad gn	Date & Time	Gregorian	Formats - Standard - Date Formats	medium
basic	2	cad gn	Date & Time	Gregorian	Formats - Standard - Date Formats	short
basic	2	cad gn	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Bh
basic	2	cad gn	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Bhm
basic	2	cad gn	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Bhms
basic	2	cad gn	Date & Time	Gregorian	Formats - Flexible - Date Formats	E
basic	2	cad gn	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	EBhm
basic	2	cad gn	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	EBhms
basic	2	cad gn	Date & Time	Gregorian	Formats - Flexible - 24 Hour Time Formats	EHm
basic	2	cad gn	Date & Time	Gregorian	Formats - Flexible - 24 Hour Time Formats	EHms
basic	2	cad gn	Date & Time	Gregorian	Formats - Flexible - Date Formats	Ed
basic	2	cad gn	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Ehm
basic	2	cad gn	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Ehms
basic	2	cad gn	Date & Time	Gregorian	Formats - Flexible - Date Formats	Gy
basic	2	cad gn	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMM
basic	2	cad gn	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMMEd
basic	2	cad gn	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMMd
basic	2	cad gn	Date & Time	Gregorian	Formats - Flexible - 24 Hour Time Formats	H
basic	2	cad gn	Date & Time	Gregorian	Formats - Flexible - 24 Hour Time Formats	Hm
basic	2	cad gn	Date & Time	Gregorian	Formats - Flexible - 24 Hour Time Formats	Hms
basic	2	cad gn	Date & Time	Gregorian	Formats - Flexible - 24 Hour Time Formats	Hmsv
basic	2	cad gn	Date & Time	Gregorian	Formats - Flexible - 24 Hour Time Formats	Hmv
basic	2	cad gn	Date & Time	Gregorian	Formats - Flexible - Date Formats	M
basic	2	cad gn	Date & Time	Gregorian	Formats - Flexible - Date Formats	MEd
basic	2	cad gn	Date & Time	Gregorian	Formats - Flexible - Date Formats	MMM
basic	2	cad gn	Date & Time	Gregorian	Formats - Flexible - Date Formats	MMMEd
basic	2	cad gn	Date & Time	Gregorian	Formats - Flexible - Date Formats	MMMMd
basic	2	cad gn	Date & Time	Gregorian	Formats - Flexible - Date Formats	MMMd
basic	2	cad gn	Date & Time	Gregorian	Formats - Flexible - Date Formats	Md
basic	2	cad gn	Date & Time	Gregorian	Formats - Flexible - Date Formats	d
basic	2	cad gn	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	h
basic	2	cad gn	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hm
basic	2	cad gn	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hms
basic	2	cad gn	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hmsv
basic	2	cad gn	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hmv
basic	2	cad gn	Date & Time	Gregorian	Formats - Flexible - 24 Hour Time Formats	ms
basic	2	cad gn	Date & Time	Gregorian	Formats - Flexible - Date Formats	y
basic	2	cad gn	Date & Time	Gregorian	Formats - Flexible - Date Formats	yM
basic	2	cad gn	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMEd
basic	2	cad gn	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMM
basic	2	cad gn	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMEd
basic	2	cad gn	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMM
basic	2	cad gn	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMd
basic	2	cad gn	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMd
basic	2	cad gn	Date & Time	Gregorian	Formats - Flexible - Date Formats	yQQQ
basic	2	cad gn	Date & Time	Gregorian	Formats - Flexible - Date Formats	yQQQQ
basic	2	cad gn	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full
basic	2	cad gn	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long
basic	2	cad gn	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium
basic	2	cad gn	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short
basic	2	cad gn	Date & Time	Gregorian	Formats - Intervals - Fallback	Fallback
basic	2	cad gn	Date & Time	Gregorian	Day Periods - wide - Formatting	am
basic	2	cad gn	Date & Time	Gregorian	Day Periods - wide - Formatting	pm
basic	2	cad gn	Date & Time	Gregorian	Days - narrow - Formatting	fri
basic	2	cad gn	Date & Time	Gregorian	Days - narrow - Formatting	mon
basic	2	cad gn	Date & Time	Gregorian	Days - narrow - Formatting	sat
basic	2	cad gn	Date & Time	Gregorian	Days - narrow - Formatting	sun
basic	2	cad gn	Date & Time	Gregorian	Days - narrow - Formatting	thu
basic	2	cad gn	Date & Time	Gregorian	Days - narrow - Formatting	tue
basic	2	cad gn	Date & Time	Gregorian	Days - narrow - Formatting	wed
basic	2	cad gn	Date & Time	Gregorian	Days - narrow - Standalone	fri
basic	2	cad gn	Date & Time	Gregorian	Days - narrow - Standalone	mon
basic	2	cad gn	Date & Time	Gregorian	Days - narrow - Standalone	sat
basic	2	cad gn	Date & Time	Gregorian	Days - narrow - Standalone	sun
basic	2	cad gn	Date & Time	Gregorian	Days - narrow - Standalone	thu
basic	2	cad gn	Date & Time	Gregorian	Days - narrow - Standalone	tue
basic	2	cad gn	Date & Time	Gregorian	Days - narrow - Standalone	wed
basic	2	cad gn	Date & Time	Gregorian	Eras - abbreviated	0
basic	2	cad gn	Date & Time	Gregorian	Eras - abbreviated	1
basic	2	cad gn	Date & Time	Gregorian	Months - narrow - Formatting	Jan
basic	2	cad gn	Date & Time	Gregorian	Months - narrow - Formatting	Oct
basic	2	cad gn	Date & Time	Gregorian	Months - narrow - Formatting	Nov
basic	2	cad gn	Date & Time	Gregorian	Months - narrow - Formatting	Dec
basic	2	cad gn	Date & Time	Gregorian	Months - narrow - Formatting	Feb
basic	2	cad gn	Date & Time	Gregorian	Months - narrow - Formatting	Mar
basic	2	cad gn	Date & Time	Gregorian	Months - narrow - Formatting	Apr
basic	2	cad gn	Date & Time	Gregorian	Months - narrow - Formatting	May
basic	2	cad gn	Date & Time	Gregorian	Months - narrow - Formatting	Jun
basic	2	cad gn	Date & Time	Gregorian	Months - narrow - Formatting	Jul
basic	2	cad gn	Date & Time	Gregorian	Months - narrow - Formatting	Aug
basic	2	cad gn	Date & Time	Gregorian	Months - narrow - Formatting	Sep
basic	2	cad gn	Date & Time	Gregorian	Months - narrow - Standalone	Jan
basic	2	cad gn	Date & Time	Gregorian	Months - narrow - Standalone	Oct
basic	2	cad gn	Date & Time	Gregorian	Months - narrow - Standalone	Nov
basic	2	cad gn	Date & Time	Gregorian	Months - narrow - Standalone	Dec
basic	2	cad gn	Date & Time	Gregorian	Months - narrow - Standalone	Feb
basic	2	cad gn	Date & Time	Gregorian	Months - narrow - Standalone	Mar
basic	2	cad gn	Date & Time	Gregorian	Months - narrow - Standalone	Apr
basic	2	cad gn	Date & Time	Gregorian	Months - narrow - Standalone	May
basic	2	cad gn	Date & Time	Gregorian	Months - narrow - Standalone	Jun
basic	2	cad gn	Date & Time	Gregorian	Months - narrow - Standalone	Jul
basic	2	cad gn	Date & Time	Gregorian	Months - narrow - Standalone	Aug
basic	2	cad gn	Date & Time	Gregorian	Months - narrow - Standalone	Sep
basic	2	cad gn	Date & Time	Gregorian	Quarters - abbreviated - Formatting	1
basic	2	cad gn	Date & Time	Gregorian	Quarters - abbreviated - Formatting	2
basic	2	cad gn	Date & Time	Gregorian	Quarters - abbreviated - Formatting	3
basic	2	cad gn	Date & Time	Gregorian	Quarters - abbreviated - Formatting	4
basic	2	cad gn	Date & Time	Gregorian	Quarters - wide - Formatting	1
basic	2	cad gn	Date & Time	Gregorian	Quarters - wide - Formatting	2
basic	2	cad gn	Date & Time	Gregorian	Quarters - wide - Formatting	3
basic	2	cad gn	Date & Time	Gregorian	Quarters - wide - Formatting	4
basic	2	cad gn	Date & Time	Gregorian	Quarters - abbreviated - Standalone	1
basic	2	cad gn	Date & Time	Gregorian	Quarters - abbreviated - Standalone	2
basic	2	cad gn	Date & Time	Gregorian	Quarters - abbreviated - Standalone	3
basic	2	cad gn	Date & Time	Gregorian	Quarters - abbreviated - Standalone	4
basic	2	cad gn	Date & Time	Gregorian	Quarters - wide - Standalone	1
basic	2	cad gn	Date & Time	Gregorian	Quarters - wide - Standalone	2
basic	2	cad gn	Date & Time	Gregorian	Quarters - wide - Standalone	3
basic	2	cad gn	Date & Time	Gregorian	Quarters - wide - Standalone	4
basic	2	cad gn	Date & Time	Gregorian	Formats - Standard - Time Formats	full
basic	2	cad gn	Date & Time	Gregorian	Formats - Standard - Time Formats	long
basic	2	cad gn	Date & Time	Gregorian	Formats - Standard - Time Formats	medium
basic	2	cad gn	Date & Time	Gregorian	Formats - Standard - Time Formats	short
basic	2	cad gn	Date & Time	Fields	Date Fields	day
basic	2	cad gn	Date & Time	Fields	Relative Day	-1
basic	2	cad gn	Date & Time	Fields	Relative Day	0
basic	2	cad gn	Date & Time	Fields	Relative Day	1
basic	2	cad gn	Date & Time	Fields	Date Fields	day-narrow
basic	2	cad gn	Date & Time	Fields	Relative Day Narrow	-1
basic	2	cad gn	Date & Time	Fields	Relative Day Narrow	0
basic	2	cad gn	Date & Time	Fields	Relative Day Narrow	1
basic	2	cad gn	Date & Time	Fields	Date Fields	day-short
basic	2	cad gn	Date & Time	Fields	Relative Day Short	-1
basic	2	cad gn	Date & Time	Fields	Relative Day Short	0
basic	2	cad gn	Date & Time	Fields	Relative Day Short	1
basic	2	cad gn	Date & Time	Fields	Date Fields	dayperiod
basic	2	cad gn	Date & Time	Fields	Date Fields	era
basic	2	cad gn	Date & Time	Fields	Date Fields	hour
basic	2	cad gn	Date & Time	Fields	Date Fields	hour-narrow
basic	2	cad gn	Date & Time	Fields	Date Fields	hour-short
basic	2	cad gn	Date & Time	Fields	Date Fields	minute
basic	2	cad gn	Date & Time	Fields	Date Fields	minute-narrow
basic	2	cad gn	Date & Time	Fields	Date Fields	minute-short
basic	2	cad gn	Date & Time	Fields	Date Fields	month
basic	2	cad gn	Date & Time	Fields	Date Fields	month-narrow
basic	2	cad gn	Date & Time	Fields	Date Fields	month-short
basic	2	cad gn	Date & Time	Fields	Date Fields	quarter
basic	2	cad gn	Date & Time	Fields	Date Fields	quarter-narrow
basic	2	cad gn	Date & Time	Fields	Date Fields	quarter-short
basic	2	cad gn	Date & Time	Fields	Date Fields	second
basic	2	cad gn	Date & Time	Fields	Date Fields	second-narrow
basic	2	cad gn	Date & Time	Fields	Date Fields	second-short
basic	2	cad gn	Date & Time	Fields	Date Fields	week
basic	2	cad gn	Date & Time	Fields	Date Fields	week-narrow
basic	2	cad gn	Date & Time	Fields	Date Fields	week-short
basic	2	cad gn	Date & Time	Fields	Date Fields	weekday
basic	2	cad gn	Date & Time	Fields	Date Fields	year
basic	2	cad gn	Date & Time	Fields	Date Fields	year-narrow
basic	2	cad gn	Date & Time	Fields	Date Fields	year-short
basic	2	cad gn	Date & Time	Fields	Date Fields	zone
basic	2	cad gn	Timezones	Timezone Display Patterns	null	Location Fallback Format
basic	2	cad gn	Timezones	Timezone Display Patterns	null	GMT Format
basic	2	cad gn	Timezones	Timezone Display Patterns	null	GMT Zero Format
basic	2	cad gn	Timezones	Timezone Display Patterns	null	GMT Hours/Minutes Format
basic	2	cad gn	Timezones	North America	America_Central	daylight-long
basic	2	cad gn	Timezones	North America	America_Central	generic-long
basic	2	cad gn	Timezones	North America	America_Central	standard-long
basic	2	cad gn	Timezones	North America	America_Eastern	daylight-long
basic	2	cad gn	Timezones	North America	America_Eastern	generic-long
basic	2	cad gn	Timezones	North America	America_Eastern	standard-long
basic	2	cad gn	Timezones	North America	America_Mountain	daylight-long
basic	2	cad gn	Timezones	North America	America_Mountain	generic-long
basic	2	cad gn	Timezones	North America	America_Mountain	standard-long
basic	2	cad gn	Timezones	North America	America_Pacific	daylight-long
basic	2	cad gn	Timezones	North America	America_Pacific	generic-long
basic	2	cad gn	Timezones	North America	America_Pacific	standard-long
basic	2	cad gn	Timezones	North America	Atlantic	daylight-long
basic	2	cad gn	Timezones	North America	Atlantic	generic-long
basic	2	cad gn	Timezones	North America	Atlantic	standard-long
basic	2	cad gn	Timezones	Europe	Europe_Central	daylight-long
basic	2	cad gn	Timezones	Europe	Europe_Central	generic-long
basic	2	cad gn	Timezones	Europe	Europe_Central	standard-long
basic	2	cad gn	Timezones	Europe	Europe_Eastern	daylight-long
basic	2	cad gn	Timezones	Europe	Europe_Eastern	generic-long
basic	2	cad gn	Timezones	Europe	Europe_Eastern	standard-long
basic	2	cad gn	Timezones	Europe	Europe_Western	daylight-long
basic	2	cad gn	Timezones	Europe	Europe_Western	generic-long
basic	2	cad gn	Timezones	Europe	Europe_Western	standard-long
basic	2	cad gn	Timezones	Europe	GMT	standard-long
basic	2	cad gn	Timezones	Timezone Display Patterns	null	Region Format - Generic
basic	2	cad gn	Timezones	Timezone Display Patterns	null	Region Format - Daylight
basic	2	cad gn	Timezones	Timezone Display Patterns	null	Region Format - Standard
basic	2	cad gn	Timezones	Overrides	Etc/UTC	standard-long
basic	2	cad gn	Core Data	Alphabetic Information	Quotation Marks	embedded-End
basic	2	cad gn	Core Data	Alphabetic Information	Quotation Marks	embedded-Start
basic	2	cad gn	Core Data	Alphabetic Information	Quotation Marks	End
basic	2	cad gn	Core Data	Alphabetic Information	Quotation Marks	Start
comprehensive	6	ar fa he ps sd ur	Special	Alphabetic Information	Layout	characterOrder
basic	2	cad gn	Miscellaneous	Displaying Lists	“And” List	2
basic	2	cad gn	Miscellaneous	Displaying Lists	“And” List	end
basic	2	cad gn	Miscellaneous	Displaying Lists	“And” List	middle
basic	2	cad gn	Miscellaneous	Displaying Lists	“And” List	start
basic	2	cad gn	Locale Display Names	Locale Name Patterns	Locale Field Fallbacks	language
basic	2	cad gn	Locale Display Names	Locale Name Patterns	Locale Field Fallbacks	script
basic	2	cad gn	Locale Display Names	Locale Name Patterns	Locale Field Fallbacks	territory
modern	1	ga	Locale Display Names	Languages (A-D)	A	Aghem ► agq
modern	1	ga	Locale Display Names	Languages (A-D)	A	Asu ► asa
basic	1	cad	Locale Display Names	Languages (A-D)	C	Caddo ► cad
basic	2	cad gn	Locale Display Names	Languages (E-J)	G	German ► de
basic	2	cad gn	Locale Display Names	Languages (E-J)	E	English ► en
basic	2	cad gn	Locale Display Names	Languages (O-S)	S	Spanish ► es
basic	2	cad gn	Locale Display Names	Languages (E-J)	F	French ► fr
basic	2	cad gn	Locale Display Names	Languages (E-J)	I	Italian ► it
basic	2	cad gn	Locale Display Names	Languages (E-J)	J	Japanese ► ja
basic	2	cad gn	Locale Display Names	Languages (O-S)	P	Portuguese ► pt
basic	2	cad gn	Locale Display Names	Languages (O-S)	R	Russian ► ru
basic	2	cad gn	Locale Display Names	Languages (T-Z)	U	Unknown language ► und
basic	2	cad gn	Locale Display Names	Languages (A-D)	C	Chinese ► zh
basic	2	cad gn	Locale Display Names	Languages (A-D)	C	Chinese ► zh-menu
basic	2	cad gn	Locale Display Names	Locale Name Patterns	Locale Formatting	localeKeyTypePattern
basic	2	cad gn	Locale Display Names	Locale Name Patterns	Locale Formatting	localePattern
basic	2	cad gn	Locale Display Names	Locale Name Patterns	Locale Formatting	localeSeparator
basic	2	cad gn	Units	Measurement Systems	null	UK
basic	1	gn	Units	Measurement Systems	null	US
basic	2	cad gn	Units	Measurement Systems	null	metric
basic	2	cad gn	Locale Display Names	Scripts	Major Use	Arab
basic	2	cad gn	Locale Display Names	Scripts	Major Use	Cyrl
basic	2	cad gn	Locale Display Names	Scripts	Major Use	Hans
basic	2	cad gn	Locale Display Names	Scripts	Major Use	Hans-stand-alone
basic	2	cad gn	Locale Display Names	Scripts	Major Use	Hant
basic	2	cad gn	Locale Display Names	Scripts	Major Use	Hant-stand-alone
basic	2	cad gn	Locale Display Names	Scripts	Major Use	Latn
basic	2	cad gn	Locale Display Names	Scripts	Other	Zxxx
basic	2	cad gn	Locale Display Names	Scripts	Other	Zzzz
basic	2	cad gn	Locale Display Names	Territories (South America)	South America	BR
basic	2	cad gn	Locale Display Names	Territories (Asia)	Eastern Asia	CN
basic	2	cad gn	Locale Display Names	Territories (Europe)	Western Europe	DE
basic	2	cad gn	Locale Display Names	Territories (Europe)	Western Europe	FR
basic	2	cad gn	Locale Display Names	Territories (Europe)	Northern Europe	GB
basic	2	cad gn	Locale Display Names	Territories (Asia)	Southern Asia	IN
basic	2	cad gn	Locale Display Names	Territories (Europe)	Southern Europe	IT
basic	2	cad gn	Locale Display Names	Territories (Asia)	Eastern Asia	JP
basic	1	gn	Locale Display Names	Territories (South America)	South America	PY
basic	2	cad gn	Locale Display Names	Territories (Europe)	Eastern Europe	RU
basic	2	cad gn	Locale Display Names	Territories (North America)	Northern America	US
basic	2	cad gn	Locale Display Names	Geographic Regions	Unknown Region	ZZ
basic	2	cad gn	Locale Display Names	Keys	calendar	calendar-gregorian
basic	2	cad gn	Locale Display Names	Keys	collation	collation-standard
basic	2	cad gn	Locale Display Names	Keys	numbers	numbers-latn
comprehensive	5	cad gn jv pcm su	Special	Suppress	Casing	*
basic	2	cad gn	Currencies	South America (C)	South America: Brazil	BRL-name
basic	2	cad gn	Currencies	South America (C)	South America: Brazil	BRL-name-other
basic	2	cad gn	Currencies	Eastern Asia (C)	Eastern Asia: China	CNY-name
basic	2	cad gn	Currencies	Eastern Asia (C)	Eastern Asia: China	CNY-name-other
