#Locale	TargetLevel	№ Found	№ Unconfirmed	№ Missing
ken	*basic	1	0	62
‡kgp	moderate	2228	3	17
khq	*basic	31	0	32
ki	*basic	32	0	31
kk	modern	8908	1	2
kk_Arab	*basic	0	85	0
kkj	*basic	32	0	33
kl	*basic	27	33	5
kln	*basic	32	0	31
km	modern	7972	2	0
kn	modern	10097	2	0
ko	modern	8414	2	0
kok	modern	8002	1	1
kok_Latn	*basic	75	0	0
kpe	*basic	1	0	63
ks	basic	93	0	0
ks_Deva	basic	93	0	0
ksb	*basic	32	0	31
ksf	*basic	38	0	25
ksh	*basic	61	0	4
ku	*basic	85	0	0
kw	*basic	24	3	36
kxv	*basic	77	0	0
kxv_Deva	*basic	77	0	0
kxv_Orya	*basic	77	0	0
kxv_Telu	*basic	77	0	0
ky	modern	8823	1	2
la	*basic	2	35	28
lag	*basic	31	0	32
lb	*basic	65	0	0
lg	*basic	30	0	33
lij	*basic	65	0	0
lkt	*basic	23	5	35
lld	*basic	63	2	0
lmo	*basic	65	0	0
ln	*basic	43	6	17
lo	modern	7968	2	0
lrc	*basic	49	0	35
lt	modern	13058	1	3
ltg	*basic	0	51	12
lu	*basic	38	0	25
luo	*basic	32	0	31
luy	*basic	33	0	30
lv	modern	11231	0	2
mai	basic	74	0	0
mas	*basic	34	0	30
mdf	*basic	1	2	60
mer	*basic	32	0	31
mfe	*basic	28	0	35
mg	*basic	46	0	17
mgh	*basic	32	0	31
mgo	*basic	48	0	17
mhn	*basic	0	0	63
mi	moderate	2003	1	2
mic	*basic	1	1	61
mk	modern	8807	0	2
ml	modern	9656	2	0
mn	modern	8905	0	3
mn_Mong	*basic	5	0	62
mni	basic	84	0	0
mni_Mtei	*basic	6	0	77
moh	*basic	1	0	62
mr	modern	10645	2	0
ms	modern	8184	2	3
ms_Arab	*basic	24	29	32
mt	*basic	65	0	0
mua	*basic	39	0	24
mus	*basic	22	5	36
my	modern	7960	1	2
myv	*basic	1	31	33
mzn	*basic	37	0	46
naq	*basic	32	0	31
nd	*basic	30	0	33
nds	*basic	66	0	0
ne	modern	8888	1	2
nl	modern	8987	26	2
nmg	*basic	38	1	24
nn	modern	9244	8	0
nnh	*basic	36	0	27
no	modern	9236	27	0
nqo	*basic	74	0	0
nr	*basic	6	24	33
nso	basic	65	0	0
nus	*basic	38	0	25
nv	*basic	1	0	62
ny	*basic	1	19	43
nyn	*basic	30	0	33
oc	*basic	66	0	0
om	basic	66	0	0
or	modern	8874	2	0
os	*basic	59	0	6
osa	*basic	22	5	36
pa	modern	9384	1	3
pa_Arab	*basic	27	0	58
pap	*basic	27	39	0
pcm	modern	8777	2	0
pis	*basic	53	0	12
pl	modern	13287	51	0
prg	*basic	64	1	0
ps	modern	8749	1	1
pt	modern	9080	27	0
‡qu	modern	7682	1	188
quc	*basic	1	0	62
raj	basic	74	0	0
rhg	*basic	12	0	54
rif	*basic	1	65	0
‡rm	basic	67	0	0
rn	*basic	39	0	24
ro	modern	10174	39	0
rof	*basic	32	0	31
ru	modern	14550	51	1
rw	basic	65	0	0
rwk	*basic	32	0	31
sa	basic	74	0	0
sah	*basic	65	0	0
saq	*basic	32	0	31
sat	basic	84	0	0
sat_Deva	*basic	6	0	77
sbp	*basic	39	0	24
‡sc	moderate	2214	0	2
scn	*basic	1	62	2
sd	modern	9001	1	2
sd_Deva	basic	94	0	0
sdh	*basic	7	0	77
se	*basic	61	6	0
seh	*basic	31	0	32
ses	*basic	31	0	32
sg	*basic	31	0	32
shi	*basic	31	0	52
shi_Latn	*basic	31	0	52
shn	*basic	4	0	60
si	modern	8830	2	0
sid	*basic	0	13	50
sk	modern	13131	51	1
skr	*basic	1	63	19
sl	modern	13108	1	2
sma	*basic	1	0	63
smj	*basic	1	0	63
smn	*basic	50	0	13
sms	*basic	5	2	56
sn	*basic	46	0	17
so	modern	8977	2	0
sq	modern	8906	1	2
sr	modern	11013	1	2
‡sr_Latn	modern	11013	1	2
ss	*basic	8	23	33
ssy	*basic	1	24	38
st	basic	66	0	0
su	basic	65	0	0
sv	modern	9229	27	0
sw	modern	8815	1	2
syr	*basic	66	0	0
szl	*basic	65	0	0
ta	modern	9812	22	0
te	modern	8932	2	0
teo	*basic	33	0	31
tg	moderate	2101	1	2
th	modern	8065	2	0
ti	moderate	2373	0	0
tig	*basic	2	25	38
tk	modern	8906	1	2
tn	basic	66	0	0
‡to	moderate	1721	1	297
tok	*basic	65	0	0
tpi	*basic	50	0	15
tr	modern	8940	26	1
trv	*basic	1	43	19
trw	*basic	1	64	18
ts	*basic	39	6	18
tt	moderate	1996	1	2
twq	*basic	39	0	24
tyv	*basic	0	0	63
tzm	*basic	34	0	30
ug	*basic	83	0	0
uk	modern	13116	51	1
ur	modern	9146	24	0
uz	modern	8997	1	2
uz_Arab	*basic	31	1	54
‡uz_Cyrl	basic	84	0	0
vai	*basic	35	0	31
vai_Latn	*basic	26	0	40
ve	*basic	6	24	33
vec	*basic	65	0	0
vi	modern	8133	15	0
vmw	*basic	65	0	0
vo	*basic	0	27	36
vun	*basic	32	0	31
wa	*basic	1	0	62
wae	*basic	41	0	22
wal	*basic	2	26	37
wbp	*basic	2	0	61
wo	moderate	2002	1	2
xh	moderate	2202	2	0
xnr	*basic	74	0	0
xog	*basic	32	0	31
yav	*basic	39	0	24
yi	*basic	46	3	16
yo	modern	7923	2	4
‡yrl	moderate	2223	3	17
yue	modern	8067	2	0
‡yue_Hans	modern	8063	2	4
za	*basic	65	0	0
zgh	*basic	46	0	17
zh	modern	8376	14	0
zh_Hant	modern	8378	14	0
zh_Latn	*basic	0	0	71
zu	modern	8820	2	8
