#LCode	English Name	Script	Locale Level	Path Level	STStatus	Bailey	Section	Page	Header	Code	ST Link
de	German	Latin	modern	modern	n/a	000 Bio'.' ¤	Numbers	Compact Decimal Formatting	Short Currency 	15-digits-short-other-alphaNextToNumber	https://st.unicode.org/v#/de//2a49862122702013
‡dsb	Lower Sorbian	Latin	modern	moderate	n/a	¤ #,##0.00	Numbers	Number Formatting Patterns	Standard Patterns 	standard-currency-alphaNextToNumber	https://st.unicode.org/v#/dsb//6154e7673c3829ce
‡dsb	Lower Sorbian	Latin	modern	moderate	n/a	¤ #,##0.00	Numbers	Number Formatting Patterns	Standard Patterns 	accounting-currency-alphaNextToNumber	https://st.unicode.org/v#/dsb//7abd37d9426d5dfa
‡dsb	Lower Sorbian	Latin	modern	moderate	n/a	#,##0.00	Numbers	Number Formatting Patterns	Standard Patterns 	standard-currency-noCurrency	https://st.unicode.org/v#/dsb//5e1a988d076003b6
el	Greek	Greek	modern	moderate	n/a	¤ #,##0.00	Numbers	Number Formatting Patterns	Standard Patterns 	standard-currency-alphaNextToNumber	https://st.unicode.org/v#/el//6154e7673c3829ce
el	Greek	Greek	modern	moderate	n/a	#,##0.00	Numbers	Number Formatting Patterns	Standard Patterns 	standard-currency-noCurrency	https://st.unicode.org/v#/el//5e1a988d076003b6
el	Greek	Greek	modern	moderate	n/a	¤ #,##0.00	Numbers	Number Formatting Patterns	Standard Patterns 	accounting-currency-alphaNextToNumber	https://st.unicode.org/v#/el//7abd37d9426d5dfa
el	Greek	Greek	modern	modern	n/a	0 χιλ'.' ¤	Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-one-alphaNextToNumber	https://st.unicode.org/v#/el//566cd1b5bd3e943b
el	Greek	Greek	modern	modern	n/a	0 χιλ'.' ¤	Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-other-alphaNextToNumber	https://st.unicode.org/v#/el//6746d9dbc7eb1f19
el	Greek	Greek	modern	modern	n/a	00 χιλ'.' ¤	Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-one-alphaNextToNumber	https://st.unicode.org/v#/el//267dda63ec63e280
el	Greek	Greek	modern	modern	n/a	00 χιλ'.' ¤	Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-other-alphaNextToNumber	https://st.unicode.org/v#/el//7557586605deee0b
el	Greek	Greek	modern	modern	n/a	000 χιλ'.' ¤	Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-one-alphaNextToNumber	https://st.unicode.org/v#/el//13d145f1f4a1b14c
el	Greek	Greek	modern	modern	n/a	000 χιλ'.' ¤	Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-other-alphaNextToNumber	https://st.unicode.org/v#/el//424e3afd5a81825
el	Greek	Greek	modern	modern	n/a	0 εκ'.' ¤	Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-one-alphaNextToNumber	https://st.unicode.org/v#/el//54c97a6461ba707b
el	Greek	Greek	modern	modern	n/a	0 εκ'.' ¤	Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-other-alphaNextToNumber	https://st.unicode.org/v#/el//6960434ecf91789b
el	Greek	Greek	modern	modern	n/a	00 εκ'.' ¤	Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-one-alphaNextToNumber	https://st.unicode.org/v#/el//2f74007d2630a119
el	Greek	Greek	modern	modern	n/a	00 εκ'.' ¤	Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-other-alphaNextToNumber	https://st.unicode.org/v#/el//4103a34d8c121517
el	Greek	Greek	modern	modern	n/a	000 εκ'.' ¤	Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-one-alphaNextToNumber	https://st.unicode.org/v#/el//77d8b695fe409a4a
el	Greek	Greek	modern	modern	n/a	000 εκ'.' ¤	Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-other-alphaNextToNumber	https://st.unicode.org/v#/el//6842c47b8149deea
el	Greek	Greek	modern	modern	n/a	0 δισ'.' ¤	Numbers	Compact Decimal Formatting	Short Currency 	10-digits-short-one-alphaNextToNumber	https://st.unicode.org/v#/el//2e80d4df6f6892c9
el	Greek	Greek	modern	modern	n/a	0 δισ'.' ¤	Numbers	Compact Decimal Formatting	Short Currency 	10-digits-short-other-alphaNextToNumber	https://st.unicode.org/v#/el//89b1adfb37b217b
el	Greek	Greek	modern	modern	n/a	00 δισ'.' ¤	Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-one-alphaNextToNumber	https://st.unicode.org/v#/el//33bd7ff8d8c42009
el	Greek	Greek	modern	modern	n/a	00 δισ'.' ¤	Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-other-alphaNextToNumber	https://st.unicode.org/v#/el//1592e4a7d45dc49a
el	Greek	Greek	modern	modern	n/a	000 δισ'.' ¤	Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-one-alphaNextToNumber	https://st.unicode.org/v#/el//277611ae9e641a7d
el	Greek	Greek	modern	modern	n/a	000 δισ'.' ¤	Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-other-alphaNextToNumber	https://st.unicode.org/v#/el//69d9b115779616c7
el	Greek	Greek	modern	modern	n/a	0 τρισ'.' ¤	Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-one-alphaNextToNumber	https://st.unicode.org/v#/el//7ba1b5c9b7236e8f
el	Greek	Greek	modern	modern	n/a	0 τρισ'.' ¤	Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-other-alphaNextToNumber	https://st.unicode.org/v#/el//6180a6c8b20f836f
el	Greek	Greek	modern	modern	n/a	00 τρισ'.' ¤	Numbers	Compact Decimal Formatting	Short Currency 	14-digits-short-one-alphaNextToNumber	https://st.unicode.org/v#/el//6a1ee29be281325a
el	Greek	Greek	modern	modern	n/a	00 τρισ'.' ¤	Numbers	Compact Decimal Formatting	Short Currency 	14-digits-short-other-alphaNextToNumber	https://st.unicode.org/v#/el//42f8bfbb9caace5d
el	Greek	Greek	modern	modern	n/a	000 τρισ'.' ¤	Numbers	Compact Decimal Formatting	Short Currency 	15-digits-short-one-alphaNextToNumber	https://st.unicode.org/v#/el//1e11e8306d5e930c
el	Greek	Greek	modern	modern	n/a	000 τρισ'.' ¤	Numbers	Compact Decimal Formatting	Short Currency 	15-digits-short-other-alphaNextToNumber	https://st.unicode.org/v#/el//2a49862122702013
es	Spanish	Latin	modern	moderate	n/a	¤ #,##0.00	Numbers	Number Formatting Patterns	Standard Patterns 	standard-currency-alphaNextToNumber	https://st.unicode.org/v#/es//6154e7673c3829ce
es	Spanish	Latin	modern	moderate	n/a	#,##0.00	Numbers	Number Formatting Patterns	Standard Patterns 	standard-currency-noCurrency	https://st.unicode.org/v#/es//5e1a988d076003b6
es	Spanish	Latin	modern	moderate	n/a	¤ #,##0.00	Numbers	Number Formatting Patterns	Standard Patterns 	accounting-currency-alphaNextToNumber	https://st.unicode.org/v#/es//7abd37d9426d5dfa
es	Spanish	Latin	modern	modern	n/a	0 mil ¤	Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-one-alphaNextToNumber	https://st.unicode.org/v#/es//566cd1b5bd3e943b
es	Spanish	Latin	modern	modern	n/a	0 mil ¤	Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-other-alphaNextToNumber	https://st.unicode.org/v#/es//6746d9dbc7eb1f19
es	Spanish	Latin	modern	modern	n/a	00 mil ¤	Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-one-alphaNextToNumber	https://st.unicode.org/v#/es//267dda63ec63e280
es	Spanish	Latin	modern	modern	n/a	00 mil ¤	Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-other-alphaNextToNumber	https://st.unicode.org/v#/es//7557586605deee0b
es	Spanish	Latin	modern	modern	n/a	000 mil ¤	Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-one-alphaNextToNumber	https://st.unicode.org/v#/es//13d145f1f4a1b14c
es	Spanish	Latin	modern	modern	n/a	000 mil ¤	Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-other-alphaNextToNumber	https://st.unicode.org/v#/es//424e3afd5a81825
et	Estonian	Latin	modern	modern	n/a	null	Locale Display Names	Languages (E-J)	G	Ga ► gaa	https://st.unicode.org/v#/et//3a02808938fc4cdf
et	Estonian	Latin	modern	moderate	n/a	¤ #,##0.00	Numbers	Number Formatting Patterns	Standard Patterns 	standard-currency-alphaNextToNumber	https://st.unicode.org/v#/et//6154e7673c3829ce
et	Estonian	Latin	modern	moderate	n/a	¤ #,##0.00	Numbers	Number Formatting Patterns	Standard Patterns 	accounting-currency-alphaNextToNumber	https://st.unicode.org/v#/et//7abd37d9426d5dfa
et	Estonian	Latin	modern	moderate	n/a	#,##0.00	Numbers	Number Formatting Patterns	Standard Patterns 	standard-currency-noCurrency	https://st.unicode.org/v#/et//5e1a988d076003b6
eu	Basque	Latin	modern	moderate	n/a	¤ #,##0.00	Numbers	Number Formatting Patterns	Standard Patterns 	standard-currency-alphaNextToNumber	https://st.unicode.org/v#/eu//6154e7673c3829ce
eu	Basque	Latin	modern	moderate	n/a	¤ #,##0.00	Numbers	Number Formatting Patterns	Standard Patterns 	accounting-currency-alphaNextToNumber	https://st.unicode.org/v#/eu//7abd37d9426d5dfa
fa	Persian	Arabic	modern	moderate	n/a	¤ #,##0.00	Numbers	Number Formatting Patterns	Standard Patterns 	standard-currency-alphaNextToNumber	https://st.unicode.org/v#/fa//6154e7673c3829ce
fa	Persian	Arabic	modern	moderate	n/a	‎#,##0.00	Numbers	Number Formatting Patterns	Standard Patterns 	standard-currency-noCurrency	https://st.unicode.org/v#/fa//5e1a988d076003b6
fa	Persian	Arabic	modern	moderate	n/a	¤ #,##0.00	Numbers	Number Formatting Patterns	Standard Patterns 	accounting-currency-alphaNextToNumber	https://st.unicode.org/v#/fa//7abd37d9426d5dfa
fa	Persian	Arabic	modern	modern	n/a	0 هزار ¤	Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-one-alphaNextToNumber	https://st.unicode.org/v#/fa//566cd1b5bd3e943b
fa	Persian	Arabic	modern	modern	n/a	0 هزار ¤	Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-other-alphaNextToNumber	https://st.unicode.org/v#/fa//6746d9dbc7eb1f19
fa	Persian	Arabic	modern	modern	n/a	00 هزار ¤	Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-one-alphaNextToNumber	https://st.unicode.org/v#/fa//267dda63ec63e280
fa	Persian	Arabic	modern	modern	n/a	00 هزار ¤	Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-other-alphaNextToNumber	https://st.unicode.org/v#/fa//7557586605deee0b
fa	Persian	Arabic	modern	modern	n/a	000 هزار ¤	Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-one-alphaNextToNumber	https://st.unicode.org/v#/fa//13d145f1f4a1b14c
fa	Persian	Arabic	modern	modern	n/a	000 هزار ¤	Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-other-alphaNextToNumber	https://st.unicode.org/v#/fa//424e3afd5a81825
fa	Persian	Arabic	modern	modern	n/a	0 میلیون ¤	Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-one-alphaNextToNumber	https://st.unicode.org/v#/fa//54c97a6461ba707b
fa	Persian	Arabic	modern	modern	n/a	0 میلیون ¤	Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-other-alphaNextToNumber	https://st.unicode.org/v#/fa//6960434ecf91789b
fa	Persian	Arabic	modern	modern	n/a	00 میلیون ¤	Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-one-alphaNextToNumber	https://st.unicode.org/v#/fa//2f74007d2630a119
fa	Persian	Arabic	modern	modern	n/a	00 میلیون ¤	Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-other-alphaNextToNumber	https://st.unicode.org/v#/fa//4103a34d8c121517
fa	Persian	Arabic	modern	modern	n/a	000 میلیون ¤	Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-one-alphaNextToNumber	https://st.unicode.org/v#/fa//77d8b695fe409a4a
fa	Persian	Arabic	modern	modern	n/a	000 میلیون ¤	Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-other-alphaNextToNumber	https://st.unicode.org/v#/fa//6842c47b8149deea
fa	Persian	Arabic	modern	modern	n/a	0 میلیارد ¤	Numbers	Compact Decimal Formatting	Short Currency 	10-digits-short-one-alphaNextToNumber	https://st.unicode.org/v#/fa//2e80d4df6f6892c9
fa	Persian	Arabic	modern	modern	n/a	0 میلیارد ¤	Numbers	Compact Decimal Formatting	Short Currency 	10-digits-short-other-alphaNextToNumber	https://st.unicode.org/v#/fa//89b1adfb37b217b
fa	Persian	Arabic	modern	modern	n/a	00 میلیارد ¤	Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-one-alphaNextToNumber	https://st.unicode.org/v#/fa//33bd7ff8d8c42009
fa	Persian	Arabic	modern	modern	n/a	00 میلیارد ¤	Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-other-alphaNextToNumber	https://st.unicode.org/v#/fa//1592e4a7d45dc49a
fa	Persian	Arabic	modern	modern	n/a	000 میلیارد ¤	Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-one-alphaNextToNumber	https://st.unicode.org/v#/fa//277611ae9e641a7d
fa	Persian	Arabic	modern	modern	n/a	000 میلیارد ¤	Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-other-alphaNextToNumber	https://st.unicode.org/v#/fa//69d9b115779616c7
fa	Persian	Arabic	modern	modern	n/a	0 هزارمیلیارد ¤	Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-one-alphaNextToNumber	https://st.unicode.org/v#/fa//7ba1b5c9b7236e8f
fa	Persian	Arabic	modern	modern	n/a	0 هزارمیلیارد ¤	Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-other-alphaNextToNumber	https://st.unicode.org/v#/fa//6180a6c8b20f836f
fa	Persian	Arabic	modern	modern	n/a	00 هزارمیلیارد ¤	Numbers	Compact Decimal Formatting	Short Currency 	14-digits-short-one-alphaNextToNumber	https://st.unicode.org/v#/fa//6a1ee29be281325a
fa	Persian	Arabic	modern	modern	n/a	00 هزارمیلیارد ¤	Numbers	Compact Decimal Formatting	Short Currency 	14-digits-short-other-alphaNextToNumber	https://st.unicode.org/v#/fa//42f8bfbb9caace5d
fa	Persian	Arabic	modern	modern	n/a	000 هزارمیلیارد ¤	Numbers	Compact Decimal Formatting	Short Currency 	15-digits-short-one-alphaNextToNumber	https://st.unicode.org/v#/fa//1e11e8306d5e930c
fa	Persian	Arabic	modern	modern	n/a	000 هزارمیلیارد ¤	Numbers	Compact Decimal Formatting	Short Currency 	15-digits-short-other-alphaNextToNumber	https://st.unicode.org/v#/fa//2a49862122702013
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	null	Locale Display Names	Languages (A-D)	A	Akoose ► bss	https://st.unicode.org/v#/ff_Adlm//32b35fdc8419e28
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	𞤚𞤵𞤥𞤦𞤫𞤪𞤫 𞤄𞤪𞤭𞤼𞤢𞤲𞤭𞤲𞤳𞤮𞥅𞤪𞤫 𞤀𞤬𞤪𞤭𞤳𞤭	Locale Display Names	Territories (Africa)	Eastern Africa	IO-biot	https://st.unicode.org/v#/ff_Adlm//5d5fdfb3f9090dae
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	𞤚𞤵𞤥𞤦𞤫𞤪𞤫 𞤄𞤪𞤭𞤼𞤢𞤲𞤭𞤲𞤳𞤮𞥅𞤪𞤫 𞤀𞤬𞤪𞤭𞤳𞤭	Locale Display Names	Territories (Africa)	Eastern Africa	IO-chagos	https://st.unicode.org/v#/ff_Adlm//417c7a965a4f3421
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	{1} {0}	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full-atTime	https://st.unicode.org/v#/ff_Adlm//684c7861e871aabd
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	{1} {0}	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long-atTime	https://st.unicode.org/v#/ff_Adlm//68d56b9b9ac13d3c
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	{1} {0}	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium-atTime	https://st.unicode.org/v#/ff_Adlm//2c0d283f4538da0e
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	{1} {0}	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short-atTime	https://st.unicode.org/v#/ff_Adlm//307554bf43a9b71c
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	G y–y	Date & Time	Generic	Formats - Intervals - Date Formats	Gy/y	https://st.unicode.org/v#/ff_Adlm//a521492603ab0b5
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	GGGGG y-MM – GGGGG y-MM	Date & Time	Generic	Formats - Intervals - Date Formats	GyM/G	https://st.unicode.org/v#/ff_Adlm//4da3529635ae80fc
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	GGGGG y-MM – y-MM	Date & Time	Generic	Formats - Intervals - Date Formats	GyM/M	https://st.unicode.org/v#/ff_Adlm//5087eaa0adc4cca4
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	GGGGG y-MM – y-MM	Date & Time	Generic	Formats - Intervals - Date Formats	GyM/y	https://st.unicode.org/v#/ff_Adlm//62960bf3419b19b1
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	GGGGG y-MM-dd – y-MM-dd	Date & Time	Generic	Formats - Intervals - Date Formats	GyMd/d	https://st.unicode.org/v#/ff_Adlm//439e81cebcf40890
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	GGGGG y-MM-dd – GGGGG y-MM-dd	Date & Time	Generic	Formats - Intervals - Date Formats	GyMd/G	https://st.unicode.org/v#/ff_Adlm//2c7a89bb9183b31b
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	GGGGG y-MM-dd – y-MM-dd	Date & Time	Generic	Formats - Intervals - Date Formats	GyMd/M	https://st.unicode.org/v#/ff_Adlm//3dd959ce9a1f3fb1
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	GGGGG y-MM-dd – y-MM-dd	Date & Time	Generic	Formats - Intervals - Date Formats	GyMd/y	https://st.unicode.org/v#/ff_Adlm//4d29b73aecbbc1f2
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	GGGGG y-MM-dd, E – y-MM-dd, E	Date & Time	Generic	Formats - Intervals - Date Formats	GyMEd/d	https://st.unicode.org/v#/ff_Adlm//6f77ec54c8c8d789
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	GGGGG y-MM-dd, E – GGGGG y-MM-dd, E	Date & Time	Generic	Formats - Intervals - Date Formats	GyMEd/G	https://st.unicode.org/v#/ff_Adlm//48056be21933c47
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	GGGGG y-MM-dd, E – y-MM-dd, E	Date & Time	Generic	Formats - Intervals - Date Formats	GyMEd/M	https://st.unicode.org/v#/ff_Adlm//24e714309a479a17
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	GGGGG y-MM-dd, E – y-MM-dd, E	Date & Time	Generic	Formats - Intervals - Date Formats	GyMEd/y	https://st.unicode.org/v#/ff_Adlm//2ffee695e4b27d6c
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	G y MMM – G y MMM	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMM/G	https://st.unicode.org/v#/ff_Adlm//2d6328219811dc8f
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	G y MMM–MMM	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMM/M	https://st.unicode.org/v#/ff_Adlm//5e0f3b40a32241c3
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	G y MMM d–d	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMd/d	https://st.unicode.org/v#/ff_Adlm//66474bfca375effd
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	G y MMM d – G y MMM d	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMd/G	https://st.unicode.org/v#/ff_Adlm//75b5b6be1c43f531
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	G y MMM d – MMM d	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMd/M	https://st.unicode.org/v#/ff_Adlm//37cc92955780b3ed
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	G y MMM d – y MMM d	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMd/y	https://st.unicode.org/v#/ff_Adlm//734370892368e68f
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	G y MMM d, E – MMM d, E	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMEd/d	https://st.unicode.org/v#/ff_Adlm//37ee7307d91420cc
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	G y MMM d, E – G y MMM d, E	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMEd/G	https://st.unicode.org/v#/ff_Adlm//194ffdca90603aed
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	G y MMM d, E – MMM d, E	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMEd/M	https://st.unicode.org/v#/ff_Adlm//1683e919a38c652a
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	G y MMM d, E – y MMM d, E	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMEd/y	https://st.unicode.org/v#/ff_Adlm//a24b5af75e63965
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	{1} {0}	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium-atTime	https://st.unicode.org/v#/ff_Adlm//43da060150c3ffc1
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	{1} {0}	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short-atTime	https://st.unicode.org/v#/ff_Adlm//41c6220a73c6b71a
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	Ciudad Juárez	Timezones	North America	Cities and Regions	Ciudad_Juarez	https://st.unicode.org/v#/ff_Adlm//483f71e2007512d
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	null	Timezones	Central Asia	Kazakhstan	standard-long	https://st.unicode.org/v#/ff_Adlm//1bac5ed79b7fa428
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	null	Timezones	North America	Yukon	standard-long	https://st.unicode.org/v#/ff_Adlm//5a474fd785a80c35
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	¤ #,##0.00	Numbers	Number Formatting Patterns	Standard Patterns 	standard-currency-alphaNextToNumber	https://st.unicode.org/v#/ff_Adlm//6154e7673c3829ce
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	¤ #,##0.00	Numbers	Number Formatting Patterns	Standard Patterns 	accounting-currency-alphaNextToNumber	https://st.unicode.org/v#/ff_Adlm//7abd37d9426d5dfa
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	LSL	Currencies	Southern Africa	Southern Africa: Lesotho	LSL-name	https://st.unicode.org/v#/ff_Adlm//73cdaa7e87cb07d1
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	𞤚𞤵𞤥𞤦𞤫𞤪𞤫 𞤄𞤪𞤭𞤼𞤢𞤲𞤭𞤲𞤳𞤮𞥅𞤪𞤫 𞤀𞤬𞤪𞤭𞤳𞤭	Locale Display Names	Territories (Africa)	Eastern Africa	IO	https://st.unicode.org/v#/ff_Adlm//37586518da29ac68
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	𞤙𞤢𞤤𞤥𞤫𞤪𞤫 𞤂𞤭𞤧𞤤𞤢𞥄𞤥𞤴𞤢𞤲𞤳𞤮	Locale Display Names	Keys	calendar	calendar-islamic	https://st.unicode.org/v#/ff_Adlm//3df52b1e4d65309a
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	𞤙𞤢𞤤𞤯𞤭𞤥𞤫𞤪𞤫 𞤂𞤭𞤧𞤤𞤢𞥄𞤥𞤴𞤢𞤲𞤳𞤮 (𞤢𞤤𞥆𞤵𞤱𞤢𞤤, 𞤬𞤫𞤱𞤲𞥋𞤣𞤮 𞤲𞥋𞤦𞤫𞤯𞥆𞤢𞥄𞤳𞤵)	Locale Display Names	Keys	calendar	calendar-islamic-civil	https://st.unicode.org/v#/ff_Adlm//3f25f93d4f11dacc
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	𞤙𞤢𞤤𞤯𞤭𞤥𞤫𞤪𞤫 𞤂𞤭𞤧𞤤𞤢𞥄𞤥𞤵 (𞤀𞤤𞥆𞤵𞤲𞤳𞤮, 𞤊𞤫𞤱𞤣𞤮 𞤋𞤲𞤳𞤮𞥅𞤣𞤭𞤲𞤳𞤮)	Locale Display Names	Keys	calendar	calendar-islamic-tbla	https://st.unicode.org/v#/ff_Adlm//6e3e7d3f963a4604
fi	Finnish	Latin	modern	moderate	n/a	¤ #,##0.00	Numbers	Number Formatting Patterns	Standard Patterns 	standard-currency-alphaNextToNumber	https://st.unicode.org/v#/fi//6154e7673c3829ce
fi	Finnish	Latin	modern	moderate	n/a	#,##0.00	Numbers	Number Formatting Patterns	Standard Patterns 	standard-currency-noCurrency	https://st.unicode.org/v#/fi//5e1a988d076003b6
fi	Finnish	Latin	modern	moderate	n/a	¤ #,##0.00	Numbers	Number Formatting Patterns	Standard Patterns 	accounting-currency-alphaNextToNumber	https://st.unicode.org/v#/fi//7abd37d9426d5dfa
fi	Finnish	Latin	modern	modern	n/a	0 t'.' ¤	Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-one-alphaNextToNumber	https://st.unicode.org/v#/fi//566cd1b5bd3e943b
fi	Finnish	Latin	modern	modern	n/a	0 t'.' ¤	Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-other-alphaNextToNumber	https://st.unicode.org/v#/fi//6746d9dbc7eb1f19
fi	Finnish	Latin	modern	modern	n/a	00 t'.' ¤	Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-one-alphaNextToNumber	https://st.unicode.org/v#/fi//267dda63ec63e280
fi	Finnish	Latin	modern	modern	n/a	00 t'.' ¤	Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-other-alphaNextToNumber	https://st.unicode.org/v#/fi//7557586605deee0b
fi	Finnish	Latin	modern	modern	n/a	000 t'.' ¤	Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-one-alphaNextToNumber	https://st.unicode.org/v#/fi//13d145f1f4a1b14c
fi	Finnish	Latin	modern	modern	n/a	000 t'.' ¤	Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-other-alphaNextToNumber	https://st.unicode.org/v#/fi//424e3afd5a81825
fi	Finnish	Latin	modern	modern	n/a	0 milj'.' ¤	Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-one-alphaNextToNumber	https://st.unicode.org/v#/fi//54c97a6461ba707b
fi	Finnish	Latin	modern	modern	n/a	0 milj'.' ¤	Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-other-alphaNextToNumber	https://st.unicode.org/v#/fi//6960434ecf91789b
