#Path Level	#Locales	Locales	Section	Page	Header	Code
moderate	1	to‡	Currencies	North America (C)	Central America: Belize	BZD-name
moderate	1	to‡	Currencies	North America (C)	Central America: Belize	BZD-name-other
moderate	1	to‡	Currencies	North America (C)	Northern America: Canada	CAD-name
moderate	1	to‡	Currencies	North America (C)	Northern America: Canada	CAD-name-other
moderate	1	to‡	Currencies	Middle Africa	Middle Africa: Congo - Kinshasa	CDF-name
moderate	1	to‡	Currencies	Middle Africa	Middle Africa: Congo - Kinshasa	CDF-name-other
moderate	1	to‡	Currencies	Northern/Western Europe	Western Europe: Switzerland	CHF-name
moderate	1	to‡	Currencies	Northern/Western Europe	Western Europe: Switzerland	CHF-name-other
moderate	1	to‡	Currencies	South America (C)	South America: Chile	CLP-name
moderate	1	to‡	Currencies	South America (C)	South America: Chile	CLP-name-other
moderate	2	ast‡ to‡	Currencies	Eastern Asia (C)	Eastern Asia: China: CNH (offshore)	CNH-name
moderate	1	ast‡	Currencies	Eastern Asia (C)	Eastern Asia: China: CNH (offshore)	CNH-name-one
moderate	2	ast‡ to‡	Currencies	Eastern Asia (C)	Eastern Asia: China: CNH (offshore)	CNH-name-other
moderate	1	to‡	Currencies	Eastern Asia (C)	Eastern Asia: China	CNY-name
moderate	1	to‡	Currencies	Eastern Asia (C)	Eastern Asia: China	CNY-name-other
moderate	1	to‡	Currencies	South America (C)	South America: Colombia	COP-name
moderate	1	to‡	Currencies	South America (C)	South America: Colombia	COP-name-other
moderate	1	to‡	Currencies	North America (C)	Central America: Costa Rica	CRC-name
moderate	1	to‡	Currencies	North America (C)	Central America: Costa Rica	CRC-name-other
moderate	1	to‡	Currencies	North America (C)	Caribbean: Cuba	CUC-name
moderate	1	to‡	Currencies	North America (C)	Caribbean: Cuba	CUC-name-other
moderate	1	to‡	Currencies	North America (C)	Caribbean: Cuba	CUP-name
moderate	1	to‡	Currencies	North America (C)	Caribbean: Cuba	CUP-name-other
moderate	1	to‡	Currencies	Western Africa	Western Africa: Cape Verde	CVE-name
moderate	1	to‡	Currencies	Western Africa	Western Africa: Cape Verde	CVE-name-other
moderate	1	to‡	Currencies	Southern/Eastern Europe	Eastern Europe: Czechia	CZK-name
moderate	1	to‡	Currencies	Southern/Eastern Europe	Eastern Europe: Czechia	CZK-name-other
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: Djibouti	DJF-name
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: Djibouti	DJF-name-other
moderate	1	to‡	Currencies	Northern/Western Europe	Northern Europe: Denmark	DKK-name
moderate	1	to‡	Currencies	Northern/Western Europe	Northern Europe: Denmark	DKK-name-other
moderate	1	to‡	Currencies	North America (C)	Caribbean: Dominican Republic	DOP-name
moderate	1	to‡	Currencies	North America (C)	Caribbean: Dominican Republic	DOP-name-other
moderate	1	to‡	Currencies	Northern Africa	Northern Africa: Algeria	DZD-name
moderate	1	to‡	Currencies	Northern Africa	Northern Africa: Algeria	DZD-name-other
moderate	1	to‡	Currencies	Northern Africa	Northern Africa: Egypt	EGP-name
moderate	1	to‡	Currencies	Northern Africa	Northern Africa: Egypt	EGP-name-other
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: Eritrea	ERN-name
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: Eritrea	ERN-name-other
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: Ethiopia	ETB-name
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: Ethiopia	ETB-name-other
moderate	1	to‡	Currencies	South America (C)	South America: Falkland Islands	FKP-name
moderate	1	to‡	Currencies	South America (C)	South America: Falkland Islands	FKP-name-other
moderate	1	to‡	Currencies	Northern/Western Europe	Northern Europe: United Kingdom	GBP-name
moderate	1	to‡	Currencies	Northern/Western Europe	Northern Europe: United Kingdom	GBP-name-other
moderate	1	to‡	Currencies	Western Asia (C)	Western Asia: Georgia	GEL-name
moderate	1	to‡	Currencies	Western Asia (C)	Western Asia: Georgia	GEL-name-other
moderate	1	to‡	Currencies	Western Africa	Western Africa: Ghana	GHS-name
moderate	1	to‡	Currencies	Western Africa	Western Africa: Ghana	GHS-name-other
moderate	1	to‡	Currencies	Southern/Eastern Europe	Southern Europe: Gibraltar	GIP-name
moderate	1	to‡	Currencies	Southern/Eastern Europe	Southern Europe: Gibraltar	GIP-name-other
moderate	1	to‡	Currencies	Western Africa	Western Africa: Gambia	GMD-name
moderate	1	to‡	Currencies	Western Africa	Western Africa: Gambia	GMD-name-other
moderate	1	to‡	Currencies	Western Africa	Western Africa: Guinea	GNF-name
moderate	1	to‡	Currencies	Western Africa	Western Africa: Guinea	GNF-name-other
moderate	1	to‡	Currencies	North America (C)	Central America: Guatemala	GTQ-name
moderate	1	to‡	Currencies	North America (C)	Central America: Guatemala	GTQ-name-other
moderate	1	to‡	Currencies	South America (C)	South America: Guyana	GYD-name
moderate	1	to‡	Currencies	South America (C)	South America: Guyana	GYD-name-other
moderate	1	to‡	Currencies	Eastern Asia (C)	Eastern Asia: Hong Kong SAR China	HKD-name
moderate	1	to‡	Currencies	Eastern Asia (C)	Eastern Asia: Hong Kong SAR China	HKD-name-other
moderate	1	to‡	Currencies	North America (C)	Central America: Honduras	HNL-name
moderate	1	to‡	Currencies	North America (C)	Central America: Honduras	HNL-name-other
moderate	1	to‡	Currencies	Southern/Eastern Europe	Southern Europe: Croatia: HRK (old)	HRK-name
moderate	1	to‡	Currencies	Southern/Eastern Europe	Southern Europe: Croatia: HRK (old)	HRK-name-other
moderate	1	to‡	Currencies	North America (C)	Caribbean: Haiti	HTG-name
moderate	1	to‡	Currencies	North America (C)	Caribbean: Haiti	HTG-name-other
moderate	1	to‡	Currencies	Southern/Eastern Europe	Eastern Europe: Hungary	HUF-name
moderate	1	to‡	Currencies	Southern/Eastern Europe	Eastern Europe: Hungary	HUF-name-other
moderate	1	to‡	Currencies	Southeast Asia (C)	Southeast Asia: Indonesia	IDR-name
moderate	1	to‡	Currencies	Southeast Asia (C)	Southeast Asia: Indonesia	IDR-name-other
moderate	1	to‡	Currencies	Western Asia (C)	Western Asia: Israel	ILS-name
moderate	1	to‡	Currencies	Western Asia (C)	Western Asia: Israel	ILS-name-other
moderate	1	to‡	Currencies	Southern Asia (C)	Southern Asia: India	INR-name
moderate	1	to‡	Currencies	Southern Asia (C)	Southern Asia: India	INR-name-other
moderate	1	to‡	Currencies	Western Asia (C)	Western Asia: Iraq	IQD-name
moderate	1	to‡	Currencies	Western Asia (C)	Western Asia: Iraq	IQD-name-other
moderate	1	to‡	Currencies	Southern Asia (C)	Southern Asia: Iran	IRR-name
moderate	1	to‡	Currencies	Southern Asia (C)	Southern Asia: Iran	IRR-name-other
moderate	1	to‡	Currencies	Northern/Western Europe	Northern Europe: Iceland	ISK-name
moderate	1	to‡	Currencies	Northern/Western Europe	Northern Europe: Iceland	ISK-name-other
moderate	1	to‡	Currencies	North America (C)	Caribbean: Jamaica	JMD-name
moderate	1	to‡	Currencies	North America (C)	Caribbean: Jamaica	JMD-name-other
moderate	1	to‡	Currencies	Western Asia (C)	Western Asia: Jordan	JOD-name
moderate	1	to‡	Currencies	Western Asia (C)	Western Asia: Jordan	JOD-name-other
moderate	1	to‡	Currencies	Eastern Asia (C)	Eastern Asia: Japan	JPY-name
moderate	1	to‡	Currencies	Eastern Asia (C)	Eastern Asia: Japan	JPY-name-other
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: Kenya	KES-name
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: Kenya	KES-name-other
moderate	1	to‡	Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-name
moderate	1	to‡	Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-name-other
moderate	1	to‡	Currencies	Southeast Asia (C)	Southeast Asia: Cambodia	KHR-name
moderate	1	to‡	Currencies	Southeast Asia (C)	Southeast Asia: Cambodia	KHR-name-other
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: Comoros	KMF-name
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: Comoros	KMF-name-other
moderate	1	to‡	Currencies	Eastern Asia (C)	Eastern Asia: North Korea	KPW-name
moderate	1	to‡	Currencies	Eastern Asia (C)	Eastern Asia: North Korea	KPW-name-other
moderate	1	to‡	Currencies	Eastern Asia (C)	Eastern Asia: South Korea	KRW-name
moderate	1	to‡	Currencies	Eastern Asia (C)	Eastern Asia: South Korea	KRW-name-other
moderate	1	to‡	Currencies	Western Asia (C)	Western Asia: Kuwait	KWD-name
moderate	1	to‡	Currencies	Western Asia (C)	Western Asia: Kuwait	KWD-name-other
moderate	1	to‡	Currencies	North America (C)	Caribbean: Cayman Islands	KYD-name
moderate	1	to‡	Currencies	North America (C)	Caribbean: Cayman Islands	KYD-name-other
moderate	1	to‡	Currencies	Central Asia (C)	Central Asia: Kazakhstan	KZT-name
moderate	1	to‡	Currencies	Central Asia (C)	Central Asia: Kazakhstan	KZT-name-other
moderate	1	to‡	Currencies	Southeast Asia (C)	Southeast Asia: Laos	LAK-name
moderate	1	to‡	Currencies	Southeast Asia (C)	Southeast Asia: Laos	LAK-name-other
moderate	1	to‡	Currencies	Western Asia (C)	Western Asia: Lebanon	LBP-name
moderate	1	to‡	Currencies	Western Asia (C)	Western Asia: Lebanon	LBP-name-other
moderate	1	to‡	Currencies	Southern Asia (C)	Southern Asia: Sri Lanka	LKR-name
moderate	1	to‡	Currencies	Southern Asia (C)	Southern Asia: Sri Lanka	LKR-name-other
moderate	1	to‡	Currencies	Western Africa	Western Africa: Liberia	LRD-name
moderate	1	to‡	Currencies	Western Africa	Western Africa: Liberia	LRD-name-other
moderate	3	to‡ fo‡ ff_Adlm‡	Currencies	Southern Africa	Southern Africa: Lesotho	LSL-name
moderate	2	fo‡ ff_Adlm‡	Currencies	Southern Africa	Southern Africa: Lesotho	LSL-name-one
moderate	3	to‡ fo‡ ff_Adlm‡	Currencies	Southern Africa	Southern Africa: Lesotho	LSL-name-other
moderate	1	to‡	Currencies	Northern Africa	Northern Africa: Libya	LYD-name
moderate	1	to‡	Currencies	Northern Africa	Northern Africa: Libya	LYD-name-other
moderate	1	to‡	Currencies	Northern Africa	Northern Africa: Morocco	MAD-name
moderate	1	to‡	Currencies	Northern Africa	Northern Africa: Morocco	MAD-name-other
moderate	1	to‡	Currencies	Southern/Eastern Europe	Eastern Europe: Moldova	MDL-name
moderate	1	to‡	Currencies	Southern/Eastern Europe	Eastern Europe: Moldova	MDL-name-other
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: Madagascar	MGA-name
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: Madagascar	MGA-name-other
moderate	1	to‡	Currencies	Southern/Eastern Europe	Southern Europe: North Macedonia	MKD-name
moderate	1	to‡	Currencies	Southern/Eastern Europe	Southern Europe: North Macedonia	MKD-name-other
moderate	1	to‡	Currencies	Southeast Asia (C)	Southeast Asia: Myanmar (Burma)	MMK-name
moderate	1	to‡	Currencies	Southeast Asia (C)	Southeast Asia: Myanmar (Burma)	MMK-name-other
moderate	1	to‡	Currencies	Eastern Asia (C)	Eastern Asia: Mongolia	MNT-name
moderate	1	to‡	Currencies	Eastern Asia (C)	Eastern Asia: Mongolia	MNT-name-other
moderate	1	to‡	Currencies	Eastern Asia (C)	Eastern Asia: Macao SAR China	MOP-name
moderate	1	to‡	Currencies	Eastern Asia (C)	Eastern Asia: Macao SAR China	MOP-name-other
moderate	1	to‡	Currencies	Western Africa	Western Africa: Mauritania	MRU-name
moderate	1	to‡	Currencies	Western Africa	Western Africa: Mauritania	MRU-name-other
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: Mauritius	MUR-name
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: Mauritius	MUR-name-other
moderate	1	to‡	Currencies	Southern Asia (C)	Southern Asia: Maldives	MVR-name
moderate	1	to‡	Currencies	Southern Asia (C)	Southern Asia: Maldives	MVR-name-other
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: Malawi	MWK-name
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: Malawi	MWK-name-other
moderate	1	to‡	Currencies	North America (C)	Central America: Mexico	MXN-name
moderate	1	to‡	Currencies	North America (C)	Central America: Mexico	MXN-name-other
moderate	1	to‡	Currencies	Southeast Asia (C)	Southeast Asia: Malaysia	MYR-name
moderate	1	to‡	Currencies	Southeast Asia (C)	Southeast Asia: Malaysia	MYR-name-other
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: Mozambique	MZN-name
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: Mozambique	MZN-name-other
moderate	1	to‡	Currencies	Southern Africa	Southern Africa: Namibia	NAD-name
moderate	1	to‡	Currencies	Southern Africa	Southern Africa: Namibia	NAD-name-other
moderate	1	to‡	Currencies	Western Africa	Western Africa: Nigeria	NGN-name
moderate	1	to‡	Currencies	Western Africa	Western Africa: Nigeria	NGN-name-other
moderate	1	to‡	Currencies	North America (C)	Central America: Nicaragua	NIO-name
moderate	1	to‡	Currencies	North America (C)	Central America: Nicaragua	NIO-name-other
moderate	1	to‡	Currencies	Northern/Western Europe	Northern Europe: Norway	NOK-name
moderate	1	to‡	Currencies	Northern/Western Europe	Northern Europe: Norway	NOK-name-other
moderate	1	to‡	Currencies	Southern Asia (C)	Southern Asia: Nepal	NPR-name
moderate	1	to‡	Currencies	Southern Asia (C)	Southern Asia: Nepal	NPR-name-other
moderate	1	to‡	Currencies	Western Asia (C)	Western Asia: Oman	OMR-name
moderate	1	to‡	Currencies	Western Asia (C)	Western Asia: Oman	OMR-name-other
moderate	1	to‡	Currencies	North America (C)	Central America: Panama	PAB-name
moderate	1	to‡	Currencies	North America (C)	Central America: Panama	PAB-name-other
moderate	1	to‡	Currencies	South America (C)	South America: Peru	PEN-name
moderate	1	to‡	Currencies	South America (C)	South America: Peru	PEN-name-other
moderate	1	to‡	Currencies	Southeast Asia (C)	Southeast Asia: Philippines	PHP-name
moderate	1	to‡	Currencies	Southeast Asia (C)	Southeast Asia: Philippines	PHP-name-other
moderate	1	to‡	Currencies	Southern Asia (C)	Southern Asia: Pakistan	PKR-name
moderate	1	to‡	Currencies	Southern Asia (C)	Southern Asia: Pakistan	PKR-name-other
moderate	1	to‡	Currencies	Southern/Eastern Europe	Eastern Europe: Poland	PLN-name
moderate	1	to‡	Currencies	Southern/Eastern Europe	Eastern Europe: Poland	PLN-name-other
moderate	1	to‡	Currencies	South America (C)	South America: Paraguay	PYG-name
moderate	1	to‡	Currencies	South America (C)	South America: Paraguay	PYG-name-other
moderate	1	to‡	Currencies	Western Asia (C)	Western Asia: Qatar	QAR-name
moderate	1	to‡	Currencies	Western Asia (C)	Western Asia: Qatar	QAR-name-other
moderate	1	to‡	Currencies	Southern/Eastern Europe	Eastern Europe: Romania	RON-name
moderate	1	to‡	Currencies	Southern/Eastern Europe	Eastern Europe: Romania	RON-name-other
moderate	1	to‡	Currencies	Southern/Eastern Europe	Southern Europe: Serbia	RSD-name
moderate	1	to‡	Currencies	Southern/Eastern Europe	Southern Europe: Serbia	RSD-name-other
moderate	1	to‡	Currencies	Southern/Eastern Europe	Eastern Europe: Russia	RUB-name
moderate	1	to‡	Currencies	Southern/Eastern Europe	Eastern Europe: Russia	RUB-name-other
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: Rwanda	RWF-name
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: Rwanda	RWF-name-other
moderate	1	to‡	Currencies	Western Asia (C)	Western Asia: Saudi Arabia	SAR-name
moderate	1	to‡	Currencies	Western Asia (C)	Western Asia: Saudi Arabia	SAR-name-other
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: Seychelles	SCR-name
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: Seychelles	SCR-name-other
moderate	1	to‡	Currencies	Northern Africa	Northern Africa: Sudan	SDG-name
moderate	1	to‡	Currencies	Northern Africa	Northern Africa: Sudan	SDG-name-other
moderate	1	to‡	Currencies	Northern/Western Europe	Northern Europe: Sweden	SEK-name
moderate	1	to‡	Currencies	Northern/Western Europe	Northern Europe: Sweden	SEK-name-other
moderate	1	to‡	Currencies	Southeast Asia (C)	Southeast Asia: Singapore	SGD-name
moderate	1	to‡	Currencies	Southeast Asia (C)	Southeast Asia: Singapore	SGD-name-other
moderate	1	to‡	Currencies	Western Africa	Western Africa: St. Helena	SHP-name
moderate	1	to‡	Currencies	Western Africa	Western Africa: St. Helena	SHP-name-other
moderate	1	ff_Adlm‡	Currencies	Western Africa	Western Africa: Sierra Leone	SLE-name
moderate	1	ff_Adlm‡	Currencies	Western Africa	Western Africa: Sierra Leone	SLE-name-one
moderate	1	ff_Adlm‡	Currencies	Western Africa	Western Africa: Sierra Leone	SLE-name-other
moderate	1	to‡	Currencies	Western Africa	Western Africa: Sierra Leone	SLL-name
moderate	1	to‡	Currencies	Western Africa	Western Africa: Sierra Leone	SLL-name-other
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: Somalia	SOS-name
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: Somalia	SOS-name-other
moderate	1	to‡	Currencies	South America (C)	South America: Suriname	SRD-name
moderate	1	to‡	Currencies	South America (C)	South America: Suriname	SRD-name-other
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: South Sudan	SSP-name
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: South Sudan	SSP-name-other
moderate	1	to‡	Currencies	Middle Africa	Middle Africa: São Tomé & Príncipe	STN-name
moderate	1	to‡	Currencies	Middle Africa	Middle Africa: São Tomé & Príncipe	STN-name-other
moderate	1	to‡	Currencies	Western Asia (C)	Western Asia: Syria	SYP-name
moderate	1	to‡	Currencies	Western Asia (C)	Western Asia: Syria	SYP-name-other
moderate	1	to‡	Currencies	Southern Africa	Southern Africa: Eswatini	SZL-name
moderate	1	to‡	Currencies	Southern Africa	Southern Africa: Eswatini	SZL-name-other
moderate	1	to‡	Currencies	Southeast Asia (C)	Southeast Asia: Thailand	THB-name
moderate	1	to‡	Currencies	Southeast Asia (C)	Southeast Asia: Thailand	THB-name-other
moderate	1	to‡	Currencies	Central Asia (C)	Central Asia: Tajikistan	TJS-name
moderate	1	to‡	Currencies	Central Asia (C)	Central Asia: Tajikistan	TJS-name-other
moderate	1	to‡	Currencies	Central Asia (C)	Central Asia: Turkmenistan	TMT-name
moderate	1	to‡	Currencies	Central Asia (C)	Central Asia: Turkmenistan	TMT-name-other
moderate	1	to‡	Currencies	Northern Africa	Northern Africa: Tunisia	TND-name
moderate	1	to‡	Currencies	Northern Africa	Northern Africa: Tunisia	TND-name-other
moderate	1	to‡	Currencies	Western Asia (C)	Western Asia: Türkiye	TRY-name
moderate	1	to‡	Currencies	Western Asia (C)	Western Asia: Türkiye	TRY-name-other
moderate	1	to‡	Currencies	North America (C)	Caribbean: Trinidad & Tobago	TTD-name
moderate	1	to‡	Currencies	North America (C)	Caribbean: Trinidad & Tobago	TTD-name-other
moderate	1	to‡	Currencies	Eastern Asia (C)	Eastern Asia: Taiwan	TWD-name
moderate	1	to‡	Currencies	Eastern Asia (C)	Eastern Asia: Taiwan	TWD-name-other
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: Tanzania	TZS-name
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: Tanzania	TZS-name-other
moderate	1	to‡	Currencies	Southern/Eastern Europe	Eastern Europe: Ukraine	UAH-name
moderate	1	to‡	Currencies	Southern/Eastern Europe	Eastern Europe: Ukraine	UAH-name-other
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: Uganda	UGX-name
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: Uganda	UGX-name-other
moderate	1	to‡	Currencies	North America (C)	Northern America: United States	USD-name
moderate	1	to‡	Currencies	North America (C)	Northern America: United States	USD-name-other
moderate	1	to‡	Currencies	South America (C)	South America: Uruguay	UYU-name
moderate	1	to‡	Currencies	South America (C)	South America: Uruguay	UYU-name-other
moderate	1	to‡	Currencies	Central Asia (C)	Central Asia: Uzbekistan	UZS-name
moderate	1	to‡	Currencies	Central Asia (C)	Central Asia: Uzbekistan	UZS-name-other
moderate	1	to‡	Currencies	South America (C)	South America: Venezuela	VES-name
moderate	1	to‡	Currencies	South America (C)	South America: Venezuela	VES-name-other
moderate	1	to‡	Currencies	Southeast Asia (C)	Southeast Asia: Vietnam	VND-name
moderate	1	to‡	Currencies	Southeast Asia (C)	Southeast Asia: Vietnam	VND-name-other
moderate	1	to‡	Currencies	Middle Africa	Middle Africa: Cameroon	XAF-name
moderate	1	to‡	Currencies	Middle Africa	Middle Africa: Cameroon	XAF-name-other
moderate	1	to‡	Currencies	North America (C)	Caribbean: St. Lucia	XCD-name
moderate	1	to‡	Currencies	North America (C)	Caribbean: St. Lucia	XCD-name-other
moderate	1	to‡	Currencies	Western Africa	Western Africa: Côte d’Ivoire	XOF-name
moderate	1	to‡	Currencies	Western Africa	Western Africa: Côte d’Ivoire	XOF-name-other
moderate	1	to‡	Currencies	Western Asia (C)	Western Asia: Yemen	YER-name
moderate	1	to‡	Currencies	Western Asia (C)	Western Asia: Yemen	YER-name-other
moderate	1	to‡	Currencies	Southern Africa	Southern Africa: South Africa	ZAR-name
moderate	1	to‡	Currencies	Southern Africa	Southern Africa: South Africa	ZAR-name-other
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: Zambia	ZMW-name
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: Zambia	ZMW-name-other
moderate	6	br‡ ast‡ yrl‡ fo‡ qu‡ kgp‡	Numbers	Number Formatting Patterns	Standard Patterns 	accounting-currency-noCurrency
moderate	1	ast‡	Numbers	Number Formatting Patterns	Miscellaneous Patterns 	approximately
moderate	1	ast‡	Numbers	Number Formatting Patterns	Miscellaneous Patterns 	atMost
moderate	3	ast‡ yrl‡ kgp‡	Numbers	Symbols	Symbols 	approximatelySign
modern	4	dsb‡ to‡ chr‡ hsb‡	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-long	addressing-formal
modern	3	dsb‡ chr‡ hsb‡	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-long	addressing-informal
modern	3	dsb‡ chr‡ hsb‡	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-long	monogram-informal
modern	3	pa te he	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-long	monogram-informal-1
modern	3	dsb‡ chr‡ hsb‡	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-long	referring-informal
modern	4	dsb‡ to‡ chr‡ hsb‡	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	addressing-formal
modern	3	dsb‡ chr‡ hsb‡	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	addressing-informal
modern	3	dsb‡ chr‡ hsb‡	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	monogram-formal
modern	3	pa te he	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	monogram-formal-1
modern	3	dsb‡ chr‡ hsb‡	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	monogram-informal
modern	3	pa te he	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	monogram-informal-1
modern	4	dsb‡ to‡ chr‡ hsb‡	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	referring-formal
modern	3	dsb‡ chr‡ hsb‡	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	referring-informal
modern	4	dsb‡ to‡ chr‡ hsb‡	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	addressing-formal
modern	3	dsb‡ chr‡ hsb‡	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	addressing-informal
modern	3	dsb‡ chr‡ hsb‡	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	monogram-formal
modern	3	pa te he	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	monogram-formal-1
modern	3	dsb‡ chr‡ hsb‡	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	monogram-informal
modern	3	pa te he	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	monogram-informal-1
modern	3	dsb‡ chr‡ hsb‡	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	referring-formal
modern	3	dsb‡ chr‡ hsb‡	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	referring-informal
modern	3	dsb‡ chr‡ hsb‡	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-long	referring-informal
modern	4	dsb‡ to‡ chr‡ hsb‡	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-medium	referring-formal
modern	3	dsb‡ chr‡ hsb‡	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-medium	referring-informal
modern	3	dsb‡ chr‡ hsb‡	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-short	referring-formal
modern	3	dsb‡ chr‡ hsb‡	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-short	referring-informal
modern	4	dsb‡ to‡ chr‡ hsb‡	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-long	addressing-formal
modern	3	dsb‡ chr‡ hsb‡	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-long	addressing-informal
modern	3	dsb‡ chr‡ hsb‡	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-long	monogram-informal
modern	3	dsb‡ chr‡ hsb‡	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-long	referring-informal
modern	4	dsb‡ to‡ chr‡ hsb‡	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	addressing-formal
modern	3	dsb‡ chr‡ hsb‡	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	addressing-informal
modern	3	dsb‡ chr‡ hsb‡	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	monogram-formal
modern	3	dsb‡ chr‡ hsb‡	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	monogram-informal
modern	4	dsb‡ to‡ chr‡ hsb‡	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	referring-formal
modern	3	dsb‡ chr‡ hsb‡	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	referring-informal
modern	4	dsb‡ to‡ chr‡ hsb‡	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	addressing-formal
modern	3	dsb‡ chr‡ hsb‡	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	addressing-informal
modern	3	dsb‡ chr‡ hsb‡	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	monogram-formal
modern	3	dsb‡ chr‡ hsb‡	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	monogram-informal
modern	3	dsb‡ chr‡ hsb‡	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	referring-formal
modern	3	dsb‡ chr‡ hsb‡	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	referring-informal
modern	4	dsb‡ to‡ chr‡ hsb‡	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignFull	credentials
