#Path Level	#Locales	Locales	Section	Page	Header	Code
modern	1	ru	Units	Volume	drop	long-other-accusative
modern	1	ru	Units	Volume	drop	long-other-dative
modern	1	ru	Units	Volume	drop	long-other-genitive
modern	1	ru	Units	Volume	drop	long-other-instrumental
modern	1	ru	Units	Volume	drop	long-other-locative
modern	1	ru	Units	Volume	drop	long-other-vocative
modern	1	ps	Units	Volume	fluid-ounce	long-displayName
modern	1	ru	Units	Volume	fluid-ounce	long-few-accusative
modern	1	ps	Units	Volume	fluid-ounce	long-one-nominative
modern	1	hi	Units	Volume	fluid-ounce	long-one-oblique
modern	1	ps	Units	Volume	fluid-ounce	long-other-nominative
modern	1	hi	Units	Volume	fluid-ounce	long-other-oblique
modern	9	bn da eu km lo ml ms sv zu	Units	Volume	fluid-ounce-imperial	long-displayName
modern	1	cy	Units	Volume	fluid-ounce-imperial	long-few-nominative
modern	1	cy	Units	Volume	fluid-ounce-imperial	long-many-nominative
modern	3	ml sv zu	Units	Volume	fluid-ounce-imperial	long-one-nominative
modern	1	de	Units	Volume	fluid-ounce-imperial	long-one-accusative
modern	1	de	Units	Volume	fluid-ounce-imperial	long-one-dative
modern	1	de	Units	Volume	fluid-ounce-imperial	long-one-genitive
modern	6	km lo ml ms sv zu	Units	Volume	fluid-ounce-imperial	long-other-nominative
modern	1	de	Units	Volume	fluid-ounce-imperial	long-other-accusative
modern	1	de	Units	Volume	fluid-ounce-imperial	long-other-dative
modern	1	de	Units	Volume	fluid-ounce-imperial	long-other-genitive
modern	1	cy	Units	Volume	fluid-ounce-imperial	long-two-nominative
modern	1	zh	Units	Volume	gallon	long-per
modern	1	de	Units	Volume	gallon	long-one-accusative
modern	1	de	Units	Volume	gallon	long-one-dative
modern	1	de	Units	Volume	gallon	long-one-genitive
modern	1	hi	Units	Volume	gallon	long-one-oblique
modern	1	de	Units	Volume	gallon	long-other-accusative
modern	1	de	Units	Volume	gallon	long-other-dative
modern	1	de	Units	Volume	gallon	long-other-genitive
modern	1	hi	Units	Volume	gallon	long-other-oblique
modern	1	ps	Units	Volume	gallon-imperial	long-displayName
modern	2	ps zh	Units	Volume	gallon-imperial	long-per
modern	2	pl ru	Units	Volume	gallon-imperial	long-few-accusative
modern	2	pl ru	Units	Volume	gallon-imperial	long-few-vocative
modern	2	pl ru	Units	Volume	gallon-imperial	long-many-accusative
modern	2	pl ru	Units	Volume	gallon-imperial	long-many-genitive
modern	2	pl ru	Units	Volume	gallon-imperial	long-many-vocative
modern	1	ps	Units	Volume	gallon-imperial	long-one-nominative
modern	3	de pl ru	Units	Volume	gallon-imperial	long-one-accusative
modern	1	de	Units	Volume	gallon-imperial	long-one-dative
modern	1	de	Units	Volume	gallon-imperial	long-one-genitive
modern	1	ru	Units	Volume	gallon-imperial	long-one-vocative
modern	1	ps	Units	Volume	gallon-imperial	long-other-nominative
modern	3	de pl ru	Units	Volume	gallon-imperial	long-other-accusative
modern	3	de pl ru	Units	Volume	gallon-imperial	long-other-dative
modern	3	de pl ru	Units	Volume	gallon-imperial	long-other-genitive
modern	2	pl ru	Units	Volume	gallon-imperial	long-other-instrumental
modern	2	pl ru	Units	Volume	gallon-imperial	long-other-locative
modern	2	pl ru	Units	Volume	gallon-imperial	long-other-vocative
modern	1	cy	Units	Volume	hectoliter	long-few-nominative
modern	1	cy	Units	Volume	hectoliter	long-many-nominative
modern	1	cy	Units	Volume	hectoliter	long-two-nominative
modern	1	cy	Units	Volume	hectoliter	long-zero-nominative
modern	16	az bn da fil hr it jv lo nl or ps sd so sq tr zu	Units	Volume	jigger	long-displayName
modern	1	ru	Units	Volume	jigger	long-few-vocative
modern	2	pl ru	Units	Volume	jigger	long-many-nominative
modern	1	ru	Units	Volume	jigger	long-many-vocative
modern	11	az bn fil hr or ps sd so sq tr zu	Units	Volume	jigger	long-one-nominative
modern	13	az fil jv lo ms or pl ps sd so sq tr zu	Units	Volume	jigger	long-other-nominative
modern	1	ru	Units	Volume	jigger	long-other-accusative
modern	1	ru	Units	Volume	jigger	long-other-dative
modern	2	vi zh	Units	Volume	liter	long-per
modern	1	cy	Units	Volume	liter	long-few-nominative
modern	4	hr sk sr uk	Units	Volume	liter	long-few-accusative
modern	3	hr ro sr	Units	Volume	liter	long-few-genitive
modern	2	hr sr	Units	Volume	liter	long-few-instrumental
modern	1	ru	Units	Volume	liter	long-few-vocative
modern	1	cy	Units	Volume	liter	long-many-nominative
modern	5	lt pl ru sk uk	Units	Volume	liter	long-many-accusative
modern	1	lt	Units	Volume	liter	long-many-dative
modern	3	lt sk uk	Units	Volume	liter	long-many-genitive
modern	2	lt sk	Units	Volume	liter	long-many-instrumental
modern	1	lt	Units	Volume	liter	long-many-locative
modern	2	pl ru	Units	Volume	liter	long-many-vocative
modern	8	am el hu is ml sk sl uk	Units	Volume	liter	long-one-accusative
modern	2	is ml	Units	Volume	liter	long-one-dative
modern	3	is ml ro	Units	Volume	liter	long-one-genitive
modern	2	hu ml	Units	Volume	liter	long-one-instrumental
modern	1	ml	Units	Volume	liter	long-one-locative
modern	2	mr pa	Units	Volume	liter	long-one-oblique
modern	1	ml	Units	Volume	liter	long-one-sociative
modern	1	hu	Units	Volume	liter	long-one-terminative
modern	1	hu	Units	Volume	liter	long-one-translative
modern	1	kn	Units	Volume	liter	long-one-vocative
modern	14	am el hr hu is lt lv ml pl ru sk sl sr uk	Units	Volume	liter	long-other-accusative
modern	5	is lt ml pl ru	Units	Volume	liter	long-other-dative
modern	11	hr is lt ml pl ro ru sk sl sr uk	Units	Volume	liter	long-other-genitive
modern	7	hr hu lt ml pl ru sr	Units	Volume	liter	long-other-instrumental
modern	4	lt ml pl ru	Units	Volume	liter	long-other-locative
modern	2	mr pa	Units	Volume	liter	long-other-oblique
modern	1	fi	Units	Volume	liter	long-other-partitive
modern	1	ru	Units	Volume	liter	long-other-prepositional
modern	1	ml	Units	Volume	liter	long-other-sociative
modern	1	hu	Units	Volume	liter	long-other-terminative
modern	1	hu	Units	Volume	liter	long-other-translative
modern	3	kn pl ru	Units	Volume	liter	long-other-vocative
modern	1	sl	Units	Volume	liter	long-two-accusative
modern	1	lv	Units	Volume	liter	long-zero-accusative
modern	1	lv	Units	Volume	liter	long-zero-dative
modern	1	lv	Units	Volume	liter	long-zero-genitive
modern	1	lv	Units	Volume	liter	long-zero-locative
modern	1	cy	Units	Volume	megaliter	long-few-nominative
modern	1	cy	Units	Volume	megaliter	long-many-nominative
modern	1	cy	Units	Volume	megaliter	long-two-nominative
modern	1	cy	Units	Volume	megaliter	long-zero-nominative
modern	1	cy	Units	Volume	milliliter	long-few-nominative
modern	1	ru	Units	Volume	milliliter	long-few-vocative
modern	1	cy	Units	Volume	milliliter	long-many-nominative
modern	2	pl ru	Units	Volume	milliliter	long-many-accusative
modern	2	pl ru	Units	Volume	milliliter	long-many-vocative
modern	2	pl ru	Units	Volume	milliliter	long-other-accusative
modern	2	pl ru	Units	Volume	milliliter	long-other-dative
modern	2	pl ru	Units	Volume	milliliter	long-other-genitive
modern	2	pl ru	Units	Volume	milliliter	long-other-instrumental
modern	2	pl ru	Units	Volume	milliliter	long-other-locative
modern	2	pl ru	Units	Volume	milliliter	long-other-vocative
modern	1	cy	Units	Volume	milliliter	long-two-nominative
modern	1	cy	Units	Volume	milliliter	long-zero-nominative
modern	6	ca or sd so sq zu	Units	Volume	pinch	long-displayName
modern	6	or sd so sq sv zu	Units	Volume	pinch	long-one-nominative
modern	7	is or sd so sq sv zu	Units	Volume	pinch	long-other-nominative
modern	2	pl ru	Units	Volume	pinch	long-other-accusative
modern	2	pl ru	Units	Volume	pinch	long-other-dative
modern	2	pl ru	Units	Volume	pinch	long-other-genitive
modern	2	pl ru	Units	Volume	pinch	long-other-instrumental
modern	2	pl ru	Units	Volume	pinch	long-other-locative
modern	2	pl ru	Units	Volume	pinch	long-other-vocative
modern	2	hi ps	Units	Volume	pint	long-displayName
modern	1	ru	Units	Volume	pint	long-many-genitive
modern	1	ru	Units	Volume	pint	long-many-vocative
modern	2	hi ps	Units	Volume	pint	long-one-nominative
modern	1	ps	Units	Volume	pint	long-other-nominative
modern	1	ps	Units	Volume	pint-metric	long-displayName
modern	1	cy	Units	Volume	pint-metric	long-few-nominative
modern	7	hr pl ru sk sl sr uk	Units	Volume	pint-metric	long-few-accusative
modern	2	hr sr	Units	Volume	pint-metric	long-few-genitive
modern	2	hr sr	Units	Volume	pint-metric	long-few-instrumental
modern	1	cy	Units	Volume	pint-metric	long-many-nominative
modern	5	lt pl ru sk uk	Units	Volume	pint-metric	long-many-accusative
modern	1	lt	Units	Volume	pint-metric	long-many-dative
modern	5	lt pl ru sk uk	Units	Volume	pint-metric	long-many-genitive
modern	2	lt sk	Units	Volume	pint-metric	long-many-instrumental
modern	1	lt	Units	Volume	pint-metric	long-many-locative
modern	1	ps	Units	Volume	pint-metric	long-one-nominative
modern	6	el hu is ml ru sl	Units	Volume	pint-metric	long-one-accusative
modern	2	is ml	Units	Volume	pint-metric	long-one-dative
modern	2	is ml	Units	Volume	pint-metric	long-one-genitive
modern	2	hu ml	Units	Volume	pint-metric	long-one-instrumental
modern	1	ml	Units	Volume	pint-metric	long-one-locative
modern	3	hi mr pa	Units	Volume	pint-metric	long-one-oblique
modern	1	ml	Units	Volume	pint-metric	long-one-sociative
modern	1	hu	Units	Volume	pint-metric	long-one-terminative
modern	1	hu	Units	Volume	pint-metric	long-one-translative
modern	1	kn	Units	Volume	pint-metric	long-one-vocative
modern	1	ps	Units	Volume	pint-metric	long-other-nominative
modern	12	el hr hu is lt ml pl ru sk sl sr uk	Units	Volume	pint-metric	long-other-accusative
modern	4	is lt ml ru	Units	Volume	pint-metric	long-other-dative
modern	10	hr is lt ml pl ru sk sl sr uk	Units	Volume	pint-metric	long-other-genitive
modern	6	hr hu lt ml ru sr	Units	Volume	pint-metric	long-other-instrumental
modern	2	lt ml	Units	Volume	pint-metric	long-other-locative
modern	3	hi mr pa	Units	Volume	pint-metric	long-other-oblique
modern	1	fi	Units	Volume	pint-metric	long-other-partitive
modern	1	ru	Units	Volume	pint-metric	long-other-prepositional
modern	1	ml	Units	Volume	pint-metric	long-other-sociative
modern	1	hu	Units	Volume	pint-metric	long-other-terminative
modern	1	hu	Units	Volume	pint-metric	long-other-translative
modern	1	kn	Units	Volume	pint-metric	long-other-vocative
modern	1	cy	Units	Volume	pint-metric	long-two-nominative
modern	1	sl	Units	Volume	pint-metric	long-two-accusative
modern	1	cy	Units	Volume	pint-metric	long-zero-nominative
modern	1	lv	Units	Volume	pint-metric	long-zero-accusative
modern	1	lv	Units	Volume	pint-metric	long-zero-dative
modern	1	lv	Units	Volume	pint-metric	long-zero-genitive
modern	1	lv	Units	Volume	pint-metric	long-zero-locative
modern	1	de	Units	Volume	quart	long-one-genitive
modern	1	hi	Units	Volume	quart	long-one-oblique
modern	1	de	Units	Volume	quart	long-other-accusative
modern	1	de	Units	Volume	quart	long-other-dative
modern	1	de	Units	Volume	quart	long-other-genitive
modern	1	hi	Units	Volume	quart	long-other-oblique
modern	11	ca km ky lo ml or ps sd so sq zu	Units	Volume	quart-imperial	long-displayName
modern	7	ky ml or sd so sq zu	Units	Volume	quart-imperial	long-one-nominative
modern	9	km ky lo ml or sd so sq zu	Units	Volume	quart-imperial	long-other-nominative
modern	2	pl ru	Units	Volume	tablespoon	long-few-accusative
modern	1	pl	Units	Volume	tablespoon	long-few-vocative
modern	1	pl	Units	Volume	tablespoon	long-many-accusative
modern	1	pl	Units	Volume	tablespoon	long-many-genitive
modern	1	pl	Units	Volume	tablespoon	long-many-vocative
modern	1	ps	Units	Volume	tablespoon	long-one-nominative
modern	1	hi	Units	Volume	tablespoon	long-one-oblique
modern	1	ru	Units	Volume	tablespoon	long-one-vocative
modern	1	ps	Units	Volume	tablespoon	long-other-nominative
modern	2	pl ru	Units	Volume	tablespoon	long-other-accusative
modern	2	pl ru	Units	Volume	tablespoon	long-other-dative
modern	2	pl ru	Units	Volume	tablespoon	long-other-genitive
modern	2	pl ru	Units	Volume	tablespoon	long-other-instrumental
modern	2	pl ru	Units	Volume	tablespoon	long-other-locative
modern	1	hi	Units	Volume	tablespoon	long-other-oblique
modern	2	pl ru	Units	Volume	tablespoon	long-other-vocative
modern	2	pl ru	Units	Volume	teaspoon	long-few-accusative
modern	2	pl ru	Units	Volume	teaspoon	long-few-vocative
modern	2	pl ru	Units	Volume	teaspoon	long-many-accusative
modern	1	pl	Units	Volume	teaspoon	long-many-genitive
modern	2	pl ru	Units	Volume	teaspoon	long-many-vocative
modern	1	hi	Units	Volume	teaspoon	long-one-oblique
modern	1	ru	Units	Volume	teaspoon	long-one-vocative
modern	2	pl ru	Units	Volume	teaspoon	long-other-accusative
modern	2	pl ru	Units	Volume	teaspoon	long-other-dative
modern	2	pl ru	Units	Volume	teaspoon	long-other-genitive
modern	2	pl ru	Units	Volume	teaspoon	long-other-instrumental
modern	2	pl ru	Units	Volume	teaspoon	long-other-locative
modern	1	hi	Units	Volume	teaspoon	long-other-oblique
modern	2	pl ru	Units	Volume	teaspoon	long-other-vocative
modern	1	nn	Units	Area	square-inch	narrow-other-nominative
modern	1	eu	Units	Other Units	mile-per-gallon-imperial	narrow-one-nominative
modern	1	eu	Units	Other Units	mile-per-gallon-imperial	narrow-other-nominative
modern	1	eu	Units	Other Units	kilowatt-hour-per-100-kilometer	narrow-one-nominative
modern	1	eu	Units	Other Units	kilowatt-hour-per-100-kilometer	narrow-other-nominative
modern	1	uk	Units	Length	mile-scandinavian	narrow-displayName
modern	1	uk	Units	Length	mile-scandinavian	narrow-few-nominative
modern	1	uk	Units	Length	mile-scandinavian	narrow-many-nominative
modern	1	uk	Units	Length	mile-scandinavian	narrow-one-nominative
modern	1	uk	Units	Length	mile-scandinavian	narrow-other-nominative
modern	1	no	Units	Mass and Weight	ton	narrow-one-nominative
modern	1	no	Units	Mass and Weight	ton	narrow-other-nominative
modern	1	no	Units	Volume	cubic-foot	narrow-one-nominative
modern	1	no	Units	Volume	cubic-foot	narrow-other-nominative
modern	1	no	Units	Volume	cup-metric	narrow-one-nominative
modern	1	no	Units	Volume	cup-metric	narrow-other-nominative
modern	1	zh	Units	Volume	dessert-spoon-imperial	narrow-other-nominative
modern	1	no	Units	Volume	fluid-ounce-imperial	narrow-one-nominative
modern	1	no	Units	Volume	fluid-ounce-imperial	narrow-other-nominative
modern	1	da	Units	Volume	hectoliter	narrow-one-nominative
modern	1	da	Units	Volume	hectoliter	narrow-other-nominative
modern	1	da	Units	Volume	milliliter	narrow-one-nominative
modern	1	da	Units	Volume	milliliter	narrow-other-nominative
modern	1	no	Units	Volume	quart-imperial	narrow-one-nominative
modern	1	no	Units	Volume	quart-imperial	narrow-other-nominative
modern	1	no	Units	Volume	tablespoon	narrow-one-nominative
modern	1	no	Units	Volume	tablespoon	narrow-other-nominative
modern	1	no	Units	Volume	teaspoon	narrow-one-nominative
modern	1	no	Units	Volume	teaspoon	narrow-other-nominative
modern	1	hi	Units	Compound Units	1024p1	short
modern	1	hi	Units	Compound Units	1024p2	short
modern	1	hi	Units	Compound Units	1024p3	short
modern	1	hi	Units	Compound Units	1024p4	short
modern	12	ar bs cy ga hr lt pl ro ru sk sl uk	Units	Compound Units	power2	short-few-nominative-dgender
modern	9	ar cy ga he lt pl ru sk uk	Units	Compound Units	power2	short-many-nominative-dgender
modern	47	af am ar as az bs ca cy da de el et eu fa fil fr ga gl gu he hr is it kk ky lt lv ml nl no or pl pt ro ru si sk sl so sq sv sw ta tk tr uk ur	Units	Compound Units	power2	short-one-nominative-dgender
modern	5	ar cy ga he sl	Units	Compound Units	power2	short-two-nominative-dgender
modern	3	ar cy lv	Units	Compound Units	power2	short-zero-nominative-dgender
modern	12	ar bs cy ga hr lt pl ro sk sl sr uk	Units	Compound Units	power3	short-few-nominative-dgender
modern	8	ar cy ga he lt pl sk uk	Units	Compound Units	power3	short-many-nominative-dgender
modern	50	af am ar as az bg bs ca cy da de et eu fa fil fr ga gl gu he hr is it kk kn ky lt lv ml ne nl no or pl pt ro si sk sl so sq sr sv sw ta te tk tr uk ur	Units	Compound Units	power3	short-one-nominative-dgender
modern	5	ar cy ga he sl	Units	Compound Units	power3	short-two-nominative-dgender
modern	3	ar cy lv	Units	Compound Units	power3	short-zero-nominative-dgender
modern	2	cy pl	Units	Speed and Acceleration	g-force	short-few-nominative
modern	2	cy pl	Units	Speed and Acceleration	g-force	short-many-nominative
modern	5	cy de pl pt so	Units	Speed and Acceleration	g-force	short-one-nominative
modern	1	cy	Units	Speed and Acceleration	g-force	short-two-nominative
modern	1	cy	Units	Speed and Acceleration	g-force	short-zero-nominative
modern	1	pl	Units	Speed and Acceleration	meter-per-square-second	short-few-nominative
modern	1	pl	Units	Speed and Acceleration	meter-per-square-second	short-many-nominative
modern	3	de pl pt	Units	Speed and Acceleration	meter-per-square-second	short-one-nominative
modern	1	pl	Units	Other Units	arc-minute	short-few-nominative
modern	1	pl	Units	Other Units	arc-minute	short-many-nominative
modern	1	pl	Units	Other Units	arc-minute	short-one-nominative
modern	1	pl	Units	Other Units	arc-second	short-few-nominative
modern	1	pl	Units	Other Units	arc-second	short-many-nominative
modern	2	az pl	Units	Other Units	arc-second	short-one-nominative
modern	1	pl	Units	Other Units	degree	short-few-nominative
modern	1	pl	Units	Other Units	degree	short-many-nominative
modern	2	pl pt	Units	Other Units	degree	short-one-nominative
modern	1	pl	Units	Other Units	radian	short-few-nominative
modern	1	pl	Units	Other Units	radian	short-many-nominative
modern	3	az pl pt	Units	Other Units	radian	short-one-nominative
modern	2	az pt	Units	Other Units	revolution	short-one-nominative
modern	1	pt	Units	Area	acre	short-one-nominative
modern	1	cy	Units	Area	dunam	short-few-nominative
modern	1	cy	Units	Area	dunam	short-many-nominative
modern	11	cy da eu fa fil hu nl no sv uz zu	Units	Area	dunam	short-one-nominative
modern	1	cy	Units	Area	dunam	short-zero-nominative
modern	1	pl	Units	Area	hectare	short-few-nominative
modern	1	pl	Units	Area	hectare	short-many-nominative
modern	3	de pl pt	Units	Area	hectare	short-one-nominative
modern	1	pl	Units	Area	square-centimeter	short-few-nominative
modern	1	pl	Units	Area	square-centimeter	short-many-nominative
modern	4	de pl pt so	Units	Area	square-centimeter	short-one-nominative
modern	2	pt so	Units	Area	square-foot	short-one-nominative
modern	1	so	Units	Area	square-inch	short-one-nominative
modern	1	pl	Units	Area	square-kilometer	short-few-nominative
modern	1	pl	Units	Area	square-kilometer	short-many-nominative
modern	4	de pl pt so	Units	Area	square-kilometer	short-one-nominative
modern	1	pl	Units	Area	square-meter	short-few-nominative
modern	1	pl	Units	Area	square-meter	short-many-nominative
modern	5	de pl pt so sw	Units	Area	square-meter	short-one-nominative
modern	1	cy	Units	Area	square-meter	short-zero-nominative
modern	3	pt ru so	Units	Area	square-mile	short-one-nominative
modern	2	pt so	Units	Area	square-yard	short-one-nominative
modern	2	sd uk	Units	Other Units	item	short-displayName
modern	2	ga uk	Units	Other Units	item	short-few-nominative
modern	2	ga uk	Units	Other Units	item	short-many-nominative
modern	13	af fil fr ga hi hu no pt ro sd tk uk zu	Units	Other Units	item	short-one-nominative
modern	2	sd uk	Units	Other Units	item	short-other-nominative
modern	1	ga	Units	Other Units	item	short-two-nominative
modern	1	pl	Units	Other Units	karat	short-few-nominative
modern	1	pl	Units	Other Units	karat	short-many-nominative
modern	1	pl	Units	Other Units	karat	short-one-nominative
modern	2	az cy	Units	Other Units	milligram-ofglucose-per-deciliter	short-one-nominative
modern	1	cy	Units	Other Units	milligram-ofglucose-per-deciliter	short-two-nominative
modern	1	cy	Units	Other Units	milligram-ofglucose-per-deciliter	short-zero-nominative
modern	3	az cy so	Units	Other Units	millimole-per-liter	short-one-nominative
modern	2	lt sr	Units	Other Units	mole	short-few-nominative
modern	2	he lt	Units	Other Units	mole	short-many-nominative
modern	23	af am az ca da de eu fil he hr hu it ka lt nl no pt sq sr sv tr uz zu	Units	Other Units	mole	short-one-nominative
modern	1	he	Units	Other Units	mole	short-two-nominative
modern	1	pl	Units	Other Units	percent	short-few-nominative
modern	1	pl	Units	Other Units	percent	short-many-nominative
modern	3	az pl so	Units	Other Units	percent	short-one-nominative
modern	1	pl	Units	Other Units	permille	short-few-nominative
modern	1	pl	Units	Other Units	permille	short-many-nominative
modern	3	az pl so	Units	Other Units	permille	short-one-nominative
modern	1	pl	Units	Other Units	permillion	short-few-nominative
modern	1	pl	Units	Other Units	permillion	short-many-nominative
modern	4	az eu pl pt	Units	Other Units	permillion	short-one-nominative
modern	6	ar cy lt ro sr uk	Units	Other Units	permyriad	short-few-nominative
modern	5	ar cy he lt uk	Units	Other Units	permyriad	short-many-nominative
modern	34	am ar az bn ca cy fil gu he hi hu is it ka lt ml mn mr ne nl or pa ps pt ro sq sr sw ta te uk ur uz zu	Units	Other Units	permyriad	short-one-nominative
modern	3	ar cy he	Units	Other Units	permyriad	short-two-nominative
modern	2	ar cy	Units	Other Units	permyriad	short-zero-nominative
modern	1	az	Units	Other Units	liter-per-100-kilometer	short-one-nominative
modern	1	so	Units	Other Units	liter-per-kilometer	short-one-nominative
modern	1	cy	Units	Other Units	liter-per-kilometer	short-zero-nominative
modern	2	az so	Units	Other Units	mile-per-gallon	short-one-nominative
modern	1	az	Units	Other Units	mile-per-gallon-imperial	short-one-nominative
modern	2	pt so	Units	Digital	bit	short-one-nominative
modern	1	pt	Units	Digital	byte	short-one-nominative
modern	1	pl	Units	Digital	gigabit	short-few-nominative
modern	1	pl	Units	Digital	gigabit	short-many-nominative
modern	4	cy pl pt so	Units	Digital	gigabit	short-one-nominative
modern	1	cy	Units	Digital	gigabit	short-two-nominative
modern	1	cy	Units	Digital	gigabit	short-zero-nominative
modern	1	pl	Units	Digital	gigabyte	short-few-nominative
modern	1	pl	Units	Digital	gigabyte	short-many-nominative
modern	3	pl pt so	Units	Digital	gigabyte	short-one-nominative
modern	2	cy pl	Units	Digital	kilobit	short-few-nominative
modern	2	cy pl	Units	Digital	kilobit	short-many-nominative
modern	4	cy pl pt so	Units	Digital	kilobit	short-one-nominative
modern	1	cy	Units	Digital	kilobit	short-two-nominative
modern	1	cy	Units	Digital	kilobit	short-zero-nominative
modern	1	pl	Units	Digital	kilobyte	short-few-nominative
modern	1	pl	Units	Digital	kilobyte	short-many-nominative
modern	4	cy pl pt so	Units	Digital	kilobyte	short-one-nominative
modern	1	cy	Units	Digital	kilobyte	short-two-nominative
modern	1	cy	Units	Digital	kilobyte	short-zero-nominative
modern	2	cy pl	Units	Digital	megabit	short-few-nominative
modern	2	cy pl	Units	Digital	megabit	short-many-nominative
modern	4	cy pl pt so	Units	Digital	megabit	short-one-nominative
modern	1	cy	Units	Digital	megabit	short-two-nominative
modern	1	cy	Units	Digital	megabit	short-zero-nominative
modern	2	cy pl	Units	Digital	megabyte	short-few-nominative
modern	2	cy pl	Units	Digital	megabyte	short-many-nominative
modern	4	cy pl pt so	Units	Digital	megabyte	short-one-nominative
modern	1	cy	Units	Digital	megabyte	short-two-nominative
modern	1	cy	Units	Digital	megabyte	short-zero-nominative
modern	1	pl	Units	Digital	petabyte	short-few-nominative
modern	1	pl	Units	Digital	petabyte	short-many-nominative
modern	2	de pl	Units	Digital	petabyte	short-one-nominative
modern	1	pl	Units	Digital	terabit	short-few-nominative
modern	1	pl	Units	Digital	terabit	short-many-nominative
modern	3	pl pt so	Units	Digital	terabit	short-one-nominative
modern	1	pl	Units	Digital	terabyte	short-few-nominative
modern	1	pl	Units	Digital	terabyte	short-many-nominative
modern	3	pl pt so	Units	Digital	terabyte	short-one-nominative
modern	1	uk	Units	Duration	day	short-one-nominative
modern	1	ga	Units	Duration	decade	short-few-nominative
modern	1	ga	Units	Duration	decade	short-many-nominative
modern	6	fi fil ga or so zu	Units	Duration	decade	short-one-nominative
modern	1	ga	Units	Duration	decade	short-two-nominative
modern	1	pt	Units	Duration	hour	short-one-nominative
modern	1	pl	Units	Duration	microsecond	short-few-nominative
modern	1	pl	Units	Duration	microsecond	short-many-nominative
modern	5	fa pl ps pt sd	Units	Duration	microsecond	short-one-nominative
modern	1	pl	Units	Duration	millisecond	short-few-nominative
modern	1	pl	Units	Duration	millisecond	short-many-nominative
modern	5	de pl pt sd so	Units	Duration	millisecond	short-one-nominative
modern	1	pl	Units	Duration	minute	short-few-nominative
modern	1	pl	Units	Duration	minute	short-many-nominative
modern	3	lv pl pt	Units	Duration	minute	short-one-nominative
modern	1	lv	Units	Duration	minute	short-zero-nominative
modern	1	pl	Units	Duration	nanosecond	short-few-nominative
modern	1	pl	Units	Duration	nanosecond	short-many-nominative
modern	3	de pl pt	Units	Duration	nanosecond	short-one-nominative
modern	1	pl	Units	Electrical and Frequency	ampere	short-few-nominative
modern	1	pl	Units	Electrical and Frequency	ampere	short-many-nominative
modern	4	de pl pt so	Units	Electrical and Frequency	ampere	short-one-nominative
modern	1	pl	Units	Electrical and Frequency	milliampere	short-few-nominative
modern	1	pl	Units	Electrical and Frequency	milliampere	short-many-nominative
modern	5	de pl pt sd so	Units	Electrical and Frequency	milliampere	short-one-nominative
modern	1	pl	Units	Electrical and Frequency	ohm	short-few-nominative
modern	1	pl	Units	Electrical and Frequency	ohm	short-many-nominative
modern	4	de pl pt so	Units	Electrical and Frequency	ohm	short-one-nominative
modern	1	pl	Units	Electrical and Frequency	volt	short-few-nominative
modern	1	pl	Units	Electrical and Frequency	volt	short-many-nominative
modern	5	de fi pl pt so	Units	Electrical and Frequency	volt	short-one-nominative
modern	3	cy lt sr	Units	Energy and Power	british-thermal-unit	short-few-nominative
modern	3	cy he lt	Units	Energy and Power	british-thermal-unit	short-many-nominative
modern	26	am bn ca cy da de eu fil gu he hi hu is lt ml mn nl no or pa sq sr sv te ur zu	Units	Energy and Power	british-thermal-unit	short-one-nominative
modern	3	ar cy he	Units	Energy and Power	british-thermal-unit	short-two-nominative
modern	1	cy	Units	Energy and Power	british-thermal-unit	short-zero-nominative
modern	2	cy pl	Units	Energy and Power	calorie	short-few-nominative
modern	2	cy pl	Units	Energy and Power	calorie	short-many-nominative
modern	3	cy pl pt	Units	Energy and Power	calorie	short-one-nominative
modern	1	cy	Units	Energy and Power	calorie	short-two-nominative
modern	1	cy	Units	Energy and Power	calorie	short-zero-nominative
modern	3	cy hr lt	Units	Energy and Power	electronvolt	short-few-nominative
modern	3	cy he lt	Units	Energy and Power	electronvolt	short-many-nominative
modern	33	af az bn ca cy da de es eu fil gl gu he hi hr hu is it lt ml mr nl or pa ps pt sq sv ta te ur uz zu	Units	Energy and Power	electronvolt	short-one-nominative
modern	2	cy he	Units	Energy and Power	electronvolt	short-two-nominative
modern	1	cy	Units	Energy and Power	electronvolt	short-zero-nominative
modern	1	vi	Units	Energy and Power	foodcalorie	short-displayName
modern	1	cy	Units	Energy and Power	foodcalorie	short-few-nominative
modern	1	cy	Units	Energy and Power	foodcalorie	short-many-nominative
modern	2	cy vi	Units	Energy and Power	foodcalorie	short-other-nominative
modern	1	cy	Units	Energy and Power	foodcalorie	short-two-nominative
modern	2	cy pl	Units	Energy and Power	joule	short-few-nominative
modern	2	cy pl	Units	Energy and Power	joule	short-many-nominative
modern	3	pl pt so	Units	Energy and Power	joule	short-one-nominative
modern	1	cy	Units	Energy and Power	joule	short-two-nominative
modern	2	cy pl	Units	Energy and Power	kilocalorie	short-few-nominative
modern	2	cy pl	Units	Energy and Power	kilocalorie	short-many-nominative
modern	5	cy de pl pt so	Units	Energy and Power	kilocalorie	short-one-nominative
modern	1	cy	Units	Energy and Power	kilocalorie	short-two-nominative
modern	1	cy	Units	Energy and Power	kilocalorie	short-zero-nominative
modern	2	cy pl	Units	Energy and Power	kilojoule	short-few-nominative
modern	2	cy pl	Units	Energy and Power	kilojoule	short-many-nominative
