# Count	Section	Page	Subhead	Code

8	Units	Volume	fluid-ounce	narrow-other-nominative
8	Units	Volume	dessert-spoon	narrow-other-nominative
8	Units	Speed and Acceleration	knot	narrow-one-nominative
8	Units	Mass and Weight	microgram	narrow-one-nominative
8	Units	Energy and Power	kilojoule	narrow-one-nominative
8	Units	Energy and Power	kilowatt-hour	narrow-other-nominative
8	Units	Energy and Power	electronvolt	narrow-one-nominative
8	Units	Energy and Power	therm-us	narrow-one-nominative
8	Units	Energy and Power	gigawatt	narrow-one-nominative
8	Units	Energy and Power	milliwatt	narrow-one-nominative
8	Units	Electrical and Frequency	milliampere	narrow-one-nominative
8	Units	Electrical and Frequency	gigahertz	narrow-one-nominative
8	Units	Electrical and Frequency	megahertz	narrow-one-nominative
8	Units	Electrical and Frequency	kilohertz	narrow-one-nominative
8	Units	Weather	kilopascal	narrow-one-nominative
8	Units	Weather	megapascal	narrow-one-nominative
8	Units	Digital	petabyte	narrow-one-nominative
8	Units	Digital	terabyte	narrow-one-nominative
8	Units	Digital	terabit	narrow-one-nominative
8	Units	Digital	gigabyte	narrow-one-nominative
8	Units	Digital	megabyte	narrow-one-nominative
8	Units	Digital	kilobyte	narrow-one-nominative
8	Units	Digital	bit	narrow-one-nominative
8	Units	Area	hectare	narrow-other-nominative
8	Units	Volume	acre-foot	narrow-other-nominative
8	Units	Volume	quart	narrow-other-nominative
8	Units	Mass and Weight	ounce-troy	narrow-other-nominative
8	Units	Other Units	milligram-ofglucose-per-deciliter	narrow-other-nominative
8	Units	Other Units	millimole-per-liter	narrow-one-nominative
8	Units	Volume	cubic-inch	narrow-other-nominative
8	Units	Volume	hectoliter	narrow-other-nominative
8	Units	Volume	deciliter	narrow-other-nominative
7	Units	Duration	decade	narrow-other-nominative
7	Units	Duration	nanosecond	narrow-other-nominative
7	Units	Graphics	em	narrow-one-nominative
7	Units	Graphics	pixel	narrow-one-nominative
7	Units	Length	decimeter	narrow-other-nominative
7	Units	Length	micrometer	narrow-one-nominative
7	Units	Area	square-centimeter	narrow-one-nominative
7	Units	Area	square-yard	narrow-other-nominative
7	Units	Volume	cubic-centimeter	narrow-other-nominative
7	Units	Volume	gallon-imperial	narrow-other-nominative
7	Units	Volume	fluid-ounce	narrow-one-nominative
7	Units	Volume	dram	narrow-other-nominative
7	Units	Volume	jigger	narrow-one-nominative
7	Units	Mass and Weight	ton	narrow-one-nominative
7	Units	Mass and Weight	carat	narrow-one-nominative
7	Units	Mass and Weight	earth-mass	narrow-one-nominative
7	Units	Mass and Weight	solar-mass	narrow-one-nominative
7	Units	Energy and Power	kilocalorie	narrow-one-nominative
7	Units	Energy and Power	calorie	narrow-one-nominative
7	Units	Energy and Power	kilowatt-hour	narrow-one-nominative
7	Units	Energy and Power	megawatt	narrow-one-nominative
7	Units	Electrical and Frequency	hertz	narrow-one-nominative
7	Units	Weather	bar	narrow-one-nominative
7	Units	Weather	kelvin	narrow-other-nominative
7	Units	Other Units	lux	narrow-one-nominative
7	Units	Area	hectare	narrow-one-nominative
7	Units	Energy and Power	watt	narrow-other-nominative
7	Units	Energy and Power	horsepower	narrow-other-nominative
7	Units	Volume	acre-foot	narrow-one-nominative
7	Units	Volume	bushel	narrow-other-nominative
7	Units	Volume	quart	narrow-one-nominative
7	Units	Volume	cup	narrow-one-nominative
7	Units	Mass and Weight	ounce-troy	narrow-one-nominative
7	Units	Other Units	liter-per-kilometer	narrow-one-nominative
7	Units	Graphics	dot	narrow-one-nominative
7	Units	Volume	cubic-meter	narrow-one-nominative
7	Units	Volume	cubic-foot	narrow-other-nominative
7	Units	Volume	megaliter	narrow-other-nominative
7	Units	Volume	centiliter	narrow-other-nominative
7	Units	Mass and Weight	grain	narrow-one-nominative
7	Units	Other Units	revolution	narrow-one-nominative
6	Units	Duration	microsecond	narrow-one-nominative
6	Units	Length	astronomical-unit	narrow-one-nominative
6	Units	Length	fathom	narrow-other-nominative
6	Units	Length	nautical-mile	narrow-one-nominative
6	Units	Length	mile-scandinavian	narrow-one-nominative
6	Units	Length	point	narrow-one-nominative
6	Units	Area	square-meter	narrow-one-nominative
6	Units	Area	square-meter	narrow-other-nominative
6	Units	Area	square-yard	narrow-one-nominative
6	Units	Area	square-inch	narrow-one-nominative
6	Units	Volume	cubic-centimeter	narrow-one-nominative
6	Units	Volume	cubic-yard	narrow-one-nominative
6	Units	Volume	pint-metric	narrow-one-nominative
6	Units	Volume	cup-metric	narrow-one-nominative
6	Units	Volume	gallon	narrow-one-nominative
6	Units	Volume	pint	narrow-one-nominative
6	Units	Volume	dram	narrow-one-nominative
6	Units	Mass and Weight	gram	narrow-other-nominative
6	Units	Mass and Weight	stone	narrow-other-nominative
6	Units	Energy and Power	british-thermal-unit	narrow-one-nominative
6	Units	Weather	millimeter-ofhg	narrow-displayName
6	Units	Weather	kelvin	narrow-one-nominative
6	Units	Energy and Power	kilowatt	narrow-one-nominative
6	Units	Energy and Power	kilowatt	narrow-other-nominative
6	Units	Speed and Acceleration	g-force	narrow-one-nominative
6	Units	Energy and Power	watt	narrow-one-nominative
6	Units	Energy and Power	horsepower	narrow-one-nominative
6	Units	Volume	barrel	narrow-one-nominative
6	Units	Other Units	milligram-ofglucose-per-deciliter	narrow-one-nominative
6	Units	Length	furlong	narrow-one-nominative
6	Date & Time	Gregorian	Formats - Standard - Date Formats	full
6	Units	Graphics	dot-per-centimeter	narrow-one-nominative
6	Units	Graphics	dot-per-inch	narrow-one-nominative
6	Units	Volume	cubic-inch	narrow-one-nominative
6	Units	Volume	hectoliter	narrow-one-nominative
6	Units	Volume	deciliter	narrow-one-nominative
6	Units	Volume	pinch	narrow-one-nominative
6	Units	Volume	milliliter	narrow-other-nominative
6	Units	Other Units	mile-per-gallon-imperial	narrow-other-nominative
5	Units	Duration	century	narrow-one-nominative
5	Units	Duration	nanosecond	narrow-one-nominative
5	Units	Length	nanometer	narrow-one-nominative
5	Units	Length	parsec	narrow-other-nominative
5	Units	Area	square-kilometer	narrow-other-nominative
5	Units	Volume	cubic-mile	narrow-other-nominative
5	Units	Volume	gallon-imperial	narrow-one-nominative
5	Units	Volume	dessert-spoon	narrow-one-nominative
5	Units	Digital	byte	narrow-other-nominative
5	Units	Length	picometer	narrow-other-nominative
5	Units	Area	square-mile	narrow-other-nominative
5	Units	Volume	cubic-kilometer	narrow-other-nominative
5	Units	Weather	hectopascal	narrow-other-nominative
5	Units	Other Units	permyriad	narrow-one-nominative
5	Units	Other Units	permyriad	narrow-other-nominative
5	Units	Volume	bushel	narrow-one-nominative
5	Units	Energy and Power	foodcalorie	narrow-one-nominative
5	Currencies	Southern/Eastern Europe	Eastern Europe: Belarus	BYN-symbol-narrow
5	Units	Graphics	pixel-per-centimeter	narrow-one-nominative
5	Units	Graphics	pixel-per-inch	narrow-one-nominative
5	Units	Volume	cubic-foot	narrow-one-nominative
5	Units	Volume	megaliter	narrow-one-nominative
5	Units	Volume	centiliter	narrow-one-nominative
5	Units	Volume	drop	narrow-one-nominative
5	Date & Time	Gregorian	Formats - Standard - Date Formats	long
4	Units	Length	decimeter	narrow-one-nominative
4	Units	Length	mile	narrow-other-nominative
4	Units	Length	yard	narrow-other-nominative
4	Units	Length	fathom	narrow-one-nominative
4	Units	Area	square-kilometer	narrow-one-nominative
4	Units	Area	square-foot	narrow-other-nominative
4	Units	Mass and Weight	kilogram	narrow-other-nominative
4	Units	Mass and Weight	gram	narrow-one-nominative
4	Units	Mass and Weight	stone	narrow-one-nominative
4	Units	Digital	byte	narrow-one-nominative
4	Date & Time	Gregorian	Formats - Standard - Date Formats	medium
4	Units	Area	square-mile	narrow-one-nominative
4	Units	Volume	cubic-kilometer	narrow-one-nominative
4	Units	Speed and Acceleration	g-force	narrow-other-nominative
4	Units	Speed and Acceleration	meter-per-second	narrow-other-nominative
4	Units	Speed and Acceleration	mile-per-hour	narrow-other-nominative
4	Units	Weather	pound-force-per-square-inch	narrow-other-nominative
4	Units	Volume	dessert-spoon-imperial	narrow-other-nominative
4	Units	Other Units	permille	narrow-one-nominative
4	Units	Other Units	permille	narrow-other-nominative
4	Units	Area	acre	narrow-other-nominative
4	Units	Volume	milliliter	narrow-one-nominative
4	Units	Other Units	liter-per-100-kilometer	narrow-other-nominative
4	Units	Volume	liter	narrow-other-nominative
4	Date & Time	Gregorian	Day Periods - wide - Formatting	am
4	Date & Time	Gregorian	Day Periods - wide - Formatting	pm
4	Date & Time	Gregorian	Formats - Standard - Time Formats	medium
4	Date & Time	Gregorian	Formats - Standard - Time Formats	short
3	Units	Duration	decade	narrow-one-nominative
3	Units	Length	mile	narrow-one-nominative
3	Units	Length	yard	narrow-one-nominative
3	Units	Length	parsec	narrow-one-nominative
3	Units	Area	square-foot	narrow-one-nominative
3	Units	Volume	cubic-mile	narrow-one-nominative
3	Units	Mass and Weight	kilogram	narrow-one-nominative
3	Units	Weather	millimeter-ofhg	short-other-nominative
3	Units	Length	picometer	narrow-one-nominative
3	Units	Speed and Acceleration	meter-per-second	narrow-one-nominative
3	Units	Speed and Acceleration	mile-per-hour	narrow-one-nominative
3	Units	Weather	hectopascal	narrow-one-nominative
3	Units	Weather	pound-force-per-square-inch	narrow-one-nominative
3	Date & Time	Gregorian	Formats - Intervals - Fallback	Fallback
3	Units	Duration	hour	narrow-other-nominative
3	Currencies	Southern Africa	Southern Africa: Lesotho	LSL-symbol
3	Units	Volume	quart-imperial	narrow-other-nominative
3	Units	Weather	millibar	narrow-other-nominative
3	Units	Length	kilometer	narrow-other-nominative
3	Units	Length	meter	narrow-other-nominative
3	Units	Length	centimeter	narrow-other-nominative
3	Units	Length	millimeter	narrow-other-nominative
3	Units	Other Units	mile-per-gallon-imperial	narrow-one-nominative
3	Currencies	Southern/Eastern Europe	Eastern Europe: Russia: RUR (old)	RUR-symbol-narrow
3	Units	Area	hectare	narrow-few-nominative
3	Units	Area	hectare	narrow-many-nominative
3	Date & Time	Gregorian	Formats - Standard - Time Formats	full
3	Date & Time	Gregorian	Formats - Standard - Time Formats	long
2	Units	Length	foot	narrow-one-nominative
2	Units	Length	foot	narrow-other-nominative
2	Units	Weather	millimeter-ofhg	short-displayName
2	Units	Weather	millimeter-ofhg	short-one-nominative
2	Units	Energy and Power	kilowatt	narrow-few-nominative
2	Units	Energy and Power	kilowatt	narrow-many-nominative
2	Units	Mass and Weight	ounce	narrow-one-nominative
2	Units	Mass and Weight	ounce	narrow-other-nominative
2	Units	Other Units	liter-per-100-kilometer	short-displayName
2	Units	Other Units	liter-per-100-kilometer	short-one-nominative
2	Units	Other Units	liter-per-100-kilometer	short-other-nominative
2	Units	Volume	dessert-spoon-imperial	narrow-one-nominative
2	Units	Volume	gallon-imperial	narrow-displayName
2	Date & Time	Gregorian	Formats - Flexible - Date Formats	MEd
2	Date & Time	Gregorian	Formats - Flexible - Date Formats	MMMEd
2	Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	h/a
2	Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hm/a
2	Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hmv/a
2	Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hv/a
2	Date & Time	Generic	Formats - Intervals - Fallback	Fallback
2	Units	Duration	year	narrow-other-nominative
2	Units	Duration	month	narrow-other-nominative
2	Units	Duration	week	narrow-other-nominative
2	Units	Duration	day	narrow-other-nominative
2	Date & Time	Generic	Formats - Intervals - Date Formats	h/h
2	Date & Time	Generic	Formats - Intervals - Date Formats	H/H
2	Units	Volume	quart-imperial	narrow-one-nominative
2	Date & Time	Fields	Date Fields	month
2	Units	Area	acre	narrow-one-nominative
2	Units	Weather	millibar	narrow-one-nominative
2	Units	Other Units	degree	narrow-other-nominative
2	Units	Other Units	arc-minute	narrow-other-nominative
2	Units	Duration	second	narrow-other-nominative
2	Units	Duration	millisecond	narrow-other-nominative
2	Units	Length	meter	narrow-one-nominative
2	Units	Length	millimeter	narrow-one-nominative
2	Units	Volume	liter	narrow-one-nominative
2	Units	Weather	celsius	narrow-other-nominative
2	Date & Time	Gregorian	Formats - Standard - Date Formats	short
2	Units	Energy and Power	horsepower	narrow-few-nominative
2	Units	Energy and Power	horsepower	narrow-many-nominative
2	Units	Weather	celsius	short-one-nominative
2	Units	Weather	fahrenheit	short-one-nominative
1	Units	Graphics	dot	long-one-nominative
1	Units	Graphics	dot	long-other-nominative
1	Units	Volume	gallon-imperial	narrow-per
1	Currencies	Unknown Region (C)	Unknown Region: XXX	XXX-symbol
1	Units	Energy and Power	kilowatt	narrow-two-nominative
1	Units	Energy and Power	kilowatt	narrow-zero-nominative
1	Date & Time	Gregorian	Eras - narrow	1
1	Units	Weather	millimeter-ofhg	short-few-nominative
1	Units	Weather	millimeter-ofhg	short-many-nominative
1	Units	Weather	millimeter-ofhg	narrow-few-nominative
1	Units	Weather	millimeter-ofhg	narrow-many-nominative
1	Units	Volume	pint	narrow-few-nominative
1	Units	Volume	pint	narrow-many-nominative
1	Units	Volume	pint	narrow-two-nominative
1	Units	Volume	pint	narrow-zero-nominative
1	Units	Digital	megabyte	narrow-few-nominative
1	Units	Digital	megabyte	narrow-many-nominative
1	Units	Digital	megabyte	narrow-two-nominative
1	Units	Digital	megabyte	narrow-zero-nominative
1	Units	Digital	kilobyte	narrow-few-nominative
1	Units	Digital	kilobyte	narrow-many-nominative
1	Units	Digital	kilobyte	narrow-two-nominative
1	Units	Digital	kilobyte	narrow-zero-nominative
1	Units	Digital	byte	narrow-few-nominative
1	Units	Digital	byte	narrow-many-nominative
1	Units	Digital	byte	narrow-two-nominative
1	Units	Digital	byte	narrow-zero-nominative
1	Units	Other Units	radian	narrow-few-nominative
1	Units	Other Units	radian	narrow-many-nominative
1	Units	Other Units	radian	narrow-two-nominative
1	Units	Other Units	radian	narrow-zero-nominative
1	Units	Other Units	permyriad	short-one-nominative
1	Units	Other Units	permyriad	short-other-nominative
1	Locale Display Names	Languages (K-N)	M	Māori ► mi
1	Locale Display Names	Languages (O-S)	R	Rohingya ► rhg
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	Bh/B
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	Bh/h
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	Bhm/B
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	Bhm/h
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	Bhm/m
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	Gy/G
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	Gy/y
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyM/G
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyM/M
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyM/y
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMM/G
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMM/M
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMM/y
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	MMM/M
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	MMMd/d
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	MMMd/M
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	MMMEd/d
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	MMMEd/M
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMM/M
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMM/y
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMd/d
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMd/M
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMd/y
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMEd/d
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMEd/M
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMEd/y
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMM/M
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMM/y
1	Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hm/h
1	Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hm/m
1	Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hmv/h
1	Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hmv/m
1	Date & Time	Generic	Formats - Intervals - Date Formats	Bh/B
1	Date & Time	Generic	Formats - Intervals - Date Formats	Bh/h
1	Date & Time	Generic	Formats - Intervals - Date Formats	Bhm/B
1	Date & Time	Generic	Formats - Intervals - Date Formats	Bhm/h
1	Date & Time	Generic	Formats - Intervals - Date Formats	Bhm/m
1	Date & Time	Generic	Formats - Intervals - Date Formats	Gy/G
1	Date & Time	Generic	Formats - Intervals - Date Formats	GyM/G
1	Date & Time	Generic	Formats - Intervals - Date Formats	GyM/M
1	Date & Time	Generic	Formats - Intervals - Date Formats	GyM/y
1	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMM/G
1	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMM/M
1	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMM/y
1	Date & Time	Generic	Formats - Intervals - Date Formats	MMM/M
1	Date & Time	Generic	Formats - Intervals - Date Formats	MMMd/d
1	Date & Time	Generic	Formats - Intervals - Date Formats	MMMd/M
1	Date & Time	Generic	Formats - Intervals - Date Formats	MMMEd/d
1	Date & Time	Generic	Formats - Intervals - Date Formats	MMMEd/M
1	Date & Time	Generic	Formats - Intervals - Date Formats	yMMM/M
1	Date & Time	Generic	Formats - Intervals - Date Formats	yMMM/y
1	Date & Time	Generic	Formats - Intervals - Date Formats	yMMMd/d
1	Date & Time	Generic	Formats - Intervals - Date Formats	yMMMd/M
1	Date & Time	Generic	Formats - Intervals - Date Formats	yMMMd/y
1	Date & Time	Generic	Formats - Intervals - Date Formats	yMMMEd/d
1	Date & Time	Generic	Formats - Intervals - Date Formats	yMMMEd/M
1	Date & Time	Generic	Formats - Intervals - Date Formats	yMMMEd/y
1	Date & Time	Generic	Formats - Intervals - Date Formats	yMMMM/M
1	Date & Time	Generic	Formats - Intervals - Date Formats	yMMMM/y
1	Units	Duration	year	narrow-one-nominative
1	Units	Duration	month	narrow-one-nominative
1	Units	Duration	week	narrow-one-nominative
1	Units	Duration	day	narrow-one-nominative
1	Units	Duration	hour	narrow-one-nominative
1	Units	Other Units	permyriad	long-displayName
1	Units	Other Units	permyriad	long-one-nominative
1	Units	Other Units	permyriad	long-other-nominative
1	Units	Other Units	permyriad	short-displayName
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	Md/d
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	Md/M
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	MMMMd/M
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	MMMMEd/d
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	MMMMEd/M
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	yM/M
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	yM/y
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMd/d
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMd/M
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMd/y
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMMd/M
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMMd/y
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMMEd/d
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMMEd/M
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMMEd/y
1	Date & Time	Generic	Formats - Intervals - Date Formats	Md/d
1	Date & Time	Generic	Formats - Intervals - Date Formats	Md/M
1	Date & Time	Generic	Formats - Intervals - Date Formats	yM/M
1	Date & Time	Generic	Formats - Intervals - Date Formats	yM/y
1	Date & Time	Generic	Formats - Intervals - Date Formats	yMd/d
1	Date & Time	Generic	Formats - Intervals - Date Formats	yMd/M
1	Date & Time	Generic	Formats - Intervals - Date Formats	yMd/y
1	Date & Time	Generic	Formats - Intervals - Date Formats	hm/h
1	Date & Time	Generic	Formats - Intervals - Date Formats	Hm/H
1	Date & Time	Generic	Formats - Intervals - Date Formats	hm/m
1	Date & Time	Generic	Formats - Intervals - Date Formats	Hm/m
1	Date & Time	Generic	Formats - Intervals - Date Formats	hmv/h
1	Currencies	Western Africa	Western Africa: Côte d’Ivoire	XOF-symbol
1	Units	Duration	microsecond	short-other-nominative
1	Units	Volume	cubic-meter	short-one-nominative
1	Units	Volume	cubic-meter	short-other-nominative
1	Units	Volume	cubic-mile	short-one-nominative
1	Units	Volume	cubic-mile	short-other-nominative
1	Units	Volume	cubic-yard	short-one-nominative
1	Units	Volume	cubic-yard	short-other-nominative
1	Units	Volume	cubic-foot	short-one-nominative
1	Units	Volume	cubic-foot	short-other-nominative
1	Units	Volume	cubic-inch	short-one-nominative
1	Units	Volume	cubic-inch	short-other-nominative
