#Locale	Prov.	Unconf.	Missing	Path*	Attributes
ady	7	0	0	//ldml/dates/calendars/calendar[@type="([^"]*+)"]/days/dayContext[@type="([^"]*+)"]/dayWidth[@type="([^"]*+)"]/day[@type="([^"]*+)"]	gregorian, format, wide, fri; gregorian, format, wide, mon; gregorian, format, wide, sat; gregorian, format, wide, sun; gregorian, format, wide, thu; gregorian, format, wide, tue; gregorian, format, wide, wed
ady	12	0	0	//ldml/dates/calendars/calendar[@type="([^"]*+)"]/months/monthContext[@type="([^"]*+)"]/monthWidth[@type="([^"]*+)"]/month[@type="([^"]*+)"]	gregorian, format, wide, 1; gregorian, format, wide, 10; gregorian, format, wide, 11; gregorian, format, wide, 12; gregorian, format, wide, 2; gregorian, format, wide, 3; gregorian, format, wide, 4; gregorian, format, wide, 5; gregorian, format, wide, 6; gregorian, format, wide, 7; gregorian, format, wide, 8; gregorian, format, wide, 9
ady	1	0	0	//ldml/dates/timeZoneNames/fallbackFormat	
ady	1	0	0	//ldml/dates/timeZoneNames/gmtFormat	
ady	1	0	0	//ldml/dates/timeZoneNames/gmtFormat[@alt="([^"]*+)"]	utc
ady	1	0	0	//ldml/dates/timeZoneNames/hourFormat	
ady	1	0	0	//ldml/dates/timeZoneNames/metazone[@type="([^"]*+)"]/long/standard	GMT
ady	1	0	0	//ldml/dates/timeZoneNames/regionFormat	
ady	2	0	0	//ldml/dates/timeZoneNames/regionFormat[@type="([^"]*+)"]	daylight
ady	1	0	0	//ldml/dates/timeZoneNames/zone[@type="([^"]*+)"]/long/standard	Etc/UTC
ady	1	0	0	//ldml/dates/timeZoneNames/zone[@type="([^"]*+)"]/short/standard	Etc/UTC
ady	1	0	0	//ldml/delimiters/alternateQuotationEnd	
ady	1	0	0	//ldml/delimiters/alternateQuotationStart	
ady	1	0	0	//ldml/delimiters/quotationEnd	
ady	1	0	0	//ldml/delimiters/quotationStart	
ady	3	0	0	//ldml/localeDisplayNames/codePatterns/codePattern[@type="([^"]*+)"]	language; script; territory
ady	3	0	0	//ldml/localeDisplayNames/languages/language[@type="([^"]*+)"]	ady; en
ady	1	0	0	//ldml/localeDisplayNames/localeDisplayPattern/localePattern	
ady	1	0	0	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator	
ady	3	0	0	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type="([^"]*+)"]	UK; US; metric
ady	1	0	0	//ldml/localeDisplayNames/scripts/script[@type="([^"]*+)"]	Cyrl
ady	4	0	0	//ldml/localeDisplayNames/territories/territory[@type="([^"]*+)"]	JO; RU; TR
ady	1	0	0	//ldml/numbers/currencyFormats[@numberSystem="([^"]*+)"]/currencyFormatLength/currencyFormat[@type="([^"]*+)"]/pattern[@type="([^"]*+)"]	latn
ady	1	0	0	//ldml/numbers/decimalFormats[@numberSystem="([^"]*+)"]/decimalFormatLength/decimalFormat[@type="([^"]*+)"]/pattern[@type="([^"]*+)"]	latn
ady	1	0	0	//ldml/numbers/percentFormats[@numberSystem="([^"]*+)"]/percentFormatLength/percentFormat[@type="([^"]*+)"]/pattern[@type="([^"]*+)"]	latn
ady	1	0	0	//ldml/numbers/scientificFormats[@numberSystem="([^"]*+)"]/scientificFormatLength/scientificFormat[@type="([^"]*+)"]/pattern[@type="([^"]*+)"]	latn
ady	1	0	0	//ldml/numbers/symbols[@numberSystem="([^"]*+)"]/decimal	latn
ady	1	0	0	//ldml/numbers/symbols[@numberSystem="([^"]*+)"]/group	latn
ady	1	0	0	//ldml/numbers/symbols[@numberSystem="([^"]*+)"]/minusSign	latn
ady	1	0	0	//ldml/numbers/symbols[@numberSystem="([^"]*+)"]/percentSign	latn
ady	1	0	0	//ldml/numbers/symbols[@numberSystem="([^"]*+)"]/plusSign	latn
ady	71	0	0	Totals	
					
agq	4	0	0	//ldml/dates/calendars/calendar[@type="([^"]*+)"]/dateTimeFormats/availableFormats/dateFormatItem[@id="([^"]*+)"]	gregorian, Hmsv; gregorian, hmsv; gregorian, yMMMMEd; gregorian, yMMMMd
agq	1	0	0	//ldml/dates/calendars/calendar[@type="([^"]*+)"]/dateTimeFormats/intervalFormats/intervalFormatFallback	gregorian
agq	1	0	0	//ldml/dates/timeZoneNames/fallbackFormat	
agq	1	0	0	//ldml/dates/timeZoneNames/gmtFormat	
agq	1	0	0	//ldml/dates/timeZoneNames/gmtFormat[@alt="([^"]*+)"]	utc
agq	1	0	0	//ldml/dates/timeZoneNames/hourFormat	
agq	1	0	0	//ldml/dates/timeZoneNames/metazone[@type="([^"]*+)"]/long/standard	GMT
agq	1	0	0	//ldml/dates/timeZoneNames/regionFormat	
agq	2	0	0	//ldml/dates/timeZoneNames/regionFormat[@type="([^"]*+)"]	daylight
agq	1	0	0	//ldml/dates/timeZoneNames/zone[@type="([^"]*+)"]/long/standard	Etc/UTC
agq	1	0	0	//ldml/dates/timeZoneNames/zone[@type="([^"]*+)"]/short/standard	Etc/UTC
agq	3	0	0	//ldml/localeDisplayNames/codePatterns/codePattern[@type="([^"]*+)"]	language; script; territory
agq	1	0	0	//ldml/localeDisplayNames/localeDisplayPattern/localePattern	
agq	1	0	0	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator	
agq	3	0	0	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type="([^"]*+)"]	UK; US; metric
agq	1	0	0	//ldml/localeDisplayNames/scripts/script[@type="([^"]*+)"]	Latn
agq	1	0	0	//ldml/numbers/scientificFormats[@numberSystem="([^"]*+)"]/scientificFormatLength/scientificFormat[@type="([^"]*+)"]/pattern[@type="([^"]*+)"]	latn
agq	1	0	0	//ldml/numbers/symbols[@numberSystem="([^"]*+)"]/minusSign	latn
agq	1	0	0	//ldml/numbers/symbols[@numberSystem="([^"]*+)"]/percentSign	latn
agq	1	0	0	//ldml/numbers/symbols[@numberSystem="([^"]*+)"]/plusSign	latn
agq	28	0	0	Totals	
					
an	2	0	8	//ldml/dates/calendars/calendar[@type="([^"]*+)"]/dateTimeFormats/availableFormats/dateFormatItem[@id="([^"]*+)"]	gregorian, Hm; gregorian, Hms; gregorian, Hmsv; gregorian, hm; gregorian, hms; gregorian, hmsv; gregorian, yMMMMEd; gregorian, yMMMMd; gregorian, yMMMd; gregorian, yMd
an	0	0	1	//ldml/dates/calendars/calendar[@type="([^"]*+)"]/dateTimeFormats/intervalFormats/intervalFormatFallback	gregorian
an	0	0	2	//ldml/dates/calendars/calendar[@type="([^"]*+)"]/dayPeriods/dayPeriodContext[@type="([^"]*+)"]/dayPeriodWidth[@type="([^"]*+)"]/dayPeriod[@type="([^"]*+)"]	gregorian, format, wide, am; gregorian, format, wide, pm
an	0	0	7	//ldml/dates/calendars/calendar[@type="([^"]*+)"]/days/dayContext[@type="([^"]*+)"]/dayWidth[@type="([^"]*+)"]/day[@type="([^"]*+)"]	gregorian, format, wide, fri; gregorian, format, wide, mon; gregorian, format, wide, sat; gregorian, format, wide, sun; gregorian, format, wide, thu; gregorian, format, wide, tue; gregorian, format, wide, wed
an	0	0	12	//ldml/dates/calendars/calendar[@type="([^"]*+)"]/months/monthContext[@type="([^"]*+)"]/monthWidth[@type="([^"]*+)"]/month[@type="([^"]*+)"]	gregorian, format, wide, 1; gregorian, format, wide, 10; gregorian, format, wide, 11; gregorian, format, wide, 12; gregorian, format, wide, 2; gregorian, format, wide, 3; gregorian, format, wide, 4; gregorian, format, wide, 5; gregorian, format, wide, 6; gregorian, format, wide, 7; gregorian, format, wide, 8; gregorian, format, wide, 9
an	0	0	1	//ldml/dates/timeZoneNames/fallbackFormat	
an	0	0	1	//ldml/dates/timeZoneNames/gmtFormat	
an	1	0	0	//ldml/dates/timeZoneNames/gmtFormat[@alt="([^"]*+)"]	utc
an	0	0	1	//ldml/dates/timeZoneNames/hourFormat	
an	0	0	1	//ldml/dates/timeZoneNames/metazone[@type="([^"]*+)"]/long/standard	GMT
an	0	0	1	//ldml/dates/timeZoneNames/regionFormat	
an	0	0	2	//ldml/dates/timeZoneNames/regionFormat[@type="([^"]*+)"]	daylight
an	0	0	1	//ldml/dates/timeZoneNames/zone[@type="([^"]*+)"]/long/standard	Etc/UTC
an	1	0	0	//ldml/dates/timeZoneNames/zone[@type="([^"]*+)"]/short/standard	Etc/UTC
an	0	0	1	//ldml/delimiters/alternateQuotationEnd	
an	0	0	1	//ldml/delimiters/alternateQuotationStart	
an	0	0	1	//ldml/delimiters/quotationEnd	
an	0	0	1	//ldml/delimiters/quotationStart	
an	0	0	3	//ldml/localeDisplayNames/codePatterns/codePattern[@type="([^"]*+)"]	language; script; territory
an	0	0	1	//ldml/localeDisplayNames/languages/language[@type="([^"]*+)"]	en
an	0	0	1	//ldml/localeDisplayNames/localeDisplayPattern/localePattern	
an	0	0	1	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator	
an	0	0	3	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type="([^"]*+)"]	UK; US; metric
an	0	0	1	//ldml/localeDisplayNames/scripts/script[@type="([^"]*+)"]	Latn
an	0	0	1	//ldml/localeDisplayNames/territories/territory[@type="([^"]*+)"]	ES
an	0	0	1	//ldml/numbers/currencyFormats[@numberSystem="([^"]*+)"]/currencyFormatLength/currencyFormat[@type="([^"]*+)"]/pattern[@type="([^"]*+)"]	latn
an	0	0	1	//ldml/numbers/decimalFormats[@numberSystem="([^"]*+)"]/decimalFormatLength/decimalFormat[@type="([^"]*+)"]/pattern[@type="([^"]*+)"]	latn
an	0	0	1	//ldml/numbers/defaultNumberingSystem	
an	0	0	1	//ldml/numbers/otherNumberingSystems/native	
an	0	0	1	//ldml/numbers/percentFormats[@numberSystem="([^"]*+)"]/percentFormatLength/percentFormat[@type="([^"]*+)"]/pattern[@type="([^"]*+)"]	latn
an	0	0	1	//ldml/numbers/scientificFormats[@numberSystem="([^"]*+)"]/scientificFormatLength/scientificFormat[@type="([^"]*+)"]/pattern[@type="([^"]*+)"]	latn
an	0	0	1	//ldml/numbers/symbols[@numberSystem="([^"]*+)"]/decimal	latn
an	0	0	1	//ldml/numbers/symbols[@numberSystem="([^"]*+)"]/group	latn
an	0	0	1	//ldml/numbers/symbols[@numberSystem="([^"]*+)"]/minusSign	latn
an	0	0	1	//ldml/numbers/symbols[@numberSystem="([^"]*+)"]/percentSign	latn
an	0	0	1	//ldml/numbers/symbols[@numberSystem="([^"]*+)"]/plusSign	latn
an	4	0	64	Totals	
					
ann	10	0	0	//ldml/dates/calendars/calendar[@type="([^"]*+)"]/dateTimeFormats/availableFormats/dateFormatItem[@id="([^"]*+)"]	gregorian, Hm; gregorian, Hms; gregorian, Hmsv; gregorian, hm; gregorian, hms; gregorian, hmsv; gregorian, yMMMMEd; gregorian, yMMMMd; gregorian, yMMMd; gregorian, yMd
ann	1	0	0	//ldml/dates/calendars/calendar[@type="([^"]*+)"]/dateTimeFormats/intervalFormats/intervalFormatFallback	gregorian
ann	2	0	0	//ldml/dates/calendars/calendar[@type="([^"]*+)"]/dayPeriods/dayPeriodContext[@type="([^"]*+)"]/dayPeriodWidth[@type="([^"]*+)"]/dayPeriod[@type="([^"]*+)"]	gregorian, format, wide, am; gregorian, format, wide, pm
ann	7	0	0	//ldml/dates/calendars/calendar[@type="([^"]*+)"]/days/dayContext[@type="([^"]*+)"]/dayWidth[@type="([^"]*+)"]/day[@type="([^"]*+)"]	gregorian, format, wide, fri; gregorian, format, wide, mon; gregorian, format, wide, sat; gregorian, format, wide, sun; gregorian, format, wide, thu; gregorian, format, wide, tue; gregorian, format, wide, wed
ann	12	0	0	//ldml/dates/calendars/calendar[@type="([^"]*+)"]/months/monthContext[@type="([^"]*+)"]/monthWidth[@type="([^"]*+)"]/month[@type="([^"]*+)"]	gregorian, format, wide, 1; gregorian, format, wide, 10; gregorian, format, wide, 11; gregorian, format, wide, 12; gregorian, format, wide, 2; gregorian, format, wide, 3; gregorian, format, wide, 4; gregorian, format, wide, 5; gregorian, format, wide, 6; gregorian, format, wide, 7; gregorian, format, wide, 8; gregorian, format, wide, 9
ann	1	0	0	//ldml/dates/timeZoneNames/fallbackFormat	
ann	1	0	0	//ldml/dates/timeZoneNames/gmtFormat	
ann	1	0	0	//ldml/dates/timeZoneNames/gmtFormat[@alt="([^"]*+)"]	utc
ann	1	0	0	//ldml/dates/timeZoneNames/hourFormat	
ann	1	0	0	//ldml/dates/timeZoneNames/metazone[@type="([^"]*+)"]/long/standard	GMT
ann	1	0	0	//ldml/dates/timeZoneNames/regionFormat	
ann	2	0	0	//ldml/dates/timeZoneNames/regionFormat[@type="([^"]*+)"]	daylight
ann	1	0	0	//ldml/dates/timeZoneNames/zone[@type="([^"]*+)"]/long/standard	Etc/UTC
ann	1	0	0	//ldml/dates/timeZoneNames/zone[@type="([^"]*+)"]/short/standard	Etc/UTC
ann	1	0	0	//ldml/delimiters/alternateQuotationEnd	
ann	1	0	0	//ldml/delimiters/alternateQuotationStart	
ann	1	0	0	//ldml/delimiters/quotationEnd	
ann	1	0	0	//ldml/delimiters/quotationStart	
ann	3	0	0	//ldml/localeDisplayNames/codePatterns/codePattern[@type="([^"]*+)"]	language; script; territory
ann	1	0	0	//ldml/localeDisplayNames/languages/language[@type="([^"]*+)"]	en
ann	3	0	0	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type="([^"]*+)"]	UK; US; metric
ann	1	0	0	//ldml/localeDisplayNames/scripts/script[@type="([^"]*+)"]	Latn
ann	2	0	0	//ldml/localeDisplayNames/territories/territory[@type="([^"]*+)"]	NG
ann	1	0	0	//ldml/numbers/currencyFormats[@numberSystem="([^"]*+)"]/currencyFormatLength/currencyFormat[@type="([^"]*+)"]/pattern[@type="([^"]*+)"]	latn
ann	1	0	0	//ldml/numbers/decimalFormats[@numberSystem="([^"]*+)"]/decimalFormatLength/decimalFormat[@type="([^"]*+)"]/pattern[@type="([^"]*+)"]	latn
ann	1	0	0	//ldml/numbers/percentFormats[@numberSystem="([^"]*+)"]/percentFormatLength/percentFormat[@type="([^"]*+)"]/pattern[@type="([^"]*+)"]	latn
ann	1	0	0	//ldml/numbers/scientificFormats[@numberSystem="([^"]*+)"]/scientificFormatLength/scientificFormat[@type="([^"]*+)"]/pattern[@type="([^"]*+)"]	latn
ann	1	0	0	//ldml/numbers/symbols[@numberSystem="([^"]*+)"]/decimal	latn
ann	1	0	0	//ldml/numbers/symbols[@numberSystem="([^"]*+)"]/group	latn
ann	1	0	0	//ldml/numbers/symbols[@numberSystem="([^"]*+)"]/minusSign	latn
ann	1	0	0	//ldml/numbers/symbols[@numberSystem="([^"]*+)"]/percentSign	latn
ann	1	0	0	//ldml/numbers/symbols[@numberSystem="([^"]*+)"]/plusSign	latn
ann	65	0	0	Totals	
					
apc	2	0	8	//ldml/dates/calendars/calendar[@type="([^"]*+)"]/dateTimeFormats/availableFormats/dateFormatItem[@id="([^"]*+)"]	gregorian, Hm; gregorian, Hms; gregorian, Hmsv; gregorian, hm; gregorian, hms; gregorian, hmsv; gregorian, yMMMMEd; gregorian, yMMMMd; gregorian, yMMMd; gregorian, yMd
apc	0	0	1	//ldml/dates/calendars/calendar[@type="([^"]*+)"]/dateTimeFormats/intervalFormats/intervalFormatFallback	gregorian
apc	0	0	2	//ldml/dates/calendars/calendar[@type="([^"]*+)"]/dayPeriods/dayPeriodContext[@type="([^"]*+)"]/dayPeriodWidth[@type="([^"]*+)"]/dayPeriod[@type="([^"]*+)"]	gregorian, format, wide, am; gregorian, format, wide, pm
apc	0	0	7	//ldml/dates/calendars/calendar[@type="([^"]*+)"]/days/dayContext[@type="([^"]*+)"]/dayWidth[@type="([^"]*+)"]/day[@type="([^"]*+)"]	gregorian, format, wide, fri; gregorian, format, wide, mon; gregorian, format, wide, sat; gregorian, format, wide, sun; gregorian, format, wide, thu; gregorian, format, wide, tue; gregorian, format, wide, wed
apc	0	0	12	//ldml/dates/calendars/calendar[@type="([^"]*+)"]/months/monthContext[@type="([^"]*+)"]/monthWidth[@type="([^"]*+)"]/month[@type="([^"]*+)"]	gregorian, format, wide, 1; gregorian, format, wide, 10; gregorian, format, wide, 11; gregorian, format, wide, 12; gregorian, format, wide, 2; gregorian, format, wide, 3; gregorian, format, wide, 4; gregorian, format, wide, 5; gregorian, format, wide, 6; gregorian, format, wide, 7; gregorian, format, wide, 8; gregorian, format, wide, 9
apc	0	0	1	//ldml/dates/timeZoneNames/fallbackFormat	
apc	0	0	1	//ldml/dates/timeZoneNames/gmtFormat	
apc	1	0	0	//ldml/dates/timeZoneNames/gmtFormat[@alt="([^"]*+)"]	utc
apc	0	0	1	//ldml/dates/timeZoneNames/hourFormat	
apc	1	0	0	//ldml/dates/timeZoneNames/metazone[@type="([^"]*+)"]/long/standard	GMT
apc	0	0	1	//ldml/dates/timeZoneNames/regionFormat	
apc	0	0	2	//ldml/dates/timeZoneNames/regionFormat[@type="([^"]*+)"]	daylight
apc	1	0	0	//ldml/dates/timeZoneNames/zone[@type="([^"]*+)"]/long/standard	Etc/UTC
apc	1	0	0	//ldml/dates/timeZoneNames/zone[@type="([^"]*+)"]/short/standard	Etc/UTC
apc	0	0	1	//ldml/delimiters/alternateQuotationEnd	
apc	0	0	1	//ldml/delimiters/alternateQuotationStart	
apc	0	0	1	//ldml/delimiters/quotationEnd	
apc	0	0	1	//ldml/delimiters/quotationStart	
apc	0	0	3	//ldml/localeDisplayNames/codePatterns/codePattern[@type="([^"]*+)"]	language; script; territory
apc	1	0	0	//ldml/localeDisplayNames/languages/language[@type="([^"]*+)"]	en
apc	0	0	1	//ldml/localeDisplayNames/localeDisplayPattern/localePattern	
apc	0	0	1	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator	
apc	0	0	3	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type="([^"]*+)"]	UK; US; metric
apc	0	0	1	//ldml/localeDisplayNames/scripts/script[@type="([^"]*+)"]	Arab
