# Count	Section	Page	Subhead	Code

1	Date & Time	Japanese	Formats - Flexible - Date Formats	yyyyMMMEEEEd
1	Timezones	Overrides	Europe/Dublin	daylight-short
1	Timezones	Overrides	Europe/London	daylight-short
1	Currencies	South America (C)	South America: Venezuela	VES-name-one
1	Currencies	South America (C)	South America: Venezuela: VEF (old)	VEF-name
1	Units	Volume US	cup	long-one-nominative
1	Units	Volume Other	pint-imperial	long-displayName
1	Units	Volume Other	pint-imperial	short-displayName
1	Units	Volume Other	pint-imperial	narrow-displayName
1	Units	Volume Other	pint-imperial	long-one-nominative
1	Units	Volume Other	pint-imperial	long-other-nominative
1	Units	Volume Other	pint-imperial	short-one-nominative
1	Units	Volume Other	pint-imperial	short-other-nominative
1	Units	Volume Other	pint-imperial	narrow-one-nominative
1	Units	Volume Other	pint-imperial	narrow-other-nominative
1	Units	Volume Other	cup-imperial	long-displayName
1	Units	Volume Other	cup-imperial	short-displayName
1	Units	Volume Other	cup-imperial	narrow-displayName
1	Units	Volume Other	cup-imperial	long-one-nominative
1	Units	Volume Other	cup-imperial	long-other-nominative
1	Units	Volume Other	cup-imperial	short-one-nominative
1	Units	Volume Other	cup-imperial	short-other-nominative
1	Units	Volume Other	cup-imperial	narrow-one-nominative
1	Units	Volume Other	cup-imperial	narrow-other-nominative
1	Units	Energy and Power	british-thermal-unit-it	short-other-nominative
1	Units	Energy and Power	british-thermal-unit-it	narrow-other-nominative
1	Units	Weather	rankine	short-one-nominative
1	Units	Weather	rankine	short-other-nominative
1	Units	Weather	rankine	narrow-one-nominative
1	Units	Weather	rankine	narrow-other-nominative
1	Characters	Activities	sport	🏀 –keywords
1	Characters	Activities	sport	🏐 –keywords
1	Characters	Activities	sport	🏈 –keywords
1	Characters	Activities	sport	🎳 –keywords
1	Characters	Activities	sport	🏏 -name
1	Characters	Activities	sport	🏑 –keywords
1	Characters	Activities	sport	🏒 –keywords
1	Characters	Activities	sport	🥍 –keywords
1	Characters	Activities	sport	🏓 –keywords
1	Characters	Activities	sport	🥊 –keywords
1	Characters	Activities	sport	🥅 –keywords
1	Characters	Activities	sport	⛳ –keywords
1	Characters	Activities	sport	🎣 –keywords
1	Characters	Activities	sport	🎽 -name
1	Characters	Activities	sport	🎽 –keywords
1	Characters	Activities	sport	🎿 –keywords
1	Characters	Activities	game	🎯 –keywords
1	Characters	Activities	game	🎱 –keywords
1	Characters	Activities	game	🔮 –keywords
1	Characters	Activities	game	🪄 –keywords
1	Characters	Activities	game	🕹 –keywords
1	Characters	Activities	game	🎰 –keywords
1	Characters	Activities	game	🎲 –keywords
1	Characters	Activities	game	🧩 –keywords
1	Characters	Objects	musical-instrument	🎻 –keywords
1	Special	Suppress	Append-Fallback-chinese	Year
1	Special	Suppress	Append-Fallback-iso8601	Year
1	Special	Deprecated	British	standard-short
1	Special	Deprecated	Irish	standard-short
1	Date & Time	Buddhist	Eras - wide	0
1	Date & Time	Coptic	Eras - wide	1
1	Date & Time	Hebrew	Eras - wide	0
1	Date & Time	Hebrew	Months - wide - Formatting	M7 (leap)
1	Date & Time	Hebrew	Months - wide - Formatting	M1
1	Date & Time	Hebrew	Months - wide - Formatting	M2
1	Date & Time	Hebrew	Months - wide - Formatting	M3
1	Date & Time	Hebrew	Months - wide - Formatting	M4
1	Date & Time	Hebrew	Months - wide - Formatting	M5
1	Date & Time	Hebrew	Months - wide - Formatting	M6
1	Date & Time	Hebrew	Months - wide - Formatting	M7
1	Date & Time	Hebrew	Months - wide - Formatting	M8
1	Date & Time	Hebrew	Months - wide - Formatting	M9
1	Date & Time	Hebrew	Months - wide - Formatting	M10
1	Date & Time	Hebrew	Months - wide - Formatting	M11
1	Date & Time	Hebrew	Months - wide - Formatting	M12
1	Date & Time	Hebrew	Months - wide - Formatting	M13
1	Date & Time	Hebrew	Months - wide - Standalone	M7 (leap)
1	Date & Time	Hebrew	Months - wide - Standalone	M1
1	Date & Time	Hebrew	Months - wide - Standalone	M2
1	Date & Time	Hebrew	Months - wide - Standalone	M3
1	Date & Time	Hebrew	Months - wide - Standalone	M4
1	Date & Time	Hebrew	Months - wide - Standalone	M5
1	Date & Time	Hebrew	Months - wide - Standalone	M6
1	Date & Time	Hebrew	Months - wide - Standalone	M7
1	Date & Time	Hebrew	Months - wide - Standalone	M8
1	Date & Time	Hebrew	Months - wide - Standalone	M9
1	Date & Time	Hebrew	Months - wide - Standalone	M10
1	Date & Time	Hebrew	Months - wide - Standalone	M11
1	Date & Time	Hebrew	Months - wide - Standalone	M12
1	Date & Time	Hebrew	Months - wide - Standalone	M13
1	Date & Time	Indian	Eras - wide	0
1	Date & Time	Indian	Months - wide - Formatting	M1
1	Date & Time	Indian	Months - wide - Formatting	M2
1	Date & Time	Indian	Months - wide - Formatting	M4
1	Date & Time	Indian	Months - wide - Formatting	M5
1	Date & Time	Indian	Months - wide - Formatting	M10
1	Date & Time	Indian	Months - wide - Standalone	M1
1	Date & Time	Indian	Months - wide - Standalone	M2
1	Date & Time	Indian	Months - wide - Standalone	M4
1	Date & Time	Indian	Months - wide - Standalone	M5
1	Date & Time	Indian	Months - wide - Standalone	M10
1	Date & Time	Islamic	Eras - wide	0
1	Date & Time	Islamic	Eras - wide	1
1	Currencies	Eastern Africa	Eastern Africa: Malawi	MWK-name-one
1	Units	Energy and Power	kilojoule	long-one-nominative
1	Units	Other Units Metric Per	percent	short-one-nominative
1	Units	Other Units Metric Per	percent	short-other-nominative
1	Locale Display Names	Languages (O-S)	S	Saamia ► lsm
1	Locale Display Names	Locale Variants	null	NDYUKA
1	Locale Display Names	Keys	numbers	numbers-mymrepka
1	Locale Display Names	Keys	numbers	numbers-mymrpao
1	Locale Display Names	Keys	numbers	numbers-mymrshan
1	Currencies	Eastern Africa	Eastern Africa: Madagascar: MGF (old)	MGF-name-other
1	Locale Display Names	Languages (K-N)	K	Kirmanjki ► kiu
1	Date & Time	Gregorian	Formats - Flexible - 24 Hour Time Formats	HHmmv
1	Date & Time	Gregorian	Formats - Flexible - 24 Hour Time Formats	HHmmZ
1	Date & Time	Generic	Formats - Flexible - 24 Hour Time Formats	HHmmv
1	Date & Time	Generic	Formats - Flexible - 24 Hour Time Formats	HHmmZ
1	Units	Weather	millimeter-ofhg	narrow-one-nominative
1	Special	Suppress	Islamic	Formats - Flexible - Date Formats-Hmv
1	Special	Suppress	Islamic	Formats - Flexible - Date Formats-HmZ
1	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMMccccd
1	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMMEEEEd
1	Date & Time	Gregorian YMD	Formats - Standard - Time Formats	short
1	Date & Time	Gregorian YMD	Formats - Flexible - 24 Hour Time Formats	Hms
1	Date & Time	Generic	Formats - Flexible - Date Formats	yyyyMMMMccccd
1	Date & Time	Generic	Formats - Flexible - Date Formats	yyyyMMMMEEEEd
1	Special	Suppress	Chinese	Formats - Standard - Date Formats-full
1	Currencies	Southern/Eastern Europe	Eastern Europe: Belarus	BYN-name-one
1	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-one-nominative
1	Characters	Math Symbols	other-symbol	∟ -name
1	Characters	Math Symbols	other-symbol	≦ -name
1	Currencies	Western Asia (C)	Western Asia: Qatar	QAR-name-one
1	Numbers	Number Formatting Patterns	Miscellaneous Patterns 	range
1	Numbers	Number Formatting Patterns	Miscellaneous Patterns using Devanagari Digits (deva)	range
1	Date & Time	Indian	Months - wide - Formatting	M6
1	Date & Time	Indian	Months - wide - Formatting	M8
1	Date & Time	Indian	Months - wide - Formatting	M12
1	Date & Time	Indian	Months - wide - Standalone	M6
1	Date & Time	Indian	Months - wide - Standalone	M8
1	Date & Time	Indian	Months - wide - Standalone	M12
1	Date & Time	Indian	Months - abbreviated - Formatting	M3
1	Date & Time	Indian	Months - abbreviated - Formatting	M6
1	Date & Time	Indian	Months - abbreviated - Formatting	M7
1	Date & Time	Indian	Months - abbreviated - Formatting	M8
1	Date & Time	Indian	Months - abbreviated - Formatting	M12
1	Date & Time	Indian	Months - abbreviated - Standalone	M3
1	Date & Time	Indian	Months - abbreviated - Standalone	M6
1	Date & Time	Indian	Months - abbreviated - Standalone	M7
1	Date & Time	Indian	Months - abbreviated - Standalone	M8
1	Date & Time	Indian	Months - abbreviated - Standalone	M9
1	Date & Time	Indian	Months - abbreviated - Standalone	M12
1	Locale Display Names	Territories (North America)	Central America-Subdivisions	mxbcs
1	Locale Display Names	Territories (North America)	Central America-Subdivisions	mxcoa
1	Locale Display Names	Territories (North America)	Central America-Subdivisions	mxdur
1	Locale Display Names	Territories (North America)	Central America-Subdivisions	mxgro
1	Locale Display Names	Territories (North America)	Central America-Subdivisions	mxgua
1	Locale Display Names	Territories (North America)	Central America-Subdivisions	mxhid
1	Locale Display Names	Territories (North America)	Central America-Subdivisions	mxjal
1	Locale Display Names	Territories (North America)	Central America-Subdivisions	mxmex
1	Locale Display Names	Territories (North America)	Central America-Subdivisions	mxmor
1	Locale Display Names	Territories (North America)	Central America-Subdivisions	mxnay
1	Locale Display Names	Territories (North America)	Central America-Subdivisions	mxoax
1	Locale Display Names	Territories (North America)	Central America-Subdivisions	mxsin
1	Locale Display Names	Territories (North America)	Central America-Subdivisions	mxtam
1	Locale Display Names	Territories (North America)	Central America-Subdivisions	mxtla
1	Locale Display Names	Territories (North America)	Central America-Subdivisions	mxzac
1	Locale Display Names	Territories (North America)	Caribbean-Subdivisions	ag10
1	Locale Display Names	Territories (North America)	Caribbean-Subdivisions	do04
1	Locale Display Names	Territories (South America)	South America-Subdivisions	brms
1	Locale Display Names	Territories (South America)	South America-Subdivisions	brpb
1	Locale Display Names	Territories (South America)	South America-Subdivisions	clll
1	Locale Display Names	Territories (South America)	South America-Subdivisions	ecm
1	Locale Display Names	Territories (South America)	South America-Subdivisions	ved
1	Locale Display Names	Territories (South America)	South America-Subdivisions	vef
1	Locale Display Names	Territories (South America)	South America-Subdivisions	vel
1	Locale Display Names	Territories (South America)	South America-Subdivisions	vem
1	Locale Display Names	Territories (South America)	South America-Subdivisions	ves
1	Locale Display Names	Territories (Africa)	Northern Africa-Subdivisions	tn41
1	Locale Display Names	Territories (Africa)	Western Africa-Subdivisions	bfyag
1	Locale Display Names	Territories (Africa)	Western Africa-Subdivisions	lrrg
1	Locale Display Names	Territories (Africa)	Middle Africa-Subdivisions	aohua
1	Locale Display Names	Territories (Africa)	Middle Africa-Subdivisions	cdeq
1	Locale Display Names	Territories (Africa)	Middle Africa-Subdivisions	cdmo
1	Locale Display Names	Territories (Africa)	Middle Africa-Subdivisions	cfbb
1	Locale Display Names	Territories (Africa)	Middle Africa-Subdivisions	cfbk
1	Locale Display Names	Territories (Africa)	Middle Africa-Subdivisions	cfhk
1	Locale Display Names	Territories (Africa)	Middle Africa-Subdivisions	cfhm
1	Locale Display Names	Territories (Africa)	Middle Africa-Subdivisions	cfhs
1	Locale Display Names	Territories (Africa)	Middle Africa-Subdivisions	cfkg
1	Locale Display Names	Territories (Africa)	Eastern Africa-Subdivisions	etaf
1	Locale Display Names	Territories (Africa)	Eastern Africa-Subdivisions	tz08
1	Locale Display Names	Territories (Europe)	Northern Europe-Subdivisions	gbsct
1	Locale Display Names	Territories (Europe)	Northern Europe-Subdivisions	iewh
1	Locale Display Names	Territories (Europe)	Northern Europe-Subdivisions	isrkv
1	Locale Display Names	Territories (Europe)	Western Europe-Subdivisions	fr30
1	Locale Display Names	Territories (Europe)	Western Europe-Subdivisions	fr34
1	Locale Display Names	Territories (Europe)	Western Europe-Subdivisions	fr972
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	pl10
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	pl14
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	ruad
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	rubu
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	rukr
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	rulen
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	ruore
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	rurya
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	rusa
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	babih
1	Locale Display Names	Territories (Asia)	Western Asia-Subdivisions	sydr
1	Locale Display Names	Territories (Asia)	Western Asia-Subdivisions	tr47
1	Locale Display Names	Territories (Asia)	Southern Asia-Subdivisions	afher
1	Locale Display Names	Territories (Asia)	Southern Asia-Subdivisions	aftak
1	Locale Display Names	Territories (Asia)	Southern Asia-Subdivisions	bd02
1	Locale Display Names	Territories (Asia)	Southern Asia-Subdivisions	bd59
1	Locale Display Names	Territories (Oceania)	Melanesia-Subdivisions	fj12
1	Locale Display Names	Territories (Europe)	Northern Europe-Subdivisions	gbwls
1	Date & Time	Relative	Relative Second Short	future-two
1	Date & Time	Relative	Relative Second Short	future-many
1	Date & Time	Relative	Relative Second Short	past-two
1	Date & Time	Relative	Relative Second Short	past-many
1	Date & Time	Relative	Relative Second Narrow	future-two
1	Date & Time	Relative	Relative Second Narrow	future-many
1	Date & Time	Relative	Relative Second Narrow	past-two
1	Date & Time	Relative	Relative Second Narrow	past-many
1	Date & Time	Hebrew	Months - abbreviated - Formatting	M2
1	Date & Time	Hebrew	Months - abbreviated - Formatting	M10
1	Currencies	Western Asia (C)	Western Asia: United Arab Emirates	AED-name-one
1	Units	Duration	night	long-other-oblique
1	Units	Length Other	yard	long-one-oblique
1	Units	Volume Metric	pint-metric	long-one-oblique
1	Units	Volume Metric	pint-metric	long-other-oblique
1	Units	Volume Metric	cup-metric	long-one-oblique
1	Units	Volume Metric	cup-metric	long-other-oblique
1	Units	Speed and Acceleration	beaufort	short-one-nominative
1	Units	Energy and Power	kilowatt	narrow-one-nominative
1	Units	Weather	pascal	short-one-nominative
1	Units	Weather	pascal	narrow-one-nominative
1	Units	Weather	kilopascal	narrow-one-nominative
1	Units	Weather	megapascal	short-one-nominative
1	Units	Weather	megapascal	narrow-one-nominative
1	Units	Other Units Metric Per	part-per-1e9	long-other-oblique
1	Characters	Objects	musical-instrument	🪊 -name
1	Locale Display Names	Keys	Emoji Presentation	em-text
1	Locale Display Names	Keys	First Day of Week	fw-fri
1	Locale Display Names	Keys	First Day of Week	fw-mon
1	Locale Display Names	Keys	First Day of Week	fw-sat
1	Locale Display Names	Keys	First Day of Week	fw-sun
1	Locale Display Names	Keys	First Day of Week	fw-thu
1	Locale Display Names	Keys	First Day of Week	fw-tue
1	Locale Display Names	Keys	First Day of Week	fw-wed
1	Numbers	Number Formatting Patterns	Standard Patterns using Devanagari Digits (deva)	standard-currency-alphaNextToNumber
1	Numbers	Number Formatting Patterns	Standard Patterns using Devanagari Digits (deva)	standard-currency-noCurrency
1	Core Data	Alphabetic Information	Parse	number-lenient(-)
1	Core Data	Alphabetic Information	Ellipsis	word-final
1	Characters	Punctuation	punctuation	) –keywords
1	Characters	Math Symbols	other-symbol	∬ –keywords
1	Characters	Math Symbols	other-symbol	≳ –keywords
1	Characters	Math Symbols	other-symbol	⨼ –keywords
1	Locale Display Names	Scripts	Historic	Elym
1	Locale Display Names	Scripts	Historic	Palm
1	Currencies	North America (C)	Central America: Costa Rica	CRC-name-one
1	Date & Time	Gregorian	Formats - Flexible - Date Formats	y
1	Units	Graphics	dot	narrow-displayName
1	Units	Graphics	dot	narrow-one-nominative
1	Units	Graphics	dot	narrow-other-nominative
1	Units	Length Metric	point	long-one-nominative
1	Units	Length Metric	point	long-one-locative
1	Units	Length Metric	point	long-one-dative
1	Units	Length Metric	point	long-one-instrumental
1	Units	Length Metric	point	long-one-ablative
1	Units	Length Metric	point	long-other-locative
1	Units	Length Metric	point	long-other-dative
1	Units	Length Metric	point	long-other-instrumental
1	Units	Length Metric	point	long-other-ablative
1	Locale Display Names	Languages (E-J)	I	Ibibio ► ibb
1	Locale Display Names	Languages (K-N)	K	Kanuri ► kr
1	Characters	Punctuation	punctuation	; -name
1	Characters	Punctuation	punctuation	* -name
1	Characters	Punctuation	punctuation	〈 -name
1	Characters	Punctuation	punctuation	〉 -name
1	Characters	Punctuation	punctuation	《 -name
1	Characters	Punctuation	punctuation	》 -name
1	Characters	Math Symbols	math	⊂ -name
1	Characters	Math Symbols	math	∩ -name
1	Characters	Math Symbols	math	∪ -name
1	Characters	Math Symbols	other-symbol	↚ -name
1	Units	Volume Metric	pint-metric	long-one-accusative
1	Units	Volume Metric	pint-metric	long-one-genitive
1	Units	Volume Metric	pint-metric	long-one-dative
1	Units	Volume Metric	pint-metric	long-other-accusative
1	Units	Volume Metric	pint-metric	long-other-genitive
1	Units	Volume Metric	pint-metric	long-other-dative
1	Characters	People & Body 2	person-activity	🧗 –keywords
1	Characters	People & Body 2	person-resting	🧘‍♀ -name
1	Characters	Objects	sound	🔉 -name
1	Characters	Objects2	mail	🗳 -name
1	Characters	Emoji Symbols	zodiac	♊ –keywords
1	Characters	Emoji Symbols	zodiac	♐ –keywords
1	Characters	Emoji Symbols	zodiac	♑ –keywords
1	Characters	Math Symbols	other-symbol	∋ -name
1	Characters	Typography	Style	opsz-18
1	Characters	Typography	Style	wght-200
1	Characters	Typography	Style	wght-200-ultra
1	Characters	Typography	Style	wght-300
1	Characters	Typography	Style	wght-350
1	Characters	Activities	event	🎀 –keywords
1	Characters	Objects2	office	📅 –keywords
1	Characters	Objects2	medical	💊 –keywords
1	Characters	Objects2	household	🚿 –keywords
1	Currencies	Western Asia (C)	Western Asia: Saudi Arabia	SAR-symbol-variant
1	Core Data	Numbering Systems	Numbering System	native
1	Core Data	Alphabetic Information	Quotation Marks	embedded-End
