

ak	1	//ldml/numbers/percentFormats[@numberSystem="*"]/percentFormatLength/percentFormat[@type="*"]/pattern[@type="*"]


an	72	//ldml/dates/calendars/calendar[@type="*"]/months/monthContext[@type="*"]/monthWidth[@type="*"]/month[@type="*"]
an	44	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/availableFormats/dateFormatItem[@id="*"]
an	42	//ldml/dates/calendars/calendar[@type="*"]/days/dayContext[@type="*"]/dayWidth[@type="*"]/day[@type="*"]
an	28	//ldml/dates/fields/field[@type="*"]/displayName
an	24	//ldml/dates/calendars/calendar[@type="*"]/quarters/quarterContext[@type="*"]/quarterWidth[@type="*"]/quarter[@type="*"]
an	18	//ldml/numbers/currencies/currency[@type="*"]/displayName[@count="*"]
an	11	//ldml/localeDisplayNames/territories/territory[@type="*"]
an	10	//ldml/localeDisplayNames/languages/language[@type="*"]
an	9	//ldml/dates/fields/field[@type="*"]/relative[@type="*"]
an	9	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/standard
an	9	//ldml/numbers/currencies/currency[@type="*"]/displayName
an	8	//ldml/dates/calendars/calendar[@type="*"]/dateFormats/dateFormatLength[@type="*"]/dateFormat[@type="*"]/pattern[@type="*"]
an	8	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/dateTimeFormatLength[@type="*"]/dateTimeFormat[@type="*"]/pattern[@type="*"]
an	8	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/generic
an	8	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/daylight
an	7	//ldml/localeDisplayNames/scripts/script[@type="*"]
an	4	//ldml/dates/calendars/calendar[@type="*"]/timeFormats/timeFormatLength[@type="*"]/timeFormat[@type="*"]/pattern[@type="*"]
an	4	//ldml/listPatterns/listPattern/listPatternPart[@type="*"]
an	3	//ldml/localeDisplayNames/types/type[@key="*"][@type="*"]
an	3	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type="*"]
an	3	//ldml/localeDisplayNames/codePatterns/codePattern[@type="*"]
an	3	//ldml/units/durationUnit[@type="*"]/durationUnitPattern
an	2	//ldml/localeDisplayNames/scripts/script[@type="*"][@alt="*"]
an	2	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/intervalFormats/intervalFormatFallback
an	2	//ldml/dates/calendars/calendar[@type="*"]/dayPeriods/dayPeriodContext[@type="*"]/dayPeriodWidth[@type="*"]/dayPeriod[@type="*"]
an	2	//ldml/dates/calendars/calendar[@type="*"]/eras/eraAbbr/era[@type="*"]
an	2	//ldml/dates/timeZoneNames/regionFormat[@type="*"]
an	2	//ldml/numbers/currencyFormats[@numberSystem="*"]/unitPattern[@count="*"]
an	1	//ldml/metadata/casingData/casingItem[@type="*"]
an	1	//ldml/collations/collation[@type="*"]
an	1	//ldml/localeDisplayNames/localeDisplayPattern/localePattern
an	1	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator
an	1	//ldml/localeDisplayNames/localeDisplayPattern/localeKeyTypePattern
an	1	//ldml/localeDisplayNames/languages/language[@type="*"][@alt="*"]
an	1	//ldml/delimiters/quotationStart
an	1	//ldml/delimiters/quotationEnd
an	1	//ldml/delimiters/alternateQuotationStart
an	1	//ldml/delimiters/alternateQuotationEnd
an	1	//ldml/dates/timeZoneNames/hourFormat
an	1	//ldml/dates/timeZoneNames/gmtFormat
an	1	//ldml/dates/timeZoneNames/gmtZeroFormat
an	1	//ldml/dates/timeZoneNames/regionFormat
an	1	//ldml/dates/timeZoneNames/fallbackFormat
an	1	//ldml/dates/timeZoneNames/zone[@type="*"]/long/standard
an	1	//ldml/dates/timeZoneNames/zone[@type="*"]/exemplarCity
an	1	//ldml/numbers/defaultNumberingSystem
an	1	//ldml/numbers/otherNumberingSystems/native
an	1	//ldml/numbers/symbols[@numberSystem="*"]/decimal
an	1	//ldml/numbers/symbols[@numberSystem="*"]/group
an	1	//ldml/numbers/symbols[@numberSystem="*"]/percentSign
an	1	//ldml/numbers/symbols[@numberSystem="*"]/plusSign
an	1	//ldml/numbers/symbols[@numberSystem="*"]/minusSign
an	1	//ldml/numbers/decimalFormats[@numberSystem="*"]/decimalFormatLength/decimalFormat[@type="*"]/pattern[@type="*"]
an	1	//ldml/numbers/scientificFormats[@numberSystem="*"]/scientificFormatLength/scientificFormat[@type="*"]/pattern[@type="*"]
an	1	//ldml/numbers/percentFormats[@numberSystem="*"]/percentFormatLength/percentFormat[@type="*"]/pattern[@type="*"]
an	1	//ldml/numbers/currencyFormats[@numberSystem="*"]/currencyFormatLength/currencyFormat[@type="*"]/pattern[@type="*"]
an	1	//ldml/posix/messages/yesstr
an	1	//ldml/posix/messages/nostr


arn	72	//ldml/dates/calendars/calendar[@type="*"]/months/monthContext[@type="*"]/monthWidth[@type="*"]/month[@type="*"]
arn	44	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/availableFormats/dateFormatItem[@id="*"]
arn	42	//ldml/dates/calendars/calendar[@type="*"]/days/dayContext[@type="*"]/dayWidth[@type="*"]/day[@type="*"]
arn	28	//ldml/dates/fields/field[@type="*"]/displayName
arn	16	//ldml/dates/calendars/calendar[@type="*"]/quarters/quarterContext[@type="*"]/quarterWidth[@type="*"]/quarter[@type="*"]
arn	11	//ldml/localeDisplayNames/territories/territory[@type="*"]
arn	10	//ldml/localeDisplayNames/languages/language[@type="*"]
arn	9	//ldml/dates/fields/field[@type="*"]/relative[@type="*"]
arn	9	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/standard
arn	9	//ldml/numbers/currencies/currency[@type="*"]/displayName
arn	9	//ldml/numbers/currencies/currency[@type="*"]/displayName[@count="*"]
arn	8	//ldml/dates/calendars/calendar[@type="*"]/dateFormats/dateFormatLength[@type="*"]/dateFormat[@type="*"]/pattern[@type="*"]
arn	8	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/dateTimeFormatLength[@type="*"]/dateTimeFormat[@type="*"]/pattern[@type="*"]
arn	8	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/generic
arn	8	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/daylight
arn	7	//ldml/localeDisplayNames/scripts/script[@type="*"]
arn	4	//ldml/dates/calendars/calendar[@type="*"]/timeFormats/timeFormatLength[@type="*"]/timeFormat[@type="*"]/pattern[@type="*"]
arn	4	//ldml/listPatterns/listPattern/listPatternPart[@type="*"]
arn	3	//ldml/localeDisplayNames/types/type[@key="*"][@type="*"]
arn	3	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type="*"]
arn	3	//ldml/localeDisplayNames/codePatterns/codePattern[@type="*"]
arn	3	//ldml/units/durationUnit[@type="*"]/durationUnitPattern
arn	2	//supplementalData/plurals[@type="*"]/pluralRules[@locales="*"]/pluralRule[@count="*"]
arn	2	//ldml/localeDisplayNames/scripts/script[@type="*"][@alt="*"]
arn	2	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/intervalFormats/intervalFormatFallback
arn	2	//ldml/dates/calendars/calendar[@type="*"]/dayPeriods/dayPeriodContext[@type="*"]/dayPeriodWidth[@type="*"]/dayPeriod[@type="*"]
arn	2	//ldml/dates/calendars/calendar[@type="*"]/eras/eraAbbr/era[@type="*"]
arn	2	//ldml/dates/timeZoneNames/regionFormat[@type="*"]
arn	1	//ldml/metadata/casingData/casingItem[@type="*"]
arn	1	//ldml/collations/collation[@type="*"]
arn	1	//ldml/localeDisplayNames/localeDisplayPattern/localePattern
arn	1	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator
arn	1	//ldml/localeDisplayNames/localeDisplayPattern/localeKeyTypePattern
arn	1	//ldml/localeDisplayNames/languages/language[@type="*"][@alt="*"]
arn	1	//ldml/delimiters/quotationStart
arn	1	//ldml/delimiters/quotationEnd
arn	1	//ldml/delimiters/alternateQuotationStart
arn	1	//ldml/delimiters/alternateQuotationEnd
arn	1	//ldml/dates/timeZoneNames/hourFormat
arn	1	//ldml/dates/timeZoneNames/gmtFormat
arn	1	//ldml/dates/timeZoneNames/gmtZeroFormat
arn	1	//ldml/dates/timeZoneNames/regionFormat
arn	1	//ldml/dates/timeZoneNames/fallbackFormat
arn	1	//ldml/dates/timeZoneNames/zone[@type="*"]/long/standard
arn	1	//ldml/numbers/symbols[@numberSystem="*"]/decimal
arn	1	//ldml/numbers/symbols[@numberSystem="*"]/group
arn	1	//ldml/numbers/symbols[@numberSystem="*"]/percentSign
arn	1	//ldml/numbers/symbols[@numberSystem="*"]/plusSign
arn	1	//ldml/numbers/symbols[@numberSystem="*"]/minusSign
arn	1	//ldml/numbers/decimalFormats[@numberSystem="*"]/decimalFormatLength/decimalFormat[@type="*"]/pattern[@type="*"]
arn	1	//ldml/numbers/scientificFormats[@numberSystem="*"]/scientificFormatLength/scientificFormat[@type="*"]/pattern[@type="*"]
arn	1	//ldml/numbers/percentFormats[@numberSystem="*"]/percentFormatLength/percentFormat[@type="*"]/pattern[@type="*"]
arn	1	//ldml/numbers/currencyFormats[@numberSystem="*"]/currencyFormatLength/currencyFormat[@type="*"]/pattern[@type="*"]
arn	1	//ldml/numbers/currencyFormats[@numberSystem="*"]/unitPattern[@count="*"]
arn	1	//ldml/posix/messages/yesstr
arn	1	//ldml/posix/messages/nostr


asa	22	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/availableFormats/dateFormatItem[@id="*"]
asa	9	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/standard
asa	8	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/dateTimeFormatLength[@type="*"]/dateTimeFormat[@type="*"]/pattern[@type="*"]
asa	8	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/generic
asa	8	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/daylight
asa	7	//ldml/localeDisplayNames/scripts/script[@type="*"]
asa	6	//ldml/numbers/currencies/currency[@type="*"]/displayName[@count="*"]
asa	4	//ldml/listPatterns/listPattern/listPatternPart[@type="*"]
asa	3	//ldml/localeDisplayNames/types/type[@key="*"][@type="*"]
asa	3	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type="*"]
asa	3	//ldml/localeDisplayNames/codePatterns/codePattern[@type="*"]
asa	3	//ldml/dates/fields/field[@type="*"]/displayName
asa	3	//ldml/numbers/currencies/currency[@type="*"]/displayName
asa	3	//ldml/units/durationUnit[@type="*"]/durationUnitPattern
asa	2	//ldml/localeDisplayNames/scripts/script[@type="*"][@alt="*"]
asa	2	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/intervalFormats/intervalFormatFallback
asa	2	//ldml/dates/timeZoneNames/regionFormat[@type="*"]
asa	2	//ldml/numbers/currencyFormats[@numberSystem="*"]/unitPattern[@count="*"]
asa	1	//supplementalData/plurals[@type="*"]/pluralRules[@locales="*"]/pluralRule[@count="*"]
asa	1	//ldml/collations/collation[@type="*"]
asa	1	//ldml/localeDisplayNames/localeDisplayPattern/localePattern
asa	1	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator
asa	1	//ldml/localeDisplayNames/localeDisplayPattern/localeKeyTypePattern
asa	1	//ldml/localeDisplayNames/languages/language[@type="*"]
asa	1	//ldml/localeDisplayNames/territories/territory[@type="*"]
asa	1	//ldml/dates/timeZoneNames/hourFormat
asa	1	//ldml/dates/timeZoneNames/gmtFormat
asa	1	//ldml/dates/timeZoneNames/gmtZeroFormat
asa	1	//ldml/dates/timeZoneNames/regionFormat
asa	1	//ldml/dates/timeZoneNames/fallbackFormat
asa	1	//ldml/dates/timeZoneNames/zone[@type="*"]/long/standard
asa	1	//ldml/numbers/symbols[@numberSystem="*"]/decimal
asa	1	//ldml/numbers/symbols[@numberSystem="*"]/group
asa	1	//ldml/numbers/symbols[@numberSystem="*"]/percentSign
asa	1	//ldml/numbers/symbols[@numberSystem="*"]/plusSign
asa	1	//ldml/numbers/symbols[@numberSystem="*"]/minusSign
asa	1	//ldml/numbers/decimalFormats[@numberSystem="*"]/decimalFormatLength/decimalFormat[@type="*"]/pattern[@type="*"]
asa	1	//ldml/numbers/scientificFormats[@numberSystem="*"]/scientificFormatLength/scientificFormat[@type="*"]/pattern[@type="*"]
asa	1	//ldml/numbers/percentFormats[@numberSystem="*"]/percentFormatLength/percentFormat[@type="*"]/pattern[@type="*"]

ast	5	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/availableFormats/dateFormatItem[@id="*"]
ast	1	//supplementalData/plurals[@type="*"]/pluralRules[@locales="*"]/pluralRule[@count="*"]
ast	1	//ldml/collations/collation[@type="*"]


az_Arab	144	//ldml/dates/calendars/calendar[@type="*"]/months/monthContext[@type="*"]/monthWidth[@type="*"]/month[@type="*"]
az_Arab	44	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/availableFormats/dateFormatItem[@id="*"]
az_Arab	42	//ldml/dates/calendars/calendar[@type="*"]/days/dayContext[@type="*"]/dayWidth[@type="*"]/day[@type="*"]
az_Arab	28	//ldml/dates/fields/field[@type="*"]/displayName
az_Arab	20	//ldml/numbers/currencies/currency[@type="*"]/displayName[@count="*"]
az_Arab	16	//ldml/dates/calendars/calendar[@type="*"]/quarters/quarterContext[@type="*"]/quarterWidth[@type="*"]/quarter[@type="*"]
az_Arab	12	//ldml/localeDisplayNames/territories/territory[@type="*"]
az_Arab	10	//ldml/numbers/currencies/currency[@type="*"]/displayName
az_Arab	9	//ldml/dates/fields/field[@type="*"]/relative[@type="*"]
az_Arab	9	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/standard
az_Arab	8	//ldml/dates/calendars/calendar[@type="*"]/dateFormats/dateFormatLength[@type="*"]/dateFormat[@type="*"]/pattern[@type="*"]
az_Arab	8	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/dateTimeFormatLength[@type="*"]/dateTimeFormat[@type="*"]/pattern[@type="*"]
az_Arab	8	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/generic
az_Arab	8	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/daylight
az_Arab	4	//ldml/localeDisplayNames/types/type[@key="*"][@type="*"]
az_Arab	4	//ldml/dates/calendars/calendar[@type="*"]/timeFormats/timeFormatLength[@type="*"]/timeFormat[@type="*"]/pattern[@type="*"]
az_Arab	4	//ldml/listPatterns/listPattern/listPatternPart[@type="*"]
az_Arab	3	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type="*"]
az_Arab	3	//ldml/dates/calendars/calendar[@type="*"]/eras/eraAbbr/era[@type="*"]
az_Arab	3	//ldml/units/durationUnit[@type="*"]/durationUnitPattern
az_Arab	2	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/intervalFormats/intervalFormatFallback
az_Arab	2	//ldml/dates/calendars/calendar[@type="*"]/dayPeriods/dayPeriodContext[@type="*"]/dayPeriodWidth[@type="*"]/dayPeriod[@type="*"]
az_Arab	2	//ldml/dates/timeZoneNames/regionFormat[@type="*"]
az_Arab	2	//ldml/dates/timeZoneNames/zone[@type="*"]/exemplarCity
az_Arab	2	//ldml/numbers/currencyFormats[@numberSystem="*"]/unitPattern[@count="*"]
az_Arab	1	//ldml/layout/orientation/characterOrder
az_Arab	1	//ldml/localeDisplayNames/localeDisplayPattern/localePattern
az_Arab	1	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator
az_Arab	1	//ldml/localeDisplayNames/localeDisplayPattern/localeKeyTypePattern
az_Arab	1	//ldml/dates/timeZoneNames/hourFormat
az_Arab	1	//ldml/dates/timeZoneNames/gmtFormat
az_Arab	1	//ldml/dates/timeZoneNames/gmtZeroFormat
az_Arab	1	//ldml/dates/timeZoneNames/regionFormat
az_Arab	1	//ldml/dates/timeZoneNames/fallbackFormat
az_Arab	1	//ldml/dates/timeZoneNames/zone[@type="*"]/long/standard
az_Arab	1	//ldml/numbers/symbols[@numberSystem="*"]/decimal
az_Arab	1	//ldml/numbers/symbols[@numberSystem="*"]/group
az_Arab	1	//ldml/numbers/symbols[@numberSystem="*"]/percentSign
az_Arab	1	//ldml/numbers/symbols[@numberSystem="*"]/plusSign
az_Arab	1	//ldml/numbers/symbols[@numberSystem="*"]/minusSign
az_Arab	1	//ldml/numbers/decimalFormats[@numberSystem="*"]/decimalFormatLength/decimalFormat[@type="*"]/pattern[@type="*"]
az_Arab	1	//ldml/numbers/scientificFormats[@numberSystem="*"]/scientificFormatLength/scientificFormat[@type="*"]/pattern[@type="*"]
az_Arab	1	//ldml/numbers/percentFormats[@numberSystem="*"]/percentFormatLength/percentFormat[@type="*"]/pattern[@type="*"]
az_Arab	1	//ldml/numbers/currencyFormats[@numberSystem="*"]/currencyFormatLength/currencyFormat[@type="*"]/pattern[@type="*"]
az_Arab	1	//ldml/posix/messages/yesstr
az_Arab	1	//ldml/posix/messages/nostr

az_Cyrl	96	//ldml/dates/calendars/calendar[@type="*"]/months/monthContext[@type="*"]/monthWidth[@type="*"]/month[@type="*"]
az_Cyrl	29	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/availableFormats/dateFormatItem[@id="*"]
az_Cyrl	28	//ldml/dates/fields/field[@type="*"]/displayName
az_Cyrl	20	//ldml/numbers/currencies/currency[@type="*"]/displayName[@count="*"]
az_Cyrl	10	//ldml/numbers/currencies/currency[@type="*"]/displayName
az_Cyrl	9	//ldml/dates/fields/field[@type="*"]/relative[@type="*"]
az_Cyrl	9	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/standard
az_Cyrl	8	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/dateTimeFormatLength[@type="*"]/dateTimeFormat[@type="*"]/pattern[@type="*"]
