#Path Level	#Locales	Locales	Section	Page	Header	Code
moderate	1	jv	Locale Display Names	Territories (Asia)	Eastern Asia	KP
moderate	1	jv	Locale Display Names	Territories (Europe)	Southern Europe	MK
moderate	1	jv	Locale Display Names	Territories (Oceania)	Australasia	NZ
basic	1	gn	Locale Display Names	Territories (South America)	South America	PY
basic	2	cad gn	Locale Display Names	Territories (Europe)	Eastern Europe	RU
basic	2	cad gn	Locale Display Names	Territories (North America)	Northern America	US
basic	2	cad gn	Locale Display Names	Geographic Regions	Unknown Region	ZZ
basic	2	cad gn	Locale Display Names	Keys	calendar	calendar-gregorian
basic	2	cad gn	Locale Display Names	Keys	collation	collation-standard
modern	1	ky	Locale Display Names	Keys	d0	d0-fwidth
modern	1	ky	Locale Display Names	Keys	d0	d0-hwidth
modern	1	ps	Locale Display Names	Keys	Measurement System	ms-uksystem
basic	2	cad gn	Locale Display Names	Keys	numbers	numbers-latn
comprehensive	5	cad gn jv pcm su	Special	Unknown	metadata	casingData/casingItem[@type="*"]
basic	2	cad gn	Currencies	South America (C)	South America: Brazil	BRL-name
basic	2	cad gn	Currencies	South America (C)	South America: Brazil	BRL-name-other
moderate	2	ga zu	Currencies	Eastern Asia (C)	Eastern Asia: China: CNH (offshore)	CNH-name
moderate	1	ga	Currencies	Eastern Asia (C)	Eastern Asia: China: CNH (offshore)	CNH-name-few
moderate	1	ga	Currencies	Eastern Asia (C)	Eastern Asia: China: CNH (offshore)	CNH-name-many
moderate	1	ga	Currencies	Eastern Asia (C)	Eastern Asia: China: CNH (offshore)	CNH-name-one
moderate	1	ga	Currencies	Eastern Asia (C)	Eastern Asia: China: CNH (offshore)	CNH-name-other
moderate	1	ga	Currencies	Eastern Asia (C)	Eastern Asia: China: CNH (offshore)	CNH-name-two
basic	2	cad gn	Currencies	Eastern Asia (C)	Eastern Asia: China	CNY-name
basic	2	cad gn	Currencies	Eastern Asia (C)	Eastern Asia: China	CNY-name-other
basic	2	cad gn	Currencies	Unknown Region (C)	Unknown Region: EUR	EUR-name
basic	2	cad gn	Currencies	Unknown Region (C)	Unknown Region: EUR	EUR-name-other
basic	2	cad gn	Currencies	Northern/Western Europe	Northern Europe: United Kingdom	GBP-name
basic	2	cad gn	Currencies	Northern/Western Europe	Northern Europe: United Kingdom	GBP-name-other
basic	2	cad gn	Currencies	Southern Asia (C)	Southern Asia: India	INR-name
basic	2	cad gn	Currencies	Southern Asia (C)	Southern Asia: India	INR-name-other
basic	2	cad gn	Currencies	Eastern Asia (C)	Eastern Asia: Japan	JPY-name
basic	2	cad gn	Currencies	Eastern Asia (C)	Eastern Asia: Japan	JPY-name-other
moderate	1	ps	Currencies	Eastern Asia (C)	Eastern Asia: Macao SAR China	MOP-name
moderate	1	ps	Currencies	Eastern Asia (C)	Eastern Asia: Macao SAR China	MOP-name-one
moderate	1	ps	Currencies	Eastern Asia (C)	Eastern Asia: Macao SAR China	MOP-name-other
basic	1	gn	Currencies	South America (C)	South America: Paraguay	PYG-name
basic	1	gn	Currencies	South America (C)	South America: Paraguay	PYG-name-other
basic	2	cad gn	Currencies	Southern/Eastern Europe	Eastern Europe: Russia	RUB-name
basic	2	cad gn	Currencies	Southern/Eastern Europe	Eastern Europe: Russia	RUB-name-other
moderate	1	ps	Currencies	Eastern Africa	Eastern Africa: South Sudan	SSP-name
moderate	1	ps	Currencies	Eastern Africa	Eastern Africa: South Sudan	SSP-name-one
moderate	1	ps	Currencies	Eastern Africa	Eastern Africa: South Sudan	SSP-name-other
moderate	1	ps	Currencies	Northern Africa	Northern Africa: Tunisia	TND-name
moderate	1	ps	Currencies	Northern Africa	Northern Africa: Tunisia	TND-name-one
moderate	1	ps	Currencies	Northern Africa	Northern Africa: Tunisia	TND-name-other
basic	2	cad gn	Currencies	North America (C)	Northern America: United States	USD-name
basic	2	cad gn	Currencies	North America (C)	Northern America: United States	USD-name-other
basic	3	cad gn su	Currencies	Unknown Region (C)	Unknown Region: XXX	XXX-name
basic	3	cad gn su	Currencies	Unknown Region (C)	Unknown Region: XXX	XXX-name-other
basic	2	cad gn	Numbers	Number Formatting Patterns	Standard Patterns 	standard-currency
basic	2	cad gn	Numbers	Number Formatting Patterns	Currency Unit Patterns 	currencies-other
basic	2	cad gn	Numbers	Number Formatting Patterns	Standard Patterns 	standard-decimal
basic	2	cad gn	Numbers	Number Formatting Patterns	Standard Patterns 	standard-percent
basic	2	cad gn	Numbers	Number Formatting Patterns	Standard Patterns 	standard-scientific
basic	2	cad gn	Numbers	Symbols	Symbols 	decimal
basic	2	cad gn	Numbers	Symbols	Symbols 	group
basic	2	cad gn	Numbers	Symbols	Symbols 	minusSign
basic	2	cad gn	Numbers	Symbols	Symbols 	percentSign
basic	2	cad gn	Numbers	Symbols	Symbols 	plusSign
basic	2	cad gn	Core Data	Alphabetic Information	Yes and No	posix-no
basic	2	cad gn	Core Data	Alphabetic Information	Yes and No	posix-yes
modern	3	eu fil pl	Characters	Typography	Style	wdth-125-extended
modern	3	eu fil pl	Characters	Typography	Style	wdth-125-wide
modern	3	eu fil pl	Characters	Typography	Style	wdth-75-compressed
modern	3	eu fil pl	Characters	Typography	Style	wght-900-heavy
modern	3	eu fil pl	Characters	Typography	Style	wght-950-ultrablack
modern	3	eu fil pl	Characters	Typography	Style	wght-950-ultraheavy
basic	2	cad gn	Units	Duration	Duration Patterns	hm
basic	2	cad gn	Units	Duration	Duration Patterns	hms
basic	2	cad gn	Units	Duration	Duration Patterns	ms
moderate	1	or	Units	Compound Units	10p-21	long
moderate	1	or	Units	Compound Units	10p-24	long
moderate	1	ml	Units	Compound Units	10p15	long
moderate	1	or	Units	Compound Units	10p2	long
moderate	1	ml	Units	Compound Units	power3	long
moderate	1	ps	Units	Graphics	em	long-displayName
moderate	1	af	Units	Graphics	megapixel	long-displayName
moderate	1	af	Units	Graphics	megapixel	long-one
moderate	1	af	Units	Graphics	megapixel	long-other
moderate	1	af	Units	Graphics	pixel-per-centimeter	long-displayName
moderate	1	af	Units	Graphics	pixel-per-centimeter	long-one
moderate	1	af	Units	Graphics	pixel-per-centimeter	long-other
moderate	1	af	Units	Graphics	pixel-per-inch	long-displayName
moderate	1	af	Units	Graphics	pixel-per-inch	long-one
moderate	1	af	Units	Graphics	pixel-per-inch	long-other
moderate	1	ps	Units	Length	parsec	long-one
moderate	1	ps	Units	Length	parsec	long-other
moderate	1	ml	Units	Compound Units	10p-1	narrow
moderate	1	ml	Units	Compound Units	10p-18	narrow
moderate	1	ml	Units	Compound Units	10p-21	narrow
moderate	1	ml	Units	Compound Units	10p15	narrow
moderate	1	ml	Units	Compound Units	10p18	narrow
moderate	1	ml	Units	Compound Units	10p24	narrow
moderate	1	ml	Units	Compound Units	10p3	narrow
moderate	1	ml	Units	Compound Units	10p-1	short
moderate	1	ml	Units	Compound Units	10p-18	short
moderate	1	ml	Units	Compound Units	10p-21	short
moderate	1	ml	Units	Compound Units	10p-3	short
moderate	1	ml	Units	Compound Units	10p15	short
moderate	1	ml	Units	Compound Units	10p18	short
moderate	1	ml	Units	Compound Units	10p24	short
moderate	1	ml	Units	Compound Units	10p3	short
moderate	1	ml	Units	Compound Units	10p6	short
comprehensive	1	cad	Supplemental	Plural	cardinal-cad	other
comprehensive	1	gn	Supplemental	Plural	cardinal-gn	other
comprehensive	1	kok	Supplemental	Plural	cardinal-kok	other
comprehensive	1	mai	Supplemental	Plural	cardinal-mai	other
comprehensive	1	mni	Supplemental	Plural	cardinal-mni	other
comprehensive	1	cad	Supplemental	Plural	ordinal-cad	other
comprehensive	1	ceb	Supplemental	Plural	ordinal-ceb	other
comprehensive	1	gn	Supplemental	Plural	ordinal-gn	other
comprehensive	1	ha	Supplemental	Plural	ordinal-ha	other
comprehensive	1	ig	Supplemental	Plural	ordinal-ig	other
comprehensive	1	jv	Supplemental	Plural	ordinal-jv	other
comprehensive	1	kok	Supplemental	Plural	ordinal-kok	other
comprehensive	1	mai	Supplemental	Plural	ordinal-mai	other
comprehensive	1	mni	Supplemental	Plural	ordinal-mni	other
comprehensive	1	pcm	Supplemental	Plural	ordinal-pcm	other
comprehensive	1	sat	Supplemental	Plural	ordinal-sat	other
comprehensive	1	so	Supplemental	Plural	ordinal-so	other
comprehensive	1	su	Supplemental	Plural	ordinal-su	other
comprehensive	1	yo	Supplemental	Plural	ordinal-yo	other
comprehensive	1	km	Supplemental	Unknown	transforms	transform[@source="und-Khmr"][@target="und-Latn"]
comprehensive	1	lo	Supplemental	Unknown	transforms	transform[@source="und-Laoo"][@target="und-Latn"]
comprehensive	1	sat	Supplemental	Unknown	transforms	transform[@source="und-Olck"][@target="und-Latn"]
comprehensive	1	si	Supplemental	Unknown	transforms	transform[@source="und-Sinh"][@target="und-Latn"]
