# Count	PathHeader

2	Timezones	Europe	Cities and Regions	Helsinki
2	Timezones	Europe	Cities and Regions	Isle_of_Man
2	Timezones	Europe	Cities and Regions	Jersey
2	Timezones	Europe	Cities and Regions	Kiev
2	Timezones	Europe	Cities and Regions	Lisbon
2	Timezones	Europe	Cities and Regions	Ljubljana
2	Timezones	Europe	Cities and Regions	London
2	Timezones	Europe	Cities and Regions	Longyearbyen
2	Timezones	Europe	Cities and Regions	Luxembourg
2	Timezones	Europe	Cities and Regions	Madeira
2	Timezones	Europe	Cities and Regions	Malta
2	Timezones	Europe	Cities and Regions	Mariehamn
2	Timezones	Europe	Cities and Regions	Monaco
2	Timezones	Europe	Cities and Regions	Oslo
2	Timezones	Europe	Cities and Regions	Paris
2	Timezones	Europe	Cities and Regions	Podgorica
2	Timezones	Europe	Cities and Regions	Prague
2	Timezones	Europe	Cities and Regions	Reykjavik
2	Timezones	Europe	Cities and Regions	Riga
2	Timezones	Europe	Cities and Regions	Rome
2	Timezones	Europe	Cities and Regions	San_Marino
2	Timezones	Europe	Cities and Regions	Sarajevo
2	Timezones	Europe	Cities and Regions	Simferopol
2	Timezones	Europe	Cities and Regions	Skopje
2	Timezones	Europe	Cities and Regions	Sofia
2	Timezones	Europe	Cities and Regions	Stockholm
2	Timezones	Europe	Cities and Regions	Tallinn
2	Timezones	Europe	Cities and Regions	Tirane
2	Timezones	Europe	Cities and Regions	Uzhgorod
2	Timezones	Europe	Cities and Regions	Vatican
2	Timezones	Europe	Cities and Regions	Vienna
2	Timezones	Europe	Cities and Regions	Vilnius
2	Timezones	Europe	Cities and Regions	Warsaw
2	Timezones	Europe	Cities and Regions	Zagreb
2	Timezones	Europe	Cities and Regions	Zaporozhye
2	Timezones	Europe	Cities and Regions	Zurich
2	Timezones	Russia	Irkutsk	standard-long
2	Timezones	Russia	Irkutsk	daylight-long
2	Timezones	Russia	Krasnoyarsk	standard-long
2	Timezones	Russia	Krasnoyarsk	daylight-long
2	Timezones	Russia	Magadan	standard-long
2	Timezones	Russia	Magadan	daylight-long
2	Timezones	Russia	Moscow	standard-long
2	Timezones	Russia	Moscow	daylight-long
2	Timezones	Russia	Novosibirsk	standard-long
2	Timezones	Russia	Novosibirsk	daylight-long
2	Timezones	Russia	Omsk	standard-long
2	Timezones	Russia	Omsk	daylight-long
2	Timezones	Russia	Sakhalin	standard-long
2	Timezones	Russia	Sakhalin	daylight-long
2	Timezones	Russia	Vladivostok	standard-long
2	Timezones	Russia	Vladivostok	daylight-long
2	Timezones	Russia	Volgograd	standard-long
2	Timezones	Russia	Volgograd	daylight-long
2	Timezones	Russia	Yakutsk	standard-long
2	Timezones	Russia	Yakutsk	daylight-long
2	Timezones	Russia	Yekaterinburg	standard-long
2	Timezones	Russia	Yekaterinburg	daylight-long
2	Timezones	Russia	Cities and Regions	Anadyr
2	Timezones	Russia	Cities and Regions	Astrakhan
2	Timezones	Russia	Cities and Regions	Barnaul
2	Timezones	Russia	Cities and Regions	Chita
2	Timezones	Russia	Cities and Regions	Irkutsk
2	Timezones	Russia	Cities and Regions	Kaliningrad
2	Timezones	Russia	Cities and Regions	Kamchatka
2	Timezones	Russia	Cities and Regions	Khandyga
2	Timezones	Russia	Cities and Regions	Kirov
2	Timezones	Russia	Cities and Regions	Krasnoyarsk
2	Timezones	Russia	Cities and Regions	Magadan
2	Timezones	Russia	Cities and Regions	Moscow
2	Timezones	Russia	Cities and Regions	Novokuznetsk
2	Timezones	Russia	Cities and Regions	Novosibirsk
2	Timezones	Russia	Cities and Regions	Omsk
2	Timezones	Russia	Cities and Regions	Sakhalin
2	Timezones	Russia	Cities and Regions	Samara
2	Timezones	Russia	Cities and Regions	Saratov
2	Timezones	Russia	Cities and Regions	Srednekolymsk
2	Timezones	Russia	Cities and Regions	Ulyanovsk
2	Timezones	Russia	Cities and Regions	Ust-Nera
2	Timezones	Russia	Cities and Regions	Vladivostok
2	Timezones	Russia	Cities and Regions	Volgograd
2	Timezones	Russia	Cities and Regions	Yakutsk
2	Timezones	Russia	Cities and Regions	Yekaterinburg
2	Timezones	Western Asia	Arabian	standard-long
2	Timezones	Western Asia	Arabian	daylight-long
2	Timezones	Western Asia	Armenia	standard-long
2	Timezones	Western Asia	Armenia	daylight-long
2	Timezones	Western Asia	Azerbaijan	standard-long
2	Timezones	Western Asia	Azerbaijan	daylight-long
2	Timezones	Western Asia	Georgia	standard-long
2	Timezones	Western Asia	Georgia	daylight-long
2	Timezones	Western Asia	Israel	standard-long
2	Timezones	Western Asia	Israel	daylight-long
2	Timezones	Western Asia	Cities and Regions	Amman
2	Timezones	Western Asia	Cities and Regions	Baghdad
2	Timezones	Western Asia	Cities and Regions	Bahrain
2	Timezones	Western Asia	Cities and Regions	Beirut
2	Timezones	Western Asia	Cities and Regions	Damascus
2	Timezones	Western Asia	Cities and Regions	Famagusta
2	Timezones	Western Asia	Cities and Regions	Gaza
2	Timezones	Western Asia	Cities and Regions	Hebron
2	Timezones	Western Asia	Cities and Regions	Istanbul
2	Timezones	Western Asia	Cities and Regions	Jerusalem
2	Timezones	Western Asia	Cities and Regions	Kuwait
2	Timezones	Western Asia	Cities and Regions	Muscat
2	Timezones	Western Asia	Cities and Regions	Nicosia
2	Timezones	Western Asia	Cities and Regions	Qatar
2	Timezones	Western Asia	Cities and Regions	Riyadh
2	Timezones	Western Asia	Cities and Regions	Tbilisi
2	Timezones	Western Asia	Cities and Regions	Yerevan
2	Timezones	Central Asia	Turkmenistan	standard-long
2	Timezones	Central Asia	Turkmenistan	daylight-long
2	Timezones	Central Asia	Uzbekistan	standard-long
2	Timezones	Central Asia	Uzbekistan	daylight-long
2	Timezones	Central Asia	Cities and Regions	Almaty
2	Timezones	Central Asia	Cities and Regions	Aqtau
2	Timezones	Central Asia	Cities and Regions	Aqtobe
2	Timezones	Central Asia	Cities and Regions	Ashgabat
2	Timezones	Central Asia	Cities and Regions	Atyrau
2	Timezones	Central Asia	Cities and Regions	Bishkek
2	Timezones	Central Asia	Cities and Regions	Dushanbe
2	Timezones	Central Asia	Cities and Regions	Oral
2	Timezones	Central Asia	Cities and Regions	Qyzylorda
2	Timezones	Central Asia	Cities and Regions	Samarkand
2	Timezones	Central Asia	Cities and Regions	Tashkent
2	Timezones	Eastern Asia	Choibalsan	standard-long
2	Timezones	Eastern Asia	Choibalsan	daylight-long
2	Timezones	Eastern Asia	Hong_Kong	standard-long
2	Timezones	Eastern Asia	Hong_Kong	daylight-long
2	Timezones	Eastern Asia	Hovd	standard-long
2	Timezones	Eastern Asia	Hovd	daylight-long
2	Timezones	Eastern Asia	Japan	standard-long
2	Timezones	Eastern Asia	Japan	daylight-long
2	Timezones	Eastern Asia	Korea	standard-long
2	Timezones	Eastern Asia	Korea	daylight-long
2	Timezones	Eastern Asia	Mongolia	standard-long
2	Timezones	Eastern Asia	Mongolia	daylight-long
2	Timezones	Eastern Asia	Taipei	standard-long
2	Timezones	Eastern Asia	Taipei	daylight-long
2	Timezones	Eastern Asia	Cities and Regions	Choibalsan
2	Timezones	Eastern Asia	Cities and Regions	Hong_Kong
2	Timezones	Eastern Asia	Cities and Regions	Pyongyang
2	Timezones	Eastern Asia	Cities and Regions	Seoul
2	Timezones	Eastern Asia	Cities and Regions	Shanghai
2	Timezones	Eastern Asia	Cities and Regions	Taipei
2	Timezones	Eastern Asia	Cities and Regions	Tokyo
2	Timezones	Eastern Asia	Cities and Regions	Ulaanbaatar
2	Timezones	Eastern Asia	Cities and Regions	Urumqi
2	Timezones	Southern Asia	Afghanistan	standard-long
2	Timezones	Southern Asia	Bangladesh	standard-long
2	Timezones	Southern Asia	Bangladesh	daylight-long
2	Timezones	Southern Asia	India	standard-long
2	Timezones	Southern Asia	Iran	standard-long
2	Timezones	Southern Asia	Iran	daylight-long
2	Timezones	Southern Asia	Pakistan	standard-long
2	Timezones	Southern Asia	Pakistan	daylight-long
2	Timezones	Southern Asia	Cities and Regions	Calcutta
2	Timezones	Southern Asia	Cities and Regions	Colombo
2	Timezones	Southern Asia	Cities and Regions	Dhaka
2	Timezones	Southern Asia	Cities and Regions	Karachi
2	Timezones	Southern Asia	Cities and Regions	Katmandu
2	Timezones	Southern Asia	Cities and Regions	Maldives
2	Timezones	Southern Asia	Cities and Regions	Tehran
2	Timezones	Southern Asia	Cities and Regions	Thimphu
2	Timezones	Southeast Asia	Philippines	standard-long
2	Timezones	Southeast Asia	Philippines	daylight-long
2	Timezones	Southeast Asia	Cities and Regions	Bangkok
2	Timezones	Southeast Asia	Cities and Regions	Brunei
2	Timezones	Southeast Asia	Cities and Regions	Dili
2	Timezones	Southeast Asia	Cities and Regions	Jakarta
2	Timezones	Southeast Asia	Cities and Regions	Jayapura
2	Timezones	Southeast Asia	Cities and Regions	Kuala_Lumpur
2	Timezones	Southeast Asia	Cities and Regions	Makassar
2	Timezones	Southeast Asia	Cities and Regions	Manila
2	Timezones	Southeast Asia	Cities and Regions	Phnom_Penh
2	Timezones	Southeast Asia	Cities and Regions	Pontianak
2	Timezones	Southeast Asia	Cities and Regions	Rangoon
2	Timezones	Southeast Asia	Cities and Regions	Saigon
2	Timezones	Southeast Asia	Cities and Regions	Singapore
2	Timezones	Southeast Asia	Cities and Regions	Vientiane
2	Timezones	Australasia	Australia_Central	generic-long
2	Timezones	Australasia	Australia_Central	standard-long
2	Timezones	Australasia	Australia_CentralWestern	generic-long
2	Timezones	Australasia	Australia_CentralWestern	standard-long
2	Timezones	Australasia	Australia_Eastern	generic-long
2	Timezones	Australasia	Australia_Eastern	standard-long
2	Timezones	Australasia	Australia_Western	generic-long
2	Timezones	Australasia	Australia_Western	standard-long
2	Timezones	Australasia	Chatham	standard-long
2	Timezones	Australasia	Lord_Howe	standard-long
2	Timezones	Australasia	New_Zealand	standard-long
2	Timezones	Australasia	Cities and Regions	Adelaide
2	Timezones	Australasia	Cities and Regions	Auckland
2	Timezones	Australasia	Cities and Regions	Brisbane
2	Timezones	Australasia	Cities and Regions	Broken_Hill
2	Timezones	Australasia	Cities and Regions	Chatham
2	Timezones	Australasia	Cities and Regions	Christmas
2	Timezones	Australasia	Cities and Regions	Cocos
2	Timezones	Australasia	Cities and Regions	Currie
2	Timezones	Australasia	Cities and Regions	Darwin
2	Timezones	Australasia	Cities and Regions	Eucla
2	Timezones	Australasia	Cities and Regions	Hobart
2	Timezones	Australasia	Cities and Regions	Lindeman
2	Timezones	Australasia	Cities and Regions	Lord_Howe
2	Timezones	Australasia	Cities and Regions	Macquarie
2	Timezones	Australasia	Cities and Regions	Melbourne
2	Timezones	Australasia	Cities and Regions	Norfolk
2	Timezones	Australasia	Cities and Regions	Perth
2	Timezones	Australasia	Cities and Regions	Sydney
2	Timezones	Antarctica	Cities and Regions	Casey
2	Timezones	Antarctica	Cities and Regions	Davis
2	Timezones	Antarctica	Cities and Regions	DumontDUrville
2	Timezones	Antarctica	Cities and Regions	Mawson
2	Timezones	Antarctica	Cities and Regions	McMurdo
2	Timezones	Antarctica	Cities and Regions	Palmer
2	Timezones	Antarctica	Cities and Regions	Rothera
2	Timezones	Antarctica	Cities and Regions	Syowa
2	Timezones	Antarctica	Cities and Regions	Troll
2	Timezones	Antarctica	Cities and Regions	Vostok
2	Timezones	Oceania	Apia	standard-long
2	Timezones	Oceania	Cook	standard-long
2	Timezones	Oceania	Cook	daylight-long
2	Timezones	Oceania	Fiji	standard-long
2	Timezones	Oceania	Fiji	daylight-long
2	Timezones	Oceania	New_Caledonia	standard-long
2	Timezones	Oceania	New_Caledonia	daylight-long
2	Timezones	Oceania	Samoa	standard-long
2	Timezones	Oceania	Tonga	standard-long
2	Timezones	Oceania	Tonga	daylight-long
2	Timezones	Oceania	Vanuatu	standard-long
2	Timezones	Oceania	Vanuatu	daylight-long
2	Timezones	Oceania	Cities and Regions	Apia
2	Timezones	Oceania	Cities and Regions	Bougainville
2	Timezones	Oceania	Cities and Regions	Efate
2	Timezones	Oceania	Cities and Regions	Enderbury
2	Timezones	Oceania	Cities and Regions	Fakaofo
2	Timezones	Oceania	Cities and Regions	Fiji
2	Timezones	Oceania	Cities and Regions	Funafuti
2	Timezones	Oceania	Cities and Regions	Gambier
2	Timezones	Oceania	Cities and Regions	Guadalcanal
2	Timezones	Oceania	Cities and Regions	Johnston
2	Timezones	Oceania	Cities and Regions	Kiritimati
2	Timezones	Oceania	Cities and Regions	Kosrae
2	Timezones	Oceania	Cities and Regions	Kwajalein
2	Timezones	Oceania	Cities and Regions	Majuro
2	Timezones	Oceania	Cities and Regions	Marquesas
2	Timezones	Oceania	Cities and Regions	Midway
2	Timezones	Oceania	Cities and Regions	Nauru
2	Timezones	Oceania	Cities and Regions	Niue
2	Timezones	Oceania	Cities and Regions	Noumea
2	Timezones	Oceania	Cities and Regions	Pago_Pago
2	Timezones	Oceania	Cities and Regions	Palau
2	Timezones	Oceania	Cities and Regions	Pitcairn
2	Timezones	Oceania	Cities and Regions	Ponape
2	Timezones	Oceania	Cities and Regions	Port_Moresby
2	Timezones	Oceania	Cities and Regions	Rarotonga
2	Timezones	Oceania	Cities and Regions	Tahiti
2	Timezones	Oceania	Cities and Regions	Tarawa
2	Timezones	Oceania	Cities and Regions	Tongatapu
2	Timezones	Oceania	Cities and Regions	Truk
2	Timezones	Oceania	Cities and Regions	Wake
2	Timezones	Oceania	Cities and Regions	Wallis
2	Timezones	Overrides	Europe/Dublin	daylight-long
2	Timezones	Overrides	Europe/London	daylight-long
2	Numbers	Minimal Pairs	Plural	one
2	Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-one
2	Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-other
2	Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-one
2	Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-other
2	Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-one
2	Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-other
2	Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-one
2	Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-other
2	Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-one
2	Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-other
2	Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-one
2	Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-other
2	Currencies	North America (C)	Northern America: Bermuda	BMD-name-other
2	Currencies	North America (C)	Northern America: Canada	CAD-name
2	Currencies	North America (C)	Northern America: Canada	CAD-name-one
2	Currencies	North America (C)	Northern America: Canada	CAD-name-other
2	Currencies	North America (C)	Central America: Belize	BZD-name-other
2	Currencies	North America (C)	Central America: Guatemala	GTQ-name-other
2	Currencies	North America (C)	Central America: Honduras	HNL-name-other
2	Currencies	North America (C)	Central America: Mexico	MXN-name-other
2	Currencies	North America (C)	Central America: Nicaragua	NIO-name-other
2	Currencies	North America (C)	Central America: Panama	PAB-name-other
2	Currencies	North America (C)	Caribbean: Aruba	AWG-name-other
2	Currencies	North America (C)	Caribbean: Barbados	BBD-name-other
2	Currencies	North America (C)	Caribbean: Bahamas	BSD-name-other
2	Currencies	North America (C)	Caribbean: Cuba	CUC-name-other
2	Currencies	North America (C)	Caribbean: Curaçao	ANG-name-other
2	Currencies	North America (C)	Caribbean: Dominican Republic	DOP-name-other
2	Currencies	North America (C)	Caribbean: Jamaica	JMD-name-other
2	Currencies	North America (C)	Caribbean: St. Lucia	XCD-name-other
2	Currencies	North America (C)	Caribbean: Trinidad & Tobago	TTD-name-other
2	Currencies	South America (C)	South America: Argentina	ARS-name-other
2	Currencies	South America (C)	South America: Bolivia	BOB-name-other
2	Currencies	South America (C)	South America: Chile	CLP-name-other
2	Currencies	South America (C)	South America: Colombia	COP-name-other
2	Currencies	South America (C)	South America: Falkland Islands	FKP-name-other
2	Currencies	South America (C)	South America: Guyana	GYD-name-other
2	Currencies	South America (C)	South America: Peru	PEN-name-other
2	Currencies	South America (C)	South America: Paraguay	PYG-name-other
2	Currencies	South America (C)	South America: Suriname	SRD-name-other
2	Currencies	South America (C)	South America: Uruguay	UYU-name-other
2	Currencies	Northern/Western Europe	Northern Europe: Denmark	DKK-name-other
2	Currencies	Northern/Western Europe	Northern Europe: Iceland	ISK-name-other
2	Currencies	Northern/Western Europe	Northern Europe: Norway	NOK-name-other
2	Currencies	Northern/Western Europe	Northern Europe: Sweden	SEK-name-other
2	Currencies	Northern/Western Europe	Western Europe: Switzerland	CHF-name-one
2	Currencies	Southern/Eastern Europe	Eastern Europe: Bulgaria	BGN-name-other
2	Currencies	Southern/Eastern Europe	Eastern Europe: Belarus	BYN-name-other
2	Currencies	Southern/Eastern Europe	Eastern Europe: Czechia	CZK-name-other
2	Currencies	Southern/Eastern Europe	Eastern Europe: Hungary	HUF-name-other
2	Currencies	Southern/Eastern Europe	Eastern Europe: Poland	PLN-name-other
2	Currencies	Southern/Eastern Europe	Eastern Europe: Ukraine	UAH-name-other
2	Currencies	Southern/Eastern Europe	Southern Europe: Albania	ALL-name-other
2	Currencies	Southern/Eastern Europe	Southern Europe: Gibraltar	GIP-name-other
2	Currencies	Southern/Eastern Europe	Southern Europe: Serbia	RSD-name-other
2	Currencies	Northern Africa	Northern Africa: Algeria	DZD-name-one
2	Currencies	Northern Africa	Northern Africa: Algeria	DZD-name-other
2	Currencies	Northern Africa	Northern Africa: Egypt	EGP-name-one
2	Currencies	Northern Africa	Northern Africa: Egypt	EGP-name-other
2	Currencies	Northern Africa	Northern Africa: Libya	LYD-name-one
2	Currencies	Northern Africa	Northern Africa: Libya	LYD-name-other
2	Currencies	Northern Africa	Northern Africa: Morocco	MAD-name-one
2	Currencies	Northern Africa	Northern Africa: Morocco	MAD-name-other
2	Currencies	Northern Africa	Northern Africa: Sudan	SDG-name-one
2	Currencies	Northern Africa	Northern Africa: Sudan	SDG-name-other
2	Currencies	Northern Africa	Northern Africa: Tunisia	TND-name-one
2	Currencies	Northern Africa	Northern Africa: Tunisia	TND-name-other
2	Currencies	Western Africa	Western Africa: Côte d’Ivoire	XOF-name-one
2	Currencies	Western Africa	Western Africa: Cape Verde	CVE-name
2	Currencies	Western Africa	Western Africa: Cape Verde	CVE-name-one
2	Currencies	Western Africa	Western Africa: Cape Verde	CVE-name-other
2	Currencies	Western Africa	Western Africa: Ghana	GHS-name-other
2	Currencies	Western Africa	Western Africa: Gambia	GMD-name-one
2	Currencies	Western Africa	Western Africa: Gambia	GMD-name-other
2	Currencies	Western Africa	Western Africa: Guinea	GNF-name-other
2	Currencies	Western Africa	Western Africa: Liberia	LRD-name-one
2	Currencies	Western Africa	Western Africa: Liberia	LRD-name-other
2	Currencies	Western Africa	Western Africa: Mauritania	MRU-name-one
2	Currencies	Western Africa	Western Africa: Mauritania	MRU-name-other
2	Currencies	Western Africa	Western Africa: Nigeria	NGN-name
2	Currencies	Western Africa	Western Africa: Nigeria	NGN-name-one
2	Currencies	Western Africa	Western Africa: Nigeria	NGN-name-other
2	Currencies	Western Africa	Western Africa: St. Helena	SHP-name-one
2	Currencies	Western Africa	Western Africa: St. Helena	SHP-name-other
2	Currencies	Western Africa	Western Africa: Sierra Leone	SLL-name-one
2	Currencies	Western Africa	Western Africa: Sierra Leone	SLL-name-other
2	Currencies	Middle Africa	Middle Africa: Angola	AOA-name-one
2	Currencies	Middle Africa	Middle Africa: Congo - Kinshasa	CDF-name-one
2	Currencies	Middle Africa	Middle Africa: Cameroon	XAF-name-one
2	Currencies	Middle Africa	Middle Africa: São Tomé & Príncipe	STN-name-one
2	Currencies	Middle Africa	Middle Africa: São Tomé & Príncipe	STN-name-other
2	Currencies	Eastern Africa	Eastern Africa: Burundi	BIF-name-one
2	Currencies	Eastern Africa	Eastern Africa: Burundi	BIF-name-other
2	Currencies	Eastern Africa	Eastern Africa: Djibouti	DJF-name-one
2	Currencies	Eastern Africa	Eastern Africa: Eritrea	ERN-name-one
2	Currencies	Eastern Africa	Eastern Africa: Ethiopia	ETB-name-one
2	Currencies	Eastern Africa	Eastern Africa: Kenya	KES-name-one
2	Currencies	Eastern Africa	Eastern Africa: Kenya	KES-name-other
2	Currencies	Eastern Africa	Eastern Africa: Comoros	KMF-name-one
2	Currencies	Eastern Africa	Eastern Africa: Comoros	KMF-name-other
2	Currencies	Eastern Africa	Eastern Africa: Madagascar	MGA-name-one
2	Currencies	Eastern Africa	Eastern Africa: Mauritius	MUR-name-one
2	Currencies	Eastern Africa	Eastern Africa: Mauritius	MUR-name-other
2	Currencies	Eastern Africa	Eastern Africa: Malawi	MWK-name-one
2	Currencies	Eastern Africa	Eastern Africa: Rwanda	RWF-name-one
2	Currencies	Eastern Africa	Eastern Africa: Rwanda	RWF-name-other
2	Currencies	Eastern Africa	Eastern Africa: Seychelles	SCR-name-one
2	Currencies	Eastern Africa	Eastern Africa: Somalia	SOS-name-one
2	Currencies	Eastern Africa	Eastern Africa: Somalia	SOS-name-other
2	Currencies	Eastern Africa	Eastern Africa: Tanzania	TZS-name-one
2	Currencies	Eastern Africa	Eastern Africa: Uganda	UGX-name-one
2	Currencies	Eastern Africa	Eastern Africa: Zambia	ZMW-name-one
2	Currencies	Southern Africa	Southern Africa: Botswana	BWP-name-one
2	Currencies	Southern Africa	Southern Africa: Namibia	NAD-name-one
2	Currencies	Southern Africa	Southern Africa: Namibia	NAD-name-other
2	Currencies	Southern Africa	Southern Africa: Eswatini	SZL-name-one
2	Currencies	Southern Africa	Southern Africa: South Africa	ZAR-name-one
2	Currencies	Western Asia (C)	Western Asia: United Arab Emirates	AED-name-one
2	Currencies	Western Asia (C)	Western Asia: Armenia	AMD-name-other
2	Currencies	Western Asia (C)	Western Asia: Bahrain	BHD-name-one
2	Currencies	Western Asia (C)	Western Asia: Bahrain	BHD-name-other
2	Currencies	Western Asia (C)	Western Asia: Georgia	GEL-name-other
2	Currencies	Western Asia (C)	Western Asia: Israel	ILS-name-other
2	Currencies	Western Asia (C)	Western Asia: Jordan	JOD-name-other
2	Currencies	Western Asia (C)	Western Asia: Kuwait	KWD-name-other
2	Currencies	Western Asia (C)	Western Asia: Saudi Arabia	SAR-name-one
2	Currencies	Western Asia (C)	Western Asia: Saudi Arabia	SAR-name-other
2	Currencies	Western Asia (C)	Western Asia: Syria	SYP-name-other
2	Currencies	Western Asia (C)	Western Asia: Turkey	TRY-name-other
2	Currencies	Western Asia (C)	Western Asia: Yemen	YER-name-other
2	Currencies	Central Asia (C)	Central Asia: Turkmenistan	TMT-name-other
2	Currencies	Central Asia (C)	Central Asia: Tajikistan	TJS-name-other
2	Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-name-other
2	Currencies	Central Asia (C)	Central Asia: Kazakhstan	KZT-name-other
2	Currencies	Eastern Asia (C)	Eastern Asia: Hong Kong SAR China	HKD-name-other
2	Currencies	Eastern Asia (C)	Eastern Asia: North Korea	KPW-name-other
2	Currencies	Eastern Asia (C)	Eastern Asia: South Korea	KRW-name-other
2	Currencies	Eastern Asia (C)	Eastern Asia: Mongolia	MNT-name-other
2	Currencies	Eastern Asia (C)	Eastern Asia: Taiwan	TWD-name-other
2	Currencies	Southern Asia (C)	Southern Asia: Afghanistan	AFN-name-other
2	Currencies	Southern Asia (C)	Southern Asia: Bangladesh	BDT-name-other
2	Currencies	Southern Asia (C)	Southern Asia: Bhutan	BTN-name-other
2	Currencies	Southern Asia (C)	Southern Asia: Iran	IRR-name-one
2	Currencies	Southern Asia (C)	Southern Asia: Sri Lanka	LKR-name-other
2	Currencies	Southern Asia (C)	Southern Asia: Maldives	MVR-name-other
2	Currencies	Southern Asia (C)	Southern Asia: Nepal	NPR-name-other
2	Currencies	Southern Asia (C)	Southern Asia: Pakistan	PKR-name-other
2	Currencies	Southeast Asia (C)	Southeast Asia: Cambodia	KHR-name-other
2	Currencies	Southeast Asia (C)	Southeast Asia: Laos	LAK-name-other
2	Currencies	Southeast Asia (C)	Southeast Asia: Myanmar (Burma)	MMK-name-other
2	Currencies	Southeast Asia (C)	Southeast Asia: Malaysia	MYR-name-other
2	Currencies	Southeast Asia (C)	Southeast Asia: Philippines	PHP-name-other
2	Currencies	Southeast Asia (C)	Southeast Asia: Singapore	SGD-name-other
2	Currencies	Southeast Asia (C)	Southeast Asia: Thailand	THB-name-other
2	Currencies	Southeast Asia (C)	Southeast Asia: Vietnam	VND-name-other
2	Currencies	Oceania (C)	Australasia: Australia	AUD-name-one
2	Currencies	Oceania (C)	Melanesia: Papua New Guinea	PGK-name-other
2	Currencies	Oceania (C)	Polynesia: Tonga	TOP-name-other
2	Currencies	Oceania (C)	Polynesia: Samoa	WST-name-other
2	Units	Duration	century	long-displayName
2	Units	Duration	century	long-one
2	Units	Duration	century	long-other
2	Units	Duration	century	short-displayName
2	Units	Duration	century	short-one
2	Units	Duration	century	short-other
2	Units	Duration	year	long-displayName
2	Units	Duration	year	long-one
2	Units	Duration	year	long-other
2	Units	Duration	year	long-per
2	Units	Duration	year	short-displayName
2	Units	Duration	year	short-one
2	Units	Duration	year	short-other
2	Units	Duration	year	short-per
2	Units	Duration	year	narrow-displayName
2	Units	Duration	year	narrow-one
2	Units	Duration	year	narrow-other
2	Units	Duration	month	long-displayName
2	Units	Duration	month	long-one
2	Units	Duration	month	long-other
2	Units	Duration	month	long-per
2	Units	Duration	month	short-displayName
2	Units	Duration	month	short-one
2	Units	Duration	month	short-other
2	Units	Duration	month	short-per
2	Units	Duration	month	narrow-displayName
2	Units	Duration	month	narrow-one
2	Units	Duration	month	narrow-other
2	Units	Duration	week	long-displayName
2	Units	Duration	week	long-one
2	Units	Duration	week	long-other
2	Units	Duration	week	long-per
2	Units	Duration	week	short-displayName
2	Units	Duration	week	short-one
2	Units	Duration	week	short-other
2	Units	Duration	week	short-per
2	Units	Duration	week	narrow-displayName
2	Units	Duration	week	narrow-one
2	Units	Duration	week	narrow-other
2	Units	Duration	day	long-displayName
2	Units	Duration	day	long-one
2	Units	Duration	day	long-other
2	Units	Duration	day	long-per
2	Units	Duration	day	short-displayName
2	Units	Duration	day	short-one
2	Units	Duration	day	short-other
2	Units	Duration	day	narrow-displayName
2	Units	Duration	day	narrow-one
2	Units	Duration	hour	long-displayName
2	Units	Duration	hour	long-one
2	Units	Duration	hour	long-other
2	Units	Duration	hour	long-per
2	Units	Duration	hour	short-displayName
2	Units	Duration	hour	short-one
2	Units	Duration	hour	short-other
2	Units	Duration	hour	short-per
2	Units	Duration	hour	narrow-displayName
2	Units	Duration	hour	narrow-one
2	Units	Duration	hour	narrow-other
2	Units	Duration	minute	long-displayName
2	Units	Duration	minute	long-one
2	Units	Duration	minute	long-other
2	Units	Duration	minute	long-per
2	Units	Duration	minute	short-displayName
2	Units	Duration	minute	short-one
2	Units	Duration	minute	short-other
2	Units	Duration	minute	narrow-displayName
2	Units	Duration	minute	narrow-one
2	Units	Duration	second	long-displayName
2	Units	Duration	second	long-one
2	Units	Duration	second	long-other
2	Units	Duration	second	long-per
2	Units	Duration	second	short-displayName
2	Units	Duration	second	short-one
2	Units	Duration	second	short-other
2	Units	Duration	second	short-per
2	Units	Duration	second	narrow-displayName
2	Units	Duration	second	narrow-one
2	Units	Duration	second	narrow-other
2	Units	Duration	millisecond	long-displayName
2	Units	Duration	millisecond	long-one
2	Units	Duration	millisecond	long-other
2	Units	Duration	millisecond	short-displayName
2	Units	Duration	millisecond	short-one
2	Units	Duration	millisecond	short-other
2	Units	Duration	millisecond	narrow-displayName
2	Units	Duration	microsecond	long-displayName
2	Units	Duration	microsecond	long-one
2	Units	Duration	microsecond	long-other
2	Units	Duration	nanosecond	long-displayName
2	Units	Duration	nanosecond	long-one
2	Units	Duration	nanosecond	long-other
2	Units	Duration	nanosecond	short-displayName
2	Units	Duration	nanosecond	short-one
