# Section	Page	Header	Code	Old	New
#Section	Page	Header	Code	Old	New
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	$ረ = r ;
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	$ራዕብ = 'a';
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	$ሰ = s ;
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	$ሳብዕ = 'o';
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	$ሳድስ = 'e';
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	$ሸ = š ;
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	$ቀ = q ;
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	$ቐ = q̌ ;
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	$በ = b ;
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	$ቨ = v ;
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	$ተ = t ;
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	$ቸ = č ;
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	$ኀ = ḫ ;
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	$ኃምስ = 'é' ;
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	$ነ = n ;
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	$ኘ = ñ ;
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	$አለፍ = ʾ;  # glottal
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	$ከ = k ;
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	$ካዕብ = 'u';
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	$ኸ = x ;
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	$ወ = w ;
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	$ዐይን = ʿ;  # pharyngeal
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	$ዘ = z ;
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	$ዘመደ_ሣልስ = 'ʷi';
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	$ዘመደ_ራዕብ = 'ʷa';
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	$ዘመደ_ኃምስ = 'ʷe';
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	$ዘመደ_ካዕብ = 'ʷǝ';
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	$ዘመደ_ግዕዝ = 'ʷä';
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	$ዠ = ž ;
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	$የ = y ;
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	$ደ = d ;
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	$ጀ = j ;
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	$ገ = g ;
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	$ግዕዝ = 'ä';
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	$ጘ = ŋ ;
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	$ጠ = ṭ ;
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	$ጥበቅ = \u135f ;
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	$ጥበቅ → ; # remove any spurious gemination marks
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	$ጨ = č̣ ;
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	$ጰ = p̣ ;
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	$ጸ = ṣ ;
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	$ፀ = ẓ ;
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	$ፈ = f ;
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	$ፐ = p ;
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	([ሀ-ሇ]) $ጥበቅ → $ሀ | $1 ;
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	([ለ-ሏⶀ]) $ጥበቅ → $ለ | $1 ;
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	([ሐ-ሗ]) $ጥበቅ → $ሐ | $1 ;
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	([መ-ሟⶁᎀ-ᎃፙ]) $ጥበቅ → $መ | $1 ;
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	([ሠ-ሧ]) $ጥበቅ → $ሠ | $1 ;
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	([ረ-ሯⶂፘ]) $ጥበቅ → $ረ | $1 ;
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	([ሰ-ሷⶃ]) $ጥበቅ → $ሰ | $1 ;
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	([ሸ-ሿⶄ]) $ጥበቅ → $ሸ | $1 ;
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	([ቀ-ቍ]) $ጥበቅ → $ቀ | $1 ;
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	([ቐ-ቝ]) $ጥበቅ → $ቐ | $1 ;
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	([በ-ቧⶅᎄ-ᎇ]) $ጥበቅ → $በ | $1 ;
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	([ቨ-ቯ]) $ጥበቅ → $ቨ | $1 ;
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	([ተ-ቷ]) $ጥበቅ → $ተ | $1 ;
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	([ቸ-ቿ]) $ጥበቅ → $ቸ | $1 ;
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	([ኀ-ኍ]) $ጥበቅ → $ኀ | $1 ;
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	([ነ-ኗ]) $ጥበቅ → $ነ | $1 ;
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	([ኘ-ኟ]) $ጥበቅ → $ኘ | $1 ;
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	([ከ-ኵ]) $ጥበቅ → $ከ | $1 ;
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	([ኸ-ዅ]) $ጥበቅ → $ኸ | $1 ;
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	([ወ-ዏ]) $ጥበቅ → $ወ | $1 ;
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	([ዘ-ዟⶋ]) $ጥበቅ → $ዘ | $1 ;
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	([ዠ-ዧ]) $ጥበቅ → $ዠ | $1 ;
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	([የ-ዯ]) $ጥበቅ → $የ | $1 ;
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	([ደ-ዷⶌ]) $ጥበቅ → $ደ | $1 ;
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	([ጀ-ጇⶎ]) $ጥበቅ → $ጀ | $1 ;
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	([ገ-ጕጏ]) $ጥበቅ → $ገ | $1 ;
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	([ጘ-ጟⶓ-ⶖ]) $ጥበቅ → $ጘ | $1 ;
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	([ጠ-ጧⶏ]) $ጥበቅ → $ጠ | $1 ;
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	([ጨ-ጯⶐ]) $ጥበቅ → $ጨ | $1 ;
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	([ጰ-ጷⶑ]) $ጥበቅ → $ጰ | $1 ;
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	([ጸ-ጿ]) $ጥበቅ → $ጸ | $1 ;
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	([ፀ-ፇ]) $ጥበቅ → $ፀ | $1 ;
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	([ፈ-ፏፚᎈ-ᎋ]) $ጥበቅ → $ፈ | $1 ;
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	([ፐ-ፗᎌ-ᎏ]) $ጥበቅ → $ፐ | $1 ;
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	:: ([-!\u0023',.:<>?`0-9A-Za-z]) ;
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	:: NFD (NFC) ;
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	:: [ሀ-፼ⶓ-ⶖ] ;
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	ሀ → $ሀ $ራዕብ ; # ETHIOPIC SYLLABLE HA
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	ሁ ↔ $ሀ $ካዕብ ; # ETHIOPIC SYLLABLE HU
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	ሂ ↔ $ሀ $ሣልስ ; # ETHIOPIC SYLLABLE HI
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	ሃ → $ሀ $ራዕብ ; # ETHIOPIC SYLLABLE HAA
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	ሄ ↔ $ሀ $ኃምስ ; # ETHIOPIC SYLLABLE HEE
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	ህ ← $ሀ ; # ETHIOPIC SYLLABLE HE
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	ህ ↔ $ሀ $ሳድስ ; # ETHIOPIC SYLLABLE HE
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	ህ}$wordBoundary → $ሀ ; # ETHIOPIC SYLLABLE HE
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	ሆ ↔ $ሀ $ሳብዕ ; # ETHIOPIC SYLLABLE HO
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	ለ ↔ $ለ $ግዕዝ ; # ETHIOPIC SYLLABLE LA
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	ሉ ↔ $ለ $ካዕብ ; # ETHIOPIC SYLLABLE LU
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	ሊ ↔ $ለ $ሣልስ ; # ETHIOPIC SYLLABLE LI
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	ላ ↔ $ለ $ራዕብ ; # ETHIOPIC SYLLABLE LAA
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	ሌ ↔ $ለ $ኃምስ ; # ETHIOPIC SYLLABLE LEE
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	ል ← $ለ ; # ETHIOPIC SYLLABLE LE
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	ል ↔ $ለ $ሳድስ ; # ETHIOPIC SYLLABLE LE
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	ል}$wordBoundary → $ለ ; # ETHIOPIC SYLLABLE LE
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	ሎ ↔ $ለ $ሳብዕ ; # ETHIOPIC SYLLABLE LO
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	ሏ ↔ $ለ $ዘመደ_ራዕብ ; # ETHIOPIC SYLLABLE LWA
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	ሐ ↔ $ሐ $ራዕብ ; # ETHIOPIC SYLLABLE HHA
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	ሑ ↔ $ሐ $ካዕብ ; # ETHIOPIC SYLLABLE HHU
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	ሒ ↔ $ሐ $ሣልስ ; # ETHIOPIC SYLLABLE HHI
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	ሓ → $ሐ $ራዕብ ; # ETHIOPIC SYLLABLE HHAA
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	ሔ ↔ $ሐ $ኃምስ ; # ETHIOPIC SYLLABLE HHEE
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	ሕ ← $ሐ ; # ETHIOPIC SYLLABLE HHE
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	ሕ ↔ $ሐ $ሳድስ ; # ETHIOPIC SYLLABLE HHE
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	ሕ}$wordBoundary → $ሐ ; # ETHIOPIC SYLLABLE HHE
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	ሖ ↔ $ሐ $ሳብዕ ; # ETHIOPIC SYLLABLE HHO
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	ሗ ↔ $ሐ $ዘመደ_ራዕብ ; # ETHIOPIC SYLLABLE HHWA
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	መ ↔ $መ $ግዕዝ ; # ETHIOPIC SYLLABLE MA
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	ሙ ↔ $መ $ካዕብ ; # ETHIOPIC SYLLABLE MU
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	ሚ ↔ $መ $ሣልስ ; # ETHIOPIC SYLLABLE MI
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	ማ ↔ $መ $ራዕብ ; # ETHIOPIC SYLLABLE MAA
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	ሜ ↔ $መ $ኃምስ ; # ETHIOPIC SYLLABLE MEE
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	ም ← $መ ; # ETHIOPIC SYLLABLE ME
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	ም ↔ $መ $ሳድስ ; # ETHIOPIC SYLLABLE ME
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	ም}$wordBoundary → $መ ; # ETHIOPIC SYLLABLE ME
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	ሞ ↔ $መ $ሳብዕ ; # ETHIOPIC SYLLABLE MO
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	ሟ ↔ $መ $ዘመደ_ራዕብ ; # ETHIOPIC SYLLABLE MWA
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	ሠ ↔ $ሠ $ግዕዝ ; # ETHIOPIC SYLLABLE SZA
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	ሡ ↔ $ሠ $ካዕብ ; # ETHIOPIC SYLLABLE SZU
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	ሢ ↔ $ሠ $ሣልስ ; # ETHIOPIC SYLLABLE SZI
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	ሣ ↔ $ሠ $ራዕብ ; # ETHIOPIC SYLLABLE SZAA
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	ሤ ↔ $ሠ $ኃምስ ; # ETHIOPIC SYLLABLE SZEE
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	ሥ ← $ሠ ; # ETHIOPIC SYLLABLE SZE
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	ሥ ↔ $ሠ $ሳድስ ; # ETHIOPIC SYLLABLE SZE
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	ሥ}$wordBoundary → $ሠ ; # ETHIOPIC SYLLABLE SZE
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	ሦ ↔ $ሠ $ሳብዕ ; # ETHIOPIC SYLLABLE SZO
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	ሧ ↔ $ሠ $ዘመደ_ራዕብ ; # ETHIOPIC SYLLABLE SZWA
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	ረ ↔ $ረ $ግዕዝ ; # ETHIOPIC SYLLABLE RA
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	ሩ ↔ $ረ $ካዕብ ; # ETHIOPIC SYLLABLE RU
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	ሪ ↔ $ረ $ሣልስ ; # ETHIOPIC SYLLABLE RI
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	ራ ↔ $ረ $ራዕብ ; # ETHIOPIC SYLLABLE RAA
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	ሬ ↔ $ረ $ኃምስ ; # ETHIOPIC SYLLABLE REE
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	ር ← $ረ ; # ETHIOPIC SYLLABLE RE
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	ር ↔ $ረ $ሳድስ ; # ETHIOPIC SYLLABLE RE
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	ር}$wordBoundary → $ረ ; # ETHIOPIC SYLLABLE RE
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	ሮ ↔ $ረ $ሳብዕ ; # ETHIOPIC SYLLABLE RO
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	ሯ ↔ $ረ $ዘመደ_ራዕብ ; # ETHIOPIC SYLLABLE RWA
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	ሰ ↔ $ሰ $ግዕዝ ; # ETHIOPIC SYLLABLE SA
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	ሱ ↔ $ሰ $ካዕብ ; # ETHIOPIC SYLLABLE SU
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	ሲ ↔ $ሰ $ሣልስ ; # ETHIOPIC SYLLABLE SI
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	ሳ ↔ $ሰ $ራዕብ ; # ETHIOPIC SYLLABLE SAA
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	ሴ ↔ $ሰ $ኃምስ ; # ETHIOPIC SYLLABLE SEE
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	ስ ← $ሰ ; # ETHIOPIC SYLLABLE SE
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	ስ ↔ $ሰ $ሳድስ ; # ETHIOPIC SYLLABLE SE
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	ስ}$wordBoundary → $ሰ ; # ETHIOPIC SYLLABLE SE
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	ሶ ↔ $ሰ $ሳብዕ ; # ETHIOPIC SYLLABLE SO
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	ሷ ↔ $ሰ $ዘመደ_ራዕብ ; # ETHIOPIC SYLLABLE SWA
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	ሸ ↔ $ሸ $ግዕዝ ; # ETHIOPIC SYLLABLE SHA
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	ሹ ↔ $ሸ $ካዕብ ; # ETHIOPIC SYLLABLE SHU
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	ሺ ↔ $ሸ $ሣልስ ; # ETHIOPIC SYLLABLE SHI
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	ሻ ↔ $ሸ $ራዕብ ; # ETHIOPIC SYLLABLE SHAA
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	ሼ ↔ $ሸ $ኃምስ ; # ETHIOPIC SYLLABLE SHEE
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	ሽ ← $ሸ ; # ETHIOPIC SYLLABLE SHE
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	ሽ ↔ $ሸ $ሳድስ ; # ETHIOPIC SYLLABLE SHE
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	ሽ}$wordBoundary → $ሸ ; # ETHIOPIC SYLLABLE SHE
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	ሾ ↔ $ሸ $ሳብዕ ; # ETHIOPIC SYLLABLE SHO
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	ሿ ↔ $ሸ $ዘመደ_ራዕብ ; # ETHIOPIC SYLLABLE SHWA
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	ቀ ↔ $ቀ $ግዕዝ ; # ETHIOPIC SYLLABLE QA
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	ቁ ↔ $ቀ $ካዕብ ; # ETHIOPIC SYLLABLE QU
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	ቂ ↔ $ቀ $ሣልስ ; # ETHIOPIC SYLLABLE QI
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	ቃ ↔ $ቀ $ራዕብ ; # ETHIOPIC SYLLABLE QAA
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	ቄ ↔ $ቀ $ኃምስ ; # ETHIOPIC SYLLABLE QEE
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	ቅ ← $ቀ ; # ETHIOPIC SYLLABLE QE
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	ቅ ↔ $ቀ $ሳድስ ; # ETHIOPIC SYLLABLE QE
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	ቅ}$wordBoundary → $ቀ ; # ETHIOPIC SYLLABLE QE
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	ቆ ↔ $ቀ $ሳብዕ ; # ETHIOPIC SYLLABLE QO
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	ቈ ↔ $ቀ $ዘመደ_ግዕዝ ; # ETHIOPIC SYLLABLE QWA
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	ቊ ↔ $ቀ $ዘመደ_ሣልስ ; # ETHIOPIC SYLLABLE QWE
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	ቋ ↔ $ቀ $ዘመደ_ራዕብ ; # ETHIOPIC SYLLABLE QWAA
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	ቌ ↔ $ቀ $ዘመደ_ኃምስ ; # ETHIOPIC SYLLABLE QWEE
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	ቍ ↔ $ቀ $ዘመደ_ካዕብ ; # ETHIOPIC SYLLABLE QWI
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	ቐ ↔ $ቐ $ግዕዝ ; # ETHIOPIC SYLLABLE QHA
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	ቑ ↔ $ቐ $ካዕብ ; # ETHIOPIC SYLLABLE QHU
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	ቒ ↔ $ቐ $ሣልስ ; # ETHIOPIC SYLLABLE QHI
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	ቓ ↔ $ቐ $ራዕብ ; # ETHIOPIC SYLLABLE QHAA
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	ቔ ↔ $ቐ $ኃምስ ; # ETHIOPIC SYLLABLE QHEE
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	ቕ ← $ቐ ; # ETHIOPIC SYLLABLE QHE
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	ቕ ↔ $ቐ $ሳድስ ; # ETHIOPIC SYLLABLE QHE
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	ቕ}$wordBoundary → $ቐ ; # ETHIOPIC SYLLABLE QHE
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	ቖ ↔ $ቐ $ሳብዕ ; # ETHIOPIC SYLLABLE QHO
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	ቘ ↔ $ቐ $ዘመደ_ግዕዝ ; # ETHIOPIC SYLLABLE QHWA
Supplemental	Transform	Ethi↔︎Latn/IES_JES_1964	tRule	▷missing◁	ቚ ↔ $ቐ $ዘመደ_ሣልስ ; # ETHIOPIC SYLLABLE QHWI
