

st	1	//supplementalData/grammaticalData/grammaticalFeatures
st	1	//ldml/localeDisplayNames/localeDisplayPattern/localePattern
st	1	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator
st	1	//ldml/localeDisplayNames/scripts/script[@type='*']
st	1	//ldml/localeDisplayNames/territories/territory[@type='*']
st	1	//ldml/dates/timeZoneNames/hourFormat
st	1	//ldml/dates/timeZoneNames/gmtFormat
st	1	//ldml/dates/timeZoneNames/gmtZeroFormat
st	1	//ldml/dates/timeZoneNames/regionFormat
st	1	//ldml/dates/timeZoneNames/fallbackFormat
st	1	//ldml/dates/timeZoneNames/metazone[@type='*']/long/standard
st	1	//ldml/localeDisplayNames/languages/language[@type='*']
st	1	//ldml/delimiters/quotationStart
st	1	//ldml/delimiters/quotationEnd
st	1	//ldml/delimiters/alternateQuotationStart
st	1	//ldml/delimiters/alternateQuotationEnd




syr	3	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type='*']
syr	1	//supplementalData/plurals[@type='*']/pluralRules[@locales='*']/pluralRule[@count='*']
syr	1	//ldml/collations/collation[@type='*']
syr	1	//supplementalData/grammaticalData/grammaticalFeatures
syr	1	//ldml/localeDisplayNames/scripts/script[@type='*']
syr	1	//ldml/localeDisplayNames/territories/territory[@type='*']
syr	1	//ldml/dates/timeZoneNames/metazone[@type='*']/long/standard
syr	1	//ldml/dates/timeZoneNames/hourFormat
syr	1	//ldml/dates/timeZoneNames/gmtFormat
syr	1	//ldml/dates/timeZoneNames/gmtZeroFormat
syr	1	//ldml/dates/timeZoneNames/fallbackFormat
syr	1	//ldml/numbers/decimalFormats[@numberSystem='*']/decimalFormatLength/decimalFormat[@type='*']/pattern[@type='*']
syr	1	//ldml/numbers/scientificFormats[@numberSystem='*']/scientificFormatLength/scientificFormat[@type='*']/pattern[@type='*']
syr	1	//ldml/numbers/percentFormats[@numberSystem='*']/percentFormatLength/percentFormat[@type='*']/pattern[@type='*']
syr	1	//ldml/numbers/currencyFormats[@numberSystem='*']/currencyFormatLength/currencyFormat[@type='*']/pattern[@type='*']

szl	12	//ldml/dates/calendars/calendar[@type='*']/months/monthContext[@type='*']/monthWidth[@type='*']/month[@type='*']
szl	8	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/availableFormats/dateFormatItem[@id='*']
szl	7	//ldml/dates/calendars/calendar[@type='*']/days/dayContext[@type='*']/dayWidth[@type='*']/day[@type='*']
szl	3	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type='*']
szl	3	//ldml/localeDisplayNames/codePatterns/codePattern[@type='*']
szl	2	//supplementalData/plurals[@type='*']/pluralRules[@locales='*']/pluralRule[@count='*']
szl	2	//ldml/dates/timeZoneNames/regionFormat[@type='*']
szl	1	//ldml/metadata/casingData/casingItem[@type='*']
szl	1	//ldml/collations/collation[@type='*']
szl	1	//supplementalData/grammaticalData/grammaticalFeatures
szl	1	//ldml/localeDisplayNames/localeDisplayPattern/localePattern
szl	1	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator
szl	1	//ldml/localeDisplayNames/languages/language[@type='*']
szl	1	//ldml/localeDisplayNames/scripts/script[@type='*']
szl	1	//ldml/localeDisplayNames/territories/territory[@type='*']
szl	1	//ldml/delimiters/quotationStart
szl	1	//ldml/delimiters/quotationEnd
szl	1	//ldml/delimiters/alternateQuotationStart
szl	1	//ldml/delimiters/alternateQuotationEnd
szl	1	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/intervalFormats/intervalFormatFallback
szl	1	//ldml/dates/timeZoneNames/hourFormat
szl	1	//ldml/dates/timeZoneNames/gmtFormat
szl	1	//ldml/dates/timeZoneNames/gmtZeroFormat
szl	1	//ldml/dates/timeZoneNames/regionFormat
szl	1	//ldml/dates/timeZoneNames/fallbackFormat
szl	1	//ldml/dates/timeZoneNames/metazone[@type='*']/long/standard
szl	1	//ldml/numbers/defaultNumberingSystem
szl	1	//ldml/numbers/otherNumberingSystems/native
szl	1	//ldml/numbers/symbols[@numberSystem='*']/decimal
szl	1	//ldml/numbers/symbols[@numberSystem='*']/group
szl	1	//ldml/numbers/symbols[@numberSystem='*']/percentSign
szl	1	//ldml/numbers/symbols[@numberSystem='*']/plusSign
szl	1	//ldml/numbers/symbols[@numberSystem='*']/minusSign
szl	1	//ldml/numbers/decimalFormats[@numberSystem='*']/decimalFormatLength/decimalFormat[@type='*']/pattern[@type='*']
szl	1	//ldml/numbers/scientificFormats[@numberSystem='*']/scientificFormatLength/scientificFormat[@type='*']/pattern[@type='*']
szl	1	//ldml/numbers/percentFormats[@numberSystem='*']/percentFormatLength/percentFormat[@type='*']/pattern[@type='*']
szl	1	//ldml/numbers/currencyFormats[@numberSystem='*']/currencyFormatLength/currencyFormat[@type='*']/pattern[@type='*']



teo	5	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/availableFormats/dateFormatItem[@id='*']
teo	3	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type='*']
teo	3	//ldml/localeDisplayNames/codePatterns/codePattern[@type='*']
teo	2	//ldml/dates/timeZoneNames/regionFormat[@type='*']
teo	1	//supplementalData/plurals[@type='*']/pluralRules[@locales='*']/pluralRule[@count='*']
teo	1	//ldml/collations/collation[@type='*']
teo	1	//supplementalData/grammaticalData/grammaticalFeatures
teo	1	//ldml/localeDisplayNames/localeDisplayPattern/localePattern
teo	1	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator
teo	1	//ldml/localeDisplayNames/scripts/script[@type='*']
teo	1	//ldml/localeDisplayNames/territories/territory[@type='*']
teo	1	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/intervalFormats/intervalFormatFallback
teo	1	//ldml/dates/timeZoneNames/hourFormat
teo	1	//ldml/dates/timeZoneNames/gmtFormat
teo	1	//ldml/dates/timeZoneNames/gmtZeroFormat
teo	1	//ldml/dates/timeZoneNames/regionFormat
teo	1	//ldml/dates/timeZoneNames/fallbackFormat
teo	1	//ldml/dates/timeZoneNames/metazone[@type='*']/long/standard
teo	1	//ldml/numbers/symbols[@numberSystem='*']/decimal
teo	1	//ldml/numbers/symbols[@numberSystem='*']/group
teo	1	//ldml/numbers/symbols[@numberSystem='*']/percentSign
teo	1	//ldml/numbers/symbols[@numberSystem='*']/plusSign
teo	1	//ldml/numbers/symbols[@numberSystem='*']/minusSign
teo	1	//ldml/numbers/decimalFormats[@numberSystem='*']/decimalFormatLength/decimalFormat[@type='*']/pattern[@type='*']
teo	1	//ldml/numbers/scientificFormats[@numberSystem='*']/scientificFormatLength/scientificFormat[@type='*']/pattern[@type='*']
teo	1	//ldml/numbers/percentFormats[@numberSystem='*']/percentFormatLength/percentFormat[@type='*']/pattern[@type='*']

tg	2	//supplementalData/plurals[@type='*']/pluralRules[@locales='*']/pluralRule[@count='*']
tg	1	//ldml/collations/collation[@type='*']
tg	1	//supplementalData/grammaticalData/grammaticalFeatures


ti	1	//supplementalData/plurals[@type='*']/pluralRules[@locales='*']/pluralRule[@count='*']
ti	1	//ldml/collations/collation[@type='*']
ti	1	//supplementalData/grammaticalData/grammaticalFeatures
ti	1	//ldml/dates/timeZoneNames/metazone[@type='*']/long/standard

tig	12	//ldml/dates/calendars/calendar[@type='*']/months/monthContext[@type='*']/monthWidth[@type='*']/month[@type='*']
tig	8	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/availableFormats/dateFormatItem[@id='*']
tig	7	//ldml/dates/calendars/calendar[@type='*']/days/dayContext[@type='*']/dayWidth[@type='*']/day[@type='*']
tig	3	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type='*']
tig	3	//ldml/localeDisplayNames/codePatterns/codePattern[@type='*']
tig	2	//ldml/dates/timeZoneNames/regionFormat[@type='*']
tig	2	//ldml/localeDisplayNames/languages/language[@type='*']
tig	2	//ldml/dates/calendars/calendar[@type='*']/dayPeriods/dayPeriodContext[@type='*']/dayPeriodWidth[@type='*']/dayPeriod[@type='*']
tig	1	//supplementalData/plurals[@type='*']/pluralRules[@locales='*']/pluralRule[@count='*']
tig	1	//ldml/collations/collation[@type='*']
tig	1	//supplementalData/grammaticalData/grammaticalFeatures
tig	1	//ldml/localeDisplayNames/localeDisplayPattern/localePattern
tig	1	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator
tig	1	//ldml/localeDisplayNames/scripts/script[@type='*']
tig	1	//ldml/localeDisplayNames/territories/territory[@type='*']
tig	1	//ldml/delimiters/quotationStart
tig	1	//ldml/delimiters/quotationEnd
tig	1	//ldml/delimiters/alternateQuotationStart
tig	1	//ldml/delimiters/alternateQuotationEnd
tig	1	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/intervalFormats/intervalFormatFallback
tig	1	//ldml/dates/timeZoneNames/hourFormat
tig	1	//ldml/dates/timeZoneNames/gmtFormat
tig	1	//ldml/dates/timeZoneNames/gmtZeroFormat
tig	1	//ldml/dates/timeZoneNames/regionFormat
tig	1	//ldml/dates/timeZoneNames/fallbackFormat
tig	1	//ldml/dates/timeZoneNames/metazone[@type='*']/long/standard
tig	1	//ldml/numbers/symbols[@numberSystem='*']/decimal
tig	1	//ldml/numbers/symbols[@numberSystem='*']/group
tig	1	//ldml/numbers/symbols[@numberSystem='*']/percentSign
tig	1	//ldml/numbers/symbols[@numberSystem='*']/plusSign
tig	1	//ldml/numbers/symbols[@numberSystem='*']/minusSign
tig	1	//ldml/numbers/decimalFormats[@numberSystem='*']/decimalFormatLength/decimalFormat[@type='*']/pattern[@type='*']
tig	1	//ldml/numbers/scientificFormats[@numberSystem='*']/scientificFormatLength/scientificFormat[@type='*']/pattern[@type='*']
tig	1	//ldml/numbers/percentFormats[@numberSystem='*']/percentFormatLength/percentFormat[@type='*']/pattern[@type='*']
tig	1	//ldml/numbers/currencyFormats[@numberSystem='*']/currencyFormatLength/currencyFormat[@type='*']/pattern[@type='*']


tn	3	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type='*']
tn	3	//ldml/localeDisplayNames/codePatterns/codePattern[@type='*']
tn	2	//ldml/dates/timeZoneNames/regionFormat[@type='*']
tn	2	//ldml/localeDisplayNames/languages/language[@type='*']
tn	1	//ldml/metadata/casingData/casingItem[@type='*']
tn	1	//supplementalData/plurals[@type='*']/pluralRules[@locales='*']/pluralRule[@count='*']
tn	1	//ldml/collations/collation[@type='*']
tn	1	//supplementalData/grammaticalData/grammaticalFeatures
tn	1	//ldml/localeDisplayNames/localeDisplayPattern/localePattern
tn	1	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator
tn	1	//ldml/localeDisplayNames/scripts/script[@type='*']
tn	1	//ldml/localeDisplayNames/territories/territory[@type='*']
tn	1	//ldml/dates/timeZoneNames/hourFormat
tn	1	//ldml/dates/timeZoneNames/gmtFormat
tn	1	//ldml/dates/timeZoneNames/gmtZeroFormat
tn	1	//ldml/dates/timeZoneNames/regionFormat
tn	1	//ldml/dates/timeZoneNames/fallbackFormat
tn	1	//ldml/dates/timeZoneNames/metazone[@type='*']/long/standard
tn	1	//ldml/delimiters/quotationStart
tn	1	//ldml/delimiters/quotationEnd
tn	1	//ldml/delimiters/alternateQuotationStart
tn	1	//ldml/delimiters/alternateQuotationEnd

to	1	//supplementalData/plurals[@type='*']/pluralRules[@locales='*']/pluralRule[@count='*']
to	1	//supplementalData/grammaticalData/grammaticalFeatures

tpi	12	//ldml/dates/calendars/calendar[@type='*']/months/monthContext[@type='*']/monthWidth[@type='*']/month[@type='*']
tpi	8	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/availableFormats/dateFormatItem[@id='*']
tpi	7	//ldml/dates/calendars/calendar[@type='*']/days/dayContext[@type='*']/dayWidth[@type='*']/day[@type='*']
tpi	3	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type='*']
tpi	2	//ldml/dates/calendars/calendar[@type='*']/dayPeriods/dayPeriodContext[@type='*']/dayPeriodWidth[@type='*']/dayPeriod[@type='*']
tpi	2	//ldml/dates/timeZoneNames/regionFormat[@type='*']
tpi	1	//ldml/metadata/casingData/casingItem[@type='*']
tpi	1	//ldml/collations/collation[@type='*']
tpi	1	//supplementalData/grammaticalData/grammaticalFeatures
tpi	1	//ldml/localeDisplayNames/territories/territory[@type='*']
tpi	1	//ldml/delimiters/quotationStart
tpi	1	//ldml/delimiters/quotationEnd
tpi	1	//ldml/delimiters/alternateQuotationStart
tpi	1	//ldml/delimiters/alternateQuotationEnd
tpi	1	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/intervalFormats/intervalFormatFallback
tpi	1	//ldml/dates/timeZoneNames/hourFormat
tpi	1	//ldml/dates/timeZoneNames/gmtFormat
tpi	1	//ldml/dates/timeZoneNames/gmtZeroFormat
tpi	1	//ldml/dates/timeZoneNames/regionFormat
tpi	1	//ldml/dates/timeZoneNames/fallbackFormat
tpi	1	//ldml/dates/timeZoneNames/metazone[@type='*']/long/standard
tpi	1	//ldml/numbers/symbols[@numberSystem='*']/percentSign
tpi	1	//ldml/numbers/symbols[@numberSystem='*']/plusSign
tpi	1	//ldml/numbers/symbols[@numberSystem='*']/minusSign
tpi	1	//ldml/numbers/defaultNumberingSystem
tpi	1	//ldml/numbers/symbols[@numberSystem='*']/decimal
tpi	1	//ldml/numbers/symbols[@numberSystem='*']/group
tpi	1	//ldml/numbers/decimalFormats[@numberSystem='*']/decimalFormatLength/decimalFormat[@type='*']/pattern[@type='*']
tpi	1	//ldml/numbers/scientificFormats[@numberSystem='*']/scientificFormatLength/scientificFormat[@type='*']/pattern[@type='*']
tpi	1	//ldml/numbers/percentFormats[@numberSystem='*']/percentFormatLength/percentFormat[@type='*']/pattern[@type='*']
tpi	1	//ldml/numbers/currencyFormats[@numberSystem='*']/currencyFormatLength/currencyFormat[@type='*']/pattern[@type='*']


trv	12	//ldml/dates/calendars/calendar[@type='*']/months/monthContext[@type='*']/monthWidth[@type='*']/month[@type='*']
trv	8	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/availableFormats/dateFormatItem[@id='*']
trv	7	//ldml/dates/calendars/calendar[@type='*']/days/dayContext[@type='*']/dayWidth[@type='*']/day[@type='*']
trv	3	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type='*']
trv	3	//ldml/localeDisplayNames/codePatterns/codePattern[@type='*']
trv	2	//supplementalData/plurals[@type='*']/pluralRules[@locales='*']/pluralRule[@count='*']
trv	2	//ldml/dates/timeZoneNames/regionFormat[@type='*']
trv	2	//ldml/dates/calendars/calendar[@type='*']/dayPeriods/dayPeriodContext[@type='*']/dayPeriodWidth[@type='*']/dayPeriod[@type='*']
trv	1	//ldml/metadata/casingData/casingItem[@type='*']
trv	1	//ldml/collations/collation[@type='*']
trv	1	//supplementalData/grammaticalData/grammaticalFeatures
trv	1	//ldml/localeDisplayNames/localeDisplayPattern/localePattern
trv	1	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator
trv	1	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/intervalFormats/intervalFormatFallback
trv	1	//ldml/dates/timeZoneNames/gmtZeroFormat
trv	1	//ldml/dates/timeZoneNames/fallbackFormat
trv	1	//ldml/numbers/symbols[@numberSystem='*']/percentSign
trv	1	//ldml/numbers/symbols[@numberSystem='*']/plusSign
trv	1	//ldml/numbers/symbols[@numberSystem='*']/minusSign
trv	1	//ldml/localeDisplayNames/languages/language[@type='*']
trv	1	//ldml/localeDisplayNames/scripts/script[@type='*']
trv	1	//ldml/localeDisplayNames/territories/territory[@type='*']
trv	1	//ldml/delimiters/quotationStart
trv	1	//ldml/delimiters/quotationEnd
trv	1	//ldml/delimiters/alternateQuotationStart
trv	1	//ldml/delimiters/alternateQuotationEnd
trv	1	//ldml/dates/timeZoneNames/hourFormat
trv	1	//ldml/dates/timeZoneNames/gmtFormat
trv	1	//ldml/dates/timeZoneNames/regionFormat
trv	1	//ldml/dates/timeZoneNames/metazone[@type='*']/long/standard
trv	1	//ldml/numbers/symbols[@numberSystem='*']/decimal
trv	1	//ldml/numbers/symbols[@numberSystem='*']/group
trv	1	//ldml/numbers/decimalFormats[@numberSystem='*']/decimalFormatLength/decimalFormat[@type='*']/pattern[@type='*']
trv	1	//ldml/numbers/scientificFormats[@numberSystem='*']/scientificFormatLength/scientificFormat[@type='*']/pattern[@type='*']
trv	1	//ldml/numbers/percentFormats[@numberSystem='*']/percentFormatLength/percentFormat[@type='*']/pattern[@type='*']
trv	1	//ldml/numbers/currencyFormats[@numberSystem='*']/currencyFormatLength/currencyFormat[@type='*']/pattern[@type='*']

trw	12	//ldml/dates/calendars/calendar[@type='*']/months/monthContext[@type='*']/monthWidth[@type='*']/month[@type='*']
trw	8	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/availableFormats/dateFormatItem[@id='*']
trw	7	//ldml/dates/calendars/calendar[@type='*']/days/dayContext[@type='*']/dayWidth[@type='*']/day[@type='*']
trw	3	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type='*']
trw	3	//ldml/localeDisplayNames/codePatterns/codePattern[@type='*']
trw	2	//supplementalData/plurals[@type='*']/pluralRules[@locales='*']/pluralRule[@count='*']
trw	2	//ldml/dates/calendars/calendar[@type='*']/dayPeriods/dayPeriodContext[@type='*']/dayPeriodWidth[@type='*']/dayPeriod[@type='*']
trw	2	//ldml/dates/timeZoneNames/regionFormat[@type='*']
trw	1	//ldml/collations/collation[@type='*']
trw	1	//supplementalData/grammaticalData/grammaticalFeatures
trw	1	//ldml/localeDisplayNames/localeDisplayPattern/localePattern
trw	1	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator
trw	1	//ldml/localeDisplayNames/languages/language[@type='*']
trw	1	//ldml/localeDisplayNames/scripts/script[@type='*']
trw	1	//ldml/localeDisplayNames/territories/territory[@type='*']
trw	1	//ldml/delimiters/quotationStart
trw	1	//ldml/delimiters/quotationEnd
trw	1	//ldml/delimiters/alternateQuotationStart
trw	1	//ldml/delimiters/alternateQuotationEnd
trw	1	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/intervalFormats/intervalFormatFallback
trw	1	//ldml/dates/timeZoneNames/hourFormat
trw	1	//ldml/dates/timeZoneNames/gmtFormat
trw	1	//ldml/dates/timeZoneNames/gmtZeroFormat
trw	1	//ldml/dates/timeZoneNames/regionFormat
trw	1	//ldml/dates/timeZoneNames/fallbackFormat
trw	1	//ldml/dates/timeZoneNames/metazone[@type='*']/long/standard
trw	1	//ldml/numbers/defaultNumberingSystem
trw	1	//ldml/numbers/otherNumberingSystems/native
trw	1	//ldml/numbers/symbols[@numberSystem='*']/decimal
trw	1	//ldml/numbers/symbols[@numberSystem='*']/group
trw	1	//ldml/numbers/symbols[@numberSystem='*']/percentSign
trw	1	//ldml/numbers/symbols[@numberSystem='*']/plusSign
trw	1	//ldml/numbers/symbols[@numberSystem='*']/minusSign
trw	1	//ldml/numbers/decimalFormats[@numberSystem='*']/decimalFormatLength/decimalFormat[@type='*']/pattern[@type='*']
trw	1	//ldml/numbers/scientificFormats[@numberSystem='*']/scientificFormatLength/scientificFormat[@type='*']/pattern[@type='*']
trw	1	//ldml/numbers/percentFormats[@numberSystem='*']/percentFormatLength/percentFormat[@type='*']/pattern[@type='*']
trw	1	//ldml/numbers/currencyFormats[@numberSystem='*']/currencyFormatLength/currencyFormat[@type='*']/pattern[@type='*']

ts	3	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type='*']
ts	3	//ldml/localeDisplayNames/codePatterns/codePattern[@type='*']
ts	2	//ldml/dates/timeZoneNames/regionFormat[@type='*']
ts	2	//ldml/localeDisplayNames/languages/language[@type='*']
ts	1	//ldml/metadata/casingData/casingItem[@type='*']
ts	1	//supplementalData/plurals[@type='*']/pluralRules[@locales='*']/pluralRule[@count='*']
ts	1	//ldml/collations/collation[@type='*']
ts	1	//supplementalData/grammaticalData/grammaticalFeatures
ts	1	//ldml/localeDisplayNames/localeDisplayPattern/localePattern
ts	1	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator
ts	1	//ldml/localeDisplayNames/scripts/script[@type='*']
ts	1	//ldml/localeDisplayNames/territories/territory[@type='*']
ts	1	//ldml/dates/timeZoneNames/hourFormat
ts	1	//ldml/dates/timeZoneNames/gmtFormat
ts	1	//ldml/dates/timeZoneNames/gmtZeroFormat
ts	1	//ldml/dates/timeZoneNames/regionFormat
ts	1	//ldml/dates/timeZoneNames/fallbackFormat
ts	1	//ldml/dates/timeZoneNames/metazone[@type='*']/long/standard
ts	1	//ldml/delimiters/quotationStart
ts	1	//ldml/delimiters/quotationEnd
ts	1	//ldml/delimiters/alternateQuotationStart
ts	1	//ldml/delimiters/alternateQuotationEnd

tt	2	//supplementalData/plurals[@type='*']/pluralRules[@locales='*']/pluralRule[@count='*']
tt	1	//ldml/metadata/casingData/casingItem[@type='*']
tt	1	//ldml/collations/collation[@type='*']
tt	1	//supplementalData/grammaticalData/grammaticalFeatures

twq	3	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type='*']
twq	3	//ldml/localeDisplayNames/codePatterns/codePattern[@type='*']
twq	2	//supplementalData/plurals[@type='*']/pluralRules[@locales='*']/pluralRule[@count='*']
twq	2	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/availableFormats/dateFormatItem[@id='*']
twq	2	//ldml/dates/timeZoneNames/regionFormat[@type='*']
twq	1	//ldml/collations/collation[@type='*']
twq	1	//supplementalData/grammaticalData/grammaticalFeatures
twq	1	//ldml/localeDisplayNames/localeDisplayPattern/localePattern
twq	1	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator
twq	1	//ldml/localeDisplayNames/scripts/script[@type='*']
twq	1	//ldml/localeDisplayNames/territories/territory[@type='*']
twq	1	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/intervalFormats/intervalFormatFallback
twq	1	//ldml/dates/timeZoneNames/hourFormat
twq	1	//ldml/dates/timeZoneNames/gmtFormat
twq	1	//ldml/dates/timeZoneNames/gmtZeroFormat
twq	1	//ldml/dates/timeZoneNames/regionFormat
twq	1	//ldml/dates/timeZoneNames/fallbackFormat
twq	1	//ldml/dates/timeZoneNames/metazone[@type='*']/long/standard
twq	1	//ldml/numbers/symbols[@numberSystem='*']/percentSign
twq	1	//ldml/numbers/symbols[@numberSystem='*']/plusSign
twq	1	//ldml/numbers/symbols[@numberSystem='*']/minusSign
twq	1	//ldml/numbers/scientificFormats[@numberSystem='*']/scientificFormatLength/scientificFormat[@type='*']/pattern[@type='*']

tzm	5	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/availableFormats/dateFormatItem[@id='*']
tzm	3	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type='*']
tzm	3	//ldml/localeDisplayNames/codePatterns/codePattern[@type='*']
tzm	2	//ldml/localeDisplayNames/scripts/script[@type='*']
tzm	2	//ldml/dates/timeZoneNames/regionFormat[@type='*']
tzm	1	//supplementalData/plurals[@type='*']/pluralRules[@locales='*']/pluralRule[@count='*']
tzm	1	//ldml/collations/collation[@type='*']
tzm	1	//supplementalData/grammaticalData/grammaticalFeatures
tzm	1	//ldml/localeDisplayNames/localeDisplayPattern/localePattern
tzm	1	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator
tzm	1	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/intervalFormats/intervalFormatFallback
tzm	1	//ldml/dates/timeZoneNames/hourFormat
tzm	1	//ldml/dates/timeZoneNames/gmtFormat
tzm	1	//ldml/dates/timeZoneNames/gmtZeroFormat
tzm	1	//ldml/dates/timeZoneNames/regionFormat
tzm	1	//ldml/dates/timeZoneNames/fallbackFormat
tzm	1	//ldml/dates/timeZoneNames/metazone[@type='*']/long/standard
tzm	1	//ldml/numbers/symbols[@numberSystem='*']/percentSign
tzm	1	//ldml/numbers/symbols[@numberSystem='*']/plusSign
tzm	1	//ldml/numbers/symbols[@numberSystem='*']/minusSign
tzm	1	//ldml/numbers/decimalFormats[@numberSystem='*']/decimalFormatLength/decimalFormat[@type='*']/pattern[@type='*']
tzm	1	//ldml/numbers/scientificFormats[@numberSystem='*']/scientificFormatLength/scientificFormat[@type='*']/pattern[@type='*']
tzm	1	//ldml/numbers/percentFormats[@numberSystem='*']/percentFormatLength/percentFormat[@type='*']/pattern[@type='*']

ug	1	//supplementalData/plurals[@type='*']/pluralRules[@locales='*']/pluralRule[@count='*']
ug	1	//supplementalData/grammaticalData/grammaticalFeatures
ug	1	//ldml/dates/timeZoneNames/gmtZeroFormat




uz_Arab	8	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/availableFormats/dateFormatItem[@id='*']
uz_Arab	3	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type='*']
uz_Arab	3	//ldml/localeDisplayNames/codePatterns/codePattern[@type='*']
uz_Arab	2	//ldml/localeDisplayNames/scripts/script[@type='*']
uz_Arab	2	//ldml/dates/calendars/calendar[@type='*']/dayPeriods/dayPeriodContext[@type='*']/dayPeriodWidth[@type='*']/dayPeriod[@type='*']
uz_Arab	2	//ldml/dates/timeZoneNames/regionFormat[@type='*']
uz_Arab	1	//supplementalData/grammaticalData/grammaticalFeatures
uz_Arab	1	//ldml/localeDisplayNames/localeDisplayPattern/localePattern
uz_Arab	1	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator
uz_Arab	1	//ldml/localeDisplayNames/languages/language[@type='*']
uz_Arab	1	//ldml/localeDisplayNames/territories/territory[@type='*']
uz_Arab	1	//ldml/delimiters/quotationStart
uz_Arab	1	//ldml/delimiters/quotationEnd
uz_Arab	1	//ldml/delimiters/alternateQuotationStart
uz_Arab	1	//ldml/delimiters/alternateQuotationEnd
uz_Arab	1	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/intervalFormats/intervalFormatFallback
uz_Arab	1	//ldml/dates/timeZoneNames/hourFormat
uz_Arab	1	//ldml/dates/timeZoneNames/gmtFormat
uz_Arab	1	//ldml/dates/timeZoneNames/gmtZeroFormat
uz_Arab	1	//ldml/dates/timeZoneNames/regionFormat
uz_Arab	1	//ldml/dates/timeZoneNames/fallbackFormat
uz_Arab	1	//ldml/dates/timeZoneNames/metazone[@type='*']/long/standard
uz_Arab	1	//ldml/numbers/symbols[@numberSystem='*']/percentSign
uz_Arab	1	//ldml/numbers/decimalFormats[@numberSystem='*']/decimalFormatLength/decimalFormat[@type='*']/pattern[@type='*']
uz_Arab	1	//ldml/numbers/scientificFormats[@numberSystem='*']/scientificFormatLength/scientificFormat[@type='*']/pattern[@type='*']
uz_Arab	1	//ldml/numbers/percentFormats[@numberSystem='*']/percentFormatLength/percentFormat[@type='*']/pattern[@type='*']
uz_Arab	1	//ldml/numbers/currencyFormats[@numberSystem='*']/currencyFormatLength/currencyFormat[@type='*']/pattern[@type='*']

uz_Cyrl	1	//supplementalData/grammaticalData/grammaticalFeatures

vai	5	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/availableFormats/dateFormatItem[@id='*']
vai	3	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type='*']
vai	3	//ldml/localeDisplayNames/codePatterns/codePattern[@type='*']
vai	2	//supplementalData/plurals[@type='*']/pluralRules[@locales='*']/pluralRule[@count='*']
vai	2	//ldml/localeDisplayNames/scripts/script[@type='*']
vai	2	//ldml/dates/calendars/calendar[@type='*']/dayPeriods/dayPeriodContext[@type='*']/dayPeriodWidth[@type='*']/dayPeriod[@type='*']
vai	2	//ldml/dates/timeZoneNames/regionFormat[@type='*']
vai	1	//ldml/collations/collation[@type='*']
vai	1	//supplementalData/grammaticalData/grammaticalFeatures
vai	1	//supplementalData/transforms/transform[@source='*'][@target='*']
