digital	gigabits	masculine	तो गिगाबिट खूप महत्वाचा होता	nominative	{0} गिगाबिट	१ गिगाबिट मजेत गेले	{0} गिगाबिट	२ गिगाबिट मजेत गेले
digital	gigabits	masculine	तो गिगाबिट खूप महत्वाचा होता	accusative	{0} गिगाबिटला	दर १ गिगाबिटला येऊन तो विचारणा करत होता	{0} गिगाबिटना	दर २ गिगाबिटना येऊन तो विचारणा करत होता
digital	gigabits	masculine	तो गिगाबिट खूप महत्वाचा होता	genitive	{0} गिगाबिटचा	१ गिगाबिटचा कार्यक्रम होता	{0} गिगाबिटचे	२ गिगाबिटचे कार्यक्रम होता
digital	gigabits	masculine	तो गिगाबिट खूप महत्वाचा होता	locative	{0} गिगाबिटमध्ये	१ गिगाबिटमध्ये काम पूर्ण होईल	{0} गिगाबिटमध्ये	२ गिगाबिटमध्ये काम पूर्ण होईल
digital	gigabits	masculine	तो गिगाबिट खूप महत्वाचा होता	dative	{0} गिगाबिटला	१ गिगाबिटला तो गावाला गेला आह	{0} गिगाबिटसाठी	२ गिगाबिटसाठी तो गावाला गेला आह
digital	gigabits	masculine	तो गिगाबिट खूप महत्वाचा होता	ablative	{0} गिगाबिटहून	१ गिगाबिटहून त्याचे प्रयत्न चालू होते	{0} गिगाबिटपासून	२ गिगाबिटपासून त्याचे प्रयत्न चालू होते
digital	gigabits	masculine	तो गिगाबिट खूप महत्वाचा होता	ergative	{0} गिगाबिटने	१ गिगाबिटने काय फरक पडणार?	{0} गिगाबिटनी	२ गिगाबिटनी काय फरक पडणार?
digital	gigabyte ( = 8 Gb)	masculine	तो गिगाबाइट खूप महत्वाचा होता	nominative	{0} गिगाबाइट	१ गिगाबाइट मजेत गेले	{0} गिगाबाइट	२ गिगाबाइट मजेत गेले
digital	gigabyte ( = 8 Gb)	masculine	तो गिगाबाइट खूप महत्वाचा होता	accusative	{0} गिगाबाइटला	दर १ गिगाबाइटला येऊन तो विचारणा करत होता	{0} गिगाबाइटना	दर २ गिगाबाइटना येऊन तो विचारणा करत होता
digital	gigabyte ( = 8 Gb)	masculine	तो गिगाबाइट खूप महत्वाचा होता	genitive	{0} गिगाबाइटचा	१ गिगाबाइटचा कार्यक्रम होता	{0} गिगाबाइटचे	२ गिगाबाइटचे कार्यक्रम होता
digital	gigabyte ( = 8 Gb)	masculine	तो गिगाबाइट खूप महत्वाचा होता	locative	{0} गिगाबाइटमध्ये	१ गिगाबाइटमध्ये काम पूर्ण होईल	{0} गिगाबाइटमध्ये	२ गिगाबाइटमध्ये काम पूर्ण होईल
digital	gigabyte ( = 8 Gb)	masculine	तो गिगाबाइट खूप महत्वाचा होता	dative	{0} गिगाबाइटला	१ गिगाबाइटला तो गावाला गेला आह	{0} गिगाबाइटसाठी	२ गिगाबाइटसाठी तो गावाला गेला आह
digital	gigabyte ( = 8 Gb)	masculine	तो गिगाबाइट खूप महत्वाचा होता	ablative	{0} गिगाबाइटहून	१ गिगाबाइटहून त्याचे प्रयत्न चालू होते	{0} गिगाबाइटपासून	२ गिगाबाइटपासून त्याचे प्रयत्न चालू होते
digital	gigabyte ( = 8 Gb)	masculine	तो गिगाबाइट खूप महत्वाचा होता	ergative	{0} गिगाबाइटने	१ गिगाबाइटने काय फरक पडणार?	{0} गिगाबाइटनी	२ गिगाबाइटनी काय फरक पडणार?
digital	terabits	masculine	तो टेराबिट खूप महत्वाचा होता	nominative	{0} टेराबिट	१ टेराबिट मजेत गेले	{0} टेराबिट	२ टेराबिट मजेत गेले
digital	terabits	masculine	तो टेराबिट खूप महत्वाचा होता	accusative	{0} टेराबिटला	दर १ टेराबिटला येऊन तो विचारणा करत होता	{0} टेराबिटना	दर २ टेराबिटना येऊन तो विचारणा करत होता
digital	terabits	masculine	तो टेराबिट खूप महत्वाचा होता	genitive	{0} टेराबिटचा	१ टेराबिटचा कार्यक्रम होता	{0} टेराबिटचे	२ टेराबिटचे कार्यक्रम होता
digital	terabits	masculine	तो टेराबिट खूप महत्वाचा होता	locative	{0} टेराबिटमध्ये	१ टेराबिटमध्ये काम पूर्ण होईल	{0} टेराबिटमध्ये	२ टेराबिटमध्ये काम पूर्ण होईल
digital	terabits	masculine	तो टेराबिट खूप महत्वाचा होता	dative	{0} टेराबिटला	१ टेराबिटला तो गावाला गेला आह	{0} टेराबिटसाठी	२ टेराबिटसाठी तो गावाला गेला आह
digital	terabits	masculine	तो टेराबिट खूप महत्वाचा होता	ablative	{0} टेराबिटहून	१ टेराबिटहून त्याचे प्रयत्न चालू होते	{0} टेराबिटपासून	२ टेराबिटपासून त्याचे प्रयत्न चालू होते
digital	terabits	masculine	तो टेराबिट खूप महत्वाचा होता	ergative	{0} टेराबिटने	१ टेराबिटने काय फरक पडणार?	{0} टेराबिटनी	२ टेराबिटनी काय फरक पडणार?
digital	terabyte ( = 8 Tb)	masculine	तो टेराबाइट खूप महत्वाचा होता	nominative	{0} टेराबाइट	१ टेराबाइट मजेत गेले	{0} टेराबाइट्स	२ टेराबाइट्स मजेत गेले
digital	terabyte ( = 8 Tb)	masculine	तो टेराबाइट खूप महत्वाचा होता	accusative	{0} टेराबाइटला	दर १ टेराबाइटला येऊन तो विचारणा करत होता	{0} टेराबाइट्सना	दर २ टेराबाइट्सना येऊन तो विचारणा करत होता
digital	terabyte ( = 8 Tb)	masculine	तो टेराबाइट खूप महत्वाचा होता	genitive	{0} टेराबाइटचा	१ टेराबाइटचा कार्यक्रम होता	{0} टेराबाइट्सचे	२ टेराबाइट्सचे कार्यक्रम होता
digital	terabyte ( = 8 Tb)	masculine	तो टेराबाइट खूप महत्वाचा होता	locative	{0} टेराबाइट	१ टेराबाइट काम पूर्ण होईल	{0} टेराबाइट्समध्ये	२ टेराबाइट्समध्ये काम पूर्ण होईल
digital	terabyte ( = 8 Tb)	masculine	तो टेराबाइट खूप महत्वाचा होता	dative	{0} टेराबाइटला	१ टेराबाइटला तो गावाला गेला आह	{0} टेराबाइट्ससाठी	२ टेराबाइट्ससाठी तो गावाला गेला आह
digital	terabyte ( = 8 Tb)	masculine	तो टेराबाइट खूप महत्वाचा होता	ablative	{0} टेराबाइटहून	१ टेराबाइटहून त्याचे प्रयत्न चालू होते	{0} टेराबाइट्सपासून	२ टेराबाइट्सपासून त्याचे प्रयत्न चालू होते
digital	terabyte ( = 8 Tb)	masculine	तो टेराबाइट खूप महत्वाचा होता	ergative	{0} टेराबाइटने	१ टेराबाइटने काय फरक पडणार?	{0} टेराबाइट्सनी	२ टेराबाइट्सनी काय फरक पडणार?
digital	petabyte ( = 8,000 Tb)	masculine	तो पेटाबाइट खूप महत्वाचा होता	nominative	{0} पेटाबाइट	१ पेटाबाइट मजेत गेले	{0} पेटाबाइट्स	२ पेटाबाइट्स मजेत गेले
digital	petabyte ( = 8,000 Tb)	masculine	तो पेटाबाइट खूप महत्वाचा होता	accusative	{0} पेटाबाइटला	दर १ पेटाबाइटला येऊन तो विचारणा करत होता	{0} पेटाबाइट्सना	दर २ पेटाबाइट्सना येऊन तो विचारणा करत होता
digital	petabyte ( = 8,000 Tb)	masculine	तो पेटाबाइट खूप महत्वाचा होता	genitive	{0} पेटाबाइटचा	१ पेटाबाइटचा कार्यक्रम होता	{0} पेटाबाइट्सचे	२ पेटाबाइट्सचे कार्यक्रम होता
digital	petabyte ( = 8,000 Tb)	masculine	तो पेटाबाइट खूप महत्वाचा होता	locative	{0} पेटाबाइटमध्ये	१ पेटाबाइटमध्ये काम पूर्ण होईल	{0} पेटाबाइट्समध्ये	२ पेटाबाइट्समध्ये काम पूर्ण होईल
digital	petabyte ( = 8,000 Tb)	masculine	तो पेटाबाइट खूप महत्वाचा होता	dative	{0} पेटाबाइटला	१ पेटाबाइटला तो गावाला गेला आह	{0} पेटाबाइट्ससाठी	२ पेटाबाइट्ससाठी तो गावाला गेला आह
digital	petabyte ( = 8,000 Tb)	masculine	तो पेटाबाइट खूप महत्वाचा होता	ablative	{0} पेटाबाइटहून	१ पेटाबाइटहून त्याचे प्रयत्न चालू होते	{0} पेटाबाइट्सपासून	२ पेटाबाइट्सपासून त्याचे प्रयत्न चालू होते
digital	petabyte ( = 8,000 Tb)	masculine	तो पेटाबाइट खूप महत्वाचा होता	ergative	{0} पेटाबाइटने	१ पेटाबाइटने काय फरक पडणार?	{0} पेटाबाइट्सनी	२ पेटाबाइट्सनी काय फरक पडणार?
duration	nanoseconds	masculine	तो नॅनोसेकंद खूप महत्वाचा होता	nominative	{0} नॅनोसेकंद	१ नॅनोसेकंद मजेत गेले	{0} नॅनोसेकंद	२ नॅनोसेकंद मजेत गेले
duration	nanoseconds	masculine	तो नॅनोसेकंद खूप महत्वाचा होता	accusative	{0} नॅनोसेकंदाला	दर १ नॅनोसेकंदाला येऊन तो विचारणा करत होता	{0} नॅनोसेकंदांनी	दर २ नॅनोसेकंदांनी येऊन तो विचारणा करत होता
duration	nanoseconds	masculine	तो नॅनोसेकंद खूप महत्वाचा होता	genitive	{0} नॅनोसेकंदाचा	१ नॅनोसेकंदाचा कार्यक्रम होता	{0} नॅनोसेकंदांचे	२ नॅनोसेकंदांचे कार्यक्रम होता
duration	nanoseconds	masculine	तो नॅनोसेकंद खूप महत्वाचा होता	locative	{0} नॅनोसेकंदात	१ नॅनोसेकंदात काम पूर्ण होईल	{0} नॅनोसेकंदांत	२ नॅनोसेकंदांत काम पूर्ण होईल
duration	nanoseconds	masculine	तो नॅनोसेकंद खूप महत्वाचा होता	dative	{0} नॅनोसेकंदासाठी	१ नॅनोसेकंदासाठी तो गावाला गेला आह	{0} नॅनोसेकंदांसाठी	२ नॅनोसेकंदांसाठी तो गावाला गेला आह
duration	nanoseconds	masculine	तो नॅनोसेकंद खूप महत्वाचा होता	ablative	{0} नॅनोसेकंदाहून	१ नॅनोसेकंदाहून त्याचे प्रयत्न चालू होते	{0} नॅनोसेकंदांहून	२ नॅनोसेकंदांहून त्याचे प्रयत्न चालू होते
duration	nanoseconds	masculine	तो नॅनोसेकंद खूप महत्वाचा होता	ergative	{0} नॅनोसेकंदाने	१ नॅनोसेकंदाने काय फरक पडणार?	{0} नॅनोसेकंदांनी	२ नॅनोसेकंदांनी काय फरक पडणार?
duration	microseconds	masculine	तो मायक्रोसेकंद खूप महत्वाचा होता	nominative	{0} मायक्रोसेकंद	१ मायक्रोसेकंद मजेत गेले	{0} मायक्रोसेकंद	२ मायक्रोसेकंद मजेत गेले
duration	microseconds	masculine	तो मायक्रोसेकंद खूप महत्वाचा होता	accusative	{0} मायक्रोसेकंदाला	दर १ मायक्रोसेकंदाला येऊन तो विचारणा करत होता	{0} मायक्रोसेकंदांना	दर २ मायक्रोसेकंदांना येऊन तो विचारणा करत होता
duration	microseconds	masculine	तो मायक्रोसेकंद खूप महत्वाचा होता	genitive	{0} मायक्रोसेकंदाचा	१ मायक्रोसेकंदाचा कार्यक्रम होता	{0} मायक्रोसेकंदांचे	२ मायक्रोसेकंदांचे कार्यक्रम होता
duration	microseconds	masculine	तो मायक्रोसेकंद खूप महत्वाचा होता	locative	{0} मायक्रोसेकंदात	१ मायक्रोसेकंदात काम पूर्ण होईल	{0} मायक्रोसेकंदांत	२ मायक्रोसेकंदांत काम पूर्ण होईल
duration	microseconds	masculine	तो मायक्रोसेकंद खूप महत्वाचा होता	dative	{0} मायक्रोसेकंदासाठी	१ मायक्रोसेकंदासाठी तो गावाला गेला आह	{0} मायक्रोसेकंदांसाठी	२ मायक्रोसेकंदांसाठी तो गावाला गेला आह
duration	microseconds	masculine	तो मायक्रोसेकंद खूप महत्वाचा होता	ablative	{0} मायक्रोसेकंदापासून	१ मायक्रोसेकंदापासून त्याचे प्रयत्न चालू होते	{0} मायक्रोसेकंदांपासून	२ मायक्रोसेकंदांपासून त्याचे प्रयत्न चालू होते
duration	microseconds	masculine	तो मायक्रोसेकंद खूप महत्वाचा होता	ergative	{0} मायक्रोसेकंदाने	१ मायक्रोसेकंदाने काय फरक पडणार?	{0} मायक्रोसेकंदांनी	२ मायक्रोसेकंदांनी काय फरक पडणार?
duration	milliseconds	masculine	तो मिलिसेकंद खूप महत्वाचा होता	nominative	{0} मिलिसेकंद	१ मिलिसेकंद मजेत गेले	{0} मिलिसेकंद	२ मिलिसेकंद मजेत गेले
duration	milliseconds	masculine	तो मिलिसेकंद खूप महत्वाचा होता	accusative	{0} मिलिसेकंदाला	दर १ मिलिसेकंदाला येऊन तो विचारणा करत होता	{0} मिलिसेकंदांनी	दर २ मिलिसेकंदांनी येऊन तो विचारणा करत होता
duration	milliseconds	masculine	तो मिलिसेकंद खूप महत्वाचा होता	genitive	{0} मिलिसेकंदाचा	१ मिलिसेकंदाचा कार्यक्रम होता	{0} मिलिसेकंदांचा	२ मिलिसेकंदांचा कार्यक्रम होता
duration	milliseconds	masculine	तो मिलिसेकंद खूप महत्वाचा होता	locative	{0} मिलिसेकंदात	१ मिलिसेकंदात काम पूर्ण होईल	{0} मिलिसेकंदांत	२ मिलिसेकंदांत काम पूर्ण होईल
duration	milliseconds	masculine	तो मिलिसेकंद खूप महत्वाचा होता	dative	{0} मिलिसेकंदासाठी	१ मिलिसेकंदासाठी तो गावाला गेला आह	{0} मिलिसेकंदांसाठी	२ मिलिसेकंदांसाठी तो गावाला गेला आह
duration	milliseconds	masculine	तो मिलिसेकंद खूप महत्वाचा होता	ablative	{0} मिलिसेकंदापासून	१ मिलिसेकंदापासून त्याचे प्रयत्न चालू होते	{0} मिलिसेकंदांहून	२ मिलिसेकंदांहून त्याचे प्रयत्न चालू होते
duration	milliseconds	masculine	तो मिलिसेकंद खूप महत्वाचा होता	ergative	{0} मिलिसेकंदाने	१ मिलिसेकंदाने काय फरक पडणार?	{0} मिलिसेकंदांत	२ मिलिसेकंदांत काय फरक पडणार?
duration	seconds	masculine	तो सेकंद खूप महत्वाचा होता	nominative	{0} सेकंद	१ सेकंद मजेत गेले	{0} सेकंद	२ सेकंद मजेत गेले
duration	seconds	masculine	तो सेकंद खूप महत्वाचा होता	accusative	{0} सेकंदास	दर १ सेकंदास येऊन तो विचारणा करत होता	{0} सेकंदांना	दर २ सेकंदांना येऊन तो विचारणा करत होता
duration	seconds	masculine	तो सेकंद खूप महत्वाचा होता	genitive	{0} सेकंदाचा	१ सेकंदाचा कार्यक्रम होता	{0} सेकंदांचे	२ सेकंदांचे कार्यक्रम होता
duration	seconds	masculine	तो सेकंद खूप महत्वाचा होता	locative	{0} सेकंदाशी	१ सेकंदाशी काम पूर्ण होईल	{0} सेकंदांचा	२ सेकंदांचा काम पूर्ण होईल
duration	seconds	masculine	तो सेकंद खूप महत्वाचा होता	dative	{0} सेकंदाला	१ सेकंदाला तो गावाला गेला आह	{0} सेकंदांसाठी	२ सेकंदांसाठी तो गावाला गेला आह
duration	seconds	masculine	तो सेकंद खूप महत्वाचा होता	ablative	{0} सेकंदापासून	१ सेकंदापासून त्याचे प्रयत्न चालू होते	{0} सेकंदांपासून	२ सेकंदांपासून त्याचे प्रयत्न चालू होते
duration	seconds	masculine	तो सेकंद खूप महत्वाचा होता	ergative	{0} सेकंदाने	१ सेकंदाने काय फरक पडणार?	{0} सेकंदांनी	२ सेकंदांनी काय फरक पडणार?
duration	minute ( = 60 sec)	masculine	तो मिनिट खूप महत्वाचा होता	nominative	{0} मिनिट	१ मिनिट मजेत गेले	{0} मिनिटे	२ मिनिटे मजेत गेले
duration	minute ( = 60 sec)	masculine	तो मिनिट खूप महत्वाचा होता	accusative	{0} मिनिटास	दर १ मिनिटास येऊन तो विचारणा करत होता	{0} मिनिटांना	दर २ मिनिटांना येऊन तो विचारणा करत होता
duration	minute ( = 60 sec)	masculine	तो मिनिट खूप महत्वाचा होता	genitive	{0} मिनिटाचा	१ मिनिटाचा कार्यक्रम होता	{0} मिनिटांचे	२ मिनिटांचे कार्यक्रम होता
duration	minute ( = 60 sec)	masculine	तो मिनिट खूप महत्वाचा होता	locative	{0} मिनिटाशी	१ मिनिटाशी काम पूर्ण होईल	{0} मिनिटांचा	२ मिनिटांचा काम पूर्ण होईल
duration	minute ( = 60 sec)	masculine	तो मिनिट खूप महत्वाचा होता	dative	{0} मिनिटाला	१ मिनिटाला तो गावाला गेला आह	{0} मिनिटांसाठी	२ मिनिटांसाठी तो गावाला गेला आह
duration	minute ( = 60 sec)	masculine	तो मिनिट खूप महत्वाचा होता	ablative	{0} मिनिटापासून	१ मिनिटापासून त्याचे प्रयत्न चालू होते	{0} मिनिटांपासून	२ मिनिटांपासून त्याचे प्रयत्न चालू होते
duration	minute ( = 60 sec)	masculine	तो मिनिट खूप महत्वाचा होता	ergative	{0} मिनिटाने	१ मिनिटाने काय फरक पडणार?	{0} मिनिटांनी	२ मिनिटांनी काय फरक पडणार?
duration	hour ( = 3,600 sec)	masculine	तो तास खूप महत्वाचा होता	nominative	{0} तास	१ तास मजेत गेले	{0} तास	२ तास मजेत गेले
duration	hour ( = 3,600 sec)	masculine	तो तास खूप महत्वाचा होता	accusative	{0} तासास	दर १ तासास येऊन तो विचारणा करत होता	{0} तासांना	दर २ तासांना येऊन तो विचारणा करत होता
duration	hour ( = 3,600 sec)	masculine	तो तास खूप महत्वाचा होता	genitive	{0} तासाचा	१ तासाचा कार्यक्रम होता	{0} तासांचे	२ तासांचे कार्यक्रम होता
duration	hour ( = 3,600 sec)	masculine	तो तास खूप महत्वाचा होता	locative	{0} तासाशी	१ तासाशी काम पूर्ण होईल	{0} तासांचा	२ तासांचा काम पूर्ण होईल
duration	hour ( = 3,600 sec)	masculine	तो तास खूप महत्वाचा होता	dative	{0} तासाला	१ तासाला तो गावाला गेला आह	{0} तासांसाठी	२ तासांसाठी तो गावाला गेला आह
duration	hour ( = 3,600 sec)	masculine	तो तास खूप महत्वाचा होता	ablative	{0} तासापासून	१ तासापासून त्याचे प्रयत्न चालू होते	{0} तासांपासून	२ तासांपासून त्याचे प्रयत्न चालू होते
duration	hour ( = 3,600 sec)	masculine	तो तास खूप महत्वाचा होता	ergative	{0} तासाने	१ तासाने काय फरक पडणार?	{0} तासांनी	२ तासांनी काय फरक पडणार?
duration	day ( = 86,400 sec)	masculine	तो दिवस खूप महत्वाचा होता	nominative	{0} दिवस	१ दिवस मजेत गेले	{0} दिवस	२ दिवस मजेत गेले
duration	day ( = 86,400 sec)	masculine	तो दिवस खूप महत्वाचा होता	accusative	{0} दिवसास	दर १ दिवसास येऊन तो विचारणा करत होता	{0} दिवसांनी	दर २ दिवसांनी येऊन तो विचारणा करत होता
duration	day ( = 86,400 sec)	masculine	तो दिवस खूप महत्वाचा होता	genitive	{0} दिवसाची	१ दिवसाची कार्यक्रम होता	{0} दिवसांचे	२ दिवसांचे कार्यक्रम होता
duration	day ( = 86,400 sec)	masculine	तो दिवस खूप महत्वाचा होता	locative	{0} दिवसा	१ दिवसा काम पूर्ण होईल	{0} दिवसांच्या	२ दिवसांच्या काम पूर्ण होईल
duration	day ( = 86,400 sec)	masculine	तो दिवस खूप महत्वाचा होता	dative	{0} दिवसाने	१ दिवसाने तो गावाला गेला आह	{0} दिवसांना	२ दिवसांना तो गावाला गेला आह
duration	day ( = 86,400 sec)	masculine	तो दिवस खूप महत्वाचा होता	ablative	{0} दिवसाहून	१ दिवसाहून त्याचे प्रयत्न चालू होते	{0} दिवसांहून	२ दिवसांहून त्याचे प्रयत्न चालू होते
duration	day ( = 86,400 sec)	masculine	तो दिवस खूप महत्वाचा होता	ergative	{0} दिवसाशी	१ दिवसाशी काय फरक पडणार?	{0} दिवसांशी	२ दिवसांशी काय फरक पडणार?
duration	week ( = 604,800 sec)	masculine	तो आठवडा खूप महत्वाचा होता	nominative	{0} आठवडा	१ आठवडा मजेत गेले	{0} आठवडे	२ आठवडे मजेत गेले
duration	week ( = 604,800 sec)	masculine	तो आठवडा खूप महत्वाचा होता	accusative	{0} आठवड्यास	दर १ आठवड्यास येऊन तो विचारणा करत होता	{0} आठवड्यांना	दर २ आठवड्यांना येऊन तो विचारणा करत होता
duration	week ( = 604,800 sec)	masculine	तो आठवडा खूप महत्वाचा होता	genitive	{0} आठवड्याचा	१ आठवड्याचा कार्यक्रम होता	{0} आठवड्यांचे	२ आठवड्यांचे कार्यक्रम होता
duration	week ( = 604,800 sec)	masculine	तो आठवडा खूप महत्वाचा होता	locative	{0} आठवड्याशी	१ आठवड्याशी काम पूर्ण होईल	{0} आठवड्यांचा	२ आठवड्यांचा काम पूर्ण होईल
duration	week ( = 604,800 sec)	masculine	तो आठवडा खूप महत्वाचा होता	dative	{0} आठवड्याला	१ आठवड्याला तो गावाला गेला आह	{0} आठवड्यांसाठी	२ आठवड्यांसाठी तो गावाला गेला आह
duration	week ( = 604,800 sec)	masculine	तो आठवडा खूप महत्वाचा होता	ablative	{0} आठवड्यापासून	१ आठवड्यापासून त्याचे प्रयत्न चालू होते	{0} आठवड्यांपासून	२ आठवड्यांपासून त्याचे प्रयत्न चालू होते
duration	week ( = 604,800 sec)	masculine	तो आठवडा खूप महत्वाचा होता	ergative	{0} आठवड्याने	१ आठवड्याने काय फरक पडणार?	{0} आठवड्यांनी	२ आठवड्यांनी काय फरक पडणार?
electric-current	milliamperes	neuter	ते मिलिअँपियर खूप महत्वाचे होते	nominative	{0} मिलिअँपियर	१ मिलिअँपियर मजेत गेले	{0} मिलिअँपियर	२ मिलिअँपियर मजेत गेले
electric-current	milliamperes	neuter	ते मिलिअँपियर खूप महत्वाचे होते	accusative	{0} मिलिअँपियरला	दर १ मिलिअँपियरला येऊन तो विचारणा करत होता	{0} मिलिअँपियरना	दर २ मिलिअँपियरना येऊन तो विचारणा करत होता
electric-current	milliamperes	neuter	ते मिलिअँपियर खूप महत्वाचे होते	genitive	{0} मिलिअँपियरचा	१ मिलिअँपियरचा कार्यक्रम होता	{0} मिलिअँपियरचा	२ मिलिअँपियरचा कार्यक्रम होता
electric-current	milliamperes	neuter	ते मिलिअँपियर खूप महत्वाचे होते	locative	{0} मिलिअँपियरमध्ये	१ मिलिअँपियरमध्ये काम पूर्ण होईल	{0} मिलिअँपियरमध्ये	२ मिलिअँपियरमध्ये काम पूर्ण होईल
electric-current	milliamperes	neuter	ते मिलिअँपियर खूप महत्वाचे होते	dative	{0} मिलिअँपियरला	१ मिलिअँपियरला तो गावाला गेला आह	{0} मिलिअँपियरसाठी	२ मिलिअँपियरसाठी तो गावाला गेला आह
electric-current	milliamperes	neuter	ते मिलिअँपियर खूप महत्वाचे होते	ablative	{0} मिलिअँपियरहून	१ मिलिअँपियरहून त्याचे प्रयत्न चालू होते	{0} मिलिअँपियरपासून	२ मिलिअँपियरपासून त्याचे प्रयत्न चालू होते
electric-current	milliamperes	neuter	ते मिलिअँपियर खूप महत्वाचे होते	ergative	{0} मिलिअँपियरने	१ मिलिअँपियरने काय फरक पडणार?	{0} मिलिअँपियरने	२ मिलिअँपियरने काय फरक पडणार?
electric-current	amperes	masculine	तो अँपियर खूप महत्वाचा होता	nominative	{0} अँपियर	१ अँपियर मजेत गेले	{0} अँपियर	२ अँपियर मजेत गेले
electric-current	amperes	masculine	तो अँपियर खूप महत्वाचा होता	accusative	{0} अँपियरला	दर १ अँपियरला येऊन तो विचारणा करत होता	{0} अँपियरना	दर २ अँपियरना येऊन तो विचारणा करत होता
electric-current	amperes	masculine	तो अँपियर खूप महत्वाचा होता	genitive	{0} अँपियरचा	१ अँपियरचा कार्यक्रम होता	{0} अँपियरचे	२ अँपियरचे कार्यक्रम होता
electric-current	amperes	masculine	तो अँपियर खूप महत्वाचा होता	locative	{0} अँपियरशी	१ अँपियरशी काम पूर्ण होईल	{0} अँपियरचा	२ अँपियरचा काम पूर्ण होईल
electric-current	amperes	masculine	तो अँपियर खूप महत्वाचा होता	dative	{0} अँपियरला	१ अँपियरला तो गावाला गेला आह	{0} अँपियरसाठी	२ अँपियरसाठी तो गावाला गेला आह
electric-current	amperes	masculine	तो अँपियर खूप महत्वाचा होता	ablative	{0} अँपियरपासून	१ अँपियरपासून त्याचे प्रयत्न चालू होते	{0} अँपियरहून	२ अँपियरहून त्याचे प्रयत्न चालू होते
electric-current	amperes	masculine	तो अँपियर खूप महत्वाचा होता	ergative	{0} अँपियरने	१ अँपियरने काय फरक पडणार?	{0} अँपियरनी	२ अँपियरनी काय फरक पडणार?
electric-resistance	ohms	masculine	तो ओहम खूप महत्वाचा होता	nominative	{0} ओहम	१ ओहम मजेत गेले	{0} ओहम	२ ओहम मजेत गेले
electric-resistance	ohms	masculine	तो ओहम खूप महत्वाचा होता	accusative	{0} ओहमला	दर १ ओहमला येऊन तो विचारणा करत होता	{0} ओहमना	दर २ ओहमना येऊन तो विचारणा करत होता
electric-resistance	ohms	masculine	तो ओहम खूप महत्वाचा होता	genitive	{0} ओहमचा	१ ओहमचा कार्यक्रम होता	{0} ओहमचे	२ ओहमचे कार्यक्रम होता
electric-resistance	ohms	masculine	तो ओहम खूप महत्वाचा होता	locative	{0} ओहमशी	१ ओहमशी काम पूर्ण होईल	{0} ओहमचा	२ ओहमचा काम पूर्ण होईल
electric-resistance	ohms	masculine	तो ओहम खूप महत्वाचा होता	dative	{0} ओहमला	१ ओहमला तो गावाला गेला आह	{0} ओहमसाठी	२ ओहमसाठी तो गावाला गेला आह
electric-resistance	ohms	masculine	तो ओहम खूप महत्वाचा होता	ablative	{0} ओहमपासून	१ ओहमपासून त्याचे प्रयत्न चालू होते	{0} ओहमहून	२ ओहमहून त्याचे प्रयत्न चालू होते
electric-resistance	ohms	masculine	तो ओहम खूप महत्वाचा होता	ergative	{0} ओहमने	१ ओहमने काय फरक पडणार?	{0} ओहमनी	२ ओहमनी काय फरक पडणार?
energy	joules	masculine	तो ज्यूल खूप महत्वाचा होता	nominative	{0} ज्यूल	१ ज्यूल मजेत गेले	{0} ज्यूल	२ ज्यूल मजेत गेले
energy	joules	masculine	तो ज्यूल खूप महत्वाचा होता	accusative	{0} ज्यूलला	दर १ ज्यूलला येऊन तो विचारणा करत होता	{0} ज्यूलना	दर २ ज्यूलना येऊन तो विचारणा करत होता
energy	joules	masculine	तो ज्यूल खूप महत्वाचा होता	genitive	{0} ज्यूलचा	१ ज्यूलचा कार्यक्रम होता	{0} ज्यूलचे	२ ज्यूलचे कार्यक्रम होता
energy	joules	masculine	तो ज्यूल खूप महत्वाचा होता	locative	{0} ज्यूलशी	१ ज्यूलशी काम पूर्ण होईल	{0} ज्यूलचा	२ ज्यूलचा काम पूर्ण होईल
energy	joules	masculine	तो ज्यूल खूप महत्वाचा होता	dative	{0} ज्यूलला	१ ज्यूलला तो गावाला गेला आह	{0} ज्यूलसाठी	२ ज्यूलसाठी तो गावाला गेला आह
energy	joules	masculine	तो ज्यूल खूप महत्वाचा होता	ablative	{0} ज्यूलपासून	१ ज्यूलपासून त्याचे प्रयत्न चालू होते	{0} ज्यूलहून	२ ज्यूलहून त्याचे प्रयत्न चालू होते
energy	joules	masculine	तो ज्यूल खूप महत्वाचा होता	ergative	{0} ज्यूलने	१ ज्यूलने काय फरक पडणार?	{0} ज्यूलनी	२ ज्यूलनी काय फरक पडणार?
energy	newton-meter ( = 1 J)	neuter	ते न्यूटन-मीटर खूप महत्वाचे होते	nominative	{0} न्यूटन-मीटर	१ न्यूटन-मीटर मजेत गेले	{0} न्यूटन-मीटर	२ न्यूटन-मीटर मजेत गेले
energy	newton-meter ( = 1 J)	neuter	ते न्यूटन-मीटर खूप महत्वाचे होते	accusative	{0} न्यूटन-मीटरला	दर १ न्यूटन-मीटरला येऊन तो विचारणा करत होता	{0} न्यूटन-मीटरना	दर २ न्यूटन-मीटरना येऊन तो विचारणा करत होता
