# Grammatical Features
#Locale	ID	Feature	Usage	Values
Armenian	hy	grammaticalCase	general	nominative, locative, dative, instrumental, ablative

# Minimal Pairs
#Type	Code	Pattern	Formatted Sample
mass	micrograms	ablative	{0} միկրոգրամից	Վախենում եմ այդ 1 միկրոգրամից	{0} միկրոգրամից	Վախենում եմ այդ 3 միկրոգրամից
mass	milligrams	nominative	{0} միլիգրամ	Մնացել է 1 միլիգրամ	{0} միլիգրամ	Մնացել է 3 միլիգրամ
mass	milligrams	locative	{0} միլիգրամում	Երկրի պտույտը 1 միլիգրամում	{0} միլիգրամում	Երկրի պտույտը 3 միլիգրամում
mass	milligrams	dative	{0} միլիգրամին	Սպասում եմ այդ 1 միլիգրամին	{0} միլիգրամին	Սպասում եմ այդ 3 միլիգրամին
mass	milligrams	instrumental	{0} միլիգրամով	Հպարտանում եմ այդ 1 միլիգրամով	{0} միլիգրամով	Հպարտանում եմ այդ 3 միլիգրամով
mass	milligrams	ablative	{0} միլիգրամից	Վախենում եմ այդ 1 միլիգրամից	{0} միլիգրամից	Վախենում եմ այդ 3 միլիգրամից
mass	carat • ( = 200 mg)	nominative	{0} կարատ	Մնացել է 1 կարատ	{0} կարատ	Մնացել է 3 կարատ
mass	carat • ( = 200 mg)	locative	{0} կարատում	Երկրի պտույտը 1 կարատում	{0} կարատում	Երկրի պտույտը 3 կարատում
mass	carat • ( = 200 mg)	dative	{0} կարատին	Սպասում եմ այդ 1 կարատին	{0} կարատին	Սպասում եմ այդ 3 կարատին
mass	carat • ( = 200 mg)	instrumental	{0} կարատով	Հպարտանում եմ այդ 1 կարատով	{0} կարատով	Հպարտանում եմ այդ 3 կարատով
mass	carat • ( = 200 mg)	ablative	{0} կարատից	Վախենում եմ այդ 1 կարատից	{0} կարատից	Վախենում եմ այդ 3 կարատից
mass	grams	nominative	{0} գրամ	Մնացել է 1 գրամ	{0} գրամ	Մնացել է 3 գրամ
mass	grams	locative	{0} գրամում	Երկրի պտույտը 1 գրամում	{0} գրամում	Երկրի պտույտը 3 գրամում
mass	grams	dative	{0} գրամին	Սպասում եմ այդ 1 գրամին	{0} գրամին	Սպասում եմ այդ 3 գրամին
mass	grams	instrumental	{0} գրամով	Հպարտանում եմ այդ 1 գրամով	{0} գրամով	Հպարտանում եմ այդ 3 գրամով
mass	grams	ablative	{0} գրամից	Վախենում եմ այդ 1 գրամից	{0} գրամից	Վախենում եմ այդ 3 գրամից
mass	kilograms	nominative	{0} կիլոգրամ	Մնացել է 1 կիլոգրամ	{0} կիլոգրամ	Մնացել է 3 կիլոգրամ
mass	kilograms	locative	{0} կիլոգրամում	Երկրի պտույտը 1 կիլոգրամում	{0} կիլոգրամում	Երկրի պտույտը 3 կիլոգրամում
mass	kilograms	dative	{0} կիլոգրամին	Սպասում եմ այդ 1 կիլոգրամին	{0} կիլոգրամին	Սպասում եմ այդ 3 կիլոգրամին
mass	kilograms	instrumental	{0} կիլոգրամով	Հպարտանում եմ այդ 1 կիլոգրամով	{0} կիլոգրամով	Հպարտանում եմ այդ 3 կիլոգրամով
mass	kilograms	ablative	{0} կիլոգրամից	Վախենում եմ այդ 1 կիլոգրամից	{0} կիլոգրամից	Վախենում եմ այդ 3 կիլոգրամից
mass	metric tons	nominative	{0} տոննա	Մնացել է 1 տոննա	{0} տոննա	Մնացել է 3 տոննա
mass	metric tons	locative	{0} տոննայում	Երկրի պտույտը 1 տոննայում	{0} տոննայում	Երկրի պտույտը 3 տոննայում
mass	metric tons	dative	{0} տոննային	Սպասում եմ այդ 1 տոննային	{0} տոննային	Սպասում եմ այդ 3 տոննային
mass	metric tons	instrumental	{0} տոննայով	Հպարտանում եմ այդ 1 տոննայով	{0} տոննայով	Հպարտանում եմ այդ 3 տոննայով
mass	metric tons	ablative	{0} տոննայից	Վախենում եմ այդ 1 տոննայից	{0} տոննայից	Վախենում եմ այդ 3 տոննայից
portion	parts per million	nominative	{0} մասնիկ միլիոնի վրա	Մնացել է 1 մասնիկ միլիոնի վրա	{0} մասնիկ միլիոնի վրա	Մնացել է 3 մասնիկ միլիոնի վրա
portion	parts per million	locative	{0} մասնիկում միլիոնի վրա	Երկրի պտույտը 1 մասնիկում միլիոնի վրա	{0} մասնիկում միլիոնի վրա	Երկրի պտույտը 3 մասնիկում միլիոնի վրա
portion	parts per million	dative	{0} մասնիկին միլիոնի վրա	Սպասում եմ այդ 1 մասնիկին միլիոնի վրա	{0} մասնիկին միլիոնի վրա	Սպասում եմ այդ 3 մասնիկին միլիոնի վրա
portion	parts per million	instrumental	{0} մասնիկով միլիոնի վրա	Հպարտանում եմ այդ 1 մասնիկով միլիոնի վրա	{0} մասնիկով միլիոնի վրա	Հպարտանում եմ այդ 3 մասնիկով միլիոնի վրա
portion	parts per million	ablative	{0} մասնիկից միլիոնի վրա	Վախենում եմ այդ 1 մասնիկից միլիոնի վրա	{0} մասնիկից միլիոնի վրա	Վախենում եմ այդ 3 մասնիկից միլիոնի վրա
portion	permyriad	nominative	{0} պերմիրիադ	Մնացել է 1 պերմիրիադ	{0} պերմիրիադ	Մնացել է 3 պերմիրիադ
portion	permyriad	locative	{0} պերմիրիադում	Երկրի պտույտը 1 պերմիրիադում	{0} պերմիրիադում	Երկրի պտույտը 3 պերմիրիադում
portion	permyriad	dative	{0} պերմիրիադին	Սպասում եմ այդ 1 պերմիրիադին	{0} պերմիրիադին	Սպասում եմ այդ 3 պերմիրիադին
portion	permyriad	instrumental	{0} պերմիրիադով	Հպարտանում եմ այդ 1 պերմիրիադով	{0} պերմիրիադով	Հպարտանում եմ այդ 3 պերմիրիադով
portion	permyriad	ablative	{0} պերմիրիադից	Վախենում եմ այդ 1 պերմիրիադից	{0} պերմիրիադից	Վախենում եմ այդ 3 պերմիրիադից
portion	permille	nominative	{0} պրոմիլ	Մնացել է 1 պրոմիլ	{0} պրոմիլ	Մնացել է 3 պրոմիլ
portion	permille	locative	{0} պրոմիլում	Երկրի պտույտը 1 պրոմիլում	{0} պրոմիլում	Երկրի պտույտը 3 պրոմիլում
portion	permille	dative	{0} պրոմիլին	Սպասում եմ այդ 1 պրոմիլին	{0} պրոմիլին	Սպասում եմ այդ 3 պրոմիլին
portion	permille	instrumental	{0} պրոմիլով	Հպարտանում եմ այդ 1 պրոմիլով	{0} պրոմիլով	Հպարտանում եմ այդ 3 պրոմիլով
portion	permille	ablative	{0} պրոմիլից	Վախենում եմ այդ 1 պրոմիլից	{0} պրոմիլից	Վախենում եմ այդ 3 պրոմիլից
portion	percent	nominative	{0} տոկոս	Մնացել է 1 տոկոս	{0} տոկոս	Մնացել է 3 տոկոս
portion	percent	locative	{0} տոկոսում	Երկրի պտույտը 1 տոկոսում	{0} տոկոսում	Երկրի պտույտը 3 տոկոսում
portion	percent	dative	{0} տոկոսին	Սպասում եմ այդ 1 տոկոսին	{0} տոկոսին	Սպասում եմ այդ 3 տոկոսին
portion	percent	instrumental	{0} տոկոսով	Հպարտանում եմ այդ 1 տոկոսով	{0} տոկոսով	Հպարտանում եմ այդ 3 տոկոսով
portion	percent	ablative	{0} տոկոսից	Վախենում եմ այդ 1 տոկոսից	{0} տոկոսից	Վախենում եմ այդ 3 տոկոսից
portion	karat • ( = 4.1˙6%)	nominative	{0} կարատ	Մնացել է 1 կարատ	{0} կարատ	Մնացել է 3 կարատ
portion	karat • ( = 4.1˙6%)	locative	{0} կարատում	Երկրի պտույտը 1 կարատում	{0} կարատում	Երկրի պտույտը 3 կարատում
portion	karat • ( = 4.1˙6%)	dative	{0} կարատին	Սպասում եմ այդ 1 կարատին	{0} կարատին	Սպասում եմ այդ 3 կարատին
portion	karat • ( = 4.1˙6%)	instrumental	{0} կարատով	Հպարտանում եմ այդ 1 կարատով	{0} կարատով	Հպարտանում եմ այդ 3 կարատով
portion	karat • ( = 4.1˙6%)	ablative	{0} կարատից	Վախենում եմ այդ 1 կարատից	{0} կարատից	Վախենում եմ այդ 3 կարատից
power	milliwatts	nominative	{0} միլիվատտ	Մնացել է 1 միլիվատտ	{0} միլիվատտ	Մնացել է 3 միլիվատտ
power	milliwatts	locative	{0} միլիվատտում	Երկրի պտույտը 1 միլիվատտում	{0} միլիվատտում	Երկրի պտույտը 3 միլիվատտում
power	milliwatts	dative	{0} միլիվատտին	Սպասում եմ այդ 1 միլիվատտին	{0} միլիվատտին	Սպասում եմ այդ 3 միլիվատտին
power	milliwatts	instrumental	{0} միլիվատտով	Հպարտանում եմ այդ 1 միլիվատտով	{0} միլիվատտով	Հպարտանում եմ այդ 3 միլիվատտով
power	milliwatts	ablative	{0} միլիվատտից	Վախենում եմ այդ 1 միլիվատտից	{0} միլիվատտից	Վախենում եմ այդ 3 միլիվատտից
power	watts	nominative	{0} վատտ	Մնացել է 1 վատտ	{0} վատտ	Մնացել է 3 վատտ
power	watts	locative	{0} վատտում	Երկրի պտույտը 1 վատտում	{0} վատտում	Երկրի պտույտը 3 վատտում
power	watts	dative	{0} վատտին	Սպասում եմ այդ 1 վատտին	{0} վատտին	Սպասում եմ այդ 3 վատտին
power	watts	instrumental	{0} վատտով	Հպարտանում եմ այդ 1 վատտով	{0} վատտով	Հպարտանում եմ այդ 3 վատտով
power	watts	ablative	{0} վատտից	Վախենում եմ այդ 1 վատտից	{0} վատտից	Վախենում եմ այդ 3 վատտից
power	kilowatts	nominative	{0} կիլովատտ	Մնացել է 1 կիլովատտ	{0} կիլովատտ	Մնացել է 3 կիլովատտ
power	kilowatts	locative	{0} կիլովատտում	Երկրի պտույտը 1 կիլովատտում	{0} կիլովատտում	Երկրի պտույտը 3 կիլովատտում
power	kilowatts	dative	{0} կիլովատտին	Սպասում եմ այդ 1 կիլովատտին	{0} կիլովատտին	Սպասում եմ այդ 3 կիլովատտին
power	kilowatts	instrumental	{0} կիլովատտով	Հպարտանում եմ այդ 1 կիլովատտով	{0} կիլովատտով	Հպարտանում եմ այդ 3 կիլովատտով
power	kilowatts	ablative	{0} կիլովատտից	Վախենում եմ այդ 1 կիլովատտից	{0} կիլովատտից	Վախենում եմ այդ 3 կիլովատտից
power	megawatts	nominative	{0} մեգավատտ	Մնացել է 1 մեգավատտ	{0} մեգավատտ	Մնացել է 3 մեգավատտ
power	megawatts	locative	{0} մեգավատտում	Երկրի պտույտը 1 մեգավատտում	{0} մեգավատտում	Երկրի պտույտը 3 մեգավատտում
power	megawatts	dative	{0} մեգավատտին	Սպասում եմ այդ 1 մեգավատտին	{0} մեգավատտին	Սպասում եմ այդ 3 մեգավատտին
power	megawatts	instrumental	{0} մեգավատտով	Հպարտանում եմ այդ 1 մեգավատտով	{0} մեգավատտով	Հպարտանում եմ այդ 3 մեգավատտով
power	megawatts	ablative	{0} մեգավատտից	Վախենում եմ այդ 1 մեգավատտից	{0} մեգավատտից	Վախենում եմ այդ 3 մեգավատտից
power	gigawatts	nominative	{0} գիգավատտ	Մնացել է 1 գիգավատտ	{0} գիգավատտ	Մնացել է 3 գիգավատտ
power	gigawatts	locative	{0} գիգավատտում	Երկրի պտույտը 1 գիգավատտում	{0} գիգավատտում	Երկրի պտույտը 3 գիգավատտում
power	gigawatts	dative	{0} գիգավատտին	Սպասում եմ այդ 1 գիգավատտին	{0} գիգավատտին	Սպասում եմ այդ 3 գիգավատտին
power	gigawatts	instrumental	{0} գիգավատտով	Հպարտանում եմ այդ 1 գիգավատտով	{0} գիգավատտով	Հպարտանում եմ այդ 3 գիգավատտով
power	gigawatts	ablative	{0} գիգավատտից	Վախենում եմ այդ 1 գիգավատտից	{0} գիգավատտից	Վախենում եմ այդ 3 գիգավատտից
pressure	pascals	nominative	{0} պասկալ	Մնացել է 1 պասկալ	{0} պասկալ	Մնացել է 3 պասկալ
pressure	pascals	locative	{0} պասկալում	Երկրի պտույտը 1 պասկալում	{0} պասկալում	Երկրի պտույտը 3 պասկալում
pressure	pascals	dative	{0} պասկալին	Սպասում եմ այդ 1 պասկալին	{0} պասկալին	Սպասում եմ այդ 3 պասկալին
pressure	pascals	instrumental	{0} պասկալով	Հպարտանում եմ այդ 1 պասկալով	{0} պասկալով	Հպարտանում եմ այդ 3 պասկալով
pressure	pascals	ablative	{0} պասկալից	Վախենում եմ այդ 1 պասկալից	{0} պասկալից	Վախենում եմ այդ 3 պասկալից
pressure	hectopascal • ( = 1 mbar)	nominative	{0} հեկտոպասկալ	Մնացել է 1 հեկտոպասկալ	{0} հեկտոպասկալ	Մնացել է 3 հեկտոպասկալ
pressure	hectopascal • ( = 1 mbar)	locative	{0} հեկտոպասկալում	Երկրի պտույտը 1 հեկտոպասկալում	{0} հեկտոպասկալում	Երկրի պտույտը 3 հեկտոպասկալում
pressure	hectopascal • ( = 1 mbar)	dative	{0} հեկտոպասկալին	Սպասում եմ այդ 1 հեկտոպասկալին	{0} հեկտոպասկալին	Սպասում եմ այդ 3 հեկտոպասկալին
pressure	hectopascal • ( = 1 mbar)	instrumental	{0} հեկտոպասկալով	Հպարտանում եմ այդ 1 հեկտոպասկալով	{0} հեկտոպասկալով	Հպարտանում եմ այդ 3 հեկտոպասկալով
pressure	hectopascal • ( = 1 mbar)	ablative	{0} հեկտոպասկալից	Վախենում եմ այդ 1 հեկտոպասկալից	{0} հեկտոպասկալից	Վախենում եմ այդ 3 հեկտոպասկալից
pressure	millibars	nominative	{0} միլիբար	Մնացել է 1 միլիբար	{0} միլիբար	Մնացել է 3 միլիբար
pressure	millibars	locative	{0} միլիբարում	Երկրի պտույտը 1 միլիբարում	{0} միլիբարում	Երկրի պտույտը 3 միլիբարում
pressure	millibars	dative	{0} միլիբարին	Սպասում եմ այդ 1 միլիբարին	{0} միլիբարին	Սպասում եմ այդ 3 միլիբարին
pressure	millibars	instrumental	{0} միլիբարով	Հպարտանում եմ այդ 1 միլիբարով	{0} միլիբարով	Հպարտանում եմ այդ 3 միլիբարով
pressure	millibars	ablative	{0} միլիբարից	Վախենում եմ այդ 1 միլիբարից	{0} միլիբարից	Վախենում եմ այդ 3 միլիբարից
pressure	kilopascals	nominative	{0} կիլոպասկալ	Մնացել է 1 կիլոպասկալ	{0} կիլոպասկալ	Մնացել է 3 կիլոպասկալ
pressure	kilopascals	locative	{0} կիլոպասկալում	Երկրի պտույտը 1 կիլոպասկալում	{0} կիլոպասկալում	Երկրի պտույտը 3 կիլոպասկալում
pressure	kilopascals	dative	{0} կիլոպասկալին	Սպասում եմ այդ 1 կիլոպասկալին	{0} կիլոպասկալին	Սպասում եմ այդ 3 կիլոպասկալին
pressure	kilopascals	instrumental	{0} կիլոպասկալով	Հպարտանում եմ այդ 1 կիլոպասկալով	{0} կիլոպասկալով	Հպարտանում եմ այդ 3 կիլոպասկալով
pressure	kilopascals	ablative	{0} կիլոպասկալից	Վախենում եմ այդ 1 կիլոպասկալից	{0} կիլոպասկալից	Վախենում եմ այդ 3 կիլոպասկալից
pressure	bars	nominative	{0} բար	Մնացել է 1 բար	{0} բար	Մնացել է 3 բար
pressure	bars	locative	{0} բարում	Երկրի պտույտը 1 բարում	{0} բարում	Երկրի պտույտը 3 բարում
pressure	bars	dative	{0} բարին	Սպասում եմ այդ 1 բարին	{0} բարին	Սպասում եմ այդ 3 բարին
pressure	bars	instrumental	{0} բարով	Հպարտանում եմ այդ 1 բարով	{0} բարով	Հպարտանում եմ այդ 3 բարով
pressure	bars	ablative	{0} բարից	Վախենում եմ այդ 1 բարից	{0} բարից	Վախենում եմ այդ 3 բարից
pressure	atmosphere • ( = 1.01325 bar)	nominative	{0} մթնոլորտ	Մնացել է 1 մթնոլորտ	{0} մթնոլորտ	Մնացել է 3 մթնոլորտ
pressure	atmosphere • ( = 1.01325 bar)	locative	{0} մթնոլորտում	Երկրի պտույտը 1 մթնոլորտում	{0} մթնոլորտում	Երկրի պտույտը 3 մթնոլորտում
pressure	atmosphere • ( = 1.01325 bar)	dative	{0} մթնոլորտին	Սպասում եմ այդ 1 մթնոլորտին	{0} մթնոլորտին	Սպասում եմ այդ 3 մթնոլորտին
pressure	atmosphere • ( = 1.01325 bar)	instrumental	{0} մթնոլորտով	Հպարտանում եմ այդ 1 մթնոլորտով	{0} մթնոլորտով	Հպարտանում եմ այդ 3 մթնոլորտով
pressure	atmosphere • ( = 1.01325 bar)	ablative	{0} մթնոլորտից	Վախենում եմ այդ 1 մթնոլորտից	{0} մթնոլորտից	Վախենում եմ այդ 3 մթնոլորտից
pressure	megapascals	nominative	{0} մեգապասկալ	Մնացել է 1 մեգապասկալ	{0} մեգապասկալ	Մնացել է 3 մեգապասկալ
pressure	megapascals	locative	{0} մեգապասկալում	Երկրի պտույտը 1 մեգապասկալում	{0} մեգապասկալում	Երկրի պտույտը 3 մեգապասկալում
pressure	megapascals	dative	{0} մեգապասկալին	Սպասում եմ այդ 1 մեգապասկալին	{0} մեգապասկալին	Սպասում եմ այդ 3 մեգապասկալին
pressure	megapascals	instrumental	{0} մեգապասկալով	Հպարտանում եմ այդ 1 մեգապասկալով	{0} մեգապասկալով	Հպարտանում եմ այդ 3 մեգապասկալով
pressure	megapascals	ablative	{0} մեգապասկալից	Վախենում եմ այդ 1 մեգապասկալից	{0} մեգապասկալից	Վախենում եմ այդ 3 մեգապասկալից
resolution	pixel-per-centimeter • ( = 1 dpcm)	nominative	{0} փիքսել սանտիմետրի վրա	Մնացել է 1 փիքսել սանտիմետրի վրա	{0} փիքսել սանտիմետրի վրա	Մնացել է 3 փիքսել սանտիմետրի վրա
resolution	pixel-per-centimeter • ( = 1 dpcm)	locative	{0} փիքսելում սանտիմետրի վրա	Երկրի պտույտը 1 փիքսելում սանտիմետրի վրա	{0} փիքսելում սանտիմետրի վրա	Երկրի պտույտը 3 փիքսելում սանտիմետրի վրա
resolution	pixel-per-centimeter • ( = 1 dpcm)	dative	{0} փիքսելին սանտիմետրի վրա	Սպասում եմ այդ 1 փիքսելին սանտիմետրի վրա	{0} փիքսելին սանտիմետրի վրա	Սպասում եմ այդ 3 փիքսելին սանտիմետրի վրա
resolution	pixel-per-centimeter • ( = 1 dpcm)	instrumental	{0} փիքսելով սանտիմետրի վրա	Հպարտանում եմ այդ 1 փիքսելով սանտիմետրի վրա	{0} փիքսելով սանտիմետրի վրա	Հպարտանում եմ այդ 3 փիքսելով սանտիմետրի վրա
resolution	pixel-per-centimeter • ( = 1 dpcm)	ablative	{0} փիքսելից սանտիմետրի վրա	Վախենում եմ այդ 1 փիքսելից սանտիմետրի վրա	{0} փիքսելից սանտիմետրի վրա	Վախենում եմ այդ 3 փիքսելից սանտիմետրի վրա
speed	kilometer-per-hour • ( = 0.2˙7 m/s)	nominative	{0} կիլոմետր ժամում	Մնացել է 1 կիլոմետր ժամում	{0} կիլոմետր ժամում	Մնացել է 3 կիլոմետր ժամում
speed	kilometer-per-hour • ( = 0.2˙7 m/s)	locative	ժամում {0} կիլոմետրում	Երկրի պտույտը ժամում 1 կիլոմետրում	ժամում {0} կիլոմետրում	Երկրի պտույտը ժամում 3 կիլոմետրում
speed	kilometer-per-hour • ( = 0.2˙7 m/s)	dative	ժամում {0} կիլոմետրին	Սպասում եմ այդ ժամում 1 կիլոմետրին	ժամում {0} կիլոմետրին	Սպասում եմ այդ ժամում 3 կիլոմետրին
speed	kilometer-per-hour • ( = 0.2˙7 m/s)	instrumental	ժամում {0} կիլոմետրով	Հպարտանում եմ այդ ժամում 1 կիլոմետրով	ժամում {0} կիլոմետրով	Հպարտանում եմ այդ ժամում 3 կիլոմետրով
speed	kilometer-per-hour • ( = 0.2˙7 m/s)	ablative	ժամում {0} կիլոմետրից	Վախենում եմ այդ ժամում 1 կիլոմետրից	ժամում {0} կիլոմետրից	Վախենում եմ այդ ժամում 3 կիլոմետրից
speed	meters per second	nominative	{0} մետր վայրկյանում	Մնացել է 1 մետր վայրկյանում	{0} մետր վայրկյանում	Մնացել է 3 մետր վայրկյանում
speed	meters per second	locative	վայրկյանում {0} մետրում	Երկրի պտույտը վայրկյանում 1 մետրում	վայրկյանում {0} մետրում	Երկրի պտույտը վայրկյանում 3 մետրում
speed	meters per second	dative	վայրկյանում {0} մետրին	Սպասում եմ այդ վայրկյանում 1 մետրին	վայրկյանում {0} մետրին	Սպասում եմ այդ վայրկյանում 3 մետրին
speed	meters per second	instrumental	վայրկյանում {0} մետրով	Հպարտանում եմ այդ վայրկյանում 1 մետրով	վայրկյանում {0} մետրով	Հպարտանում եմ այդ վայրկյանում 3 մետրով
speed	meters per second	ablative	վայրկյանում {0} մետրից	Վախենում եմ այդ վայրկյանում 1 մետրից	վայրկյանում {0} մետրից	Վախենում եմ այդ վայրկյանում 3 մետրից
substance-amount	items	nominative	{0} միույթ	Մնացել է 1 միույթ	{0} միույթ	Մնացել է 3 միույթ
substance-amount	items	locative	{0} միույթում	Երկրի պտույտը 1 միույթում	{0} միույթում	Երկրի պտույտը 3 միույթում
substance-amount	items	dative	{0} միույթին	Սպասում եմ այդ 1 միույթին	{0} միույթին	Սպասում եմ այդ 3 միույթին
substance-amount	items	instrumental	{0} միույթով	Հպարտանում եմ այդ 1 միույթով	{0} միույթով	Հպարտանում եմ այդ 3 միույթով
substance-amount	items	ablative	{0} միույթից	Վախենում եմ այդ 1 միույթից	{0} միույթից	Վախենում եմ այդ 3 միույթից
substance-amount	mole • ( = 602,214,076,000,000,000,000,000 items)	nominative	{0} մոլ	Մնացել է 1 մոլ	{0} մոլ	Մնացել է 3 մոլ
substance-amount	mole • ( = 602,214,076,000,000,000,000,000 items)	locative	{0} մոլում	Երկրի պտույտը 1 մոլում	{0} մոլում	Երկրի պտույտը 3 մոլում
substance-amount	mole • ( = 602,214,076,000,000,000,000,000 items)	dative	{0} մոլին	Սպասում եմ այդ 1 մոլին	{0} մոլին	Սպասում եմ այդ 3 մոլին
substance-amount	mole • ( = 602,214,076,000,000,000,000,000 items)	instrumental	{0} մոլով	Հպարտանում եմ այդ 1 մոլով	{0} մոլով	Հպարտանում եմ այդ 3 մոլով
substance-amount	mole • ( = 602,214,076,000,000,000,000,000 items)	ablative	{0} մոլից	Վախենում եմ այդ 1 մոլից	{0} մոլից	Վախենում եմ այդ 3 մոլից
temperature	°	nominative	{0}°	Մնացել է 1°	{0}°	Մնացել է 3°
temperature	°	locative	{0} աստիճանում	Երկրի պտույտը 1 աստիճանում	{0} աստիճանում	Երկրի պտույտը 3 աստիճանում
temperature	°	dative	{0} աստիճանին	Սպասում եմ այդ 1 աստիճանին	{0} աստիճանին	Սպասում եմ այդ 3 աստիճանին
temperature	°	instrumental	{0} աստիճանով	Հպարտանում եմ այդ 1 աստիճանով	{0} աստիճանով	Հպարտանում եմ այդ 3 աստիճանով
temperature	°	ablative	{0} աստիճանից	Վախենում եմ այդ 1 աստիճանից	{0} աստիճանից	Վախենում եմ այդ 3 աստիճանից
temperature	celsius • ( = 1 K)	nominative	{0} աստիճան ըստ Ցելսիուսի	Մնացել է 1 աստիճան ըստ Ցելսիուսի	{0} աստիճան ըստ Ցելսիուսի	Մնացել է 3 աստիճան ըստ Ցելսիուսի
temperature	celsius • ( = 1 K)	locative	{0} աստիճանում ըստ Ցելսիուսի	Երկրի պտույտը 1 աստիճանում ըստ Ցելսիուսի	{0} աստիճանում ըստ Ցելսիուսի	Երկրի պտույտը 3 աստիճանում ըստ Ցելսիուսի
temperature	celsius • ( = 1 K)	dative	{0} աստիճանին ըստ Ցելսիուսի	Սպասում եմ այդ 1 աստիճանին ըստ Ցելսիուսի	{0} աստիճանին ըստ Ցելսիուսի	Սպասում եմ այդ 3 աստիճանին ըստ Ցելսիուսի
temperature	celsius • ( = 1 K)	instrumental	{0} աստիճանով ըստ Ցելսիուսի	Հպարտանում եմ այդ 1 աստիճանով ըստ Ցելսիուսի	{0} աստիճանով ըստ Ցելսիուսի	Հպարտանում եմ այդ 3 աստիճանով ըստ Ցելսիուսի
temperature	celsius • ( = 1 K)	ablative	{0} աստիճանից ըստ Ցելսիուսի	Վախենում եմ այդ 1 աստիճանից ըստ Ցելսիուսի	{0} աստիճանից ըստ Ցելսիուսի	Վախենում եմ այդ 3 աստիճանից ըստ Ցելսիուսի
temperature	kelvins	nominative	{0} կելվին	Մնացել է 1 կելվին	{0} կելվին	Մնացել է 3 կելվին
temperature	kelvins	locative	{0} կելվինում	Երկրի պտույտը 1 կելվինում	{0} կելվինում	Երկրի պտույտը 3 կելվինում
temperature	kelvins	dative	{0} կելվինին	Սպասում եմ այդ 1 կելվինին	{0} կելվինին	Սպասում եմ այդ 3 կելվինին
temperature	kelvins	instrumental	{0} կելվինով	Հպարտանում եմ այդ 1 կելվինով	{0} կելվինով	Հպարտանում եմ այդ 3 կելվինով
temperature	kelvins	ablative	{0} կելվինից	Վախենում եմ այդ 1 կելվինից	{0} կելվինից	Վախենում եմ այդ 3 կելվինից
typewidth	typographic ems	nominative	{0} em	Մնացել է 1 em	{0} em	Մնացել է 3 em
typewidth	typographic ems	locative	{0} em	Երկրի պտույտը 1 em	{0} em	Երկրի պտույտը 3 em
typewidth	typographic ems	dative	{0} em	Սպասում եմ այդ 1 em	{0} em	Սպասում եմ այդ 3 em
typewidth	typographic ems	instrumental	{0} em	Հպարտանում եմ այդ 1 em	{0} em	Հպարտանում եմ այդ 3 em
typewidth	typographic ems	ablative	{0} em	Վախենում եմ այդ 1 em	{0} em	Վախենում եմ այդ 3 em
voltage	volts	nominative	{0} վոլտ	Մնացել է 1 վոլտ	{0} վոլտ	Մնացել է 3 վոլտ
voltage	volts	locative	{0} վոլտում	Երկրի պտույտը 1 վոլտում	{0} վոլտում	Երկրի պտույտը 3 վոլտում
voltage	volts	dative	{0} վոլտին	Սպասում եմ այդ 1 վոլտին	{0} վոլտին	Սպասում եմ այդ 3 վոլտին
voltage	volts	instrumental	{0} վոլտով	Հպարտանում եմ այդ 1 վոլտով	{0} վոլտով	Հպարտանում եմ այդ 3 վոլտով
voltage	volts	ablative	{0} վոլտից	Վախենում եմ այդ 1 վոլտից	{0} վոլտից	Վախենում եմ այդ 3 վոլտից
volume	cubic-centimeter • ( = 1 mL)	nominative	{0} խորանարդ սանտիմետր	Մնացել է 1 խորանարդ սանտիմետր	{0} խորանարդ սանտիմետր	Մնացել է 3 խորանարդ սանտիմետր
volume	cubic-centimeter • ( = 1 mL)	locative	{0} խորանարդ սանտիմետրում	Երկրի պտույտը 1 խորանարդ սանտիմետրում	{0} խորանարդ սանտիմետրում	Երկրի պտույտը 3 խորանարդ սանտիմետրում
volume	cubic-centimeter • ( = 1 mL)	dative	{0} խորանարդ սանտիմետրին	Սպասում եմ այդ 1 խորանարդ սանտիմետրին	{0} խորանարդ սանտիմետրին	Սպասում եմ այդ 3 խորանարդ սանտիմետրին
volume	cubic-centimeter • ( = 1 mL)	instrumental	{0} խորանարդ սանտիմետրով	Հպարտանում եմ այդ 1 խորանարդ սանտիմետրով	{0} խորանարդ սանտիմետրով	Հպարտանում եմ այդ 3 խորանարդ սանտիմետրով
volume	cubic-centimeter • ( = 1 mL)	ablative	{0} խորանարդ սանտիմետրից	Վախենում եմ այդ 1 խորանարդ սանտիմետրից	{0} խորանարդ սանտիմետրից	Վախենում եմ այդ 3 խորանարդ սանտիմետրից
volume	milliliters	nominative	{0} միլիլիտր	Մնացել է 1 միլիլիտր	{0} միլիլիտր	Մնացել է 3 միլիլիտր
volume	milliliters	locative	{0} միլիլիտրում	Երկրի պտույտը 1 միլիլիտրում	{0} միլիլիտրում	Երկրի պտույտը 3 միլիլիտրում
volume	milliliters	dative	{0} միլիլիտրին	Սպասում եմ այդ 1 միլիլիտրին	{0} միլիլիտրին	Սպասում եմ այդ 3 միլիլիտրին
volume	milliliters	instrumental	{0} միլիլիտրով	Հպարտանում եմ այդ 1 միլիլիտրով	{0} միլիլիտրով	Հպարտանում եմ այդ 3 միլիլիտրով
