duration	nanoseconds	n/a	n/a	locative	{0} nanosekundė	21 nanosekundė metre	{0} nanosekundės	3 nanosekundės metre	{0} nanosekundės	0,2 nanosekundės metre	{0} nanosekundžių	10 nanosekundžių metre
duration	nanoseconds	n/a	n/a	dative	{0} nanosekundė	21 nanosekundė metrui	{0} nanosekundės	3 nanosekundės metrui	{0} nanosekundės	0,2 nanosekundės metrui	{0} nanosekundžių	10 nanosekundžių metrui
duration	nanoseconds	n/a	n/a	instrumental	{0} nanosekundė	21 nanosekundė metru	{0} nanosekundės	3 nanosekundės metru	{0} nanosekundės	0,2 nanosekundės metru	{0} nanosekundžių	10 nanosekundžių metru
duration	microseconds	n/a	n/a	nominative	{0} mikrosekundė	21 mikrosekundė metras	{0} mikrosekundės	3 mikrosekundės metras	{0} mikrosekundės	0,2 mikrosekundės metras	{0} mikrosekundžių	10 mikrosekundžių metras
duration	microseconds	n/a	n/a	accusative	{0} mikrosekundė	21 mikrosekundė metrą	{0} mikrosekundės	3 mikrosekundės metrą	{0} mikrosekundės	0,2 mikrosekundės metrą	{0} mikrosekundžių	10 mikrosekundžių metrą
duration	microseconds	n/a	n/a	genitive	{0} mikrosekundė	21 mikrosekundė metro	{0} mikrosekundės	3 mikrosekundės metro	{0} mikrosekundės	0,2 mikrosekundės metro	{0} mikrosekundžių	10 mikrosekundžių metro
duration	microseconds	n/a	n/a	locative	{0} mikrosekundė	21 mikrosekundė metre	{0} mikrosekundės	3 mikrosekundės metre	{0} mikrosekundės	0,2 mikrosekundės metre	{0} mikrosekundžių	10 mikrosekundžių metre
duration	microseconds	n/a	n/a	dative	{0} mikrosekundė	21 mikrosekundė metrui	{0} mikrosekundės	3 mikrosekundės metrui	{0} mikrosekundės	0,2 mikrosekundės metrui	{0} mikrosekundžių	10 mikrosekundžių metrui
duration	microseconds	n/a	n/a	instrumental	{0} mikrosekundė	21 mikrosekundė metru	{0} mikrosekundės	3 mikrosekundės metru	{0} mikrosekundės	0,2 mikrosekundės metru	{0} mikrosekundžių	10 mikrosekundžių metru
duration	milliseconds	n/a	n/a	nominative	{0} milisekundė	21 milisekundė metras	{0} milisekundės	3 milisekundės metras	{0} milisekundės	0,2 milisekundės metras	{0} milisekundžių	10 milisekundžių metras
duration	milliseconds	n/a	n/a	accusative	{0} milisekundė	21 milisekundė metrą	{0} milisekundės	3 milisekundės metrą	{0} milisekundės	0,2 milisekundės metrą	{0} milisekundžių	10 milisekundžių metrą
duration	milliseconds	n/a	n/a	genitive	{0} milisekundė	21 milisekundė metro	{0} milisekundės	3 milisekundės metro	{0} milisekundės	0,2 milisekundės metro	{0} milisekundžių	10 milisekundžių metro
duration	milliseconds	n/a	n/a	locative	{0} milisekundė	21 milisekundė metre	{0} milisekundės	3 milisekundės metre	{0} milisekundės	0,2 milisekundės metre	{0} milisekundžių	10 milisekundžių metre
duration	milliseconds	n/a	n/a	dative	{0} milisekundė	21 milisekundė metrui	{0} milisekundės	3 milisekundės metrui	{0} milisekundės	0,2 milisekundės metrui	{0} milisekundžių	10 milisekundžių metrui
duration	milliseconds	n/a	n/a	instrumental	{0} milisekundė	21 milisekundė metru	{0} milisekundės	3 milisekundės metru	{0} milisekundės	0,2 milisekundės metru	{0} milisekundžių	10 milisekundžių metru
duration	seconds	feminine	sekundė metras	nominative	{0} sekundė	21 sekundė metras	{0} sekundės	3 sekundės metras	{0} sekundės	0,2 sekundės metras	{0} sekundžių	10 sekundžių metras
duration	seconds	feminine	sekundė metras	accusative	{0} sekundę	21 sekundę metrą	{0} sekundes	3 sekundes metrą	{0} sekundės	0,2 sekundės metrą	{0} sekundžių	10 sekundžių metrą
duration	seconds	feminine	sekundė metras	genitive	{0} sekundės	21 sekundės metro	{0} sekundžių	3 sekundžių metro	{0} sekundės	0,2 sekundės metro	{0} sekundžių	10 sekundžių metro
duration	seconds	feminine	sekundė metras	locative	{0} sekundėje	21 sekundėje metre	{0} sekundėse	3 sekundėse metre	{0} sekundės	0,2 sekundės metre	{0} sekundžių	10 sekundžių metre
duration	seconds	feminine	sekundė metras	dative	{0} sekundei	21 sekundei metrui	{0} sekundėms	3 sekundėms metrui	{0} sekundės	0,2 sekundės metrui	{0} sekundžių	10 sekundžių metrui
duration	seconds	feminine	sekundė metras	instrumental	{0} sekunde	21 sekunde metru	{0} sekundėmis	3 sekundėmis metru	{0} sekundės	0,2 sekundės metru	{0} sekundžių	10 sekundžių metru
duration	minute ( = 60 sec)	feminine	minutė metras	nominative	{0} minutė	21 minutė metras	{0} minutės	3 minutės metras	{0} minutės	0,2 minutės metras	{0} minučių	10 minučių metras
duration	minute ( = 60 sec)	feminine	minutė metras	accusative	{0} minutę	21 minutę metrą	{0} minutes	3 minutes metrą	{0} minutės	0,2 minutės metrą	{0} minučių	10 minučių metrą
duration	minute ( = 60 sec)	feminine	minutė metras	genitive	{0} minutės	21 minutės metro	{0} minučių	3 minučių metro	{0} minutės	0,2 minutės metro	{0} minučių	10 minučių metro
duration	minute ( = 60 sec)	feminine	minutė metras	locative	{0} minutėje	21 minutėje metre	{0} minutėse	3 minutėse metre	{0} minutės	0,2 minutės metre	{0} minučių	10 minučių metre
duration	minute ( = 60 sec)	feminine	minutė metras	dative	{0} minutei	21 minutei metrui	{0} minutėms	3 minutėms metrui	{0} minutės	0,2 minutės metrui	{0} minučių	10 minučių metrui
duration	minute ( = 60 sec)	feminine	minutė metras	instrumental	{0} minute	21 minute metru	{0} minutėms	3 minutėms metru	{0} minutės	0,2 minutės metru	{0} minučių	10 minučių metru
duration	hour ( = 3,600 sec)	feminine	valanda metras	nominative	{0} valanda	21 valanda metras	{0} valandos	3 valandos metras	{0} valandos	0,2 valandos metras	{0} valandų	10 valandų metras
duration	hour ( = 3,600 sec)	feminine	valanda metras	accusative	{0} valandą	21 valandą metrą	{0} valandas	3 valandas metrą	{0} valandos	0,2 valandos metrą	{0} valandų	10 valandų metrą
duration	hour ( = 3,600 sec)	feminine	valanda metras	genitive	{0} valandos	21 valandos metro	{0} valandų	3 valandų metro	{0} valandos	0,2 valandos metro	{0} valandų	10 valandų metro
duration	hour ( = 3,600 sec)	feminine	valanda metras	locative	{0} valandoje	21 valandoje metre	{0} valandose	3 valandose metre	{0} valandos	0,2 valandos metre	{0} valandų	10 valandų metre
duration	hour ( = 3,600 sec)	feminine	valanda metras	dative	{0} valandai	21 valandai metrui	{0} valandoms	3 valandoms metrui	{0} valandos	0,2 valandos metrui	{0} valandų	10 valandų metrui
duration	hour ( = 3,600 sec)	feminine	valanda metras	instrumental	{0} valanda	21 valanda metru	{0} valandomis	3 valandomis metru	{0} valandos	0,2 valandos metru	{0} valandų	10 valandų metru
duration	day ( = 86,400 sec)	feminine	diena metras	nominative	{0} diena	21 diena metras	{0} dienos	3 dienos metras	{0} dienos	0,2 dienos metras	{0} dienų	10 dienų metras
duration	day ( = 86,400 sec)	feminine	diena metras	accusative	{0} dieną	21 dieną metrą	{0} dienas	3 dienas metrą	{0} dienos	0,2 dienos metrą	{0} dienų	10 dienų metrą
duration	day ( = 86,400 sec)	feminine	diena metras	genitive	{0} dienos	21 dienos metro	{0} dienų	3 dienų metro	{0} dienos	0,2 dienos metro	{0} dienų	10 dienų metro
duration	day ( = 86,400 sec)	feminine	diena metras	locative	{0} dienoje	21 dienoje metre	{0} dienose	3 dienose metre	{0} dienos	0,2 dienos metre	{0} dienų	10 dienų metre
duration	day ( = 86,400 sec)	feminine	diena metras	dative	{0} dienai	21 dienai metrui	{0} dienoms	3 dienoms metrui	{0} dienos	0,2 dienos metrui	{0} dienų	10 dienų metrui
duration	day ( = 86,400 sec)	feminine	diena metras	instrumental	{0} diena	21 diena metru	{0} dienomis	3 dienomis metru	{0} dienos	0,2 dienos metru	{0} dienų	10 dienų metru
duration	day-person ( = 86,400 sec)	n/a	n/a	nominative	{0} d.	21 d. metras	{0} d.	3 d. metras	{0} d.	0,2 d. metras	{0} d.	10 d. metras
duration	day-person ( = 86,400 sec)	n/a	n/a	accusative	{0} d.	21 d. metrą	{0} d.	3 d. metrą	{0} d.	0,2 d. metrą	{0} d.	10 d. metrą
duration	day-person ( = 86,400 sec)	n/a	n/a	genitive	{0} d.	21 d. metro	{0} d.	3 d. metro	{0} d.	0,2 d. metro	{0} d.	10 d. metro
duration	day-person ( = 86,400 sec)	n/a	n/a	locative	{0} d.	21 d. metre	{0} d.	3 d. metre	{0} d.	0,2 d. metre	{0} d.	10 d. metre
duration	day-person ( = 86,400 sec)	n/a	n/a	dative	{0} d.	21 d. metrui	{0} d.	3 d. metrui	{0} d.	0,2 d. metrui	{0} d.	10 d. metrui
duration	day-person ( = 86,400 sec)	n/a	n/a	instrumental	{0} d.	21 d. metru	{0} d.	3 d. metru	{0} d.	0,2 d. metru	{0} d.	10 d. metru
duration	week ( = 604,800 sec)	feminine	savaitė metras	nominative	{0} savaitė	21 savaitė metras	{0} savaitės	3 savaitės metras	{0} savaitės	0,2 savaitės metras	{0} savaičių	10 savaičių metras
duration	week ( = 604,800 sec)	feminine	savaitė metras	accusative	{0} savaitę	21 savaitę metrą	{0} savaites	3 savaites metrą	{0} savaitės	0,2 savaitės metrą	{0} savaičių	10 savaičių metrą
duration	week ( = 604,800 sec)	feminine	savaitė metras	genitive	{0} savaitės	21 savaitės metro	{0} savaičių	3 savaičių metro	{0} savaitės	0,2 savaitės metro	{0} savaičių	10 savaičių metro
duration	week ( = 604,800 sec)	feminine	savaitė metras	locative	{0} savaitėje	21 savaitėje metre	{0} savaitėse	3 savaitėse metre	{0} savaitės	0,2 savaitės metre	{0} savaičių	10 savaičių metre
duration	week ( = 604,800 sec)	feminine	savaitė metras	dative	{0} savaitei	21 savaitei metrui	{0} savaitėms	3 savaitėms metrui	{0} savaitės	0,2 savaitės metrui	{0} savaičių	10 savaičių metrui
duration	week ( = 604,800 sec)	feminine	savaitė metras	instrumental	{0} savaite	21 savaite metru	{0} savaitėmis	3 savaitėmis metru	{0} savaitės	0,2 savaitės metru	{0} savaičių	10 savaičių metru
electric-current	milliamperes	n/a	n/a	nominative	{0} miliamperas	21 miliamperas metras	{0} miliamperai	3 miliamperai metras	{0} miliampero	0,2 miliampero metras	{0} miliamperų	10 miliamperų metras
electric-current	milliamperes	n/a	n/a	accusative	{0} miliamperas	21 miliamperas metrą	{0} miliamperai	3 miliamperai metrą	{0} miliampero	0,2 miliampero metrą	{0} miliamperų	10 miliamperų metrą
electric-current	milliamperes	n/a	n/a	genitive	{0} miliamperas	21 miliamperas metro	{0} miliamperai	3 miliamperai metro	{0} miliampero	0,2 miliampero metro	{0} miliamperų	10 miliamperų metro
electric-current	milliamperes	n/a	n/a	locative	{0} miliamperas	21 miliamperas metre	{0} miliamperai	3 miliamperai metre	{0} miliampero	0,2 miliampero metre	{0} miliamperų	10 miliamperų metre
electric-current	milliamperes	n/a	n/a	dative	{0} miliamperas	21 miliamperas metrui	{0} miliamperai	3 miliamperai metrui	{0} miliampero	0,2 miliampero metrui	{0} miliamperų	10 miliamperų metrui
electric-current	milliamperes	n/a	n/a	instrumental	{0} miliamperas	21 miliamperas metru	{0} miliamperai	3 miliamperai metru	{0} miliampero	0,2 miliampero metru	{0} miliamperų	10 miliamperų metru
electric-current	amperes	masculine	amperas metras	nominative	{0} amperas	21 amperas metras	{0} amperai	3 amperai metras	{0} ampero	0,2 ampero metras	{0} amperų	10 amperų metras
electric-current	amperes	masculine	amperas metras	accusative	{0} amperą	21 amperą metrą	{0} amperus	3 amperus metrą	{0} ampero	0,2 ampero metrą	{0} amperų	10 amperų metrą
electric-current	amperes	masculine	amperas metras	genitive	{0} amperą	21 amperą metro	{0} amperų	3 amperų metro	{0} ampero	0,2 ampero metro	{0} amperų	10 amperų metro
electric-current	amperes	masculine	amperas metras	locative	{0} ampere	21 ampere metre	{0} amperuose	3 amperuose metre	{0} ampero	0,2 ampero metre	{0} amperų	10 amperų metre
electric-current	amperes	masculine	amperas metras	dative	{0} amperui	21 amperui metrui	{0} amperams	3 amperams metrui	{0} ampero	0,2 ampero metrui	{0} amperų	10 amperų metrui
electric-current	amperes	masculine	amperas metras	instrumental	{0} amperu	21 amperu metru	{0} amperais	3 amperais metru	{0} ampero	0,2 ampero metru	{0} amperų	10 amperų metru
electric-resistance	ohms	masculine	omas metras	nominative	{0} omas	21 omas metras	{0} omai	3 omai metras	{0} omo	0,2 omo metras	{0} omų	10 omų metras
electric-resistance	ohms	masculine	omas metras	accusative	{0} omą	21 omą metrą	{0} omus	3 omus metrą	{0} omo	0,2 omo metrą	{0} omų	10 omų metrą
electric-resistance	ohms	masculine	omas metras	genitive	{0} omo	21 omo metro	{0} omų	3 omų metro	{0} omo	0,2 omo metro	{0} omų	10 omų metro
electric-resistance	ohms	masculine	omas metras	locative	{0} ome	21 ome metre	{0} omuose	3 omuose metre	{0} omo	0,2 omo metre	{0} omų	10 omų metre
electric-resistance	ohms	masculine	omas metras	dative	{0} omui	21 omui metrui	{0} omams	3 omams metrui	{0} omo	0,2 omo metrui	{0} omų	10 omų metrui
electric-resistance	ohms	masculine	omas metras	instrumental	{0} omu	21 omu metru	{0} omais	3 omais metru	{0} omo	0,2 omo metru	{0} omų	10 omų metru
energy	joules	masculine	džaulis metras	nominative	{0} džaulis	21 džaulis metras	{0} džauliai	3 džauliai metras	{0} džaulio	0,2 džaulio metras	{0} džaulių	10 džaulių metras
energy	joules	masculine	džaulis metras	accusative	{0} džaulį	21 džaulį metrą	{0} džaulius	3 džaulius metrą	{0} džaulio	0,2 džaulio metrą	{0} džaulių	10 džaulių metrą
energy	joules	masculine	džaulis metras	genitive	{0} džaulio	21 džaulio metro	{0} džaulių	3 džaulių metro	{0} džaulio	0,2 džaulio metro	{0} džaulių	10 džaulių metro
energy	joules	masculine	džaulis metras	locative	{0} džaulyje	21 džaulyje metre	{0} džauliuose	3 džauliuose metre	{0} džaulio	0,2 džaulio metre	{0} džaulių	10 džaulių metre
energy	joules	masculine	džaulis metras	dative	{0} džauliui	21 džauliui metrui	{0} džauliams	3 džauliams metrui	{0} džaulio	0,2 džaulio metrui	{0} džaulių	10 džaulių metrui
energy	joules	masculine	džaulis metras	instrumental	{0} džauliu	21 džauliu metru	{0} džauliais	3 džauliais metru	{0} džaulio	0,2 džaulio metru	{0} džaulių	10 džaulių metru
energy	newton-meter ( = 1 J)	n/a	n/a	nominative	{0} niutonmetras	21 niutonmetras metras	{0} niutonmetrai	3 niutonmetrai metras	{0} niutonmetro	0,2 niutonmetro metras	{0} niutonmetrų	10 niutonmetrų metras
energy	newton-meter ( = 1 J)	n/a	n/a	accusative	{0} niutonmetras	21 niutonmetras metrą	{0} niutonmetrai	3 niutonmetrai metrą	{0} niutonmetro	0,2 niutonmetro metrą	{0} niutonmetrų	10 niutonmetrų metrą
energy	newton-meter ( = 1 J)	n/a	n/a	genitive	{0} niutonmetras	21 niutonmetras metro	{0} niutonmetrai	3 niutonmetrai metro	{0} niutonmetro	0,2 niutonmetro metro	{0} niutonmetrų	10 niutonmetrų metro
energy	newton-meter ( = 1 J)	n/a	n/a	locative	{0} niutonmetras	21 niutonmetras metre	{0} niutonmetrai	3 niutonmetrai metre	{0} niutonmetro	0,2 niutonmetro metre	{0} niutonmetrų	10 niutonmetrų metre
energy	newton-meter ( = 1 J)	n/a	n/a	dative	{0} niutonmetras	21 niutonmetras metrui	{0} niutonmetrai	3 niutonmetrai metrui	{0} niutonmetro	0,2 niutonmetro metrui	{0} niutonmetrų	10 niutonmetrų metrui
energy	newton-meter ( = 1 J)	n/a	n/a	instrumental	{0} niutonmetras	21 niutonmetras metru	{0} niutonmetrai	3 niutonmetrai metru	{0} niutonmetro	0,2 niutonmetro metru	{0} niutonmetrų	10 niutonmetrų metru
energy	calorie ( = 4.184 J)	feminine	kalorija metras	nominative	{0} kalorija	21 kalorija metras	{0} kalorijos	3 kalorijos metras	{0} kalorijos	0,2 kalorijos metras	{0} kalorijų	10 kalorijų metras
energy	calorie ( = 4.184 J)	feminine	kalorija metras	accusative	{0} kaloriją	21 kaloriją metrą	{0} kalorijas	3 kalorijas metrą	{0} kalorijos	0,2 kalorijos metrą	{0} kalorijų	10 kalorijų metrą
energy	calorie ( = 4.184 J)	feminine	kalorija metras	genitive	{0} kalorijos	21 kalorijos metro	{0} kalorijų	3 kalorijų metro	{0} kalorijos	0,2 kalorijos metro	{0} kalorijų	10 kalorijų metro
energy	calorie ( = 4.184 J)	feminine	kalorija metras	locative	{0} kalorijoje	21 kalorijoje metre	{0} kalorijose	3 kalorijose metre	{0} kalorijos	0,2 kalorijos metre	{0} kalorijų	10 kalorijų metre
energy	calorie ( = 4.184 J)	feminine	kalorija metras	dative	{0} kalorijai	21 kalorijai metrui	{0} kalorijoms	3 kalorijoms metrui	{0} kalorijos	0,2 kalorijos metrui	{0} kalorijų	10 kalorijų metrui
energy	calorie ( = 4.184 J)	feminine	kalorija metras	instrumental	{0} kalorija	21 kalorija metru	{0} kalorijomis	3 kalorijomis metru	{0} kalorijos	0,2 kalorijos metru	{0} kalorijų	10 kalorijų metru
energy	kilojoules	n/a	n/a	nominative	{0} kilodžaulis	21 kilodžaulis metras	{0} kilodžauliai	3 kilodžauliai metras	{0} kilodžaulio	0,2 kilodžaulio metras	{0} kilodžaulių	10 kilodžaulių metras
energy	kilojoules	n/a	n/a	accusative	{0} kilodžaulis	21 kilodžaulis metrą	{0} kilodžauliai	3 kilodžauliai metrą	{0} kilodžaulio	0,2 kilodžaulio metrą	{0} kilodžaulių	10 kilodžaulių metrą
energy	kilojoules	n/a	n/a	genitive	{0} kilodžaulis	21 kilodžaulis metro	{0} kilodžauliai	3 kilodžauliai metro	{0} kilodžaulio	0,2 kilodžaulio metro	{0} kilodžaulių	10 kilodžaulių metro
energy	kilojoules	n/a	n/a	locative	{0} kilodžaulis	21 kilodžaulis metre	{0} kilodžauliai	3 kilodžauliai metre	{0} kilodžaulio	0,2 kilodžaulio metre	{0} kilodžaulių	10 kilodžaulių metre
energy	kilojoules	n/a	n/a	dative	{0} kilodžaulis	21 kilodžaulis metrui	{0} kilodžauliai	3 kilodžauliai metrui	{0} kilodžaulio	0,2 kilodžaulio metrui	{0} kilodžaulių	10 kilodžaulių metrui
energy	kilojoules	n/a	n/a	instrumental	{0} kilodžaulis	21 kilodžaulis metru	{0} kilodžauliai	3 kilodžauliai metru	{0} kilodžaulio	0,2 kilodžaulio metru	{0} kilodžaulių	10 kilodžaulių metru
energy	kilowatt-hour ( = 3,600,000 kilogram-square meter-seconds per cubic second)	n/a	n/a	nominative	{0} kilovatvalandė	21 kilovatvalandė metras	{0} kilovatvalandės	3 kilovatvalandės metras	{0} kilovatvalandės	0,2 kilovatvalandės metras	{0} kilovatvalandžių	10 kilovatvalandžių metras
energy	kilowatt-hour ( = 3,600,000 kilogram-square meter-seconds per cubic second)	n/a	n/a	accusative	{0} kilovatvalandė	21 kilovatvalandė metrą	{0} kilovatvalandės	3 kilovatvalandės metrą	{0} kilovatvalandės	0,2 kilovatvalandės metrą	{0} kilovatvalandžių	10 kilovatvalandžių metrą
energy	kilowatt-hour ( = 3,600,000 kilogram-square meter-seconds per cubic second)	n/a	n/a	genitive	{0} kilovatvalandė	21 kilovatvalandė metro	{0} kilovatvalandės	3 kilovatvalandės metro	{0} kilovatvalandės	0,2 kilovatvalandės metro	{0} kilovatvalandžių	10 kilovatvalandžių metro
energy	kilowatt-hour ( = 3,600,000 kilogram-square meter-seconds per cubic second)	n/a	n/a	locative	{0} kilovatvalandė	21 kilovatvalandė metre	{0} kilovatvalandės	3 kilovatvalandės metre	{0} kilovatvalandės	0,2 kilovatvalandės metre	{0} kilovatvalandžių	10 kilovatvalandžių metre
energy	kilowatt-hour ( = 3,600,000 kilogram-square meter-seconds per cubic second)	n/a	n/a	dative	{0} kilovatvalandė	21 kilovatvalandė metrui	{0} kilovatvalandės	3 kilovatvalandės metrui	{0} kilovatvalandės	0,2 kilovatvalandės metrui	{0} kilovatvalandžių	10 kilovatvalandžių metrui
energy	kilowatt-hour ( = 3,600,000 kilogram-square meter-seconds per cubic second)	n/a	n/a	instrumental	{0} kilovatvalandė	21 kilovatvalandė metru	{0} kilovatvalandės	3 kilovatvalandės metru	{0} kilovatvalandės	0,2 kilovatvalandės metru	{0} kilovatvalandžių	10 kilovatvalandžių metru
force	newtons	masculine	niutonas metras	nominative	{0} niutonas	21 niutonas metras	{0} niutonai	3 niutonai metras	{0} niutono	0,2 niutono metras	{0} niutonų	10 niutonų metras
force	newtons	masculine	niutonas metras	accusative	{0} niutoną	21 niutoną metrą	{0} niutonus	3 niutonus metrą	{0} niutono	0,2 niutono metrą	{0} niutonų	10 niutonų metrą
force	newtons	masculine	niutonas metras	genitive	{0} niutono	21 niutono metro	{0} niutonų	3 niutonų metro	{0} niutono	0,2 niutono metro	{0} niutonų	10 niutonų metro
force	newtons	masculine	niutonas metras	locative	{0} niutone	21 niutone metre	{0} niutonuose	3 niutonuose metre	{0} niutono	0,2 niutono metre	{0} niutonų	10 niutonų metre
force	newtons	masculine	niutonas metras	dative	{0} niutonui	21 niutonui metrui	{0} niutonams	3 niutonams metrui	{0} niutono	0,2 niutono metrui	{0} niutonų	10 niutonų metrui
force	newtons	masculine	niutonas metras	instrumental	{0} niutonu	21 niutonu metru	{0} niutonais	3 niutonais metru	{0} niutono	0,2 niutono metru	{0} niutonų	10 niutonų metru
force	kilowatt-hour-per-100-kilometer ( = 36 kilogram-square meter-seconds per meter-cubic second)	n/a	n/a	nominative	{0} kilovatvalandė šimtui kilometrų	21 kilovatvalandė šimtui kilometrų metras	{0} kilovatvalandės šimtui kilometrų	3 kilovatvalandės šimtui kilometrų metras	{0} kilovatvalandės šimtui kilometrų	0,2 kilovatvalandės šimtui kilometrų metras	{0} kilovatvalandžių šimtui kilometrų	10 kilovatvalandžių šimtui kilometrų metras
force	kilowatt-hour-per-100-kilometer ( = 36 kilogram-square meter-seconds per meter-cubic second)	n/a	n/a	accusative	{0} kilovatvalandė šimtui kilometrų	21 kilovatvalandė šimtui kilometrų metrą	{0} kilovatvalandės šimtui kilometrų	3 kilovatvalandės šimtui kilometrų metrą	{0} kilovatvalandės šimtui kilometrų	0,2 kilovatvalandės šimtui kilometrų metrą	{0} kilovatvalandžių šimtui kilometrų	10 kilovatvalandžių šimtui kilometrų metrą
force	kilowatt-hour-per-100-kilometer ( = 36 kilogram-square meter-seconds per meter-cubic second)	n/a	n/a	genitive	{0} kilovatvalandė šimtui kilometrų	21 kilovatvalandė šimtui kilometrų metro	{0} kilovatvalandės šimtui kilometrų	3 kilovatvalandės šimtui kilometrų metro	{0} kilovatvalandės šimtui kilometrų	0,2 kilovatvalandės šimtui kilometrų metro	{0} kilovatvalandžių šimtui kilometrų	10 kilovatvalandžių šimtui kilometrų metro
force	kilowatt-hour-per-100-kilometer ( = 36 kilogram-square meter-seconds per meter-cubic second)	n/a	n/a	locative	{0} kilovatvalandė šimtui kilometrų	21 kilovatvalandė šimtui kilometrų metre	{0} kilovatvalandės šimtui kilometrų	3 kilovatvalandės šimtui kilometrų metre	{0} kilovatvalandės šimtui kilometrų	0,2 kilovatvalandės šimtui kilometrų metre	{0} kilovatvalandžių šimtui kilometrų	10 kilovatvalandžių šimtui kilometrų metre
force	kilowatt-hour-per-100-kilometer ( = 36 kilogram-square meter-seconds per meter-cubic second)	n/a	n/a	dative	{0} kilovatvalandė šimtui kilometrų	21 kilovatvalandė šimtui kilometrų metrui	{0} kilovatvalandės šimtui kilometrų	3 kilovatvalandės šimtui kilometrų metrui	{0} kilovatvalandės šimtui kilometrų	0,2 kilovatvalandės šimtui kilometrų metrui	{0} kilovatvalandžių šimtui kilometrų	10 kilovatvalandžių šimtui kilometrų metrui
force	kilowatt-hour-per-100-kilometer ( = 36 kilogram-square meter-seconds per meter-cubic second)	n/a	n/a	instrumental	{0} kilovatvalandė šimtui kilometrų	21 kilovatvalandė šimtui kilometrų metru	{0} kilovatvalandės šimtui kilometrų	3 kilovatvalandės šimtui kilometrų metru	{0} kilovatvalandės šimtui kilometrų	0,2 kilovatvalandės šimtui kilometrų metru	{0} kilovatvalandžių šimtui kilometrų	10 kilovatvalandžių šimtui kilometrų metru
frequency	hertz	masculine	hercas metras	nominative	{0} hercas	21 hercas metras	{0} hercai	3 hercai metras	{0} herco	0,2 herco metras	{0} hercų	10 hercų metras
frequency	hertz	masculine	hercas metras	accusative	{0} hercą	21 hercą metrą	{0} hercus	3 hercus metrą	{0} herco	0,2 herco metrą	{0} hercų	10 hercų metrą
frequency	hertz	masculine	hercas metras	genitive	{0} herco	21 herco metro	{0} hercų	3 hercų metro	{0} herco	0,2 herco metro	{0} hercų	10 hercų metro
frequency	hertz	masculine	hercas metras	locative	{0} herce	21 herce metre	{0} hercuose	3 hercuose metre	{0} herco	0,2 herco metre	{0} hercų	10 hercų metre
frequency	hertz	masculine	hercas metras	dative	{0} hercui	21 hercui metrui	{0} hercams	3 hercams metrui	{0} herco	0,2 herco metrui	{0} hercų	10 hercų metrui
frequency	hertz	masculine	hercas metras	instrumental	{0} hercu	21 hercu metru	{0} hercais	3 hercais metru	{0} herco	0,2 herco metru	{0} hercų	10 hercų metru
frequency	kilohertz	n/a	n/a	nominative	{0} kilohercas	21 kilohercas metras	{0} kilohercai	3 kilohercai metras	{0} kiloherco	0,2 kiloherco metras	{0} kilohercų	10 kilohercų metras
frequency	kilohertz	n/a	n/a	accusative	{0} kilohercas	21 kilohercas metrą	{0} kilohercai	3 kilohercai metrą	{0} kiloherco	0,2 kiloherco metrą	{0} kilohercų	10 kilohercų metrą
frequency	kilohertz	n/a	n/a	genitive	{0} kilohercas	21 kilohercas metro	{0} kilohercai	3 kilohercai metro	{0} kiloherco	0,2 kiloherco metro	{0} kilohercų	10 kilohercų metro
frequency	kilohertz	n/a	n/a	locative	{0} kilohercas	21 kilohercas metre	{0} kilohercai	3 kilohercai metre	{0} kiloherco	0,2 kiloherco metre	{0} kilohercų	10 kilohercų metre
frequency	kilohertz	n/a	n/a	dative	{0} kilohercas	21 kilohercas metrui	{0} kilohercai	3 kilohercai metrui	{0} kiloherco	0,2 kiloherco metrui	{0} kilohercų	10 kilohercų metrui
frequency	kilohertz	n/a	n/a	instrumental	{0} kilohercas	21 kilohercas metru	{0} kilohercai	3 kilohercai metru	{0} kiloherco	0,2 kiloherco metru	{0} kilohercų	10 kilohercų metru
frequency	megahertz	n/a	n/a	nominative	{0} megahercas	21 megahercas metras	{0} megahercai	3 megahercai metras	{0} megaherco	0,2 megaherco metras	{0} megahercų	10 megahercų metras
frequency	megahertz	n/a	n/a	accusative	{0} megahercas	21 megahercas metrą	{0} megahercai	3 megahercai metrą	{0} megaherco	0,2 megaherco metrą	{0} megahercų	10 megahercų metrą
frequency	megahertz	n/a	n/a	genitive	{0} megahercas	21 megahercas metro	{0} megahercai	3 megahercai metro	{0} megaherco	0,2 megaherco metro	{0} megahercų	10 megahercų metro
frequency	megahertz	n/a	n/a	locative	{0} megahercas	21 megahercas metre	{0} megahercai	3 megahercai metre	{0} megaherco	0,2 megaherco metre	{0} megahercų	10 megahercų metre
frequency	megahertz	n/a	n/a	dative	{0} megahercas	21 megahercas metrui	{0} megahercai	3 megahercai metrui	{0} megaherco	0,2 megaherco metrui	{0} megahercų	10 megahercų metrui
frequency	megahertz	n/a	n/a	instrumental	{0} megahercas	21 megahercas metru	{0} megahercai	3 megahercai metru	{0} megaherco	0,2 megaherco metru	{0} megahercų	10 megahercų metru
frequency	gigahertz	n/a	n/a	nominative	{0} gigahercas	21 gigahercas metras	{0} gigahercai	3 gigahercai metras	{0} gigaherco	0,2 gigaherco metras	{0} gigahercų	10 gigahercų metras
