angle	arc-minute ( = 0.00004˙629 rev)	feminine	ta minuta kątowa	accusative	{0} minutę kątową	Widzę 1 minutę kątową	{0} minuty kątowe	Widzę 3 minuty kątowe	{0} minut kątowych	Widzę 5 minut kątowych	{0} minuty kątowej	Widzę 0,1 minuty kątowej
angle	arc-minute ( = 0.00004˙629 rev)	feminine	ta minuta kątowa	genitive	{0} minuty kątowej	Nie widzę 1 minuty kątowej	{0} minut kątkowych	Nie widzę 3 minut kątkowych	{0} minut kątowych	Nie widzę 5 minut kątowych	{0} minuty kątowej	Nie widzę 0,1 minuty kątowej
angle	degree ( = 0.002˙7 rev)	inanimate	ten stopień	nominative	{0} stopień	1 stopień jest/są tutaj	{0} stopnie	3 stopnie jest/są tutaj	{0} stopni	5 stopni jest/są tutaj	{0} stopnia	0,1 stopnia jest/są tutaj
angle	degree ( = 0.002˙7 rev)	inanimate	ten stopień	accusative	{0} stopień	Widzę 1 stopień	{0} stopnie	Widzę 3 stopnie	{0} stopni	Widzę 5 stopni	{0} stopnia	Widzę 0,1 stopnia
angle	degree ( = 0.002˙7 rev)	inanimate	ten stopień	genitive	{0} stopnia	Nie widzę 1 stopnia	{0} stopni	Nie widzę 3 stopni	{0} stopni	Nie widzę 5 stopni	{0} stopnia	Nie widzę 0,1 stopnia
angle	radian ( = ~0.1591549430918953 rev)	inanimate	ten radian	nominative	{0} radian	1 radian jest/są tutaj	{0} radiany	3 radiany jest/są tutaj	{0} radianów	5 radianów jest/są tutaj	{0} radiana	0,1 radiana jest/są tutaj
angle	radian ( = ~0.1591549430918953 rev)	inanimate	ten radian	accusative	{0} radian	Widzę 1 radian	{0} radiany	Widzę 3 radiany	{0} radianów	Widzę 5 radianów	{0} radiana	Widzę 0,1 radiana
angle	radian ( = ~0.1591549430918953 rev)	inanimate	ten radian	genitive	{0} radiana	Nie widzę 1 radiana	{0} radianów	Nie widzę 3 radianów	{0} radianów	Nie widzę 5 radianów	{0} radiana	Nie widzę 0,1 radiana
angle	revolutions	inanimate	ten obrót	nominative	{0} obrót	1 obrót jest/są tutaj	{0} obroty	3 obroty jest/są tutaj	{0} obrotów	5 obrotów jest/są tutaj	{0} obrotu	0,1 obrotu jest/są tutaj
angle	revolutions	inanimate	ten obrót	accusative	{0} obrót	Widzę 1 obrót	{0} obroty	Widzę 3 obroty	{0} obrotów	Widzę 5 obrotów	{0} obrotu	Widzę 0,1 obrotu
angle	revolutions	inanimate	ten obrót	genitive	{0} obrotu	Nie widzę 1 obrotu	{0} obrotów	Nie widzę 3 obrotów	{0} obrotów	Nie widzę 5 obrotów	{0} obrotu	Nie widzę 0,1 obrotu
area	square centimeters	inanimate	ten centymetr kwadratowy	nominative	{0} centymetr kwadratowy	1 centymetr kwadratowy jest/są tutaj	{0} centymetry kwadratowe	3 centymetry kwadratowe jest/są tutaj	{0} centymetrów kwadratowych	5 centymetrów kwadratowych jest/są tutaj	{0} centymetra kwadratowego	0,1 centymetra kwadratowego jest/są tutaj
area	square centimeters	inanimate	ten centymetr kwadratowy	accusative	{0} centymetr kwadratowy	Widzę 1 centymetr kwadratowy	{0} centymetry kwadratowe	Widzę 3 centymetry kwadratowe	{0} centymetrów kwadratowych	Widzę 5 centymetrów kwadratowych	{0} centymetra kwadratowego	Widzę 0,1 centymetra kwadratowego
area	square centimeters	inanimate	ten centymetr kwadratowy	genitive	{0} centymetra kwadratowego	Nie widzę 1 centymetra kwadratowego	{0} centymetrów kwadratowych	Nie widzę 3 centymetrów kwadratowych	{0} centymetrów kwadratowych	Nie widzę 5 centymetrów kwadratowych	{0} centymetra kwadratowego	Nie widzę 0,1 centymetra kwadratowego
area	square-foot ( = 929.0304 cm²)	feminine	ta stopa kwadratowa	nominative	{0} stopa kwadratowa	1 stopa kwadratowa jest/są tutaj	{0} stopy kwadratowe	3 stopy kwadratowe jest/są tutaj	{0} stóp kwadratowych	5 stóp kwadratowych jest/są tutaj	{0} stopy kwadratowej	0,1 stopy kwadratowej jest/są tutaj
area	square-foot ( = 929.0304 cm²)	feminine	ta stopa kwadratowa	accusative	{0} stopę kwadratową	Widzę 1 stopę kwadratową	{0} stopy kwadratowe	Widzę 3 stopy kwadratowe	{0} stóp kwadratowych	Widzę 5 stóp kwadratowych	{0} stopy kwadratowej	Widzę 0,1 stopy kwadratowej
area	square-foot ( = 929.0304 cm²)	feminine	ta stopa kwadratowa	genitive	{0} stopy kwadratowej	Nie widzę 1 stopy kwadratowej	{0} stóp kwadratowych	Nie widzę 3 stóp kwadratowych	{0} stóp kwadratowych	Nie widzę 5 stóp kwadratowych	{0} stopy kwadratowej	Nie widzę 0,1 stopy kwadratowej
area	square meters	inanimate	ten metr kwadratowy	nominative	{0} metr kwadratowy	1 metr kwadratowy jest/są tutaj	{0} metry kwadratowe	3 metry kwadratowe jest/są tutaj	{0} metrów kwadratowych	5 metrów kwadratowych jest/są tutaj	{0} metra kwadratowego	0,1 metra kwadratowego jest/są tutaj
area	square meters	inanimate	ten metr kwadratowy	accusative	{0} metr kwadratowy	Widzę 1 metr kwadratowy	{0} metry kwadratowe	Widzę 3 metry kwadratowe	{0} metrów kwadratowych	Widzę 5 metrów kwadratowych	{0} metra kwadratowego	Widzę 0,1 metra kwadratowego
area	square meters	inanimate	ten metr kwadratowy	genitive	{0} metra kwadratowego	Nie widzę 1 metra kwadratowego	{0} metrów kwadratowych	Nie widzę 3 metrów kwadratowych	{0} metrów kwadratowych	Nie widzę 5 metrów kwadratowych	{0} metra kwadratowego	Nie widzę 0,1 metra kwadratowego
area	acre ( = 4,046.8564224 m²)	inanimate	ten akr	nominative	{0} akr	1 akr jest/są tutaj	{0} akry	3 akry jest/są tutaj	{0} akrów	5 akrów jest/są tutaj	{0} akra	0,1 akra jest/są tutaj
area	acre ( = 4,046.8564224 m²)	inanimate	ten akr	accusative	{0} akr	Widzę 1 akr	{0} akry	Widzę 3 akry	{0} akrów	Widzę 5 akrów	{0} akra	Widzę 0,1 akra
area	acre ( = 4,046.8564224 m²)	inanimate	ten akr	genitive	{0} akra	Nie widzę 1 akra	{0} akrów	Nie widzę 3 akrów	{0} akrów	Nie widzę 5 akrów	{0} akra	Nie widzę 0,1 akra
area	hectares	inanimate	ten hektar	nominative	{0} hektar	1 hektar jest/są tutaj	{0} hektary	3 hektary jest/są tutaj	{0} hektarów	5 hektarów jest/są tutaj	{0} hektara	0,1 hektara jest/są tutaj
area	hectares	inanimate	ten hektar	accusative	{0} hektar	Widzę 1 hektar	{0} hektary	Widzę 3 hektary	{0} hektarów	Widzę 5 hektarów	{0} hektara	Widzę 0,1 hektara
area	hectares	inanimate	ten hektar	genitive	{0} hektara	Nie widzę 1 hektara	{0} hektarów	Nie widzę 3 hektarów	{0} hektarów	Nie widzę 5 hektarów	{0} hektara	Nie widzę 0,1 hektara
area	square kilometers	inanimate	ten kilometr kwadratowy	nominative	{0} kilometr kwadratowy	1 kilometr kwadratowy jest/są tutaj	{0} kilometry kwadratowe	3 kilometry kwadratowe jest/są tutaj	{0} kilometrów kwadratowych	5 kilometrów kwadratowych jest/są tutaj	{0} kilometra kwadratowego	0,1 kilometra kwadratowego jest/są tutaj
area	square kilometers	inanimate	ten kilometr kwadratowy	accusative	{0} kilometr kwadratowy	Widzę 1 kilometr kwadratowy	{0} kilometry kwadratowe	Widzę 3 kilometry kwadratowe	{0} kilometrów kwadratowych	Widzę 5 kilometrów kwadratowych	{0} kilometra kwadratowego	Widzę 0,1 kilometra kwadratowego
area	square kilometers	inanimate	ten kilometr kwadratowy	genitive	{0} kilometra kwadratowego	Nie widzę 1 kilometra kwadratowego	{0} kilometrów kwadratowych	Nie widzę 3 kilometrów kwadratowych	{0} kilometrów kwadratowych	Nie widzę 5 kilometrów kwadratowych	{0} kilometra kwadratowego	Nie widzę 0,1 kilometra kwadratowego
area	square-mile ( = 2.589988110336 km²)	feminine	ta mila kwadratowa	nominative	{0} mila kwadratowa	1 mila kwadratowa jest/są tutaj	{0} mile kwadratowe	3 mile kwadratowe jest/są tutaj	{0} mil kwadratowych	5 mil kwadratowych jest/są tutaj	{0} mili kwadratowej	0,1 mili kwadratowej jest/są tutaj
area	square-mile ( = 2.589988110336 km²)	feminine	ta mila kwadratowa	accusative	{0} milę kwadratową	Widzę 1 milę kwadratową	{0} mile kwadratowe	Widzę 3 mile kwadratowe	{0} mil kwadratowych	Widzę 5 mil kwadratowych	{0} mili kwadratowej	Widzę 0,1 mili kwadratowej
area	square-mile ( = 2.589988110336 km²)	feminine	ta mila kwadratowa	genitive	{0} mili kwadratowej	Nie widzę 1 mili kwadratowej	{0} mil kwadratowych	Nie widzę 3 mil kwadratowych	{0} mil kwadratowych	Nie widzę 5 mil kwadratowych	{0} mili kwadratowej	Nie widzę 0,1 mili kwadratowej
concentration	millimole-per-liter ( = 602,214,076,000,000,000,000,000 items per cubic meter)	inanimate	ten milimol na litr	nominative	{0} milimol na litr	1 milimol na litr jest/są tutaj	{0} milimole na litr	3 milimole na litr jest/są tutaj	{0} milimoli na litr	5 milimoli na litr jest/są tutaj	{0} milimola na litr	0,1 milimola na litr jest/są tutaj
concentration	millimole-per-liter ( = 602,214,076,000,000,000,000,000 items per cubic meter)	inanimate	ten milimol na litr	accusative	{0} milimol na litr	Widzę 1 milimol na litr	{0} milimole na litr	Widzę 3 milimole na litr	{0} milimoli na litr	Widzę 5 milimoli na litr	{0} milimola na litr	Widzę 0,1 milimola na litr
concentration	millimole-per-liter ( = 602,214,076,000,000,000,000,000 items per cubic meter)	inanimate	ten milimol na litr	genitive	{0} milimola na litr	Nie widzę 1 milimola na litr	{0} milimoli na litr	Nie widzę 3 milimoli na litr	{0} milimoli na litr	Nie widzę 5 milimoli na litr	{0} milimola na litr	Nie widzę 0,1 milimola na litr
consumption	liters per 100 kilometers	inanimate	ten litr na 100 kilometrów	nominative	{0} litr na 100 kilometrów	1 litr na 100 kilometrów jest/są tutaj	{0} litry na 100 kilometrów	3 litry na 100 kilometrów jest/są tutaj	{0} litrów na 100 kilometrów	5 litrów na 100 kilometrów jest/są tutaj	{0} litra na 100 kilometrów	0,1 litra na 100 kilometrów jest/są tutaj
consumption	liters per 100 kilometers	inanimate	ten litr na 100 kilometrów	accusative	{0} litr na 100 kilometrów	Widzę 1 litr na 100 kilometrów	{0} litry na 100 kilometrów	Widzę 3 litry na 100 kilometrów	{0} litrów na 100 kilometrów	Widzę 5 litrów na 100 kilometrów	{0} litra na 100 kilometrów	Widzę 0,1 litra na 100 kilometrów
consumption	liters per 100 kilometers	inanimate	ten litr na 100 kilometrów	genitive	{0} litra na 100 kilometrów	Nie widzę 1 litra na 100 kilometrów	{0} litrów na 100 kilometrów	Nie widzę 3 litrów na 100 kilometrów	{0} litrów na 100 kilometrów	Nie widzę 5 litrów na 100 kilometrów	{0} litra na 100 kilometrów	Nie widzę 0,1 litra na 100 kilometrów
consumption	liters per kilometer	inanimate	ten litr na kilometr	nominative	{0} litr na kilometr	1 litr na kilometr jest/są tutaj	{0} litry na kilometr	3 litry na kilometr jest/są tutaj	{0} litrów na kilometr	5 litrów na kilometr jest/są tutaj	{0} litra na kilometr	0,1 litra na kilometr jest/są tutaj
consumption	liters per kilometer	inanimate	ten litr na kilometr	accusative	{0} litr na kilometr	Widzę 1 litr na kilometr	{0} litry na kilometr	Widzę 3 litry na kilometr	{0} litrów na kilometr	Widzę 5 litrów na kilometr	{0} litra na kilometr	Widzę 0,1 litra na kilometr
consumption	liters per kilometer	inanimate	ten litr na kilometr	genitive	{0} litra na kilometr	Nie widzę 1 litra na kilometr	{0} litrów na kilometr	Nie widzę 3 litrów na kilometr	{0} litrów na kilometr	Nie widzę 5 litrów na kilometr	{0} litra na kilometr	Nie widzę 0,1 litra na kilometr
consumption-inverse	mile-per-gallon-imperial ( = ~354006.1899346471 meters per cubic meter)	feminine	ta mila na galon angielski	nominative	{0} mila na galon angielski	1 mila na galon angielski jest/są tutaj	{0} mile na galon angielski	3 mile na galon angielski jest/są tutaj	{0} mil na galon angielski	5 mil na galon angielski jest/są tutaj	{0} mili na galon angielski	0,1 mili na galon angielski jest/są tutaj
consumption-inverse	mile-per-gallon-imperial ( = ~354006.1899346471 meters per cubic meter)	feminine	ta mila na galon angielski	accusative	{0} milę na galon angielski	Widzę 1 milę na galon angielski	{0} mile na galon angielski	Widzę 3 mile na galon angielski	{0} mil na galon angielski	Widzę 5 mil na galon angielski	{0} mili na galon angielski	Widzę 0,1 mili na galon angielski
consumption-inverse	mile-per-gallon-imperial ( = ~354006.1899346471 meters per cubic meter)	feminine	ta mila na galon angielski	genitive	{0} mili na galon angielski	Nie widzę 1 mili na galon angielski	{0} mil na galon angielski	Nie widzę 3 mil na galon angielski	{0} mil na galon angielski	Nie widzę 5 mil na galon angielski	{0} mili na galon angielski	Nie widzę 0,1 mili na galon angielski
consumption-inverse	mile-per-gallon ( = ~425143.707430272 meters per cubic meter)	feminine	ta mila na galon	nominative	{0} mila na galon	1 mila na galon jest/są tutaj	{0} mile na galon	3 mile na galon jest/są tutaj	{0} mil na galon	5 mil na galon jest/są tutaj	{0} mili na galon	0,1 mili na galon jest/są tutaj
consumption-inverse	mile-per-gallon ( = ~425143.707430272 meters per cubic meter)	feminine	ta mila na galon	accusative	{0} milę na galon	Widzę 1 milę na galon	{0} mile na galon	Widzę 3 mile na galon	{0} mil na galon	Widzę 5 mil na galon	{0} mili na galon	Widzę 0,1 mili na galon
consumption-inverse	mile-per-gallon ( = ~425143.707430272 meters per cubic meter)	feminine	ta mila na galon	genitive	{0} mili na galon	Nie widzę 1 mili na galon	{0} mil na galon	Nie widzę 3 mil na galon	{0} mil na galon	Nie widzę 5 mil na galon	{0} mili na galon	Nie widzę 0,1 mili na galon
digital	bits	inanimate	ten bit	nominative	{0} bit	1 bit jest/są tutaj	{0} bity	3 bity jest/są tutaj	{0} bitów	5 bitów jest/są tutaj	{0} bita	0,1 bita jest/są tutaj
digital	bits	inanimate	ten bit	accusative	{0} bit	Widzę 1 bit	{0} bity	Widzę 3 bity	{0} bitów	Widzę 5 bitów	{0} bita	Widzę 0,1 bita
digital	bits	inanimate	ten bit	genitive	{0} bita	Nie widzę 1 bita	{0} bitów	Nie widzę 3 bitów	{0} bitów	Nie widzę 5 bitów	{0} bita	Nie widzę 0,1 bita
digital	byte ( = 8 bit)	inanimate	ten bajt	nominative	{0} bajt	1 bajt jest/są tutaj	{0} bajty	3 bajty jest/są tutaj	{0} bajtów	5 bajtów jest/są tutaj	{0} bajta	0,1 bajta jest/są tutaj
digital	byte ( = 8 bit)	inanimate	ten bajt	accusative	{0} bajt	Widzę 1 bajt	{0} bajty	Widzę 3 bajty	{0} bajtów	Widzę 5 bajtów	{0} bajta	Widzę 0,1 bajta
digital	byte ( = 8 bit)	inanimate	ten bajt	genitive	{0} bajta	Nie widzę 1 bajta	{0} bajtów	Nie widzę 3 bajtów	{0} bajtów	Nie widzę 5 bajtów	{0} bajta	Nie widzę 0,1 bajta
digital	kilobits	inanimate	ten kilobit	nominative	{0} kilobit	1 kilobit jest/są tutaj	{0} kilobity	3 kilobity jest/są tutaj	{0} kilobitów	5 kilobitów jest/są tutaj	{0} kilobita	0,1 kilobita jest/są tutaj
digital	kilobits	inanimate	ten kilobit	accusative	{0} kilobit	Widzę 1 kilobit	{0} kilobity	Widzę 3 kilobity	{0} kilobitów	Widzę 5 kilobitów	{0} kilobita	Widzę 0,1 kilobita
digital	kilobits	inanimate	ten kilobit	genitive	{0} kilobita	Nie widzę 1 kilobita	{0} kilobitów	Nie widzę 3 kilobitów	{0} kilobitów	Nie widzę 5 kilobitów	{0} kilobita	Nie widzę 0,1 kilobita
digital	kilobyte ( = 8 kb)	inanimate	ten kilobajt	nominative	{0} kilobajt	1 kilobajt jest/są tutaj	{0} kilobajty	3 kilobajty jest/są tutaj	{0} kilobajtów	5 kilobajtów jest/są tutaj	{0} kilobajta	0,1 kilobajta jest/są tutaj
digital	kilobyte ( = 8 kb)	inanimate	ten kilobajt	accusative	{0} kilobajt	Widzę 1 kilobajt	{0} kilobajty	Widzę 3 kilobajty	{0} kilobajtów	Widzę 5 kilobajtów	{0} kilobajta	Widzę 0,1 kilobajta
digital	kilobyte ( = 8 kb)	inanimate	ten kilobajt	genitive	{0} kilobajta	Nie widzę 1 kilobajta	{0} kilobajtów	Nie widzę 3 kilobajtów	{0} kilobajtów	Nie widzę 5 kilobajtów	{0} kilobajta	Nie widzę 0,1 kilobajta
digital	megabits	inanimate	ten megabit	nominative	{0} megabit	1 megabit jest/są tutaj	{0} megabity	3 megabity jest/są tutaj	{0} megabitów	5 megabitów jest/są tutaj	{0} megabita	0,1 megabita jest/są tutaj
digital	megabits	inanimate	ten megabit	accusative	{0} megabit	Widzę 1 megabit	{0} megabity	Widzę 3 megabity	{0} megabitów	Widzę 5 megabitów	{0} megabita	Widzę 0,1 megabita
digital	megabits	inanimate	ten megabit	genitive	{0} megabita	Nie widzę 1 megabita	{0} megabitów	Nie widzę 3 megabitów	{0} megabitów	Nie widzę 5 megabitów	{0} megabita	Nie widzę 0,1 megabita
digital	megabyte ( = 8 Mb)	inanimate	ten megabajt	nominative	{0} megabajt	1 megabajt jest/są tutaj	{0} megabajty	3 megabajty jest/są tutaj	{0} megabajtów	5 megabajtów jest/są tutaj	{0} megabajta	0,1 megabajta jest/są tutaj
digital	megabyte ( = 8 Mb)	inanimate	ten megabajt	accusative	{0} megabajt	Widzę 1 megabajt	{0} megabajty	Widzę 3 megabajty	{0} megabajtów	Widzę 5 megabajtów	{0} megabajta	Widzę 0,1 megabajta
digital	megabyte ( = 8 Mb)	inanimate	ten megabajt	genitive	{0} megabajta	Nie widzę 1 megabajta	{0} megabajtów	Nie widzę 3 megabajtów	{0} megabajtów	Nie widzę 5 megabajtów	{0} megabajta	Nie widzę 0,1 megabajta
digital	gigabits	inanimate	ten gigabit	nominative	{0} gigabit	1 gigabit jest/są tutaj	{0} gigabity	3 gigabity jest/są tutaj	{0} gigabitów	5 gigabitów jest/są tutaj	{0} gigabita	0,1 gigabita jest/są tutaj
digital	gigabits	inanimate	ten gigabit	accusative	{0} gigabit	Widzę 1 gigabit	{0} gigabity	Widzę 3 gigabity	{0} gigabitów	Widzę 5 gigabitów	{0} gigabita	Widzę 0,1 gigabita
digital	gigabits	inanimate	ten gigabit	genitive	{0} gigabita	Nie widzę 1 gigabita	{0} gigabitów	Nie widzę 3 gigabitów	{0} gigabitów	Nie widzę 5 gigabitów	{0} gigabita	Nie widzę 0,1 gigabita
digital	gigabyte ( = 8 Gb)	inanimate	ten gigabajt	nominative	{0} gigabajt	1 gigabajt jest/są tutaj	{0} gigabajty	3 gigabajty jest/są tutaj	{0} gigabajtów	5 gigabajtów jest/są tutaj	{0} gigabajta	0,1 gigabajta jest/są tutaj
digital	gigabyte ( = 8 Gb)	inanimate	ten gigabajt	accusative	{0} gigabajt	Widzę 1 gigabajt	{0} gigabajty	Widzę 3 gigabajty	{0} gigabajtów	Widzę 5 gigabajtów	{0} gigabajta	Widzę 0,1 gigabajta
digital	gigabyte ( = 8 Gb)	inanimate	ten gigabajt	genitive	{0} gigabajta	Nie widzę 1 gigabajta	{0} gigabajtów	Nie widzę 3 gigabajtów	{0} gigabajtów	Nie widzę 5 gigabajtów	{0} gigabajta	Nie widzę 0,1 gigabajta
digital	terabits	inanimate	ten terabit	nominative	{0} terabit	1 terabit jest/są tutaj	{0} terabity	3 terabity jest/są tutaj	{0} terabitów	5 terabitów jest/są tutaj	{0} terabita	0,1 terabita jest/są tutaj
digital	terabits	inanimate	ten terabit	accusative	{0} terabit	Widzę 1 terabit	{0} terabity	Widzę 3 terabity	{0} terabitów	Widzę 5 terabitów	{0} terabita	Widzę 0,1 terabita
digital	terabits	inanimate	ten terabit	genitive	{0} terabita	Nie widzę 1 terabita	{0} terabitów	Nie widzę 3 terabitów	{0} terabitów	Nie widzę 5 terabitów	{0} terabita	Nie widzę 0,1 terabita
digital	terabyte ( = 8 Tb)	inanimate	ten terabajt	nominative	{0} terabajt	1 terabajt jest/są tutaj	{0} terabajty	3 terabajty jest/są tutaj	{0} terabajtów	5 terabajtów jest/są tutaj	{0} terabajta	0,1 terabajta jest/są tutaj
digital	terabyte ( = 8 Tb)	inanimate	ten terabajt	accusative	{0} terabajt	Widzę 1 terabajt	{0} terabajty	Widzę 3 terabajty	{0} terabajtów	Widzę 5 terabajtów	{0} terabajta	Widzę 0,1 terabajta
digital	terabyte ( = 8 Tb)	inanimate	ten terabajt	genitive	{0} terabajta	Nie widzę 1 terabajta	{0} terabajtów	Nie widzę 3 terabajtów	{0} terabajtów	Nie widzę 5 terabajtów	{0} terabajta	Nie widzę 0,1 terabajta
digital	petabyte ( = 8,000 Tb)	inanimate	ten petabajt	nominative	{0} petabajt	1 petabajt jest/są tutaj	{0} petabajty	3 petabajty jest/są tutaj	{0} petabajtów	5 petabajtów jest/są tutaj	{0} petabajta	0,1 petabajta jest/są tutaj
digital	petabyte ( = 8,000 Tb)	inanimate	ten petabajt	accusative	{0} petabajt	Widzę 1 petabajt	{0} petabajty	Widzę 3 petabajty	{0} petabajtów	Widzę 5 petabajtów	{0} petabajta	Widzę 0,1 petabajta
digital	petabyte ( = 8,000 Tb)	inanimate	ten petabajt	genitive	{0} petabajta	Nie widzę 1 petabajta	{0} petabajtów	Nie widzę 3 petabajtów	{0} petabajtów	Nie widzę 5 petabajtów	{0} petabajta	Nie widzę 0,1 petabajta
