duration	minute ( = 60 sec)	elative	{0} minuutista	1 minuutista päivästä	{0} minuutista	2 minuutista päivästä
duration	minute ( = 60 sec)	illative	{0} minuuttiin	1 minuuttiin päivään	{0} minuutista	2 minuutista päivään
duration	hour ( = 3,600 sec)	nominative	{0} tunti	1 tunti päivä	{0} tuntia	2 tuntia päivä
duration	hour ( = 3,600 sec)	partitive	{0} tuntia	1 tuntia päivää	{0} tuntia	2 tuntia päivää
duration	hour ( = 3,600 sec)	elative	{0} tunnista	1 tunnista päivästä	{0} tunnista	2 tunnista päivästä
duration	hour ( = 3,600 sec)	illative	{0} tuntiin	1 tuntiin päivään	{0} tuntiin	2 tuntiin päivään
duration	day ( = 86,400 sec)	nominative	{0} päivä	1 päivä päivä	{0} päivää	2 päivää päivä
duration	day ( = 86,400 sec)	partitive	{0} päivää	1 päivää päivää	{0} päivää	2 päivää päivää
duration	day ( = 86,400 sec)	elative	{0} päivästä	1 päivästä päivästä	{0} päivästä	2 päivästä päivästä
duration	day ( = 86,400 sec)	illative	{0} päivään	1 päivään päivään	{0} päivään	2 päivään päivään
duration	day-person ( = 86,400 sec)	nominative	{0} pv	1 pv päivä	{0} pv	2 pv päivä
duration	day-person ( = 86,400 sec)	partitive	{0} pv	1 pv päivää	{0} pv	2 pv päivää
duration	day-person ( = 86,400 sec)	elative	{0} pv	1 pv päivästä	{0} pv	2 pv päivästä
duration	day-person ( = 86,400 sec)	illative	{0} pv	1 pv päivään	{0} pv	2 pv päivään
duration	week ( = 604,800 sec)	nominative	{0} viikko	1 viikko päivä	{0} viikkoa	2 viikkoa päivä
duration	week ( = 604,800 sec)	partitive	{0} viikkoa	1 viikkoa päivää	{0} viikkoa	2 viikkoa päivää
duration	week ( = 604,800 sec)	elative	{0} viikosta	1 viikosta päivästä	{0} viikosta	2 viikosta päivästä
duration	week ( = 604,800 sec)	illative	{0} viikkoon	1 viikkoon päivään	{0} viikkoon	2 viikkoon päivään
electric-current	milliamperes	nominative	{0} milliampeeri	1 milliampeeri päivä	{0} milliampeeria	2 milliampeeria päivä
electric-current	milliamperes	partitive	{0} milliampeeri	1 milliampeeri päivää	{0} milliampeeria	2 milliampeeria päivää
electric-current	milliamperes	elative	{0} milliampeeri	1 milliampeeri päivästä	{0} milliampeeria	2 milliampeeria päivästä
electric-current	milliamperes	illative	{0} milliampeeri	1 milliampeeri päivään	{0} milliampeeria	2 milliampeeria päivään
electric-current	amperes	nominative	{0} ampeeri	1 ampeeri päivä	{0} ampeeria	2 ampeeria päivä
electric-current	amperes	partitive	{0} ampeeria	1 ampeeria päivää	{0} ampeeria	2 ampeeria päivää
electric-current	amperes	elative	{0} ampeerista	1 ampeerista päivästä	{0} ampeerista	2 ampeerista päivästä
electric-current	amperes	illative	{0} ampeeriin	1 ampeeriin päivään	{0} ampeeriin	2 ampeeriin päivään
electric-resistance	ohms	nominative	{0} ohmi	1 ohmi päivä	{0} ohmia	2 ohmia päivä
electric-resistance	ohms	partitive	{0} ohmia	1 ohmia päivää	{0} ohmia	2 ohmia päivää
electric-resistance	ohms	elative	{0} ohmista	1 ohmista päivästä	{0} ohmista	2 ohmista päivästä
electric-resistance	ohms	illative	{0} ohmiin	1 ohmiin päivään	{0} ohmiin	2 ohmiin päivään
energy	joules	nominative	{0} joule	1 joule päivä	{0} joulea	2 joulea päivä
energy	joules	partitive	{0} joulea	1 joulea päivää	{0} joulea	2 joulea päivää
energy	joules	elative	{0} joulesta	1 joulesta päivästä	{0} joulesta	2 joulesta päivästä
energy	joules	illative	{0} jouleen	1 jouleen päivään	{0} jouleen	2 jouleen päivään
energy	newton-meter ( = 1 J)	nominative	{0} newtonmetri	1 newtonmetri päivä	{0} newtonmetriä	2 newtonmetriä päivä
energy	newton-meter ( = 1 J)	partitive	{0} newtonmetri	1 newtonmetri päivää	{0} newtonmetriä	2 newtonmetriä päivää
energy	newton-meter ( = 1 J)	elative	{0} newtonmetri	1 newtonmetri päivästä	{0} newtonmetriä	2 newtonmetriä päivästä
energy	newton-meter ( = 1 J)	illative	{0} newtonmetri	1 newtonmetri päivään	{0} newtonmetriä	2 newtonmetriä päivään
energy	calorie ( = 4.184 J)	nominative	{0} kalori	1 kalori päivä	{0} kaloria	2 kaloria päivä
energy	calorie ( = 4.184 J)	partitive	{0} kaloria	1 kaloria päivää	{0} kaloria	2 kaloria päivää
energy	calorie ( = 4.184 J)	elative	{0} kalorista	1 kalorista päivästä	{0} kalorista	2 kalorista päivästä
energy	calorie ( = 4.184 J)	illative	{0} kaloriin	1 kaloriin päivään	{0} kaloriin	2 kaloriin päivään
energy	kilojoules	nominative	{0} kilojoule	1 kilojoule päivä	{0} kilojoulea	2 kilojoulea päivä
energy	kilojoules	partitive	{0} kilojoule	1 kilojoule päivää	{0} kilojoulea	2 kilojoulea päivää
energy	kilojoules	elative	{0} kilojoule	1 kilojoule päivästä	{0} kilojoulea	2 kilojoulea päivästä
energy	kilojoules	illative	{0} kilojoule	1 kilojoule päivään	{0} kilojoulea	2 kilojoulea päivään
energy	kilowatt-hour ( = 3,600,000 kilogram-square meter-seconds per cubic second)	nominative	{0} kilowattitunti	1 kilowattitunti päivä	{0} kilowattituntia	2 kilowattituntia päivä
energy	kilowatt-hour ( = 3,600,000 kilogram-square meter-seconds per cubic second)	partitive	{0} kilowattitunti	1 kilowattitunti päivää	{0} kilowattituntia	2 kilowattituntia päivää
energy	kilowatt-hour ( = 3,600,000 kilogram-square meter-seconds per cubic second)	elative	{0} kilowattitunti	1 kilowattitunti päivästä	{0} kilowattituntia	2 kilowattituntia päivästä
energy	kilowatt-hour ( = 3,600,000 kilogram-square meter-seconds per cubic second)	illative	{0} kilowattitunti	1 kilowattitunti päivään	{0} kilowattituntia	2 kilowattituntia päivään
force	newtons	nominative	{0} newton	1 newton päivä	{0} newtonia	2 newtonia päivä
force	newtons	partitive	{0} newtonia	1 newtonia päivää	{0} newtonia	2 newtonia päivää
force	newtons	elative	{0} newtonista	1 newtonista päivästä	{0} newtonista	2 newtonista päivästä
force	newtons	illative	{0} newtoniin	1 newtoniin päivään	{0} newtoniin	2 newtoniin päivään
force	kilowatt-hour-per-100-kilometer ( = 36 kilogram-square meter-seconds per meter-cubic second)	nominative	{0} kilowattitunti 100 kilometrillä	1 kilowattitunti 100 kilometrillä päivä	{0} kilowattituntia 100 kilometrillä	2 kilowattituntia 100 kilometrillä päivä
force	kilowatt-hour-per-100-kilometer ( = 36 kilogram-square meter-seconds per meter-cubic second)	partitive	{0} kilowattitunti 100 kilometrillä	1 kilowattitunti 100 kilometrillä päivää	{0} kilowattituntia 100 kilometrillä	2 kilowattituntia 100 kilometrillä päivää
force	kilowatt-hour-per-100-kilometer ( = 36 kilogram-square meter-seconds per meter-cubic second)	elative	{0} kilowattitunti 100 kilometrillä	1 kilowattitunti 100 kilometrillä päivästä	{0} kilowattituntia 100 kilometrillä	2 kilowattituntia 100 kilometrillä päivästä
force	kilowatt-hour-per-100-kilometer ( = 36 kilogram-square meter-seconds per meter-cubic second)	illative	{0} kilowattitunti 100 kilometrillä	1 kilowattitunti 100 kilometrillä päivään	{0} kilowattituntia 100 kilometrillä	2 kilowattituntia 100 kilometrillä päivään
frequency	hertz	nominative	{0} hertsi	1 hertsi päivä	{0} hertsiä	2 hertsiä päivä
frequency	hertz	partitive	{0} hertsiä	1 hertsiä päivää	{0} hertsiä	2 hertsiä päivää
frequency	hertz	elative	{0} hertsistä	1 hertsistä päivästä	{0} hertsistä	2 hertsistä päivästä
frequency	hertz	illative	{0} hertsiin	1 hertsiin päivään	{0} hertsiin	2 hertsiin päivään
frequency	kilohertz	nominative	{0} kilohertsi	1 kilohertsi päivä	{0} kilohertsiä	2 kilohertsiä päivä
frequency	kilohertz	partitive	{0} kilohertsi	1 kilohertsi päivää	{0} kilohertsiä	2 kilohertsiä päivää
frequency	kilohertz	elative	{0} kilohertsi	1 kilohertsi päivästä	{0} kilohertsiä	2 kilohertsiä päivästä
frequency	kilohertz	illative	{0} kilohertsi	1 kilohertsi päivään	{0} kilohertsiä	2 kilohertsiä päivään
frequency	megahertz	nominative	{0} megahertsi	1 megahertsi päivä	{0} megahertsiä	2 megahertsiä päivä
frequency	megahertz	partitive	{0} megahertsi	1 megahertsi päivää	{0} megahertsiä	2 megahertsiä päivää
frequency	megahertz	elative	{0} megahertsi	1 megahertsi päivästä	{0} megahertsiä	2 megahertsiä päivästä
frequency	megahertz	illative	{0} megahertsi	1 megahertsi päivään	{0} megahertsiä	2 megahertsiä päivään
frequency	gigahertz	nominative	{0} gigahertsi	1 gigahertsi päivä	{0} gigahertsiä	2 gigahertsiä päivä
frequency	gigahertz	partitive	{0} gigahertsi	1 gigahertsi päivää	{0} gigahertsiä	2 gigahertsiä päivää
frequency	gigahertz	elative	{0} gigahertsi	1 gigahertsi päivästä	{0} gigahertsiä	2 gigahertsiä päivästä
frequency	gigahertz	illative	{0} gigahertsi	1 gigahertsi päivään	{0} gigahertsiä	2 gigahertsiä päivään
graphics	pixel ( = 1 px)	nominative	{0} pikseli	1 pikseli päivä	{0} pikseliä	2 pikseliä päivä
graphics	pixel ( = 1 px)	partitive	{0} pikseliä	1 pikseliä päivää	{0} pikseliä	2 pikseliä päivää
graphics	pixel ( = 1 px)	elative	{0} pikselistä	1 pikselistä päivästä	{0} pikselistä	2 pikselistä päivästä
graphics	pixel ( = 1 px)	illative	{0} pikseliin	1 pikseliin päivään	{0} pikseliin	2 pikseliin päivään
illuminance	lux	nominative	{0} luksi	1 luksi päivä	{0} luksia	2 luksia päivä
illuminance	lux	partitive	{0} luksia	1 luksia päivää	{0} luksia	2 luksia päivää
illuminance	lux	elative	{0} luksista	1 luksista päivästä	{0} luksista	2 luksista päivästä
illuminance	lux	illative	{0} luksiin	1 luksiin päivään	{0} luksiin	2 luksiin päivään
length	picometers	nominative	{0} pikometri	1 pikometri päivä	{0} pikometriä	2 pikometriä päivä
length	picometers	partitive	{0} pikometri	1 pikometri päivää	{0} pikometriä	2 pikometriä päivää
length	picometers	elative	{0} pikometri	1 pikometri päivästä	{0} pikometriä	2 pikometriä päivästä
length	picometers	illative	{0} pikometri	1 pikometri päivään	{0} pikometriä	2 pikometriä päivään
length	nanometers	nominative	{0} nanometri	1 nanometri päivä	{0} nanometriä	2 nanometriä päivä
length	nanometers	partitive	{0} nanometri	1 nanometri päivää	{0} nanometriä	2 nanometriä päivää
length	nanometers	elative	{0} nanometri	1 nanometri päivästä	{0} nanometriä	2 nanometriä päivästä
length	nanometers	illative	{0} nanometri	1 nanometri päivään	{0} nanometriä	2 nanometriä päivään
length	micrometers	nominative	{0} mikrometri	1 mikrometri päivä	{0} mikrometriä	2 mikrometriä päivä
length	micrometers	partitive	{0} mikrometri	1 mikrometri päivää	{0} mikrometriä	2 mikrometriä päivää
length	micrometers	elative	{0} mikrometri	1 mikrometri päivästä	{0} mikrometriä	2 mikrometriä päivästä
length	micrometers	illative	{0} mikrometri	1 mikrometri päivään	{0} mikrometriä	2 mikrometriä päivään
length	millimeters	nominative	{0} millimetri	1 millimetri päivä	{0} millimetriä	2 millimetriä päivä
length	millimeters	partitive	{0} millimetri	1 millimetri päivää	{0} millimetriä	2 millimetriä päivää
length	millimeters	elative	{0} millimetri	1 millimetri päivästä	{0} millimetriä	2 millimetriä päivästä
length	millimeters	illative	{0} millimetri	1 millimetri päivään	{0} millimetriä	2 millimetriä päivään
length	centimeters	nominative	{0} senttimetri	1 senttimetri päivä	{0} senttimetriä	2 senttimetriä päivä
length	centimeters	partitive	{0} senttimetri	1 senttimetri päivää	{0} senttimetriä	2 senttimetriä päivää
length	centimeters	elative	{0} senttimetri	1 senttimetri päivästä	{0} senttimetriä	2 senttimetriä päivästä
length	centimeters	illative	{0} senttimetri	1 senttimetri päivään	{0} senttimetriä	2 senttimetriä päivään
length	decimeters	nominative	{0} desimetri	1 desimetri päivä	{0} desimetriä	2 desimetriä päivä
length	decimeters	partitive	{0} desimetri	1 desimetri päivää	{0} desimetriä	2 desimetriä päivää
length	decimeters	elative	{0} desimetri	1 desimetri päivästä	{0} desimetriä	2 desimetriä päivästä
length	decimeters	illative	{0} desimetri	1 desimetri päivään	{0} desimetriä	2 desimetriä päivään
length	meters	nominative	{0} metri	1 metri päivä	{0} metriä	2 metriä päivä
length	meters	partitive	{0} metriä	1 metriä päivää	{0} metriä	2 metriä päivää
length	meters	elative	{0} metristä	1 metristä päivästä	{0} metristä	2 metristä päivästä
length	meters	illative	{0} metriin	1 metriin päivään	{0} metriin	2 metriin päivään
length	kilometers	nominative	{0} kilometri	1 kilometri päivä	{0} kilometriä	2 kilometriä päivä
length	kilometers	partitive	{0} kilometri	1 kilometri päivää	{0} kilometriä	2 kilometriä päivää
length	kilometers	elative	{0} kilometri	1 kilometri päivästä	{0} kilometriä	2 kilometriä päivästä
length	kilometers	illative	{0} kilometri	1 kilometri päivään	{0} kilometriä	2 kilometriä päivään
length	mile-scandinavian ( = 10 km)	nominative	{0} peninkulma	1 peninkulma päivä	{0} peninkulmaa	2 peninkulmaa päivä
length	mile-scandinavian ( = 10 km)	partitive	{0} peninkulmaa	1 peninkulmaa päivää	{0} peninkulmaa	2 peninkulmaa päivää
length	mile-scandinavian ( = 10 km)	elative	{0} peninkulmasta	1 peninkulmasta päivästä	{0} peninkulmasta	2 peninkulmasta päivästä
length	mile-scandinavian ( = 10 km)	illative	{0} peninkulmaan	1 peninkulmaan päivään	{0} peninkulmaan	2 peninkulmaan päivään
luminous-flux	lumen	nominative	{0} luumen	1 luumen päivä	{0} luumenia	2 luumenia päivä
luminous-flux	lumen	partitive	{0} luumenia	1 luumenia päivää	{0} luumenia	2 luumenia päivää
luminous-flux	lumen	elative	{0} luumenista	1 luumenista päivästä	{0} luumenista	2 luumenista päivästä
luminous-flux	lumen	illative	{0} luumeniin	1 luumeniin päivään	{0} luumeniin	2 luumeniin päivään
luminous-intensity	candela	nominative	{0} kandela	1 kandela päivä	{0} kandelaa	2 kandelaa päivä
luminous-intensity	candela	partitive	{0} kandelaa	1 kandelaa päivää	{0} kandelaa	2 kandelaa päivää
luminous-intensity	candela	elative	{0} kandelasta	1 kandelasta päivästä	{0} kandelasta	2 kandelasta päivästä
luminous-intensity	candela	illative	{0} kandelaan	1 kandelaan päivään	{0} kandelaan	2 kandelaan päivään
mass	micrograms	nominative	{0} mikrogramma	1 mikrogramma päivä	{0} mikrogrammaa	2 mikrogrammaa päivä
mass	micrograms	partitive	{0} mikrogramma	1 mikrogramma päivää	{0} mikrogrammaa	2 mikrogrammaa päivää
mass	micrograms	elative	{0} mikrogramma	1 mikrogramma päivästä	{0} mikrogrammaa	2 mikrogrammaa päivästä
mass	micrograms	illative	{0} mikrogramma	1 mikrogramma päivään	{0} mikrogrammaa	2 mikrogrammaa päivään
mass	milligrams	nominative	{0} milligramma	1 milligramma päivä	{0} milligrammaa	2 milligrammaa päivä
mass	milligrams	partitive	{0} milligramma	1 milligramma päivää	{0} milligrammaa	2 milligrammaa päivää
mass	milligrams	elative	{0} milligramma	1 milligramma päivästä	{0} milligrammaa	2 milligrammaa päivästä
mass	milligrams	illative	{0} milligramma	1 milligramma päivään	{0} milligrammaa	2 milligrammaa päivään
mass	carat ( = 200 mg)	nominative	{0} karaatti	1 karaatti päivä	{0} karaattia	2 karaattia päivä
mass	carat ( = 200 mg)	partitive	{0} karaattia	1 karaattia päivää	{0} karaattia	2 karaattia päivää
mass	carat ( = 200 mg)	elative	{0} karaatista	1 karaatista päivästä	{0} karaatista	2 karaatista päivästä
mass	carat ( = 200 mg)	illative	{0} karaattiin	1 karaattiin päivään	{0} karaattiin	2 karaattiin päivään
mass	grams	nominative	{0} gramma	1 gramma päivä	{0} grammaa	2 grammaa päivä
mass	grams	partitive	{0} grammaa	1 grammaa päivää	{0} grammaa	2 grammaa päivää
mass	grams	elative	{0} grammasta	1 grammasta päivästä	{0} grammasta	2 grammasta päivästä
