# Grammatical Features
Kannada	kn	grammaticalCase	general	nominative, vocative, accusative, genitive, locative, dative, instrumental
Kannada	kn	grammaticalCase	units	nominative, accusative, genitive, locative, dative
Kannada	kn	grammaticalGender	general	masculine, feminine, neuter
Kannada	kn	grammaticalGender	units	neuter

# Minimal Pairs
Plural	one	{0} ದಿನ	<div class='cldr_example'><span class='cldr_substituted'>1</span> ದಿನ</div><div class='cldr_example'>❌  <span class='cldr_substituted'>2</span> ದಿನ</div>
resolution	pixel-per-centimeter ( = 1 dpcm)	genitive	{0} ಪಿಕ್ಸೆಲ್ ಪರ್ ಸೆಂಟಿಮೀಟರ್‌ನ	ರಾಮನು 1 ಪಿಕ್ಸೆಲ್ ಪರ್ ಸೆಂಟಿಮೀಟರ್‌ನ ಮರದ ಬಳಿ ಹೋದನು	{0} ಪಿಕ್ಸೆಲ್ಸ್ ಪರ್ ಸೆಂಟಿಮೀಟರ್‌ನ	ರಾಮನು 3 ಪಿಕ್ಸೆಲ್ಸ್ ಪರ್ ಸೆಂಟಿಮೀಟರ್‌ನ ಮರದ ಬಳಿ ಹೋದನು
resolution	pixel-per-centimeter ( = 1 dpcm)	locative	{0} ಪಿಕ್ಸೆಲ್ ಪರ್ ಸೆಂಟಿಮೀಟರ್‌ನಲ್ಲಿ	ರಾಮನು 1 ಪಿಕ್ಸೆಲ್ ಪರ್ ಸೆಂಟಿಮೀಟರ್‌ನಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಪಿಕ್ಸೆಲ್ಸ್ ಪರ್ ಸೆಂಟಿಮೀಟರ್‌ನಲ್ಲಿ	ರಾಮನು 3 ಪಿಕ್ಸೆಲ್ಸ್ ಪರ್ ಸೆಂಟಿಮೀಟರ್‌ನಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
resolution	pixel-per-centimeter ( = 1 dpcm)	dative	{0} ಪಿಕ್ಸೆಲ್ ಪರ್ ಸೆಂಟಿಮೀಟರ್‌ಗೆ	ರಾಮನು 1 ಪಿಕ್ಸೆಲ್ ಪರ್ ಸೆಂಟಿಮೀಟರ್‌ಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಪಿಕ್ಸೆಲ್ಸ್ ಪರ್ ಸೆಂಟಿಮೀಟರ್‌ಗೆ	ರಾಮನು 3 ಪಿಕ್ಸೆಲ್ಸ್ ಪರ್ ಸೆಂಟಿಮೀಟರ್‌ಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
speed	kilometer-per-hour ( = 0.2˙7 m/s)	nominative	{0} ಕಿಲೋಮೀಟರ್ ಪ್ರತಿ ಗಂಟೆಗೆ	1 ಕಿಲೋಮೀಟರ್ ಪ್ರತಿ ಗಂಟೆಗೆ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಕಿಲೋಮೀಟರ್‌ಗಳು ಪ್ರತಿ ಗಂಟೆಗೆ	3 ಕಿಲೋಮೀಟರ್‌ಗಳು ಪ್ರತಿ ಗಂಟೆಗೆ ಮರವು ದೊಡ್ಡದಾಗಿದೆ
speed	kilometer-per-hour ( = 0.2˙7 m/s)	accusative	{0}ಕಿಲೋಮೀಟರ್ ಪ್ರತಿ ಗಂಟೆಯನ್ನು	ರಾಮನು 1ಕಿಲೋಮೀಟರ್ ಪ್ರತಿ ಗಂಟೆಯನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಕಿಲೋಮೀಟರ್‌ಗಳು ಪ್ರತಿ ಗಂಟೆಯನ್ನು	ರಾಮನು 3 ಕಿಲೋಮೀಟರ್‌ಗಳು ಪ್ರತಿ ಗಂಟೆಯನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು
speed	kilometer-per-hour ( = 0.2˙7 m/s)	genitive	{0} ಕಿಲೋಮೀಟರ್ ಪ್ರತಿ ಗಂಟೆಯ	ರಾಮನು 1 ಕಿಲೋಮೀಟರ್ ಪ್ರತಿ ಗಂಟೆಯ ಮರದ ಬಳಿ ಹೋದನು	{0} ಕಿಲೋಮೀಟರ್‌ಗಳು ಪ್ರತಿ ಗಂಟೆಯ	ರಾಮನು 3 ಕಿಲೋಮೀಟರ್‌ಗಳು ಪ್ರತಿ ಗಂಟೆಯ ಮರದ ಬಳಿ ಹೋದನು
speed	kilometer-per-hour ( = 0.2˙7 m/s)	locative	{0} ಕಿಲೋಮೀಟರ್ ಪ್ರತಿ ಗಂಟೆಯಲ್ಲಿ	ರಾಮನು 1 ಕಿಲೋಮೀಟರ್ ಪ್ರತಿ ಗಂಟೆಯಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಕಿಲೋಮೀಟರ್‌ಗಳು ಪ್ರತಿ ಗಂಟೆಯಲ್ಲಿ	ರಾಮನು 3 ಕಿಲೋಮೀಟರ್‌ಗಳು ಪ್ರತಿ ಗಂಟೆಯಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
speed	kilometer-per-hour ( = 0.2˙7 m/s)	dative	{0} ಕಿಲೋಮೀಟರ್ ಪ್ರತಿ ಗಂಟೆಗೆ	ರಾಮನು 1 ಕಿಲೋಮೀಟರ್ ಪ್ರತಿ ಗಂಟೆಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಕಿಲೋಮೀಟರ್‌ಗಳು ಪ್ರತಿ ಗಂಟೆಗೆ	ರಾಮನು 3 ಕಿಲೋಮೀಟರ್‌ಗಳು ಪ್ರತಿ ಗಂಟೆಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
speed	meters per second	nominative	{0} ಮೀಟರ್‌ ಪ್ರತಿ ಸೆಕೆಂಡ್‌ಗೆ	1 ಮೀಟರ್‌ ಪ್ರತಿ ಸೆಕೆಂಡ್‌ಗೆ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಮೀಟರ್‌ಗಳು ಪ್ರತಿ ಸೆಕೆಂಡ್‌ಗೆ	3 ಮೀಟರ್‌ಗಳು ಪ್ರತಿ ಸೆಕೆಂಡ್‌ಗೆ ಮರವು ದೊಡ್ಡದಾಗಿದೆ
speed	meters per second	accusative	{0} ಮೀಟರ್‌ ಪ್ರತಿ ಸೆಕೆಂಡ್‌ ಅನ್ನು	ರಾಮನು 1 ಮೀಟರ್‌ ಪ್ರತಿ ಸೆಕೆಂಡ್‌ ಅನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಮೀಟರ್‌ಗಳು ಪ್ರತಿ ಸೆಕೆಂಡ್‌ ಅನ್ನು	ರಾಮನು 3 ಮೀಟರ್‌ಗಳು ಪ್ರತಿ ಸೆಕೆಂಡ್‌ ಅನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು
speed	meters per second	genitive	{0} ಮೀಟರ್‌ ಪ್ರತಿ ಸೆಕೆಂಡ್‌ನ	ರಾಮನು 1 ಮೀಟರ್‌ ಪ್ರತಿ ಸೆಕೆಂಡ್‌ನ ಮರದ ಬಳಿ ಹೋದನು	{0} ಮೀಟರ್‌ಗಳು ಪ್ರತಿ ಸೆಕೆಂಡ್‌ನ	ರಾಮನು 3 ಮೀಟರ್‌ಗಳು ಪ್ರತಿ ಸೆಕೆಂಡ್‌ನ ಮರದ ಬಳಿ ಹೋದನು
speed	meters per second	locative	{0} ಮೀಟರ್‌ ಪ್ರತಿ ಸೆಕೆಂಡ್‌ನಲ್ಲಿ	ರಾಮನು 1 ಮೀಟರ್‌ ಪ್ರತಿ ಸೆಕೆಂಡ್‌ನಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಮೀಟರ್‌ಗಳು ಪ್ರತಿ ಸೆಕೆಂಡ್‌ನಲ್ಲಿ	ರಾಮನು 3 ಮೀಟರ್‌ಗಳು ಪ್ರತಿ ಸೆಕೆಂಡ್‌ನಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
speed	meters per second	dative	{0} ಮೀಟರ್‌ ಪ್ರತಿ ಸೆಕೆಂಡ್‌ಗೆ	ರಾಮನು 1 ಮೀಟರ್‌ ಪ್ರತಿ ಸೆಕೆಂಡ್‌ಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಮೀಟರ್‌ಗಳು ಪ್ರತಿ ಸೆಕೆಂಡ್‌ಗೆ	ರಾಮನು 3 ಮೀಟರ್‌ಗಳು ಪ್ರತಿ ಸೆಕೆಂಡ್‌ಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
substance-amount	items	nominative	{0} ವಸ್ತು	1 ವಸ್ತು ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ವಸ್ತುಗಳು	3 ವಸ್ತುಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
substance-amount	items	accusative	{0} ವಸ್ತುವನ್ನು	ರಾಮನು 1 ವಸ್ತುವನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ವಸ್ತುಗಳನ್ನು	ರಾಮನು 3 ವಸ್ತುಗಳನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು
substance-amount	items	genitive	{0} ವಸ್ತುವಿನ	ರಾಮನು 1 ವಸ್ತುವಿನ ಮರದ ಬಳಿ ಹೋದನು	{0} ವಸ್ತುಗಳ	ರಾಮನು 3 ವಸ್ತುಗಳ ಮರದ ಬಳಿ ಹೋದನು
substance-amount	items	locative	{0} ವಸ್ತುವಿನಲ್ಲಿ	ರಾಮನು 1 ವಸ್ತುವಿನಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ವಸ್ತುಗಳಲ್ಲಿ	ರಾಮನು 3 ವಸ್ತುಗಳಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
substance-amount	items	dative	{0} ವಸ್ತುವಿಗೆ	ರಾಮನು 1 ವಸ್ತುವಿಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ವಸ್ತುಗಳಿಗೆ	ರಾಮನು 3 ವಸ್ತುಗಳಿಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
substance-amount	mole ( = 602,214,076,000,000,000,000,000 items)	nominative	{0} ಮೋಲ್‌ಗಳು	1 ಮೋಲ್‌ಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಮೋಲ್‌ಗಳು	3 ಮೋಲ್‌ಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
substance-amount	mole ( = 602,214,076,000,000,000,000,000 items)	accusative	{0} ಮೋಲ್‌ ಅನ್ನು	ರಾಮನು 1 ಮೋಲ್‌ ಅನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಮೋಲ್‌ಗಳನ್ನು	ರಾಮನು 3 ಮೋಲ್‌ಗಳನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು
substance-amount	mole ( = 602,214,076,000,000,000,000,000 items)	genitive	{0} ಮೋಲ್‌ನ	ರಾಮನು 1 ಮೋಲ್‌ನ ಮರದ ಬಳಿ ಹೋದನು	{0} ಮೋಲ್‌ಗಳ	ರಾಮನು 3 ಮೋಲ್‌ಗಳ ಮರದ ಬಳಿ ಹೋದನು
substance-amount	mole ( = 602,214,076,000,000,000,000,000 items)	locative	{0} ಮೋಲ್‌ನಲ್ಲಿ	ರಾಮನು 1 ಮೋಲ್‌ನಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಮೋಲ್‌ಗಳಲ್ಲಿ	ರಾಮನು 3 ಮೋಲ್‌ಗಳಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
substance-amount	mole ( = 602,214,076,000,000,000,000,000 items)	dative	{0} ಮೋಲ್‌ಗೆ	ರಾಮನು 1 ಮೋಲ್‌ಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಮೋಲ್‌ಗಳಿಗೆ	ರಾಮನು 3 ಮೋಲ್‌ಗಳಿಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
temperature	°	nominative	{0} ಡಿಗ್ರಿ	1 ಡಿಗ್ರಿ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0}°	3° ಮರವು ದೊಡ್ಡದಾಗಿದೆ
temperature	°	accusative	{0} ಡಿಗ್ರಿಯನ್ನು	ರಾಮನು 1 ಡಿಗ್ರಿಯನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಡಿಗ್ರಿಗಳನ್ನು	ರಾಮನು 3 ಡಿಗ್ರಿಗಳನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು
temperature	°	genitive	{0} ಡಿಗ್ರಿಯ	ರಾಮನು 1 ಡಿಗ್ರಿಯ ಮರದ ಬಳಿ ಹೋದನು	{0} ಡಿಗ್ರಿಗಳ	ರಾಮನು 3 ಡಿಗ್ರಿಗಳ ಮರದ ಬಳಿ ಹೋದನು
temperature	°	locative	{0} ಡಿಗ್ರಿಯಲ್ಲಿ	ರಾಮನು 1 ಡಿಗ್ರಿಯಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಡಿಗ್ರಿಗಳಲ್ಲಿ	ರಾಮನು 3 ಡಿಗ್ರಿಗಳಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
temperature	°	dative	{0} ಡಿಗ್ರಿಗೆ	ರಾಮನು 1 ಡಿಗ್ರಿಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಡಿಗ್ರಿಗಳಿಗೆ	ರಾಮನು 3 ಡಿಗ್ರಿಗಳಿಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
temperature	celsius ( = 1 K)	nominative	{0} ಡಿಗ್ರಿ ಸೆಲ್ಶಿಯಸ್	1 ಡಿಗ್ರಿ ಸೆಲ್ಶಿಯಸ್ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಡಿಗ್ರಿ ಸೆಲ್ಶಿಯಸ್	3 ಡಿಗ್ರಿ ಸೆಲ್ಶಿಯಸ್ ಮರವು ದೊಡ್ಡದಾಗಿದೆ
temperature	celsius ( = 1 K)	accusative	{0} ಡಿಗ್ರಿ ಸೆಲ್ಶಿಯಸ್ ಅನ್ನು	ರಾಮನು 1 ಡಿಗ್ರಿ ಸೆಲ್ಶಿಯಸ್ ಅನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಡಿಗ್ರಿ ಸೆಲ್ಶಿಯಸ್‌ಗಳನ್ನು	ರಾಮನು 3 ಡಿಗ್ರಿ ಸೆಲ್ಶಿಯಸ್‌ಗಳನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು
temperature	celsius ( = 1 K)	genitive	{0} ಡಿಗ್ರಿ ಸೆಲ್ಶಿಯಸ್‌ನ	ರಾಮನು 1 ಡಿಗ್ರಿ ಸೆಲ್ಶಿಯಸ್‌ನ ಮರದ ಬಳಿ ಹೋದನು	{0} ಡಿಗ್ರಿ ಸೆಲ್ಶಿಯಸ್‌ಗಳ	ರಾಮನು 3 ಡಿಗ್ರಿ ಸೆಲ್ಶಿಯಸ್‌ಗಳ ಮರದ ಬಳಿ ಹೋದನು
temperature	celsius ( = 1 K)	locative	{0} ಡಿಗ್ರಿ ಸೆಲ್ಶಿಯಸ್‌ನಲ್ಲಿ	ರಾಮನು 1 ಡಿಗ್ರಿ ಸೆಲ್ಶಿಯಸ್‌ನಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಡಿಗ್ರಿ ಸೆಲ್ಶಿಯಸ್‌ಗಳಲ್ಲಿ	ರಾಮನು 3 ಡಿಗ್ರಿ ಸೆಲ್ಶಿಯಸ್‌ಗಳಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
temperature	celsius ( = 1 K)	dative	{0} ಡಿಗ್ರಿ ಸೆಲ್ಶಿಯಸ್‌ಗೆ	ರಾಮನು 1 ಡಿಗ್ರಿ ಸೆಲ್ಶಿಯಸ್‌ಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಡಿಗ್ರಿ ಸೆಲ್ಶಿಯಸ್‌ಗಳಿಗೆ	ರಾಮನು 3 ಡಿಗ್ರಿ ಸೆಲ್ಶಿಯಸ್‌ಗಳಿಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
temperature	kelvins	nominative	{0} ಕೆಲ್ವಿನ್	1 ಕೆಲ್ವಿನ್ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಕೆಲ್ವಿನ್‍ಗಳು	3 ಕೆಲ್ವಿನ್‍ಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
temperature	kelvins	accusative	{0} ಕೆಲ್ವಿನ್ ಅನ್ನು	ರಾಮನು 1 ಕೆಲ್ವಿನ್ ಅನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಕೆಲ್ವಿನ್‍ಗಳನ್ನು	ರಾಮನು 3 ಕೆಲ್ವಿನ್‍ಗಳನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು
temperature	kelvins	genitive	{0} ಕೆಲ್ವಿನ್‌ನ	ರಾಮನು 1 ಕೆಲ್ವಿನ್‌ನ ಮರದ ಬಳಿ ಹೋದನು	{0} ಕೆಲ್ವಿನ್‍ಗಳ	ರಾಮನು 3 ಕೆಲ್ವಿನ್‍ಗಳ ಮರದ ಬಳಿ ಹೋದನು
temperature	kelvins	locative	{0} ಕೆಲ್ವಿನ್‌ನಲ್ಲಿ	ರಾಮನು 1 ಕೆಲ್ವಿನ್‌ನಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಕೆಲ್ವಿನ್‍ಗಳಲ್ಲಿ	ರಾಮನು 3 ಕೆಲ್ವಿನ್‍ಗಳಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
temperature	kelvins	dative	{0} ಕೆಲ್ವಿನ್‌ಗೆ	ರಾಮನು 1 ಕೆಲ್ವಿನ್‌ಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಕೆಲ್ವಿನ್‍ಗಳಿಗೆ	ರಾಮನು 3 ಕೆಲ್ವಿನ್‍ಗಳಿಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
typewidth	typographic ems	nominative	{0} em	1 em ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ems ಗಳು	3 ems ಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
typewidth	typographic ems	accusative	{0} em ಅನ್ನು	ರಾಮನು 1 em ಅನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} em ಗಳನ್ನು	ರಾಮನು 3 em ಗಳನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು
typewidth	typographic ems	genitive	{0} em ದ	ರಾಮನು 1 em ದ ಮರದ ಬಳಿ ಹೋದನು	{0} em ಗಳ	ರಾಮನು 3 em ಗಳ ಮರದ ಬಳಿ ಹೋದನು
typewidth	typographic ems	locative	{0} em ನಲ್ಲಿ	ರಾಮನು 1 em ನಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} em ಗಳಲ್ಲಿ	ರಾಮನು 3 em ಗಳಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
typewidth	typographic ems	dative	{0} em ಗೆ	ರಾಮನು 1 em ಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} em ಗಳಿಗೆ	ರಾಮನು 3 em ಗಳಿಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
voltage	volts	nominative	{0} ವೋಲ್ಟ್‌	1 ವೋಲ್ಟ್‌ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ವೋಲ್ಟ್‌ಗಳು	3 ವೋಲ್ಟ್‌ಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
voltage	volts	accusative	{0} ವೋಲ್ಟ್‌ ಅನ್ನು	ರಾಮನು 1 ವೋಲ್ಟ್‌ ಅನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ವೋಲ್ಟ್‌ಗಳನ್ನು	ರಾಮನು 3 ವೋಲ್ಟ್‌ಗಳನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು
voltage	volts	genitive	{0} ವೋಲ್ಟ್‌ನ	ರಾಮನು 1 ವೋಲ್ಟ್‌ನ ಮರದ ಬಳಿ ಹೋದನು	{0} ವೋಲ್ಟ್‌ಗಳ	ರಾಮನು 3 ವೋಲ್ಟ್‌ಗಳ ಮರದ ಬಳಿ ಹೋದನು
voltage	volts	locative	{0} ವೋಲ್ಟ್‌ನಲ್ಲಿ	ರಾಮನು 1 ವೋಲ್ಟ್‌ನಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ವೋಲ್ಟ್‌ಗಳಲ್ಲಿ	ರಾಮನು 3 ವೋಲ್ಟ್‌ಗಳಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
voltage	volts	dative	{0} ವೋಲ್ಟ್‌ಗೆ	ರಾಮನು 1 ವೋಲ್ಟ್‌ಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ವೋಲ್ಟ್‌ಗಳಿಗೆ	ರಾಮನು 3 ವೋಲ್ಟ್‌ಗಳಿಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
volume	cubic-centimeter ( = 1 mL)	nominative	{0} ಕ್ಯೂಬಿಕ್ ಸೆಂಟಿಮೀಟರ್	1 ಕ್ಯೂಬಿಕ್ ಸೆಂಟಿಮೀಟರ್ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಕ್ಯೂಬಿಕ್ ಸೆಂಟಿಮೀಟರ್‌ಗಳು	3 ಕ್ಯೂಬಿಕ್ ಸೆಂಟಿಮೀಟರ್‌ಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
volume	cubic-centimeter ( = 1 mL)	accusative	{0} ಕ್ಯೂಬಿಕ್ ಸೆಂಟಿಮೀಟರ್ ಅನ್ನು	ರಾಮನು 1 ಕ್ಯೂಬಿಕ್ ಸೆಂಟಿಮೀಟರ್ ಅನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಕ್ಯೂಬಿಕ್ ಸೆಂಟಿಮೀಟರ್‌ಗಳನ್ನು	ರಾಮನು 3 ಕ್ಯೂಬಿಕ್ ಸೆಂಟಿಮೀಟರ್‌ಗಳನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು
volume	cubic-centimeter ( = 1 mL)	genitive	{0} ಕ್ಯೂಬಿಕ್ ಸೆಂಟಿಮೀಟರ್‌ನ	ರಾಮನು 1 ಕ್ಯೂಬಿಕ್ ಸೆಂಟಿಮೀಟರ್‌ನ ಮರದ ಬಳಿ ಹೋದನು	{0} ಕ್ಯೂಬಿಕ್ ಸೆಂಟಿಮೀಟರ್‌ಗಳ	ರಾಮನು 3 ಕ್ಯೂಬಿಕ್ ಸೆಂಟಿಮೀಟರ್‌ಗಳ ಮರದ ಬಳಿ ಹೋದನು
volume	cubic-centimeter ( = 1 mL)	locative	{0} ಕ್ಯೂಬಿಕ್ ಸೆಂಟಿಮೀಟರ್‌ನಲ್ಲಿ	ರಾಮನು 1 ಕ್ಯೂಬಿಕ್ ಸೆಂಟಿಮೀಟರ್‌ನಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಕ್ಯೂಬಿಕ್ ಸೆಂಟಿಮೀಟರ್‌ಗಳಲ್ಲಿ	ರಾಮನು 3 ಕ್ಯೂಬಿಕ್ ಸೆಂಟಿಮೀಟರ್‌ಗಳಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
volume	cubic-centimeter ( = 1 mL)	dative	{0} ಕ್ಯೂಬಿಕ್ ಸೆಂಟಿಮೀಟರ್‌ಗೆ	ರಾಮನು 1 ಕ್ಯೂಬಿಕ್ ಸೆಂಟಿಮೀಟರ್‌ಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಕ್ಯೂಬಿಕ್ ಸೆಂಟಿಮೀಟರ್‌ಗಳಿಗೆ	ರಾಮನು 3 ಕ್ಯೂಬಿಕ್ ಸೆಂಟಿಮೀಟರ್‌ಗಳಿಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
volume	milliliters	nominative	{0} ಮಿಲಿಲೀಟರ್	1 ಮಿಲಿಲೀಟರ್ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಮಿಲಿಲೀಟರ್‌ಗಳು	3 ಮಿಲಿಲೀಟರ್‌ಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
volume	milliliters	accusative	{0} ಮಿಲಿಲೀಟರ್ ಅನ್ನು	ರಾಮನು 1 ಮಿಲಿಲೀಟರ್ ಅನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಮಿಲಿಲೀಟರ್‌ಗಳನ್ನು	ರಾಮನು 3 ಮಿಲಿಲೀಟರ್‌ಗಳನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು
volume	milliliters	genitive	{0} ಮಿಲಿಲೀಟರ್‌ನ	ರಾಮನು 1 ಮಿಲಿಲೀಟರ್‌ನ ಮರದ ಬಳಿ ಹೋದನು	{0} ಮಿಲಿಲೀಟರ್‌ಗಳ	ರಾಮನು 3 ಮಿಲಿಲೀಟರ್‌ಗಳ ಮರದ ಬಳಿ ಹೋದನು
volume	milliliters	locative	{0} ಮಿಲಿಲೀಟರ್‌ನಲ್ಲಿ	ರಾಮನು 1 ಮಿಲಿಲೀಟರ್‌ನಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಮಿಲಿಲೀಟರ್‌ಗಳಲ್ಲಿ	ರಾಮನು 3 ಮಿಲಿಲೀಟರ್‌ಗಳಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
volume	milliliters	dative	{0} ಮಿಲಿಲೀಟರ್‌ಗೆ	ರಾಮನು 1 ಮಿಲಿಲೀಟರ್‌ಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಮಿಲಿಲೀಟರ್‌ಗಳಿಗೆ	ರಾಮನು 3 ಮಿಲಿಲೀಟರ್‌ಗಳಿಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
