#Locale	Prov.	Unconf.	Missing	Path*	Attributes
aa	1	0	0	//ldml/numbers/symbols[@numberSystem='*']/minusSign	latn
aa	1	0	0	//ldml/numbers/symbols[@numberSystem='*']/percentSign	latn
aa	1	0	0	//ldml/numbers/symbols[@numberSystem='*']/plusSign	latn
aa	49	0	26	Totals	
					
ab	8	0	8	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/availableFormats/dateFormatItem[@id='*']	gregorian, Hm; gregorian, Hms; gregorian, Hmsv; gregorian, hm; gregorian, hms; gregorian, hmsv; gregorian, yMMMd; gregorian, yMd; iso8601, Hm; iso8601, Hms; iso8601, Hmsv; iso8601, hm; iso8601, hms; iso8601, hmsv; iso8601, yMMMd; iso8601, yMd
ab	1	0	1	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/intervalFormats/intervalFormatFallback	gregorian; iso8601
ab	0	0	2	//ldml/dates/calendars/calendar[@type='*']/dayPeriods/dayPeriodContext[@type='*']/dayPeriodWidth[@type='*']/dayPeriod[@type='*']	gregorian, format, wide, am; gregorian, format, wide, pm
ab	0	0	7	//ldml/dates/calendars/calendar[@type='*']/days/dayContext[@type='*']/dayWidth[@type='*']/day[@type='*']	gregorian, format, wide, fri; gregorian, format, wide, mon; gregorian, format, wide, sat; gregorian, format, wide, sun; gregorian, format, wide, thu; gregorian, format, wide, tue; gregorian, format, wide, wed
ab	0	0	12	//ldml/dates/calendars/calendar[@type='*']/months/monthContext[@type='*']/monthWidth[@type='*']/month[@type='*']	gregorian, format, wide, 1; gregorian, format, wide, 10; gregorian, format, wide, 11; gregorian, format, wide, 12; gregorian, format, wide, 2; gregorian, format, wide, 3; gregorian, format, wide, 4; gregorian, format, wide, 5; gregorian, format, wide, 6; gregorian, format, wide, 7; gregorian, format, wide, 8; gregorian, format, wide, 9
ab	0	0	1	//ldml/dates/timeZoneNames/fallbackFormat	
ab	0	0	1	//ldml/dates/timeZoneNames/gmtFormat	
ab	1	0	0	//ldml/dates/timeZoneNames/gmtUnknownFormat	
ab	0	0	1	//ldml/dates/timeZoneNames/gmtZeroFormat	
ab	0	0	1	//ldml/dates/timeZoneNames/hourFormat	
ab	0	0	1	//ldml/dates/timeZoneNames/metazone[@type='*']/long/standard	GMT
ab	0	0	1	//ldml/dates/timeZoneNames/regionFormat	
ab	0	0	2	//ldml/dates/timeZoneNames/regionFormat[@type='*']	daylight
ab	0	0	1	//ldml/delimiters/alternateQuotationEnd	
ab	0	0	1	//ldml/delimiters/alternateQuotationStart	
ab	0	0	1	//ldml/delimiters/quotationEnd	
ab	0	0	1	//ldml/delimiters/quotationStart	
ab	0	0	3	//ldml/localeDisplayNames/codePatterns/codePattern[@type='*']	language; script; territory
ab	0	0	1	//ldml/localeDisplayNames/languages/language[@type='*']	en
ab	0	0	1	//ldml/localeDisplayNames/localeDisplayPattern/localePattern	
ab	0	0	1	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator	
ab	0	0	3	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type='*']	UK; US; metric
ab	0	0	1	//ldml/localeDisplayNames/scripts/script[@type='*']	Cyrl
ab	0	0	1	//ldml/localeDisplayNames/territories/territory[@type='*']	GE
ab	0	0	1	//ldml/numbers/currencyFormats[@numberSystem='*']/currencyFormatLength/currencyFormat[@type='*']/pattern[@type='*']	latn
ab	0	0	1	//ldml/numbers/decimalFormats[@numberSystem='*']/decimalFormatLength/decimalFormat[@type='*']/pattern[@type='*']	latn
ab	0	0	1	//ldml/numbers/defaultNumberingSystem	
ab	0	0	1	//ldml/numbers/otherNumberingSystems/native	
ab	0	0	1	//ldml/numbers/percentFormats[@numberSystem='*']/percentFormatLength/percentFormat[@type='*']/pattern[@type='*']	latn
ab	0	0	1	//ldml/numbers/scientificFormats[@numberSystem='*']/scientificFormatLength/scientificFormat[@type='*']/pattern[@type='*']	latn
ab	0	0	1	//ldml/numbers/symbols[@numberSystem='*']/decimal	latn
ab	0	0	1	//ldml/numbers/symbols[@numberSystem='*']/group	latn
ab	0	0	1	//ldml/numbers/symbols[@numberSystem='*']/minusSign	latn
ab	0	0	1	//ldml/numbers/symbols[@numberSystem='*']/percentSign	latn
ab	0	0	1	//ldml/numbers/symbols[@numberSystem='*']/plusSign	latn
ab	10	0	64	Totals	
					
agq	10	0	0	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/availableFormats/dateFormatItem[@id='*']	gregorian, Hmsv; gregorian, hmsv; iso8601, Hm; iso8601, Hms; iso8601, Hmsv; iso8601, hm; iso8601, hms; iso8601, hmsv; iso8601, yMMMd; iso8601, yMd
agq	2	0	0	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/intervalFormats/intervalFormatFallback	gregorian; iso8601
agq	1	0	0	//ldml/dates/timeZoneNames/fallbackFormat	
agq	1	0	0	//ldml/dates/timeZoneNames/gmtFormat	
agq	1	0	0	//ldml/dates/timeZoneNames/gmtUnknownFormat	
agq	1	0	0	//ldml/dates/timeZoneNames/gmtZeroFormat	
agq	1	0	0	//ldml/dates/timeZoneNames/hourFormat	
agq	1	0	0	//ldml/dates/timeZoneNames/metazone[@type='*']/long/standard	GMT
agq	1	0	0	//ldml/dates/timeZoneNames/regionFormat	
agq	2	0	0	//ldml/dates/timeZoneNames/regionFormat[@type='*']	daylight
agq	3	0	0	//ldml/localeDisplayNames/codePatterns/codePattern[@type='*']	language; script; territory
agq	1	0	0	//ldml/localeDisplayNames/localeDisplayPattern/localePattern	
agq	1	0	0	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator	
agq	3	0	0	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type='*']	UK; US; metric
agq	1	0	0	//ldml/localeDisplayNames/scripts/script[@type='*']	Latn
agq	1	0	0	//ldml/numbers/scientificFormats[@numberSystem='*']/scientificFormatLength/scientificFormat[@type='*']/pattern[@type='*']	latn
agq	1	0	0	//ldml/numbers/symbols[@numberSystem='*']/minusSign	latn
agq	1	0	0	//ldml/numbers/symbols[@numberSystem='*']/percentSign	latn
agq	1	0	0	//ldml/numbers/symbols[@numberSystem='*']/plusSign	latn
agq	34	0	0	Totals	
					
an	8	0	8	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/availableFormats/dateFormatItem[@id='*']	gregorian, Hm; gregorian, Hms; gregorian, Hmsv; gregorian, hm; gregorian, hms; gregorian, hmsv; gregorian, yMMMd; gregorian, yMd; iso8601, Hm; iso8601, Hms; iso8601, Hmsv; iso8601, hm; iso8601, hms; iso8601, hmsv; iso8601, yMMMd; iso8601, yMd
an	1	0	1	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/intervalFormats/intervalFormatFallback	gregorian; iso8601
an	0	0	2	//ldml/dates/calendars/calendar[@type='*']/dayPeriods/dayPeriodContext[@type='*']/dayPeriodWidth[@type='*']/dayPeriod[@type='*']	gregorian, format, wide, am; gregorian, format, wide, pm
an	0	0	7	//ldml/dates/calendars/calendar[@type='*']/days/dayContext[@type='*']/dayWidth[@type='*']/day[@type='*']	gregorian, format, wide, fri; gregorian, format, wide, mon; gregorian, format, wide, sat; gregorian, format, wide, sun; gregorian, format, wide, thu; gregorian, format, wide, tue; gregorian, format, wide, wed
an	0	0	12	//ldml/dates/calendars/calendar[@type='*']/months/monthContext[@type='*']/monthWidth[@type='*']/month[@type='*']	gregorian, format, wide, 1; gregorian, format, wide, 10; gregorian, format, wide, 11; gregorian, format, wide, 12; gregorian, format, wide, 2; gregorian, format, wide, 3; gregorian, format, wide, 4; gregorian, format, wide, 5; gregorian, format, wide, 6; gregorian, format, wide, 7; gregorian, format, wide, 8; gregorian, format, wide, 9
an	0	0	1	//ldml/dates/timeZoneNames/fallbackFormat	
an	0	0	1	//ldml/dates/timeZoneNames/gmtFormat	
an	1	0	0	//ldml/dates/timeZoneNames/gmtUnknownFormat	
an	0	0	1	//ldml/dates/timeZoneNames/gmtZeroFormat	
an	0	0	1	//ldml/dates/timeZoneNames/hourFormat	
an	0	0	1	//ldml/dates/timeZoneNames/metazone[@type='*']/long/standard	GMT
an	0	0	1	//ldml/dates/timeZoneNames/regionFormat	
an	0	0	2	//ldml/dates/timeZoneNames/regionFormat[@type='*']	daylight
an	0	0	1	//ldml/delimiters/alternateQuotationEnd	
an	0	0	1	//ldml/delimiters/alternateQuotationStart	
an	0	0	1	//ldml/delimiters/quotationEnd	
an	0	0	1	//ldml/delimiters/quotationStart	
an	0	0	3	//ldml/localeDisplayNames/codePatterns/codePattern[@type='*']	language; script; territory
an	0	0	1	//ldml/localeDisplayNames/languages/language[@type='*']	en
an	0	0	1	//ldml/localeDisplayNames/localeDisplayPattern/localePattern	
an	0	0	1	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator	
an	0	0	3	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type='*']	UK; US; metric
an	0	0	1	//ldml/localeDisplayNames/scripts/script[@type='*']	Latn
an	0	0	1	//ldml/localeDisplayNames/territories/territory[@type='*']	ES
an	0	0	1	//ldml/numbers/currencyFormats[@numberSystem='*']/currencyFormatLength/currencyFormat[@type='*']/pattern[@type='*']	latn
an	0	0	1	//ldml/numbers/decimalFormats[@numberSystem='*']/decimalFormatLength/decimalFormat[@type='*']/pattern[@type='*']	latn
an	0	0	1	//ldml/numbers/defaultNumberingSystem	
an	0	0	1	//ldml/numbers/otherNumberingSystems/native	
an	0	0	1	//ldml/numbers/percentFormats[@numberSystem='*']/percentFormatLength/percentFormat[@type='*']/pattern[@type='*']	latn
an	0	0	1	//ldml/numbers/scientificFormats[@numberSystem='*']/scientificFormatLength/scientificFormat[@type='*']/pattern[@type='*']	latn
an	0	0	1	//ldml/numbers/symbols[@numberSystem='*']/decimal	latn
an	0	0	1	//ldml/numbers/symbols[@numberSystem='*']/group	latn
an	0	0	1	//ldml/numbers/symbols[@numberSystem='*']/minusSign	latn
an	0	0	1	//ldml/numbers/symbols[@numberSystem='*']/percentSign	latn
an	0	0	1	//ldml/numbers/symbols[@numberSystem='*']/plusSign	latn
an	10	0	64	Totals	
					
ann	16	0	0	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/availableFormats/dateFormatItem[@id='*']	gregorian, Hm; gregorian, Hms; gregorian, Hmsv; gregorian, hm; gregorian, hms; gregorian, hmsv; gregorian, yMMMd; gregorian, yMd; iso8601, Hm; iso8601, Hms; iso8601, Hmsv; iso8601, hm; iso8601, hms; iso8601, hmsv; iso8601, yMMMd; iso8601, yMd
ann	2	0	0	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/intervalFormats/intervalFormatFallback	gregorian; iso8601
ann	2	0	0	//ldml/dates/calendars/calendar[@type='*']/dayPeriods/dayPeriodContext[@type='*']/dayPeriodWidth[@type='*']/dayPeriod[@type='*']	gregorian, format, wide, am; gregorian, format, wide, pm
ann	7	0	0	//ldml/dates/calendars/calendar[@type='*']/days/dayContext[@type='*']/dayWidth[@type='*']/day[@type='*']	gregorian, format, wide, fri; gregorian, format, wide, mon; gregorian, format, wide, sat; gregorian, format, wide, sun; gregorian, format, wide, thu; gregorian, format, wide, tue; gregorian, format, wide, wed
ann	12	0	0	//ldml/dates/calendars/calendar[@type='*']/months/monthContext[@type='*']/monthWidth[@type='*']/month[@type='*']	gregorian, format, wide, 1; gregorian, format, wide, 10; gregorian, format, wide, 11; gregorian, format, wide, 12; gregorian, format, wide, 2; gregorian, format, wide, 3; gregorian, format, wide, 4; gregorian, format, wide, 5; gregorian, format, wide, 6; gregorian, format, wide, 7; gregorian, format, wide, 8; gregorian, format, wide, 9
ann	1	0	0	//ldml/dates/timeZoneNames/fallbackFormat	
ann	1	0	0	//ldml/dates/timeZoneNames/gmtFormat	
ann	1	0	0	//ldml/dates/timeZoneNames/gmtUnknownFormat	
ann	1	0	0	//ldml/dates/timeZoneNames/gmtZeroFormat	
ann	1	0	0	//ldml/dates/timeZoneNames/hourFormat	
ann	1	0	0	//ldml/dates/timeZoneNames/metazone[@type='*']/long/standard	GMT
ann	1	0	0	//ldml/dates/timeZoneNames/regionFormat	
ann	2	0	0	//ldml/dates/timeZoneNames/regionFormat[@type='*']	daylight
ann	1	0	0	//ldml/delimiters/alternateQuotationEnd	
ann	1	0	0	//ldml/delimiters/alternateQuotationStart	
ann	1	0	0	//ldml/delimiters/quotationEnd	
ann	1	0	0	//ldml/delimiters/quotationStart	
ann	3	0	0	//ldml/localeDisplayNames/codePatterns/codePattern[@type='*']	language; script; territory
ann	1	0	0	//ldml/localeDisplayNames/languages/language[@type='*']	en
ann	3	0	0	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type='*']	UK; US; metric
ann	1	0	0	//ldml/localeDisplayNames/scripts/script[@type='*']	Latn
ann	2	0	0	//ldml/localeDisplayNames/territories/territory[@type='*']	NG
ann	1	0	0	//ldml/numbers/currencyFormats[@numberSystem='*']/currencyFormatLength/currencyFormat[@type='*']/pattern[@type='*']	latn
ann	1	0	0	//ldml/numbers/decimalFormats[@numberSystem='*']/decimalFormatLength/decimalFormat[@type='*']/pattern[@type='*']	latn
ann	1	0	0	//ldml/numbers/percentFormats[@numberSystem='*']/percentFormatLength/percentFormat[@type='*']/pattern[@type='*']	latn
ann	1	0	0	//ldml/numbers/scientificFormats[@numberSystem='*']/scientificFormatLength/scientificFormat[@type='*']/pattern[@type='*']	latn
ann	1	0	0	//ldml/numbers/symbols[@numberSystem='*']/decimal	latn
ann	1	0	0	//ldml/numbers/symbols[@numberSystem='*']/group	latn
ann	1	0	0	//ldml/numbers/symbols[@numberSystem='*']/minusSign	latn
ann	1	0	0	//ldml/numbers/symbols[@numberSystem='*']/percentSign	latn
ann	1	0	0	//ldml/numbers/symbols[@numberSystem='*']/plusSign	latn
ann	71	0	0	Totals	
					
apc	8	0	8	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/availableFormats/dateFormatItem[@id='*']	gregorian, Hm; gregorian, Hms; gregorian, Hmsv; gregorian, hm; gregorian, hms; gregorian, hmsv; gregorian, yMMMd; gregorian, yMd; iso8601, Hm; iso8601, Hms; iso8601, Hmsv; iso8601, hm; iso8601, hms; iso8601, hmsv; iso8601, yMMMd; iso8601, yMd
apc	1	0	1	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/intervalFormats/intervalFormatFallback	gregorian; iso8601
apc	0	0	2	//ldml/dates/calendars/calendar[@type='*']/dayPeriods/dayPeriodContext[@type='*']/dayPeriodWidth[@type='*']/dayPeriod[@type='*']	gregorian, format, wide, am; gregorian, format, wide, pm
apc	0	0	7	//ldml/dates/calendars/calendar[@type='*']/days/dayContext[@type='*']/dayWidth[@type='*']/day[@type='*']	gregorian, format, wide, fri; gregorian, format, wide, mon; gregorian, format, wide, sat; gregorian, format, wide, sun; gregorian, format, wide, thu; gregorian, format, wide, tue; gregorian, format, wide, wed
apc	0	0	12	//ldml/dates/calendars/calendar[@type='*']/months/monthContext[@type='*']/monthWidth[@type='*']/month[@type='*']	gregorian, format, wide, 1; gregorian, format, wide, 10; gregorian, format, wide, 11; gregorian, format, wide, 12; gregorian, format, wide, 2; gregorian, format, wide, 3; gregorian, format, wide, 4; gregorian, format, wide, 5; gregorian, format, wide, 6; gregorian, format, wide, 7; gregorian, format, wide, 8; gregorian, format, wide, 9
apc	0	0	1	//ldml/dates/timeZoneNames/fallbackFormat	
apc	0	0	1	//ldml/dates/timeZoneNames/gmtFormat	
apc	1	0	0	//ldml/dates/timeZoneNames/gmtUnknownFormat	
apc	0	0	1	//ldml/dates/timeZoneNames/gmtZeroFormat	
apc	0	0	1	//ldml/dates/timeZoneNames/hourFormat	
apc	1	0	0	//ldml/dates/timeZoneNames/metazone[@type='*']/long/standard	GMT
apc	0	0	1	//ldml/dates/timeZoneNames/regionFormat	
apc	0	0	2	//ldml/dates/timeZoneNames/regionFormat[@type='*']	daylight
apc	0	0	1	//ldml/delimiters/alternateQuotationEnd	
apc	0	0	1	//ldml/delimiters/alternateQuotationStart	
apc	0	0	1	//ldml/delimiters/quotationEnd	
apc	0	0	1	//ldml/delimiters/quotationStart	
apc	0	0	3	//ldml/localeDisplayNames/codePatterns/codePattern[@type='*']	language; script; territory
apc	1	0	0	//ldml/localeDisplayNames/languages/language[@type='*']	en
apc	0	0	1	//ldml/localeDisplayNames/localeDisplayPattern/localePattern	
apc	0	0	1	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator	
apc	0	0	3	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type='*']	UK; US; metric
apc	0	0	1	//ldml/localeDisplayNames/scripts/script[@type='*']	Arab
apc	2	0	0	//ldml/localeDisplayNames/territories/territory[@type='*']	SY
apc	2	0	1	//ldml/numbers/currencyFormats[@numberSystem='*']/currencyFormatLength/currencyFormat[@type='*']/pattern[@type='*']	arab; arabext; latn
apc	2	0	1	//ldml/numbers/decimalFormats[@numberSystem='*']/decimalFormatLength/decimalFormat[@type='*']/pattern[@type='*']	arab; arabext; latn
apc	0	0	1	//ldml/numbers/defaultNumberingSystem	
apc	0	0	1	//ldml/numbers/otherNumberingSystems/native	
apc	2	0	1	//ldml/numbers/percentFormats[@numberSystem='*']/percentFormatLength/percentFormat[@type='*']/pattern[@type='*']	arab; arabext; latn
apc	2	0	1	//ldml/numbers/scientificFormats[@numberSystem='*']/scientificFormatLength/scientificFormat[@type='*']/pattern[@type='*']	arab; arabext; latn
apc	2	0	1	//ldml/numbers/symbols[@numberSystem='*']/decimal	arab; arabext; latn
apc	2	0	1	//ldml/numbers/symbols[@numberSystem='*']/group	arab; arabext; latn
apc	2	0	1	//ldml/numbers/symbols[@numberSystem='*']/minusSign	arab; arabext; latn
apc	2	0	1	//ldml/numbers/symbols[@numberSystem='*']/percentSign	arab; arabext; latn
apc	2	0	1	//ldml/numbers/symbols[@numberSystem='*']/plusSign	arab; arabext; latn
apc	32	0	61	Totals	
					
arn	16	0	0	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/availableFormats/dateFormatItem[@id='*']	gregorian, Hm; gregorian, Hms; gregorian, Hmsv; gregorian, hm; gregorian, hms; gregorian, hmsv; gregorian, yMMMd; gregorian, yMd; iso8601, Hm; iso8601, Hms; iso8601, Hmsv; iso8601, hm; iso8601, hms; iso8601, hmsv; iso8601, yMMMd; iso8601, yMd
arn	2	0	0	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/intervalFormats/intervalFormatFallback	gregorian; iso8601
arn	2	0	0	//ldml/dates/calendars/calendar[@type='*']/dayPeriods/dayPeriodContext[@type='*']/dayPeriodWidth[@type='*']/dayPeriod[@type='*']	gregorian, format, wide, am; gregorian, format, wide, pm
arn	7	0	0	//ldml/dates/calendars/calendar[@type='*']/days/dayContext[@type='*']/dayWidth[@type='*']/day[@type='*']	gregorian, format, wide, fri; gregorian, format, wide, mon; gregorian, format, wide, sat; gregorian, format, wide, sun; gregorian, format, wide, thu; gregorian, format, wide, tue; gregorian, format, wide, wed
arn	12	0	0	//ldml/dates/calendars/calendar[@type='*']/months/monthContext[@type='*']/monthWidth[@type='*']/month[@type='*']	gregorian, format, wide, 1; gregorian, format, wide, 10; gregorian, format, wide, 11; gregorian, format, wide, 12; gregorian, format, wide, 2; gregorian, format, wide, 3; gregorian, format, wide, 4; gregorian, format, wide, 5; gregorian, format, wide, 6; gregorian, format, wide, 7; gregorian, format, wide, 8; gregorian, format, wide, 9
arn	1	0	0	//ldml/dates/timeZoneNames/fallbackFormat	
arn	1	0	0	//ldml/dates/timeZoneNames/gmtFormat	
arn	1	0	0	//ldml/dates/timeZoneNames/gmtUnknownFormat	
arn	1	0	0	//ldml/dates/timeZoneNames/gmtZeroFormat	
arn	1	0	0	//ldml/dates/timeZoneNames/hourFormat	
arn	1	0	0	//ldml/dates/timeZoneNames/metazone[@type='*']/long/standard	GMT
arn	1	0	0	//ldml/dates/timeZoneNames/regionFormat	
arn	2	0	0	//ldml/dates/timeZoneNames/regionFormat[@type='*']	daylight
arn	1	0	0	//ldml/delimiters/alternateQuotationEnd	
arn	1	0	0	//ldml/delimiters/alternateQuotationStart	
arn	1	0	0	//ldml/delimiters/quotationEnd	
arn	1	0	0	//ldml/delimiters/quotationStart	
arn	3	0	0	//ldml/localeDisplayNames/codePatterns/codePattern[@type='*']	language; script; territory
arn	1	0	0	//ldml/localeDisplayNames/languages/language[@type='*']	en
arn	1	0	0	//ldml/localeDisplayNames/localeDisplayPattern/localePattern	
arn	1	0	0	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator	
arn	3	0	0	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type='*']	UK; US; metric
arn	1	0	0	//ldml/localeDisplayNames/scripts/script[@type='*']	Latn
arn	2	0	0	//ldml/localeDisplayNames/territories/territory[@type='*']	CL
arn	1	0	0	//ldml/numbers/currencyFormats[@numberSystem='*']/currencyFormatLength/currencyFormat[@type='*']/pattern[@type='*']	latn
arn	1	0	0	//ldml/numbers/decimalFormats[@numberSystem='*']/decimalFormatLength/decimalFormat[@type='*']/pattern[@type='*']	latn
arn	1	0	0	//ldml/numbers/percentFormats[@numberSystem='*']/percentFormatLength/percentFormat[@type='*']/pattern[@type='*']	latn
arn	1	0	0	//ldml/numbers/scientificFormats[@numberSystem='*']/scientificFormatLength/scientificFormat[@type='*']/pattern[@type='*']	latn
arn	1	0	0	//ldml/numbers/symbols[@numberSystem='*']/decimal	latn
arn	1	0	0	//ldml/numbers/symbols[@numberSystem='*']/group	latn
arn	1	0	0	//ldml/numbers/symbols[@numberSystem='*']/minusSign	latn
arn	1	0	0	//ldml/numbers/symbols[@numberSystem='*']/percentSign	latn
arn	1	0	0	//ldml/numbers/symbols[@numberSystem='*']/plusSign	latn
arn	73	0	0	Totals	
					
asa	11	0	0	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/availableFormats/dateFormatItem[@id='*']	gregorian, Hmsv; gregorian, hms; gregorian, hmsv; iso8601, Hm; iso8601, Hms; iso8601, Hmsv; iso8601, hm; iso8601, hms; iso8601, hmsv; iso8601, yMMMd; iso8601, yMd
asa	2	0	0	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/intervalFormats/intervalFormatFallback	gregorian; iso8601
asa	1	0	0	//ldml/dates/timeZoneNames/fallbackFormat	
asa	1	0	0	//ldml/dates/timeZoneNames/gmtFormat	
asa	1	0	0	//ldml/dates/timeZoneNames/gmtUnknownFormat	
asa	1	0	0	//ldml/dates/timeZoneNames/gmtZeroFormat	
asa	1	0	0	//ldml/dates/timeZoneNames/hourFormat	
asa	1	0	0	//ldml/dates/timeZoneNames/metazone[@type='*']/long/standard	GMT
asa	1	0	0	//ldml/dates/timeZoneNames/regionFormat	
asa	2	0	0	//ldml/dates/timeZoneNames/regionFormat[@type='*']	daylight
asa	3	0	0	//ldml/localeDisplayNames/codePatterns/codePattern[@type='*']	language; script; territory
asa	1	0	0	//ldml/localeDisplayNames/localeDisplayPattern/localePattern	
asa	1	0	0	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator	
asa	3	0	0	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type='*']	UK; US; metric
asa	1	0	0	//ldml/localeDisplayNames/scripts/script[@type='*']	Latn
asa	1	0	0	//ldml/numbers/decimalFormats[@numberSystem='*']/decimalFormatLength/decimalFormat[@type='*']/pattern[@type='*']	latn
asa	1	0	0	//ldml/numbers/percentFormats[@numberSystem='*']/percentFormatLength/percentFormat[@type='*']/pattern[@type='*']	latn
asa	1	0	0	//ldml/numbers/scientificFormats[@numberSystem='*']/scientificFormatLength/scientificFormat[@type='*']/pattern[@type='*']	latn
asa	1	0	0	//ldml/numbers/symbols[@numberSystem='*']/decimal	latn
asa	1	0	0	//ldml/numbers/symbols[@numberSystem='*']/group	latn
asa	1	0	0	//ldml/numbers/symbols[@numberSystem='*']/minusSign	latn
asa	1	0	0	//ldml/numbers/symbols[@numberSystem='*']/percentSign	latn
asa	1	0	0	//ldml/numbers/symbols[@numberSystem='*']/plusSign	latn
asa	39	0	0	Totals	
					
