# Count	Section	Page	Subhead	Code

314	Special	Suppress	ISO 8601	Days - abbreviated - Standalone-wed
314	Special	Suppress	ISO 8601	Days - short - Formatting-thu
314	Special	Suppress	ISO 8601	Days - short - Standalone-thu
314	Special	Suppress	ISO 8601	Months - wide - Formatting-M10
314	Special	Suppress	ISO 8601	Months - wide - Standalone-M3
313	Special	Suppress	ISO 8601	Months - wide - Formatting-M3
313	Special	Suppress	ISO 8601	Months - wide - Formatting-M11
312	Special	Suppress	ISO 8601	Days - abbreviated - Formatting-sun
312	Special	Suppress	ISO 8601	Days - abbreviated - Standalone-sun
312	Special	Suppress	ISO 8601	Days - abbreviated - Formatting-mon
312	Special	Suppress	ISO 8601	Days - abbreviated - Standalone-mon
312	Special	Suppress	ISO 8601	Days - wide - Standalone-mon
312	Special	Suppress	ISO 8601	Days - abbreviated - Formatting-tue
312	Special	Suppress	ISO 8601	Days - abbreviated - Standalone-tue
312	Special	Suppress	ISO 8601	Days - wide - Standalone-wed
312	Special	Suppress	ISO 8601	Days - abbreviated - Formatting-thu
312	Special	Suppress	ISO 8601	Days - abbreviated - Standalone-thu
312	Special	Suppress	ISO 8601	Days - abbreviated - Formatting-fri
312	Special	Suppress	ISO 8601	Days - abbreviated - Standalone-fri
312	Special	Suppress	ISO 8601	Days - abbreviated - Formatting-sat
312	Special	Suppress	ISO 8601	Days - abbreviated - Standalone-sat
311	Special	Suppress	ISO 8601	Days - wide - Standalone-sun
311	Special	Suppress	ISO 8601	Days - wide - Formatting-mon
311	Special	Suppress	ISO 8601	Days - wide - Formatting-wed
310	Special	Suppress	ISO 8601	Days - wide - Formatting-sun
310	Special	Suppress	ISO 8601	Days - wide - Standalone-thu
309	Special	Suppress	ISO 8601	Days - wide - Standalone-tue
309	Special	Suppress	ISO 8601	Days - wide - Formatting-thu
309	Special	Suppress	ISO 8601	Days - wide - Standalone-sat
308	Special	Suppress	ISO 8601	Days - wide - Formatting-tue
308	Special	Suppress	ISO 8601	Days - wide - Standalone-fri
308	Special	Suppress	ISO 8601	Days - wide - Formatting-sat
307	Special	Suppress	ISO 8601	Days - wide - Formatting-fri
281	Special	Suppress	ISO 8601	Eras - wide-0
274	Special	Suppress	ISO 8601	Eras - wide-1
272	Special	Suppress	ISO 8601	Eras - abbreviated-0
272	Special	Suppress	ISO 8601	Eras - abbreviated-1
272	Special	Suppress	ISO 8601	Eras - narrow-1
271	Special	Suppress	ISO 8601	Eras - narrow-0
265	Special	Suppress	ISO 8601	Quarters - wide - Standalone-1
265	Special	Suppress	ISO 8601	Quarters - wide - Standalone-3
263	Special	Suppress	ISO 8601	Quarters - wide - Formatting-1
263	Special	Suppress	ISO 8601	Quarters - wide - Formatting-3
263	Special	Suppress	ISO 8601	Quarters - wide - Standalone-2
261	Special	Suppress	ISO 8601	Quarters - wide - Formatting-2
261	Special	Suppress	ISO 8601	Quarters - wide - Standalone-4
261	Special	Suppress	ISO 8601	Quarters - abbreviated - Formatting-1
261	Special	Suppress	ISO 8601	Quarters - abbreviated - Formatting-2
261	Special	Suppress	ISO 8601	Quarters - abbreviated - Formatting-3
261	Special	Suppress	ISO 8601	Quarters - abbreviated - Formatting-4
260	Numbers	Number Formatting Patterns	Standard Patterns using Garay Digits (gara)	accounting-currency
260	Numbers	Number Formatting Patterns	Standard Patterns using Gurung Khema Digits (gukh)	accounting-currency
260	Numbers	Number Formatting Patterns	Standard Patterns using Kirat Rai Digits (krai)	accounting-currency
260	Numbers	Number Formatting Patterns	Standard Patterns using Myanmar Eastern Pwo Karen Digits (mymrepka)	accounting-currency
260	Numbers	Number Formatting Patterns	Standard Patterns using Myanmar Pao Digits (mymrpao)	accounting-currency
260	Numbers	Number Formatting Patterns	Standard Patterns using Ol Onal Digits (onao)	accounting-currency
260	Numbers	Number Formatting Patterns	Standard Patterns using Outlined Digits (outlined)	accounting-currency
260	Numbers	Number Formatting Patterns	Standard Patterns using Sunuwar Digits (sunu)	accounting-currency
260	Special	Suppress	ISO 8601	Quarters - wide - Formatting-4
260	Special	Suppress	ISO 8601	Quarters - abbreviated - Standalone-1
259	Special	Suppress	ISO 8601	Quarters - abbreviated - Standalone-2
259	Special	Suppress	ISO 8601	Quarters - abbreviated - Standalone-3
259	Special	Suppress	ISO 8601	Quarters - abbreviated - Standalone-4
253	Numbers	Number Formatting Patterns	Standard Patterns using Garay Digits (gara)	standard-currency
253	Numbers	Number Formatting Patterns	Standard Patterns using Gurung Khema Digits (gukh)	standard-currency
253	Numbers	Number Formatting Patterns	Standard Patterns using Kirat Rai Digits (krai)	standard-currency
253	Numbers	Number Formatting Patterns	Standard Patterns using Myanmar Eastern Pwo Karen Digits (mymrepka)	standard-currency
253	Numbers	Number Formatting Patterns	Standard Patterns using Myanmar Pao Digits (mymrpao)	standard-currency
253	Numbers	Number Formatting Patterns	Standard Patterns using Ol Onal Digits (onao)	standard-currency
253	Numbers	Number Formatting Patterns	Standard Patterns using Outlined Digits (outlined)	standard-currency
253	Numbers	Number Formatting Patterns	Standard Patterns using Sunuwar Digits (sunu)	standard-currency
250	Special	Suppress	ISO 8601	Days - narrow - Formatting-wed
248	Special	Suppress	ISO 8601	Days - narrow - Standalone-wed
245	Special	Suppress	ISO 8601	Days - narrow - Formatting-thu
245	Special	Suppress	ISO 8601	Days - narrow - Standalone-thu
243	Special	Suppress	ISO 8601	Day Periods - narrow - Formatting-am
243	Special	Suppress	ISO 8601	Day Periods - wide - Formatting-am
243	Special	Suppress	ISO 8601	Day Periods - wide - Formatting-pm
242	Special	Suppress	ISO 8601	Day Periods - narrow - Formatting-pm
239	Special	Suppress	ISO 8601	Days - narrow - Formatting-fri
237	Special	Suppress	ISO 8601	Days - narrow - Standalone-fri
236	Special	Suppress	ISO 8601	Months - narrow - Formatting-M5
236	Special	Suppress	ISO 8601	Months - narrow - Formatting-M7
235	Special	Suppress	ISO 8601	Months - narrow - Formatting-M1
235	Special	Suppress	ISO 8601	Months - narrow - Formatting-M6
234	Special	Suppress	ISO 8601	Months - narrow - Formatting-M4
234	Special	Suppress	ISO 8601	Months - narrow - Formatting-M8
234	Special	Suppress	ISO 8601	Months - narrow - Formatting-M9
234	Special	Suppress	ISO 8601	Months - narrow - Standalone-M5
234	Special	Suppress	ISO 8601	Months - narrow - Standalone-M7
233	Special	Suppress	ISO 8601	Months - narrow - Formatting-M2
233	Special	Suppress	ISO 8601	Months - narrow - Standalone-M1
233	Special	Suppress	ISO 8601	Months - narrow - Standalone-M6
232	Special	Suppress	ISO 8601	Months - narrow - Formatting-M3
232	Special	Suppress	ISO 8601	Months - narrow - Formatting-M10
232	Special	Suppress	ISO 8601	Months - narrow - Formatting-M11
232	Special	Suppress	ISO 8601	Months - narrow - Standalone-M4
232	Special	Suppress	ISO 8601	Months - narrow - Standalone-M8
232	Special	Suppress	ISO 8601	Months - narrow - Standalone-M9
232	Special	Suppress	ISO 8601	Days - narrow - Formatting-tue
230	Special	Suppress	ISO 8601	Days - narrow - Formatting-mon
230	Special	Suppress	ISO 8601	Months - narrow - Formatting-M12
230	Special	Suppress	ISO 8601	Months - narrow - Standalone-M2
230	Special	Suppress	ISO 8601	Months - narrow - Standalone-M3
230	Special	Suppress	ISO 8601	Months - narrow - Standalone-M11
230	Special	Suppress	ISO 8601	Days - narrow - Standalone-tue
229	Special	Suppress	ISO 8601	Months - narrow - Standalone-M10
228	Special	Suppress	ISO 8601	Days - narrow - Standalone-mon
228	Special	Suppress	ISO 8601	Months - narrow - Standalone-M12
226	Special	Suppress	ISO 8601	Day Periods - narrow - Standalone-am
225	Special	Suppress	ISO 8601	Day Periods - narrow - Standalone-pm
223	Special	Suppress	ISO 8601	Days - narrow - Formatting-sun
221	Special	Suppress	ISO 8601	Days - narrow - Standalone-sun
220	Special	Suppress	ISO 8601	Day Periods - wide - Standalone-am
219	Special	Suppress	ISO 8601	Day Periods - wide - Standalone-pm
217	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Garay Digits (gara)	11-digits-short-other
217	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Gurung Khema Digits (gukh)	11-digits-short-other
217	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Kirat Rai Digits (krai)	11-digits-short-other
217	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Myanmar Eastern Pwo Karen Digits (mymrepka)	11-digits-short-other
217	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Myanmar Pao Digits (mymrpao)	11-digits-short-other
217	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Ol Onal Digits (onao)	11-digits-short-other
217	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Outlined Digits (outlined)	11-digits-short-other
217	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Sunuwar Digits (sunu)	11-digits-short-other
216	Special	Suppress	ISO 8601	Day Periods - abbreviated - Standalone-am
216	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Garay Digits (gara)	12-digits-short-other
216	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Gurung Khema Digits (gukh)	12-digits-short-other
216	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Kirat Rai Digits (krai)	12-digits-short-other
216	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Myanmar Eastern Pwo Karen Digits (mymrepka)	12-digits-short-other
216	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Myanmar Pao Digits (mymrpao)	12-digits-short-other
216	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Ol Onal Digits (onao)	12-digits-short-other
216	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Outlined Digits (outlined)	12-digits-short-other
216	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Sunuwar Digits (sunu)	12-digits-short-other
215	Special	Suppress	ISO 8601	Day Periods - abbreviated - Standalone-pm
215	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Garay Digits (gara)	10-digits-short-other
215	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Gurung Khema Digits (gukh)	10-digits-short-other
215	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Kirat Rai Digits (krai)	10-digits-short-other
215	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Myanmar Eastern Pwo Karen Digits (mymrepka)	10-digits-short-other
215	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Myanmar Pao Digits (mymrpao)	10-digits-short-other
215	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Ol Onal Digits (onao)	10-digits-short-other
215	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Outlined Digits (outlined)	10-digits-short-other
215	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Sunuwar Digits (sunu)	10-digits-short-other
213	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Garay Digits (gara)	5-digits-short-other
213	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Garay Digits (gara)	6-digits-short-other
213	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Garay Digits (gara)	15-digits-short-other
213	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Gurung Khema Digits (gukh)	5-digits-short-other
213	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Gurung Khema Digits (gukh)	6-digits-short-other
213	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Gurung Khema Digits (gukh)	15-digits-short-other
213	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Kirat Rai Digits (krai)	5-digits-short-other
213	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Kirat Rai Digits (krai)	6-digits-short-other
213	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Kirat Rai Digits (krai)	15-digits-short-other
213	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Myanmar Eastern Pwo Karen Digits (mymrepka)	5-digits-short-other
213	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Myanmar Eastern Pwo Karen Digits (mymrepka)	6-digits-short-other
213	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Myanmar Eastern Pwo Karen Digits (mymrepka)	15-digits-short-other
213	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Myanmar Pao Digits (mymrpao)	5-digits-short-other
213	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Myanmar Pao Digits (mymrpao)	6-digits-short-other
213	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Myanmar Pao Digits (mymrpao)	15-digits-short-other
213	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Ol Onal Digits (onao)	5-digits-short-other
213	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Ol Onal Digits (onao)	6-digits-short-other
213	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Ol Onal Digits (onao)	15-digits-short-other
213	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Outlined Digits (outlined)	5-digits-short-other
213	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Outlined Digits (outlined)	6-digits-short-other
213	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Outlined Digits (outlined)	15-digits-short-other
213	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Sunuwar Digits (sunu)	5-digits-short-other
213	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Sunuwar Digits (sunu)	6-digits-short-other
213	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Sunuwar Digits (sunu)	15-digits-short-other
212	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Garay Digits (gara)	4-digits-short-other
212	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Garay Digits (gara)	8-digits-short-other
212	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Garay Digits (gara)	9-digits-short-other
212	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Garay Digits (gara)	13-digits-short-other
212	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Garay Digits (gara)	14-digits-short-other
212	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Gurung Khema Digits (gukh)	4-digits-short-other
212	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Gurung Khema Digits (gukh)	8-digits-short-other
212	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Gurung Khema Digits (gukh)	9-digits-short-other
212	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Gurung Khema Digits (gukh)	13-digits-short-other
212	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Gurung Khema Digits (gukh)	14-digits-short-other
212	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Kirat Rai Digits (krai)	4-digits-short-other
212	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Kirat Rai Digits (krai)	8-digits-short-other
212	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Kirat Rai Digits (krai)	9-digits-short-other
212	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Kirat Rai Digits (krai)	13-digits-short-other
212	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Kirat Rai Digits (krai)	14-digits-short-other
212	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Myanmar Eastern Pwo Karen Digits (mymrepka)	4-digits-short-other
212	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Myanmar Eastern Pwo Karen Digits (mymrepka)	8-digits-short-other
212	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Myanmar Eastern Pwo Karen Digits (mymrepka)	9-digits-short-other
212	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Myanmar Eastern Pwo Karen Digits (mymrepka)	13-digits-short-other
212	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Myanmar Eastern Pwo Karen Digits (mymrepka)	14-digits-short-other
212	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Myanmar Pao Digits (mymrpao)	4-digits-short-other
212	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Myanmar Pao Digits (mymrpao)	8-digits-short-other
212	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Myanmar Pao Digits (mymrpao)	9-digits-short-other
212	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Myanmar Pao Digits (mymrpao)	13-digits-short-other
212	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Myanmar Pao Digits (mymrpao)	14-digits-short-other
212	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Ol Onal Digits (onao)	4-digits-short-other
212	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Ol Onal Digits (onao)	8-digits-short-other
212	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Ol Onal Digits (onao)	9-digits-short-other
212	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Ol Onal Digits (onao)	13-digits-short-other
212	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Ol Onal Digits (onao)	14-digits-short-other
212	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Outlined Digits (outlined)	4-digits-short-other
212	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Outlined Digits (outlined)	8-digits-short-other
212	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Outlined Digits (outlined)	9-digits-short-other
212	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Outlined Digits (outlined)	13-digits-short-other
212	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Outlined Digits (outlined)	14-digits-short-other
212	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Sunuwar Digits (sunu)	4-digits-short-other
212	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Sunuwar Digits (sunu)	8-digits-short-other
212	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Sunuwar Digits (sunu)	9-digits-short-other
212	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Sunuwar Digits (sunu)	13-digits-short-other
212	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Sunuwar Digits (sunu)	14-digits-short-other
211	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Garay Digits (gara)	7-digits-short-other
211	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Gurung Khema Digits (gukh)	7-digits-short-other
211	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Kirat Rai Digits (krai)	7-digits-short-other
211	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Myanmar Eastern Pwo Karen Digits (mymrepka)	7-digits-short-other
211	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Myanmar Pao Digits (mymrpao)	7-digits-short-other
211	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Ol Onal Digits (onao)	7-digits-short-other
211	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Outlined Digits (outlined)	7-digits-short-other
211	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Sunuwar Digits (sunu)	7-digits-short-other
209	Special	Suppress	ISO 8601	Day Periods - abbreviated - Formatting-am
208	Special	Suppress	ISO 8601	Day Periods - abbreviated - Formatting-pm
203	Special	Suppress	ISO 8601	Days - narrow - Formatting-sat
198	Special	Suppress	ISO 8601	Days - narrow - Standalone-sat
190	Numbers	Symbols	Symbols using Garay Digits (gara)	group
190	Numbers	Symbols	Symbols using Gurung Khema Digits (gukh)	group
190	Numbers	Symbols	Symbols using Kirat Rai Digits (krai)	group
190	Numbers	Symbols	Symbols using Myanmar Eastern Pwo Karen Digits (mymrepka)	group
190	Numbers	Symbols	Symbols using Myanmar Pao Digits (mymrpao)	group
190	Numbers	Symbols	Symbols using Ol Onal Digits (onao)	group
190	Numbers	Symbols	Symbols using Outlined Digits (outlined)	group
190	Numbers	Symbols	Symbols using Sunuwar Digits (sunu)	group
169	Numbers	Symbols	Symbols using Garay Digits (gara)	decimal
169	Numbers	Symbols	Symbols using Gurung Khema Digits (gukh)	decimal
169	Numbers	Symbols	Symbols using Kirat Rai Digits (krai)	decimal
169	Numbers	Symbols	Symbols using Myanmar Eastern Pwo Karen Digits (mymrepka)	decimal
169	Numbers	Symbols	Symbols using Myanmar Pao Digits (mymrpao)	decimal
169	Numbers	Symbols	Symbols using Ol Onal Digits (onao)	decimal
169	Numbers	Symbols	Symbols using Outlined Digits (outlined)	decimal
169	Numbers	Symbols	Symbols using Sunuwar Digits (sunu)	decimal
153	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Long Formats using Garay Digits (gara)	10-digits-long-other
153	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Long Formats using Garay Digits (gara)	11-digits-long-other
153	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Long Formats using Garay Digits (gara)	12-digits-long-other
153	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Long Formats using Gurung Khema Digits (gukh)	10-digits-long-other
153	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Long Formats using Gurung Khema Digits (gukh)	11-digits-long-other
153	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Long Formats using Gurung Khema Digits (gukh)	12-digits-long-other
153	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Long Formats using Kirat Rai Digits (krai)	10-digits-long-other
153	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Long Formats using Kirat Rai Digits (krai)	11-digits-long-other
153	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Long Formats using Kirat Rai Digits (krai)	12-digits-long-other
153	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Long Formats using Myanmar Eastern Pwo Karen Digits (mymrepka)	10-digits-long-other
153	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Long Formats using Myanmar Eastern Pwo Karen Digits (mymrepka)	11-digits-long-other
153	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Long Formats using Myanmar Eastern Pwo Karen Digits (mymrepka)	12-digits-long-other
153	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Long Formats using Myanmar Pao Digits (mymrpao)	10-digits-long-other
153	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Long Formats using Myanmar Pao Digits (mymrpao)	11-digits-long-other
153	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Long Formats using Myanmar Pao Digits (mymrpao)	12-digits-long-other
153	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Long Formats using Ol Onal Digits (onao)	10-digits-long-other
153	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Long Formats using Ol Onal Digits (onao)	11-digits-long-other
153	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Long Formats using Ol Onal Digits (onao)	12-digits-long-other
153	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Long Formats using Outlined Digits (outlined)	10-digits-long-other
153	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Long Formats using Outlined Digits (outlined)	11-digits-long-other
153	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Long Formats using Outlined Digits (outlined)	12-digits-long-other
153	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Long Formats using Sunuwar Digits (sunu)	10-digits-long-other
153	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Long Formats using Sunuwar Digits (sunu)	11-digits-long-other
153	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Long Formats using Sunuwar Digits (sunu)	12-digits-long-other
