# CountSame	Section	Page	Subhead	Code

1	Supplemental	Containment	CM	sub
1	Supplemental	Containment	CN	sub
1	Supplemental	Containment	CO	sub
1	Supplemental	Containment	CR	sub
1	Supplemental	Containment	CU	sub
1	Supplemental	Containment	CV	sub
1	Supplemental	Containment	cvb	sub
1	Supplemental	Containment	cvs	sub
1	Supplemental	Containment	CY	sub
1	Supplemental	Containment	CZ	sub
1	Supplemental	Containment	cz20	sub
1	Supplemental	Containment	cz31	sub
1	Supplemental	Containment	cz32	sub
1	Supplemental	Containment	cz41	sub
1	Supplemental	Containment	cz42	sub
1	Supplemental	Containment	cz51	sub
1	Supplemental	Containment	cz52	sub
1	Supplemental	Containment	cz53	sub
1	Supplemental	Containment	cz63	sub
1	Supplemental	Containment	cz64	sub
1	Supplemental	Containment	cz71	sub
1	Supplemental	Containment	cz72	sub
1	Supplemental	Containment	cz80	sub
1	Supplemental	Containment	DE	sub
1	Supplemental	Containment	DJ	sub
1	Supplemental	Containment	DK	sub
1	Supplemental	Containment	DM	sub
1	Supplemental	Containment	DO	sub
1	Supplemental	Containment	do33	sub
1	Supplemental	Containment	do34	sub
1	Supplemental	Containment	do35	sub
1	Supplemental	Containment	do36	sub
1	Supplemental	Containment	do37	sub
1	Supplemental	Containment	do38	sub
1	Supplemental	Containment	do39	sub
1	Supplemental	Containment	do40	sub
1	Supplemental	Containment	do41	sub
1	Supplemental	Containment	do42	sub
1	Supplemental	Containment	DZ	sub
1	Supplemental	Containment	EC	sub
1	Supplemental	Containment	EE	sub
1	Supplemental	Containment	ee37	sub
1	Supplemental	Containment	ee39	sub
1	Supplemental	Containment	ee45	sub
1	Supplemental	Containment	ee50	sub
1	Supplemental	Containment	ee52	sub
1	Supplemental	Containment	ee56	sub
1	Supplemental	Containment	ee60	sub
1	Supplemental	Containment	ee64	sub
1	Supplemental	Containment	ee68	sub
1	Supplemental	Containment	ee71	sub
1	Supplemental	Containment	ee74	sub
1	Supplemental	Containment	ee79	sub
1	Supplemental	Containment	ee81	sub
1	Supplemental	Containment	ee84	sub
1	Supplemental	Containment	ee87	sub
1	Supplemental	Containment	EG	sub
1	Supplemental	Containment	ER	sub
1	Supplemental	Containment	ES	sub
1	Supplemental	Containment	esan	sub
1	Supplemental	Containment	esar	sub
1	Supplemental	Containment	esas	sub
1	Supplemental	Containment	escb	sub
1	Supplemental	Containment	escl	sub
1	Supplemental	Containment	escm	sub
1	Supplemental	Containment	escn	sub
1	Supplemental	Containment	esct	sub
1	Supplemental	Containment	esex	sub
1	Supplemental	Containment	esga	sub
1	Supplemental	Containment	esib	sub
1	Supplemental	Containment	esmc	sub
1	Supplemental	Containment	esmd	sub
1	Supplemental	Containment	esnc	sub
1	Supplemental	Containment	espv	sub
1	Supplemental	Containment	esri	sub
1	Supplemental	Containment	esvc	sub
1	Supplemental	Containment	ET	sub
1	Supplemental	Containment	FI	sub
1	Supplemental	Containment	FJ	sub
1	Supplemental	Containment	fjc	sub
1	Supplemental	Containment	fje	sub
1	Supplemental	Containment	fjn	sub
1	Supplemental	Containment	fjw	sub
1	Supplemental	Containment	FM	sub
1	Supplemental	Containment	FR	sub
1	Supplemental	Containment	fr20r	sub
1	Supplemental	Containment	frara	sub
1	Supplemental	Containment	frbfc	sub
1	Supplemental	Containment	frbre	sub
1	Supplemental	Containment	frcvl	sub
1	Supplemental	Containment	frges	sub
1	Supplemental	Containment	frhdf	sub
1	Supplemental	Containment	fridf	sub
1	Supplemental	Containment	frnaq	sub
1	Supplemental	Containment	frnor	sub
1	Supplemental	Containment	frocc	sub
1	Supplemental	Containment	frpac	sub
1	Supplemental	Containment	frpdl	sub
1	Supplemental	Containment	GA	sub
1	Supplemental	Containment	GB	sub
1	Supplemental	Containment	gbeng	sub
1	Supplemental	Containment	gbnir	sub
1	Supplemental	Containment	gbsct	sub
1	Supplemental	Containment	gbwls	sub
1	Supplemental	Containment	GD	sub
1	Supplemental	Containment	GE	sub
1	Supplemental	Containment	GH	sub
1	Supplemental	Containment	GL	sub
1	Supplemental	Containment	GM	sub
1	Supplemental	Containment	GN	sub
1	Supplemental	Containment	gnb	sub
1	Supplemental	Containment	gnd	sub
1	Supplemental	Containment	gnf	sub
1	Supplemental	Containment	gnk	sub
1	Supplemental	Containment	gnl	sub
1	Supplemental	Containment	gnm	sub
1	Supplemental	Containment	gnn	sub
1	Supplemental	Containment	GQ	sub
1	Supplemental	Containment	gqc	sub
1	Supplemental	Containment	gqi	sub
1	Supplemental	Containment	GR	sub
1	Supplemental	Containment	GT	sub
1	Supplemental	Containment	GW	sub
1	Supplemental	Containment	gwl	sub
1	Supplemental	Containment	gwn	sub
1	Supplemental	Containment	gws	sub
1	Supplemental	Containment	GY	sub
1	Supplemental	Containment	HN	sub
1	Supplemental	Containment	HR	sub
1	Supplemental	Containment	HT	sub
1	Supplemental	Containment	HU	sub
1	Supplemental	Containment	ID	sub
1	Supplemental	Containment	idjw	sub
1	Supplemental	Containment	idka	sub
1	Supplemental	Containment	idml	sub
1	Supplemental	Containment	idnu	sub
1	Supplemental	Containment	idpp	sub
1	Supplemental	Containment	idsl	sub
1	Supplemental	Containment	idsm	sub
1	Supplemental	Containment	IE	sub
1	Supplemental	Containment	iec	sub
1	Supplemental	Containment	iel	sub
1	Supplemental	Containment	iem	sub
1	Supplemental	Containment	ieu	sub
1	Supplemental	Containment	IL	sub
1	Supplemental	Containment	IN	sub
1	Supplemental	Containment	IQ	sub
1	Supplemental	Containment	iqkr	sub
1	Supplemental	Containment	IR	sub
1	Supplemental	Containment	IS	sub
1	Supplemental	Containment	is1	sub
1	Supplemental	Containment	is2	sub
1	Supplemental	Containment	is3	sub
1	Supplemental	Containment	is4	sub
1	Supplemental	Containment	is5	sub
1	Supplemental	Containment	is6	sub
1	Supplemental	Containment	is7	sub
1	Supplemental	Containment	is8	sub
1	Supplemental	Containment	IT	sub
1	Supplemental	Containment	it21	sub
1	Supplemental	Containment	it25	sub
1	Supplemental	Containment	it32	sub
1	Supplemental	Containment	it34	sub
1	Supplemental	Containment	it36	sub
1	Supplemental	Containment	it42	sub
1	Supplemental	Containment	it45	sub
1	Supplemental	Containment	it52	sub
1	Supplemental	Containment	it55	sub
1	Supplemental	Containment	it57	sub
1	Supplemental	Containment	it62	sub
1	Supplemental	Containment	it65	sub
1	Supplemental	Containment	it67	sub
1	Supplemental	Containment	it72	sub
1	Supplemental	Containment	it75	sub
1	Supplemental	Containment	it77	sub
1	Supplemental	Containment	it78	sub
1	Supplemental	Containment	it82	sub
1	Supplemental	Containment	it88	sub
1	Supplemental	Containment	JM	sub
1	Supplemental	Containment	JO	sub
1	Supplemental	Containment	JP	sub
1	Supplemental	Containment	KE	sub
1	Supplemental	Containment	KG	sub
1	Supplemental	Containment	KH	sub
1	Supplemental	Containment	KI	sub
1	Supplemental	Containment	KM	sub
1	Supplemental	Containment	KN	sub
1	Supplemental	Containment	knk	sub
1	Supplemental	Containment	knn	sub
1	Supplemental	Containment	KP	sub
1	Supplemental	Containment	KR	sub
1	Supplemental	Containment	KW	sub
1	Supplemental	Containment	KZ	sub
1	Supplemental	Containment	LA	sub
1	Supplemental	Containment	LB	sub
1	Supplemental	Containment	LC	sub
1	Supplemental	Containment	LI	sub
1	Supplemental	Containment	LK	sub
1	Supplemental	Containment	lk1	sub
1	Supplemental	Containment	lk2	sub
1	Supplemental	Containment	lk3	sub
1	Supplemental	Containment	lk4	sub
1	Supplemental	Containment	lk5	sub
1	Supplemental	Containment	lk6	sub
1	Supplemental	Containment	lk7	sub
1	Supplemental	Containment	lk8	sub
1	Supplemental	Containment	lk9	sub
1	Supplemental	Containment	LR	sub
1	Supplemental	Containment	LS	sub
1	Supplemental	Containment	LT	sub
1	Supplemental	Containment	ltal	sub
1	Supplemental	Containment	ltkl	sub
1	Supplemental	Containment	ltku	sub
1	Supplemental	Containment	ltmr	sub
1	Supplemental	Containment	ltpn	sub
1	Supplemental	Containment	ltsa	sub
1	Supplemental	Containment	ltta	sub
1	Supplemental	Containment	ltte	sub
1	Supplemental	Containment	ltut	sub
1	Supplemental	Containment	ltvl	sub
1	Supplemental	Containment	LU	sub
1	Supplemental	Containment	LV	sub
1	Supplemental	Containment	LY	sub
1	Supplemental	Containment	MA	sub
1	Supplemental	Containment	ma01	sub
1	Supplemental	Containment	ma02	sub
1	Supplemental	Containment	ma03	sub
1	Supplemental	Containment	ma04	sub
1	Supplemental	Containment	ma05	sub
1	Supplemental	Containment	ma06	sub
1	Supplemental	Containment	ma07	sub
1	Supplemental	Containment	ma08	sub
1	Supplemental	Containment	ma09	sub
1	Supplemental	Containment	ma10	sub
1	Supplemental	Containment	ma11	sub
1	Supplemental	Containment	ma12	sub
1	Supplemental	Containment	MC	sub
1	Supplemental	Containment	MD	sub
1	Supplemental	Containment	ME	sub
1	Supplemental	Containment	MG	sub
1	Supplemental	Containment	MH	sub
1	Supplemental	Containment	mhl	sub
1	Supplemental	Containment	mht	sub
1	Supplemental	Containment	MK	sub
1	Supplemental	Containment	ML	sub
1	Supplemental	Containment	MM	sub
1	Supplemental	Containment	MN	sub
1	Supplemental	Containment	MR	sub
1	Supplemental	Containment	MT	sub
1	Supplemental	Containment	MU	sub
1	Supplemental	Containment	MV	sub
1	Supplemental	Containment	MW	sub
1	Supplemental	Containment	mwc	sub
1	Supplemental	Containment	mwn	sub
1	Supplemental	Containment	mws	sub
1	Supplemental	Containment	MX	sub
1	Supplemental	Containment	MY	sub
1	Supplemental	Containment	MZ	sub
1	Supplemental	Containment	NA	sub
1	Supplemental	Containment	NE	sub
1	Supplemental	Containment	NG	sub
1	Supplemental	Containment	NI	sub
1	Supplemental	Containment	NL	sub
1	Supplemental	Containment	NO	sub
1	Supplemental	Containment	NP	sub
1	Supplemental	Containment	np1	sub
1	Supplemental	Containment	np2	sub
1	Supplemental	Containment	np3	sub
1	Supplemental	Containment	np4	sub
1	Supplemental	Containment	np5	sub
1	Supplemental	Containment	NR	sub
1	Supplemental	Containment	NZ	sub
1	Supplemental	Containment	OM	sub
1	Supplemental	Containment	PA	sub
1	Supplemental	Containment	PE	sub
1	Supplemental	Containment	PG	sub
1	Supplemental	Containment	PH	sub
1	Supplemental	Containment	ph01	sub
1	Supplemental	Containment	ph02	sub
1	Supplemental	Containment	ph03	sub
1	Supplemental	Containment	ph05	sub
1	Supplemental	Containment	ph06	sub
1	Supplemental	Containment	ph07	sub
1	Supplemental	Containment	ph08	sub
1	Supplemental	Containment	ph09	sub
1	Supplemental	Containment	ph10	sub
1	Supplemental	Containment	ph11	sub
1	Supplemental	Containment	ph12	sub
1	Supplemental	Containment	ph13	sub
1	Supplemental	Containment	ph14	sub
1	Supplemental	Containment	ph15	sub
1	Supplemental	Containment	ph40	sub
1	Supplemental	Containment	ph41	sub
1	Supplemental	Containment	PK	sub
1	Supplemental	Containment	PL	sub
1	Supplemental	Containment	PS	sub
1	Supplemental	Containment	PT	sub
1	Supplemental	Containment	PW	sub
1	Supplemental	Containment	PY	sub
1	Supplemental	Containment	QA	sub
1	Supplemental	Containment	RO	sub
1	Supplemental	Containment	RS	sub
1	Supplemental	Containment	rskm	sub
1	Supplemental	Containment	rsvo	sub
1	Supplemental	Containment	RU	sub
1	Supplemental	Containment	RW	sub
1	Supplemental	Containment	SA	sub
1	Supplemental	Containment	SB	sub
1	Supplemental	Containment	SC	sub
1	Supplemental	Containment	SD	sub
1	Supplemental	Containment	SE	sub
1	Supplemental	Containment	SG	sub
1	Supplemental	Containment	SH	sub
1	Supplemental	Containment	SI	sub
1	Supplemental	Containment	SK	sub
1	Supplemental	Containment	SL	sub
1	Supplemental	Containment	SM	sub
1	Supplemental	Containment	SN	sub
1	Supplemental	Containment	SO	sub
1	Supplemental	Containment	SR	sub
1	Supplemental	Containment	SS	sub
1	Supplemental	Containment	ST	sub
1	Supplemental	Containment	SV	sub
1	Supplemental	Containment	SY	sub
1	Supplemental	Containment	SZ	sub
1	Supplemental	Containment	TD	sub
1	Supplemental	Containment	TG	sub
1	Supplemental	Containment	TH	sub
1	Supplemental	Containment	TJ	sub
1	Supplemental	Containment	TL	sub
1	Supplemental	Containment	TM	sub
1	Supplemental	Containment	TN	sub
1	Supplemental	Containment	TO	sub
1	Supplemental	Containment	TR	sub
1	Supplemental	Containment	TT	sub
1	Supplemental	Containment	TV	sub
1	Supplemental	Containment	TW	sub
1	Supplemental	Containment	TZ	sub
1	Supplemental	Containment	UA	sub
1	Supplemental	Containment	UG	sub
1	Supplemental	Containment	ugc	sub
1	Supplemental	Containment	uge	sub
1	Supplemental	Containment	ugn	sub
1	Supplemental	Containment	ugw	sub
1	Supplemental	Containment	UM	sub
1	Supplemental	Containment	US	sub
1	Supplemental	Containment	UY	sub
1	Supplemental	Containment	UZ	sub
1	Supplemental	Containment	VC	sub
1	Supplemental	Containment	VE	sub
1	Supplemental	Containment	VN	sub
1	Supplemental	Containment	VU	sub
1	Supplemental	Containment	WF	sub
1	Supplemental	Containment	WS	sub
1	Supplemental	Containment	YE	sub
1	Supplemental	Containment	ZA	sub
1	Supplemental	Containment	ZM	sub
1	Supplemental	Containment	ZW	sub
1	Supplemental	LanguageMatch	written_new	*_*_*-*_*_*-distance
1	Supplemental	LanguageMatch	written_new	*_*-*_*-distance
1	Supplemental	LanguageMatch	written_new	*-*-distance
1	Supplemental	LanguageMatch	written_new	aae-sq-distance
1	Supplemental	LanguageMatch	written_new	aae-sq-oneway
1	Supplemental	LanguageMatch	written_new	aao-ar-distance
1	Supplemental	LanguageMatch	written_new	aao-ar-oneway
1	Supplemental	LanguageMatch	written_new	aat-sq-distance
1	Supplemental	LanguageMatch	written_new	aat-sq-oneway
1	Supplemental	LanguageMatch	written_new	ab-ru-distance
1	Supplemental	LanguageMatch	written_new	ab-ru-oneway
1	Supplemental	LanguageMatch	written_new	abh-ar-distance
1	Supplemental	LanguageMatch	written_new	abh-ar-oneway
1	Supplemental	LanguageMatch	written_new	abv-ar-distance
1	Supplemental	LanguageMatch	written_new	abv-ar-oneway
1	Supplemental	LanguageMatch	written_new	ach-en-distance
1	Supplemental	LanguageMatch	written_new	ach-en-oneway
1	Supplemental	LanguageMatch	written_new	acm-ar-distance
1	Supplemental	LanguageMatch	written_new	acm-ar-oneway
1	Supplemental	LanguageMatch	written_new	acq-ar-distance
1	Supplemental	LanguageMatch	written_new	acq-ar-oneway
1	Supplemental	LanguageMatch	written_new	acw-ar-distance
1	Supplemental	LanguageMatch	written_new	acw-ar-oneway
1	Supplemental	LanguageMatch	written_new	acx-ar-distance
1	Supplemental	LanguageMatch	written_new	acx-ar-oneway
1	Supplemental	LanguageMatch	written_new	acy-ar-distance
1	Supplemental	LanguageMatch	written_new	acy-ar-oneway
1	Supplemental	LanguageMatch	written_new	adf-ar-distance
1	Supplemental	LanguageMatch	written_new	adf-ar-oneway
1	Supplemental	LanguageMatch	written_new	aeb-ar-distance
1	Supplemental	LanguageMatch	written_new	aeb-ar-oneway
1	Supplemental	LanguageMatch	written_new	aec-ar-distance
1	Supplemental	LanguageMatch	written_new	aec-ar-oneway
1	Supplemental	LanguageMatch	written_new	af-nl-distance
1	Supplemental	LanguageMatch	written_new	af-nl-oneway
1	Supplemental	LanguageMatch	written_new	afb-ar-distance
1	Supplemental	LanguageMatch	written_new	afb-ar-oneway
1	Supplemental	LanguageMatch	written_new	aii-syr-distance
1	Supplemental	LanguageMatch	written_new	aii-syr-oneway
1	Supplemental	LanguageMatch	written_new	ak-en-distance
1	Supplemental	LanguageMatch	written_new	ak-en-oneway
1	Supplemental	LanguageMatch	written_new	aln-sq-distance
1	Supplemental	LanguageMatch	written_new	aln-sq-oneway
1	Supplemental	LanguageMatch	written_new	am_Ethi-en_Latn-distance
1	Supplemental	LanguageMatch	written_new	am_Ethi-en_Latn-oneway
1	Supplemental	LanguageMatch	written_new	am-en-distance
1	Supplemental	LanguageMatch	written_new	am-en-oneway
1	Supplemental	LanguageMatch	written_new	apc-ar-distance
1	Supplemental	LanguageMatch	written_new	apc-ar-oneway
1	Supplemental	LanguageMatch	written_new	apd-ar-distance
1	Supplemental	LanguageMatch	written_new	apd-ar-oneway
1	Supplemental	LanguageMatch	written_new	ar_*_*-ar_*_*-distance
1	Supplemental	LanguageMatch	written_new	ar_*_$!maghreb-ar_*_$!maghreb-distance
1	Supplemental	LanguageMatch	written_new	ar_*_$maghreb-ar_*_$maghreb-distance
1	Supplemental	LanguageMatch	written_new	ar_Latn-ar_Arab-distance
1	Supplemental	LanguageMatch	written_new	ar_Latn-ar_Arab-oneway
1	Supplemental	LanguageMatch	written_new	arq-ar-distance
1	Supplemental	LanguageMatch	written_new	arq-ar-oneway
1	Supplemental	LanguageMatch	written_new	ars-ar-distance
1	Supplemental	LanguageMatch	written_new	ars-ar-oneway
1	Supplemental	LanguageMatch	written_new	ary-ar-distance
1	Supplemental	LanguageMatch	written_new	ary-ar-oneway
1	Supplemental	LanguageMatch	written_new	arz-ar-distance
1	Supplemental	LanguageMatch	written_new	arz-ar-oneway
1	Supplemental	LanguageMatch	written_new	auz-ar-distance
1	Supplemental	LanguageMatch	written_new	auz-ar-oneway
1	Supplemental	LanguageMatch	written_new	avl-ar-distance
1	Supplemental	LanguageMatch	written_new	avl-ar-oneway
1	Supplemental	LanguageMatch	written_new	ay-es-distance
1	Supplemental	LanguageMatch	written_new	ay-es-oneway
1	Supplemental	LanguageMatch	written_new	ayh-ar-distance
1	Supplemental	LanguageMatch	written_new	ayh-ar-oneway
1	Supplemental	LanguageMatch	written_new	ayl-ar-distance
1	Supplemental	LanguageMatch	written_new	ayl-ar-oneway
1	Supplemental	LanguageMatch	written_new	ayn-ar-distance
1	Supplemental	LanguageMatch	written_new	ayn-ar-oneway
1	Supplemental	LanguageMatch	written_new	ayp-ar-distance
1	Supplemental	LanguageMatch	written_new	ayp-ar-oneway
1	Supplemental	LanguageMatch	written_new	az_Latn-ru_Cyrl-distance
1	Supplemental	LanguageMatch	written_new	az_Latn-ru_Cyrl-oneway
1	Supplemental	LanguageMatch	written_new	az-ru-distance
1	Supplemental	LanguageMatch	written_new	az-ru-oneway
1	Supplemental	LanguageMatch	written_new	azb-az-distance
1	Supplemental	LanguageMatch	written_new	azb-az-oneway
1	Supplemental	LanguageMatch	written_new	bal-ur-distance
1	Supplemental	LanguageMatch	written_new	bal-ur-oneway
1	Supplemental	LanguageMatch	written_new	bbz-ar-distance
1	Supplemental	LanguageMatch	written_new	bbz-ar-oneway
1	Supplemental	LanguageMatch	written_new	be-ru-distance
1	Supplemental	LanguageMatch	written_new	be-ru-oneway
1	Supplemental	LanguageMatch	written_new	bem-en-distance
1	Supplemental	LanguageMatch	written_new	bem-en-oneway
1	Supplemental	LanguageMatch	written_new	bh-hi-distance
1	Supplemental	LanguageMatch	written_new	bh-hi-oneway
1	Supplemental	LanguageMatch	written_new	bhr-mg-distance
1	Supplemental	LanguageMatch	written_new	bhr-mg-oneway
1	Supplemental	LanguageMatch	written_new	bjn-ms-distance
1	Supplemental	LanguageMatch	written_new	bjn-ms-oneway
1	Supplemental	LanguageMatch	written_new	bjq-mg-distance
1	Supplemental	LanguageMatch	written_new	bjq-mg-oneway
1	Supplemental	LanguageMatch	written_new	bmm-mg-distance
1	Supplemental	LanguageMatch	written_new	bmm-mg-oneway
1	Supplemental	LanguageMatch	written_new	bn_Beng-en_Latn-distance
1	Supplemental	LanguageMatch	written_new	bn_Beng-en_Latn-oneway
1	Supplemental	LanguageMatch	written_new	bn_Latn-bn_Beng-distance
1	Supplemental	LanguageMatch	written_new	bn_Latn-bn_Beng-oneway
1	Supplemental	LanguageMatch	written_new	bn-en-distance
1	Supplemental	LanguageMatch	written_new	bn-en-oneway
1	Supplemental	LanguageMatch	written_new	bo_Tibt-zh_Hans-distance
1	Supplemental	LanguageMatch	written_new	bo_Tibt-zh_Hans-oneway
1	Supplemental	LanguageMatch	written_new	bo-zh-distance
1	Supplemental	LanguageMatch	written_new	bo-zh-oneway
1	Supplemental	LanguageMatch	written_new	br-fr-distance
1	Supplemental	LanguageMatch	written_new	br-fr-oneway
1	Supplemental	LanguageMatch	written_new	btj-ms-distance
1	Supplemental	LanguageMatch	written_new	btj-ms-oneway
1	Supplemental	LanguageMatch	written_new	bve-ms-distance
1	Supplemental	LanguageMatch	written_new	bve-ms-oneway
1	Supplemental	LanguageMatch	written_new	bvu-ms-distance
1	Supplemental	LanguageMatch	written_new	bvu-ms-oneway
1	Supplemental	LanguageMatch	written_new	bzc-mg-distance
1	Supplemental	LanguageMatch	written_new	bzc-mg-oneway
1	Supplemental	LanguageMatch	written_new	ca-es-distance
1	Supplemental	LanguageMatch	written_new	ca-es-oneway
1	Supplemental	LanguageMatch	written_new	cdo-zh-distance
1	Supplemental	LanguageMatch	written_new	cdo-zh-oneway
1	Supplemental	LanguageMatch	written_new	ceb-fil-distance
1	Supplemental	LanguageMatch	written_new	ceb-fil-oneway
1	Supplemental	LanguageMatch	written_new	chr-en-distance
1	Supplemental	LanguageMatch	written_new	chr-en-oneway
1	Supplemental	LanguageMatch	written_new	cjy-zh-distance
1	Supplemental	LanguageMatch	written_new	cjy-zh-oneway
1	Supplemental	LanguageMatch	written_new	ckb-ar-distance
1	Supplemental	LanguageMatch	written_new	ckb-ar-oneway
1	Supplemental	LanguageMatch	written_new	co-fr-distance
1	Supplemental	LanguageMatch	written_new	co-fr-oneway
1	Supplemental	LanguageMatch	written_new	coa-ms-distance
1	Supplemental	LanguageMatch	written_new	coa-ms-oneway
1	Supplemental	LanguageMatch	written_new	cpx-zh-distance
1	Supplemental	LanguageMatch	written_new	cpx-zh-oneway
1	Supplemental	LanguageMatch	written_new	crs-fr-distance
1	Supplemental	LanguageMatch	written_new	crs-fr-oneway
1	Supplemental	LanguageMatch	written_new	cs-sk-distance
1	Supplemental	LanguageMatch	written_new	cy-en-distance
1	Supplemental	LanguageMatch	written_new	cy-en-oneway
1	Supplemental	LanguageMatch	written_new	czh-zh-distance
1	Supplemental	LanguageMatch	written_new	czh-zh-oneway
1	Supplemental	LanguageMatch	written_new	czo-zh-distance
1	Supplemental	LanguageMatch	written_new	czo-zh-oneway
1	Supplemental	LanguageMatch	written_new	da-nb-distance
1	Supplemental	LanguageMatch	written_new	da-no-distance
1	Supplemental	LanguageMatch	written_new	dty-ne-distance
1	Supplemental	LanguageMatch	written_new	dty-ne-oneway
1	Supplemental	LanguageMatch	written_new	dup-ms-distance
1	Supplemental	LanguageMatch	written_new	dup-ms-oneway
1	Supplemental	LanguageMatch	written_new	ee-en-distance
1	Supplemental	LanguageMatch	written_new	ee-en-oneway
1	Supplemental	LanguageMatch	written_new	en_*_*-en_*_*-distance
1	Supplemental	LanguageMatch	written_new	en_*_$!enUS-en_*_$!enUS-distance
1	Supplemental	LanguageMatch	written_new	en_*_$!enUS-en_*_GB-distance
1	Supplemental	LanguageMatch	written_new	en_*_$enUS-en_*_$enUS-distance
1	Supplemental	LanguageMatch	written_new	enb-kln-distance
1	Supplemental	LanguageMatch	written_new	enb-kln-oneway
1	Supplemental	LanguageMatch	written_new	eo-en-distance
1	Supplemental	LanguageMatch	written_new	eo-en-oneway
1	Supplemental	LanguageMatch	written_new	es_*_*-es_*_*-distance
1	Supplemental	LanguageMatch	written_new	es_*_$!americas-es_*_$!americas-distance
1	Supplemental	LanguageMatch	written_new	es_*_$americas-es_*_$americas-distance
1	Supplemental	LanguageMatch	written_new	eu-es-distance
1	Supplemental	LanguageMatch	written_new	eu-es-oneway
1	Supplemental	LanguageMatch	written_new	eyo-kln-distance
1	Supplemental	LanguageMatch	written_new	eyo-kln-oneway
1	Supplemental	LanguageMatch	written_new	ffm-ff-distance
1	Supplemental	LanguageMatch	written_new	ffm-ff-oneway
1	Supplemental	LanguageMatch	written_new	fo-da-distance
1	Supplemental	LanguageMatch	written_new	fo-da-oneway
1	Supplemental	LanguageMatch	written_new	fub-ff-distance
1	Supplemental	LanguageMatch	written_new	fub-ff-oneway
1	Supplemental	LanguageMatch	written_new	fue-ff-distance
1	Supplemental	LanguageMatch	written_new	fue-ff-oneway
1	Supplemental	LanguageMatch	written_new	fuf-ff-distance
1	Supplemental	LanguageMatch	written_new	fuf-ff-oneway
1	Supplemental	LanguageMatch	written_new	fuh-ff-distance
1	Supplemental	LanguageMatch	written_new	fuh-ff-oneway
1	Supplemental	LanguageMatch	written_new	fui-ff-distance
1	Supplemental	LanguageMatch	written_new	fui-ff-oneway
1	Supplemental	LanguageMatch	written_new	fuq-ff-distance
1	Supplemental	LanguageMatch	written_new	fuq-ff-oneway
1	Supplemental	LanguageMatch	written_new	fuv-ff-distance
1	Supplemental	LanguageMatch	written_new	fuv-ff-oneway
1	Supplemental	LanguageMatch	written_new	fy-nl-distance
1	Supplemental	LanguageMatch	written_new	fy-nl-oneway
1	Supplemental	LanguageMatch	written_new	ga-en-distance
1	Supplemental	LanguageMatch	written_new	ga-en-oneway
1	Supplemental	LanguageMatch	written_new	gaa-en-distance
1	Supplemental	LanguageMatch	written_new	gaa-en-oneway
1	Supplemental	LanguageMatch	written_new	gan-zh-distance
1	Supplemental	LanguageMatch	written_new	gan-zh-oneway
1	Supplemental	LanguageMatch	written_new	gax-om-distance
1	Supplemental	LanguageMatch	written_new	gax-om-oneway
1	Supplemental	LanguageMatch	written_new	gd-en-distance
1	Supplemental	LanguageMatch	written_new	gd-en-oneway
1	Supplemental	LanguageMatch	written_new	gkp-kpe-distance
1	Supplemental	LanguageMatch	written_new	gkp-kpe-oneway
