# Count	Section	Page	Subhead	Code

1	Units	Volume US	barrel	narrow-one-nominative
1	Units	Volume US	barrel	narrow-other-nominative
1	Units	Volume US	dessert-spoon	narrow-one-nominative
1	Units	Volume US	dessert-spoon	narrow-other-nominative
1	Units	Volume US	jigger	narrow-one-nominative
1	Units	Volume US	jigger	narrow-other-nominative
1	Units	Volume US	pinch	narrow-one-nominative
1	Units	Volume US	pinch	narrow-other-nominative
1	Units	Weather	millibar	narrow-one-nominative
1	Units	Weather	millibar	narrow-other-nominative
1	Units	Weather	hectopascal	narrow-one-nominative
1	Units	Weather	hectopascal	narrow-other-nominative
1	Units	Digital	byte	narrow-one-nominative
1	Units	Digital	byte	narrow-other-nominative
1	Units	Other Units Metric	karat	narrow-one-nominative
1	Units	Other Units Metric	karat	narrow-other-nominative
1	Units	Other Units Metric	item	narrow-one-nominative
1	Units	Other Units Metric	item	narrow-other-nominative
1	Locale Display Names	Geographic Regions	world	001
1	Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hmv/m
1	Units	Length Metric	millimeter	narrow-one-nominative
1	Date & Time	Gregorian	Eras - wide	0-variant
1	Date & Time	Gregorian	Eras - abbreviated	1
1	Timezones	Africa	Indian_Ocean	standard-long
1	Units	Length Other	mile	narrow-one-nominative
1	Units	Length Other	mile	narrow-other-nominative
1	Currencies	Southeast Asia (C)	Southeast Asia: Philippines	PHP-symbol
1	Units	Other Units Metric Per	percent	narrow-one-nominative
1	Units	Other Units Metric Per	percent	narrow-other-nominative
1	Units	Other Units Metric Per	liter-per-100-kilometer	narrow-one-nominative
1	Units	Other Units Metric Per	liter-per-100-kilometer	narrow-other-nominative
1	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hmv
1	Numbers	Number Formatting Patterns	Standard Patterns using Arabic-Indic Digits (arab)	standard-currency
1	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: givenFirst	short-referring-formal
1	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	short-referring-formal
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	Bhm/h
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	Bhm/m
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyM/M
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyM/y
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMd/d
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMd/M
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMd/y
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	Md/d
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	Md/M
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	yM/M
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	yM/y
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMd/d
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMd/M
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMd/y
1	Locale Display Names	Languages (K-N)	K	Kinyarwanda ► rw
1	Units	Duration	quarter	narrow-one-nominative
1	Units	Duration	quarter	narrow-other-nominative
1	Units	Duration	day	narrow-one-nominative
1	Units	Duration	day	narrow-other-nominative
1	Units	Duration	second	narrow-other-nominative
1	Units	Duration	microsecond	narrow-one-nominative
1	Units	Duration	microsecond	narrow-other-nominative
1	Units	Other Units Metric Per	kilowatt-hour-per-100-kilometer	short-displayName
1	Units	Other Units Metric Per	kilowatt-hour-per-100-kilometer	short-one-nominative
1	Units	Other Units Metric Per	kilowatt-hour-per-100-kilometer	short-few-nominative
1	Units	Other Units Metric Per	kilowatt-hour-per-100-kilometer	short-many-nominative
1	Units	Other Units Metric Per	kilowatt-hour-per-100-kilometer	short-other-nominative
1	Units	Other Units Metric Per	kilowatt-hour-per-100-kilometer	narrow-few-nominative
1	Units	Other Units Metric Per	kilowatt-hour-per-100-kilometer	narrow-many-nominative
1	Currencies	Southern/Eastern Europe	Southern Europe: Bosnia & Herzegovina	BAM-name-one
1	Currencies	Southern/Eastern Europe	Southern Europe: Bosnia & Herzegovina	BAM-name-few
1	Currencies	Southern/Eastern Europe	Southern Europe: Bosnia & Herzegovina	BAM-name-other
1	Currencies	Southern/Eastern Europe	Southern Europe: Bosnia & Herzegovina	BAM-name
1	Currencies	Unknown Region (C)	Unknown Region: EUR	EUR-name
1	Locale Display Names	Territories (Africa)	Southern Africa	LS
1	Locale Display Names	Territories (Africa)	Southern Africa	ZA
1	Numbers	Symbols	Symbols 	decimal
1	Currencies	Central Asia (C)	Central Asia: Tajikistan	TJS-name-other
1	Currencies	Central Asia (C)	Central Asia: Tajikistan	TJS-name
1	Currencies	Eastern Africa	Eastern Africa: Eritrea	ERN-name-one
1	Currencies	Eastern Africa	Eastern Africa: Eritrea	ERN-name-other
1	Currencies	Eastern Africa	Eastern Africa: Eritrea	ERN-name
1	Currencies	Eastern Africa	Eastern Africa: Ethiopia	ETB-name-one
1	Currencies	Eastern Africa	Eastern Africa: Ethiopia	ETB-name-other
1	Units	Length Other	nautical-mile	narrow-one-nominative
1	Units	Length Other	nautical-mile	narrow-other-nominative
1	Units	Length Other	solar-radius	narrow-one-nominative
1	Units	Length Other	solar-radius	narrow-other-nominative
1	Locale Display Names	Territories (Africa)	Southern Africa	BW
1	Units	Volume US	dram	narrow-displayName
1	Units	Volume Other	quart-imperial	narrow-one-nominative
1	Units	Volume Other	quart-imperial	narrow-few-nominative
1	Units	Volume Other	quart-imperial	narrow-many-nominative
1	Units	Volume Other	quart-imperial	narrow-other-nominative
1	Units	Other Units Metric Per	permillion	narrow-displayName
1	Units	Other Units Metric Per	percent	short-one-nominative
1	Units	Other Units Metric Per	percent	short-few-nominative
1	Units	Other Units Metric Per	percent	short-many-nominative
1	Units	Other Units Metric Per	percent	short-other-nominative
1	Units	Other Units Metric Per	permille	short-one-nominative
1	Units	Other Units Metric Per	permille	short-few-nominative
1	Units	Other Units Metric Per	permille	short-many-nominative
1	Units	Other Units Metric Per	permille	short-other-nominative
1	Units	Other Units Metric Per	permyriad	short-one-nominative
1	Units	Other Units Metric Per	permyriad	short-few-nominative
1	Units	Other Units Metric Per	permyriad	short-many-nominative
1	Units	Other Units Metric Per	permyriad	short-other-nominative
1	Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-other
1	Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-other
1	Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-other
1	Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-other
1	Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-other
1	Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-other
1	Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-other
1	Numbers	Compact Decimal Formatting	Short Currency 	14-digits-short-other
1	Numbers	Compact Decimal Formatting	Short Currency 	15-digits-short-other
1	Currencies	North America (C)	Central America: Guatemala	GTQ-symbol
1	Currencies	South America (C)	South America: Chile	CLP-symbol-narrow
1	Currencies	Southern/Eastern Europe	Eastern Europe: Hungary	HUF-symbol-narrow
1	Currencies	Southern/Eastern Europe	Eastern Europe: Moldova	MDL-symbol
1	Currencies	Southern/Eastern Europe	Eastern Europe: Romania	RON-symbol-narrow
1	Currencies	Southern/Eastern Europe	Southern Europe: Gibraltar	GIP-symbol
1	Currencies	Southern/Eastern Europe	Southern Europe: Croatia: HRK (old)	HRK-symbol
1	Currencies	Northern Africa	Northern Africa: Egypt	EGP-symbol
1	Currencies	Western Africa	Western Africa: Ghana	GHS-symbol
1	Currencies	Western Africa	Western Africa: Nigeria	NGN-symbol
1	Locale Display Names	Territories (Asia)	Eastern Asia	CN
1	Locale Display Names	Territories (Asia)	Eastern Asia	HK
1	Date & Time	Islamic	Formats - Flexible - Date Formats	yyyyMd
1	Date & Time	Islamic	Formats - Flexible - Date Formats	yyyyMEd
1	Currencies	Eastern Asia (C)	Eastern Asia: South Korea	KRW-symbol
1	Units	Mass and Weight	kilogram	narrow-other-nominative
