#Locale	TargetLevel	№ Found	№ Unconfirmed	№ Missing
kk	modern	8937	0	0
kkj	*basic	32	0	33
kl	*basic	27	33	5
kln	*basic	32	0	31
km	modern	8102	0	0
kn	modern	10186	0	0
ko	modern	8556	0	0
kok	modern	8133	0	0
kpe	*basic	1	0	63
ks	basic	66	0	0
ks_Deva	basic	66	0	0
ksb	*basic	32	0	31
ksf	*basic	38	0	25
ksh	*basic	61	0	4
ku	*basic	67	0	0
kw	*basic	24	3	36
kxv	*basic	68	0	0
kxv_Deva	*basic	68	0	0
kxv_Orya	*basic	68	0	0
kxv_Telu	*basic	68	0	0
ky	modern	8937	0	0
la	*basic	2	34	29
lag	*basic	31	0	32
lb	*basic	65	0	0
lg	*basic	30	0	33
lij	*basic	65	0	0
lkt	*basic	23	5	35
lmo	*basic	65	0	0
ln	*basic	43	6	17
lo	modern	8097	0	0
lrc	*basic	49	0	17
lt	modern	13070	0	0
lu	*basic	38	0	25
luo	*basic	32	0	31
luy	*basic	33	0	30
lv	modern	11292	0	0
mai	basic	65	0	0
mas	*basic	34	0	30
mdf	*basic	1	2	60
mer	*basic	32	0	31
mfe	*basic	28	0	35
mg	*basic	46	0	17
mgh	*basic	32	0	31
mgo	*basic	48	0	17
mi	modern	5836	0	1932
mic	*basic	1	1	61
mk	modern	8950	0	0
ml	modern	9800	0	0
mn	modern	9023	0	0
mn_Mong	*basic	5	0	62
mni	basic	66	0	0
mni_Mtei	*basic	6	0	59
moh	*basic	1	0	62
mr	modern	10712	0	0
ms	modern	8305	0	0
ms_Arab	*basic	24	29	14
mt	*basic	65	0	0
mua	*basic	39	0	24
mus	*basic	22	5	36
my	modern	8107	0	0
myv	*basic	1	31	33
mzn	*basic	37	0	28
naq	*basic	32	0	31
nd	*basic	30	0	33
nds	*basic	66	0	0
ne	modern	9033	0	0
nl	modern	9118	0	0
nmg	*basic	38	1	24
nn	modern	9352	0	0
nnh	*basic	36	0	27
no	modern	9364	0	0
nqo	*basic	65	0	0
nr	*basic	6	24	33
nso	*basic	40	5	18
nus	*basic	38	0	25
nv	*basic	1	0	62
ny	*basic	1	19	43
nyn	*basic	30	0	33
oc	*basic	66	0	0
om	*basic	48	0	18
or	modern	8975	0	0
os	*basic	59	0	6
osa	*basic	22	5	36
pa	modern	9496	0	0
pa_Arab	*basic	27	0	40
pap	*basic	27	38	1
pcm	modern	8348	40	523
pis	*basic	53	0	12
pl	modern	13380	0	0
prg	*basic	65	0	0
ps	modern	8873	5	0
pt	modern	9209	0	0
‡qu	moderate	1985	0	0
quc	*basic	1	0	62
raj	basic	65	0	0
rhg	*basic	12	0	54
rif	*basic	1	65	0
‡rm	basic	67	0	0
rn	*basic	39	0	24
ro	modern	10291	0	0
rof	*basic	32	0	31
ru	modern	14584	0	0
rw	*basic	48	0	15
rwk	*basic	32	0	31
sa	basic	65	0	0
sah	*basic	65	0	0
saq	*basic	32	0	31
sat	basic	66	0	0
sat_Deva	*basic	6	0	59
sbp	*basic	39	0	24
‡sc	moderate	2157	0	0
scn	*basic	1	38	26
sd	modern	9099	0	0
sd_Deva	basic	67	0	0
sdh	*basic	7	0	59
se	*basic	61	6	0
seh	*basic	31	0	32
ses	*basic	31	0	32
sg	*basic	31	0	32
shi	*basic	31	0	34
shi_Latn	*basic	31	0	34
shn	*basic	4	0	60
si	modern	8974	0	0
sid	*basic	0	13	50
sk	modern	13144	0	0
skr	*basic	1	64	0
sl	modern	13120	0	0
sma	*basic	1	0	63
smj	*basic	1	0	63
smn	*basic	50	0	13
sms	*basic	5	2	56
sn	*basic	46	0	17
so	modern	9114	0	0
sq	modern	9050	0	0
sr	modern	11094	0	0
‡sr_Latn	modern	11094	0	0
ss	*basic	8	23	33
ssy	*basic	1	24	38
st	*basic	40	5	19
su	basic	65	0	0
sv	modern	9357	0	0
sw	modern	8958	0	0
syr	*basic	66	0	0
szl	*basic	65	0	0
ta	modern	9919	0	0
te	modern	9076	0	0
teo	*basic	33	0	31
tg	basic	67	0	0
th	modern	8196	0	0
ti	basic	66	0	0
tig	*basic	2	25	38
tk	modern	9016	4	0
tn	*basic	40	6	18
‡to	moderate	1702	0	295
tok	*basic	65	0	0
tpi	*basic	50	0	15
tr	modern	9087	0	0
trv	*basic	1	43	19
trw	*basic	1	64	0
ts	*basic	39	6	18
tt	basic	65	0	0
twq	*basic	39	0	24
tyv	*basic	0	0	63
tzm	*basic	34	0	30
ug	*basic	65	0	0
uk	modern	13130	0	0
ur	modern	9270	0	0
uz	modern	9127	0	0
uz_Arab	*basic	28	1	39
‡uz_Cyrl	basic	66	0	0
vai	*basic	35	0	31
vai_Latn	*basic	26	0	40
ve	*basic	6	24	33
vec	*basic	65	0	0
vi	modern	8281	0	0
vmw	*basic	65	0	0
vo	*basic	0	27	36
vun	*basic	32	0	31
wa	*basic	1	0	62
wae	*basic	41	0	22
wal	*basic	2	26	37
wbp	*basic	2	0	61
wo	basic	65	0	0
xh	moderate	2145	0	0
xnr	*basic	65	0	0
xog	*basic	32	0	31
yav	*basic	39	0	24
yi	*basic	46	3	16
yo	modern	8064	0	8
‡yrl	moderate	2169	2	14
yue	modern	8208	0	0
‡yue_Hans	modern	8204	0	4
za	*basic	65	0	0
zgh	*basic	46	0	17
zh	modern	8414	0	0
zh_Hant	modern	8417	0	0
zu	modern	8949	0	27
