# Count	Section	Page	Subhead	Code

1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	hugs
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	hugy
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	huhb
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	huhe
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	huhv
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	hujn
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	huke
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	hukm
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	hukv
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	humi
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	hunk
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	huno
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	huny
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	hupe
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	hups
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	husd
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	husf
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	hush
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	husk
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	husn
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	huso
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	huss
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	hust
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	husz
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	hutb
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	huto
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	huva
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	huve
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	huvm
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	huza
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	huze
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	mdan
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	mdba
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	mdbr
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	mdbs
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	mdca
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	mdcl
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	mdcm
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	mdcr
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	mdcs
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	mdct
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	mddo
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	mddr
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	mddu
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	mded
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	mdfa
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	mdfl
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	mdga
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	mdgl
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	mdhi
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	mdia
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	mdle
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	mdni
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	mdoc
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	mdor
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	mdre
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	mdri
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	mdsd
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	mdsi
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	mdso
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	mdst
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	mdsv
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	mdta
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	mdte
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	mdun
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	pl02
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	pl04
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	pl06
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	pl08
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	pl10
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	pl12
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	pl14
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	pl16
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	pl18
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	pl20
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	pl22
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	pl24
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	pl26
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	pl28
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	pl30
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	pl32
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	roab
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	roag
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	roar
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	robc
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	robh
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	robn
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	robr
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	robt
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	robv
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	robz
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	rocj
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	rocl
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	rocs
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	roct
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	rocv
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	rodb
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	rodj
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	rogj
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	rogl
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	rogr
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	rohd
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	rohr
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	roif
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	roil
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	rois
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	romh
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	romm
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	roms
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	ront
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	root
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	roph
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	rosb
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	rosj
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	rosm
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	rosv
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	rotl
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	rotm
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	rotr
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	rovl
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	rovn
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	rovs
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	ruad
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	rual
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	rualt
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	ruamu
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	ruark
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	ruast
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	ruba
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	rubel
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	rubry
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	rubu
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	ruce
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	ruche
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	ruchu
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	rucu
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	ruda
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	ruin
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	ruirk
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	ruiva
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	rukam
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	rukb
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	rukc
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	rukda
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	rukem
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	rukgn
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	rukha
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	rukhm
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	rukir
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	rukk
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	rukl
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	ruklu
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	ruko
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	rukos
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	rukr
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	rukrs
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	rukya
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	rulen
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	rulip
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	rumag
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	rume
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	rumo
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	rumos
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	rumow
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	rumur
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	runen
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	rungr
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	runiz
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	runvs
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	ruoms
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	ruore
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	ruorl
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	ruper
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	rupnz
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	rupri
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	rupsk
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	ruros
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	rurya
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	rusa
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	rusak
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	rusam
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	rusar
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	ruse
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	rusmo
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	rusta
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	rusve
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	ruta
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	rutam
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	rutom
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	rutul
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	rutve
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	ruty
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	rutyu
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	ruud
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	ruuly
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	ruvgg
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	ruvla
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	ruvlg
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	ruvor
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	ruyan
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	ruyar
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	ruyev
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	ruzab
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	skbc
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	skbl
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	skki
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	skni
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	skpv
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	skta
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	sktc
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	skzi
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	ua05
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	ua07
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	ua09
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	ua12
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	ua14
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	ua18
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	ua21
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	ua23
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	ua26
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	ua32
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	ua35
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	ua40
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	ua43
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	ua46
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	ua48
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	ua51
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	ua53
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	ua56
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	ua59
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	ua61
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	ua63
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	ua65
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	ua68
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	ua71
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	ua74
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	ua77
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	ad02
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	ad03
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	ad04
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	ad05
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	ad06
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	ad08
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	al01
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	al02
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	al03
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	al04
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	al05
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	al06
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	al07
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	al08
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	al09
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	al10
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	al11
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	al12
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	babih
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	babrc
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	basrp
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	esa
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	esab
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	esal
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	esan
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	esar
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	esas
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	esav
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	esb
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	esba
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	esbi
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	esbu
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	esc
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	esca
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	escb
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	escc
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	escl
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	escm
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	esco
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	escr
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	escs
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	esct
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	escu
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	esex
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	esga
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	esgc
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	esgi
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	esgr
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	esgu
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	esh
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	eshu
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	esib
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	esj
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	esl
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	esle
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	eslo
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	eslu
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	esma
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	esmc
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	esmd
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	esna
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	esnc
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	esor
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	esp
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	espm
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	espo
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	espv
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	esri
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	ess
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	essa
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	esse
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	essg
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	esso
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	esss
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	est
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	este
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	estf
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	esto
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	esv
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	esva
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	esvc
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	esvi
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	esz
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	esza
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	gr69
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	gra
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	grb
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	grc
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	grd
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	gre
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	grf
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	grg
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	grh
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	gri
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	grj
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	grk
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	grl
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	hr01
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	hr02
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	hr03
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	hr04
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	hr05
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	hr06
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	hr07
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	hr08
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	hr09
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	hr10
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	hr11
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	hr12
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	hr13
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	hr14
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	hr15
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	hr16
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	hr17
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	hr18
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	hr19
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	hr20
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	it21
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	it23
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	it25
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	it32
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	it34
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	it36
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	it42
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	it45
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	it52
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	it55
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	it57
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	it62
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	it65
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	it67
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	it72
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	it75
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	it77
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	it78
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	it88
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	itag
