#Path Level	#Locales	Locales	Section	Page	Header	Code
modern	1	qu	Characters	Objects	medical	🩼 -name
modern	1	qu	Characters	Objects	tool	🪃 –keywords
modern	1	qu	Characters	Objects	tool	🪃 -name
modern	1	qu	Characters	Objects	musical-instrument	🪇 –keywords
modern	1	qu	Characters	Objects	musical-instrument	🪇 -name
modern	1	qu	Characters	Objects	musical-instrument	🪈 –keywords
modern	1	qu	Characters	Objects	musical-instrument	🪈 -name
modern	1	qu	Characters	Objects	household	🪑 –keywords
modern	1	qu	Characters	Objects	household	🪑 -name
modern	1	qu	Characters	Objects	household	🪒 –keywords
modern	1	qu	Characters	Objects	household	🪒 -name
modern	1	qu	Characters	Objects	tool	🪓 –keywords
modern	1	qu	Characters	Objects	tool	🪓 -name
modern	1	qu	Characters	Objects	light & video	🪔 –keywords
modern	1	qu	Characters	Objects	light & video	🪔 -name
modern	1	qu	Characters	Objects	musical-instrument	🪕 –keywords
modern	1	qu	Characters	Objects	musical-instrument	🪕 -name
modern	1	qu	Characters	Objects	clothing	🪖 –keywords
modern	1	qu	Characters	Objects	clothing	🪖 -name
modern	1	qu	Characters	Objects	musical-instrument	🪗 –keywords
modern	1	qu	Characters	Objects	musical-instrument	🪗 -name
modern	1	qu	Characters	Objects	musical-instrument	🪘 –keywords
modern	1	qu	Characters	Objects	musical-instrument	🪘 -name
modern	1	qu	Characters	Objects	money	🪙 –keywords
modern	1	qu	Characters	Objects	money	🪙 -name
modern	1	qu	Characters	Objects	tool	🪚 –keywords
modern	1	qu	Characters	Objects	tool	🪚 -name
modern	1	qu	Characters	Objects	tool	🪛 –keywords
modern	1	qu	Characters	Objects	tool	🪛 -name
modern	1	qu	Characters	Objects	tool	🪜 –keywords
modern	1	qu	Characters	Objects	tool	🪜 -name
modern	1	qu	Characters	Objects	tool	🪝 –keywords
modern	1	qu	Characters	Objects	tool	🪝 -name
modern	1	qu	Characters	Objects	household	🪟 –keywords
modern	1	qu	Characters	Objects	household	🪟 -name
modern	1	qu	Characters	Objects	household	🪠 –keywords
modern	1	qu	Characters	Objects	household	🪠 -name
modern	1	qu	Characters	Activities	arts & crafts	🪢 –keywords
modern	1	qu	Characters	Activities	arts & crafts	🪢 -name
modern	1	qu	Characters	Objects	household	🪣 –keywords
modern	1	qu	Characters	Objects	household	🪣 -name
modern	1	qu	Characters	Objects	household	🪤 –keywords
modern	1	qu	Characters	Objects	household	🪤 -name
modern	1	qu	Characters	Objects	household	🪥 –keywords
modern	1	qu	Characters	Objects	household	🪥 -name
modern	2	hy qu	Characters	Symbols2	religion	🪯 –keywords
modern	2	hy qu	Characters	Symbols2	religion	🪯 -name
modern	1	hy	Characters	Animals & Nature	animal-marine	🪼 –keywords
modern	1	hy	Characters	Animals & Nature	animal-marine	🪼 -name
modern	1	sq	Characters	Food & Drink	dishware	🫙 –keywords
modern	1	sq	Characters	Food & Drink	dishware	🫙 -name
modern	1	hy	Characters	Smileys & Emotion	face-hand	🫢 –keywords
modern	1	hy	Characters	Smileys & Emotion	face-hand	🫢 -name
modern	1	qu	Characters	Objects	household	🫧 –keywords
modern	1	qu	Characters	Objects	household	🫧 -name
moderate	5	br‡ ast‡ yrl‡ fo‡ kgp‡	Date & Time	Generic	Formats - Flexible - Date Formats	GyMd
moderate	1	ast‡	Date & Time	Generic	Formats - Flexible - 24 Hour Time Formats	H
moderate	1	ast‡	Date & Time	Generic	Formats - Flexible - 24 Hour Time Formats	Hm
moderate	1	ast‡	Date & Time	Generic	Formats - Flexible - 24 Hour Time Formats	Hms
moderate	1	ast‡	Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	h
moderate	1	ast‡	Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hm
moderate	1	ast‡	Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hms
moderate	1	ast‡	Date & Time	Generic	Formats - Flexible - 24 Hour Time Formats	ms
moderate	3	yrl‡ ff_Adlm‡ kgp‡	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full-atTime
moderate	3	yrl‡ ff_Adlm‡ kgp‡	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long-atTime
moderate	6	br‡ ast‡ yrl‡ fo‡ ff_Adlm‡ kgp‡	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium-atTime
moderate	6	br‡ ast‡ yrl‡ fo‡ ff_Adlm‡ kgp‡	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short-atTime
moderate	1	ast‡	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Bh
moderate	1	ast‡	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Bhm
moderate	1	ast‡	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Bhms
moderate	1	ast‡	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	EBhm
moderate	1	ast‡	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	EBhms
moderate	5	br‡ ast‡ yrl‡ fo‡ kgp‡	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMd
moderate	2	yrl‡ kgp‡	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full-atTime
moderate	2	yrl‡ kgp‡	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long-atTime
moderate	5	ast‡ yrl‡ fo‡ ff_Adlm‡ kgp‡	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium-atTime
moderate	5	ast‡ yrl‡ fo‡ ff_Adlm‡ kgp‡	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short-atTime
modern	1	to	Date & Time	Fields	Date Fields	dayperiod-narrow
modern	1	to	Date & Time	Fields	Date Fields	dayperiod-short
moderate	6	br‡ ast‡ yrl‡ fo‡ ff_Adlm‡ kgp‡	Timezones	North America	Yukon	standard-long
moderate	1	ast‡	Miscellaneous	Displaying Lists	Narrow “Or” List	2
moderate	1	ast‡	Miscellaneous	Displaying Lists	Narrow “Or” List	end
moderate	1	ast‡	Miscellaneous	Displaying Lists	Narrow “Or” List	middle
moderate	1	ast‡	Miscellaneous	Displaying Lists	Narrow “Or” List	start
moderate	1	ast‡	Miscellaneous	Displaying Lists	Short “Or” List	2
moderate	1	ast‡	Miscellaneous	Displaying Lists	Short “Or” List	end
moderate	1	ast‡	Miscellaneous	Displaying Lists	Short “Or” List	middle
moderate	1	ast‡	Miscellaneous	Displaying Lists	Short “Or” List	start
moderate	1	ast‡	Miscellaneous	Displaying Lists	Narrow “and” List	2
moderate	1	ast‡	Miscellaneous	Displaying Lists	Narrow “and” List	end
moderate	1	ast‡	Miscellaneous	Displaying Lists	Narrow “and” List	middle
moderate	1	ast‡	Miscellaneous	Displaying Lists	Narrow “and” List	start
moderate	1	ast‡	Locale Display Names	Languages (A-D)	C	Chinese ► zh-menu
moderate	1	ast‡	Locale Display Names	Geographic Regions	Africa	202
moderate	1	ast‡	Locale Display Names	Territories (Europe)	Southern Europe	MK
moderate	1	to	Currencies	Western Asia (C)	Western Asia: United Arab Emirates	AED-name
moderate	1	to	Currencies	Western Asia (C)	Western Asia: United Arab Emirates	AED-name-other
moderate	1	to	Currencies	Southern Asia (C)	Southern Asia: Afghanistan	AFN-name
moderate	1	to	Currencies	Southern Asia (C)	Southern Asia: Afghanistan	AFN-name-other
moderate	1	to	Currencies	Southern/Eastern Europe	Southern Europe: Albania	ALL-name
moderate	1	to	Currencies	Southern/Eastern Europe	Southern Europe: Albania	ALL-name-other
moderate	1	to	Currencies	Western Asia (C)	Western Asia: Armenia	AMD-name
moderate	1	to	Currencies	Western Asia (C)	Western Asia: Armenia	AMD-name-other
moderate	1	to	Currencies	North America (C)	Caribbean: Curaçao	ANG-name
moderate	1	to	Currencies	North America (C)	Caribbean: Curaçao	ANG-name-other
moderate	1	to	Currencies	Middle Africa	Middle Africa: Angola	AOA-name
moderate	1	to	Currencies	Middle Africa	Middle Africa: Angola	AOA-name-other
moderate	1	to	Currencies	South America (C)	South America: Argentina	ARS-name
moderate	1	to	Currencies	South America (C)	South America: Argentina	ARS-name-other
moderate	1	to	Currencies	North America (C)	Caribbean: Aruba	AWG-name
moderate	1	to	Currencies	North America (C)	Caribbean: Aruba	AWG-name-other
moderate	1	to	Currencies	Western Asia (C)	Western Asia: Azerbaijan	AZN-name
moderate	1	to	Currencies	Western Asia (C)	Western Asia: Azerbaijan	AZN-name-other
moderate	1	to	Currencies	Southern/Eastern Europe	Southern Europe: Bosnia & Herzegovina	BAM-name
moderate	1	to	Currencies	Southern/Eastern Europe	Southern Europe: Bosnia & Herzegovina	BAM-name-other
moderate	1	to	Currencies	North America (C)	Caribbean: Barbados	BBD-name
moderate	1	to	Currencies	North America (C)	Caribbean: Barbados	BBD-name-other
moderate	1	to	Currencies	Southern Asia (C)	Southern Asia: Bangladesh	BDT-name
moderate	1	to	Currencies	Southern Asia (C)	Southern Asia: Bangladesh	BDT-name-other
moderate	1	to	Currencies	Southern/Eastern Europe	Eastern Europe: Bulgaria	BGN-name
moderate	1	to	Currencies	Southern/Eastern Europe	Eastern Europe: Bulgaria	BGN-name-other
moderate	1	to	Currencies	Western Asia (C)	Western Asia: Bahrain	BHD-name
moderate	1	to	Currencies	Western Asia (C)	Western Asia: Bahrain	BHD-name-other
moderate	1	to	Currencies	Eastern Africa	Eastern Africa: Burundi	BIF-name
moderate	1	to	Currencies	Eastern Africa	Eastern Africa: Burundi	BIF-name-other
moderate	1	to	Currencies	North America (C)	Northern America: Bermuda	BMD-name
moderate	1	to	Currencies	North America (C)	Northern America: Bermuda	BMD-name-other
moderate	1	to	Currencies	Southeast Asia (C)	Southeast Asia: Brunei	BND-name
moderate	1	to	Currencies	Southeast Asia (C)	Southeast Asia: Brunei	BND-name-other
moderate	1	to	Currencies	South America (C)	South America: Bolivia	BOB-name
moderate	1	to	Currencies	South America (C)	South America: Bolivia	BOB-name-other
moderate	1	to	Currencies	South America (C)	South America: Brazil	BRL-name
moderate	1	to	Currencies	South America (C)	South America: Brazil	BRL-name-other
moderate	1	to	Currencies	North America (C)	Caribbean: Bahamas	BSD-name
moderate	1	to	Currencies	North America (C)	Caribbean: Bahamas	BSD-name-other
moderate	1	to	Currencies	Southern Asia (C)	Southern Asia: Bhutan	BTN-name
moderate	1	to	Currencies	Southern Asia (C)	Southern Asia: Bhutan	BTN-name-other
moderate	1	to	Currencies	Southern Africa	Southern Africa: Botswana	BWP-name
moderate	1	to	Currencies	Southern Africa	Southern Africa: Botswana	BWP-name-other
moderate	1	to	Currencies	Southern/Eastern Europe	Eastern Europe: Belarus	BYN-name
moderate	1	to	Currencies	Southern/Eastern Europe	Eastern Europe: Belarus	BYN-name-other
moderate	1	to	Currencies	North America (C)	Central America: Belize	BZD-name
moderate	1	to	Currencies	North America (C)	Central America: Belize	BZD-name-other
moderate	1	to	Currencies	North America (C)	Northern America: Canada	CAD-name
moderate	1	to	Currencies	North America (C)	Northern America: Canada	CAD-name-other
moderate	1	to	Currencies	Middle Africa	Middle Africa: Congo - Kinshasa	CDF-name
moderate	1	to	Currencies	Middle Africa	Middle Africa: Congo - Kinshasa	CDF-name-other
moderate	1	to	Currencies	Northern/Western Europe	Western Europe: Switzerland	CHF-name
moderate	1	to	Currencies	Northern/Western Europe	Western Europe: Switzerland	CHF-name-other
moderate	1	to	Currencies	South America (C)	South America: Chile	CLP-name
moderate	1	to	Currencies	South America (C)	South America: Chile	CLP-name-other
moderate	2	ast‡ to	Currencies	Eastern Asia (C)	Eastern Asia: China: CNH (offshore)	CNH-name
moderate	1	ast‡	Currencies	Eastern Asia (C)	Eastern Asia: China: CNH (offshore)	CNH-name-one
moderate	2	ast‡ to	Currencies	Eastern Asia (C)	Eastern Asia: China: CNH (offshore)	CNH-name-other
moderate	1	to	Currencies	Eastern Asia (C)	Eastern Asia: China	CNY-name
moderate	1	to	Currencies	Eastern Asia (C)	Eastern Asia: China	CNY-name-other
moderate	1	to	Currencies	South America (C)	South America: Colombia	COP-name
moderate	1	to	Currencies	South America (C)	South America: Colombia	COP-name-other
moderate	1	to	Currencies	North America (C)	Central America: Costa Rica	CRC-name
moderate	1	to	Currencies	North America (C)	Central America: Costa Rica	CRC-name-other
moderate	1	to	Currencies	North America (C)	Caribbean: Cuba	CUC-name
moderate	1	to	Currencies	North America (C)	Caribbean: Cuba	CUC-name-other
moderate	1	to	Currencies	North America (C)	Caribbean: Cuba	CUP-name
moderate	1	to	Currencies	North America (C)	Caribbean: Cuba	CUP-name-other
moderate	1	to	Currencies	Western Africa	Western Africa: Cape Verde	CVE-name
moderate	1	to	Currencies	Western Africa	Western Africa: Cape Verde	CVE-name-other
moderate	1	to	Currencies	Southern/Eastern Europe	Eastern Europe: Czechia	CZK-name
moderate	1	to	Currencies	Southern/Eastern Europe	Eastern Europe: Czechia	CZK-name-other
moderate	1	to	Currencies	Eastern Africa	Eastern Africa: Djibouti	DJF-name
moderate	1	to	Currencies	Eastern Africa	Eastern Africa: Djibouti	DJF-name-other
moderate	1	to	Currencies	Northern/Western Europe	Northern Europe: Denmark	DKK-name
moderate	1	to	Currencies	Northern/Western Europe	Northern Europe: Denmark	DKK-name-other
moderate	1	to	Currencies	North America (C)	Caribbean: Dominican Republic	DOP-name
moderate	1	to	Currencies	North America (C)	Caribbean: Dominican Republic	DOP-name-other
moderate	1	to	Currencies	Northern Africa	Northern Africa: Algeria	DZD-name
moderate	1	to	Currencies	Northern Africa	Northern Africa: Algeria	DZD-name-other
moderate	1	to	Currencies	Northern Africa	Northern Africa: Egypt	EGP-name
moderate	1	to	Currencies	Northern Africa	Northern Africa: Egypt	EGP-name-other
moderate	1	to	Currencies	Eastern Africa	Eastern Africa: Eritrea	ERN-name
moderate	1	to	Currencies	Eastern Africa	Eastern Africa: Eritrea	ERN-name-other
moderate	1	to	Currencies	Eastern Africa	Eastern Africa: Ethiopia	ETB-name
moderate	1	to	Currencies	Eastern Africa	Eastern Africa: Ethiopia	ETB-name-other
moderate	1	to	Currencies	South America (C)	South America: Falkland Islands	FKP-name
moderate	1	to	Currencies	South America (C)	South America: Falkland Islands	FKP-name-other
moderate	1	to	Currencies	Northern/Western Europe	Northern Europe: United Kingdom	GBP-name
moderate	1	to	Currencies	Northern/Western Europe	Northern Europe: United Kingdom	GBP-name-other
moderate	1	to	Currencies	Western Asia (C)	Western Asia: Georgia	GEL-name
moderate	1	to	Currencies	Western Asia (C)	Western Asia: Georgia	GEL-name-other
moderate	1	to	Currencies	Western Africa	Western Africa: Ghana	GHS-name
moderate	1	to	Currencies	Western Africa	Western Africa: Ghana	GHS-name-other
moderate	1	to	Currencies	Southern/Eastern Europe	Southern Europe: Gibraltar	GIP-name
moderate	1	to	Currencies	Southern/Eastern Europe	Southern Europe: Gibraltar	GIP-name-other
moderate	1	to	Currencies	Western Africa	Western Africa: Gambia	GMD-name
moderate	1	to	Currencies	Western Africa	Western Africa: Gambia	GMD-name-other
moderate	1	to	Currencies	Western Africa	Western Africa: Guinea	GNF-name
moderate	1	to	Currencies	Western Africa	Western Africa: Guinea	GNF-name-other
moderate	1	to	Currencies	North America (C)	Central America: Guatemala	GTQ-name
moderate	1	to	Currencies	North America (C)	Central America: Guatemala	GTQ-name-other
moderate	1	to	Currencies	South America (C)	South America: Guyana	GYD-name
moderate	1	to	Currencies	South America (C)	South America: Guyana	GYD-name-other
moderate	1	to	Currencies	Eastern Asia (C)	Eastern Asia: Hong Kong SAR China	HKD-name
moderate	1	to	Currencies	Eastern Asia (C)	Eastern Asia: Hong Kong SAR China	HKD-name-other
moderate	1	to	Currencies	North America (C)	Central America: Honduras	HNL-name
moderate	1	to	Currencies	North America (C)	Central America: Honduras	HNL-name-other
moderate	1	to	Currencies	Southern/Eastern Europe	Southern Europe: Croatia	HRK-name
moderate	1	to	Currencies	Southern/Eastern Europe	Southern Europe: Croatia	HRK-name-other
moderate	1	to	Currencies	North America (C)	Caribbean: Haiti	HTG-name
moderate	1	to	Currencies	North America (C)	Caribbean: Haiti	HTG-name-other
moderate	1	to	Currencies	Southern/Eastern Europe	Eastern Europe: Hungary	HUF-name
moderate	1	to	Currencies	Southern/Eastern Europe	Eastern Europe: Hungary	HUF-name-other
moderate	1	to	Currencies	Southeast Asia (C)	Southeast Asia: Indonesia	IDR-name
