# Count	Section	Page	Subhead	Code

1	Currencies	Western Africa	Western Africa: Liberia	LRD-symbol
1	Currencies	Western Africa	Western Africa: Mauritania	MRU-symbol
1	Currencies	Western Africa	Western Africa: Nigeria	NGN-symbol
1	Currencies	Western Africa	Western Africa: St. Helena	SHP-symbol
1	Currencies	Western Africa	Western Africa: Sierra Leone	SLL-symbol
1	Currencies	Middle Africa	Middle Africa: Angola	AOA-symbol
1	Currencies	Middle Africa	Middle Africa: Angola	AOA-symbol-narrow
1	Currencies	Middle Africa	Middle Africa: Congo - Kinshasa	CDF-symbol
1	Currencies	Middle Africa	Middle Africa: São Tomé & Príncipe	STN-symbol
1	Currencies	Middle Africa	Middle Africa: São Tomé & Príncipe	STN-symbol-narrow
1	Currencies	Eastern Africa	Eastern Africa: Burundi	BIF-symbol
1	Currencies	Eastern Africa	Eastern Africa: Djibouti	DJF-symbol
1	Currencies	Eastern Africa	Eastern Africa: Eritrea	ERN-symbol
1	Currencies	Eastern Africa	Eastern Africa: Ethiopia	ETB-symbol
1	Currencies	Eastern Africa	Eastern Africa: Kenya	KES-symbol
1	Currencies	Eastern Africa	Eastern Africa: Comoros	KMF-symbol
1	Currencies	Eastern Africa	Eastern Africa: Comoros	KMF-symbol-narrow
1	Currencies	Eastern Africa	Eastern Africa: Madagascar	MGA-symbol
1	Currencies	Eastern Africa	Eastern Africa: Madagascar	MGA-symbol-narrow
1	Currencies	Eastern Africa	Eastern Africa: Mauritius	MUR-symbol
1	Currencies	Eastern Africa	Eastern Africa: Mauritius	MUR-symbol-narrow
1	Currencies	Eastern Africa	Eastern Africa: Malawi	MWK-symbol
1	Currencies	Eastern Africa	Eastern Africa: Mozambique	MZN-symbol
1	Currencies	Eastern Africa	Eastern Africa: Rwanda	RWF-symbol-narrow
1	Currencies	Eastern Africa	Eastern Africa: Seychelles	SCR-symbol
1	Currencies	Eastern Africa	Eastern Africa: Somalia	SOS-symbol
1	Currencies	Eastern Africa	Eastern Africa: South Sudan	SSP-symbol
1	Currencies	Eastern Africa	Eastern Africa: Tanzania	TZS-symbol
1	Currencies	Eastern Africa	Eastern Africa: Uganda	UGX-symbol
1	Currencies	Eastern Africa	Eastern Africa: Zambia	ZMW-symbol-narrow
1	Currencies	Southern Africa	Southern Africa: Botswana	BWP-symbol
1	Currencies	Southern Africa	Southern Africa: Botswana	BWP-symbol-narrow
1	Currencies	Southern Africa	Southern Africa: Lesotho	LSL-symbol
1	Currencies	Southern Africa	Southern Africa: Namibia	NAD-symbol
1	Currencies	Southern Africa	Southern Africa: Eswatini	SZL-symbol
1	Currencies	Southern Africa	Southern Africa: South Africa	ZAR-symbol
1	Currencies	Southern Africa	Southern Africa: South Africa	ZAR-symbol-narrow
1	Currencies	Western Asia (C)	Western Asia: United Arab Emirates	AED-symbol
1	Currencies	Western Asia (C)	Western Asia: Armenia	AMD-symbol
1	Currencies	Western Asia (C)	Western Asia: Azerbaijan	AZN-symbol
1	Currencies	Western Asia (C)	Western Asia: Bahrain	BHD-symbol
1	Currencies	Western Asia (C)	Western Asia: Georgia	GEL-symbol
1	Currencies	Western Asia (C)	Western Asia: Iraq	IQD-symbol
1	Currencies	Western Asia (C)	Western Asia: Jordan	JOD-symbol
1	Currencies	Western Asia (C)	Western Asia: Kuwait	KWD-symbol
1	Currencies	Western Asia (C)	Western Asia: Lebanon	LBP-symbol
1	Currencies	Western Asia (C)	Western Asia: Lebanon	LBP-symbol-narrow
1	Currencies	Western Asia (C)	Western Asia: Oman	OMR-symbol
1	Currencies	Western Asia (C)	Western Asia: Qatar	QAR-symbol
1	Currencies	Western Asia (C)	Western Asia: Saudi Arabia	SAR-symbol
1	Currencies	Western Asia (C)	Western Asia: Syria	SYP-symbol
1	Currencies	Western Asia (C)	Western Asia: Turkey	TRY-symbol
1	Currencies	Western Asia (C)	Western Asia: Turkey	TRY-symbol-variant
1	Currencies	Western Asia (C)	Western Asia: Yemen	YER-symbol
1	Currencies	Central Asia (C)	Central Asia: Turkmenistan	TMT-symbol
1	Currencies	Central Asia (C)	Central Asia: Tajikistan	TJS-symbol
1	Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-symbol
1	Currencies	Central Asia (C)	Central Asia: Kazakhstan	KZT-symbol
1	Currencies	Central Asia (C)	Central Asia: Uzbekistan	UZS-symbol
1	Currencies	Eastern Asia (C)	Eastern Asia: Hong Kong SAR China	HKD-symbol
1	Currencies	Eastern Asia (C)	Eastern Asia: North Korea	KPW-symbol
1	Currencies	Eastern Asia (C)	Eastern Asia: Mongolia	MNT-symbol
1	Currencies	Eastern Asia (C)	Eastern Asia: Macao SAR China	MOP-symbol
1	Currencies	Eastern Asia (C)	Eastern Asia: Taiwan	TWD-symbol
1	Numbers	Compact Decimal Formatting	Short Currency 	10-digits-short-one
1	Numbers	Compact Decimal Formatting	Short Currency 	10-digits-short-other
1	Units	Other Units	permyriad	short-one-nominative
1	Units	Other Units	permyriad	short-other-nominative
1	Locale Display Names	Languages (A-D)	C	Cebuano ► ceb
1	Currencies	Southeast Asia (C)	Southeast Asia: Philippines	PHP-name-one
1	Currencies	Southeast Asia (C)	Southeast Asia: Philippines	PHP-name-other
1	Currencies	Southeast Asia (C)	Southeast Asia: Philippines	PHP-name
1	Locale Display Names	Languages (A-D)	C	Chuvash ► cv
1	Locale Display Names	Territories (Europe)	Eastern Europe	RU
1	Numbers	Symbols	Symbols 	decimal
1	Numbers	Symbols	Symbols 	group
1	Currencies	Southern/Eastern Europe	Eastern Europe: Russia	RUB-name-other
1	Currencies	Southern/Eastern Europe	Eastern Europe: Russia	RUB-name
1	Currencies	Southern/Eastern Europe	Eastern Europe: Russia	RUB-symbol
1	Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-zero-alphaNextToNumber
1	Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-zero-alphaNextToNumber
1	Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-zero-alphaNextToNumber
1	Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-zero-alphaNextToNumber
1	Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-zero-alphaNextToNumber
1	Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-zero-alphaNextToNumber
1	Numbers	Compact Decimal Formatting	Short Currency 	10-digits-short-zero-alphaNextToNumber
1	Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-zero-alphaNextToNumber
1	Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-zero-alphaNextToNumber
1	Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-zero-alphaNextToNumber
1	Numbers	Compact Decimal Formatting	Short Currency 	14-digits-short-zero-alphaNextToNumber
1	Numbers	Compact Decimal Formatting	Short Currency 	15-digits-short-zero-alphaNextToNumber
1	Locale Display Names	Languages (K-N)	M	Maliseet-Passamaquoddy ► pqm
1	Locale Display Names	Languages (O-S)	O	Obolo ► ann
1	Locale Display Names	Languages (O-S)	P	Pijin ► pis
1	Locale Display Names	Languages (O-S)	S	Saamia ► lsm
1	Locale Display Names	Languages (O-S)	S	Siksiká ► bla
1	Locale Display Names	Languages (T-Z)	T	Toki Pona ► tok
1	Locale Display Names	Languages (T-Z)	W	Western Panjabi ► lah
1	Locale Display Names	Geographic Regions	Unknown Region	ZZ
1	Date & Time	Chinese	Formats - Standard - Date Formats	full
1	Date & Time	Chinese	Formats - Standard - Date Formats	long
1	Currencies	North America (C)	Northern America: United States	USD-symbol-narrow
1	Currencies	Western Asia (C)	Western Asia: Qatar	QAR-name-one
1	Currencies	Western Asia (C)	Western Asia: Qatar	QAR-name-other
1	Currencies	Western Asia (C)	Western Asia: Qatar	QAR-name
1	Units	Weather	inch-ofhg	short-displayName
1	Units	Weather	inch-ofhg	short-one-nominative
1	Units	Weather	inch-ofhg	short-other-nominative
1	Units	Other Units	percent	short-displayName
1	Date & Time	Fields	Date Fields	dayperiod-short
1	Date & Time	Fields	Date Fields	dayperiod-narrow
1	Date & Time	Gregorian	Eras - abbreviated	0
1	Date & Time	Gregorian	Eras - abbreviated	0-variant
1	Date & Time	Gregorian	Eras - abbreviated	1
1	Date & Time	Gregorian	Eras - abbreviated	1-variant
1	Core Data	Alphabetic Information	Ellipsis	word-initial
1	Core Data	Alphabetic Information	Ellipsis	word-medial
1	Units	Other Units	kilowatt-hour-per-100-kilometer	short-displayName
1	Units	Other Units	kilowatt-hour-per-100-kilometer	narrow-displayName
1	Units	Other Units	kilowatt-hour-per-100-kilometer	short-one-nominative
1	Units	Other Units	kilowatt-hour-per-100-kilometer	short-other-nominative
1	Currencies	Southern Asia (C)	Southern Asia: Afghanistan: AFA (old)	AFA-symbol
1	Units	Duration	decade	narrow-one-nominative
1	Units	Duration	decade	narrow-other-nominative
1	Units	Duration	microsecond	narrow-one-nominative
1	Units	Duration	nanosecond	narrow-one-nominative
1	Units	Length	picometer	narrow-one-nominative
1	Units	Length	picometer	narrow-other-nominative
1	Units	Length	inch	narrow-one-nominative
1	Units	Length	point	narrow-one-nominative
1	Units	Volume	pint-metric	narrow-one-nominative
1	Units	Volume	pint-metric	narrow-other-nominative
1	Units	Volume	cup-metric	narrow-one-nominative
1	Units	Volume	cup-metric	narrow-other-nominative
1	Units	Volume	acre-foot	narrow-one-nominative
1	Units	Volume	acre-foot	narrow-other-nominative
1	Units	Volume	gallon-imperial	narrow-one-nominative
1	Units	Volume	gallon-imperial	narrow-other-nominative
1	Units	Volume	quart	narrow-one-nominative
1	Units	Volume	quart	narrow-other-nominative
1	Units	Volume	pint	narrow-one-nominative
1	Units	Volume	pint	narrow-other-nominative
1	Units	Volume	fluid-ounce-imperial	narrow-one-nominative
1	Units	Volume	fluid-ounce-imperial	narrow-other-nominative
1	Units	Volume	dessert-spoon	narrow-one-nominative
1	Units	Volume	dessert-spoon	narrow-other-nominative
1	Units	Volume	dram	narrow-one-nominative
1	Units	Volume	dram	narrow-other-nominative
1	Units	Volume	pinch	narrow-other-nominative
1	Units	Mass and Weight	ton	narrow-one-nominative
1	Units	Mass and Weight	pound	narrow-one-nominative
1	Units	Mass and Weight	pound	narrow-other-nominative
1	Units	Energy and Power	therm-us	narrow-one-nominative
1	Units	Energy and Power	therm-us	narrow-other-nominative
1	Units	Energy and Power	megawatt	narrow-one-nominative
1	Units	Weather	inch-ofhg	narrow-one-nominative
1	Units	Weather	inch-ofhg	narrow-other-nominative
1	Units	Weather	hectopascal	narrow-one-nominative
1	Units	Other Units	degree	narrow-one-nominative
1	Units	Other Units	degree	narrow-other-nominative
1	Date & Time	Buddhist	Formats - Intervals - Date Formats	GyMMM/G
1	Date & Time	Buddhist	Formats - Intervals - Date Formats	GyMMM/y
1	Date & Time	Buddhist	Formats - Intervals - Date Formats	GyMMMd/G
1	Date & Time	Buddhist	Formats - Intervals - Date Formats	GyMMMd/M
1	Date & Time	Buddhist	Formats - Intervals - Date Formats	GyMMMd/y
1	Date & Time	Buddhist	Formats - Intervals - Date Formats	GyMMMEd/G
1	Date & Time	Buddhist	Formats - Intervals - Date Formats	GyMMMEd/M
1	Date & Time	Buddhist	Formats - Intervals - Date Formats	GyMMMEd/y
1	Numbers	Number Formatting Patterns	Standard Patterns using Full-Width Digits (fullwide)	standard-currency-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	4-digits-short-one-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	4-digits-short-two-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	4-digits-short-few-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	4-digits-short-other-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	5-digits-short-one-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	5-digits-short-two-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	5-digits-short-few-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	5-digits-short-other-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	6-digits-short-one-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	6-digits-short-two-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	6-digits-short-few-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	6-digits-short-other-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	7-digits-short-one-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	7-digits-short-two-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	7-digits-short-few-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	7-digits-short-other-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	8-digits-short-one-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	8-digits-short-two-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	8-digits-short-few-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	8-digits-short-other-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	9-digits-short-one-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	9-digits-short-two-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	9-digits-short-few-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	9-digits-short-other-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	10-digits-short-one-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	10-digits-short-two-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	10-digits-short-few-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	10-digits-short-other-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	11-digits-short-one-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	11-digits-short-two-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	11-digits-short-few-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	11-digits-short-other-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	12-digits-short-one-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	12-digits-short-two-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	12-digits-short-few-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	12-digits-short-other-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	13-digits-short-one-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	13-digits-short-two-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	13-digits-short-few-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	13-digits-short-other-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	14-digits-short-one-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	14-digits-short-two-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	14-digits-short-few-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	14-digits-short-other-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	15-digits-short-one-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	15-digits-short-two-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	15-digits-short-few-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	15-digits-short-other-alphaNextToNumber
1	Locale Display Names	Territories (Africa)	Western Africa	NG
1	Units	Length	meter	narrow-one-nominative
1	Units	Length	meter	narrow-other-nominative
1	Units	Speed and Acceleration	kilometer-per-hour	narrow-one-nominative
1	Units	Speed and Acceleration	kilometer-per-hour	narrow-other-nominative
1	Units	Compound Units	10p-6	short
1	Units	Compound Units	10p-9	short
1	Units	Compound Units	10p6	short
1	Units	Compound Units	10p12	short
1	Units	Compound Units	10p15	short
1	Characters	Typography	Style	wdth-200-wide
1	Characters	Typography	Style	wght-950-ultrablack
1	Characters	Typography	Style	wght-950-ultraheavy
1	Units	Duration	day	narrow-one-nominative
1	Units	Length	astronomical-unit	short-displayName
1	Units	Length	astronomical-unit	narrow-displayName
1	Units	Length	astronomical-unit	short-one-nominative
1	Units	Length	astronomical-unit	short-other-nominative
1	Characters	Category	Pattern	miscellaneous
1	Characters	Category	Label	miscellaneous
1	Numbers	Number Formatting Patterns	Standard Patterns using Kannada Digits (knda)	standard-currency-alphaNextToNumber
1	Units	Coordinates	east	short
1	Units	Coordinates	north	long
1	Units	Coordinates	north	short
1	Units	Coordinates	south	long
1	Units	Coordinates	south	short
1	Units	Coordinates	west	long
1	Units	Coordinates	west	short
1	Numbers	Number Formatting Patterns	Standard Patterns using Extended Arabic-Indic Digits (arabext)	standard-currency-alphaNextToNumber
1	Locale Display Names	Languages (K-N)	M	Māori ► mi
1	Locale Display Names	Scripts	Major Use	Hant
1	Locale Display Names	Scripts	Major Use	Hant-stand-alone
1	Date & Time	Generic	Formats - Intervals - Date Formats	M/M
1	Date & Time	Generic	Formats - Intervals - Date Formats	MMM/M
1	Date & Time	Generic	Formats - Intervals - Date Formats	MMMM/M
1	Date & Time	Generic	Formats - Intervals - Date Formats	y/y
1	Date & Time	Generic	Formats - Intervals - Date Formats	yMMM/M
1	Numbers	Number Formatting Patterns	Standard Patterns using Malayalam Digits (mlym)	standard-currency-alphaNextToNumber
1	Date & Time	Generic	Formats - Intervals - Date Formats	Gy/y
1	Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-other
1	Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-other
1	Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-other
1	Numbers	Compact Decimal Formatting	Long Formats 	4-digits-long-other
1	Numbers	Compact Decimal Formatting	Long Formats 	5-digits-long-other
1	Numbers	Compact Decimal Formatting	Long Formats 	6-digits-long-other
1	Numbers	Compact Decimal Formatting	Long Formats 	7-digits-long-other
1	Numbers	Compact Decimal Formatting	Long Formats 	8-digits-long-other
1	Numbers	Compact Decimal Formatting	Long Formats 	9-digits-long-other
1	Numbers	Compact Decimal Formatting	Long Formats 	12-digits-long-other
1	Numbers	Compact Decimal Formatting	Long Formats 	13-digits-long-other
1	Numbers	Compact Decimal Formatting	Long Formats 	14-digits-long-other
1	Numbers	Compact Decimal Formatting	Long Formats 	15-digits-long-other
1	Numbers	Compact Decimal Formatting	Short Formats 	4-digits-short-other
1	Numbers	Compact Decimal Formatting	Short Formats 	5-digits-short-other
1	Numbers	Compact Decimal Formatting	Short Formats 	6-digits-short-other
1	Numbers	Compact Decimal Formatting	Short Formats 	7-digits-short-other
1	Numbers	Compact Decimal Formatting	Short Formats 	8-digits-short-other
1	Numbers	Compact Decimal Formatting	Short Formats 	9-digits-short-other
1	Numbers	Compact Decimal Formatting	Short Formats 	11-digits-short-other
1	Numbers	Compact Decimal Formatting	Short Formats 	12-digits-short-other
1	Numbers	Compact Decimal Formatting	Short Formats 	13-digits-short-other
1	Numbers	Compact Decimal Formatting	Short Formats 	14-digits-short-other
1	Numbers	Compact Decimal Formatting	Short Formats 	15-digits-short-other
1	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Ehm
1	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	h
1	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hmv
1	Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	h/h
1	Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hm/h
1	Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hm/m
1	Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	Ehm
1	Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	Ehms
1	Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	h
1	Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hm
1	Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hms
1	Units	Area	square-mile	narrow-other-nominative
1	Date & Time	Islamic	Formats - Flexible - Date Formats	GyMMMd
1	Numbers	Number Formatting Patterns	Standard Patterns using Gurmukhi Digits (guru)	standard-currency
1	Locale Display Names	Languages (O-S)	R	Rajasthani ► raj
1	Locale Display Names	Territories (Asia)	Southeast Asia	ID
1	Units	Length	millimeter	narrow-one-nominative
1	Units	Length	millimeter	narrow-other-nominative
1	Units	Length	furlong	narrow-one-nominative
1	Units	Length	fathom	narrow-one-nominative
1	Units	Area	square-foot	narrow-one-nominative
1	Units	Area	square-foot	narrow-other-nominative
1	Units	Area	dunam	narrow-other-nominative
1	Units	Volume	megaliter	narrow-one-nominative
1	Units	Volume	megaliter	narrow-other-nominative
1	Units	Volume	hectoliter	narrow-one-nominative
1	Units	Volume	hectoliter	narrow-other-nominative
1	Units	Volume	liter	narrow-one-nominative
1	Units	Volume	liter	narrow-other-nominative
1	Units	Volume	deciliter	narrow-other-nominative
1	Units	Volume	centiliter	narrow-other-nominative
1	Units	Volume	bushel	narrow-one-nominative
1	Units	Volume	bushel	narrow-other-nominative
1	Units	Volume	jigger	narrow-other-nominative
1	Units	Speed and Acceleration	meter-per-second	narrow-one-nominative
1	Units	Speed and Acceleration	meter-per-second	narrow-other-nominative
1	Units	Mass and Weight	gram	narrow-one-nominative
1	Units	Mass and Weight	gram	narrow-other-nominative
1	Units	Energy and Power	foodcalorie	narrow-one-nominative
1	Units	Energy and Power	foodcalorie	narrow-other-nominative
1	Units	Energy and Power	kilojoule	narrow-one-nominative
1	Units	Energy and Power	kilojoule	narrow-other-nominative
1	Units	Other Units	karat	narrow-one-nominative
1	Units	Other Units	karat	narrow-other-nominative
1	Units	Other Units	milligram-ofglucose-per-deciliter	narrow-one-nominative
1	Units	Other Units	milligram-ofglucose-per-deciliter	narrow-other-nominative
1	Units	Other Units	millimole-per-liter	narrow-one-nominative
1	Units	Other Units	percent	narrow-one-nominative
1	Units	Other Units	percent	narrow-other-nominative
1	Units	Other Units	permille	narrow-one-nominative
1	Units	Other Units	permille	narrow-other-nominative
1	Units	Other Units	permyriad	narrow-one-nominative
1	Units	Other Units	permyriad	narrow-other-nominative
1	Units	Other Units	mole	narrow-one-nominative
1	Units	Other Units	mole	narrow-other-nominative
1	Units	Other Units	liter-per-kilometer	narrow-one-nominative
1	Units	Other Units	liter-per-100-kilometer	narrow-one-nominative
1	Units	Other Units	liter-per-100-kilometer	narrow-other-nominative
1	Units	Other Units	mile-per-gallon-imperial	narrow-one-nominative
1	Units	Other Units	mile-per-gallon-imperial	narrow-other-nominative
1	Units	Other Units	lux	narrow-one-nominative
1	Units	Other Units	candela	narrow-one-nominative
1	Units	Other Units	candela	narrow-other-nominative
1	Units	Other Units	lumen	narrow-one-nominative
1	Units	Other Units	lumen	narrow-other-nominative
1	Units	Other Units	solar-luminosity	narrow-one-nominative
1	Numbers	Number Formatting Patterns	Standard Patterns using Telugu Digits (telu)	standard-currency-alphaNextToNumber
1	Units	Volume	barrel	narrow-few-nominative
1	Units	Volume	barrel	narrow-many-nominative
1	Units	Other Units	permillion	narrow-few-nominative
1	Units	Other Units	permillion	narrow-many-nominative
1	Units	Mass and Weight	microgram	long-other-nominative
1	Locale Display Names	Languages (T-Z)	X	Xhosa ► xh
1	Locale Display Names	Territories (Africa)	Southern Africa	ZA
1	Currencies	Southern Africa	Southern Africa: South Africa	ZAR-name-one
1	Currencies	Southern Africa	Southern Africa: South Africa	ZAR-name-other
1	Currencies	Southern Africa	Southern Africa: South Africa	ZAR-name
1	Currencies	Eastern Asia (C)	Eastern Asia: Japan	JPY-symbol
1	Units	Mass and Weight	stone	narrow-other-nominative
1	Units	Graphics	dot	long-other-nominative
1	Units	Graphics	dot-per-inch	long-other-nominative
1	Units	Length	earth-radius	long-other-nominative
