# Grammatical Features
#Locale	ID	Feature	Usage	Values
Catalan	ca	grammaticalGender	general	masculine, feminine

# Minimal Pairs
#Type	Code	Pattern	Formatted Sample
length	mile-scandinavian • ( = 10 km)	feminine	La milla escandinava és
length	earth-radius • ( = 6378.1 km)	n/a	n/a
length	solar-radius • ( = 695700 km)	n/a	n/a
length	light-year • ( = 9460730472580.8 km)	n/a	n/a
length	parsec • ( = ~3.085677581491367E13 km)	n/a	n/a
luminous-flux	lumen	masculine	El lumen és
luminous-intensity	candela	feminine	La candela és
mass	micrograms	masculine	El microgram és
mass	milligrams	masculine	El mil·ligram és
mass	grain • ( = 64.79891 mg)	n/a	n/a
mass	carat • ( = 200 mg)	masculine	El quirat és
mass	grams	masculine	El gram és
mass	ounce • ( = 28.349523125 g)	n/a	n/a
mass	ounce-troy • ( = 31.10348 g)	n/a	n/a
mass	pound • ( = 453.59237 g)	n/a	n/a
mass	kilograms	masculine	El quilogram és
mass	stone • ( = 6.35029318 kg)	n/a	n/a
mass	ton • ( = 0.90718474 t)	n/a	n/a
mass	metric tons	feminine	La tona mètrica és
mass	earth-mass • ( = 5972200000000000000000 t)	n/a	n/a
mass	solar-mass • ( = 1988470000000000000000000000 t)	n/a	n/a
night-duration	nights	n/a	n/a
portion	parts per billion	n/a	n/a
portion	parts per million	masculine	El part per milió és
portion	permyriad	masculine	El per deu mil és
portion	permille	masculine	El per mil és
portion	percent	masculine	El per cent és
portion	karat • ( = 4.1˙6%)	masculine	El quirat és
power	milliwatts	masculine	El mil·liwatt és
power	watts	masculine	El watt és
power	horsepower • ( = 0.74569987158227022 kW)	n/a	n/a
power	kilowatts	masculine	El quilowatt és
power	megawatts	masculine	El megawatt és
power	gigawatts	masculine	El gigawatt és
power	solar-luminosity • ( = 382800000000000000 GW)	n/a	n/a
pressure	pascals	masculine	El pascal és
pressure	hectopascal • ( = 1 mbar)	masculine	El hectopascal és
pressure	millibars	masculine	El mil·libar és
pressure	kilopascals	masculine	El quilopascal és
pressure	inch-ofhg • ( = 3386.388640341 kilogram-meters per square meter-square second)	n/a	n/a
pressure	pound-force-per-square-inch • ( = ~6894.757293168361 kilogram-meters per square meter-square second)	n/a	n/a
pressure	bars	masculine	El bar és
pressure	atmosphere • ( = 1.01325 bar)	feminine	La atmosfera és
pressure	megapascals	masculine	El megapascal és
resolution	dot-per-inch • ( = ~39.37007874015748 pixels per meter)	n/a	n/a
resolution	pixel-per-inch • ( = ~39.37007874015748 pixels per meter)	n/a	n/a
resolution	pixel-per-centimeter • ( = 1 dpcm)	masculine	El píxel per centímetre és
speed	kilometer-per-hour • ( = 0.2˙7 m/s)	masculine	El quilòmetre per hora és
speed	mile-per-hour • ( = 0.44704 m/s)	n/a	n/a
speed	meters per second	masculine	El metre per segon és
speed	light-speed • ( = 299792458 m/s)	n/a	n/a
substance-amount	items	masculine	El ítem és
substance-amount	mole • ( = 602214076000000000000000 items)	masculine	El mol és
temperature	degrees temperature	masculine	El grau és
temperature	fahrenheit • ( = 0.˙5 K)	n/a	n/a
temperature	celsius • ( = 1 K)	masculine	El grau Celsius és
temperature	kelvins	masculine	El Kelvin és
typewidth	typographic ems	masculine	El em és
voltage	volts	masculine	El volt és
volume	drop • ( = 0.0513429332682291˙6 mL)	n/a	n/a
volume	pinch • ( = 0.23104319970703125 mL)	n/a	n/a
volume	cubic-centimeter • ( = 1 mL)	masculine	El centímetre cúbic és
volume	milliliters	masculine	El mil·lilitre és
volume	dessert-spoon • ( = 1.84834559765625 mL)	n/a	n/a
volume	dessert-spoon-imperial • ( = 2.2197705078125 mL)	n/a	n/a
volume	dram • ( = 3.6966911953125 mL)	n/a	n/a
volume	teaspoon • ( = 4.92892159375 mL)	n/a	n/a
volume	centiliters	masculine	El centilitre és
volume	tablespoon • ( = 1.478676478125 cL)	n/a	n/a
volume	cubic-inch • ( = 1.6387064 cL)	n/a	n/a
volume	fluid-ounce-imperial • ( = 2.84130625 cL)	n/a	n/a
volume	fluid-ounce • ( = 2.95735295625 cL)	n/a	n/a
volume	jigger • ( = 4.436029434375 cL)	n/a	n/a
volume	deciliter • ( = 10 cL)	masculine	El decilitre és
volume	cup • ( = 23.65882365 cL)	n/a	n/a
volume	cup-metric • ( = 25 cL)	feminine	La tassa mètrica és
volume	pint • ( = 47.3176473 cL)	n/a	n/a
volume	pint-metric • ( = 50 cL)	feminine	La pinta mètrica és
volume	quart • ( = 0.946352946 L)	n/a	n/a
volume	liters	masculine	El litre és
volume	quart-imperial • ( = 1.1365225 L)	n/a	n/a
volume	gallon • ( = 3.785411784 L)	n/a	n/a
volume	gallon-imperial • ( = 4.54609 L)	n/a	n/a
volume	cubic-foot • ( = 28.316846592 L)	n/a	n/a
volume	bushel • ( = 35.23907016688 L)	n/a	n/a
volume	hectoliters	masculine	El hectolitre és
volume	barrel • ( = 1.58987294928 hL)	n/a	n/a
volume	cubic-yard • ( = 0.764554857984 m³)	n/a	n/a
volume	cubic meters	masculine	El metre cúbic és
volume	megaliters	masculine	El megalitre és
volume	acre-foot • ( = 1.23348183754752 ML)	n/a	n/a
volume	cubic kilometers	masculine	El quilòmetre cúbic és
volume	cubic-mile • ( = 4.168181825440579584 km³)	n/a	n/a
year-duration	month • ( = 0.08˙3 yrs)	masculine	El mes és
year-duration	quarter • ( = 0.25 yrs)	masculine	El trimestre és
year-duration	years	masculine	El any és
year-duration	decades	feminine	La dècada és
year-duration	centuries	masculine	El segle és

# Unit Power Components
#Unit	Case	Gender	Pattern for one	Case MP + pattern with 1.0	Pattern for other	Case MP + pattern with 2.0
power2	nominative	masculine • (second)	{0} quadrat	1 segon quadrat	{0} quadrats	2 segons quadrats
power2	nominative	feminine • (hour)	{0} quadrada	1 hora quadrada	{0} quadrades	2 hores quadrades
power3	nominative	masculine • (second)	{0} cúbic	1 segon cúbic	{0} cúbics	2 segons cúbics
power3	nominative	feminine • (hour)	{0} cúbica	1 hora cúbica	{0} cúbiques	2 hores cúbiques
