# Grammatical Features
#Locale	ID	Feature	Usage	Values
Finnish	fi	grammaticalCase	general	nominative, genitive, partitive, instrumental, ablative, inessive, elative, illative, adessive, allative, essive, translative, abessive, comitative
Finnish	fi	grammaticalCase	units	nominative, genitive, partitive, elative, illative

# Minimal Pairs
#Type	Code	Pattern	Formatted Sample
Plural	one	{0} päivä	<div class='cldr_example'><span class='cldr_substituted'>1</span> päivä</div><div class='cldr_example'>❌  <span class='cldr_substituted'>2</span> päivä</div>
Plural	other	{0} päivää	<div class='cldr_example'><span class='cldr_substituted'>2</span> päivää</div><div class='cldr_example'>❌  <span class='cldr_substituted'>1</span> päivää</div>
Case (for measurement units)	nominative	{0} päivä	<div class='cldr_example'><span class='cldr_substituted'>1 kulmaminuutti</span> päivä</div><div class='cldr_example'>❌  <span class='cldr_substituted'>1 kulmaminuutista</span> päivä</div>
Case (for measurement units)	genitive	{0} päivän	<div class='cldr_example'><span class='cldr_substituted'>2 kulmaminuutin</span> päivän</div><div class='cldr_example'>❌  <span class='cldr_substituted'>1 kulmaminuutista</span> päivän</div>
Case (for measurement units)	partitive	{0} päivää	<div class='cldr_example'><span class='cldr_substituted'>1 kulmaminuuttia</span> päivää</div><div class='cldr_example'>❌  <span class='cldr_substituted'>1 kulmaminuutista</span> päivää</div>
Case (for measurement units)	elative	{0} päivästä	<div class='cldr_example'><span class='cldr_substituted'>1 kulmaminuutista</span> päivästä</div><div class='cldr_example'>❌  <span class='cldr_substituted'>2 kulmaminuutin</span> päivästä</div>
Case (for measurement units)	illative	{0} päivään	<div class='cldr_example'><span class='cldr_substituted'>1 kulmaminuuttiin</span> päivään</div><div class='cldr_example'>❌  <span class='cldr_substituted'>1 kulmaminuutista</span> päivään</div>

# Unit Case and Gender Info
#Quantity	Unit	Case	Pattern for one	Case MP + pattern with 1.0	Pattern for other	Case MP + pattern with 2.0
angle	arc-second • ( = 0.0000007˙716049382 rev)	partitive	{0} kulmasekuntia	1 kulmasekuntia päivää	{0} kulmasekuntia	2 kulmasekuntia päivää
angle	arc-second • ( = 0.0000007˙716049382 rev)	elative	{0} kulmasekunnista	1 kulmasekunnista päivästä	{0} kulmasekunnista	2 kulmasekunnista päivästä
angle	arc-second • ( = 0.0000007˙716049382 rev)	illative	{0} kulmasekuntiin	1 kulmasekuntiin päivään	{0} kulmasekuntiin	2 kulmasekuntiin päivään
angle	arc-minute • ( = 0.00004˙629 rev)	nominative	{0} kulmaminuutti	1 kulmaminuutti päivä	{0} kulmaminuuttia	2 kulmaminuuttia päivä
angle	arc-minute • ( = 0.00004˙629 rev)	genitive	{0} kulmaninuutin	1 kulmaninuutin päivän	{0} kulmaminuutin	2 kulmaminuutin päivän
angle	arc-minute • ( = 0.00004˙629 rev)	partitive	{0} kulmaminuuttia	1 kulmaminuuttia päivää	{0} kulmaminuuttia	2 kulmaminuuttia päivää
angle	arc-minute • ( = 0.00004˙629 rev)	elative	{0} kulmaminuutista	1 kulmaminuutista päivästä	{0} kulmaminuutista	2 kulmaminuutista päivästä
angle	arc-minute • ( = 0.00004˙629 rev)	illative	{0} kulmaminuuttiin	1 kulmaminuuttiin päivään	{0} kulmaminuuttiin	2 kulmaminuuttiin päivään
angle	degree • ( = 0.002˙7 rev)	nominative	{0} aste	1 aste päivä	{0} astetta	2 astetta päivä
angle	degree • ( = 0.002˙7 rev)	genitive	{0} asteen	1 asteen päivän	{0} asteen	2 asteen päivän
angle	degree • ( = 0.002˙7 rev)	partitive	{0} astetta	1 astetta päivää	{0} astetta	2 astetta päivää
angle	degree • ( = 0.002˙7 rev)	elative	{0} asteesta	1 asteesta päivästä	{0} asteesta	2 asteesta päivästä
angle	degree • ( = 0.002˙7 rev)	illative	{0} asteeseen	1 asteeseen päivään	{0} asteeseen	2 asteeseen päivään
angle	radian • ( = ~0.1591549430918953 rev)	nominative	{0} radiaani	1 radiaani päivä	{0} radiaania	2 radiaania päivä
angle	radian • ( = ~0.1591549430918953 rev)	genitive	{0} radiaanin	1 radiaanin päivän	{0} radiaanin	2 radiaanin päivän
angle	radian • ( = ~0.1591549430918953 rev)	partitive	{0} radiaania	1 radiaania päivää	{0} radiaania	2 radiaania päivää
angle	radian • ( = ~0.1591549430918953 rev)	elative	{0} radiaanista	1 radiaanista päivästä	{0} radiaanista	2 radiaanista päivästä
angle	radian • ( = ~0.1591549430918953 rev)	illative	{0} radiaaniin	1 radiaaniin päivään	{0} radiaaniin	2 radiaaniin päivään
angle	revolutions	nominative	{0} kierros	1 kierros päivä	{0} kierrosta	2 kierrosta päivä
angle	revolutions	genitive	{0} kierroksen	1 kierroksen päivän	{0} kierroksen	2 kierroksen päivän
angle	revolutions	partitive	{0} kierrosta	1 kierrosta päivää	{0} kierrosta	2 kierrosta päivää
angle	revolutions	elative	{0} kierroksesta	1 kierroksesta päivästä	{0} kierroksesta	2 kierroksesta päivästä
angle	revolutions	illative	{0} kierrokseen	1 kierrokseen päivään	{0} kierrokseen	2 kierrokseen päivään
area	square centimeters	nominative	{0} neliösenttimetri	1 neliösenttimetri päivä	{0} neliösenttimetriä	2 neliösenttimetriä päivä
area	square centimeters	genitive	{0} neliösenttimetrin	1 neliösenttimetrin päivän	{0} neliösenttimetrin	2 neliösenttimetrin päivän
area	square centimeters	partitive	{0} neliösenttimetriä	1 neliösenttimetriä päivää	{0} neliösenttimetriä	2 neliösenttimetriä päivää
area	square centimeters	elative	{0} neliösenttimetristä	1 neliösenttimetristä päivästä	{0} neliösenttimetristä	2 neliösenttimetristä päivästä
area	square centimeters	illative	{0} neliösenttimetriin	1 neliösenttimetriin päivään	{0} neliösenttimetriin	2 neliösenttimetriin päivään
area	square-inch • ( = 6.4516 cm²)	nominative	{0} neliötuuma	1 neliötuuma päivä	{0} neliötuumaa	2 neliötuumaa päivä
area	square-inch • ( = 6.4516 cm²)	genitive	{0} neliötuuma	1 neliötuuma päivän	{0} neliötuumaa	2 neliötuumaa päivän
area	square-inch • ( = 6.4516 cm²)	partitive	{0} neliötuuma	1 neliötuuma päivää	{0} neliötuumaa	2 neliötuumaa päivää
area	square-inch • ( = 6.4516 cm²)	elative	{0} neliötuuma	1 neliötuuma päivästä	{0} neliötuumaa	2 neliötuumaa päivästä
area	square-inch • ( = 6.4516 cm²)	illative	{0} neliötuuma	1 neliötuuma päivään	{0} neliötuumaa	2 neliötuumaa päivään
area	square-foot • ( = 929.0304 cm²)	nominative	{0} neliöjalka	1 neliöjalka päivä	{0} neliöjalkaa	2 neliöjalkaa päivä
area	square-foot • ( = 929.0304 cm²)	genitive	{0} neliöjalka	1 neliöjalka päivän	{0} neliöjalkaa	2 neliöjalkaa päivän
area	square-foot • ( = 929.0304 cm²)	partitive	{0} neliöjalka	1 neliöjalka päivää	{0} neliöjalkaa	2 neliöjalkaa päivää
area	square-foot • ( = 929.0304 cm²)	elative	{0} neliöjalka	1 neliöjalka päivästä	{0} neliöjalkaa	2 neliöjalkaa päivästä
area	square-foot • ( = 929.0304 cm²)	illative	{0} neliöjalka	1 neliöjalka päivään	{0} neliöjalkaa	2 neliöjalkaa päivään
area	square-yard • ( = 0.83612736 m²)	nominative	{0} neliöjaardi	1 neliöjaardi päivä	{0} neliöjaardia	2 neliöjaardia päivä
area	square-yard • ( = 0.83612736 m²)	genitive	{0} neliöjaardi	1 neliöjaardi päivän	{0} neliöjaardia	2 neliöjaardia päivän
area	square-yard • ( = 0.83612736 m²)	partitive	{0} neliöjaardi	1 neliöjaardi päivää	{0} neliöjaardia	2 neliöjaardia päivää
area	square-yard • ( = 0.83612736 m²)	elative	{0} neliöjaardi	1 neliöjaardi päivästä	{0} neliöjaardia	2 neliöjaardia päivästä
area	square-yard • ( = 0.83612736 m²)	illative	{0} neliöjaardi	1 neliöjaardi päivään	{0} neliöjaardia	2 neliöjaardia päivään
area	square meters	nominative	{0} neliömetri	1 neliömetri päivä	{0} neliömetriä	2 neliömetriä päivä
area	square meters	genitive	{0} neliömetrin	1 neliömetrin päivän	{0} neliömetrin	2 neliömetrin päivän
area	square meters	partitive	{0} neliömetriä	1 neliömetriä päivää	{0} neliömetriä	2 neliömetriä päivää
area	square meters	elative	{0} neliömetristä	1 neliömetristä päivästä	{0} neliömetristä	2 neliömetristä päivästä
area	square meters	illative	{0} neliömetriin	1 neliömetriin päivään	{0} neliömetriin	2 neliömetriin päivään
area	acre • ( = 4046.8564224 m²)	nominative	{0} eekkeri	1 eekkeri päivä	{0} eekkeriä	2 eekkeriä päivä
area	acre • ( = 4046.8564224 m²)	genitive	{0} eekkeri	1 eekkeri päivän	{0} eekkeriä	2 eekkeriä päivän
area	acre • ( = 4046.8564224 m²)	partitive	{0} eekkeri	1 eekkeri päivää	{0} eekkeriä	2 eekkeriä päivää
area	acre • ( = 4046.8564224 m²)	elative	{0} eekkeri	1 eekkeri päivästä	{0} eekkeriä	2 eekkeriä päivästä
area	acre • ( = 4046.8564224 m²)	illative	{0} eekkeri	1 eekkeri päivään	{0} eekkeriä	2 eekkeriä päivään
area	hectares	nominative	{0} hehtaari	1 hehtaari päivä	{0} hehtaaria	2 hehtaaria päivä
area	hectares	genitive	{0} hehtaarin	1 hehtaarin päivän	{0} hehtaarin	2 hehtaarin päivän
area	hectares	partitive	{0} hehtaaria	1 hehtaaria päivää	{0} hehtaaria	2 hehtaaria päivää
area	hectares	elative	{0} hehtaarista	1 hehtaarista päivästä	{0} hehtaarista	2 hehtaarista päivästä
area	hectares	illative	{0} hehtaariin	1 hehtaariin päivään	{0} hehtaariin	2 hehtaariin päivään
area	square kilometers	nominative	{0} neliökilometri	1 neliökilometri päivä	{0} neliökilometriä	2 neliökilometriä päivä
area	square kilometers	genitive	{0} neliökilometrin	1 neliökilometrin päivän	{0} neliökilometrin	2 neliökilometrin päivän
area	square kilometers	partitive	{0} neliökilometriä	1 neliökilometriä päivää	{0} neliökilometriä	2 neliökilometriä päivää
area	square kilometers	elative	{0} neliökilometristä	1 neliökilometristä päivästä	{0} neliökilometristä	2 neliökilometristä päivästä
area	square kilometers	illative	{0} neliökilometriin	1 neliökilometriin päivään	{0} neliökilometriin	2 neliökilometriin päivään
area	square-mile • ( = 2.589988110336 km²)	nominative	{0} neliömaili	1 neliömaili päivä	{0} neliömailia	2 neliömailia päivä
area	square-mile • ( = 2.589988110336 km²)	genitive	{0} neliömaili	1 neliömaili päivän	{0} neliömailia	2 neliömailia päivän
area	square-mile • ( = 2.589988110336 km²)	partitive	{0} neliömaili	1 neliömaili päivää	{0} neliömailia	2 neliömailia päivää
area	square-mile • ( = 2.589988110336 km²)	elative	{0} neliömaili	1 neliömaili päivästä	{0} neliömailia	2 neliömailia päivästä
area	square-mile • ( = 2.589988110336 km²)	illative	{0} neliömaili	1 neliömaili päivään	{0} neliömailia	2 neliömailia päivään
concentration	millimole-per-liter • ( = 602214076000000000000000 items per cubic meter)	nominative	{0} millimooli litrassa	1 millimooli litrassa päivä	{0} millimoolia litrassa	2 millimoolia litrassa päivä
concentration	millimole-per-liter • ( = 602214076000000000000000 items per cubic meter)	genitive	{0} millimoolin litrassa	1 millimoolin litrassa päivän	{0} millimoolin litrassa	2 millimoolin litrassa päivän
concentration	millimole-per-liter • ( = 602214076000000000000000 items per cubic meter)	partitive	{0} millimoolia litrassa	1 millimoolia litrassa päivää	{0} millimoolia litrassa	2 millimoolia litrassa päivää
concentration	millimole-per-liter • ( = 602214076000000000000000 items per cubic meter)	elative	{0} millimoolista litrassa	1 millimoolista litrassa päivästä	{0} millimoolista litrassa	2 millimoolista litrassa päivästä
concentration	millimole-per-liter • ( = 602214076000000000000000 items per cubic meter)	illative	{0} millimooliin litrassa	1 millimooliin litrassa päivään	{0} millimooliin litrassa	2 millimooliin litrassa päivään
consumption	liters per 100 kilometers	nominative	{0} litra / 100 km	1 litra / 100 km päivä	{0} litraa / 100 km	2 litraa / 100 km päivä
consumption	liters per 100 kilometers	genitive	{0} litran / 100 km	1 litran / 100 km päivän	{0} litran / 100 km	2 litran / 100 km päivän
consumption	liters per 100 kilometers	partitive	{0} litraa / 100 km	1 litraa / 100 km päivää	{0} litraa / 100 km	2 litraa / 100 km päivää
consumption	liters per 100 kilometers	elative	{0} litrasta / 100 km	1 litrasta / 100 km päivästä	{0} litrasta / 100 km	2 litrasta / 100 km päivästä
consumption	liters per 100 kilometers	illative	{0} litraan / 100 km	1 litraan / 100 km päivään	{0} litraan / 100 km	2 litraan / 100 km päivään
consumption	liters per kilometer	nominative	{0} litra / kilometri	1 litra / kilometri päivä	{0} litraa / kilometri	2 litraa / kilometri päivä
consumption	liters per kilometer	genitive	{0} litran / kilometri	1 litran / kilometri päivän	{0} litran / kilometri	2 litran / kilometri päivän
consumption	liters per kilometer	partitive	{0} litraa / kilometri	1 litraa / kilometri päivää	{0} litraa / kilometri	2 litraa / kilometri päivää
consumption	liters per kilometer	elative	{0} litrasta / kilometri	1 litrasta / kilometri päivästä	{0} litrasta / kilometri	2 litrasta / kilometri päivästä
consumption	liters per kilometer	illative	{0} litraan / kilometri	1 litraan / kilometri päivään	{0} litraan / kilometri	2 litraan / kilometri päivään
consumption-inverse	mile-per-gallon-imperial • ( = ~354006.1899346471 meters per cubic meter)	nominative	{0} maili / br. gallona	1 maili / br. gallona päivä	{0} mailia / br. gallona	2 mailia / br. gallona päivä
consumption-inverse	mile-per-gallon-imperial • ( = ~354006.1899346471 meters per cubic meter)	genitive	{0} maili / br. gallona	1 maili / br. gallona päivän	{0} mailia / br. gallona	2 mailia / br. gallona päivän
consumption-inverse	mile-per-gallon-imperial • ( = ~354006.1899346471 meters per cubic meter)	partitive	{0} maili / br. gallona	1 maili / br. gallona päivää	{0} mailia / br. gallona	2 mailia / br. gallona päivää
consumption-inverse	mile-per-gallon-imperial • ( = ~354006.1899346471 meters per cubic meter)	elative	{0} maili / br. gallona	1 maili / br. gallona päivästä	{0} mailia / br. gallona	2 mailia / br. gallona päivästä
consumption-inverse	mile-per-gallon-imperial • ( = ~354006.1899346471 meters per cubic meter)	illative	{0} maili / br. gallona	1 maili / br. gallona päivään	{0} mailia / br. gallona	2 mailia / br. gallona päivään
consumption-inverse	mile-per-gallon • ( = ~425143.707430272 meters per cubic meter)	nominative	{0} maili / am. gallona	1 maili / am. gallona päivä	{0} mailia / am. gallona	2 mailia / am. gallona päivä
consumption-inverse	mile-per-gallon • ( = ~425143.707430272 meters per cubic meter)	genitive	{0} maili / am. gallona	1 maili / am. gallona päivän	{0} mailia / am. gallona	2 mailia / am. gallona päivän
consumption-inverse	mile-per-gallon • ( = ~425143.707430272 meters per cubic meter)	partitive	{0} maili / am. gallona	1 maili / am. gallona päivää	{0} mailia / am. gallona	2 mailia / am. gallona päivää
consumption-inverse	mile-per-gallon • ( = ~425143.707430272 meters per cubic meter)	elative	{0} maili / am. gallona	1 maili / am. gallona päivästä	{0} mailia / am. gallona	2 mailia / am. gallona päivästä
consumption-inverse	mile-per-gallon • ( = ~425143.707430272 meters per cubic meter)	illative	{0} maili / am. gallona	1 maili / am. gallona päivään	{0} mailia / am. gallona	2 mailia / am. gallona päivään
digital	bits	nominative	{0} bitti	1 bitti päivä	{0} bittiä	2 bittiä päivä
digital	bits	genitive	{0} bitin	1 bitin päivän	{0} bitin	2 bitin päivän
digital	bits	partitive	{0} bittiä	1 bittiä päivää	{0} bittiä	2 bittiä päivää
digital	bits	elative	{0} bitistä	1 bitistä päivästä	{0} bitistä	2 bitistä päivästä
digital	bits	illative	{0} bittiin	1 bittiin päivään	{0} bittiin	2 bittiin päivään
digital	byte • ( = 8 bit)	nominative	{0} tavu	1 tavu päivä	{0} tavua	2 tavua päivä
digital	byte • ( = 8 bit)	genitive	{0} tavun	1 tavun päivän	{0} tavun	2 tavun päivän
digital	byte • ( = 8 bit)	partitive	{0} tavua	1 tavua päivää	{0} tavua	2 tavua päivää
digital	byte • ( = 8 bit)	elative	{0} tavusta	1 tavusta päivästä	{0} tavusta	2 tavusta päivästä
digital	byte • ( = 8 bit)	illative	{0} tavuun	1 tavuun päivään	{0} tavuun	2 tavuun päivään
digital	kilobits	nominative	{0} kilobitti	1 kilobitti päivä	{0} kilobittiä	2 kilobittiä päivä
digital	kilobits	genitive	{0} kilobitin	1 kilobitin päivän	{0} kilobitin	2 kilobitin päivän
digital	kilobits	partitive	{0} kilobittiä	1 kilobittiä päivää	{0} kilobittiä	2 kilobittiä päivää
digital	kilobits	elative	{0} kilobitistä	1 kilobitistä päivästä	{0} kilobitistä	2 kilobitistä päivästä
digital	kilobits	illative	{0} kilobittiin	1 kilobittiin päivään	{0} kilobittiin	2 kilobittiin päivään
digital	kilobyte • ( = 8 kb)	nominative	{0} kilotavu	1 kilotavu päivä	{0} kilotavua	2 kilotavua päivä
digital	kilobyte • ( = 8 kb)	genitive	{0} kilotavun	1 kilotavun päivän	{0} kilotavun	2 kilotavun päivän
digital	kilobyte • ( = 8 kb)	partitive	{0} kilotavua	1 kilotavua päivää	{0} kilotavua	2 kilotavua päivää
digital	kilobyte • ( = 8 kb)	elative	{0} kilotavusta	1 kilotavusta päivästä	{0} kilotavusta	2 kilotavusta päivästä
digital	kilobyte • ( = 8 kb)	illative	{0} kilotavuun	1 kilotavuun päivään	{0} kilotavuun	2 kilotavuun päivään
digital	megabits	nominative	{0} megabitti	1 megabitti päivä	{0} megabittiä	2 megabittiä päivä
digital	megabits	genitive	{0} megabitin	1 megabitin päivän	{0} megabitin	2 megabitin päivän
digital	megabits	partitive	{0} megabittiä	1 megabittiä päivää	{0} megabittiä	2 megabittiä päivää
digital	megabits	elative	{0} megabitistä	1 megabitistä päivästä	{0} megabitistä	2 megabitistä päivästä
digital	megabits	illative	{0} megabittiin	1 megabittiin päivään	{0} megabittiin	2 megabittiin päivään
digital	megabyte • ( = 8 Mb)	nominative	{0} megatavu	1 megatavu päivä	{0} megatavua	2 megatavua päivä
digital	megabyte • ( = 8 Mb)	genitive	{0} megatavun	1 megatavun päivän	{0} megatavun	2 megatavun päivän
digital	megabyte • ( = 8 Mb)	partitive	{0} megatavua	1 megatavua päivää	{0} megatavua	2 megatavua päivää
digital	megabyte • ( = 8 Mb)	elative	{0} megatavusta	1 megatavusta päivästä	{0} megatavusta	2 megatavusta päivästä
digital	megabyte • ( = 8 Mb)	illative	{0} megatavuun	1 megatavuun päivään	{0} megatavuun	2 megatavuun päivään
digital	gigabits	nominative	{0} gigabitti	1 gigabitti päivä	{0} gigabittiä	2 gigabittiä päivä
digital	gigabits	genitive	{0} gigabitin	1 gigabitin päivän	{0} gigabitin	2 gigabitin päivän
digital	gigabits	partitive	{0} gigabittiä	1 gigabittiä päivää	{0} gigabittiä	2 gigabittiä päivää
digital	gigabits	elative	{0} gigabitistä	1 gigabitistä päivästä	{0} gigabitistä	2 gigabitistä päivästä
digital	gigabits	illative	{0} gigabittiin	1 gigabittiin päivään	{0} gigabittiin	2 gigabittiin päivään
digital	gigabyte • ( = 8 Gb)	nominative	{0} gigatavu	1 gigatavu päivä	{0} gigatavua	2 gigatavua päivä
digital	gigabyte • ( = 8 Gb)	genitive	{0} gigatavun	1 gigatavun päivän	{0} gigatavun	2 gigatavun päivän
digital	gigabyte • ( = 8 Gb)	partitive	{0} gigatavua	1 gigatavua päivää	{0} gigatavua	2 gigatavua päivää
digital	gigabyte • ( = 8 Gb)	elative	{0} gigatavusta	1 gigatavusta päivästä	{0} gigatavusta	2 gigatavusta päivästä
digital	gigabyte • ( = 8 Gb)	illative	{0} gigatavuun	1 gigatavuun päivään	{0} gigatavuun	2 gigatavuun päivään
digital	terabits	nominative	{0} terabitti	1 terabitti päivä	{0} terabittiä	2 terabittiä päivä
digital	terabits	genitive	{0} terabitin	1 terabitin päivän	{0} terabitin	2 terabitin päivän
digital	terabits	partitive	{0} terabittiä	1 terabittiä päivää	{0} terabittiä	2 terabittiä päivää
digital	terabits	elative	{0} terabitistä	1 terabitistä päivästä	{0} terabitistä	2 terabitistä päivästä
digital	terabits	illative	{0} terabittiin	1 terabittiin päivään	{0} terabittiin	2 terabittiin päivään
digital	terabyte • ( = 8 Tb)	nominative	{0} teratavu	1 teratavu päivä	{0} teratavua	2 teratavua päivä
digital	terabyte • ( = 8 Tb)	genitive	{0} teratavun	1 teratavun päivän	{0} teratavun	2 teratavun päivän
digital	terabyte • ( = 8 Tb)	partitive	{0} teratavua	1 teratavua päivää	{0} teratavua	2 teratavua päivää
digital	terabyte • ( = 8 Tb)	elative	{0} teratavusta	1 teratavusta päivästä	{0} teratavusta	2 teratavusta päivästä
digital	terabyte • ( = 8 Tb)	illative	{0} teratavuun	1 teratavuun päivään	{0} teratavuun	2 teratavuun päivään
digital	petabyte • ( = 8000 Tb)	nominative	{0} petatavu	1 petatavu päivä	{0} petatavua	2 petatavua päivä
digital	petabyte • ( = 8000 Tb)	genitive	{0} petatavun	1 petatavun päivän	{0} petatavun	2 petatavun päivän
digital	petabyte • ( = 8000 Tb)	partitive	{0} petatavua	1 petatavua päivää	{0} petatavua	2 petatavua päivää
digital	petabyte • ( = 8000 Tb)	elative	{0} petatavusta	1 petatavusta päivästä	{0} petatavusta	2 petatavusta päivästä
digital	petabyte • ( = 8000 Tb)	illative	{0} petatavuun	1 petatavuun päivään	{0} petatavuun	2 petatavuun päivään
duration	nanoseconds	nominative	{0} nanosekunti	1 nanosekunti päivä	{0} nanosekuntia	2 nanosekuntia päivä
duration	nanoseconds	genitive	{0} nanosekunnin	1 nanosekunnin päivän	{0} nanosekunnin	2 nanosekunnin päivän
duration	nanoseconds	partitive	{0} nanosekuntia	1 nanosekuntia päivää	{0} nanosekuntia	2 nanosekuntia päivää
duration	nanoseconds	elative	{0} nanosekunnista	1 nanosekunnista päivästä	{0} nanosekunnista	2 nanosekunnista päivästä
duration	nanoseconds	illative	{0} nanosekuntiin	1 nanosekuntiin päivään	{0} nanosekuntiin	2 nanosekuntiin päivään
duration	microseconds	nominative	{0} mikrosekunti	1 mikrosekunti päivä	{0} mikrosekuntia	2 mikrosekuntia päivä
duration	microseconds	genitive	{0} mikrosekunnin	1 mikrosekunnin päivän	{0} mikrosekunnin	2 mikrosekunnin päivän
duration	microseconds	partitive	{0} mikrosekuntia	1 mikrosekuntia päivää	{0} mikrosekuntia	2 mikrosekuntia päivää
duration	microseconds	elative	{0} mikrosekunnista	1 mikrosekunnista päivästä	{0} mikrosekunnista	2 mikrosekunnista päivästä
duration	microseconds	illative	{0} mikrosekuntiin	1 mikrosekuntiin päivään	{0} mikrosekuntiin	2 mikrosekuntiin päivään
duration	milliseconds	nominative	{0} millisekunti	1 millisekunti päivä	{0} millisekuntia	2 millisekuntia päivä
duration	milliseconds	genitive	{0} millisekunnin	1 millisekunnin päivän	{0} millisekunnin	2 millisekunnin päivän
duration	milliseconds	partitive	{0} millisekuntia	1 millisekuntia päivää	{0} millisekuntia	2 millisekuntia päivää
duration	milliseconds	elative	{0} millisekunnista	1 millisekunnista päivästä	{0} millisekunnista	2 millisekunnista päivästä
duration	milliseconds	illative	{0} millisekuntiin	1 millisekuntiin päivään	{0} millisekuntiin	2 millisekuntiin päivään
duration	seconds	nominative	{0} sekunti	1 sekunti päivä	{0} sekuntia	2 sekuntia päivä
duration	seconds	genitive	{0} sekunnin	1 sekunnin päivän	{0} sekunnin	2 sekunnin päivän
duration	seconds	partitive	{0} sekuntia	1 sekuntia päivää	{0} sekuntia	2 sekuntia päivää
duration	seconds	elative	{0} sekunnista	1 sekunnista päivästä	{0} sekunnista	2 sekunnista päivästä
duration	seconds	illative	{0} sekuntiin	1 sekuntiin päivään	{0} sekuntiin	2 sekuntiin päivään
duration	minute • ( = 60 sec)	nominative	{0} minuutti	1 minuutti päivä	{0} minuuttia	2 minuuttia päivä
duration	minute • ( = 60 sec)	genitive	{0} minuutin	1 minuutin päivän	{0} minuutin	2 minuutin päivän
duration	minute • ( = 60 sec)	partitive	{0} minuuttia	1 minuuttia päivää	{0} minuuttia	2 minuuttia päivää
duration	minute • ( = 60 sec)	elative	{0} minuutista	1 minuutista päivästä	{0} minuutista	2 minuutista päivästä
