# Grammatical Features
#Locale	ID	Feature	Usage	Values
Urdu	ur	grammaticalCase	general	nominative, oblique
Urdu	ur	grammaticalGender	general	masculine, feminine

# Minimal Pairs
#Type	Code	Pattern	Formatted Sample
mass	ounce • ( = 28.349523125 g)	n/a	n/a
mass	ounce-troy • ( = 31.10348 g)	n/a	n/a
mass	pound • ( = 453.59237 g)	n/a	n/a
mass	kilograms	masculine	‫استعمال کے کلو گرام دن‬
mass	stone • ( = 6.35029318 kg)	n/a	n/a
mass	ton • ( = 0.90718474 t)	n/a	n/a
mass	metric tons	masculine	‫استعمال کے میٹرک ٹن دن‬
mass	earth-mass • ( = 5972200000000000000000 t)	n/a	n/a
mass	solar-mass • ( = 1988470000000000000000000000 t)	n/a	n/a
night-duration	nights	n/a	n/a
portion	parts per billion	n/a	n/a
portion	parts per million	feminine	‫فی ملین حصے دنوں کی وارنٹی‬
portion	permyriad	feminine	‫پرمرئیڈ دنوں کی وارنٹی‬
portion	permille	feminine	‫فی ہزار دنوں کی وارنٹی‬
portion	percent	feminine	‫فیصد دنوں کی وارنٹی‬
portion	karat • ( = 4.1˙6%)	masculine	‫استعمال کے قیراط دن‬
power	milliwatts	masculine	‫استعمال کے ملی واٹ دن‬
power	watts	feminine	‫واٹ دنوں کی وارنٹی‬
power	horsepower • ( = 0.74569987158227022 kW)	n/a	n/a
power	kilowatts	masculine	‫استعمال کے کلو واٹ دن‬
power	megawatts	masculine	‫استعمال کے میگا واٹ دن‬
power	gigawatts	masculine	‫استعمال کے گیگا واٹ دن‬
power	solar-luminosity • ( = 382800000000000000 GW)	n/a	n/a
pressure	pascals	masculine	‫استعمال کے پاسکل دن‬
pressure	hectopascal • ( = 1 mbar)	masculine	‫استعمال کے ہیکٹو پاسکل دن‬
pressure	millibars	masculine	‫استعمال کے ملی بار دن‬
pressure	kilopascals	masculine	‫استعمال کے کلو پاسکل دن‬
pressure	inch-ofhg • ( = 3386.388640341 kilogram-meters per square meter-square second)	n/a	n/a
pressure	pound-force-per-square-inch • ( = ~6894.757293168361 kilogram-meters per square meter-square second)	n/a	n/a
pressure	bars	feminine	‫بار دنوں کی وارنٹی‬
pressure	atmosphere • ( = 1.01325 bar)	masculine	‫استعمال کے ماحول دن‬
pressure	megapascals	masculine	‫استعمال کے میگا پاسکل دن‬
resolution	dot-per-inch • ( = ~39.37007874015748 pixels per meter)	n/a	n/a
resolution	pixel-per-inch • ( = ~39.37007874015748 pixels per meter)	n/a	n/a
resolution	pixel-per-centimeter • ( = 1 dpcm)	masculine	‫استعمال کے پکسل فی سینٹی میٹر دن‬
speed	kilometer-per-hour • ( = 0.2˙7 m/s)	masculine	‫استعمال کے کلومیٹر فی گھنٹہ دن‬
speed	mile-per-hour • ( = 0.44704 m/s)	n/a	n/a
speed	meters per second	masculine	‫استعمال کے میٹر فی سیکنڈ دن‬
speed	light-speed • ( = 299792458 m/s)	n/a	n/a
substance-amount	items	masculine	‫استعمال کے آئٹم دن‬
substance-amount	mole • ( = 602214076000000000000000 items)	feminine	‫مول دنوں کی وارنٹی‬
temperature	degrees temperature	masculine	‫استعمال کے ° دن‬
temperature	fahrenheit • ( = 0.˙5 K)	n/a	n/a
temperature	celsius • ( = 1 K)	feminine	‫ڈگری سیلسیس دنوں کی وارنٹی‬
temperature	kelvins	masculine	‫استعمال کے کیلون دن‬
typewidth	typographic ems	masculine	‫استعمال کے em دن‬
voltage	volts	masculine	‫استعمال کے وولٹ دن‬
volume	drop • ( = 0.0513429332682291˙6 mL)	n/a	n/a
volume	pinch • ( = 0.23104319970703125 mL)	n/a	n/a
volume	cubic-centimeter • ( = 1 mL)	masculine	‫استعمال کے کیوبک سینٹی میٹر دن‬
volume	milliliters	masculine	‫استعمال کے ملی لیٹر دن‬
volume	dessert-spoon • ( = 1.84834559765625 mL)	n/a	n/a
volume	dessert-spoon-imperial • ( = 2.2197705078125 mL)	n/a	n/a
volume	dram • ( = 3.6966911953125 mL)	n/a	n/a
volume	teaspoon • ( = 4.92892159375 mL)	n/a	n/a
volume	centiliters	masculine	‫استعمال کے سینٹی لیٹر دن‬
volume	tablespoon • ( = 1.478676478125 cL)	n/a	n/a
volume	cubic-inch • ( = 1.6387064 cL)	n/a	n/a
volume	fluid-ounce-imperial • ( = 2.84130625 cL)	n/a	n/a
volume	fluid-ounce • ( = 2.95735295625 cL)	n/a	n/a
volume	jigger • ( = 4.436029434375 cL)	n/a	n/a
volume	deciliter • ( = 10 cL)	masculine	‫استعمال کے ڈیسی لیٹر دن‬
volume	cup • ( = 23.65882365 cL)	n/a	n/a
volume	cup-metric • ( = 25 cL)	masculine	‫استعمال کے میٹرک کپ دن‬
volume	pint • ( = 47.3176473 cL)	n/a	n/a
volume	pint-metric • ( = 50 cL)	masculine	‫استعمال کے میٹرک پائنٹ دن‬
volume	quart • ( = 0.946352946 L)	n/a	n/a
volume	liters	masculine	‫استعمال کے لیٹر دن‬
volume	quart-imperial • ( = 1.1365225 L)	n/a	n/a
volume	gallon • ( = 3.785411784 L)	n/a	n/a
volume	gallon-imperial • ( = 4.54609 L)	n/a	n/a
volume	cubic-foot • ( = 28.316846592 L)	n/a	n/a
volume	bushel • ( = 35.23907016688 L)	n/a	n/a
volume	hectoliters	masculine	‫استعمال کے ہیکٹو لیٹر دن‬
volume	barrel • ( = 1.58987294928 hL)	n/a	n/a
volume	cubic-yard • ( = 0.764554857984 m³)	n/a	n/a
volume	cubic meters	masculine	‫استعمال کے کیوبک میٹر دن‬
volume	megaliters	masculine	‫استعمال کے میگا لیٹر دن‬
volume	acre-foot • ( = 1.23348183754752 ML)	n/a	n/a
volume	cubic kilometers	masculine	‫استعمال کے کیوبک کلو میٹر دن‬
volume	cubic-mile • ( = 4.168181825440579584 km³)	n/a	n/a
year-duration	month • ( = 0.08˙3 yrs)	masculine	‫استعمال کے مہینہ دن‬
year-duration	quarter • ( = 0.25 yrs)	masculine	‫استعمال کے کوارٹر دن‬
year-duration	years	masculine	‫استعمال کے سال دن‬
year-duration	decades	feminine	‫دہائی دنوں کی وارنٹی‬
year-duration	centuries	feminine	‫صدی دنوں کی وارنٹی‬

# Unit Power Components
#Unit	Case	Gender	Pattern for one	Case MP + pattern with 1.0	Pattern for other	Case MP + pattern with 2.0
power2	nominative	masculine • (second)	‫مربع {0}‬	‫دن باقی ہے۔ 1 مربع سیکنڈ‬	‫مربع {0}‬	‫دن باقی ہے۔ 2 مربع سیکنڈ‬
power2	nominative	feminine • (joule)	‫مربع {0}‬	‫دن باقی ہے۔ 1 مربع جول‬	‫مربع {0}‬	‫دن باقی ہے۔ 2 مربع جول‬
power3	nominative	masculine • (second)	‫کیوبک {0}‬	‫دن باقی ہے۔ 1 کیوبک سیکنڈ‬	‫کیوبک {0}‬	‫دن باقی ہے۔ 2 کیوبک سیکنڈ‬
power3	nominative	feminine • (joule)	‫کیوبک {0}‬	‫دن باقی ہے۔ 1 کیوبک جول‬	‫کیوبک {0}‬	‫دن باقی ہے۔ 2 کیوبک جول‬
