angle	revolutions	nominative	{0} rev	1 rev ዩኬ የሻይ ማንኪያ	{0} rev	3 rev ዩኬ የሻይ ማንኪያ
angle	revolutions	accusative	{0} ኡደት	ልጁ ለ 1 ኡደት ቀረ	{0} ኡደቶች	ልጁ ለ 3 ኡደቶች ቀረ
area	hectares	nominative	{0} ሄክታር	1 ሄክታር ዩኬ የሻይ ማንኪያ	{0} ሄክታር	3 ሄክታር ዩኬ የሻይ ማንኪያ
area	hectares	accusative	{0} ሄክታር	ልጁ ለ 1 ሄክታር ቀረ	{0} ሄክታር	ልጁ ለ 3 ሄክታር ቀረ
digital	bits	nominative	{0} ቢት	1 ቢት ዩኬ የሻይ ማንኪያ	{0} ቢት	3 ቢት ዩኬ የሻይ ማንኪያ
digital	bits	accusative	{0} ቢት	ልጁ ለ 1 ቢት ቀረ	{0} ቢት	ልጁ ለ 3 ቢት ቀረ
digital	byte ( = 8 bit)	nominative	{0} ባይት	1 ባይት ዩኬ የሻይ ማንኪያ	{0} ባይት	3 ባይት ዩኬ የሻይ ማንኪያ
digital	byte ( = 8 bit)	accusative	{0} ባይት	ልጁ ለ 1 ባይት ቀረ	{0} ባይት	ልጁ ለ 3 ባይት ቀረ
duration	seconds	nominative	{0} ሰከንድ	1 ሰከንድ ዩኬ የሻይ ማንኪያ	{0} ሰከንዶች	3 ሰከንዶች ዩኬ የሻይ ማንኪያ
duration	seconds	accusative	{0} ሰከንድ	ልጁ ለ 1 ሰከንድ ቀረ	{0} ሰከንዶች	ልጁ ለ 3 ሰከንዶች ቀረ
duration	minute ( = 60 sec)	nominative	{0} ደቂቃ	1 ደቂቃ ዩኬ የሻይ ማንኪያ	{0} ደቂቃዎች	3 ደቂቃዎች ዩኬ የሻይ ማንኪያ
duration	minute ( = 60 sec)	accusative	{0} ደቂቃ	ልጁ ለ 1 ደቂቃ ቀረ	{0} ደቂቃዎች	ልጁ ለ 3 ደቂቃዎች ቀረ
duration	hour ( = 3,600 sec)	nominative	{0} ሰዓት	1 ሰዓት ዩኬ የሻይ ማንኪያ	{0} ሰዓቶች	3 ሰዓቶች ዩኬ የሻይ ማንኪያ
duration	hour ( = 3,600 sec)	accusative	{0} ሰዓት	ልጁ ለ 1 ሰዓት ቀረ	{0} ሰዓቶች	ልጁ ለ 3 ሰዓቶች ቀረ
duration	day ( = 86,400 sec)	nominative	{0} ቀናት	1 ቀናት ዩኬ የሻይ ማንኪያ	{0} ቀናት	3 ቀናት ዩኬ የሻይ ማንኪያ
duration	day ( = 86,400 sec)	accusative	{0} ቀናት	ልጁ ለ 1 ቀናት ቀረ	{0} ቀናት	ልጁ ለ 3 ቀናት ቀረ
duration	day-person ( = 86,400 sec)	nominative	{0} ቀናት	1 ቀናት ዩኬ የሻይ ማንኪያ	{0} ቀናት	3 ቀናት ዩኬ የሻይ ማንኪያ
duration	day-person ( = 86,400 sec)	accusative	{0} ቀናት	ልጁ ለ 1 ቀናት ቀረ	{0} ቀናት	ልጁ ለ 3 ቀናት ቀረ
duration	week ( = 604,800 sec)	nominative	{0} ሳምንት	1 ሳምንት ዩኬ የሻይ ማንኪያ	{0} ሳምንታት	3 ሳምንታት ዩኬ የሻይ ማንኪያ
duration	week ( = 604,800 sec)	accusative	{0} ሳምንት	ልጁ ለ 1 ሳምንት ቀረ	{0} ሳምንታት	ልጁ ለ 3 ሳምንታት ቀረ
electric-current	amperes	nominative	{0} A	1 A ዩኬ የሻይ ማንኪያ	{0} A	3 A ዩኬ የሻይ ማንኪያ
electric-current	amperes	accusative	{0} አምፒር	ልጁ ለ 1 አምፒር ቀረ	{0} አምፒሮች	ልጁ ለ 3 አምፒሮች ቀረ
electric-resistance	ohms	nominative	{0} Ω	1 Ω ዩኬ የሻይ ማንኪያ	{0} Ω	3 Ω ዩኬ የሻይ ማንኪያ
electric-resistance	ohms	accusative	{0} ohm	ልጁ ለ 1 ohm ቀረ	{0} ohms	ልጁ ለ 3 ohms ቀረ
energy	joules	nominative	{0} J	1 J ዩኬ የሻይ ማንኪያ	{0} J	3 J ዩኬ የሻይ ማንኪያ
energy	joules	accusative	{0} J	ልጁ ለ 1 J ቀረ	{0} J	ልጁ ለ 3 J ቀረ
energy	calorie ( = 4.184 J)	nominative	{0} ካሎሪ	1 ካሎሪ ዩኬ የሻይ ማንኪያ	{0} ካሎሪ	3 ካሎሪ ዩኬ የሻይ ማንኪያ
energy	calorie ( = 4.184 J)	accusative	{0} ካሎሪ	ልጁ ለ 1 ካሎሪ ቀረ	{0} ካሎሪ	ልጁ ለ 3 ካሎሪ ቀረ
force	newtons	nominative	{0} ኒ	1 ኒ ዩኬ የሻይ ማንኪያ	{0} ኒ	3 ኒ ዩኬ የሻይ ማንኪያ
force	newtons	accusative	{0} ኒውተን	ልጁ ለ 1 ኒውተን ቀረ	{0} ኒውተኖች	ልጁ ለ 3 ኒውተኖች ቀረ
frequency	hertz	nominative	{0} Hz	1 Hz ዩኬ የሻይ ማንኪያ	{0} Hz	3 Hz ዩኬ የሻይ ማንኪያ
frequency	hertz	accusative	{0} hertz	ልጁ ለ 1 hertz ቀረ	{0} hertz	ልጁ ለ 3 hertz ቀረ
graphics	pixel ( = 1 px)	nominative	{0} ፒክስል	1 ፒክስል ዩኬ የሻይ ማንኪያ	{0} ፒክስል	3 ፒክስል ዩኬ የሻይ ማንኪያ
graphics	pixel ( = 1 px)	accusative	{0} ፒክስል	ልጁ ለ 1 ፒክስል ቀረ	{0} ፒክስል	ልጁ ለ 3 ፒክስል ቀረ
illuminance	lux	nominative	{0} lx	1 lx ዩኬ የሻይ ማንኪያ	{0} lx	3 lx ዩኬ የሻይ ማንኪያ
illuminance	lux	accusative	{0} lux	ልጁ ለ 1 lux ቀረ	{0} lux	ልጁ ለ 3 lux ቀረ
length	meters	nominative	{0} ሜትር	1 ሜትር ዩኬ የሻይ ማንኪያ	{0} ሜትር	3 ሜትር ዩኬ የሻይ ማንኪያ
length	meters	accusative	{0} ሜትር	ልጁ ለ 1 ሜትር ቀረ	{0} ሜትር	ልጁ ለ 3 ሜትር ቀረ
length	mile-scandinavian ( = 10 km)	nominative	{0} ስማይል	1 ስማይል ዩኬ የሻይ ማንኪያ	{0} ስማይል	3 ስማይል ዩኬ የሻይ ማንኪያ
length	mile-scandinavian ( = 10 km)	accusative	{0} ስማይል	ልጁ ለ 1 ስማይል ቀረ	{0} ስማይል	ልጁ ለ 3 ስማይል ቀረ
luminous-flux	lumen	nominative	{0} ቱቦ ቀዳዳ	1 ቱቦ ቀዳዳ ዩኬ የሻይ ማንኪያ	{0} ቱቦ ቀዳዳ	3 ቱቦ ቀዳዳ ዩኬ የሻይ ማንኪያ
luminous-flux	lumen	accusative	{0} ቱቦ ቀዳዳ	ልጁ ለ 1 ቱቦ ቀዳዳ ቀረ	{0} ቱቦ ቀዳዳ	ልጁ ለ 3 ቱቦ ቀዳዳ ቀረ
luminous-intensity	candela	nominative	{0} ካንዴላ	1 ካንዴላ ዩኬ የሻይ ማንኪያ	{0} ካንዴላ	3 ካንዴላ ዩኬ የሻይ ማንኪያ
luminous-intensity	candela	accusative	{0} ካንዴላ	ልጁ ለ 1 ካንዴላ ቀረ	{0} ካንዴላ	ልጁ ለ 3 ካንዴላ ቀረ
mass	carat ( = 200 mg)	nominative	{0} ካራት	1 ካራት ዩኬ የሻይ ማንኪያ	{0} CD	3 CD ዩኬ የሻይ ማንኪያ
mass	carat ( = 200 mg)	accusative	{0} ካራት	ልጁ ለ 1 ካራት ቀረ	{0} ካራቶች	ልጁ ለ 3 ካራቶች ቀረ
mass	grams	nominative	{0} ግራም	1 ግራም ዩኬ የሻይ ማንኪያ	{0} ግራም	3 ግራም ዩኬ የሻይ ማንኪያ
mass	grams	accusative	{0} ግራም	ልጁ ለ 1 ግራም ቀረ	{0} ግራም	ልጁ ለ 3 ግራም ቀረ
mass	kilograms	nominative	{0} ኪሎግራም	1 ኪሎግራም ዩኬ የሻይ ማንኪያ	{0} ኪሎግራም	3 ኪሎግራም ዩኬ የሻይ ማንኪያ
mass	kilograms	accusative	{0} ኪሎግራም	ልጁ ለ 1 ኪሎግራም ቀረ	{0} ኪሎግራም	ልጁ ለ 3 ኪሎግራም ቀረ
mass	metric tons	nominative	{0} ሜትሪክ ቶን	1 ሜትሪክ ቶን ዩኬ የሻይ ማንኪያ	{0} ሜትሪክ ቶኖች	3 ሜትሪክ ቶኖች ዩኬ የሻይ ማንኪያ
mass	metric tons	accusative	{0} ሜትሪክ ቶን	ልጁ ለ 1 ሜትሪክ ቶን ቀረ	{0} ሜትሪክ ቶኖች	ልጁ ለ 3 ሜትሪክ ቶኖች ቀረ
portion	parts per million	nominative	{0} ppm	1 ppm ዩኬ የሻይ ማንኪያ	{0} ppm	3 ppm ዩኬ የሻይ ማንኪያ
portion	parts per million	accusative	{0} ክፍል በየሚሊዮን	ልጁ ለ 1 ክፍል በየሚሊዮን ቀረ	{0} ክፍል በየሚሊዮን	ልጁ ለ 3 ክፍል በየሚሊዮን ቀረ
portion	permyriad	nominative	{0}‱	1‱ ዩኬ የሻይ ማንኪያ	{0}‱	3‱ ዩኬ የሻይ ማንኪያ
portion	permyriad	accusative	{0}‱	ልጁ ለ 1‱ ቀረ	{0}‱	ልጁ ለ 3‱ ቀረ
portion	permille	nominative	{0} በማይል	1 በማይል ዩኬ የሻይ ማንኪያ	{0}‰	3‰ ዩኬ የሻይ ማንኪያ
portion	permille	accusative	{0} በማይል	ልጁ ለ 1 በማይል ቀረ	{0}‰	ልጁ ለ 3‰ ቀረ
portion	percent	nominative	{0} ፐርሰንት	1 ፐርሰንት ዩኬ የሻይ ማንኪያ	{0} ፐርሰንት	3 ፐርሰንት ዩኬ የሻይ ማንኪያ
portion	percent	accusative	{0} ፐርሰንት	ልጁ ለ 1 ፐርሰንት ቀረ	{0} ፐርሰንት	ልጁ ለ 3 ፐርሰንት ቀረ
portion	karat ( = 4.1˙6%)	nominative	{0} ካራት	1 ካራት ዩኬ የሻይ ማንኪያ	{0} ካራት	3 ካራት ዩኬ የሻይ ማንኪያ
portion	karat ( = 4.1˙6%)	accusative	{0} ካራት	ልጁ ለ 1 ካራት ቀረ	{0} ካራት	ልጁ ለ 3 ካራት ቀረ
power	watts	nominative	{0} ዋት	1 ዋት ዩኬ የሻይ ማንኪያ	{0} ዋት	3 ዋት ዩኬ የሻይ ማንኪያ
power	watts	accusative	{0} ዋት	ልጁ ለ 1 ዋት ቀረ	{0} ዋት	ልጁ ለ 3 ዋት ቀረ
pressure	pascals	nominative	{0} ፓስካል	1 ፓስካል ዩኬ የሻይ ማንኪያ	{0} ፓስካል	3 ፓስካል ዩኬ የሻይ ማንኪያ
pressure	pascals	accusative	{0} ፓስካል	ልጁ ለ 1 ፓስካል ቀረ	{0} ፓስካል	ልጁ ለ 3 ፓስካል ቀረ
pressure	bars	nominative	{0} አሞሌ	1 አሞሌ ዩኬ የሻይ ማንኪያ	{0} አሞሌዎች	3 አሞሌዎች ዩኬ የሻይ ማንኪያ
pressure	bars	accusative	{0} አሞሌ	ልጁ ለ 1 አሞሌ ቀረ	{0} አሞሌዎች	ልጁ ለ 3 አሞሌዎች ቀረ
pressure	atmosphere ( = 1.01325 bar)	nominative	{0} ከባቢ አየር	1 ከባቢ አየር ዩኬ የሻይ ማንኪያ	{0} ከባቢ አየር	3 ከባቢ አየር ዩኬ የሻይ ማንኪያ
pressure	atmosphere ( = 1.01325 bar)	accusative	{0} ከባቢ አየር	ልጁ ለ 1 ከባቢ አየር ቀረ	{0} ከባቢ አየር	ልጁ ለ 3 ከባቢ አየር ቀረ
substance-amount	mole ( = 602,214,076,000,000,000,000,000 items)	nominative	{0} mol	1 mol ዩኬ የሻይ ማንኪያ	{0} mol	3 mol ዩኬ የሻይ ማንኪያ
substance-amount	mole ( = 602,214,076,000,000,000,000,000 items)	accusative	{0} mole	ልጁ ለ 1 mole ቀረ	{0} moles	ልጁ ለ 3 moles ቀረ
temperature	°	nominative	{0}°	1° ዩኬ የሻይ ማንኪያ	{0}°	3° ዩኬ የሻይ ማንኪያ
temperature	°	accusative	{0}°	ልጁ ለ 1° ቀረ	{0}°	ልጁ ለ 3° ቀረ
temperature	celsius ( = 1 K)	nominative	{0} ዲግሪ ሴልሺየስ	1 ዲግሪ ሴልሺየስ ዩኬ የሻይ ማንኪያ	{0} ዲግሪ ሴልሺየስ	3 ዲግሪ ሴልሺየስ ዩኬ የሻይ ማንኪያ
temperature	celsius ( = 1 K)	accusative	{0} ዲግሪ ሴልሺየስ	ልጁ ለ 1 ዲግሪ ሴልሺየስ ቀረ	{0} ዲግሪ ሴልሺየስ	ልጁ ለ 3 ዲግሪ ሴልሺየስ ቀረ
temperature	kelvins	nominative	{0} K	1 K ዩኬ የሻይ ማንኪያ	{0} K	3 K ዩኬ የሻይ ማንኪያ
temperature	kelvins	accusative	{0} ኬልቪን	ልጁ ለ 1 ኬልቪን ቀረ	{0} ኬልቪኖች	ልጁ ለ 3 ኬልቪኖች ቀረ
typewidth	typographic ems	nominative	{0} em	1 em ዩኬ የሻይ ማንኪያ	{0} em	3 em ዩኬ የሻይ ማንኪያ
typewidth	typographic ems	accusative	{0} em	ልጁ ለ 1 em ቀረ	{0} em	ልጁ ለ 3 em ቀረ
voltage	volts	nominative	{0} V	1 V ዩኬ የሻይ ማንኪያ	{0} V	3 V ዩኬ የሻይ ማንኪያ
voltage	volts	accusative	{0} ቮልት	ልጁ ለ 1 ቮልት ቀረ	{0} ቮልቶች	ልጁ ለ 3 ቮልቶች ቀረ
volume	cup-metric ( = 2.5 dL)	nominative	{0} mc	1 mc ዩኬ የሻይ ማንኪያ	{0} mc	3 mc ዩኬ የሻይ ማንኪያ
volume	cup-metric ( = 2.5 dL)	accusative	{0} mc	ልጁ ለ 1 mc ቀረ	{0} mc	ልጁ ለ 3 mc ቀረ
volume	pint-metric ( = 5 dL)	nominative	{0} mpt	1 mpt ዩኬ የሻይ ማንኪያ	{0} mpt	3 mpt ዩኬ የሻይ ማንኪያ
volume	pint-metric ( = 5 dL)	accusative	{0} ሜትሪክ ፒንት	ልጁ ለ 1 ሜትሪክ ፒንት ቀረ	{0} ሜትሪክ ፒንቶች	ልጁ ለ 3 ሜትሪክ ፒንቶች ቀረ
volume	liters	nominative	{0} ሊትር	1 ሊትር ዩኬ የሻይ ማንኪያ	{0} ሊትር	3 ሊትር ዩኬ የሻይ ማንኪያ
volume	liters	accusative	{0} ሊትር	ልጁ ለ 1 ሊትር ቀረ	{0} ሊትር	ልጁ ለ 3 ሊትር ቀረ
year-duration	month ( = 0.08˙3 yrs)	nominative	{0} ወር	1 ወር ዩኬ የሻይ ማንኪያ	{0} ወራት	3 ወራት ዩኬ የሻይ ማንኪያ
year-duration	month ( = 0.08˙3 yrs)	accusative	{0} ወር	ልጁ ለ 1 ወር ቀረ	{0} ወራት	ልጁ ለ 3 ወራት ቀረ
year-duration	years	nominative	{0} ዓመት	1 ዓመት ዩኬ የሻይ ማንኪያ	{0} ዓመታት	3 ዓመታት ዩኬ የሻይ ማንኪያ
year-duration	years	accusative	{0} ዓመት	ልጁ ለ 1 ዓመት ቀረ	{0} ዓመታት	ልጁ ለ 3 ዓመታት ቀረ
year-duration	decades	nominative	{0} አስር አመታት	1 አስር አመታት ዩኬ የሻይ ማንኪያ	{0} አስር አመታት	3 አስር አመታት ዩኬ የሻይ ማንኪያ
year-duration	decades	accusative	{0} አስር አመታት	ልጁ ለ 1 አስር አመታት ቀረ	{0} አስር አመታት	ልጁ ለ 3 አስር አመታት ቀረ
year-duration	centuries	nominative	{0} ምዕተ ዓመት	1 ምዕተ ዓመት ዩኬ የሻይ ማንኪያ	{0} ምዕተ ዓመት	3 ምዕተ ዓመት ዩኬ የሻይ ማንኪያ
year-duration	centuries	accusative	{0} ምዕተ ዓመት	ልጁ ለ 1 ምዕተ ዓመት ቀረ	{0} ምዕተ ዓመት	ልጁ ለ 3 ምዕተ ዓመት ቀረ

# Unit Power Components
