portion	karat ( = 4.1˙6%)	ablative	{0} կարատից	Վախենում եմ այդ 1 կարատից	{0} կարատից	Վախենում եմ այդ 3 կարատից
power	watts	nominative	{0} վատտ	Մնացել է 1 վատտ	{0} վատտ	Մնացել է 3 վատտ
power	watts	dative	{0} վատտին	Սպասում եմ այդ 1 վատտին	{0} վատտին	Սպասում եմ այդ 3 վատտին
power	watts	locative	{0} վատտում	Երկրի պտույտը 1 վատտում	{0} վատտում	Երկրի պտույտը 3 վատտում
power	watts	instrumental	{0} վատտով	Հպարտանում եմ այդ 1 վատտով	{0} վատտով	Հպարտանում եմ այդ 3 վատտով
power	watts	ablative	{0} վատտից	Վախենում եմ այդ 1 վատտից	{0} վատտից	Վախենում եմ այդ 3 վատտից
pressure	pascals	nominative	{0} պասկալ	Մնացել է 1 պասկալ	{0} պասկալ	Մնացել է 3 պասկալ
pressure	pascals	dative	{0} պասկալին	Սպասում եմ այդ 1 պասկալին	{0} պասկալին	Սպասում եմ այդ 3 պասկալին
pressure	pascals	locative	{0} պասկալում	Երկրի պտույտը 1 պասկալում	{0} պասկալում	Երկրի պտույտը 3 պասկալում
pressure	pascals	instrumental	{0} պասկալով	Հպարտանում եմ այդ 1 պասկալով	{0} պասկալով	Հպարտանում եմ այդ 3 պասկալով
pressure	pascals	ablative	{0} պասկալից	Վախենում եմ այդ 1 պասկալից	{0} պասկալից	Վախենում եմ այդ 3 պասկալից
pressure	bars	nominative	{0} բար	Մնացել է 1 բար	{0} բար	Մնացել է 3 բար
pressure	bars	dative	{0} բարին	Սպասում եմ այդ 1 բարին	{0} բարին	Սպասում եմ այդ 3 բարին
pressure	bars	locative	{0} բարում	Երկրի պտույտը 1 բարում	{0} բարում	Երկրի պտույտը 3 բարում
pressure	bars	instrumental	{0} բարով	Հպարտանում եմ այդ 1 բարով	{0} բարով	Հպարտանում եմ այդ 3 բարով
pressure	bars	ablative	{0} բարից	Վախենում եմ այդ 1 բարից	{0} բարից	Վախենում եմ այդ 3 բարից
pressure	atmosphere ( = 1.01325 bar)	nominative	{0} մթնոլորտ	Մնացել է 1 մթնոլորտ	{0} մթնոլորտ	Մնացել է 3 մթնոլորտ
pressure	atmosphere ( = 1.01325 bar)	dative	{0} մթնոլորտին	Սպասում եմ այդ 1 մթնոլորտին	{0} մթնոլորտին	Սպասում եմ այդ 3 մթնոլորտին
pressure	atmosphere ( = 1.01325 bar)	locative	{0} մթնոլորտում	Երկրի պտույտը 1 մթնոլորտում	{0} մթնոլորտում	Երկրի պտույտը 3 մթնոլորտում
pressure	atmosphere ( = 1.01325 bar)	instrumental	{0} մթնոլորտով	Հպարտանում եմ այդ 1 մթնոլորտով	{0} մթնոլորտով	Հպարտանում եմ այդ 3 մթնոլորտով
pressure	atmosphere ( = 1.01325 bar)	ablative	{0} մթնոլորտից	Վախենում եմ այդ 1 մթնոլորտից	{0} մթնոլորտից	Վախենում եմ այդ 3 մթնոլորտից
substance-amount	mole ( = 602,214,076,000,000,000,000,000 items)	nominative	{0} մոլ	Մնացել է 1 մոլ	{0} մոլ	Մնացել է 3 մոլ
substance-amount	mole ( = 602,214,076,000,000,000,000,000 items)	dative	{0} մոլին	Սպասում եմ այդ 1 մոլին	{0} մոլին	Սպասում եմ այդ 3 մոլին
substance-amount	mole ( = 602,214,076,000,000,000,000,000 items)	locative	{0} մոլում	Երկրի պտույտը 1 մոլում	{0} մոլում	Երկրի պտույտը 3 մոլում
substance-amount	mole ( = 602,214,076,000,000,000,000,000 items)	instrumental	{0} մոլով	Հպարտանում եմ այդ 1 մոլով	{0} մոլով	Հպարտանում եմ այդ 3 մոլով
substance-amount	mole ( = 602,214,076,000,000,000,000,000 items)	ablative	{0} մոլից	Վախենում եմ այդ 1 մոլից	{0} մոլից	Վախենում եմ այդ 3 մոլից
temperature	°	nominative	{0}°	Մնացել է 1°	{0}°	Մնացել է 3°
temperature	°	dative	{0} աստիճանին	Սպասում եմ այդ 1 աստիճանին	{0} աստիճանին	Սպասում եմ այդ 3 աստիճանին
temperature	°	locative	{0} աստիճանում	Երկրի պտույտը 1 աստիճանում	{0} աստիճանում	Երկրի պտույտը 3 աստիճանում
temperature	°	instrumental	{0} աստիճանով	Հպարտանում եմ այդ 1 աստիճանով	{0} աստիճանով	Հպարտանում եմ այդ 3 աստիճանով
temperature	°	ablative	{0} աստիճանից	Վախենում եմ այդ 1 աստիճանից	{0} աստիճանից	Վախենում եմ այդ 3 աստիճանից
temperature	celsius ( = 1 K)	nominative	{0} աստիճան ըստ Ցելսիուսի	Մնացել է 1 աստիճան ըստ Ցելսիուսի	{0} աստիճան ըստ Ցելսիուսի	Մնացել է 3 աստիճան ըստ Ցելսիուսի
temperature	celsius ( = 1 K)	dative	{0} աստիճանին ըստ Ցելսիուսի	Սպասում եմ այդ 1 աստիճանին ըստ Ցելսիուսի	{0} աստիճանին ըստ Ցելսիուսի	Սպասում եմ այդ 3 աստիճանին ըստ Ցելսիուսի
temperature	celsius ( = 1 K)	locative	{0} աստիճանում ըստ Ցելսիուսի	Երկրի պտույտը 1 աստիճանում ըստ Ցելսիուսի	{0} աստիճանում ըստ Ցելսիուսի	Երկրի պտույտը 3 աստիճանում ըստ Ցելսիուսի
temperature	celsius ( = 1 K)	instrumental	{0} աստիճանով ըստ Ցելսիուսի	Հպարտանում եմ այդ 1 աստիճանով ըստ Ցելսիուսի	{0} աստիճանով ըստ Ցելսիուսի	Հպարտանում եմ այդ 3 աստիճանով ըստ Ցելսիուսի
temperature	celsius ( = 1 K)	ablative	{0} աստիճանից ըստ Ցելսիուսի	Վախենում եմ այդ 1 աստիճանից ըստ Ցելսիուսի	{0} աստիճանից ըստ Ցելսիուսի	Վախենում եմ այդ 3 աստիճանից ըստ Ցելսիուսի
temperature	kelvins	nominative	{0} կելվին	Մնացել է 1 կելվին	{0} կելվին	Մնացել է 3 կելվին
temperature	kelvins	dative	{0} կելվինին	Սպասում եմ այդ 1 կելվինին	{0} կելվինին	Սպասում եմ այդ 3 կելվինին
temperature	kelvins	locative	{0} կելվինում	Երկրի պտույտը 1 կելվինում	{0} կելվինում	Երկրի պտույտը 3 կելվինում
temperature	kelvins	instrumental	{0} կելվինով	Հպարտանում եմ այդ 1 կելվինով	{0} կելվինով	Հպարտանում եմ այդ 3 կելվինով
temperature	kelvins	ablative	{0} կելվինից	Վախենում եմ այդ 1 կելվինից	{0} կելվինից	Վախենում եմ այդ 3 կելվինից
typewidth	typographic ems	nominative	{0} em	Մնացել է 1 em	{0} em	Մնացել է 3 em
typewidth	typographic ems	dative	{0} em	Սպասում եմ այդ 1 em	{0} em	Սպասում եմ այդ 3 em
typewidth	typographic ems	locative	{0} em	Երկրի պտույտը 1 em	{0} em	Երկրի պտույտը 3 em
typewidth	typographic ems	instrumental	{0} em	Հպարտանում եմ այդ 1 em	{0} em	Հպարտանում եմ այդ 3 em
typewidth	typographic ems	ablative	{0} em	Վախենում եմ այդ 1 em	{0} em	Վախենում եմ այդ 3 em
voltage	volts	nominative	{0} վոլտ	Մնացել է 1 վոլտ	{0} վոլտ	Մնացել է 3 վոլտ
voltage	volts	dative	{0} վոլտին	Սպասում եմ այդ 1 վոլտին	{0} վոլտին	Սպասում եմ այդ 3 վոլտին
voltage	volts	locative	{0} վոլտում	Երկրի պտույտը 1 վոլտում	{0} վոլտում	Երկրի պտույտը 3 վոլտում
voltage	volts	instrumental	{0} վոլտով	Հպարտանում եմ այդ 1 վոլտով	{0} վոլտով	Հպարտանում եմ այդ 3 վոլտով
voltage	volts	ablative	{0} վոլտից	Վախենում եմ այդ 1 վոլտից	{0} վոլտից	Վախենում եմ այդ 3 վոլտից
volume	cup-metric ( = 2.5 dL)	nominative	{0} մետրիկ բաժակ	Մնացել է 1 մետրիկ բաժակ	{0} մետրիկ բաժակ	Մնացել է 3 մետրիկ բաժակ
volume	cup-metric ( = 2.5 dL)	dative	{0} մետրիկ բաժակին	Սպասում եմ այդ 1 մետրիկ բաժակին	{0} մետրիկ բաժակին	Սպասում եմ այդ 3 մետրիկ բաժակին
volume	cup-metric ( = 2.5 dL)	locative	{0} մետրիկ բաժակում	Երկրի պտույտը 1 մետրիկ բաժակում	{0} մետրիկ բաժակում	Երկրի պտույտը 3 մետրիկ բաժակում
volume	cup-metric ( = 2.5 dL)	instrumental	{0} մետրիկ բաժակով	Հպարտանում եմ այդ 1 մետրիկ բաժակով	{0} մետրիկ բաժակով	Հպարտանում եմ այդ 3 մետրիկ բաժակով
volume	cup-metric ( = 2.5 dL)	ablative	{0} մետրիկ բաժակից	Վախենում եմ այդ 1 մետրիկ բաժակից	{0} մետրիկ բաժակից	Վախենում եմ այդ 3 մետրիկ բաժակից
volume	pint-metric ( = 5 dL)	nominative	{0} մետրիկ փինթ	Մնացել է 1 մետրիկ փինթ	{0} մետրիկ փինթ	Մնացել է 3 մետրիկ փինթ
volume	pint-metric ( = 5 dL)	dative	{0} մետրիկ փինթին	Սպասում եմ այդ 1 մետրիկ փինթին	{0} մետրիկ փինթին	Սպասում եմ այդ 3 մետրիկ փինթին
volume	pint-metric ( = 5 dL)	locative	{0} մետրիկ փինթում	Երկրի պտույտը 1 մետրիկ փինթում	{0} մետրիկ փինթում	Երկրի պտույտը 3 մետրիկ փինթում
volume	pint-metric ( = 5 dL)	instrumental	{0} մետրիկ փինթով	Հպարտանում եմ այդ 1 մետրիկ փինթով	{0} մետրիկ փինթով	Հպարտանում եմ այդ 3 մետրիկ փինթով
volume	pint-metric ( = 5 dL)	ablative	{0} մետրիկ փինթից	Վախենում եմ այդ 1 մետրիկ փինթից	{0} մետրիկ փինթից	Վախենում եմ այդ 3 մետրիկ փինթից
volume	liters	nominative	{0} լիտր	Մնացել է 1 լիտր	{0} լիտր	Մնացել է 3 լիտր
volume	liters	dative	{0} լիտրին	Սպասում եմ այդ 1 լիտրին	{0} լիտրին	Սպասում եմ այդ 3 լիտրին
volume	liters	locative	{0} լիտրում	Երկրի պտույտը 1 լիտրում	{0} լիտրում	Երկրի պտույտը 3 լիտրում
volume	liters	instrumental	{0} լիտրով	Հպարտանում եմ այդ 1 լիտրով	{0} լիտրով	Հպարտանում եմ այդ 3 լիտրով
volume	liters	ablative	{0} լիտրից	Վախենում եմ այդ 1 լիտրից	{0} լիտրից	Վախենում եմ այդ 3 լիտրից
year-duration	month ( = 0.08˙3 yrs)	nominative	{0} ամիս	Մնացել է 1 ամիս	{0} ամիս	Մնացել է 3 ամիս
year-duration	month ( = 0.08˙3 yrs)	dative	{0} ամսին	Սպասում եմ այդ 1 ամսին	{0} ամսին	Սպասում եմ այդ 3 ամսին
year-duration	month ( = 0.08˙3 yrs)	locative	{0} ամսում	Երկրի պտույտը 1 ամսում	{0} ամսում	Երկրի պտույտը 3 ամսում
year-duration	month ( = 0.08˙3 yrs)	instrumental	{0} ամսով	Հպարտանում եմ այդ 1 ամսով	{0} ամսով	Հպարտանում եմ այդ 3 ամսով
year-duration	month ( = 0.08˙3 yrs)	ablative	{0} ամսից	Վախենում եմ այդ 1 ամսից	{0} ամսից	Վախենում եմ այդ 3 ամսից
year-duration	years	nominative	{0} տարի	Մնացել է 1 տարի	{0} տարի	Մնացել է 3 տարի
year-duration	years	dative	{0} տարուն	Սպասում եմ այդ 1 տարուն	{0} տարուն	Սպասում եմ այդ 3 տարուն
year-duration	years	locative	{0} տարում	Երկրի պտույտը 1 տարում	{0} տարում	Երկրի պտույտը 3 տարում
year-duration	years	instrumental	{0} տարով	Հպարտանում եմ այդ 1 տարով	{0} տարով	Հպարտանում եմ այդ 3 տարով
year-duration	years	ablative	{0} տարուց	Վախենում եմ այդ 1 տարուց	{0} տարուց	Վախենում եմ այդ 3 տարուց
year-duration	decades	nominative	{0} տասնամյակ	Մնացել է 1 տասնամյակ	{0} տասնամյակ	Մնացել է 3 տասնամյակ
year-duration	decades	dative	{0} տասնամյակին	Սպասում եմ այդ 1 տասնամյակին	{0} տասնամյակին	Սպասում եմ այդ 3 տասնամյակին
year-duration	decades	locative	{0} տասնամյակում	Երկրի պտույտը 1 տասնամյակում	{0} տասնամյակում	Երկրի պտույտը 3 տասնամյակում
year-duration	decades	instrumental	{0} տասնամյակով	Հպարտանում եմ այդ 1 տասնամյակով	{0} տասնամյակով	Հպարտանում եմ այդ 3 տասնամյակով
year-duration	decades	ablative	{0} տասնամյակից	Վախենում եմ այդ 1 տասնամյակից	{0} տասնամյակից	Վախենում եմ այդ 3 տասնամյակից
year-duration	centuries	nominative	{0} դար	Մնացել է 1 դար	{0} դար	Մնացել է 3 դար
year-duration	centuries	dative	{0} դարին	Սպասում եմ այդ 1 դարին	{0} դարին	Սպասում եմ այդ 3 դարին
year-duration	centuries	locative	{0} դարում	Երկրի պտույտը 1 դարում	{0} դարում	Երկրի պտույտը 3 դարում
year-duration	centuries	instrumental	{0} դարով	Հպարտանում եմ այդ 1 դարով	{0} դարով	Հպարտանում եմ այդ 3 դարով
year-duration	centuries	ablative	{0} դարից	Վախենում եմ այդ 1 դարից	{0} դարից	Վախենում եմ այդ 3 դարից

# Unit Power Components
