angle	arc-minute ( = 0.00004˙629 rev)	dative	{0} ஆர்க் நிமிடத்திற்கு	… என்பதற்கு 1 ஆர்க் நிமிடத்திற்கு …	{0} ஆர்க் நிமிடங்களுக்கு	… என்பதற்கு 2 ஆர்க் நிமிடங்களுக்கு …
angle	arc-minute ( = 0.00004˙629 rev)	ablative	{0} ஆர்க் நிமிடத்தில்	… என்பதிலிருந்து 1 ஆர்க் நிமிடத்தில் …	{0} ஆர்க் நிமிடங்களில்	… என்பதிலிருந்து 2 ஆர்க் நிமிடங்களில் …
angle	degree ( = 0.002˙7 rev)	nominative	{0} டிகிரி	1 டிகிரி ரூ. 50 மதிப்புடையது	{0} டிகிரி	2 டிகிரி ரூ. 50 மதிப்புடையது
angle	degree ( = 0.002˙7 rev)	accusative	{0} டிகிரியை	… என்பதை 1 டிகிரியை … ஆல் பெருக்குதல்	{0} டிகிரீஸை	… என்பதை 2 டிகிரீஸை … ஆல் பெருக்குதல்
angle	degree ( = 0.002˙7 rev)	dative	{0} டிகிரிக்கு	… என்பதற்கு 1 டிகிரிக்கு …	{0} டிகிரீஸுக்கு	… என்பதற்கு 2 டிகிரீஸுக்கு …
angle	degree ( = 0.002˙7 rev)	ablative	{0} டிகிரியில்	… என்பதிலிருந்து 1 டிகிரியில் …	{0} டிகிரீஸில்	… என்பதிலிருந்து 2 டிகிரீஸில் …
angle	radian ( = ~0.1591549430918953 rev)	nominative	{0} ரேடியன்	1 ரேடியன் ரூ. 50 மதிப்புடையது	{0} ரேடியன்	2 ரேடியன் ரூ. 50 மதிப்புடையது
angle	radian ( = ~0.1591549430918953 rev)	accusative	{0} ரேடியனை	… என்பதை 1 ரேடியனை … ஆல் பெருக்குதல்	{0} ரேடியன்ஸை	… என்பதை 2 ரேடியன்ஸை … ஆல் பெருக்குதல்
angle	radian ( = ~0.1591549430918953 rev)	dative	{0} ரேடியனுக்கு	… என்பதற்கு 1 ரேடியனுக்கு …	{0} ரேடியன்ஸுக்கு	… என்பதற்கு 2 ரேடியன்ஸுக்கு …
angle	radian ( = ~0.1591549430918953 rev)	ablative	{0} ரேடியனில்	… என்பதிலிருந்து 1 ரேடியனில் …	{0} ரேடியன்ஸில்	… என்பதிலிருந்து 2 ரேடியன்ஸில் …
angle	revolutions	nominative	{0} சுழற்சி	1 சுழற்சி ரூ. 50 மதிப்புடையது	{0} சுழற்சிகள்	2 சுழற்சிகள் ரூ. 50 மதிப்புடையது
angle	revolutions	accusative	{0} சுழற்சியை	… என்பதை 1 சுழற்சியை … ஆல் பெருக்குதல்	{0} சுழற்சிகளை	… என்பதை 2 சுழற்சிகளை … ஆல் பெருக்குதல்
angle	revolutions	dative	{0} சுழற்சிக்கு	… என்பதற்கு 1 சுழற்சிக்கு …	{0} சுழற்சிகளுக்கு	… என்பதற்கு 2 சுழற்சிகளுக்கு …
angle	revolutions	ablative	{0} சுழற்சியில்	… என்பதிலிருந்து 1 சுழற்சியில் …	{0} சுழற்சிகளில்	… என்பதிலிருந்து 2 சுழற்சிகளில் …
area	hectares	nominative	{0} ஹெக்டேர்	1 ஹெக்டேர் ரூ. 50 மதிப்புடையது	{0} ஹெக்டேர்	2 ஹெக்டேர் ரூ. 50 மதிப்புடையது
area	hectares	accusative	{0} ஹெக்டேரை	… என்பதை 1 ஹெக்டேரை … ஆல் பெருக்குதல்	{0} ஹெக்டேர்களை	… என்பதை 2 ஹெக்டேர்களை … ஆல் பெருக்குதல்
area	hectares	dative	{0} ஹெக்டேருக்கு	… என்பதற்கு 1 ஹெக்டேருக்கு …	{0} ஹெக்டேர்களுக்கு	… என்பதற்கு 2 ஹெக்டேர்களுக்கு …
area	hectares	ablative	{0} ஹெக்டேரில்	… என்பதிலிருந்து 1 ஹெக்டேரில் …	{0} ஹெக்டேர்களில்	… என்பதிலிருந்து 2 ஹெக்டேர்களில் …
digital	bits	nominative	{0} பிட்	1 பிட் ரூ. 50 மதிப்புடையது	{0} பிட்கள்	2 பிட்கள் ரூ. 50 மதிப்புடையது
digital	bits	accusative	{0} பிட்டை	… என்பதை 1 பிட்டை … ஆல் பெருக்குதல்	{0} பிட்களை	… என்பதை 2 பிட்களை … ஆல் பெருக்குதல்
digital	bits	dative	{0} பிட்டுக்கு	… என்பதற்கு 1 பிட்டுக்கு …	{0} பிட்களுக்கு	… என்பதற்கு 2 பிட்களுக்கு …
digital	bits	ablative	{0} பிட்டில்	… என்பதிலிருந்து 1 பிட்டில் …	{0} பிட்களில்	… என்பதிலிருந்து 2 பிட்களில் …
digital	byte ( = 8 bit)	nominative	{0} பைட்	1 பைட் ரூ. 50 மதிப்புடையது	{0} பைட்கள்	2 பைட்கள் ரூ. 50 மதிப்புடையது
digital	byte ( = 8 bit)	accusative	{0} பைட்டை	… என்பதை 1 பைட்டை … ஆல் பெருக்குதல்	{0} பைட்களை	… என்பதை 2 பைட்களை … ஆல் பெருக்குதல்
digital	byte ( = 8 bit)	dative	{0} பைட்டுக்கு	… என்பதற்கு 1 பைட்டுக்கு …	{0} பைட்களுக்கு	… என்பதற்கு 2 பைட்களுக்கு …
digital	byte ( = 8 bit)	ablative	{0} பைட்டில்	… என்பதிலிருந்து 1 பைட்டில் …	{0} பைட்களில்	… என்பதிலிருந்து 2 பைட்களில் …
duration	seconds	nominative	{0} விநாடி	1 விநாடி ரூ. 50 மதிப்புடையது	{0} விநாடிகள்	2 விநாடிகள் ரூ. 50 மதிப்புடையது
duration	seconds	accusative	{0} விநாடியை	… என்பதை 1 விநாடியை … ஆல் பெருக்குதல்	{0} விநாடிகளை	… என்பதை 2 விநாடிகளை … ஆல் பெருக்குதல்
duration	seconds	dative	{0} விநாடிக்கு	… என்பதற்கு 1 விநாடிக்கு …	{0} விநாடிகளுக்கு	… என்பதற்கு 2 விநாடிகளுக்கு …
duration	seconds	ablative	{0} விநாடியில்	… என்பதிலிருந்து 1 விநாடியில் …	{0} விநாடிகளில்	… என்பதிலிருந்து 2 விநாடிகளில் …
duration	minute ( = 60 sec)	nominative	{0} நிமிடம்	1 நிமிடம் ரூ. 50 மதிப்புடையது	{0} நிமிடங்கள்	2 நிமிடங்கள் ரூ. 50 மதிப்புடையது
duration	minute ( = 60 sec)	accusative	{0} நிமிடத்தை	… என்பதை 1 நிமிடத்தை … ஆல் பெருக்குதல்	{0} நிமிடங்களை	… என்பதை 2 நிமிடங்களை … ஆல் பெருக்குதல்
duration	minute ( = 60 sec)	dative	{0} நிமிடத்திற்கு	… என்பதற்கு 1 நிமிடத்திற்கு …	{0} நிமிடங்களுக்கு	… என்பதற்கு 2 நிமிடங்களுக்கு …
duration	minute ( = 60 sec)	ablative	{0} நிமிடத்தில்	… என்பதிலிருந்து 1 நிமிடத்தில் …	{0} நிமிடங்களில்	… என்பதிலிருந்து 2 நிமிடங்களில் …
duration	hour ( = 3,600 sec)	nominative	{0} மணிநேரம்	1 மணிநேரம் ரூ. 50 மதிப்புடையது	{0} மணிநேரங்கள்	2 மணிநேரங்கள் ரூ. 50 மதிப்புடையது
duration	hour ( = 3,600 sec)	accusative	{0} மணிநேரத்தை	… என்பதை 1 மணிநேரத்தை … ஆல் பெருக்குதல்	{0} மணிநேரங்களை	… என்பதை 2 மணிநேரங்களை … ஆல் பெருக்குதல்
duration	hour ( = 3,600 sec)	dative	{0} மணிநேரத்திற்கு	… என்பதற்கு 1 மணிநேரத்திற்கு …	{0} மணிநேரங்களுக்கு	… என்பதற்கு 2 மணிநேரங்களுக்கு …
duration	hour ( = 3,600 sec)	ablative	{0} மணிநேரத்தில்	… என்பதிலிருந்து 1 மணிநேரத்தில் …	{0} மணிநேரங்களில்	… என்பதிலிருந்து 2 மணிநேரங்களில் …
duration	day ( = 86,400 sec)	nominative	{0} நாள்	1 நாள் ரூ. 50 மதிப்புடையது	{0} நாட்கள்	2 நாட்கள் ரூ. 50 மதிப்புடையது
duration	day ( = 86,400 sec)	accusative	நாளை	… என்பதை நாளை … ஆல் பெருக்குதல்	{0} நாட்களை	… என்பதை 2 நாட்களை … ஆல் பெருக்குதல்
duration	day ( = 86,400 sec)	dative	{0} நாளுக்கு	… என்பதற்கு 1 நாளுக்கு …	{0} நாட்களுக்கு	… என்பதற்கு 2 நாட்களுக்கு …
duration	day ( = 86,400 sec)	ablative	{0} நாளில்	… என்பதிலிருந்து 1 நாளில் …	{0} நாட்களில்	… என்பதிலிருந்து 2 நாட்களில் …
duration	day-person ( = 86,400 sec)	nominative	{0} நாள்	1 நாள் ரூ. 50 மதிப்புடையது	{0} நாட்கள்	2 நாட்கள் ரூ. 50 மதிப்புடையது
duration	day-person ( = 86,400 sec)	accusative	நாளை	… என்பதை நாளை … ஆல் பெருக்குதல்	{0} நாட்களை	… என்பதை 2 நாட்களை … ஆல் பெருக்குதல்
duration	day-person ( = 86,400 sec)	dative	{0} நாளுக்கு	… என்பதற்கு 1 நாளுக்கு …	{0} நாட்களுக்கு	… என்பதற்கு 2 நாட்களுக்கு …
duration	day-person ( = 86,400 sec)	ablative	{0} நாளில்	… என்பதிலிருந்து 1 நாளில் …	{0} நாட்களில்	… என்பதிலிருந்து 2 நாட்களில் …
duration	week ( = 604,800 sec)	nominative	{0} வாரம்	1 வாரம் ரூ. 50 மதிப்புடையது	{0} வாரங்கள்	2 வாரங்கள் ரூ. 50 மதிப்புடையது
duration	week ( = 604,800 sec)	accusative	{0} வாரத்தை	… என்பதை 1 வாரத்தை … ஆல் பெருக்குதல்	{0} வாரங்களை	… என்பதை 2 வாரங்களை … ஆல் பெருக்குதல்
duration	week ( = 604,800 sec)	dative	{0} வாரத்திற்கு	… என்பதற்கு 1 வாரத்திற்கு …	{0} வாரங்களுக்கு	… என்பதற்கு 2 வாரங்களுக்கு …
duration	week ( = 604,800 sec)	ablative	{0} வாரத்தில்	… என்பதிலிருந்து 1 வாரத்தில் …	{0} வாரங்களில்	… என்பதிலிருந்து 2 வாரங்களில் …
electric-current	amperes	nominative	{0} ஆம்பியர்	1 ஆம்பியர் ரூ. 50 மதிப்புடையது	{0} ஆம்பியர்கள்	2 ஆம்பியர்கள் ரூ. 50 மதிப்புடையது
electric-current	amperes	accusative	{0} ஆம்பியரை	… என்பதை 1 ஆம்பியரை … ஆல் பெருக்குதல்	{0} ஆம்பியர்களை	… என்பதை 2 ஆம்பியர்களை … ஆல் பெருக்குதல்
electric-current	amperes	dative	{0} ஆம்பியருக்கு	… என்பதற்கு 1 ஆம்பியருக்கு …	{0} ஆம்பியர்களுக்கு	… என்பதற்கு 2 ஆம்பியர்களுக்கு …
electric-current	amperes	ablative	{0} ஆம்பியரில்	… என்பதிலிருந்து 1 ஆம்பியரில் …	{0} ஆம்பியர்களில்	… என்பதிலிருந்து 2 ஆம்பியர்களில் …
electric-resistance	ohms	nominative	{0} ஓம்	1 ஓம் ரூ. 50 மதிப்புடையது	{0} ஓம்ஸ்	2 ஓம்ஸ் ரூ. 50 மதிப்புடையது
electric-resistance	ohms	accusative	{0} ஓம்-ஐ	… என்பதை 1 ஓம்-ஐ … ஆல் பெருக்குதல்	{0} ஓம்ஸை	… என்பதை 2 ஓம்ஸை … ஆல் பெருக்குதல்
electric-resistance	ohms	dative	{0} ஓம்-க்கு	… என்பதற்கு 1 ஓம்-க்கு …	{0} ஓம்ஸுக்கு	… என்பதற்கு 2 ஓம்ஸுக்கு …
electric-resistance	ohms	ablative	{0} ஓம்-இல்	… என்பதிலிருந்து 1 ஓம்-இல் …	{0} ஓம்ஸில்	… என்பதிலிருந்து 2 ஓம்ஸில் …
energy	joules	nominative	{0} ஜூல்	1 ஜூல் ரூ. 50 மதிப்புடையது	{0} ஜூல்கள்	2 ஜூல்கள் ரூ. 50 மதிப்புடையது
energy	joules	accusative	{0} ஜூல்-ஐ	… என்பதை 1 ஜூல்-ஐ … ஆல் பெருக்குதல்	{0} ஜூல்களை	… என்பதை 2 ஜூல்களை … ஆல் பெருக்குதல்
energy	joules	dative	{0} ஜூல்-க்கு	… என்பதற்கு 1 ஜூல்-க்கு …	{0} ஜூல்களுக்கு	… என்பதற்கு 2 ஜூல்களுக்கு …
energy	joules	ablative	{0} ஜூல்-இல்	… என்பதிலிருந்து 1 ஜூல்-இல் …	{0} ஜூல்களில்	… என்பதிலிருந்து 2 ஜூல்களில் …
energy	calorie ( = 4.184 J)	nominative	{0} கலோரி	1 கலோரி ரூ. 50 மதிப்புடையது	{0} கலோரிகள்	2 கலோரிகள் ரூ. 50 மதிப்புடையது
energy	calorie ( = 4.184 J)	accusative	{0} கலோரியை	… என்பதை 1 கலோரியை … ஆல் பெருக்குதல்	{0} கலோரிகளை	… என்பதை 2 கலோரிகளை … ஆல் பெருக்குதல்
energy	calorie ( = 4.184 J)	dative	{0} கலோரிக்கு	… என்பதற்கு 1 கலோரிக்கு …	{0} கலோரிகளுக்கு	… என்பதற்கு 2 கலோரிகளுக்கு …
energy	calorie ( = 4.184 J)	ablative	{0} கலோரியில்	… என்பதிலிருந்து 1 கலோரியில் …	{0} கலோரிகளில்	… என்பதிலிருந்து 2 கலோரிகளில் …
force	newtons	nominative	{0} நியூட்டன்	1 நியூட்டன் ரூ. 50 மதிப்புடையது	{0} நியூட்டன்ஸ்	2 நியூட்டன்ஸ் ரூ. 50 மதிப்புடையது
force	newtons	accusative	{0} நியூட்டனை	… என்பதை 1 நியூட்டனை … ஆல் பெருக்குதல்	{0} நியூட்டன்ஸை	… என்பதை 2 நியூட்டன்ஸை … ஆல் பெருக்குதல்
force	newtons	dative	{0} நியூட்டனுக்கு	… என்பதற்கு 1 நியூட்டனுக்கு …	{0} நியூட்டன்ஸுக்கு	… என்பதற்கு 2 நியூட்டன்ஸுக்கு …
force	newtons	ablative	{0} நியூட்டனில்	… என்பதிலிருந்து 1 நியூட்டனில் …	{0} நியூட்டன்ஸில்	… என்பதிலிருந்து 2 நியூட்டன்ஸில் …
frequency	hertz	nominative	{0} ஹெர்ட்ஸ்	1 ஹெர்ட்ஸ் ரூ. 50 மதிப்புடையது	{0} ஹெர்ட்ஸ்	2 ஹெர்ட்ஸ் ரூ. 50 மதிப்புடையது
frequency	hertz	accusative	{0} ஹெர்ட்ஸை	… என்பதை 1 ஹெர்ட்ஸை … ஆல் பெருக்குதல்	{0} ஹெர்ட்ஸை	… என்பதை 2 ஹெர்ட்ஸை … ஆல் பெருக்குதல்
frequency	hertz	dative	{0} ஹெர்ட்ஸுக்கு	… என்பதற்கு 1 ஹெர்ட்ஸுக்கு …	{0} ஹெர்ட்ஸுக்கு	… என்பதற்கு 2 ஹெர்ட்ஸுக்கு …
frequency	hertz	ablative	{0} ஹெர்ட்ஸில்	… என்பதிலிருந்து 1 ஹெர்ட்ஸில் …	{0} ஹெர்ட்ஸில்	… என்பதிலிருந்து 2 ஹெர்ட்ஸில் …
graphics	pixel ( = 1 px)	nominative	{0} பிக்சல்	1 பிக்சல் ரூ. 50 மதிப்புடையது	{0} பிக்சல்கள்	2 பிக்சல்கள் ரூ. 50 மதிப்புடையது
graphics	pixel ( = 1 px)	accusative	{0} பிக்சலை	… என்பதை 1 பிக்சலை … ஆல் பெருக்குதல்	{0} பிக்சல்களை	… என்பதை 2 பிக்சல்களை … ஆல் பெருக்குதல்
graphics	pixel ( = 1 px)	dative	{0} பிக்சலுக்கு	… என்பதற்கு 1 பிக்சலுக்கு …	{0} பிக்சல்களுக்கு	… என்பதற்கு 2 பிக்சல்களுக்கு …
graphics	pixel ( = 1 px)	ablative	{0} பிக்சலில்	… என்பதிலிருந்து 1 பிக்சலில் …	{0} பிக்சல்களில்	… என்பதிலிருந்து 2 பிக்சல்களில் …
illuminance	lux	nominative	{0} லக்ஸ்	1 லக்ஸ் ரூ. 50 மதிப்புடையது	{0} லக்ஸ்	2 லக்ஸ் ரூ. 50 மதிப்புடையது
illuminance	lux	accusative	{0} லக்ஸை	… என்பதை 1 லக்ஸை … ஆல் பெருக்குதல்	{0} லக்ஸை	… என்பதை 2 லக்ஸை … ஆல் பெருக்குதல்
illuminance	lux	dative	{0} லக்ஸுக்கு	… என்பதற்கு 1 லக்ஸுக்கு …	{0} லக்ஸுக்கு	… என்பதற்கு 2 லக்ஸுக்கு …
illuminance	lux	ablative	{0} லக்ஸில்	… என்பதிலிருந்து 1 லக்ஸில் …	{0} லக்ஸில்	… என்பதிலிருந்து 2 லக்ஸில் …
length	meters	nominative	{0} மீட்டர்	1 மீட்டர் ரூ. 50 மதிப்புடையது	{0} மீட்டர்கள்	2 மீட்டர்கள் ரூ. 50 மதிப்புடையது
length	meters	accusative	{0} மீட்டரை	… என்பதை 1 மீட்டரை … ஆல் பெருக்குதல்	{0} மீட்டர்களை	… என்பதை 2 மீட்டர்களை … ஆல் பெருக்குதல்
length	meters	dative	{0} மீட்டருக்கு	… என்பதற்கு 1 மீட்டருக்கு …	{0} மீட்டர்களுக்கு	… என்பதற்கு 2 மீட்டர்களுக்கு …
length	meters	ablative	{0} மீட்டரில்	… என்பதிலிருந்து 1 மீட்டரில் …	{0} மீட்டர்களில்	… என்பதிலிருந்து 2 மீட்டர்களில் …
length	mile-scandinavian ( = 10 km)	nominative	{0} ஸ்கேண்டிநேவியன் மைல்	1 ஸ்கேண்டிநேவியன் மைல் ரூ. 50 மதிப்புடையது	{0} ஸ்கேண்டிநேவியன் மைல்கள்	2 ஸ்கேண்டிநேவியன் மைல்கள் ரூ. 50 மதிப்புடையது
length	mile-scandinavian ( = 10 km)	accusative	{0} ஸ்கேண்டிநேவியன் மைலை	… என்பதை 1 ஸ்கேண்டிநேவியன் மைலை … ஆல் பெருக்குதல்	{0} ஸ்கேண்டிநேவியன் மைல்களை	… என்பதை 2 ஸ்கேண்டிநேவியன் மைல்களை … ஆல் பெருக்குதல்
length	mile-scandinavian ( = 10 km)	dative	{0} ஸ்கேண்டிநேவியன் மைலுக்கு	… என்பதற்கு 1 ஸ்கேண்டிநேவியன் மைலுக்கு …	{0} ஸ்கேண்டிநேவியன் மைல்களுக்கு	… என்பதற்கு 2 ஸ்கேண்டிநேவியன் மைல்களுக்கு …
length	mile-scandinavian ( = 10 km)	ablative	{0} ஸ்கேண்டிநேவியன் மைலில்	… என்பதிலிருந்து 1 ஸ்கேண்டிநேவியன் மைலில் …	{0} ஸ்கேண்டிநேவியன் மைல்களில்	… என்பதிலிருந்து 2 ஸ்கேண்டிநேவியன் மைல்களில் …
luminous-flux	lumen	nominative	{0} லூமன்	1 லூமன் ரூ. 50 மதிப்புடையது	{0} லூமன்	2 லூமன் ரூ. 50 மதிப்புடையது
luminous-flux	lumen	accusative	{0} லூமனை	… என்பதை 1 லூமனை … ஆல் பெருக்குதல்	{0} லூமனை	… என்பதை 2 லூமனை … ஆல் பெருக்குதல்
luminous-flux	lumen	dative	{0} லூமனுக்கு	… என்பதற்கு 1 லூமனுக்கு …	{0} லூமனுக்கு	… என்பதற்கு 2 லூமனுக்கு …
luminous-flux	lumen	ablative	{0} லூமனில்	… என்பதிலிருந்து 1 லூமனில் …	{0} லூமனில்	… என்பதிலிருந்து 2 லூமனில் …
luminous-intensity	candela	nominative	{0} கேண்டலா	1 கேண்டலா ரூ. 50 மதிப்புடையது	{0} கேண்டலா	2 கேண்டலா ரூ. 50 மதிப்புடையது
luminous-intensity	candela	accusative	{0} கேண்டலாவை	… என்பதை 1 கேண்டலாவை … ஆல் பெருக்குதல்	{0} கேண்டலாவை	… என்பதை 2 கேண்டலாவை … ஆல் பெருக்குதல்
luminous-intensity	candela	dative	{0} கேண்டலாவுக்கு	… என்பதற்கு 1 கேண்டலாவுக்கு …	{0} கேண்டலாவுக்கு	… என்பதற்கு 2 கேண்டலாவுக்கு …
luminous-intensity	candela	ablative	{0} கேண்டலாவில்	… என்பதிலிருந்து 1 கேண்டலாவில் …	{0} கேண்டலாவில்	… என்பதிலிருந்து 2 கேண்டலாவில் …
mass	carat ( = 200 mg)	nominative	{0} கேரட்	1 கேரட் ரூ. 50 மதிப்புடையது	{0} கேரட்கள்	2 கேரட்கள் ரூ. 50 மதிப்புடையது
mass	carat ( = 200 mg)	accusative	{0} கேரட்டை	… என்பதை 1 கேரட்டை … ஆல் பெருக்குதல்	{0} கேரட்களை	… என்பதை 2 கேரட்களை … ஆல் பெருக்குதல்
mass	carat ( = 200 mg)	dative	{0} கேரட்டுக்கு	… என்பதற்கு 1 கேரட்டுக்கு …	{0} கேரட்களுக்கு	… என்பதற்கு 2 கேரட்களுக்கு …
mass	carat ( = 200 mg)	ablative	{0} கேரட்டில்	… என்பதிலிருந்து 1 கேரட்டில் …	{0} கேரட்களில்	… என்பதிலிருந்து 2 கேரட்களில் …
mass	grams	nominative	{0} கிராம்	1 கிராம் ரூ. 50 மதிப்புடையது	{0} கிராம்கள்	2 கிராம்கள் ரூ. 50 மதிப்புடையது
mass	grams	accusative	{0} கிராமை	… என்பதை 1 கிராமை … ஆல் பெருக்குதல்	{0} கிராம்களை	… என்பதை 2 கிராம்களை … ஆல் பெருக்குதல்
mass	grams	dative	{0} கிராமுக்கு	… என்பதற்கு 1 கிராமுக்கு …	{0} கிராம்களுக்கு	… என்பதற்கு 2 கிராம்களுக்கு …
mass	grams	ablative	{0} கிராமில்	… என்பதிலிருந்து 1 கிராமில் …	{0} கிராம்களில்	… என்பதிலிருந்து 2 கிராம்களில் …
mass	kilograms	nominative	{0} கிலோகிராம்	1 கிலோகிராம் ரூ. 50 மதிப்புடையது	{0} கிலோகிராம்கள்	2 கிலோகிராம்கள் ரூ. 50 மதிப்புடையது
mass	kilograms	accusative	{0} கிலோகிராமை	… என்பதை 1 கிலோகிராமை … ஆல் பெருக்குதல்	{0} கிலோகிராம்களை	… என்பதை 2 கிலோகிராம்களை … ஆல் பெருக்குதல்
mass	kilograms	dative	{0} கிலோகிராமுக்கு	… என்பதற்கு 1 கிலோகிராமுக்கு …	{0} கிலோகிராம்களுக்கு	… என்பதற்கு 2 கிலோகிராம்களுக்கு …
mass	kilograms	ablative	{0} கிலோகிராமில்	… என்பதிலிருந்து 1 கிலோகிராமில் …	{0} கிலோகிராம்களில்	… என்பதிலிருந்து 2 கிலோகிராம்களில் …
mass	metric tons	nominative	{0} மெட்ரிக் டன்	1 மெட்ரிக் டன் ரூ. 50 மதிப்புடையது	{0} மெட்ரிக் டன்	2 மெட்ரிக் டன் ரூ. 50 மதிப்புடையது
mass	metric tons	accusative	{0} மெட்ரிக் டன்னை	… என்பதை 1 மெட்ரிக் டன்னை … ஆல் பெருக்குதல்	{0} மெட்ரிக் டன்களை	… என்பதை 2 மெட்ரிக் டன்களை … ஆல் பெருக்குதல்
mass	metric tons	dative	{0} மெட்ரிக் டன்னுக்கு	… என்பதற்கு 1 மெட்ரிக் டன்னுக்கு …	{0} மெட்ரிக் டன்களுக்கு	… என்பதற்கு 2 மெட்ரிக் டன்களுக்கு …
mass	metric tons	ablative	{0} மெட்ரிக் டன்னில்	… என்பதிலிருந்து 1 மெட்ரிக் டன்னில் …	{0} மெட்ரிக் டன்களில்	… என்பதிலிருந்து 2 மெட்ரிக் டன்களில் …
portion	parts per million	nominative	{0} பகுதி/மில்லியன்	1 பகுதி/மில்லியன் ரூ. 50 மதிப்புடையது	{0} பகுதிகள்/மில்லியன்	2 பகுதிகள்/மில்லியன் ரூ. 50 மதிப்புடையது
portion	parts per million	accusative	{0} பகுதி/மில்லியனை	… என்பதை 1 பகுதி/மில்லியனை … ஆல் பெருக்குதல்	{0} பகுதிகள்/மில்லியனை	… என்பதை 2 பகுதிகள்/மில்லியனை … ஆல் பெருக்குதல்
portion	parts per million	dative	{0} பகுதி/மில்லியனுக்கு	… என்பதற்கு 1 பகுதி/மில்லியனுக்கு …	{0} பகுதிகள்/மில்லியனுக்கு	… என்பதற்கு 2 பகுதிகள்/மில்லியனுக்கு …
