portion	karat ( = 4.1˙6%)	neuter	ಕಾರಟ್‌ ಅದು ಚಲಿಸುತ್ತದೆ	locative	{0} ಕಾರಟ್‌ನಲ್ಲಿ	1 ಕಾರಟ್‌ನಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಕಾರಟ್‌ಗಳಲ್ಲಿ	3 ಕಾರಟ್‌ಗಳಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
power	watts	neuter	ವ್ಯಾಟ್ ಅದು ಚಲಿಸುತ್ತದೆ	nominative	{0} ವ್ಯಾಟ್	1 ವ್ಯಾಟ್ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ವ್ಯಾಟ್‌ಗಳು	3 ವ್ಯಾಟ್‌ಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
power	watts	neuter	ವ್ಯಾಟ್ ಅದು ಚಲಿಸುತ್ತದೆ	vocative	{0} ವ್ಯಾಟ್	1 ವ್ಯಾಟ್ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ	{0} ವ್ಯಾಟ್‌ಗಳು	3 ವ್ಯಾಟ್‌ಗಳು ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ
power	watts	neuter	ವ್ಯಾಟ್ ಅದು ಚಲಿಸುತ್ತದೆ	accusative	{0} ವ್ಯಾಟ್ ಅನ್ನು	1 ವ್ಯಾಟ್ ಅನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ವ್ಯಾಟ್‌ಗಳನ್ನು	3 ವ್ಯಾಟ್‌ಗಳನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು
power	watts	neuter	ವ್ಯಾಟ್ ಅದು ಚಲಿಸುತ್ತದೆ	genitive	{0} ವ್ಯಾಟ್‌ನ	1 ವ್ಯಾಟ್‌ನ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು	{0} ವ್ಯಾಟ್‌ಗಳ	3 ವ್ಯಾಟ್‌ಗಳ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು
power	watts	neuter	ವ್ಯಾಟ್ ಅದು ಚಲಿಸುತ್ತದೆ	dative	{0} ವ್ಯಾಟ್‌ಗೆ	1 ವ್ಯಾಟ್‌ಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ವ್ಯಾಟ್‌ಗಳಿಗೆ	3 ವ್ಯಾಟ್‌ಗಳಿಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
power	watts	neuter	ವ್ಯಾಟ್ ಅದು ಚಲಿಸುತ್ತದೆ	locative	{0} ವ್ಯಾಟ್‌ನಲ್ಲಿ	1 ವ್ಯಾಟ್‌ನಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ವ್ಯಾಟ್‌ಗಳಲ್ಲಿ	3 ವ್ಯಾಟ್‌ಗಳಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
pressure	pascals	neuter	ಪ್ಯಾಸ್ಕಲ್ ಅದು ಚಲಿಸುತ್ತದೆ	nominative	{0} ಪ್ಯಾಸ್ಕಲ್	1 ಪ್ಯಾಸ್ಕಲ್ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಪ್ಯಾಸ್ಕಲ್ಸ್	3 ಪ್ಯಾಸ್ಕಲ್ಸ್ ಮರವು ದೊಡ್ಡದಾಗಿದೆ
pressure	pascals	neuter	ಪ್ಯಾಸ್ಕಲ್ ಅದು ಚಲಿಸುತ್ತದೆ	vocative	{0} ಪ್ಯಾಸ್ಕಲ್	1 ಪ್ಯಾಸ್ಕಲ್ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ	{0} ಪ್ಯಾಸ್ಕಲ್ಸ್	3 ಪ್ಯಾಸ್ಕಲ್ಸ್ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ
pressure	pascals	neuter	ಪ್ಯಾಸ್ಕಲ್ ಅದು ಚಲಿಸುತ್ತದೆ	accusative	{0} ಪ್ಯಾಸ್ಕಲ್ ಅನ್ನು	1 ಪ್ಯಾಸ್ಕಲ್ ಅನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಪ್ಯಾಸ್ಕಲ್‌ಗಳನ್ನು	3 ಪ್ಯಾಸ್ಕಲ್‌ಗಳನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು
pressure	pascals	neuter	ಪ್ಯಾಸ್ಕಲ್ ಅದು ಚಲಿಸುತ್ತದೆ	genitive	{0} ಪ್ಯಾಸ್ಕಲ್‌ನ	1 ಪ್ಯಾಸ್ಕಲ್‌ನ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು	{0} ಪ್ಯಾಸ್ಕಲ್‌ಗಳ	3 ಪ್ಯಾಸ್ಕಲ್‌ಗಳ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು
pressure	pascals	neuter	ಪ್ಯಾಸ್ಕಲ್ ಅದು ಚಲಿಸುತ್ತದೆ	dative	{0} ಪ್ಯಾಸ್ಕಲ್‌ಗೆ	1 ಪ್ಯಾಸ್ಕಲ್‌ಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಪ್ಯಾಸ್ಕಲ್‌ಗಳಿಗೆ	3 ಪ್ಯಾಸ್ಕಲ್‌ಗಳಿಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
pressure	pascals	neuter	ಪ್ಯಾಸ್ಕಲ್ ಅದು ಚಲಿಸುತ್ತದೆ	locative	{0} ಪ್ಯಾಸ್ಕಲ್‌ನಲ್ಲಿ	1 ಪ್ಯಾಸ್ಕಲ್‌ನಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಪ್ಯಾಸ್ಕಲ್‌ಗಳಲ್ಲಿ	3 ಪ್ಯಾಸ್ಕಲ್‌ಗಳಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
pressure	bars	neuter	ಬಾರ್‌ ಅದು ಚಲಿಸುತ್ತದೆ	nominative	{0} ಬಾರ್‌	1 ಬಾರ್‌ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಬಾರ್‌ಗಳು	3 ಬಾರ್‌ಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
pressure	bars	neuter	ಬಾರ್‌ ಅದು ಚಲಿಸುತ್ತದೆ	vocative	{0} ಬಾರ್‌	1 ಬಾರ್‌ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ	{0} ಬಾರ್‌ಗಳು	3 ಬಾರ್‌ಗಳು ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ
pressure	bars	neuter	ಬಾರ್‌ ಅದು ಚಲಿಸುತ್ತದೆ	accusative	{0} ಬಾರ್‌ ಅನ್ನು	1 ಬಾರ್‌ ಅನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಬಾರ್‌ಗಳನ್ನು	3 ಬಾರ್‌ಗಳನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು
pressure	bars	neuter	ಬಾರ್‌ ಅದು ಚಲಿಸುತ್ತದೆ	genitive	{0} ಬಾರ್‌ನ	1 ಬಾರ್‌ನ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು	{0} ಬಾರ್‌ಗಳ	3 ಬಾರ್‌ಗಳ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು
pressure	bars	neuter	ಬಾರ್‌ ಅದು ಚಲಿಸುತ್ತದೆ	dative	{0} ಬಾರ್‌ಗೆ	1 ಬಾರ್‌ಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಬಾರ್‌ಗಳಿಗೆ	3 ಬಾರ್‌ಗಳಿಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
pressure	bars	neuter	ಬಾರ್‌ ಅದು ಚಲಿಸುತ್ತದೆ	locative	{0} ಬಾರ್‌ನಲ್ಲಿ	1 ಬಾರ್‌ನಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಬಾರ್‌ಗಳಲ್ಲಿ	3 ಬಾರ್‌ಗಳಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
pressure	atmosphere ( = 1.01325 bar)	neuter	ವಾತಾವರಣ ಅದು ಚಲಿಸುತ್ತದೆ	nominative	{0} ವಾತಾವರಣ	1 ವಾತಾವರಣ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ವಾತಾವರಣಗಳು	3 ವಾತಾವರಣಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
pressure	atmosphere ( = 1.01325 bar)	neuter	ವಾತಾವರಣ ಅದು ಚಲಿಸುತ್ತದೆ	vocative	{0} ವಾತಾವರಣ	1 ವಾತಾವರಣ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ	{0} ವಾತಾವರಣಗಳು	3 ವಾತಾವರಣಗಳು ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ
pressure	atmosphere ( = 1.01325 bar)	neuter	ವಾತಾವರಣ ಅದು ಚಲಿಸುತ್ತದೆ	accusative	{0} ವಾತಾವರಣವನ್ನು	1 ವಾತಾವರಣವನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ವಾತಾವರಣಗಳನ್ನು	3 ವಾತಾವರಣಗಳನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು
pressure	atmosphere ( = 1.01325 bar)	neuter	ವಾತಾವರಣ ಅದು ಚಲಿಸುತ್ತದೆ	genitive	{0} ವಾತಾವರಣದ	1 ವಾತಾವರಣದ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು	{0} ವಾತಾವರಣಗಳ	3 ವಾತಾವರಣಗಳ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು
pressure	atmosphere ( = 1.01325 bar)	neuter	ವಾತಾವರಣ ಅದು ಚಲಿಸುತ್ತದೆ	dative	{0} ವಾತಾವರಣಕ್ಕೆ	1 ವಾತಾವರಣಕ್ಕೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ವಾತಾವರಣಗಳಿಗೆ	3 ವಾತಾವರಣಗಳಿಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
pressure	atmosphere ( = 1.01325 bar)	neuter	ವಾತಾವರಣ ಅದು ಚಲಿಸುತ್ತದೆ	locative	{0} ವಾತಾವರಣದಲ್ಲಿ	1 ವಾತಾವರಣದಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ವಾತಾವರಣಗಳಲ್ಲಿ	3 ವಾತಾವರಣಗಳಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
substance-amount	mole ( = 602,214,076,000,000,000,000,000 items)	neuter	ಮೋಲ್‌ಗಳು ಅದು ಚಲಿಸುತ್ತದೆ	nominative	{0} ಮೋಲ್‌ಗಳು	1 ಮೋಲ್‌ಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಮೋಲ್‌ಗಳು	3 ಮೋಲ್‌ಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
substance-amount	mole ( = 602,214,076,000,000,000,000,000 items)	neuter	ಮೋಲ್‌ಗಳು ಅದು ಚಲಿಸುತ್ತದೆ	vocative	{0} ಮೋಲ್‌	1 ಮೋಲ್‌ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ	{0} ಮೋಲ್‌ಗಳು	3 ಮೋಲ್‌ಗಳು ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ
substance-amount	mole ( = 602,214,076,000,000,000,000,000 items)	neuter	ಮೋಲ್‌ಗಳು ಅದು ಚಲಿಸುತ್ತದೆ	accusative	{0} ಮೋಲ್‌ ಅನ್ನು	1 ಮೋಲ್‌ ಅನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಮೋಲ್‌ಗಳನ್ನು	3 ಮೋಲ್‌ಗಳನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು
substance-amount	mole ( = 602,214,076,000,000,000,000,000 items)	neuter	ಮೋಲ್‌ಗಳು ಅದು ಚಲಿಸುತ್ತದೆ	genitive	{0} ಮೋಲ್‌ನ	1 ಮೋಲ್‌ನ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು	{0} ಮೋಲ್‌ಗಳ	3 ಮೋಲ್‌ಗಳ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು
substance-amount	mole ( = 602,214,076,000,000,000,000,000 items)	neuter	ಮೋಲ್‌ಗಳು ಅದು ಚಲಿಸುತ್ತದೆ	dative	{0} ಮೋಲ್‌ಗೆ	1 ಮೋಲ್‌ಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಮೋಲ್‌ಗಳಿಗೆ	3 ಮೋಲ್‌ಗಳಿಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
substance-amount	mole ( = 602,214,076,000,000,000,000,000 items)	neuter	ಮೋಲ್‌ಗಳು ಅದು ಚಲಿಸುತ್ತದೆ	locative	{0} ಮೋಲ್‌ನಲ್ಲಿ	1 ಮೋಲ್‌ನಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಮೋಲ್‌ಗಳಲ್ಲಿ	3 ಮೋಲ್‌ಗಳಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
temperature	°	neuter	° ಅದು ಚಲಿಸುತ್ತದೆ	nominative	{0}°	1° ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0}°	3° ಮರವು ದೊಡ್ಡದಾಗಿದೆ
temperature	°	neuter	° ಅದು ಚಲಿಸುತ್ತದೆ	vocative	{0} ಡಿಗ್ರಿ	1 ಡಿಗ್ರಿ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ	{0} ಡಿಗ್ರಿಗಳು	3 ಡಿಗ್ರಿಗಳು ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ
temperature	°	neuter	° ಅದು ಚಲಿಸುತ್ತದೆ	accusative	{0} ಡಿಗ್ರಿಯನ್ನು	1 ಡಿಗ್ರಿಯನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಡಿಗ್ರಿಗಳನ್ನು	3 ಡಿಗ್ರಿಗಳನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು
temperature	°	neuter	° ಅದು ಚಲಿಸುತ್ತದೆ	genitive	{0} ಡಿಗ್ರಿಯ	1 ಡಿಗ್ರಿಯ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು	{0} ಡಿಗ್ರಿಗಳ	3 ಡಿಗ್ರಿಗಳ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು
temperature	°	neuter	° ಅದು ಚಲಿಸುತ್ತದೆ	dative	{0} ಡಿಗ್ರಿಗೆ	1 ಡಿಗ್ರಿಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಡಿಗ್ರಿಗಳಿಗೆ	3 ಡಿಗ್ರಿಗಳಿಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
temperature	°	neuter	° ಅದು ಚಲಿಸುತ್ತದೆ	locative	{0} ಡಿಗ್ರಿಯಲ್ಲಿ	1 ಡಿಗ್ರಿಯಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಡಿಗ್ರಿಗಳಲ್ಲಿ	3 ಡಿಗ್ರಿಗಳಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
temperature	celsius ( = 1 K)	neuter	ಡಿಗ್ರಿ ಸೆಲ್ಶಿಯಸ್ ಅದು ಚಲಿಸುತ್ತದೆ	nominative	{0} ಡಿಗ್ರಿ ಸೆಲ್ಶಿಯಸ್	1 ಡಿಗ್ರಿ ಸೆಲ್ಶಿಯಸ್ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಡಿಗ್ರಿ ಸೆಲ್ಶಿಯಸ್	3 ಡಿಗ್ರಿ ಸೆಲ್ಶಿಯಸ್ ಮರವು ದೊಡ್ಡದಾಗಿದೆ
temperature	celsius ( = 1 K)	neuter	ಡಿಗ್ರಿ ಸೆಲ್ಶಿಯಸ್ ಅದು ಚಲಿಸುತ್ತದೆ	vocative	{0} ಡಿಗ್ರಿ ಸೆಲ್ಶಿಯಸ್	1 ಡಿಗ್ರಿ ಸೆಲ್ಶಿಯಸ್ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ	{0} ಡಿಗ್ರಿ ಸೆಲ್ಶಿಯಸ್	3 ಡಿಗ್ರಿ ಸೆಲ್ಶಿಯಸ್ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ
temperature	celsius ( = 1 K)	neuter	ಡಿಗ್ರಿ ಸೆಲ್ಶಿಯಸ್ ಅದು ಚಲಿಸುತ್ತದೆ	accusative	{0} ಡಿಗ್ರಿ ಸೆಲ್ಶಿಯಸ್ ಅನ್ನು	1 ಡಿಗ್ರಿ ಸೆಲ್ಶಿಯಸ್ ಅನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಡಿಗ್ರಿ ಸೆಲ್ಶಿಯಸ್ ಗಳನ್ನು	3 ಡಿಗ್ರಿ ಸೆಲ್ಶಿಯಸ್ ಗಳನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು
temperature	celsius ( = 1 K)	neuter	ಡಿಗ್ರಿ ಸೆಲ್ಶಿಯಸ್ ಅದು ಚಲಿಸುತ್ತದೆ	genitive	{0} ಡಿಗ್ರಿ ಸೆಲ್ಶಿಯಸ್ ನ	1 ಡಿಗ್ರಿ ಸೆಲ್ಶಿಯಸ್ ನ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು	{0} ಡಿಗ್ರಿ ಸೆಲ್ಶಿಯಸ್ ಗಳ	3 ಡಿಗ್ರಿ ಸೆಲ್ಶಿಯಸ್ ಗಳ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು
temperature	celsius ( = 1 K)	neuter	ಡಿಗ್ರಿ ಸೆಲ್ಶಿಯಸ್ ಅದು ಚಲಿಸುತ್ತದೆ	dative	{0} ಡಿಗ್ರಿ ಸೆಲ್ಶಿಯಸ್ ಗೆ	1 ಡಿಗ್ರಿ ಸೆಲ್ಶಿಯಸ್ ಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಡಿಗ್ರಿ ಸೆಲ್ಶಿಯಸ್ ಗಳಿಗೆ	3 ಡಿಗ್ರಿ ಸೆಲ್ಶಿಯಸ್ ಗಳಿಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
temperature	celsius ( = 1 K)	neuter	ಡಿಗ್ರಿ ಸೆಲ್ಶಿಯಸ್ ಅದು ಚಲಿಸುತ್ತದೆ	locative	{0} ಡಿಗ್ರಿ ಸೆಲ್ಶಿಯಸ್ ನಲ್ಲಿ	1 ಡಿಗ್ರಿ ಸೆಲ್ಶಿಯಸ್ ನಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಡಿಗ್ರಿ ಸೆಲ್ಶಿಯಸ್ ಗಳಲ್ಲಿ	3 ಡಿಗ್ರಿ ಸೆಲ್ಶಿಯಸ್ ಗಳಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
temperature	kelvins	neuter	ಕೆಲ್ವಿನ್ ಅದು ಚಲಿಸುತ್ತದೆ	nominative	{0} ಕೆಲ್ವಿನ್	1 ಕೆಲ್ವಿನ್ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಕೆಲ್ವಿನ್‍ಗಳು	3 ಕೆಲ್ವಿನ್‍ಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
temperature	kelvins	neuter	ಕೆಲ್ವಿನ್ ಅದು ಚಲಿಸುತ್ತದೆ	vocative	{0} ಕೆಲ್ವಿನ್	1 ಕೆಲ್ವಿನ್ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ	{0} ಕೆಲ್ವಿನ್‍ಗಳು	3 ಕೆಲ್ವಿನ್‍ಗಳು ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ
temperature	kelvins	neuter	ಕೆಲ್ವಿನ್ ಅದು ಚಲಿಸುತ್ತದೆ	accusative	{0} ಕೆಲ್ವಿನ್ ಅನ್ನು	1 ಕೆಲ್ವಿನ್ ಅನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಕೆಲ್ವಿನ್‍ಗಳನ್ನು	3 ಕೆಲ್ವಿನ್‍ಗಳನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು
temperature	kelvins	neuter	ಕೆಲ್ವಿನ್ ಅದು ಚಲಿಸುತ್ತದೆ	genitive	{0} ಕೆಲ್ವಿನ್‌ನ	1 ಕೆಲ್ವಿನ್‌ನ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು	{0} ಕೆಲ್ವಿನ್‍ಗಳ	3 ಕೆಲ್ವಿನ್‍ಗಳ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು
temperature	kelvins	neuter	ಕೆಲ್ವಿನ್ ಅದು ಚಲಿಸುತ್ತದೆ	dative	{0} ಕೆಲ್ವಿನ್‌ಗೆ	1 ಕೆಲ್ವಿನ್‌ಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಕೆಲ್ವಿನ್‍ಗಳಿಗೆ	3 ಕೆಲ್ವಿನ್‍ಗಳಿಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
temperature	kelvins	neuter	ಕೆಲ್ವಿನ್ ಅದು ಚಲಿಸುತ್ತದೆ	locative	{0} ಕೆಲ್ವಿನ್‌ನಲ್ಲಿ	1 ಕೆಲ್ವಿನ್‌ನಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಕೆಲ್ವಿನ್‍ಗಳಲ್ಲಿ	3 ಕೆಲ್ವಿನ್‍ಗಳಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
typewidth	typographic ems	neuter	em ಅದು ಚಲಿಸುತ್ತದೆ	nominative	{0} em	1 em ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ems	3 ems ಮರವು ದೊಡ್ಡದಾಗಿದೆ
typewidth	typographic ems	neuter	em ಅದು ಚಲಿಸುತ್ತದೆ	vocative	{0} em	1 em ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ	{0} ems	3 ems ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ
typewidth	typographic ems	neuter	em ಅದು ಚಲಿಸುತ್ತದೆ	accusative	{0} em ಅನ್ನು	1 em ಅನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} em ಗಳನ್ನು	3 em ಗಳನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು
typewidth	typographic ems	neuter	em ಅದು ಚಲಿಸುತ್ತದೆ	genitive	{0} em ದ	1 em ದ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು	{0} em ಗಳ	3 em ಗಳ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು
typewidth	typographic ems	neuter	em ಅದು ಚಲಿಸುತ್ತದೆ	dative	{0} em ಗೆ	1 em ಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} em ಗಳಿಗೆ	3 em ಗಳಿಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
typewidth	typographic ems	neuter	em ಅದು ಚಲಿಸುತ್ತದೆ	locative	{0} em ನಲ್ಲಿ	1 em ನಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} em ಗಳಲ್ಲಿ	3 em ಗಳಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
voltage	volts	neuter	ವೋಲ್ಟ್‌ ಅದು ಚಲಿಸುತ್ತದೆ	nominative	{0} ವೋಲ್ಟ್‌	1 ವೋಲ್ಟ್‌ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ವೋಲ್ಟ್‌ಗಳು	3 ವೋಲ್ಟ್‌ಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
voltage	volts	neuter	ವೋಲ್ಟ್‌ ಅದು ಚಲಿಸುತ್ತದೆ	vocative	{0} ವೋಲ್ಟ್‌	1 ವೋಲ್ಟ್‌ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ	{0} ವೋಲ್ಟ್‌ಗಳು	3 ವೋಲ್ಟ್‌ಗಳು ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ
