angle	arc-minute ( = 0.00004˙629 rev)	illative	{0} kulmaminuuttiin	1 kulmaminuuttiin päivään	{0} kulmaminuuttiin	2 kulmaminuuttiin päivään
angle	arc-minute ( = 0.00004˙629 rev)	partitive	{0} kulmaminuuttia	1 kulmaminuuttia päivää	{0} kulmaminuuttia	2 kulmaminuuttia päivää
angle	degree ( = 0.002˙7 rev)	nominative	{0} aste	1 aste päivä	{0} astetta	2 astetta päivä
angle	degree ( = 0.002˙7 rev)	elative	{0} asteesta	1 asteesta päivästä	{0} asteesta	2 asteesta päivästä
angle	degree ( = 0.002˙7 rev)	illative	{0} asteeseen	1 asteeseen päivään	{0} asteeseen	2 asteeseen päivään
angle	degree ( = 0.002˙7 rev)	partitive	{0} astetta	1 astetta päivää	{0} astetta	2 astetta päivää
angle	radian ( = ~0.1591549430918953 rev)	nominative	{0} radiaani	1 radiaani päivä	{0} radiaania	2 radiaania päivä
angle	radian ( = ~0.1591549430918953 rev)	elative	{0} radiaanista	1 radiaanista päivästä	{0} radiaanista	2 radiaanista päivästä
angle	radian ( = ~0.1591549430918953 rev)	illative	{0} radiaaniin	1 radiaaniin päivään	{0} radiaaniin	2 radiaaniin päivään
angle	radian ( = ~0.1591549430918953 rev)	partitive	{0} radiaania	1 radiaania päivää	{0} radiaania	2 radiaania päivää
angle	revolutions	nominative	{0} kierros	1 kierros päivä	{0} kierrosta	2 kierrosta päivä
angle	revolutions	elative	{0} kierroksesta	1 kierroksesta päivästä	{0} kierroksesta	2 kierroksesta päivästä
angle	revolutions	illative	{0} kierrokseen	1 kierrokseen päivään	{0} kierrokseen	2 kierrokseen päivään
angle	revolutions	partitive	{0} kierrosta	1 kierrosta päivää	{0} kierrosta	2 kierrosta päivää
area	hectares	nominative	{0} hehtaari	1 hehtaari päivä	{0} hehtaaria	2 hehtaaria päivä
area	hectares	elative	{0} hehtaarista	1 hehtaarista päivästä	{0} hehtaarista	2 hehtaarista päivästä
area	hectares	illative	{0} hehtaariin	1 hehtaariin päivään	{0} hehtaariin	2 hehtaariin päivään
area	hectares	partitive	{0} hehtaaria	1 hehtaaria päivää	{0} hehtaaria	2 hehtaaria päivää
digital	bits	nominative	{0} bitti	1 bitti päivä	{0} bittiä	2 bittiä päivä
digital	bits	elative	{0} bitistä	1 bitistä päivästä	{0} bitistä	2 bitistä päivästä
digital	bits	illative	{0} bittiin	1 bittiin päivään	{0} bittiin	2 bittiin päivään
digital	bits	partitive	{0} bittiä	1 bittiä päivää	{0} bittiä	2 bittiä päivää
digital	byte ( = 8 bit)	nominative	{0} tavu	1 tavu päivä	{0} tavua	2 tavua päivä
digital	byte ( = 8 bit)	elative	{0} tavusta	1 tavusta päivästä	{0} tavusta	2 tavusta päivästä
digital	byte ( = 8 bit)	illative	{0} tavuun	1 tavuun päivään	{0} tavuun	2 tavuun päivään
digital	byte ( = 8 bit)	partitive	{0} tavua	1 tavua päivää	{0} tavua	2 tavua päivää
duration	seconds	nominative	{0} sekunti	1 sekunti päivä	{0} sekuntia	2 sekuntia päivä
duration	seconds	elative	{0} sekunnista	1 sekunnista päivästä	{0} sekunnista	2 sekunnista päivästä
duration	seconds	illative	{0} sekuntiin	1 sekuntiin päivään	{0} sekuntiin	2 sekuntiin päivään
duration	seconds	partitive	{0} sekuntia	1 sekuntia päivää	{0} sekuntia	2 sekuntia päivää
duration	minute ( = 60 sec)	nominative	{0} minuutti	1 minuutti päivä	{0} minuuttia	2 minuuttia päivä
duration	minute ( = 60 sec)	elative	{0} minuutista	1 minuutista päivästä	{0} minuutista	2 minuutista päivästä
duration	minute ( = 60 sec)	illative	{0} minuuttiin	1 minuuttiin päivään	{0} minuutista	2 minuutista päivään
duration	minute ( = 60 sec)	partitive	{0} minuuttia	1 minuuttia päivää	{0} minuuttia	2 minuuttia päivää
duration	hour ( = 3,600 sec)	nominative	{0} tunti	1 tunti päivä	{0} tuntia	2 tuntia päivä
duration	hour ( = 3,600 sec)	elative	{0} tunnista	1 tunnista päivästä	{0} tunnista	2 tunnista päivästä
duration	hour ( = 3,600 sec)	illative	{0} tuntiin	1 tuntiin päivään	{0} tuntiin	2 tuntiin päivään
duration	hour ( = 3,600 sec)	partitive	{0} tuntia	1 tuntia päivää	{0} tuntia	2 tuntia päivää
duration	day ( = 86,400 sec)	nominative	{0} päivä	1 päivä päivä	{0} päivää	2 päivää päivä
duration	day ( = 86,400 sec)	elative	{0} päivästä	1 päivästä päivästä	{0} päivästä	2 päivästä päivästä
duration	day ( = 86,400 sec)	illative	{0} päivään	1 päivään päivään	{0} päivään	2 päivään päivään
duration	day ( = 86,400 sec)	partitive	{0} päivää	1 päivää päivää	{0} päivää	2 päivää päivää
duration	day-person ( = 86,400 sec)	nominative	{0} vuorokausi	1 vuorokausi päivä	{0} vuorokautta	2 vuorokautta päivä
duration	day-person ( = 86,400 sec)	elative	{0} vuorokaudesta	1 vuorokaudesta päivästä	{0} vuorokaudesta	2 vuorokaudesta päivästä
duration	day-person ( = 86,400 sec)	illative	{0} vuorokauteen	1 vuorokauteen päivään	{0} vuorokauteen	2 vuorokauteen päivään
duration	day-person ( = 86,400 sec)	partitive	{0} vuorokautta	1 vuorokautta päivää	{0} vuorokautta	2 vuorokautta päivää
duration	week ( = 604,800 sec)	nominative	{0} viikko	1 viikko päivä	{0} viikkoa	2 viikkoa päivä
duration	week ( = 604,800 sec)	elative	{0} viikosta	1 viikosta päivästä	{0} viikosta	2 viikosta päivästä
duration	week ( = 604,800 sec)	illative	{0} viikkoon	1 viikkoon päivään	{0} viikkoon	2 viikkoon päivään
duration	week ( = 604,800 sec)	partitive	{0} viikkoa	1 viikkoa päivää	{0} viikkoa	2 viikkoa päivää
electric-current	amperes	nominative	{0} ampeeri	1 ampeeri päivä	{0} ampeeria	2 ampeeria päivä
electric-current	amperes	elative	{0} ampeerista	1 ampeerista päivästä	{0} ampeerista	2 ampeerista päivästä
electric-current	amperes	illative	{0} ampeeriin	1 ampeeriin päivään	{0} ampeeriin	2 ampeeriin päivään
electric-current	amperes	partitive	{0} ampeeria	1 ampeeria päivää	{0} ampeeria	2 ampeeria päivää
electric-resistance	ohms	nominative	{0} ohmi	1 ohmi päivä	{0} ohmia	2 ohmia päivä
electric-resistance	ohms	elative	{0} ohmista	1 ohmista päivästä	{0} ohmista	2 ohmista päivästä
electric-resistance	ohms	illative	{0} ohmiin	1 ohmiin päivään	{0} ohmiin	2 ohmiin päivään
electric-resistance	ohms	partitive	{0} ohmia	1 ohmia päivää	{0} ohmia	2 ohmia päivää
energy	joules	nominative	{0} joule	1 joule päivä	{0} joulea	2 joulea päivä
energy	joules	elative	{0} joulesta	1 joulesta päivästä	{0} joulesta	2 joulesta päivästä
energy	joules	illative	{0} jouleen	1 jouleen päivään	{0} jouleen	2 jouleen päivään
energy	joules	partitive	{0} joulea	1 joulea päivää	{0} joulea	2 joulea päivää
energy	calorie ( = 4.184 J)	nominative	{0} kalori	1 kalori päivä	{0} kaloria	2 kaloria päivä
energy	calorie ( = 4.184 J)	elative	{0} kalorista	1 kalorista päivästä	{0} kalorista	2 kalorista päivästä
energy	calorie ( = 4.184 J)	illative	{0} kaloriin	1 kaloriin päivään	{0} kaloriin	2 kaloriin päivään
energy	calorie ( = 4.184 J)	partitive	{0} kaloria	1 kaloria päivää	{0} kaloria	2 kaloria päivää
force	newtons	nominative	{0} newton	1 newton päivä	{0} newtonia	2 newtonia päivä
force	newtons	elative	{0} newtonista	1 newtonista päivästä	{0} newtonista	2 newtonista päivästä
force	newtons	illative	{0} newtoniin	1 newtoniin päivään	{0} newtoniin	2 newtoniin päivään
force	newtons	partitive	{0} newtonia	1 newtonia päivää	{0} newtonia	2 newtonia päivää
frequency	hertz	nominative	{0} hertsi	1 hertsi päivä	{0} hertsiä	2 hertsiä päivä
frequency	hertz	elative	{0} hertsistä	1 hertsistä päivästä	{0} hertsistä	2 hertsistä päivästä
frequency	hertz	illative	{0} hertsiin	1 hertsiin päivään	{0} hertsiin	2 hertsiin päivään
frequency	hertz	partitive	{0} hertsiä	1 hertsiä päivää	{0} hertsiä	2 hertsiä päivää
graphics	pixel ( = 1 px)	nominative	{0} pikseli	1 pikseli päivä	{0} pikseliä	2 pikseliä päivä
graphics	pixel ( = 1 px)	elative	{0} pikselistä	1 pikselistä päivästä	{0} pikselistä	2 pikselistä päivästä
graphics	pixel ( = 1 px)	illative	{0} pikseliin	1 pikseliin päivään	{0} pikseliin	2 pikseliin päivään
graphics	pixel ( = 1 px)	partitive	{0} pikseliä	1 pikseliä päivää	{0} pikseliä	2 pikseliä päivää
illuminance	lux	nominative	{0} luksi	1 luksi päivä	{0} luksia	2 luksia päivä
illuminance	lux	elative	{0} luksista	1 luksista päivästä	{0} luksista	2 luksista päivästä
illuminance	lux	illative	{0} luksiin	1 luksiin päivään	{0} luksiin	2 luksiin päivään
illuminance	lux	partitive	{0} luksia	1 luksia päivää	{0} luksia	2 luksia päivää
length	meters	nominative	{0} metri	1 metri päivä	{0} metriä	2 metriä päivä
length	meters	elative	{0} metristä	1 metristä päivästä	{0} metristä	2 metristä päivästä
length	meters	illative	{0} metriin	1 metriin päivään	{0} metriin	2 metriin päivään
length	meters	partitive	{0} metriä	1 metriä päivää	{0} metriä	2 metriä päivää
length	mile-scandinavian ( = 10 km)	nominative	{0} peninkulma	1 peninkulma päivä	{0} peninkulmaa	2 peninkulmaa päivä
length	mile-scandinavian ( = 10 km)	elative	{0} peninkulmasta	1 peninkulmasta päivästä	{0} peninkulmasta	2 peninkulmasta päivästä
length	mile-scandinavian ( = 10 km)	illative	{0} peninkulmaan	1 peninkulmaan päivään	{0} peninkulmaan	2 peninkulmaan päivään
length	mile-scandinavian ( = 10 km)	partitive	{0} peninkulmaa	1 peninkulmaa päivää	{0} peninkulmaa	2 peninkulmaa päivää
luminous-flux	lumen	nominative	{0} luumen	1 luumen päivä	{0} luumenia	2 luumenia päivä
luminous-flux	lumen	elative	{0} luumenista	1 luumenista päivästä	{0} luumenista	2 luumenista päivästä
luminous-flux	lumen	illative	{0} luumeniin	1 luumeniin päivään	{0} luumeniin	2 luumeniin päivään
luminous-flux	lumen	partitive	{0} luumenia	1 luumenia päivää	{0} luumenia	2 luumenia päivää
luminous-intensity	candela	nominative	{0} kandela	1 kandela päivä	{0} kandelaa	2 kandelaa päivä
luminous-intensity	candela	elative	{0} kandelasta	1 kandelasta päivästä	{0} kandelasta	2 kandelasta päivästä
luminous-intensity	candela	illative	{0} kandelaan	1 kandelaan päivään	{0} kandelaan	2 kandelaan päivään
luminous-intensity	candela	partitive	{0} kandelaa	1 kandelaa päivää	{0} kandelaa	2 kandelaa päivää
mass	carat ( = 200 mg)	nominative	{0} karaatti	1 karaatti päivä	{0} karaattia	2 karaattia päivä
mass	carat ( = 200 mg)	elative	{0} karaatista	1 karaatista päivästä	{0} karaatista	2 karaatista päivästä
mass	carat ( = 200 mg)	illative	{0} karaattiin	1 karaattiin päivään	{0} karaattiin	2 karaattiin päivään
mass	carat ( = 200 mg)	partitive	{0} karaattia	1 karaattia päivää	{0} karaattia	2 karaattia päivää
mass	grams	nominative	{0} gramma	1 gramma päivä	{0} grammaa	2 grammaa päivä
mass	grams	elative	{0} grammasta	1 grammasta päivästä	{0} grammasta	2 grammasta päivästä
mass	grams	illative	{0} grammaan	1 grammaan päivään	{0} grammaan	2 grammaan päivään
mass	grams	partitive	{0} grammaa	1 grammaa päivää	{0} grammaa	2 grammaa päivää
mass	kilograms	nominative	{0} kilogramma	1 kilogramma päivä	{0} kilogrammaa	2 kilogrammaa päivä
mass	kilograms	elative	{0} kilogrammasta	1 kilogrammasta päivästä	{0} kilogrammasta	2 kilogrammasta päivästä
mass	kilograms	illative	{0} kilogrammaan	1 kilogrammaan päivään	{0} kilogrammaan	2 kilogrammaan päivään
mass	kilograms	partitive	{0} kilogrammaa	1 kilogrammaa päivää	{0} kilogrammaa	2 kilogrammaa päivää
mass	metric tons	nominative	{0} tonni	1 tonni päivä	{0} tonnia	2 tonnia päivä
mass	metric tons	elative	{0} tonnista	1 tonnista päivästä	{0} tonnista	2 tonnista päivästä
mass	metric tons	illative	{0} tonniin	1 tonniin päivään	{0} tonniin	2 tonniin päivään
mass	metric tons	partitive	{0} tonnia	1 tonnia päivää	{0} tonnia	2 tonnia päivää
portion	parts per million	nominative	{0} miljoonasosa	1 miljoonasosa päivä	{0} miljoonasosaa	2 miljoonasosaa päivä
portion	parts per million	elative	{0} miljoonasosasta	1 miljoonasosasta päivästä	{0} miljoonasosasta	2 miljoonasosasta päivästä
portion	parts per million	illative	{0} miljoonasosaan	1 miljoonasosaan päivään	{0} miljoonasosaan	2 miljoonasosaan päivään
portion	parts per million	partitive	{0} miljoonasosaa	1 miljoonasosaa päivää	{0} miljoonasosaa	2 miljoonasosaa päivää
portion	permyriad	nominative	{0} peruspiste	1 peruspiste päivä	{0} peruspistettä	2 peruspistettä päivä
portion	permyriad	elative	{0} peruspisteestä	1 peruspisteestä päivästä	{0} peruspisteestä	2 peruspisteestä päivästä
portion	permyriad	illative	{0} peruspisteeseen	1 peruspisteeseen päivään	{0} peruspisteeseen	2 peruspisteeseen päivään
portion	permyriad	partitive	{0} peruspistettä	1 peruspistettä päivää	{0} peruspistettä	2 peruspistettä päivää
portion	permille	nominative	{0} promille	1 promille päivä	{0} promillea	2 promillea päivä
portion	permille	elative	{0} promillesta	1 promillesta päivästä	{0} promillesta	2 promillesta päivästä
portion	permille	illative	{0} promilleen	1 promilleen päivään	{0} promilleen	2 promilleen päivään
portion	permille	partitive	{0} promillea	1 promillea päivää	{0} promillea	2 promillea päivää
portion	percent	nominative	{0} prosentti	1 prosentti päivä	{0} prosenttia	2 prosenttia päivä
portion	percent	elative	{0} prosentista	1 prosentista päivästä	{0} prosentista	2 prosentista päivästä
portion	percent	illative	{0} prosenttiin	1 prosenttiin päivään	{0} prosenttiin	2 prosenttiin päivään
portion	percent	partitive	{0} prosenttia	1 prosenttia päivää	{0} prosenttia	2 prosenttia päivää
portion	karat ( = 4.1˙6%)	nominative	{0} karaatti	1 karaatti päivä	{0} karaattia	2 karaattia päivä
portion	karat ( = 4.1˙6%)	elative	{0} karaatista	1 karaatista päivästä	{0} karaatista	2 karaatista päivästä
portion	karat ( = 4.1˙6%)	illative	{0} karaattiin	1 karaattiin päivään	{0} karaattiin	2 karaattiin päivään
portion	karat ( = 4.1˙6%)	partitive	{0} karaattia	1 karaattia päivää	{0} karaattia	2 karaattia päivää
power	watts	nominative	{0} watti	1 watti päivä	{0} wattia	2 wattia päivä
power	watts	elative	{0} watista	1 watista päivästä	{0} watista	2 watista päivästä
power	watts	illative	{0} wattiin	1 wattiin päivään	{0} wattiin	2 wattiin päivään
power	watts	partitive	{0} wattia	1 wattia päivää	{0} wattia	2 wattia päivää
pressure	pascals	nominative	{0} pascal	1 pascal päivä	{0} pascalia	2 pascalia päivä
pressure	pascals	elative	{0} pascalista	1 pascalista päivästä	{0} pascalista	2 pascalista päivästä
pressure	pascals	illative	{0} pascaliin	1 pascaliin päivään	{0} pascaliin	2 pascaliin päivään
pressure	pascals	partitive	{0} pascalia	1 pascalia päivää	{0} pascalia	2 pascalia päivää
pressure	bars	nominative	{0} baari	1 baari päivä	{0} baaria	2 baaria päivä
pressure	bars	elative	{0} baarista	1 baarista päivästä	{0} baarista	2 baarista päivästä
pressure	bars	illative	{0} baariin	1 baariin päivään	{0} baariin	2 baariin päivään
pressure	bars	partitive	{0} baaria	1 baaria päivää	{0} baaria	2 baaria päivää
pressure	atmosphere ( = 1.01325 bar)	nominative	{0} normaali-ilmakehä	1 normaali-ilmakehä päivä	{0} normaali-ilmakehää	2 normaali-ilmakehää päivä
pressure	atmosphere ( = 1.01325 bar)	elative	{0} normaali-ilmakehästä	1 normaali-ilmakehästä päivästä	{0} normaali-ilmakehästä	2 normaali-ilmakehästä päivästä
pressure	atmosphere ( = 1.01325 bar)	illative	{0} normaali-ilmakehään	1 normaali-ilmakehään päivään	{0} normaali-ilmakehään	2 normaali-ilmakehään päivään
pressure	atmosphere ( = 1.01325 bar)	partitive	{0} normaali-ilmakehää	1 normaali-ilmakehää päivää	{0} normaali-ilmakehää	2 normaali-ilmakehää päivää
substance-amount	mole ( = 602,214,076,000,000,000,000,000 items)	nominative	{0} mooli	1 mooli päivä	{0} moolia	2 moolia päivä
substance-amount	mole ( = 602,214,076,000,000,000,000,000 items)	elative	{0} moolista	1 moolista päivästä	{0} moolista	2 moolista päivästä
substance-amount	mole ( = 602,214,076,000,000,000,000,000 items)	illative	{0} mooliin	1 mooliin päivään	{0} mooliin	2 mooliin päivään
substance-amount	mole ( = 602,214,076,000,000,000,000,000 items)	partitive	{0} moolia	1 moolia päivää	{0} moolia	2 moolia päivää
temperature	°	nominative	{0} aste	1 aste päivä	{0} astetta	2 astetta päivä
temperature	°	elative	{0} asteesta	1 asteesta päivästä	{0} asteesta	2 asteesta päivästä
temperature	°	illative	{0} asteeseen	1 asteeseen päivään	{0} asteeseen	2 asteeseen päivään
temperature	°	partitive	{0} astetta	1 astetta päivää	{0} astetta	2 astetta päivää
temperature	celsius ( = 1 K)	nominative	{0} celsiusaste	1 celsiusaste päivä	{0} celsiusastetta	2 celsiusastetta päivä
temperature	celsius ( = 1 K)	elative	{0} celsiusasteesta	1 celsiusasteesta päivästä	{0} celsiusasteesta	2 celsiusasteesta päivästä
temperature	celsius ( = 1 K)	illative	{0} celsiusasteeseen	1 celsiusasteeseen päivään	{0} celsiusasteeseen	2 celsiusasteeseen päivään
temperature	celsius ( = 1 K)	partitive	{0} celsiusastetta	1 celsiusastetta päivää	{0} celsiusastetta	2 celsiusastetta päivää
temperature	kelvins	nominative	{0} kelvin	1 kelvin päivä	{0} kelviniä	2 kelviniä päivä
temperature	kelvins	elative	{0} kelvinistä	1 kelvinistä päivästä	{0} kelvinistä	2 kelvinistä päivästä
temperature	kelvins	illative	{0} kelviniin	1 kelviniin päivään	{0} kelviniin	2 kelviniin päivään
temperature	kelvins	partitive	{0} kelviniä	1 kelviniä päivää	{0} kelviniä	2 kelviniä päivää
typewidth	typographic ems	nominative	{0} em	1 em päivä	{0} em-väliä	2 em-väliä päivä
typewidth	typographic ems	elative	{0} em-välistä	1 em-välistä päivästä	{0} em-välistä	2 em-välistä päivästä
typewidth	typographic ems	illative	{0} em-väliin	1 em-väliin päivään	{0} em-väliin	2 em-väliin päivään
typewidth	typographic ems	partitive	{0} em-väliä	1 em-väliä päivää	{0} em-väliä	2 em-väliä päivää
voltage	volts	nominative	{0} voltti	1 voltti päivä	{0} volttia	2 volttia päivä
voltage	volts	elative	{0} voltista	1 voltista päivästä	{0} voltista	2 voltista päivästä
voltage	volts	illative	{0} volttiin	1 volttiin päivään	{0} volttiin	2 volttiin päivään
voltage	volts	partitive	{0} volttia	1 volttia päivää	{0} volttia	2 volttia päivää
volume	cup-metric ( = 2.5 dL)	nominative	{0} teekuppi	1 teekuppi päivä	{0} teekuppia	2 teekuppia päivä
volume	cup-metric ( = 2.5 dL)	elative	{0} teekupista	1 teekupista päivästä	{0} teekupista	2 teekupista päivästä
volume	cup-metric ( = 2.5 dL)	illative	{0} teekuppiin	1 teekuppiin päivään	{0} teekuppiin	2 teekuppiin päivään
volume	cup-metric ( = 2.5 dL)	partitive	{0} teekuppia	1 teekuppia päivää	{0} teekuppia	2 teekuppia päivää
volume	pint-metric ( = 5 dL)	nominative	{0} tuoppi	1 tuoppi päivä	{0} tuoppia	2 tuoppia päivä
volume	pint-metric ( = 5 dL)	elative	{0} tuopista	1 tuopista päivästä	{0} tuopista	2 tuopista päivästä
volume	pint-metric ( = 5 dL)	illative	{0} tuoppiin	1 tuoppiin päivään	{0} tuoppiin	2 tuoppiin päivään
volume	pint-metric ( = 5 dL)	partitive	{0} tuoppia	1 tuoppia päivää	{0} tuoppia	2 tuoppia päivää
volume	liters	nominative	{0} litra	1 litra päivä	{0} litraa	2 litraa päivä
volume	liters	elative	{0} litrasta	1 litrasta päivästä	{0} litrasta	2 litrasta päivästä
volume	liters	illative	{0} litraan	1 litraan päivään	{0} litraan	2 litraan päivään
volume	liters	partitive	{0} litraa	1 litraa päivää	{0} litraa	2 litraa päivää
year-duration	month ( = 0.08˙3 yrs)	nominative	{0} kuukausi	1 kuukausi päivä	{0} kuukautta	2 kuukautta päivä
year-duration	month ( = 0.08˙3 yrs)	elative	{0} kuukaudesta	1 kuukaudesta päivästä	{0} kuukaudesta	2 kuukaudesta päivästä
year-duration	month ( = 0.08˙3 yrs)	illative	{0} kuukauteen	1 kuukauteen päivään	{0} kuukauteen	2 kuukauteen päivään
year-duration	month ( = 0.08˙3 yrs)	partitive	{0} kuukautta	1 kuukautta päivää	{0} kuukautta	2 kuukautta päivää
year-duration	years	nominative	{0} vuosi	1 vuosi päivä	{0} vuotta	2 vuotta päivä
year-duration	years	elative	{0} vuodesta	1 vuodesta päivästä	{0} vuodesta	2 vuodesta päivästä
year-duration	years	illative	{0} vuoteen	1 vuoteen päivään	{0} vuoteen	2 vuoteen päivään
year-duration	years	partitive	{0} vuotta	1 vuotta päivää	{0} vuoteen	2 vuoteen päivää
year-duration	decades	nominative	{0} vuosikymmen	1 vuosikymmen päivä	{0} vuosikymmentä	2 vuosikymmentä päivä
year-duration	decades	elative	{0} vuosikymmenestä	1 vuosikymmenestä päivästä	{0} vuosikymmenestä	2 vuosikymmenestä päivästä
year-duration	decades	illative	{0} vuosikymmeneen	1 vuosikymmeneen päivään	{0} vuosikymmeneen	2 vuosikymmeneen päivään
year-duration	decades	partitive	{0} vuosikymmentä	1 vuosikymmentä päivää	{0} vuosikymmentä	2 vuosikymmentä päivää
year-duration	centuries	nominative	{0} vuosisata	1 vuosisata päivä	{0} vuosisataa	2 vuosisataa päivä
year-duration	centuries	elative	{0} vuosisadasta	1 vuosisadasta päivästä	{0} vuosisadasta	2 vuosisadasta päivästä
year-duration	centuries	illative	{0} vuosisataan	1 vuosisataan päivään	{0} vuosisataan	2 vuosisataan päivään
year-duration	centuries	partitive	{0} vuosisataa	1 vuosisataa päivää	{0} vuosisataa	2 vuosisataa päivää

# Unit Power Components
