power	watts	masculine	O watt é
power	solar-luminosity ( = 382,800,000,000,000,000 GW)	feminine	A luminosidade solar é...
pressure	pascals	masculine	O pascal é
pressure	kilopascals	masculine	O quilopascal é
pressure	bars	masculine	O bar é
pressure	atmosphere ( = 1.01325 bar)	feminine	A atmosfera é...
speed	kilometer-per-hour ( = 0.2˙7 m/s)	masculine	O quilômetro por hora é
speed	mile-per-hour ( = 0.44704 m/s)	feminine	A milha por hora é...
speed	meters per second	masculine	O metro por segundo é
substance-amount	mole ( = 602,214,076,000,000,000,000,000 items)	masculine	O mol é
temperature	°	masculine	O ° é
temperature	fahrenheit ( = 0.˙5 K)	masculine	O grau Fahrenheit é
temperature	celsius ( = 1 K)	masculine	O grau Celsius é
temperature	kelvins	masculine	O kelvin é
typewidth	typographic ems	masculine	O em é
voltage	volts	masculine	O volt é
volume	drop ( = 0.0513429332682291˙6 mL)	feminine	A gota é...
volume	pinch ( = 0.23104319970703125 mL)	feminine	A pitada é...
volume	cubic-centimeter ( = 1 mL)	masculine	O centímetro cúbico é
volume	milliliters	masculine	O mililitro é
volume	dessert-spoon ( = 1.84834559765625 mL)	feminine	A colher de sobremesa é...
volume	dessert-spoon-imperial ( = 2.2197705078125 mL)	feminine	A colher de sobremesa imperial é...
volume	dram ( = 3.6966911953125 mL)	masculine	O dracma líquido é
volume	teaspoon ( = 4.92892159375 mL)	feminine	A colher de chá é...
volume	centiliters	masculine	O centilitro é
volume	tablespoon ( = 1.478676478125 cL)	feminine	A colher de sopa é...
volume	fluid-ounce-imperial ( = 2.84130625 cL)	feminine	A onça fluida imperial é...
volume	fluid-ounce ( = 2.95735295625 cL)	feminine	A onça fluida é...
volume	jigger ( = 4.436029434375 cL)	masculine	O dosador é
volume	deciliters	masculine	O decilitro é
volume	cup ( = 2.365882365 dL)	feminine	A xícara é...
volume	cup-metric ( = 2.5 dL)	feminine	A xícara métrica é...
volume	pint ( = 4.73176473 dL)	masculine	O pint é
volume	pint-metric ( = 5 dL)	masculine	O pint métrico é
volume	quart ( = 0.946352946 L)	masculine	O quarto é
volume	liters	masculine	O litro é
volume	quart-imperial ( = 1.1365225 L)	masculine	O quarto imperial é
volume	gallon ( = 3.785411784 L)	masculine	O galão é
volume	gallon-imperial ( = 4.54609 L)	masculine	O galão imperial é
volume	cubic-foot ( = 28.316846592 L)	masculine	O pé cúbico é
volume	cubic-mile ( = 4.168181825440579584 km³)	feminine	A milha cúbica é...
year-duration	month ( = 0.08˙3 yrs)	masculine	O mês é
year-duration	years	masculine	O ano é
year-duration	decades	feminine	A década é...
year-duration	centuries	masculine	O século é

# Unit Power Components
power2	nominative	masculine (second)	{0} quadrado	1 segundo quadrado	{0} quadrados	3 segundos quadrados
power2	nominative	feminine (hour)	{0} quadrada	1 hora quadrada	{0} quadradas	3 horas quadradas
power3	nominative	masculine (second)	{0} cúbico	1 segundo cúbico	{0} cúbicos	3 segundos cúbicos
power3	nominative	feminine (hour)	{0} cúbica	1 hora cúbica	{0} cúbicas	3 horas cúbicas
