Loc	Version	Value	PrevValue	EVersion	EValue	EPrevValue	Path
my	38.0	ရေအိမ် | အမျိုးသမီး သန့်စင်ခန်း | အိမ်သာ	�	40.0	bathroom | lavatory | restroom | toilet | WC | woman | women’s room	lavatory | restroom | wc | woman | women’s room	//ldml/annotations/annotation[@cp="🚺"]
my	38.0	ရေအိမ် | အများသုံး ရေအိမ် | အများသုံး သန့်စင်ခန်း | အိမ်သာ	�	40.0	bathroom | lavatory | restroom | toilet | WC	lavatory | restroom | WC	//ldml/annotations/annotation[@cp="🚻"]
my	38.0	ရေအိမ် | ရေအိမ် သင်္ကေတ | သန့်စင်ခန်း | အိမ်သာ	�	40.0	bathroom | closet | lavatory | restroom | toilet | water | WC	closet | lavatory | restroom | water | wc	//ldml/annotations/annotation[@cp="🚾"]
my	38.0	ခုတင်ပေါ် အိပ်နေသူ | ခုတင်ပေါ်က လူ | ဟိုတယ် | အိပ်စက်ခြင်း	�	40.0	good night | hotel | person in bed | sleep	hotel | person in bed | sleep	//ldml/annotations/annotation[@cp="🛌"]
my	38.0	ပွေ့ဖက်နေသည့် မျက်နှာ	�	40.0	smiling face with open hands	hugging face	//ldml/annotations/annotation[@cp="🤗"][@type="tts"]
my	38.0	ခေါ်ဆိုသည် | ဖုန်းခေါ်ပါပြ လက်ဟန် | လက်	�	40.0	call | call me hand | hand | hang loose | Shaka	call | call me hand | hand	//ldml/annotations/annotation[@cp="🤙"]
my	38.0	ခုန်ခြင်း | သြစတြေးလျား | သားပိုက်ကောင် | သားပိုက်ကောင်ငယ် | သားပိုက်ကောင်မျိုးနွယ်	�	42.0	joey | jump | kangaroo | marsupial	Australia | joey | jump | kangaroo | marsupial	//ldml/annotations/annotation[@cp="🦘"]
my	38.0	ပင်လယ်ဖျံ | ပင်လယ်ဖျံကြီး	�	39.0	sea lion | seal	sea Lion | seal	//ldml/annotations/annotation[@cp="🦭"]
my	38.0	တစ်ဖက်တည်းပါတဲ့ မျက်မှန်နှင့် မျက်နှာ | လှောင်နေသည့် မျက်နှာ	�	40.0	face | face with monocle | monocle | stuffy	face with monocle | stuffy	//ldml/annotations/annotation[@cp="🧐"]
my	38.0	ခရစ်စမတ် ကလော့စ် | မစ္စ် ကလော့စ်	�	baseline	christmas | claus | mx claus	Claus, christmas | mx claus	//ldml/annotations/annotation[@cp="🧑‍🎄"]
my	38.0	ဂယက်ရိုက်မှု | ထိကပြန် | ပြန်ကန်ခြင်း | သြစတြေးလျား	�	42.0	boomerang | rebound | repercussion	australia | boomerang | rebound | repercussion	//ldml/annotations/annotation[@cp="🪃"]
my	38.0	လက်ဆွဲဘာဂျာ | အကော်ဒီယံ	�	39.0	accordion | concertina | squeeze box	accordian | accordion | concertina | squeeze box	//ldml/annotations/annotation[@cp="🪗"]
my	38.0	{1} {0}	�	42.0	{1}, {0}	{1} 'at' {0}	//ldml/dates/calendars/calendar[@type="generic"]/dateTimeFormats/dateTimeFormatLength[@type="full"]/dateTimeFormat[@type="standard"]/pattern[@type="standard"]
my	38.0	{1} {0}	�	42.0	{1}, {0}	{1} 'at' {0}	//ldml/dates/calendars/calendar[@type="generic"]/dateTimeFormats/dateTimeFormatLength[@type="long"]/dateTimeFormat[@type="standard"]/pattern[@type="standard"]
my	38.0	{1} {0}	�	42.0	{1}, {0}	{1} 'at' {0}	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/dateTimeFormatLength[@type="full"]/dateTimeFormat[@type="standard"]/pattern[@type="standard"]
my	38.0	{1} {0}	�	42.0	{1}, {0}	{1} 'at' {0}	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/dateTimeFormatLength[@type="long"]/dateTimeFormat[@type="standard"]/pattern[@type="standard"]
my	38.0	ရက်	�	42.0	day	�	//ldml/dates/fields/field[@type="day-narrow"]/displayName
my	38.0	{0} ရက်အတွင်း	�	42.0	in {0}d	�	//ldml/dates/fields/field[@type="day-narrow"]/relativeTime[@type="future"]/relativeTimePattern[@count="other"]
my	38.0	ပြီးခဲ့သည့် {0} ရက်	�	42.0	{0}d ago	�	//ldml/dates/fields/field[@type="day-narrow"]/relativeTime[@type="past"]/relativeTimePattern[@count="other"]
my	38.0	နာရီ	�	42.0	hr	�	//ldml/dates/fields/field[@type="hour-narrow"]/displayName
my	38.0	{0} နာရီအတွင်း	�	42.0	in {0}h	�	//ldml/dates/fields/field[@type="hour-narrow"]/relativeTime[@type="future"]/relativeTimePattern[@count="other"]
my	38.0	ပြီးခဲ့သည့် {0} နာရီ	�	42.0	{0}h ago	�	//ldml/dates/fields/field[@type="hour-narrow"]/relativeTime[@type="past"]/relativeTimePattern[@count="other"]
my	38.0	မိနစ်	�	42.0	min	�	//ldml/dates/fields/field[@type="minute-narrow"]/displayName
my	38.0	{0} မိနစ်အတွင်း	�	42.0	in {0}m	�	//ldml/dates/fields/field[@type="minute-narrow"]/relativeTime[@type="future"]/relativeTimePattern[@count="other"]
my	38.0	ပြီးခဲ့သည့် {0} မိနစ်	�	42.0	{0}m ago	�	//ldml/dates/fields/field[@type="minute-narrow"]/relativeTime[@type="past"]/relativeTimePattern[@count="other"]
my	38.0	လ	�	42.0	mo	�	//ldml/dates/fields/field[@type="month-narrow"]/displayName
my	38.0	{0} လအတွင်း	�	42.0	in {0}mo	�	//ldml/dates/fields/field[@type="month-narrow"]/relativeTime[@type="future"]/relativeTimePattern[@count="other"]
my	38.0	ပြီးခဲ့သည့် {0} လ	�	42.0	{0}mo ago	�	//ldml/dates/fields/field[@type="month-narrow"]/relativeTime[@type="past"]/relativeTimePattern[@count="other"]
my	38.0	သုံးလပတ်	�	42.0	qtr	�	//ldml/dates/fields/field[@type="quarter-narrow"]/displayName
my	38.0	သုံးလပတ်ကာလ {0} ခုအတွင်း	�	42.0	in {0}q	�	//ldml/dates/fields/field[@type="quarter-narrow"]/relativeTime[@type="future"]/relativeTimePattern[@count="other"]
my	38.0	ပြီးခဲ့သည့် သုံးလပတ်ကာလ {0} ခုအတွင်း	�	42.0	{0}q ago	�	//ldml/dates/fields/field[@type="quarter-narrow"]/relativeTime[@type="past"]/relativeTimePattern[@count="other"]
my	38.0	စက္ကန့်	�	42.0	sec	�	//ldml/dates/fields/field[@type="second-narrow"]/displayName
my	38.0	{0} စက္ကန့်အတွင်း	�	42.0	in {0}s	�	//ldml/dates/fields/field[@type="second-narrow"]/relativeTime[@type="future"]/relativeTimePattern[@count="other"]
my	38.0	ပြီးခဲ့သည့် {0} စက္ကန့်	�	42.0	{0}s ago	�	//ldml/dates/fields/field[@type="second-narrow"]/relativeTime[@type="past"]/relativeTimePattern[@count="other"]
my	38.0	ပတ်	�	42.0	wk	�	//ldml/dates/fields/field[@type="week-narrow"]/displayName
my	38.0	{0} ပတ်အတွင်း	�	42.0	in {0}w	�	//ldml/dates/fields/field[@type="week-narrow"]/relativeTime[@type="future"]/relativeTimePattern[@count="other"]
my	38.0	ပြီးခဲ့သည့် {0} ပတ်	�	42.0	{0}w ago	�	//ldml/dates/fields/field[@type="week-narrow"]/relativeTime[@type="past"]/relativeTimePattern[@count="other"]
my	38.0	နှစ်	�	42.0	yr	�	//ldml/dates/fields/field[@type="year-narrow"]/displayName
my	38.0	{0} နှစ်အတွင်း	�	42.0	in {0}y	�	//ldml/dates/fields/field[@type="year-narrow"]/relativeTime[@type="future"]/relativeTimePattern[@count="other"]
my	38.0	ပြီးခဲ့သည့် {0} နှစ်	�	42.0	{0}y ago	�	//ldml/dates/fields/field[@type="year-narrow"]/relativeTime[@type="past"]/relativeTimePattern[@count="other"]
my	38.0	ခီးအက်ဖ်	�	41.0	Kyiv	Kiev	//ldml/dates/timeZoneNames/zone[@type="Europe/Kiev"]/exemplarCity
my	38.0	စစ္စီကာ	�	42.0	Siksiká	Siksika	//ldml/localeDisplayNames/languages/language[@type="bla"]
my	38.0	ဖူလာ	�	42.0	Fula	Fulah	//ldml/localeDisplayNames/languages/language[@type="ff"]
my	38.0	မာအိုရီ	�	40.0	Māori	Maori	//ldml/localeDisplayNames/languages/language[@type="mi"]
my	38.0	ဆခါ	�	42.0	Yakut	Sakha	//ldml/localeDisplayNames/languages/language[@type="sah"]
my	38.0	ကမ္ဘာ	�	39.0	world	World	//ldml/localeDisplayNames/territories/territory[@type="001"]
my	38.0	တူရကီ	�	43.0	Türkiye	Turkey	//ldml/localeDisplayNames/territories/territory[@type="TR"]
my	38.0	အစ္စလာမ် ပြက္ခဒိန်	�	baseline	Hijri Calendar	Islamic Calendar	//ldml/localeDisplayNames/types/type[@key="calendar"][@type="islamic"]
my	38.0	ဖိလစ်ပိုင် ပီဆို	�	41.0	Philippine Peso	Philippine Piso	//ldml/numbers/currencies/currency[@type="PHP"]/displayName
my	38.0	ဖိလစ်ပိုင် ပီဆို	�	41.0	Philippine pesos	Philippine pisos	//ldml/numbers/currencies/currency[@type="PHP"]/displayName[@count="other"]
my	38.0	ကာတာရီ ရီရယ်	�	42.0	Qatari Riyal	Qatari Rial	//ldml/numbers/currencies/currency[@type="QAR"]/displayName
my	38.0	ကာတာရီ ရီရယ်	�	42.0	Qatari riyals	Qatari rials	//ldml/numbers/currencies/currency[@type="QAR"]/displayName[@count="other"]
my	38.0	ဆီယာရာလီယွန်း လီအိုနီ	�	42.0	Sierra Leonean Leone (1964—2022)	Sierra Leonean Leone	//ldml/numbers/currencies/currency[@type="SLL"]/displayName
my	38.0	ဆီယာရာလီယွန်း လီအိုနီ	�	42.0	Sierra Leonean leones (1964—2022)	Sierra Leonean leones	//ldml/numbers/currencies/currency[@type="SLL"]/displayName[@count="other"]
my	38.0	လည်ပတ်ခြင်း	�	40.0	revolutions	revolution	//ldml/units/unitLength[@type="long"]/unit[@type="angle-revolution"]/displayName
my	38.0	အစက်	�	40.0	dots	dot	//ldml/units/unitLength[@type="long"]/unit[@type="graphics-dot"]/displayName
my	38.0	{0} အစက်	�	40.0	{0} dots	{0} dot	//ldml/units/unitLength[@type="long"]/unit[@type="graphics-dot"]/unitPattern[@count="other"]
my	38.0	စကင်ဒီနေဗီးယန်း မိုင်	�	40.0	miles-scandinavian	mile-scandinavian	//ldml/units/unitLength[@type="long"]/unit[@type="length-mile-scandinavian"]/displayName
my	38.0	ဂရိန်	�	40.0	grains	grain	//ldml/units/unitLength[@type="long"]/unit[@type="mass-grain"]/displayName
my	38.0	{0} ဂရိန်	�	40.0	{0} grains	{0} grain	//ldml/units/unitLength[@type="long"]/unit[@type="mass-grain"]/unitPattern[@count="other"]
my	38.0	°	�	42.0	degrees temperature	�	//ldml/units/unitLength[@type="long"]/unit[@type="temperature-generic"]/displayName
my	38.0	{0}°	�	42.0	{0} degrees temperature	{0} degrees	//ldml/units/unitLength[@type="long"]/unit[@type="temperature-generic"]/unitPattern[@count="other"]
my	38.0	lbf.ft	�	40.0	pound-force-feet	pound-feet	//ldml/units/unitLength[@type="long"]/unit[@type="torque-pound-force-foot"]/displayName
my	38.0	အချိုပွဲဇွန်း	�	40.0	dessert spoons	dessert spoon	//ldml/units/unitLength[@type="long"]/unit[@type="volume-dessert-spoon"]/displayName
my	38.0	အချိုပွဲဇွန်း {0} ဇွန်း	�	40.0	{0} dessert spoons	{0} dessert spoon	//ldml/units/unitLength[@type="long"]/unit[@type="volume-dessert-spoon"]/unitPattern[@count="other"]
my	38.0	ဗြိတိသျှသုံး အချိုပွဲဇွန်း	�	40.0	Imp. dessert spoons	Imp. dessert spoon	//ldml/units/unitLength[@type="long"]/unit[@type="volume-dessert-spoon-imperial"]/displayName
my	38.0	ဗြိတိသျှသုံး အချိုပွဲဇွန်း {0} ဇွန်း	�	40.0	{0} Imp. dessert spoons	{0} Imp. dessert spoon	//ldml/units/unitLength[@type="long"]/unit[@type="volume-dessert-spoon-imperial"]/unitPattern[@count="other"]
my	38.0	ဒရမ်	�	40.0	drams	dram	//ldml/units/unitLength[@type="long"]/unit[@type="volume-dram"]/displayName
my	38.0	{0} ဒရမ်	�	40.0	{0} drams	{0} dram	//ldml/units/unitLength[@type="long"]/unit[@type="volume-dram"]/unitPattern[@count="other"]
my	38.0	တစ်စက်	�	40.0	drops	drop	//ldml/units/unitLength[@type="long"]/unit[@type="volume-drop"]/displayName
my	38.0	{0} စက်	�	40.0	{0} drops	{0} drop	//ldml/units/unitLength[@type="long"]/unit[@type="volume-drop"]/unitPattern[@count="other"]
my	38.0	ပက်	�	40.0	jiggers	jigger	//ldml/units/unitLength[@type="long"]/unit[@type="volume-jigger"]/displayName
my	38.0	{0} ပက်	�	40.0	{0} jiggers	{0} jigger	//ldml/units/unitLength[@type="long"]/unit[@type="volume-jigger"]/unitPattern[@count="other"]
my	38.0	တစ်ဆိတ်	�	40.0	pinches	pinch	//ldml/units/unitLength[@type="long"]/unit[@type="volume-pinch"]/displayName
my	38.0	{0} ဆိတ်	�	40.0	{0} pinches	{0} pinch	//ldml/units/unitLength[@type="long"]/unit[@type="volume-pinch"]/unitPattern[@count="other"]
my	38.0	ဗြိတိသျှသုံး ကွတ်	�	40.0	Imp. quarts	Imp. quart	//ldml/units/unitLength[@type="long"]/unit[@type="volume-quart-imperial"]/displayName
my	38.0	ဗြိတိသျှသုံး {0} ကွတ်	�	40.0	{0} Imp. quarts	{0} Imp. quart	//ldml/units/unitLength[@type="long"]/unit[@type="volume-quart-imperial"]/unitPattern[@count="other"]
my	40.0	ကြာ | စင်ကြယ်ခြင်း | ပန်းပွင့် | ဗီယက်နမ် | ဗုဒ္ဓဘာသာ | ဟိန္ဒူဘာသာ | အိန္ဒိယ	�	42.0	Buddhism | flower | Hinduism | lotus | purity	Buddhism | flower | Hinduism | India | lotus | purity | Vietnam	//ldml/annotations/annotation[@cp="🪷"]
my	42.0	အစ်လာမ်မစ် ပြက္ခဒိန်	�	baseline	Hijri Calendar (tabular, civil epoch)	Islamic Calendar (tabular, civil epoch)	//ldml/localeDisplayNames/types/type[@key="calendar"][@type="islamic-civil"]
my	42.0	အယ်လ်ကူရာ အစ်လာမ်မစ် ပြက္ခဒိန်	�	baseline	Hijri Calendar (Umm al-Qura)	Islamic Calendar (Umm al-Qura)	//ldml/localeDisplayNames/types/type[@key="calendar"][@type="islamic-umalqura"]
my	42.0	↑↑↑	�	43.0	{0}{1}	{0} {1}	//ldml/personNames/initialPattern[@type="initialSequence"]
my	42.0	↑↑↑	�	43.0	{title} {given} {given2} {surname} {generation}, {credentials}	{given} {given2} {surname} {suffix}	//ldml/personNames/personName[@order="givenFirst"][@length="long"][@usage="referring"][@formality="formal"]/namePattern
